dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89
"1","74","710000404","0","74","202200","0","926","0","0","0","200000001","0","10","0","36","0","0","18979","0","0","0","0","0","0","翼耳兔","0","0","1","0","1","1","49","0","30","0","0","54","0","74","10","74"
"1","74","710000405","0","74","201000","0","926","0","0","0","200000001","0","10","0","36","0","0","18979","0","0","0","0","0","0","怨火之顱","0","0","1","0","1","1","49","0","30","0","0","54","0","74","10","74"
"1","75","710000501","0","75","605001","0","1090","0","0","0","200000001","0","10","0","22","0","0","11681","0","0","0","0","0","0","美咲的闇影","0","0","1","0","1","1","36","0","30","0","0","55","0","75","10","75"
"1","75","710000502","0","75","202901","0","0","0","0","1328","200000001","0","10","0","54","0","0","21344","0","0","0","0","0","0","岩石蜥蜴","0","0","1","0","1","1","36","0","30","0","0","55","0","75","10","75"
"1","75","710000503","0","75","203100","0","866","0","0","0","200000001","0","10","0","36","0","0","18407","0","0","0","0","0","0","幼年巨蜥","0","0","1","0","1","1","49","0","30","0","0","55","0","75","10","75"
"1","75","710000504","0","75","203301","0","0","0","0","2608","200000001","0","10","0","400","0","0","27466","0","0","0","0","0","0","叢林護衛","0","0","1","0","1","1","70","0","30","0","0","55","0","75","10","75"
"1","75","710000505","0","75","204400","0","766","0","0","0","200000001","0","10","0","32","0","0","14514","0","0","0","0","0","0","惡魔寶寶","0","0","1","0","1","1","45","0","30","0","0","55","0","75","10","75"
"1","76","710000601","0","0","605201","0","0","0","0","1069","200000001","0","10","0","47","0","0","20765","0","0","0","0","0","0","莉瑪的闇影","0","0","1","0","1","1","25","0","30","0","0","56","0","76","10","0"
"1","76","710000602","0","76","600201","0","1232","0","0","0","200000001","0","10","0","20","0","0","11032","0","0","0","0","0","0","優衣的闇影","0","0","1","0","1","1","36","0","30","0","0","56","0","76","10","76"
"1","76","710000603","0","76","200500","0","0","0","0","1508","200000001","0","10","0","45","0","0","24716","0","0","0","0","0","0","狂野角鹿","0","0","1","0","1","1","36","0","30","0","0","56","0","76","10","76"
"1","76","710000604","0","76","202500","0","1016","0","0","0","200000001","0","10","0","36","0","0","18407","0","0","0","0","0","0","洞窟蝙蝠","0","0","1","0","1","1","49","0","30","0","0","56","0","76","10","76"
"1","76","710000605","0","76","203500","0","0","0","0","984","200000001","0","10","0","50","0","0","20462","0","0","0","0","0","0","鑽頭鼴鼠","0","0","1","0","1","1","36","0","30","0","0","56","0","76","10","76"
"1","77","710000701","0","77","603401","0","0","0","0","1188","200000001","0","10","0","36","0","0","13015","0","0","0","0","0","0","優花梨的闇影","0","0","1","0","1","1","25","0","30","0","0","57","0","77","10","77"
"1","77","710000702","0","77","602201","0","1200","0","0","0","200000001","0","10","0","24","0","0","12330","0","0","0","0","0","0","依里的闇影","0","0","1","0","1","1","38","0","30","0","0","57","0","77","10","77"
"1","77","710000703","0","77","202700","0","0","0","0","1400","200000001","0","10","0","66","0","0","18360","0","0","0","0","0","0","寄居蟹騎士","0","0","1","0","1","1","54","0","30","0","0","57","0","77","10","77"
"1","77","710000704","0","77","200100","0","0","0","0","1010","200000001","0","10","0","41","0","0","14066","0","0","0","0","0","0","擲岩猴","0","0","1","0","1","1","36","0","30","0","0","57","0","77","10","77"
"1","77","710000705","0","77","203500","0","0","0","0","1010","200000001","0","10","0","50","0","0","20858","0","0","0","0","0","0","鑽頭鼴鼠","0","0","1","0","1","1","36","0","30","0","0","57","0","77","10","77"
"1","78","710000801","0","78","602501","0","1382","0","0","0","200000001","0","10","0","23","0","0","12870","0","0","0","0","0","0","鈴莓的闇影","0","0","1","0","1","1","42","0","30","0","0","58","0","78","10","78"
"1","78","710000802","0","78","604001","0","0","0","0","1444","200000001","0","10","0","39","0","0","12113","0","0","0","0","0","0","碧的闇影","0","0","1","0","1","1","24","0","30","0","0","58","0","78","10","78"
"1","78","710000803","0","78","203300","0","0","0","0","1095","200000001","0","10","0","300","0","0","11681","0","0","0","0","0","0","哥布林護衛","0","0","1","0","1","1","60","0","30","0","0","58","0","78","10","78"
"1","78","710000804","0","78","202500","0","931","0","0","0","200000001","0","10","0","36","0","0","18803","0","0","0","0","0","0","洞窟蝙蝠","0","0","1","0","1","1","49","0","30","0","0","58","0","78","10","78"
"1","78","710000805","0","78","200700","0","1214","0","0","0","200000001","0","10","0","38","0","0","13273","0","0","0","0","0","0","木靈","0","0","1","0","1","1","37","0","30","0","0","58","0","78","10","78"
"1","79","710000901","0","0","605201","0","0","0","0","1366","200000001","0","10","0","60","0","0","26533","0","0","0","0","0","0","莉瑪的闇影","0","0","1","0","1","1","32","0","30","0","0","59","0","79","10","0"
"1","79","710000902","0","79","600101","0","0","0","0","1654","200000001","0","10","0","44","0","0","16583","0","0","0","0","0","0","日和的闇影","0","0","1","0","1","1","30","0","30","0","0","59","0","79","10","79"
"1","79","710000903","0","79","202700","0","0","0","0","1500","200000001","0","10","0","68","0","0","19390","0","0","0","0","0","0","寄居蟹騎士","0","0","1","0","1","1","54","0","30","0","0","59","0","79","10","79"
"1","79","710000904","0","79","202200","0","1150","0","0","0","200000001","0","10","0","37","0","0","21517","0","0","0","0","0","0","翼耳兔","0","0","1","0","1","1","50","0","30","0","0","59","0","79","10","79"
"1","79","710000905","0","79","200800","0","0","0","0","1142","200000001","0","10","0","53","0","0","17194","0","0","0","0","0","0","噬岩怪","0","0","1","0","1","1","38","0","30","0","0","59","0","79","10","79"
"1","85","710001001","0","85","302200","0","2700","0","0","2700","300000008","0","10","0","100","0","0","144200","0","0","0","0","0","0","逝者・卡拉迪翁","0","0","1","0","1","1","100","0","30","0","0","65","0","85","10","85"
"1","85","710001002","0","85","204800","0","1200","0","0","1200","200000001","0","10","0","70","0","0","28840","0","0","0","0","0","0","廢墟人偶","0","0","1","0","1","1","70","0","30","0","0","65","0","85","10","85"
"1","81","710001101","0","81","600301","0","0","0","0","1797","200000001","0","10","0","50","0","0","23175","0","0","0","0","0","0","怜的闇影","0","0","1","0","1","1","31","0","30","0","0","61","0","81","10","81"
"1","81","710001102","0","81","600401","0","0","0","0","1719","200000001","0","10","0","48","0","0","23175","0","0","0","0","0","0","禊的闇影","0","0","1","0","1","1","33","0","30","0","0","61","0","81","10","81"
"1","81","710001103","0","81","200500","0","0","0","0","1406","200000001","0","10","0","48","0","0","27361","0","0","0","0","0","0","狂野角鹿","0","0","1","0","1","1","38","0","30","0","0","61","0","81","10","81"
"1","81","710001104","0","81","203900","0","0","0","0","1222","200000001","0","10","0","39","0","0","13878","0","0","0","0","0","0","惡魔加農","0","0","1","0","1","1","38","0","30","0","0","61","0","81","10","81"
"1","81","710001105","0","81","201100","0","0","0","0","1074","200000001","0","10","0","43","0","0","15709","0","0","0","0","0","0","狗頭人","0","0","1","0","1","1","38","0","30","0","0","61","0","81","10","81"
"1","82","710001201","0","82","604001","0","0","0","0","1719","200000001","0","10","0","46","0","0","15450","0","0","0","0","0","0","碧的闇影","0","0","1","0","1","1","29","0","30","0","0","62","0","82","10","82"
"1","82","710001202","0","82","602501","0","1645","0","0","0","200000001","0","10","0","27","0","0","16417","0","0","0","0","0","0","鈴莓的闇影","0","0","1","0","1","1","50","0","30","0","0","62","0","82","10","82"
"1","82","710001203","0","82","202902","0","0","0","0","1342","200000001","0","10","0","59","0","0","21527","0","0","0","0","0","0","翠綠蜥蜴","0","0","1","0","1","1","57","0","30","0","0","62","0","82","10","82"
"1","82","710001204","0","82","201900","0","0","0","0","1298","200000001","0","10","0","43","0","0","20857","0","0","0","0","0","0","烏帕魯帕","0","0","1","0","1","1","47","0","30","0","0","62","0","82","10","82"
"1","82","710001205","0","82","202400","0","0","0","0","1635","200000001","0","10","0","60","0","0","24967","0","0","0","0","0","0","洞窟猿猴","0","0","1","0","1","1","33","0","30","0","0","62","0","82","10","82"
"1","83","710001301","0","83","602101","0","0","0","0","1857","200000001","0","10","0","54","0","0","25029","0","0","0","0","0","0","胡桃的闇影","0","0","1","0","1","1","33","0","30","0","0","63","0","83","10","83"
"1","83","710001302","0","83","605001","0","1635","0","0","0","200000001","0","10","0","33","0","0","18772","0","0","0","0","0","0","美咲的闇影","0","0","1","0","1","1","54","0","30","0","0","63","0","83","10","83"
"1","83","710001303","0","83","202700","0","0","0","0","1475","200000001","0","10","0","85","0","0","22619","0","0","0","0","0","0","寄居蟹騎士","0","0","1","0","1","1","64","0","30","0","0","63","0","83","10","83"
"1","83","710001304","0","83","200700","0","1332","0","0","0","200000001","0","10","0","43","0","0","17879","0","0","0","0","0","0","木靈","0","0","1","0","1","1","43","0","30","0","0","63","0","83","10","83"
"1","83","710001305","0","83","201900","0","0","0","0","1175","200000001","0","10","0","50","0","0","21633","0","0","0","0","0","0","烏帕魯帕","0","0","1","0","1","1","58","0","30","0","0","63","0","83","10","83"
"1","84","710001401","0","84","600101","0","0","0","0","1941","200000001","0","10","0","52","0","0","20858","0","0","0","0","0","0","日和的闇影","0","0","1","0","1","1","35","0","30","0","0","64","0","84","10","84"
"1","84","710001402","0","84","602201","0","1706","0","0","0","200000001","0","10","0","33","0","0","18772","0","0","0","0","0","0","依里的闇影","0","0","1","0","1","1","54","0","30","0","0","64","0","84","10","84"
"1","84","710001403","0","84","202901","0","0","0","0","1456","200000001","0","10","0","58","0","0","21433","0","0","0","0","0","0","岩石蜥蜴","0","0","1","0","1","1","43","0","30","0","0","64","0","84","10","84"
"1","84","710001404","0","84","202400","0","0","0","0","1642","200000001","0","10","0","61","0","0","25362","0","0","0","0","0","0","洞窟猿猴","0","0","1","0","1","1","35","0","30","0","0","64","0","84","10","84"
"1","84","710001405","0","84","200100","0","0","0","0","887","200000001","0","10","0","53","0","0","16250","0","0","0","0","0","0","擲岩猴","0","0","1","0","1","1","43","0","30","0","0","64","0","84","10","84"
"1","85","710001501","0","85","600301","0","0","0","0","2157","200000001","0","10","0","60","0","0","27810","0","0","0","0","0","0","怜的闇影","0","0","1","0","1","1","37","0","30","0","0","65","0","85","10","85"
"1","85","710001502","0","85","600201","0","2053","0","0","0","200000001","0","10","0","32","0","0","19699","0","0","0","0","0","0","優衣的闇影","0","0","1","0","1","1","60","0","30","0","0","65","0","85","10","85"
"1","85","710001503","0","85","200400","0","0","0","0","1710","200000001","0","10","0","41","0","0","32123","0","0","0","0","0","0","狼人","0","0","1","0","1","1","36","0","30","0","0","65","0","85","10","85"
"1","85","710001504","0","85","204000","0","0","0","0","1370","200000001","0","10","0","56","0","0","20798","0","0","0","0","0","0","小小格里芬","0","0","1","0","1","1","41","0","30","0","0","65","0","85","10","85"
"1","85","710001505","0","85","200701","0","989","0","0","0","200000001","0","10","0","66","0","0","15954","0","0","0","0","0","0","石靈","0","0","1","0","1","1","56","0","30","0","0","65","0","85","10","85"
"1","86","710001601","0","86","603401","0","0","0","0","1875","200000001","0","10","0","57","0","0","22017","0","0","0","0","0","0","優花梨的闇影","0","0","1","0","1","1","39","0","30","0","0","66","0","86","10","86"
"1","86","710001602","0","0","605201","0","0","0","0","1782","200000001","0","10","0","78","0","0","37080","0","0","0","0","0","0","莉瑪的闇影","0","0","1","0","1","1","41","0","30","0","0","66","0","86","10","0"
"1","86","710001603","0","86","202400","0","0","0","0","1530","200000001","0","10","0","66","0","0","25980","0","0","0","0","0","0","洞窟猿猴","0","0","1","0","1","1","36","0","30","0","0","66","0","86","10","86"
"1","86","710001604","0","86","201600","0","1134","0","0","0","200000001","0","10","0","62","0","0","19236","0","0","0","0","0","0","森之寧芙","0","0","1","0","1","1","63","0","30","0","0","66","0","86","10","86"
"1","86","710001605","0","86","203300","0","0","0","0","1554","200000001","0","10","0","300","0","0","19735","0","0","0","0","0","0","哥布林護衛","0","0","1","0","1","1","61","0","30","0","0","66","0","86","10","86"
"1","87","710001701","0","87","600601","0","2369","0","0","0","200000001","0","10","0","44","0","0","25029","0","0","0","0","0","0","茜里的闇影","0","0","1","0","1","1","71","0","30","0","0","67","0","87","10","87"
"1","87","710001702","0","87","602201","0","2274","0","0","0","200000001","0","10","0","44","0","0","25029","0","0","0","0","0","0","依里的闇影","0","0","1","0","1","1","71","0","30","0","0","67","0","87","10","87"
"1","87","710001703","0","87","200701","0","1418","0","0","0","200000001","0","10","0","86","0","0","23475","0","0","0","0","0","0","石靈","0","0","1","0","1","1","71","0","30","0","0","67","0","87","10","87"
"1","87","710001704","0","87","202700","0","0","0","0","1635","200000001","0","10","0","87","0","0","29380","0","0","0","0","0","0","寄居蟹騎士","0","0","1","0","1","1","71","0","30","0","0","67","0","87","10","87"
"1","87","710001705","0","87","203800","0","0","0","0","1719","200000001","0","10","0","57","0","0","36965","0","0","0","0","0","0","獸人","0","0","1","0","1","1","41","0","30","0","0","67","0","87","10","87"
"1","88","710001801","0","88","600701","0","0","0","0","2138","200000001","0","10","0","82","0","0","41715","0","0","0","0","0","0","宮子的闇影","0","0","1","0","1","1","50","0","30","0","0","68","0","88","10","88"
"1","88","710001802","0","88","600201","0","2464","0","0","0","200000001","0","10","0","39","0","0","23639","0","0","0","0","0","0","優衣的闇影","0","0","1","0","1","1","71","0","30","0","0","68","0","88","10","88"
"1","88","710001803","0","88","203800","0","0","0","0","1719","200000001","0","10","0","57","0","0","36965","0","0","0","0","0","0","獸人","0","0","1","0","1","1","41","0","30","0","0","68","0","88","10","88"
"1","88","710001804","0","88","201400","0","2304","0","0","0","200000001","0","10","0","67","0","0","26719","0","0","0","0","0","0","雷雲長老","0","0","1","0","1","1","46","0","30","0","0","68","0","88","10","88"
"1","88","710001805","0","88","200800","0","0","0","0","1372","200000001","0","10","0","67","0","0","26938","0","0","0","0","0","0","噬岩怪","0","0","1","0","1","1","61","0","30","0","0","68","0","88","10","88"
"1","89","710001901","0","89","602001","0","0","0","0","3025","200000001","0","10","0","87","0","0","40788","0","0","0","0","0","0","美美的闇影","0","0","1","0","1","1","54","0","30","0","0","69","0","89","10","89"
"1","89","710001902","0","89","600401","0","0","0","0","3025","200000001","0","10","0","84","0","0","40788","0","0","0","0","0","0","禊的闇影","0","0","1","0","1","1","57","0","30","0","0","69","0","89","10","89"
"1","89","710001903","0","89","201900","0","0","0","0","1359","200000001","0","10","0","67","0","0","26071","0","0","0","0","0","0","烏帕魯帕","0","0","1","0","1","1","71","0","30","0","0","69","0","89","10","89"
"1","89","710001904","0","89","203801","0","0","0","0","1785","200000001","0","10","0","59","0","0","35783","0","0","0","0","0","0","高等獸人","0","0","1","0","1","1","42","0","30","0","0","69","0","89","10","89"
"1","89","710001905","0","89","202500","0","1203","0","0","0","200000001","0","10","0","43","0","0","20174","0","0","0","0","0","0","洞窟蝙蝠","0","0","1","0","1","1","58","0","30","0","0","69","0","89","10","89"
"1","95","710002001","0","95","302200","0","2900","0","0","3600","300000008","0","10","0","140","0","0","185400","0","0","0","0","0","0","逝者・卡拉迪翁","0","0","1","0","1","1","140","0","30","0","0","75","0","95","10","95"
"1","95","710002002","0","95","204800","0","1500","0","0","1500","200000001","0","10","0","80","0","0","35170","0","0","0","0","0","0","廢墟人偶","0","0","1","0","1","1","80","0","30","0","0","75","0","95","10","95"
"1","91","710002101","0","91","600801","0","2906","0","0","0","200000001","0","10","0","56","0","0","36009","0","0","0","0","0","0","雪的闇影","0","0","1","0","1","1","91","0","30","0","0","71","0","91","10","91"
"1","91","710002102","0","91","605001","0","2785","0","0","0","200000001","0","10","0","56","0","0","34114","0","0","0","0","0","0","美咲的闇影","0","0","1","0","1","1","91","0","30","0","0","71","0","91","10","91"
"1","91","710002103","0","91","202900","0","0","0","0","1736","200000001","0","10","0","90","0","0","30872","0","0","0","0","0","0","毒牙蜥蜴","0","0","1","0","1","1","82","0","30","0","0","71","0","91","10","91"
"1","91","710002104","0","91","200400","0","0","0","0","1926","200000001","0","10","0","81","0","0","38431","0","0","0","0","0","0","狼人","0","0","1","0","1","1","66","0","30","0","0","71","0","91","10","91"
"1","91","710002105","0","91","201600","0","1379","0","0","0","200000001","0","10","0","72","0","0","29240","0","0","0","0","0","0","森之寧芙","0","0","1","0","1","1","82","0","30","0","0","71","0","91","10","91"
"1","92","710002201","0","92","603801","0","0","0","0","3600","200000001","0","10","0","88","0","0","33620","0","0","0","0","0","0","栞的闇影","0","0","1","0","1","1","55","0","30","0","0","72","0","92","10","92"
"1","92","710002202","0","92","602501","0","3158","0","0","0","200000001","0","10","0","51","0","0","33620","0","0","0","0","0","0","鈴莓的闇影","0","0","1","0","1","1","95","0","30","0","0","72","0","92","10","92"
"1","92","710002203","0","92","203801","0","0","0","0","1611","200000001","0","10","0","66","0","0","38168","0","0","0","0","0","0","高等獸人","0","0","1","0","1","1","51","0","30","0","0","72","0","92","10","92"
"1","92","710002204","0","92","202700","0","0","0","0","1736","200000001","0","10","0","90","0","0","32735","0","0","0","0","0","0","寄居蟹騎士","0","0","1","0","1","1","76","0","30","0","0","72","0","92","10","92"
"1","92","710002205","0","92","202800","0","0","0","0","1819","200000001","0","10","0","50","0","0","29736","0","0","0","0","0","0","流浪之鴉","0","0","1","0","1","1","35","0","30","0","0","72","0","92","10","92"
"1","93","710002301","0","93","604201","0","3356","0","0","0","200000001","0","10","0","55","0","0","35721","0","0","0","0","0","0","千歌的闇影","0","0","1","0","1","1","101","0","30","0","0","73","0","93","10","93"
