278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","57","1","0","710001203","30","0","1","0","0","0","82","1","0","200000001","21527","0","1","0","1342","10","0","62","0","0","0","59","82","翠綠蜥蜴","0","0","0","0","10","82","202902","0","82","0","0"
"0","0","0","47","1","0","710001204","30","0","1","0","0","0","82","1","0","200000001","20857","0","1","0","1298","10","0","62","0","0","0","43","82","烏帕魯帕","0","0","0","0","10","82","201900","0","82","0","0"
"0","0","0","33","1","0","710001205","30","0","1","0","0","0","82","1","0","200000001","24967","0","1","0","1635","10","0","62","0","0","0","60","82","洞窟猿猴","0","0","0","0","10","82","202400","0","82","0","0"
"0","0","0","33","1","0","710001301","30","0","1","0","0","0","83","1","0","200000001","25029","0","1","0","1857","10","0","63","0","0","0","54","83","胡桃的闇影","0","0","0","0","10","83","602101","0","83","0","0"
"0","0","0","54","1","0","710001302","30","0","1","0","0","0","83","1","0","200000001","18772","0","1","0","0","10","0","63","0","0","0","33","83","美咲的闇影","1635","0","0","0","10","83","605001","0","83","0","0"
"0","0","0","64","1","0","710001303","30","0","1","0","0","0","83","1","0","200000001","22619","0","1","0","1475","10","0","63","0","0","0","85","83","寄居蟹騎士","0","0","0","0","10","83","202700","0","83","0","0"
"0","0","0","43","1","0","710001304","30","0","1","0","0","0","83","1","0","200000001","17879","0","1","0","0","10","0","63","0","0","0","43","83","木靈","1332","0","0","0","10","83","200700","0","83","0","0"
"0","0","0","58","1","0","710001305","30","0","1","0","0","0","83","1","0","200000001","21633","0","1","0","1175","10","0","63","0","0","0","50","83","烏帕魯帕","0","0","0","0","10","83","201900","0","83","0","0"
"0","0","0","35","1","0","710001401","30","0","1","0","0","0","84","1","0","200000001","20858","0","1","0","1941","10","0","64","0","0","0","52","84","日和的闇影","0","0","0","0","10","84","600101","0","84","0","0"
"0","0","0","54","1","0","710001402","30","0","1","0","0","0","84","1","0","200000001","18772","0","1","0","0","10","0","64","0","0","0","33","84","依里的闇影","1706","0","0","0","10","84","602201","0","84","0","0"
"0","0","0","43","1","0","710001403","30","0","1","0","0","0","84","1","0","200000001","21433","0","1","0","1456","10","0","64","0","0","0","58","84","岩石蜥蜴","0","0","0","0","10","84","202901","0","84","0","0"
"0","0","0","35","1","0","710001404","30","0","1","0","0","0","84","1","0","200000001","25362","0","1","0","1642","10","0","64","0","0","0","61","84","洞窟猿猴","0","0","0","0","10","84","202400","0","84","0","0"
"0","0","0","43","1","0","710001405","30","0","1","0","0","0","84","1","0","200000001","16250","0","1","0","887","10","0","64","0","0","0","53","84","擲岩猴","0","0","0","0","10","84","200100","0","84","0","0"
"0","0","0","37","1","0","710001501","30","0","1","0","0","0","85","1","0","200000001","27810","0","1","0","2157","10","0","65","0","0","0","60","85","怜的闇影","0","0","0","0","10","85","600301","0","85","0","0"
"0","0","0","60","1","0","710001502","30","0","1","0","0","0","85","1","0","200000001","19699","0","1","0","0","10","0","65","0","0","0","32","85","優衣的闇影","2053","0","0","0","10","85","600201","0","85","0","0"
"0","0","0","36","1","0","710001503","30","0","1","0","0","0","85","1","0","200000001","32123","0","1","0","1710","10","0","65","0","0","0","41","85","狼人","0","0","0","0","10","85","200400","0","85","0","0"
"0","0","0","41","1","0","710001504","30","0","1","0","0","0","85","1","0","200000001","20798","0","1","0","1370","10","0","65","0","0","0","56","85","小小格里芬","0","0","0","0","10","85","204000","0","85","0","0"
"0","0","0","56","1","0","710001505","30","0","1","0","0","0","85","1","0","200000001","15954","0","1","0","0","10","0","65","0","0","0","66","85","石靈","989","0","0","0","10","85","200701","0","85","0","0"
"0","0","0","39","1","0","710001601","30","0","1","0","0","0","86","1","0","200000001","22017","0","1","0","1875","10","0","66","0","0","0","57","86","優花梨的闇影","0","0","0","0","10","86","603401","0","86","0","0"
"0","0","0","41","1","0","710001602","30","0","1","0","0","0","86","1","0","200000001","37080","0","1","0","1782","10","0","66","0","0","0","78","0","莉瑪的闇影","0","0","0","0","10","0","605201","0","86","0","0"
"0","0","0","36","1","0","710001603","30","0","1","0","0","0","86","1","0","200000001","25980","0","1","0","1530","10","0","66","0","0","0","66","86","洞窟猿猴","0","0","0","0","10","86","202400","0","86","0","0"
"0","0","0","63","1","0","710001604","30","0","1","0","0","0","86","1","0","200000001","19236","0","1","0","0","10","0","66","0","0","0","62","86","森之寧芙","1134","0","0","0","10","86","201600","0","86","0","0"
"0","0","0","61","1","0","710001605","30","0","1","0","0","0","86","1","0","200000001","19735","0","1","0","1554","10","0","66","0","0","0","300","86","哥布林護衛","0","0","0","0","10","86","203300","0","86","0","0"
"0","0","0","71","1","0","710001701","30","0","1","0","0","0","87","1","0","200000001","25029","0","1","0","0","10","0","67","0","0","0","44","87","茜里的闇影","2369","0","0","0","10","87","600601","0","87","0","0"
"0","0","0","71","1","0","710001702","30","0","1","0","0","0","87","1","0","200000001","25029","0","1","0","0","10","0","67","0","0","0","44","87","依里的闇影","2274","0","0","0","10","87","602201","0","87","0","0"
"0","0","0","71","1","0","710001703","30","0","1","0","0","0","87","1","0","200000001","23475","0","1","0","0","10","0","67","0","0","0","86","87","石靈","1418","0","0","0","10","87","200701","0","87","0","0"
"0","0","0","71","1","0","710001704","30","0","1","0","0","0","87","1","0","200000001","29380","0","1","0","1635","10","0","67","0","0","0","87","87","寄居蟹騎士","0","0","0","0","10","87","202700","0","87","0","0"
"0","0","0","41","1","0","710001705","30","0","1","0","0","0","87","1","0","200000001","36965","0","1","0","1719","10","0","67","0","0","0","57","87","獸人","0","0","0","0","10","87","203800","0","87","0","0"
"0","0","0","50","1","0","710001801","30","0","1","0","0","0","88","1","0","200000001","41715","0","1","0","2138","10","0","68","0","0","0","82","88","宮子的闇影","0","0","0","0","10","88","600701","0","88","0","0"
"0","0","0","71","1","0","710001802","30","0","1","0","0","0","88","1","0","200000001","23639","0","1","0","0","10","0","68","0","0","0","39","88","優衣的闇影","2464","0","0","0","10","88","600201","0","88","0","0"
"0","0","0","41","1","0","710001803","30","0","1","0","0","0","88","1","0","200000001","36965","0","1","0","1719","10","0","68","0","0","0","57","88","獸人","0","0","0","0","10","88","203800","0","88","0","0"
"0","0","0","46","1","0","710001804","30","0","1","0","0","0","88","1","0","200000001","26719","0","1","0","0","10","0","68","0","0","0","67","88","雷雲長老","2304","0","0","0","10","88","201400","0","88","0","0"
"0","0","0","61","1","0","710001805","30","0","1","0","0","0","88","1","0","200000001","26938","0","1","0","1372","10","0","68","0","0","0","67","88","噬岩怪","0","0","0","0","10","88","200800","0","88","0","0"
"0","0","0","54","1","0","710001901","30","0","1","0","0","0","89","1","0","200000001","40788","0","1","0","3025","10","0","69","0","0","0","87","89","美美的闇影","0","0","0","0","10","89","602001","0","89","0","0"
"0","0","0","57","1","0","710001902","30","0","1","0","0","0","89","1","0","200000001","40788","0","1","0","3025","10","0","69","0","0","0","84","89","禊的闇影","0","0","0","0","10","89","600401","0","89","0","0"
"0","0","0","71","1","0","710001903","30","0","1","0","0","0","89","1","0","200000001","26071","0","1","0","1359","10","0","69","0","0","0","67","89","烏帕魯帕","0","0","0","0","10","89","201900","0","89","0","0"
"0","0","0","42","1","0","710001904","30","0","1","0","0","0","89","1","0","200000001","35783","0","1","0","1785","10","0","69","0","0","0","59","89","高等獸人","0","0","0","0","10","89","203801","0","89","0","0"
"0","0","0","58","1","0","710001905","30","0","1","0","0","0","89","1","0","200000001","20174","0","1","0","0","10","0","69","0","0","0","43","89","洞窟蝙蝠","1203","0","0","0","10","89","202500","0","89","0","0"
"0","0","0","140","1","0","710002001","30","0","1","0","0","0","95","1","0","300000008","185400","0","1","0","3600","10","0","75","0","0","0","140","95","逝者・卡拉迪翁","2900","0","0","0","10","95","302200","0","95","0","0"
"0","0","0","80","1","0","710002002","30","0","1","0","0","0","95","1","0","200000001","35170","0","1","0","1500","10","0","75","0","0","0","80","95","廢墟人偶","1500","0","0","0","10","95","204800","0","95","0","0"
"0","0","0","91","1","0","710002101","30","0","1","0","0","0","91","1","0","200000001","36009","0","1","0","0","10","0","71","0","0","0","56","91","雪的闇影","2906","0","0","0","10","91","600801","0","91","0","0"
"0","0","0","91","1","0","710002102","30","0","1","0","0","0","91","1","0","200000001","34114","0","1","0","0","10","0","71","0","0","0","56","91","美咲的闇影","2785","0","0","0","10","91","605001","0","91","0","0"
"0","0","0","82","1","0","710002103","30","0","1","0","0","0","91","1","0","200000001","30872","0","1","0","1736","10","0","71","0","0","0","90","91","毒牙蜥蜴","0","0","0","0","10","91","202900","0","91","0","0"
"0","0","0","66","1","0","710002104","30","0","1","0","0","0","91","1","0","200000001","38431","0","1","0","1926","10","0","71","0","0","0","81","91","狼人","0","0","0","0","10","91","200400","0","91","0","0"
"0","0","0","82","1","0","710002105","30","0","1","0","0","0","91","1","0","200000001","29240","0","1","0","0","10","0","71","0","0","0","72","91","森之寧芙","1379","0","0","0","10","91","201600","0","91","0","0"
"0","0","0","55","1","0","710002201","30","0","1","0","0","0","92","1","0","200000001","33620","0","1","0","3600","10","0","72","0","0","0","88","92","栞的闇影","0","0","0","0","10","92","603801","0","92","0","0"
"0","0","0","95","1","0","710002202","30","0","1","0","0","0","92","1","0","200000001","33620","0","1","0","0","10","0","72","0","0","0","51","92","鈴莓的闇影","3158","0","0","0","10","92","602501","0","92","0","0"
"0","0","0","51","1","0","710002203","30","0","1","0","0","0","92","1","0","200000001","38168","0","1","0","1611","10","0","72","0","0","0","66","92","高等獸人","0","0","0","0","10","92","203801","0","92","0","0"
"0","0","0","76","1","0","710002204","30","0","1","0","0","0","92","1","0","200000001","32735","0","1","0","1736","10","0","72","0","0","0","90","92","寄居蟹騎士","0","0","0","0","10","92","202700","0","92","0","0"
"0","0","0","35","1","0","710002205","30","0","1","0","0","0","92","1","0","200000001","29736","0","1","0","1819","10","0","72","0","0","0","50","92","流浪之鴉","0","0","0","0","10","92","202800","0","92","0","0"
"0","0","0","101","1","0","710002301","30","0","1","0","0","0","93","1","0","200000001","35721","0","1","0","0","10","0","73","0","0","0","55","93","千歌的闇影","3356","0","0","0","10","93","604201","0","93","0","0"
