f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7
"158","96008","90005","2","5","2500","10","8"
"159","96008","140001","4","10","2500","50","8"
"160","96008","25001","2","10","1000","10","8"
"161","96008","150003","4","5","500","30","8"
"162","96008","150004","4","5","650","30","8"
"163","96008","150005","4","5","750","30","8"
"164","96008","150006","4","5","900","30","8"
"165","96008","150007","4","5","1000","30","8"
"166","96008","150008","4","5","1150","30","8"
"167","96008","150009","4","5","1300","30","8"
"168","96008","20004","2","5","2500","500","8"
"169","96008","22003","2","5","1000","500","8"
"170","96008","20004","2","0","1000","100","8"
"171","96008","22003","2","0","400","100","8"
"172","96009","25101","2","1","20000","1","9"
"173","96009","21952","2","1","20000","1","9"
"174","96009","21905","2","1","10000","1","9"
"175","96009","41000","2","2","10000","1","9"
"176","96009","31298","2","5","1500","5","9"
"177","96009","31181","2","5","2000","5","9"
"178","96009","31307","2","5","1500","5","9"
"179","96009","31310","2","5","1500","5","9"
"180","96009","90005","2","5","2500","10","9"
"181","96009","140001","4","10","2500","50","9"
"182","96009","25001","2","10","1000","10","9"
"183","96009","150003","4","5","500","30","9"
"184","96009","150004","4","5","650","30","9"
"185","96009","150005","4","5","750","30","9"
"186","96009","150006","4","5","900","30","9"
"187","96009","150007","4","5","1000","30","9"
"188","96009","150008","4","5","1150","30","9"
"189","96009","150009","4","5","1300","30","9"
"190","96009","20004","2","5","2500","500","9"
"191","96009","22003","2","5","1000","500","9"
"192","96009","20004","2","0","1000","100","9"
"193","96009","22003","2","0","400","100","9"
"194","96010","25101","2","1","20000","1","10"
"195","96010","21952","2","1","20000","1","10"
"196","96010","21905","2","1","10000","1","10"
"197","96010","41000","2","2","10000","1","10"
"198","96010","31182","2","5","2000","5","10"
"199","96010","31312","2","5","1500","5","10"
"200","96010","31316","2","5","1500","5","10"
"201","96010","31317","2","5","1500","5","10"
"202","96010","90005","2","5","2500","10","10"
"203","96010","140001","4","10","2500","50","10"
"204","96010","25001","2","10","1000","10","10"
"205","96010","150003","4","5","500","30","10"
"206","96010","150004","4","5","650","30","10"
"207","96010","150005","4","5","750","30","10"
"208","96010","150006","4","5","900","30","10"
"209","96010","150007","4","5","1000","30","10"
"210","96010","150008","4","5","1150","30","10"
"211","96010","150009","4","5","1300","30","10"
"212","96010","20004","2","5","2500","500","10"
"213","96010","22003","2","5","1000","500","10"
"214","96010","20004","2","0","1000","100","10"
"215","96010","22003","2","0","400","100","10"
