85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0
"1500","96008","31279","5","151","5","8","2"
"2000","96008","31809","5","152","5","8","2"
"1500","96008","31284","5","153","5","8","2"
"1500","96008","31285","5","154","5","8","2"
"1500","96008","31289","5","155","5","8","2"
"1500","96008","31287","5","156","5","8","2"
"1500","96008","31293","5","157","5","8","2"
"2500","96008","90005","5","158","10","8","2"
"2500","96008","140001","10","159","50","8","4"
"1000","96008","25001","10","160","10","8","2"
"500","96008","150003","5","161","30","8","4"
"650","96008","150004","5","162","30","8","4"
"750","96008","150005","5","163","30","8","4"
"900","96008","150006","5","164","30","8","4"
"1000","96008","150007","5","165","30","8","4"
"1150","96008","150008","5","166","30","8","4"
"1300","96008","150009","5","167","30","8","4"
"2500","96008","20004","5","168","500","8","2"
"1000","96008","22003","5","169","500","8","2"
"1000","96008","20004","0","170","100","8","2"
"400","96008","22003","0","171","100","8","2"
"20000","96009","25101","1","172","1","9","2"
"20000","96009","21952","1","173","1","9","2"
"10000","96009","21905","1","174","1","9","2"
"10000","96009","41000","2","175","1","9","2"
"1500","96009","31298","5","176","5","9","2"
"2000","96009","31181","5","177","5","9","2"
"1500","96009","31307","5","178","5","9","2"
"1500","96009","31310","5","179","5","9","2"
"2500","96009","90005","5","180","10","9","2"
"2500","96009","140001","10","181","50","9","4"
"1000","96009","25001","10","182","10","9","2"
"500","96009","150003","5","183","30","9","4"
"650","96009","150004","5","184","30","9","4"
"750","96009","150005","5","185","30","9","4"
"900","96009","150006","5","186","30","9","4"
"1000","96009","150007","5","187","30","9","4"
"1150","96009","150008","5","188","30","9","4"
"1300","96009","150009","5","189","30","9","4"
"2500","96009","20004","5","190","500","9","2"
"1000","96009","22003","5","191","500","9","2"
"1000","96009","20004","0","192","100","9","2"
"400","96009","22003","0","193","100","9","2"
"20000","96010","25101","1","194","1","10","2"
"20000","96010","21952","1","195","1","10","2"
"10000","96010","21905","1","196","1","10","2"
"10000","96010","41000","2","197","1","10","2"
"2000","96010","31182","5","198","5","10","2"
"1500","96010","31312","5","199","5","10","2"
"1500","96010","31316","5","200","5","10","2"
"1500","96010","31317","5","201","5","10","2"
"2500","96010","90005","5","202","10","10","2"
"2500","96010","140001","10","203","50","10","4"
"1000","96010","25001","10","204","10","10","2"
"500","96010","150003","5","205","30","10","4"
"650","96010","150004","5","206","30","10","4"
"750","96010","150005","5","207","30","10","4"
"900","96010","150006","5","208","30","10","4"
"1000","96010","150007","5","209","30","10","4"
"1150","96010","150008","5","210","30","10","4"
"1300","96010","150009","5","211","30","10","4"
"2500","96010","20004","5","212","500","10","2"
"1000","96010","22003","5","213","500","10","2"
"1000","96010","20004","0","214","100","10","2"
"400","96010","22003","0","215","100","10","2"
