7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531
"3","96003","500","56","20004","5","2","2500"
"3","96003","500","57","22003","5","2","1000"
"3","96003","100","58","20004","0","2","1000"
"3","96003","100","59","22003","0","2","400"
"4","96004","1","60","21952","1","2","20000"
"4","96004","1","61","21905","1","2","10000"
"4","96004","1","62","41000","2","2","10000"
"4","96004","5","63","31807","5","2","2000"
"4","96004","5","64","31245","5","2","1500"
"4","96004","5","65","31248","5","2","1500"
"4","96004","5","66","31250","5","2","1500"
"4","96004","5","67","31091","5","2","1500"
"4","96004","10","68","90005","5","2","2500"
"4","96004","50","69","140001","10","4","2500"
"4","96004","10","70","25001","10","2","1000"
"4","96004","30","71","150003","5","4","500"
"4","96004","30","72","150004","5","4","650"
"4","96004","30","73","150005","5","4","750"
"4","96004","30","74","150006","5","4","900"
"4","96004","30","75","150007","5","4","1000"
"4","96004","30","76","150008","5","4","1150"
"4","96004","30","77","150009","5","4","1300"
"4","96004","500","78","20004","5","2","2500"
"4","96004","500","79","22003","5","2","1000"
"4","96004","100","80","20004","0","2","1000"
"4","96004","100","81","22003","0","2","400"
"5","96005","1","82","25101","1","2","20000"
"5","96005","1","83","21952","1","2","20000"
"5","96005","1","84","21905","1","2","10000"
"5","96005","1","85","41000","2","2","10000"
"5","96005","5","86","31200","5","2","1500"
"5","96005","5","87","31253","5","2","1500"
"5","96005","5","88","31255","5","2","1500"
"5","96005","5","89","31256","5","2","1500"
"5","96005","10","90","90005","5","2","2500"
"5","96005","50","91","140001","10","4","2500"
"5","96005","10","92","25001","10","2","1000"
"5","96005","30","93","150003","5","4","500"
"5","96005","30","94","150004","5","4","650"
"5","96005","30","95","150005","5","4","750"
"5","96005","30","96","150006","5","4","900"
"5","96005","30","97","150007","5","4","1000"
"5","96005","30","98","150008","5","4","1150"
"5","96005","30","99","150009","5","4","1300"
"5","96005","500","100","20004","5","2","2500"
"5","96005","500","101","22003","5","2","1000"
"5","96005","100","102","20004","0","2","1000"
"5","96005","100","103","22003","0","2","400"
"6","96006","1","104","25101","1","2","20000"
"6","96006","1","105","21952","1","2","20000"
"6","96006","1","106","21905","1","2","10000"
"6","96006","1","107","41000","2","2","10000"
"6","96006","5","108","31262","5","2","1500"
"6","96006","5","109","31266","5","2","1500"
"6","96006","5","110","31269","5","2","1500"
"6","96006","5","111","31271","5","2","1500"
"6","96006","10","112","90005","5","2","2500"
"6","96006","50","113","140001","10","4","2500"
"6","96006","10","114","25001","10","2","1000"
"6","96006","30","115","150003","5","4","500"
"6","96006","30","116","150004","5","4","650"
"6","96006","30","117","150005","5","4","750"
"6","96006","30","118","150006","5","4","900"
"6","96006","30","119","150007","5","4","1000"
"6","96006","30","120","150008","5","4","1150"
"6","96006","30","121","150009","5","4","1300"
"6","96006","500","122","20004","5","2","2500"
"6","96006","500","123","22003","5","2","1000"
"6","96006","100","124","20004","0","2","1000"
"6","96006","100","125","22003","0","2","400"
"7","96007","1","126","25101","1","2","20000"
"7","96007","1","127","21952","1","2","20000"
"7","96007","1","128","21905","1","2","10000"
"7","96007","1","129","41000","2","2","10000"
"7","96007","5","130","31272","5","2","1500"
"7","96007","5","131","31808","5","2","2000"
"7","96007","5","132","31275","5","2","1500"
"7","96007","10","133","90005","5","2","2500"
"7","96007","50","134","140001","10","4","2500"
"7","96007","10","135","25001","10","2","1000"
"7","96007","30","136","150003","5","4","500"
"7","96007","30","137","150004","5","4","650"
"7","96007","30","138","150005","5","4","750"
"7","96007","30","139","150006","5","4","900"
"7","96007","30","140","150007","5","4","1000"
"7","96007","30","141","150008","5","4","1150"
"7","96007","30","142","150009","5","4","1300"
"7","96007","500","143","20004","5","2","2500"
"7","96007","500","144","22003","5","2","1000"
"7","96007","100","145","20004","0","2","1000"
"7","96007","100","146","22003","0","2","400"
"8","96008","1","147","25101","1","2","20000"
"8","96008","1","148","21952","1","2","20000"
"8","96008","1","149","21905","1","2","10000"
"8","96008","1","150","41000","2","2","10000"
"8","96008","5","151","31279","5","2","1500"
"8","96008","5","152","31809","5","2","2000"
"8","96008","5","153","31284","5","2","1500"
"8","96008","5","154","31285","5","2","1500"
"8","96008","5","155","31289","5","2","1500"
"8","96008","5","156","31287","5","2","1500"
"8","96008","5","157","31293","5","2","1500"
"8","96008","10","158","90005","5","2","2500"
"8","96008","50","159","140001","10","4","2500"
"8","96008","10","160","25001","10","2","1000"
"8","96008","30","161","150003","5","4","500"
"8","96008","30","162","150004","5","4","650"
"8","96008","30","163","150005","5","4","750"
"8","96008","30","164","150006","5","4","900"
"8","96008","30","165","150007","5","4","1000"
"8","96008","30","166","150008","5","4","1150"
"8","96008","30","167","150009","5","4","1300"
"8","96008","500","168","20004","5","2","2500"
"8","96008","500","169","22003","5","2","1000"
"8","96008","100","170","20004","0","2","1000"
"8","96008","100","171","22003","0","2","400"
"9","96009","1","172","25101","1","2","20000"
"9","96009","1","173","21952","1","2","20000"
"9","96009","1","174","21905","1","2","10000"
"9","96009","1","175","41000","2","2","10000"
"9","96009","5","176","31298","5","2","1500"
"9","96009","5","177","31181","5","2","2000"
"9","96009","5","178","31307","5","2","1500"
"9","96009","5","179","31310","5","2","1500"
"9","96009","10","180","90005","5","2","2500"
"9","96009","50","181","140001","10","4","2500"
"9","96009","10","182","25001","10","2","1000"
"9","96009","30","183","150003","5","4","500"
"9","96009","30","184","150004","5","4","650"
"9","96009","30","185","150005","5","4","750"
"9","96009","30","186","150006","5","4","900"
"9","96009","30","187","150007","5","4","1000"
"9","96009","30","188","150008","5","4","1150"
"9","96009","30","189","150009","5","4","1300"
"9","96009","500","190","20004","5","2","2500"
"9","96009","500","191","22003","5","2","1000"
"9","96009","100","192","20004","0","2","1000"
"9","96009","100","193","22003","0","2","400"
"10","96010","1","194","25101","1","2","20000"
"10","96010","1","195","21952","1","2","20000"
"10","96010","1","196","21905","1","2","10000"
"10","96010","1","197","41000","2","2","10000"
"10","96010","5","198","31182","5","2","2000"
"10","96010","5","199","31312","5","2","1500"
"10","96010","5","200","31316","5","2","1500"
"10","96010","5","201","31317","5","2","1500"
"10","96010","10","202","90005","5","2","2500"
"10","96010","50","203","140001","10","4","2500"
"10","96010","10","204","25001","10","2","1000"
"10","96010","30","205","150003","5","4","500"
"10","96010","30","206","150004","5","4","650"
"10","96010","30","207","150005","5","4","750"
"10","96010","30","208","150006","5","4","900"
"10","96010","30","209","150007","5","4","1000"
"10","96010","30","210","150008","5","4","1150"
"10","96010","30","211","150009","5","4","1300"
"10","96010","500","212","20004","5","2","2500"
"10","96010","500","213","22003","5","2","1000"
"10","96010","100","214","20004","0","2","1000"
"10","96010","100","215","22003","0","2","400"
