ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03
"4","5","650","94","5","30","96005","150004"
"4","5","750","95","5","30","96005","150005"
"4","5","900","96","5","30","96005","150006"
"4","5","1000","97","5","30","96005","150007"
"4","5","1150","98","5","30","96005","150008"
"4","5","1300","99","5","30","96005","150009"
"2","5","2500","100","5","500","96005","20004"
"2","5","1000","101","5","500","96005","22003"
"2","5","1000","102","0","100","96005","20004"
"2","5","400","103","0","100","96005","22003"
"2","6","20000","104","1","1","96006","25101"
"2","6","20000","105","1","1","96006","21952"
"2","6","10000","106","1","1","96006","21905"
"2","6","10000","107","2","1","96006","41000"
"2","6","1500","108","5","5","96006","31262"
"2","6","1500","109","5","5","96006","31266"
"2","6","1500","110","5","5","96006","31269"
"2","6","1500","111","5","5","96006","31271"
"2","6","2500","112","5","10","96006","90005"
"4","6","2500","113","10","50","96006","140001"
"2","6","1000","114","10","10","96006","25001"
"4","6","500","115","5","30","96006","150003"
"4","6","650","116","5","30","96006","150004"
"4","6","750","117","5","30","96006","150005"
"4","6","900","118","5","30","96006","150006"
"4","6","1000","119","5","30","96006","150007"
"4","6","1150","120","5","30","96006","150008"
"4","6","1300","121","5","30","96006","150009"
"2","6","2500","122","5","500","96006","20004"
"2","6","1000","123","5","500","96006","22003"
"2","6","1000","124","0","100","96006","20004"
"2","6","400","125","0","100","96006","22003"
"2","7","20000","126","1","1","96007","25101"
"2","7","20000","127","1","1","96007","21952"
"2","7","10000","128","1","1","96007","21905"
"2","7","10000","129","2","1","96007","41000"
"2","7","1500","130","5","5","96007","31272"
"2","7","2000","131","5","5","96007","31808"
"2","7","1500","132","5","5","96007","31275"
"2","7","2500","133","5","10","96007","90005"
"4","7","2500","134","10","50","96007","140001"
"2","7","1000","135","10","10","96007","25001"
"4","7","500","136","5","30","96007","150003"
"4","7","650","137","5","30","96007","150004"
"4","7","750","138","5","30","96007","150005"
"4","7","900","139","5","30","96007","150006"
"4","7","1000","140","5","30","96007","150007"
"4","7","1150","141","5","30","96007","150008"
"4","7","1300","142","5","30","96007","150009"
"2","7","2500","143","5","500","96007","20004"
"2","7","1000","144","5","500","96007","22003"
"2","7","1000","145","0","100","96007","20004"
"2","7","400","146","0","100","96007","22003"
"2","8","20000","147","1","1","96008","25101"
"2","8","20000","148","1","1","96008","21952"
"2","8","10000","149","1","1","96008","21905"
"2","8","10000","150","2","1","96008","41000"
"2","8","1500","151","5","5","96008","31279"
"2","8","2000","152","5","5","96008","31809"
"2","8","1500","153","5","5","96008","31284"
"2","8","1500","154","5","5","96008","31285"
"2","8","1500","155","5","5","96008","31289"
"2","8","1500","156","5","5","96008","31287"
"2","8","1500","157","5","5","96008","31293"
"2","8","2500","158","5","10","96008","90005"
"4","8","2500","159","10","50","96008","140001"
"2","8","1000","160","10","10","96008","25001"
"4","8","500","161","5","30","96008","150003"
"4","8","650","162","5","30","96008","150004"
"4","8","750","163","5","30","96008","150005"
"4","8","900","164","5","30","96008","150006"
"4","8","1000","165","5","30","96008","150007"
"4","8","1150","166","5","30","96008","150008"
"4","8","1300","167","5","30","96008","150009"
"2","8","2500","168","5","500","96008","20004"
"2","8","1000","169","5","500","96008","22003"
"2","8","1000","170","0","100","96008","20004"
"2","8","400","171","0","100","96008","22003"
"2","9","20000","172","1","1","96009","25101"
"2","9","20000","173","1","1","96009","21952"
"2","9","10000","174","1","1","96009","21905"
"2","9","10000","175","2","1","96009","41000"
"2","9","1500","176","5","5","96009","31298"
"2","9","2000","177","5","5","96009","31181"
"2","9","1500","178","5","5","96009","31307"
"2","9","1500","179","5","5","96009","31310"
"2","9","2500","180","5","10","96009","90005"
"4","9","2500","181","10","50","96009","140001"
"2","9","1000","182","10","10","96009","25001"
"4","9","500","183","5","30","96009","150003"
"4","9","650","184","5","30","96009","150004"
"4","9","750","185","5","30","96009","150005"
"4","9","900","186","5","30","96009","150006"
"4","9","1000","187","5","30","96009","150007"
"4","9","1150","188","5","30","96009","150008"
"4","9","1300","189","5","30","96009","150009"
"2","9","2500","190","5","500","96009","20004"
"2","9","1000","191","5","500","96009","22003"
"2","9","1000","192","0","100","96009","20004"
"2","9","400","193","0","100","96009","22003"
"2","10","20000","194","1","1","96010","25101"
"2","10","20000","195","1","1","96010","21952"
"2","10","10000","196","1","1","96010","21905"
"2","10","10000","197","2","1","96010","41000"
"2","10","2000","198","5","5","96010","31182"
"2","10","1500","199","5","5","96010","31312"
"2","10","1500","200","5","5","96010","31316"
"2","10","1500","201","5","5","96010","31317"
"2","10","2500","202","5","10","96010","90005"
"4","10","2500","203","10","50","96010","140001"
"2","10","1000","204","10","10","96010","25001"
"4","10","500","205","5","30","96010","150003"
"4","10","650","206","5","30","96010","150004"
"4","10","750","207","5","30","96010","150005"
"4","10","900","208","5","30","96010","150006"
"4","10","1000","209","5","30","96010","150007"
"4","10","1150","210","5","30","96010","150008"
"4","10","1300","211","5","30","96010","150009"
"2","10","2500","212","5","500","96010","20004"
"2","10","1000","213","5","500","96010","22003"
"2","10","1000","214","0","100","96010","20004"
"2","10","400","215","0","100","96010","22003"
