6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7
"22003","0","400","96003","59","100","2","3"
"21952","1","20000","96004","60","1","2","4"
"21905","1","10000","96004","61","1","2","4"
"41000","2","10000","96004","62","1","2","4"
"31807","5","2000","96004","63","5","2","4"
"31245","5","1500","96004","64","5","2","4"
"31248","5","1500","96004","65","5","2","4"
"31250","5","1500","96004","66","5","2","4"
"31091","5","1500","96004","67","5","2","4"
"90005","5","2500","96004","68","10","2","4"
"140001","10","2500","96004","69","50","4","4"
"25001","10","1000","96004","70","10","2","4"
"150003","5","500","96004","71","30","4","4"
"150004","5","650","96004","72","30","4","4"
"150005","5","750","96004","73","30","4","4"
"150006","5","900","96004","74","30","4","4"
"150007","5","1000","96004","75","30","4","4"
"150008","5","1150","96004","76","30","4","4"
"150009","5","1300","96004","77","30","4","4"
"20004","5","2500","96004","78","500","2","4"
"22003","5","1000","96004","79","500","2","4"
"20004","0","1000","96004","80","100","2","4"
"22003","0","400","96004","81","100","2","4"
"25101","1","20000","96005","82","1","2","5"
"21952","1","20000","96005","83","1","2","5"
"21905","1","10000","96005","84","1","2","5"
"41000","2","10000","96005","85","1","2","5"
"31200","5","1500","96005","86","5","2","5"
"31253","5","1500","96005","87","5","2","5"
"31255","5","1500","96005","88","5","2","5"
"31256","5","1500","96005","89","5","2","5"
"90005","5","2500","96005","90","10","2","5"
"140001","10","2500","96005","91","50","4","5"
"25001","10","1000","96005","92","10","2","5"
"150003","5","500","96005","93","30","4","5"
"150004","5","650","96005","94","30","4","5"
"150005","5","750","96005","95","30","4","5"
"150006","5","900","96005","96","30","4","5"
"150007","5","1000","96005","97","30","4","5"
"150008","5","1150","96005","98","30","4","5"
"150009","5","1300","96005","99","30","4","5"
"20004","5","2500","96005","100","500","2","5"
"22003","5","1000","96005","101","500","2","5"
"20004","0","1000","96005","102","100","2","5"
"22003","0","400","96005","103","100","2","5"
"25101","1","20000","96006","104","1","2","6"
"21952","1","20000","96006","105","1","2","6"
"21905","1","10000","96006","106","1","2","6"
"41000","2","10000","96006","107","1","2","6"
"31262","5","1500","96006","108","5","2","6"
"31266","5","1500","96006","109","5","2","6"
"31269","5","1500","96006","110","5","2","6"
"31271","5","1500","96006","111","5","2","6"
"90005","5","2500","96006","112","10","2","6"
"140001","10","2500","96006","113","50","4","6"
"25001","10","1000","96006","114","10","2","6"
"150003","5","500","96006","115","30","4","6"
"150004","5","650","96006","116","30","4","6"
"150005","5","750","96006","117","30","4","6"
"150006","5","900","96006","118","30","4","6"
"150007","5","1000","96006","119","30","4","6"
"150008","5","1150","96006","120","30","4","6"
"150009","5","1300","96006","121","30","4","6"
"20004","5","2500","96006","122","500","2","6"
"22003","5","1000","96006","123","500","2","6"
"20004","0","1000","96006","124","100","2","6"
"22003","0","400","96006","125","100","2","6"
"25101","1","20000","96007","126","1","2","7"
"21952","1","20000","96007","127","1","2","7"
"21905","1","10000","96007","128","1","2","7"
"41000","2","10000","96007","129","1","2","7"
"31272","5","1500","96007","130","5","2","7"
"31808","5","2000","96007","131","5","2","7"
"31275","5","1500","96007","132","5","2","7"
"90005","5","2500","96007","133","10","2","7"
"140001","10","2500","96007","134","50","4","7"
"25001","10","1000","96007","135","10","2","7"
"150003","5","500","96007","136","30","4","7"
"150004","5","650","96007","137","30","4","7"
"150005","5","750","96007","138","30","4","7"
"150006","5","900","96007","139","30","4","7"
"150007","5","1000","96007","140","30","4","7"
"150008","5","1150","96007","141","30","4","7"
"150009","5","1300","96007","142","30","4","7"
"20004","5","2500","96007","143","500","2","7"
"22003","5","1000","96007","144","500","2","7"
"20004","0","1000","96007","145","100","2","7"
"22003","0","400","96007","146","100","2","7"
"25101","1","20000","96008","147","1","2","8"
"21952","1","20000","96008","148","1","2","8"
"21905","1","10000","96008","149","1","2","8"
"41000","2","10000","96008","150","1","2","8"
"31279","5","1500","96008","151","5","2","8"
"31809","5","2000","96008","152","5","2","8"
"31284","5","1500","96008","153","5","2","8"
"31285","5","1500","96008","154","5","2","8"
"31289","5","1500","96008","155","5","2","8"
"31287","5","1500","96008","156","5","2","8"
"31293","5","1500","96008","157","5","2","8"
"90005","5","2500","96008","158","10","2","8"
"140001","10","2500","96008","159","50","4","8"
"25001","10","1000","96008","160","10","2","8"
"150003","5","500","96008","161","30","4","8"
"150004","5","650","96008","162","30","4","8"
"150005","5","750","96008","163","30","4","8"
"150006","5","900","96008","164","30","4","8"
"150007","5","1000","96008","165","30","4","8"
"150008","5","1150","96008","166","30","4","8"
"150009","5","1300","96008","167","30","4","8"
"20004","5","2500","96008","168","500","2","8"
"22003","5","1000","96008","169","500","2","8"
"20004","0","1000","96008","170","100","2","8"
"22003","0","400","96008","171","100","2","8"
"25101","1","20000","96009","172","1","2","9"
"21952","1","20000","96009","173","1","2","9"
"21905","1","10000","96009","174","1","2","9"
"41000","2","10000","96009","175","1","2","9"
"31298","5","1500","96009","176","5","2","9"
"31181","5","2000","96009","177","5","2","9"
"31307","5","1500","96009","178","5","2","9"
"31310","5","1500","96009","179","5","2","9"
"90005","5","2500","96009","180","10","2","9"
"140001","10","2500","96009","181","50","4","9"
"25001","10","1000","96009","182","10","2","9"
"150003","5","500","96009","183","30","4","9"
"150004","5","650","96009","184","30","4","9"
"150005","5","750","96009","185","30","4","9"
"150006","5","900","96009","186","30","4","9"
"150007","5","1000","96009","187","30","4","9"
"150008","5","1150","96009","188","30","4","9"
"150009","5","1300","96009","189","30","4","9"
"20004","5","2500","96009","190","500","2","9"
"22003","5","1000","96009","191","500","2","9"
"20004","0","1000","96009","192","100","2","9"
"22003","0","400","96009","193","100","2","9"
"25101","1","20000","96010","194","1","2","10"
"21952","1","20000","96010","195","1","2","10"
"21905","1","10000","96010","196","1","2","10"
"41000","2","10000","96010","197","1","2","10"
"31182","5","2000","96010","198","5","2","10"
"31312","5","1500","96010","199","5","2","10"
"31316","5","1500","96010","200","5","2","10"
"31317","5","1500","96010","201","5","2","10"
"90005","5","2500","96010","202","10","2","10"
"140001","10","2500","96010","203","50","4","10"
"25001","10","1000","96010","204","10","2","10"
"150003","5","500","96010","205","30","4","10"
"150004","5","650","96010","206","30","4","10"
"150005","5","750","96010","207","30","4","10"
"150006","5","900","96010","208","30","4","10"
"150007","5","1000","96010","209","30","4","10"
"150008","5","1150","96010","210","30","4","10"
"150009","5","1300","96010","211","30","4","10"
"20004","5","2500","96010","212","500","2","10"
"22003","5","1000","96010","213","500","2","10"
"20004","0","1000","96010","214","100","2","10"
"22003","0","400","96010","215","100","2","10"
