7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531
"7","21952","1","96007","1","127","2","20000"
"7","21905","1","96007","1","128","2","10000"
"7","41000","1","96007","2","129","2","10000"
"7","31272","5","96007","5","130","2","1500"
"7","31808","5","96007","5","131","2","2000"
"7","31275","5","96007","5","132","2","1500"
"7","90005","10","96007","5","133","2","2500"
"7","140001","50","96007","10","134","4","2500"
"7","25001","10","96007","10","135","2","1000"
"7","150003","30","96007","5","136","4","500"
"7","150004","30","96007","5","137","4","650"
"7","150005","30","96007","5","138","4","750"
"7","150006","30","96007","5","139","4","900"
"7","150007","30","96007","5","140","4","1000"
"7","150008","30","96007","5","141","4","1150"
"7","150009","30","96007","5","142","4","1300"
"7","20004","500","96007","5","143","2","2500"
"7","22003","500","96007","5","144","2","1000"
"7","20004","100","96007","0","145","2","1000"
"7","22003","100","96007","0","146","2","400"
"8","25101","1","96008","1","147","2","20000"
"8","21952","1","96008","1","148","2","20000"
"8","21905","1","96008","1","149","2","10000"
"8","41000","1","96008","2","150","2","10000"
"8","31279","5","96008","5","151","2","1500"
"8","31809","5","96008","5","152","2","2000"
"8","31284","5","96008","5","153","2","1500"
"8","31285","5","96008","5","154","2","1500"
"8","31289","5","96008","5","155","2","1500"
"8","31287","5","96008","5","156","2","1500"
"8","31293","5","96008","5","157","2","1500"
"8","90005","10","96008","5","158","2","2500"
"8","140001","50","96008","10","159","4","2500"
"8","25001","10","96008","10","160","2","1000"
"8","150003","30","96008","5","161","4","500"
"8","150004","30","96008","5","162","4","650"
"8","150005","30","96008","5","163","4","750"
"8","150006","30","96008","5","164","4","900"
"8","150007","30","96008","5","165","4","1000"
"8","150008","30","96008","5","166","4","1150"
"8","150009","30","96008","5","167","4","1300"
"8","20004","500","96008","5","168","2","2500"
"8","22003","500","96008","5","169","2","1000"
"8","20004","100","96008","0","170","2","1000"
"8","22003","100","96008","0","171","2","400"
"9","25101","1","96009","1","172","2","20000"
"9","21952","1","96009","1","173","2","20000"
"9","21905","1","96009","1","174","2","10000"
"9","41000","1","96009","2","175","2","10000"
"9","31298","5","96009","5","176","2","1500"
"9","31181","5","96009","5","177","2","2000"
"9","31307","5","96009","5","178","2","1500"
"9","31310","5","96009","5","179","2","1500"
"9","90005","10","96009","5","180","2","2500"
"9","140001","50","96009","10","181","4","2500"
"9","25001","10","96009","10","182","2","1000"
"9","150003","30","96009","5","183","4","500"
"9","150004","30","96009","5","184","4","650"
"9","150005","30","96009","5","185","4","750"
"9","150006","30","96009","5","186","4","900"
"9","150007","30","96009","5","187","4","1000"
"9","150008","30","96009","5","188","4","1150"
"9","150009","30","96009","5","189","4","1300"
"9","20004","500","96009","5","190","2","2500"
"9","22003","500","96009","5","191","2","1000"
"9","20004","100","96009","0","192","2","1000"
"9","22003","100","96009","0","193","2","400"
"10","25101","1","96010","1","194","2","20000"
"10","21952","1","96010","1","195","2","20000"
"10","21905","1","96010","1","196","2","10000"
"10","41000","1","96010","2","197","2","10000"
"10","31182","5","96010","5","198","2","2000"
"10","31312","5","96010","5","199","2","1500"
"10","31316","5","96010","5","200","2","1500"
"10","31317","5","96010","5","201","2","1500"
"10","90005","10","96010","5","202","2","2500"
"10","140001","50","96010","10","203","4","2500"
"10","25001","10","96010","10","204","2","1000"
"10","150003","30","96010","5","205","4","500"
"10","150004","30","96010","5","206","4","650"
"10","150005","30","96010","5","207","4","750"
"10","150006","30","96010","5","208","4","900"
"10","150007","30","96010","5","209","4","1000"
"10","150008","30","96010","5","210","4","1150"
"10","150009","30","96010","5","211","4","1300"
"10","20004","500","96010","5","212","2","2500"
"10","22003","500","96010","5","213","2","1000"
"10","20004","100","96010","0","214","2","1000"
"10","22003","100","96010","0","215","2","400"
