ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03
"2","5","7","131","5","2000","96007","31808"
"2","5","7","132","5","1500","96007","31275"
"2","5","7","133","10","2500","96007","90005"
"4","10","7","134","50","2500","96007","140001"
"2","10","7","135","10","1000","96007","25001"
"4","5","7","136","30","500","96007","150003"
"4","5","7","137","30","650","96007","150004"
"4","5","7","138","30","750","96007","150005"
"4","5","7","139","30","900","96007","150006"
"4","5","7","140","30","1000","96007","150007"
"4","5","7","141","30","1150","96007","150008"
"4","5","7","142","30","1300","96007","150009"
"2","5","7","143","500","2500","96007","20004"
"2","5","7","144","500","1000","96007","22003"
"2","0","7","145","100","1000","96007","20004"
"2","0","7","146","100","400","96007","22003"
"2","1","8","147","1","20000","96008","25101"
"2","1","8","148","1","20000","96008","21952"
"2","1","8","149","1","10000","96008","21905"
"2","2","8","150","1","10000","96008","41000"
"2","5","8","151","5","1500","96008","31279"
"2","5","8","152","5","2000","96008","31809"
"2","5","8","153","5","1500","96008","31284"
"2","5","8","154","5","1500","96008","31285"
"2","5","8","155","5","1500","96008","31289"
"2","5","8","156","5","1500","96008","31287"
"2","5","8","157","5","1500","96008","31293"
"2","5","8","158","10","2500","96008","90005"
"4","10","8","159","50","2500","96008","140001"
"2","10","8","160","10","1000","96008","25001"
"4","5","8","161","30","500","96008","150003"
"4","5","8","162","30","650","96008","150004"
"4","5","8","163","30","750","96008","150005"
"4","5","8","164","30","900","96008","150006"
"4","5","8","165","30","1000","96008","150007"
"4","5","8","166","30","1150","96008","150008"
"4","5","8","167","30","1300","96008","150009"
"2","5","8","168","500","2500","96008","20004"
"2","5","8","169","500","1000","96008","22003"
"2","0","8","170","100","1000","96008","20004"
"2","0","8","171","100","400","96008","22003"
"2","1","9","172","1","20000","96009","25101"
"2","1","9","173","1","20000","96009","21952"
"2","1","9","174","1","10000","96009","21905"
"2","2","9","175","1","10000","96009","41000"
"2","5","9","176","5","1500","96009","31298"
"2","5","9","177","5","2000","96009","31181"
"2","5","9","178","5","1500","96009","31307"
"2","5","9","179","5","1500","96009","31310"
"2","5","9","180","10","2500","96009","90005"
"4","10","9","181","50","2500","96009","140001"
"2","10","9","182","10","1000","96009","25001"
"4","5","9","183","30","500","96009","150003"
"4","5","9","184","30","650","96009","150004"
"4","5","9","185","30","750","96009","150005"
"4","5","9","186","30","900","96009","150006"
"4","5","9","187","30","1000","96009","150007"
"4","5","9","188","30","1150","96009","150008"
"4","5","9","189","30","1300","96009","150009"
"2","5","9","190","500","2500","96009","20004"
"2","5","9","191","500","1000","96009","22003"
"2","0","9","192","100","1000","96009","20004"
"2","0","9","193","100","400","96009","22003"
"2","1","10","194","1","20000","96010","25101"
"2","1","10","195","1","20000","96010","21952"
"2","1","10","196","1","10000","96010","21905"
"2","2","10","197","1","10000","96010","41000"
"2","5","10","198","5","2000","96010","31182"
"2","5","10","199","5","1500","96010","31312"
"2","5","10","200","5","1500","96010","31316"
"2","5","10","201","5","1500","96010","31317"
"2","5","10","202","10","2500","96010","90005"
"4","10","10","203","50","2500","96010","140001"
"2","10","10","204","10","1000","96010","25001"
"4","5","10","205","30","500","96010","150003"
"4","5","10","206","30","650","96010","150004"
"4","5","10","207","30","750","96010","150005"
"4","5","10","208","30","900","96010","150006"
"4","5","10","209","30","1000","96010","150007"
"4","5","10","210","30","1150","96010","150008"
"4","5","10","211","30","1300","96010","150009"
"2","5","10","212","500","2500","96010","20004"
"2","5","10","213","500","1000","96010","22003"
"2","0","10","214","100","1000","96010","20004"
"2","0","10","215","100","400","96010","22003"
