c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b
"","1","90","0","0","10041","610041006","5","1","3","0","-50","1.3","1.5","0","0","0","0","0"
"","5","160","5042322","60","10042","610042004","5","1","1","0","-20","1.7","5.5","0","6500000","0","5042321","0"
"311100_detail_idle","2","160","5042323","0","10042","610042005","5","1","2","3","-20","1.61","1.5","0","0","610042402","0","600"
"","1","160","0","0","10042","610042006","5","1","3","0","-20","1.7","1.5","0","0","0","0","0"
"","4","90","5019322","0","10043","610043004","5","1","1","0","-50","1.25","1.5","0","200","610043401","5019321","0"
"","1","90","5019323","67","10043","610043005","5","1","2","0","-50","1.25","1.5","0","0","0","0","0"
"","1","90","0","0","10043","610043006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","1","166","5044322","70","10044","610044004","5","1","1","3","-54","1.8","1.5","0","0","0","5044321","600"
"","1","166","5044323","30","10044","610044005","5","1","2","0","-54","1.8","1.5","0","0","0","0","0"
"","1","166","0","0","10044","610044006","5","1","3","0","-54","1.8","1.5","0","0","0","0","0"
"","1","90","5021322","65","10045","610045004","5","1","1","0","0","1","1.5","0","0","0","5021321","0"
"","3","90","5021323","0","10045","610045005","5","1","2","0","0","1","1.5","0","30","0","0","0"
"","1","90","0","0","10045","610045006","5","1","3","0","0","1","1.5","0","0","0","0","0"
"","1","169","5046322","30","10046","610046004","5","1","1","0","-35","1.7","5.5","0","0","0","5046321","0"
"","2","169","5046323","0","10046","610046005","5","1","2","3","-15","1.7","1.5","0","0","610046402","0","600"
"","1","169","0","0","10046","610046006","5","1","3","0","-35","1.7","1.5","0","0","0","0","0"
"","1","90","5023322","75","10047","610047004","5","1","1","0","-50","1.25","1.5","0","0","0","5023321","0"
"","1","90","5023323","40","10047","610047005","5","1","2","0","-50","1.25","1.5","0","0","0","0","0"
"","1","90","0","0","10047","610047006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","1","172","5048322","35","10048","610048004","5","1","1","0","-35","1.25","5.5","0","0","0","5048321","0"
"","2","172","5048323","0","10048","610048005","5","1","2","3","-35","1.25","1.5","0","0","610048402","0","600"
"","1","172","0","0","10048","610048006","5","1","3","0","-35","1.25","1.5","0","0","0","0","0"
"","2","90","5025322","0","10049","610049004","5","1","1","3","-50","1.25","5.5","0","0","610049401","5025321","600"
"","1","90","5025323","63","10049","610049005","5","1","2","0","-50","1.25","1.5","0","0","0","0","0"
"","1","90","0","0","10049","610049006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","3","175","5050322","0","10050","610050004","5","1","1","0","-35","1.25","5.5","0","35","610050401","5050321","0"
"","1","175","5050323","75","10050","610050005","5","1","2","0","-35","1.25","1.5","0","0","0","0","0"
"","1","175","0","0","10050","610050006","5","1","3","0","-35","1.25","1.5","0","0","0","0","0"
"","1","130","5027322","80","10051","610051004","5","1","1","3","-50","1.25","5.5","0","0","0","5027321","600"
"","2","130","5027323","0","10051","610051005","5","1","2","0","-50","1.25","1.5","0","0","610051501","0","600"
"","1","130","0","0","10051","610051006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","1","178","5052322","79","10052","610052004","5","1","1","0","-75","1.7","5.5","0","0","0","5052321","0"
"","1","178","5052323","36","10052","610052005","5","1","2","0","-75","1.7","1.5","0","0","0","0","0"
"","1","178","0","0","10052","610052006","5","1","3","0","-75","1.7","1.5","0","0","0","0","0"
"","2","133","5017321","0","10053","610053004","5","1","1","3","50","0.9","1.5","0","0","610053401","0","600"
"","1","133","5017322","69","10053","610053005","5","1","2","0","84","1","1.5","0","0","0","0","0"
"","1","133","0","0","10053","610053006","5","1","3","0","84","1","1.5","0","0","0","0","0"
"","1","181","5054322","28","10054","610054004","5","1","1","0","-75","1.7","5.5","0","0","0","5054321","0"
"","2","181","5054323","0","10054","610054005","5","1","2","0","-40","1.3","1.5","0","0","610054402","0","600"
"","1","181","0","0","10054","610054006","5","1","3","0","-75","1.7","1.5","0","0","0","0","0"
"","2","136","5029322","0","10055","610055004","5","1","1","3","0","1.5","5.5","0","0","610055401","5029321","600"
"","1","136","5029323","73","10055","610055005","5","1","2","0","0","1.5","1.5","0","0","0","0","0"
"","1","136","0","0","10055","610055006","5","1","3","0","0","1.5","1.5","0","0","0","0","0"
"","1","175","5056322","80","10056","610056004","5","1","1","3","-20","2","5.5","0","0","0","5056321","600"
"","1","175","5056323","55","10056","610056005","5","1","2","0","-20","2","1.5","0","0","0","0","0"
"","1","175","0","0","10056","610056006","5","1","3","0","-20","2","1.5","0","0","0","0","0"
"","2","139","5031322","0","10057","610057004","5","1","1","3","-50","1.25","5.5","0","0","610057401","5031321","600"
"","1","139","5031323","60","10057","610057005","5","1","2","0","-50","1.25","1.5","0","0","0","0","0"
"","1","139","0","0","10057","610057006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","3","178","5058322","0","10058","610058004","5","1","1","3","5","1.75","5.5","0","35","610058401","5058321","600"
"","1","178","5058323","68","10058","610058005","5","1","2","0","5","1.75","1.5","0","0","0","0","600"
"","1","178","0","0","10058","610058006","5","1","3","0","5","1.75","1.5","0","0","0","0","0"
"","1","178","5059322","75","10059","610059004","5","1","1","3","-20","1.55","5.5","0","0","0","5059321","600"
"","2","178","5059323","0","10059","610059005","5","1","2","0","0","1.15","1.5","0","0","610059402","0","600"
"","1","178","0","0","10059","610059006","5","1","3","0","-20","1.55","1.5","0","0","0","0","0"
"","1","142","5033322","56","10060","610060004","5","1","1","3","-50","1.25","5.5","0","0","0","5033321","600"
"","2","142","5033323","0","10060","610060005","5","1","2","0","-50","1.25","1.5","0","0","610060402","0","600"
"","1","142","0","0","10060","610060006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","2","181","5061322","0","10061","610061004","5","1","1","3","-47","0.83","5.5","0","0","610061401","5061321","600"
"","1","181","5061323","80","10061","610061005","5","1","2","0","-47","0.83","1.5","0","0","0","0","600"
"","1","181","0","0","10061","610061006","5","1","3","0","-47","0.83","1.5","0","0","0","0","0"
"","2","145","5035322","0","10062","610062004","5","1","1","3","5","2.5","5.5","0","0","610062401","5035321","600"
"","2","145","5035323","0","10062","610062005","5","1","2","0","5","2.5","1.5","0","0","610062402","0","600"
"","1","145","0","0","10062","610062006","5","1","3","0","5","2.5","1.5","0","0","0","0","0"
"","1","145","5036322","73","10063","610063004","5","1","1","3","-50","0.4","5.5","0","0","0","5036321","600"
"","1","145","5036323","37","10063","610063005","5","1","2","0","-50","0.4","1.5","0","0","0","0","600"
"","1","145","0","0","10063","610063006","5","1","3","0","-50","0.4","1.5","0","0","0","0","0"
"","1","184","5064322","67","10064","610064004","5","1","1","3","-50","1.25","5.5","0","0","0","5064321","600"
"","1","184","5064323","40","10064","610064005","5","1","2","0","-50","1.25","1.5","0","0","0","0","600"
"","1","184","0","0","10064","610064006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","2","148","5038322","0","10065","610065004","5","1","1","3","-20","1.5","5.5","0","0","610065401","5038321","600"
"310700_detail_idle","1","148","5038323","67","10065","610065005","5","1","2","0","-20","2","1.5","0","0","0","0","0"
"","1","148","0","0","10065","610065006","5","1","3","0","-20","1.8","1.5","0","0","0","0","0"
"","5","186","5066322","94","10066","610066004","5","1","1","3","-50","1","5.5","0","9000000","610066401","5066321","600"
"","2","186","5066323","0","10066","610066005","5","1","2","0","-50","1","1.5","0","0","610066402","0","600"
"","1","186","0","0","10066","610066006","5","1","3","0","-50","1","1.5","0","0","0","0","0"
"","2","151","5040322","0","10067","610067004","5","1","1","3","-20","1.5","5.5","0","0","610067401","5040321","600"
"","1","151","5040323","68","10067","610067005","5","1","2","0","-35","1.7","1.5","0","0","0","0","0"
"","1","151","0","0","10067","610067006","5","1","3","0","-35","1.7","1.5","0","0","0","0","0"
"","1","189","5068322","56","10068","610068004","5","1","1","3","-47","1.7","5.5","0","0","0","5068321","600"
"","2","189","5068323","0","10068","610068005","5","1","2","0","-47","1.5","1.5","0","0","610068402","0","600"
"","1","189","0","0","10068","610068006","5","1","3","0","-47","1.7","1.5","0","0","0","0","0"
"","5","154","5042322","72","10069","610069004","5","1","1","0","-20","1.7","5.5","0","2400000","0","5042321","0"
"311100_detail_idle","2","154","5042323","0","10069","610069005","5","1","2","3","-20","1.7","1.5","0","0","610069402","0","600"
"","1","154","0","0","10069","610069006","5","1","3","0","-20","1.7","1.5","0","0","0","0","0"
"","2","192","5070322","0","10070","610070004","5","1","1","3","-50","2","5.5","1","0","610070401","5070321","600"
"","2","192","5070323","0","10070","610070005","5","1","2","0","-50","2","1.5","1","0","610070402","0","600"
"","1","192","0","0","10070","610070006","0","1","3","0","-50","2","1.5","0","0","0","0","0"
"","1","157","5044322","72","10071","610071004","5","1","1","3","-54","1.8","1.5","0","0","0","5044321","600"
"","1","157","5044323","44","10071","610071005","5","1","2","0","-54","1.8","1.5","0","0","0","0","0"
"","1","157","0","0","10071","610071006","5","1","3","0","-54","1.8","1.5","0","0","0","0","0"
"","3","195","5072322","0","10072","610072004","5","1","1","3","-120","1.3","5.5","0","30","610072401","5072321","600"
"","2","195","5072323","0","10072","610072005","5","1","2","0","-80","1","1.5","0","0","610072402","0","600"
"","1","195","0","0","10072","610072006","5","1","3","0","-120","1.3","1.5","0","0","0","0","0"
"","1","160","5046322","60","10073","610073004","5","1","1","0","-35","1.7","5.5","0","0","0","5046321","0"
"","2","160","5046323","0","10073","610073005","5","1","2","3","-15","1.7","1.5","0","0","610073402","0","600"
"","1","160","0","0","10073","610073006","5","1","3","0","-35","1.7","1.5","0","0","0","0","0"
"","2","198","5074322","0","10074","610074004","5","1","1","3","-30","1.18","5.5","0","0","610074401","5074321","600"
"","3","198","5074323","0","10074","610074005","5","1","2","0","-30","1.55","1.5","0","40","610074402","0","600"
"","1","198","0","0","10074","610074006","5","1","3","0","-45","1.55","1.5","0","0","0","0","0"
"","1","163","5048322","71","10075","610075004","5","1","1","0","-35","1.25","5.5","0","0","0","5048321","0"
"","2","163","5048323","0","10075","610075005","5","1","2","3","-35","1.25","1.5","0","0","610075402","0","600"
"","1","163","0","0","10075","610075006","5","1","3","0","-35","1.25","1.5","0","0","0","0","0"
"","2","200","5076322","0","10076","610076004","5","1","1","3","-40","2.2","5.5","0","0","610076401","5076321","600"
"","1","200","5076323","97","10076","610076005","5","1","2","0","-40","2.4","1.5","0","0","610076402","0","0"
"","1","200","0","0","10076","610076006","5","1","3","0","-55","2.4","1.5","0","0","0","0","0"
"","3","166","5050322","0","10077","610077004","5","1","1","0","-35","1.25","5.5","0","35","610077401","5050321","0"
"","1","166","5050323","49","10077","610077005","5","1","2","0","-35","1.25","1.5","0","0","0","0","0"
"","1","166","0","0","10077","610077006","5","1","3","0","-35","1.25","1.5","0","0","0","0","0"
"","1","203","5078322","79","10078","610078004","5","1","1","0","-45","1.55","1.5","0","0","0","5078321","0"
"","4","203","5078323","0","10078","610078005","5","1","2","0","-45","1.55","1.5","0","490","0","0","0"
"","1","203","0","0","10078","610078006","5","1","3","0","-45","1.55","1.5","0","0","0","0","0"
"","1","169","5052322","77","10079","610079004","5","1","1","0","-75","1.7","5.5","0","0","0","5052321","0"
"","1","169","5052323","47","10079","610079005","5","1","2","0","-75","1.7","1.5","0","0","0","0","0"
"","1","169","0","0","10079","610079006","5","1","3","0","-75","1.7","1.5","0","0","0","0","0"
"","2","206","5080322","0","10080","610080004","5","1","1","3","-70","1.4","5.5","0","0","610080401","5080321","600"
"","1","206","5080323","67","10080","610080005","5","1","2","0","-70","1.5","1.5","0","0","610080402","0","0"
"","1","206","0","0","10080","610080006","5","1","3","0","-70","1.5","1.5","0","0","0","0","0"
"","1","172","5054322","48","10081","610081004","5","1","1","0","-75","1.7","5.5","0","0","0","5054321","0"
"","2","172","5054323","0","10081","610081005","5","1","2","0","-40","1.3","1.5","0","0","610081402","0","600"
"","1","172","0","0","10081","610081006","5","1","3","0","-75","1.7","1.5","0","0","0","0","0"
"","3","209","5082322","0","10082","610082004","5","1","1","3","-20","2","5.5","0","20","610082401","5082321","600"
"","1","209","5082323","49","10082","610082005","5","1","2","0","-20","2","1.5","0","0","0","0","0"
"","1","209","0","0","10082","610082006","5","1","3","0","-20","2","1.5","0","0","0","0","0"
"","1","172","5056322","77","10083","610083004","5","1","1","3","-20","2","5.5","0","0","0","5056321","600"
"","1","172","5056323","45","10083","610083005","5","1","2","0","-20","2","1.5","0","0","0","0","0"
"","1","172","0","0","10083","610083006","5","1","3","0","-20","2","1.5","0","0","0","0","0"
"","2","212","5084322","0","10084","610084004","5","1","1","3","5","1.35","5.5","0","0","610084401","5084321","600"
"","3","212","5084323","0","10084","610084005","5","1","2","0","5","1.35","1.5","0","10","0","0","600"
"","1","212","0","0","10084","610084006","5","1","3","0","5","1.35","1.5","0","0","0","0","0"
"","2","212","5085322","0","10085","610085004","5","1","1","3","-20","0.95","5.5","0","0","610085401","5085321","600"
"","1","212","5085323","75","10085","610085005","5","1","2","0","-20","1.2","1.5","0","0","0","0","600"
"","1","212","0","0","10085","610085006","5","1","3","0","-20","1.2","1.5","0","0","0","0","0"
"","3","172","5058322","0","10086","610086004","5","1","1","3","5","1.75","5.5","0","20","610086401","5058321","600"
"","1","172","5058323","70","10086","610086005","5","1","2","0","5","1.75","1.5","0","0","0","0","600"
"","1","172","0","0","10086","610086006","5","1","3","0","5","1.75","1.5","0","0","0","0","0"
"","1","172","5059322","71","10087","610087004","5","1","1","3","-20","1.55","5.5","0","0","0","5059321","600"
"","2","172","5059323","0","10087","610087005","5","1","2","0","0","1.15","1.5","0","0","610087402","0","600"
"","1","172","0","0","10087","610087006","5","1","3","0","-20","1.55","1.5","0","0","0","0","0"
"","3","215","5088322","0","10088","610088004","5","1","1","3","-70","1.4","5.5","0","15","610088401","5088321","600"
"","1","215","5088323","75","10088","610088005","5","1","2","0","-70","1.5","1.5","0","0","610088402","0","0"
"","1","215","0","0","10088","610088006","5","1","3","0","-70","1.5","1.5","0","0","0","0","0"
"","2","172","5061322","0","10089","610089004","5","1","1","3","-47","0.83","5.5","0","0","610089401","5061321","600"
"","1","172","5061323","60","10089","610089005","5","1","2","0","-47","0.83","1.5","0","0","0","0","600"
"","1","172","0","0","10089","610089006","5","1","3","0","-47","0.83","1.5","0","0","0","0","0"
"","1","218","5090322","78","10090","610090004","5","1","1","3","-45","1.18","5.5","0","0","0","5090321","600"
"","4","218","5090323","0","10090","610090005","5","1","2","0","-45","1.18","1.5","0","550","0","0","0"
"","1","218","0","0","10090","610090006","5","1","3","0","-45","1.18","1.5","0","0","0","0","0"
"","1","172","5064322","76","10091","610091004","5","1","1","3","-50","1.25","5.5","0","0","0","5064321","600"
"","1","172","5064323","50","10091","610091005","5","1","2","0","-50","1.25","1.5","0","0","0","0","600"
"","1","172","0","0","10091","610091006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","1","220","5092322","60","10092","610092004","5","1","1","3","-50","1.4","5.5","0","0","0","5092321","600"
"","2","220","5092323","0","10092","610092005","5","1","2","0","-20","1.15","1.5","0","0","610092402","0","600"
"","1","220","0","0","10092","610092006","5","1","3","0","-50","1.4","1.5","0","0","0","0","0"
"","5","172","5066322","75","10093","610093004","5","1","1","3","-50","1","5.5","0","2500000","610093401","5066321","600"
"","2","172","5066323","0","10093","610093005","5","1","2","0","-50","1","1.5","0","0","610093402","0","600"
"","1","172","0","0","10093","610093006","5","1","3","0","-50","1","1.5","0","0","0","0","0"
"","3","223","5094322","0","10094","610094004","5","1","1","3","-50","2.2","5.5","0","10","610094401","5094321","600"
"","1","223","5094323","84","10094","610094005","5","1","2","0","-50","2.2","1.5","0","0","0","0","0"
"","1","223","0","0","10094","610094006","5","1","3","0","-50","2.2","1.5","0","0","0","0","0"
"","1","172","5068322","66","10095","610095004","5","1","1","3","-47","1.7","5.5","0","0","0","5068321","600"
"","2","172","5068323","0","10095","610095005","5","1","2","0","-47","1.5","1.5","0","0","610095402","0","600"
"","1","172","0","0","10095","610095006","5","1","3","0","-47","1.7","1.5","0","0","0","0","0"
"","1","226","5096322","76","10096","610096004","5","1","1","3","-120","1.3","5.5","0","0","0","5096321","600"
"","2","226","5096323","0","10096","610096005","5","1","2","0","-80","1","1.5","0","0","610096402","0","600"
"","1","226","0","0","10096","610096006","5","1","3","0","-120","1.3","1.5","0","0","0","0","0"
"","2","172","5070322","0","10097","610097004","5","1","1","3","-50","2","5.5","1","0","610097401","5070321","600"
"","2","172","5070323","0","10097","610097005","5","1","2","0","-50","2","1.5","1","0","610097402","0","600"
"","1","172","0","0","10097","610097006","0","1","3","0","-50","2","1.5","0","0","0","0","0"
"","2","229","5098322","0","10098","610098004","5","1","1","3","-120","1.3","5.5","0","0","610098401","5098321","600"
"","2","229","5098323","0","10098","610098005","5","1","2","0","-80","1.1","1.5","0","0","610098402","0","600"
"","1","229","0","0","10098","610098006","5","1","3","0","-85","1.3","1.5","0","0","0","0","0"
"","3","172","5072322","0","10099","610099004","5","1","1","3","-100","1.3","5.5","0","25","610099401","5072321","600"
"","2","172","5072323","0","10099","610099005","5","1","2","0","-80","1","1.5","0","0","610099402","0","600"
"","1","172","0","0","10099","610099006","5","1","3","0","-120","1.3","1.5","0","0","0","0","0"
"","2","232","5100322","0","10100","610100004","5","1","1","3","-50","1.1","5.5","0","0","610100401","5100321","600"
"","1","232","5100323","70","10100","610100005","5","1","2","0","-70","1.5","1.5","0","0","0","0","600"
"","1","232","0","0","10100","610100006","5","1","3","0","-70","1.5","1.5","0","0","610100110","0","0"
"","2","175","5074322","0","10101","610101004","5","1","1","3","-30","1.18","5.5","0","0","610101401","5074321","600"
"","3","175","5074323","0","10101","610101005","5","1","2","0","-30","1.55","1.5","0","25","610101402","0","600"
"","1","175","0","0","10101","610101006","5","1","3","0","-45","1.55","1.5","0","0","0","0","0"
"","1","235","5102322","32","10102","610102004","5","1","1","3","-85","1.25","5.5","0","0","0","5102321","600"
"","2","235","5102323","0","10102","610102005","5","1","2","0","-80","1.1","1.5","0","0","610102402","0","600"
"","1","235","0","0","10102","610102006","5","1","3","0","-85","1.25","1.5","0","0","0","0","0"
"","2","178","5076322","0","10103","610103004","5","1","1","3","-40","2.2","5.5","0","0","610103401","5076321","600"
"","1","178","5076323","97","10103","610103005","5","1","2","0","-40","2.4","1.5","0","0","610103402","0","0"
"","1","178","0","0","10103","610103006","5","1","3","0","-55","2.4","1.5","0","0","0","0","0"
