605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a
"75","10023","0","5","0","0","5023322","0","610023004","1","","1.5","-50","135","0","5023321","1","1.25","1"
"25","10023","0","5","0","0","5023323","0","610023005","1","","1.5","-50","135","0","0","1","1.25","2"
"0","10023","0","5","0","0","0","0","610023006","1","","1.5","-50","135","0","0","1","1.25","3"
"0","10025","610025401","5","0","0","5025322","3","610025004","2","","5.5","-50","140","600","5025321","1","1.25","1"
"50","10025","0","5","0","0","5025323","0","610025005","1","","1.5","-50","140","0","0","1","1.25","2"
"0","10025","0","5","0","0","0","0","610025006","1","","1.5","-50","140","0","0","1","1.25","3"
"60","10027","0","5","0","0","5027322","3","610027004","1","","5.5","-50","145","600","5027321","1","1.25","1"
"0","10027","610027501","5","0","0","5027323","0","610027005","2","","1.5","-50","145","600","0","1","1.25","2"
"0","10027","0","5","0","0","0","0","610027006","1","","1.5","-50","145","0","0","1","1.25","3"
"0","10029","610029401","5","0","0","5029322","3","610029004","2","","5.5","0","145","600","5029321","1","1.5","1"
"60","10029","0","5","0","0","5029323","0","610029005","1","","1.5","0","145","0","0","1","1.5","2"
"0","10029","0","5","0","0","0","0","610029006","1","","1.5","0","145","0","0","1","1.5","3"
"0","10031","610031401","5","0","0","5031322","3","610031004","2","","5.5","-50","150","600","5031321","1","1.25","1"
"50","10031","0","5","0","0","5031323","0","610031005","1","","1.5","-50","150","0","0","1","1.25","2"
"0","10031","0","5","0","0","0","0","610031006","1","","1.5","-50","150","0","0","1","1.25","3"
"50","10033","0","5","0","0","5033322","3","610033004","1","","5.5","-50","150","600","5033321","1","1.25","1"
"0","10033","610033402","5","0","0","5033323","0","610033005","2","","1.5","-50","150","600","0","1","1.25","2"
"0","10033","0","5","0","0","0","0","610033006","1","","1.5","-50","150","0","0","1","1.25","3"
"70","10034","0","5","0","0","5011322","0","610034004","1","","1.5","0","90","0","5011321","1","1.4","1"
"40","10034","0","5","0","0","5011323","0","610034005","1","","1.5","0","90","0","0","1","1.4","2"
"0","10034","0","5","0","0","0","0","610034006","1","","1.5","0","90","0","0","1","1.4","3"
"0","10035","610035401","5","0","0","5035322","3","610035004","2","","5.5","5","155","600","5035321","1","2.5","1"
"0","10035","610035402","5","0","0","5035323","0","610035005","2","","1.5","5","155","600","0","1","2.5","2"
"0","10035","0","5","0","0","0","0","610035006","1","","1.5","5","155","0","0","1","2.5","3"
"75","10036","0","5","0","0","5036322","3","610036004","1","","5.5","-50","155","600","5036321","1","0.4","1"
"20","10036","0","5","0","0","5036323","0","610036005","1","","1.5","-50","155","600","0","1","0.4","2"
"0","10036","0","5","0","0","0","0","610036006","1","","1.5","-50","155","0","0","1","0.4","3"
"0","10037","610037401","5","0","0","5012321","3","610037004","2","","1.5","-50","90","600","0","1","1.5","1"
"53","10037","0","5","0","0","5012322","0","610037005","1","","1.5","-50","90","0","0","1","1.5","2"
"0","10037","0","5","0","0","0","0","610037006","1","","1.5","-50","90","0","0","1","1.5","3"
"0","10038","610038401","5","0","0","5038322","3","610038004","2","","5.5","-20","155","600","5038321","1","1.8","1"
"55","10038","0","5","0","0","5038323","0","610038005","1","310700_detail_idle","1.5","-20","155","0","0","1","2","2"
"0","10038","0","5","0","0","0","0","610038006","1","","1.5","-20","155","0","0","1","1.8","3"
"0","10039","610039401","5","0","0","5013321","3","610039004","2","","1.5","50","90","600","0","1","0.9","1"
"50","10039","0","5","0","0","5013322","0","610039005","1","","1.5","84","90","0","0","1","1","2"
"0","10039","0","5","0","0","0","0","610039006","1","","1.5","84","90","0","0","1","1","3"
"0","10040","610040401","5","0","0","5040322","3","610040004","2","","5.5","-20","160","600","5040321","1","1.5","1"
"60","10040","0","5","0","0","5040323","0","610040005","1","","1.5","-35","160","0","0","1","1.7","2"
"0","10040","0","5","0","0","0","0","610040006","1","","1.5","-35","160","0","0","1","1.7","3"
"0","10041","610041401","5","0","0","5015321","3","610041004","2","","1.5","1","90","600","0","1","0.9","1"
"42","10041","0","5","0","0","5015322","0","610041005","1","","1.5","-50","90","0","0","1","1.3","2"
"0","10041","0","5","0","0","0","0","610041006","1","","1.5","-50","90","0","0","1","1.3","3"
"60","10042","0","5","6500000","0","5042322","0","610042004","5","","5.5","-20","160","0","5042321","1","1.7","1"
"0","10042","610042402","5","0","0","5042323","3","610042005","2","311100_detail_idle","1.5","-20","160","600","0","1","1.61","2"
"0","10042","0","5","0","0","0","0","610042006","1","","1.5","-20","160","0","0","1","1.7","3"
"0","10043","610043401","5","200","0","5019322","0","610043004","4","","1.5","-50","90","0","5019321","1","1.25","1"
"67","10043","0","5","0","0","5019323","0","610043005","1","","1.5","-50","90","0","0","1","1.25","2"
"0","10043","0","5","0","0","0","0","610043006","1","","1.5","-50","90","0","0","1","1.25","3"
"70","10044","0","5","0","0","5044322","3","610044004","1","","1.5","-54","166","600","5044321","1","1.8","1"
"30","10044","0","5","0","0","5044323","0","610044005","1","","1.5","-54","166","0","0","1","1.8","2"
"0","10044","0","5","0","0","0","0","610044006","1","","1.5","-54","166","0","0","1","1.8","3"
"65","10045","0","5","0","0","5021322","0","610045004","1","","1.5","0","90","0","5021321","1","1","1"
"0","10045","0","5","30","0","5021323","0","610045005","3","","1.5","0","90","0","0","1","1","2"
"0","10045","0","5","0","0","0","0","610045006","1","","1.5","0","90","0","0","1","1","3"
"30","10046","0","5","0","0","5046322","0","610046004","1","","5.5","-35","169","0","5046321","1","1.7","1"
"0","10046","610046402","5","0","0","5046323","3","610046005","2","","1.5","-15","169","600","0","1","1.7","2"
"0","10046","0","5","0","0","0","0","610046006","1","","1.5","-35","169","0","0","1","1.7","3"
"75","10047","0","5","0","0","5023322","0","610047004","1","","1.5","-50","90","0","5023321","1","1.25","1"
"40","10047","0","5","0","0","5023323","0","610047005","1","","1.5","-50","90","0","0","1","1.25","2"
"0","10047","0","5","0","0","0","0","610047006","1","","1.5","-50","90","0","0","1","1.25","3"
"35","10048","0","5","0","0","5048322","0","610048004","1","","5.5","-35","172","0","5048321","1","1.25","1"
"0","10048","610048402","5","0","0","5048323","3","610048005","2","","1.5","-35","172","600","0","1","1.25","2"
"0","10048","0","5","0","0","0","0","610048006","1","","1.5","-35","172","0","0","1","1.25","3"
"0","10049","610049401","5","0","0","5025322","3","610049004","2","","5.5","-50","90","600","5025321","1","1.25","1"
"63","10049","0","5","0","0","5025323","0","610049005","1","","1.5","-50","90","0","0","1","1.25","2"
"0","10049","0","5","0","0","0","0","610049006","1","","1.5","-50","90","0","0","1","1.25","3"
"0","10050","610050401","5","35","0","5050322","0","610050004","3","","5.5","-35","175","0","5050321","1","1.25","1"
"75","10050","0","5","0","0","5050323","0","610050005","1","","1.5","-35","175","0","0","1","1.25","2"
"0","10050","0","5","0","0","0","0","610050006","1","","1.5","-35","175","0","0","1","1.25","3"
"80","10051","0","5","0","0","5027322","3","610051004","1","","5.5","-50","130","600","5027321","1","1.25","1"
"0","10051","610051501","5","0","0","5027323","0","610051005","2","","1.5","-50","130","600","0","1","1.25","2"
"0","10051","0","5","0","0","0","0","610051006","1","","1.5","-50","130","0","0","1","1.25","3"
"79","10052","0","5","0","0","5052322","0","610052004","1","","5.5","-75","178","0","5052321","1","1.7","1"
"36","10052","0","5","0","0","5052323","0","610052005","1","","1.5","-75","178","0","0","1","1.7","2"
"0","10052","0","5","0","0","0","0","610052006","1","","1.5","-75","178","0","0","1","1.7","3"
"0","10053","610053401","5","0","0","5017321","3","610053004","2","","1.5","50","133","600","0","1","0.9","1"
"69","10053","0","5","0","0","5017322","0","610053005","1","","1.5","84","133","0","0","1","1","2"
"0","10053","0","5","0","0","0","0","610053006","1","","1.5","84","133","0","0","1","1","3"
"28","10054","0","5","0","0","5054322","0","610054004","1","","5.5","-75","181","0","5054321","1","1.7","1"
"0","10054","610054402","5","0","0","5054323","0","610054005","2","","1.5","-40","181","600","0","1","1.3","2"
"0","10054","0","5","0","0","0","0","610054006","1","","1.5","-75","181","0","0","1","1.7","3"
"0","10055","610055401","5","0","0","5029322","3","610055004","2","","5.5","0","136","600","5029321","1","1.5","1"
"73","10055","0","5","0","0","5029323","0","610055005","1","","1.5","0","136","0","0","1","1.5","2"
"0","10055","0","5","0","0","0","0","610055006","1","","1.5","0","136","0","0","1","1.5","3"
"80","10056","0","5","0","0","5056322","3","610056004","1","","5.5","-20","175","600","5056321","1","2","1"
"55","10056","0","5","0","0","5056323","0","610056005","1","","1.5","-20","175","0","0","1","2","2"
"0","10056","0","5","0","0","0","0","610056006","1","","1.5","-20","175","0","0","1","2","3"
"0","10057","610057401","5","0","0","5031322","3","610057004","2","","5.5","-50","139","600","5031321","1","1.25","1"
"60","10057","0","5","0","0","5031323","0","610057005","1","","1.5","-50","139","0","0","1","1.25","2"
"0","10057","0","5","0","0","0","0","610057006","1","","1.5","-50","139","0","0","1","1.25","3"
"0","10058","610058401","5","35","0","5058322","3","610058004","3","","5.5","5","178","600","5058321","1","1.75","1"
"68","10058","0","5","0","0","5058323","0","610058005","1","","1.5","5","178","600","0","1","1.75","2"
"0","10058","0","5","0","0","0","0","610058006","1","","1.5","5","178","0","0","1","1.75","3"
"75","10059","0","5","0","0","5059322","3","610059004","1","","5.5","-20","178","600","5059321","1","1.55","1"
"0","10059","610059402","5","0","0","5059323","0","610059005","2","","1.5","0","178","600","0","1","1.15","2"
"0","10059","0","5","0","0","0","0","610059006","1","","1.5","-20","178","0","0","1","1.55","3"
"56","10060","0","5","0","0","5033322","3","610060004","1","","5.5","-50","142","600","5033321","1","1.25","1"
"0","10060","610060402","5","0","0","5033323","0","610060005","2","","1.5","-50","142","600","0","1","1.25","2"
"0","10060","0","5","0","0","0","0","610060006","1","","1.5","-50","142","0","0","1","1.25","3"
"0","10061","610061401","5","0","0","5061322","3","610061004","2","","5.5","-47","181","600","5061321","1","0.83","1"
"80","10061","0","5","0","0","5061323","0","610061005","1","","1.5","-47","181","600","0","1","0.83","2"
"0","10061","0","5","0","0","0","0","610061006","1","","1.5","-47","181","0","0","1","0.83","3"
"0","10062","610062401","5","0","0","5035322","3","610062004","2","","5.5","5","145","600","5035321","1","2.5","1"
"0","10062","610062402","5","0","0","5035323","0","610062005","2","","1.5","5","145","600","0","1","2.5","2"
"0","10062","0","5","0","0","0","0","610062006","1","","1.5","5","145","0","0","1","2.5","3"
"73","10063","0","5","0","0","5036322","3","610063004","1","","5.5","-50","145","600","5036321","1","0.4","1"
"37","10063","0","5","0","0","5036323","0","610063005","1","","1.5","-50","145","600","0","1","0.4","2"
"0","10063","0","5","0","0","0","0","610063006","1","","1.5","-50","145","0","0","1","0.4","3"
"67","10064","0","5","0","0","5064322","3","610064004","1","","5.5","-50","184","600","5064321","1","1.25","1"
"40","10064","0","5","0","0","5064323","0","610064005","1","","1.5","-50","184","600","0","1","1.25","2"
"0","10064","0","5","0","0","0","0","610064006","1","","1.5","-50","184","0","0","1","1.25","3"
"0","10065","610065401","5","0","0","5038322","3","610065004","2","","5.5","-20","148","600","5038321","1","1.5","1"
"67","10065","0","5","0","0","5038323","0","610065005","1","310700_detail_idle","1.5","-20","148","0","0","1","2","2"
"0","10065","0","5","0","0","0","0","610065006","1","","1.5","-20","148","0","0","1","1.8","3"
"94","10066","610066401","5","9000000","0","5066322","3","610066004","5","","5.5","-50","186","600","5066321","1","1","1"
"0","10066","610066402","5","0","0","5066323","0","610066005","2","","1.5","-50","186","600","0","1","1","2"
"0","10066","0","5","0","0","0","0","610066006","1","","1.5","-50","186","0","0","1","1","3"
"0","10067","610067401","5","0","0","5040322","3","610067004","2","","5.5","-20","151","600","5040321","1","1.5","1"
"68","10067","0","5","0","0","5040323","0","610067005","1","","1.5","-35","151","0","0","1","1.7","2"
"0","10067","0","5","0","0","0","0","610067006","1","","1.5","-35","151","0","0","1","1.7","3"
"56","10068","0","5","0","0","5068322","3","610068004","1","","5.5","-47","189","600","5068321","1","1.7","1"
"0","10068","610068402","5","0","0","5068323","0","610068005","2","","1.5","-47","189","600","0","1","1.5","2"
"0","10068","0","5","0","0","0","0","610068006","1","","1.5","-47","189","0","0","1","1.7","3"
"72","10069","0","5","2400000","0","5042322","0","610069004","5","","5.5","-20","154","0","5042321","1","1.7","1"
"0","10069","610069402","5","0","0","5042323","3","610069005","2","311100_detail_idle","1.5","-20","154","600","0","1","1.7","2"
"0","10069","0","5","0","0","0","0","610069006","1","","1.5","-20","154","0","0","1","1.7","3"
"0","10070","610070401","5","0","1","5070322","3","610070004","2","","5.5","-50","192","600","5070321","1","2","1"
"0","10070","610070402","5","0","1","5070323","0","610070005","2","","1.5","-50","192","600","0","1","2","2"
"0","10070","0","0","0","0","0","0","610070006","1","","1.5","-50","192","0","0","1","2","3"
"72","10071","0","5","0","0","5044322","3","610071004","1","","1.5","-54","157","600","5044321","1","1.8","1"
"44","10071","0","5","0","0","5044323","0","610071005","1","","1.5","-54","157","0","0","1","1.8","2"
"0","10071","0","5","0","0","0","0","610071006","1","","1.5","-54","157","0","0","1","1.8","3"
"0","10072","610072401","5","30","0","5072322","3","610072004","3","","5.5","-120","195","600","5072321","1","1.3","1"
"0","10072","610072402","5","0","0","5072323","0","610072005","2","","1.5","-80","195","600","0","1","1","2"
"0","10072","0","5","0","0","0","0","610072006","1","","1.5","-120","195","0","0","1","1.3","3"
"60","10073","0","5","0","0","5046322","0","610073004","1","","5.5","-35","160","0","5046321","1","1.7","1"
"0","10073","610073402","5","0","0","5046323","3","610073005","2","","1.5","-15","160","600","0","1","1.7","2"
"0","10073","0","5","0","0","0","0","610073006","1","","1.5","-35","160","0","0","1","1.7","3"
"0","10074","610074401","5","0","0","5074322","3","610074004","2","","5.5","-30","198","600","5074321","1","1.18","1"
"0","10074","610074402","5","40","0","5074323","0","610074005","3","","1.5","-30","198","600","0","1","1.55","2"
"0","10074","0","5","0","0","0","0","610074006","1","","1.5","-45","198","0","0","1","1.55","3"
"71","10075","0","5","0","0","5048322","0","610075004","1","","5.5","-35","163","0","5048321","1","1.25","1"
"0","10075","610075402","5","0","0","5048323","3","610075005","2","","1.5","-35","163","600","0","1","1.25","2"
"0","10075","0","5","0","0","0","0","610075006","1","","1.5","-35","163","0","0","1","1.25","3"
"0","10076","610076401","5","0","0","5076322","3","610076004","2","","5.5","-40","200","600","5076321","1","2.2","1"
"97","10076","610076402","5","0","0","5076323","0","610076005","1","","1.5","-40","200","0","0","1","2.4","2"
"0","10076","0","5","0","0","0","0","610076006","1","","1.5","-55","200","0","0","1","2.4","3"
"0","10077","610077401","5","35","0","5050322","0","610077004","3","","5.5","-35","166","0","5050321","1","1.25","1"
"49","10077","0","5","0","0","5050323","0","610077005","1","","1.5","-35","166","0","0","1","1.25","2"
"0","10077","0","5","0","0","0","0","610077006","1","","1.5","-35","166","0","0","1","1.25","3"
"79","10078","0","5","0","0","5078322","0","610078004","1","","1.5","-45","203","0","5078321","1","1.55","1"
"0","10078","0","5","490","0","5078323","0","610078005","4","","1.5","-45","203","0","0","1","1.55","2"
"0","10078","0","5","0","0","0","0","610078006","1","","1.5","-45","203","0","0","1","1.55","3"
"77","10079","0","5","0","0","5052322","0","610079004","1","","5.5","-75","169","0","5052321","1","1.7","1"
"47","10079","0","5","0","0","5052323","0","610079005","1","","1.5","-75","169","0","0","1","1.7","2"
"0","10079","0","5","0","0","0","0","610079006","1","","1.5","-75","169","0","0","1","1.7","3"
"0","10080","610080401","5","0","0","5080322","3","610080004","2","","5.5","-70","206","600","5080321","1","1.4","1"
"67","10080","610080402","5","0","0","5080323","0","610080005","1","","1.5","-70","206","0","0","1","1.5","2"
"0","10080","0","5","0","0","0","0","610080006","1","","1.5","-70","206","0","0","1","1.5","3"
"48","10081","0","5","0","0","5054322","0","610081004","1","","5.5","-75","172","0","5054321","1","1.7","1"
"0","10081","610081402","5","0","0","5054323","0","610081005","2","","1.5","-40","172","600","0","1","1.3","2"
"0","10081","0","5","0","0","0","0","610081006","1","","1.5","-75","172","0","0","1","1.7","3"
"0","10082","610082401","5","20","0","5082322","3","610082004","3","","5.5","-20","209","600","5082321","1","2","1"
"49","10082","0","5","0","0","5082323","0","610082005","1","","1.5","-20","209","0","0","1","2","2"
"0","10082","0","5","0","0","0","0","610082006","1","","1.5","-20","209","0","0","1","2","3"
"77","10083","0","5","0","0","5056322","3","610083004","1","","5.5","-20","172","600","5056321","1","2","1"
"45","10083","0","5","0","0","5056323","0","610083005","1","","1.5","-20","172","0","0","1","2","2"
"0","10083","0","5","0","0","0","0","610083006","1","","1.5","-20","172","0","0","1","2","3"
"0","10084","610084401","5","0","0","5084322","3","610084004","2","","5.5","5","212","600","5084321","1","1.35","1"
"0","10084","0","5","10","0","5084323","0","610084005","3","","1.5","5","212","600","0","1","1.35","2"
"0","10084","0","5","0","0","0","0","610084006","1","","1.5","5","212","0","0","1","1.35","3"
"0","10085","610085401","5","0","0","5085322","3","610085004","2","","5.5","-20","212","600","5085321","1","0.95","1"
"75","10085","0","5","0","0","5085323","0","610085005","1","","1.5","-20","212","600","0","1","1.2","2"
"0","10085","0","5","0","0","0","0","610085006","1","","1.5","-20","212","0","0","1","1.2","3"
"0","10086","610086401","5","20","0","5058322","3","610086004","3","","5.5","5","172","600","5058321","1","1.75","1"
"70","10086","0","5","0","0","5058323","0","610086005","1","","1.5","5","172","600","0","1","1.75","2"
"0","10086","0","5","0","0","0","0","610086006","1","","1.5","5","172","0","0","1","1.75","3"
"71","10087","0","5","0","0","5059322","3","610087004","1","","5.5","-20","172","600","5059321","1","1.55","1"
"0","10087","610087402","5","0","0","5059323","0","610087005","2","","1.5","0","172","600","0","1","1.15","2"
"0","10087","0","5","0","0","0","0","610087006","1","","1.5","-20","172","0","0","1","1.55","3"
"0","10088","610088401","5","15","0","5088322","3","610088004","3","","5.5","-70","215","600","5088321","1","1.4","1"
"75","10088","610088402","5","0","0","5088323","0","610088005","1","","1.5","-70","215","0","0","1","1.5","2"
"0","10088","0","5","0","0","0","0","610088006","1","","1.5","-70","215","0","0","1","1.5","3"
"0","10089","610089401","5","0","0","5061322","3","610089004","2","","5.5","-47","172","600","5061321","1","0.83","1"
"60","10089","0","5","0","0","5061323","0","610089005","1","","1.5","-47","172","600","0","1","0.83","2"
"0","10089","0","5","0","0","0","0","610089006","1","","1.5","-47","172","0","0","1","0.83","3"
"78","10090","0","5","0","0","5090322","3","610090004","1","","5.5","-45","218","600","5090321","1","1.18","1"
"0","10090","0","5","550","0","5090323","0","610090005","4","","1.5","-45","218","0","0","1","1.18","2"
"0","10090","0","5","0","0","0","0","610090006","1","","1.5","-45","218","0","0","1","1.18","3"
"76","10091","0","5","0","0","5064322","3","610091004","1","","5.5","-50","172","600","5064321","1","1.25","1"
"50","10091","0","5","0","0","5064323","0","610091005","1","","1.5","-50","172","600","0","1","1.25","2"
"0","10091","0","5","0","0","0","0","610091006","1","","1.5","-50","172","0","0","1","1.25","3"
"60","10092","0","5","0","0","5092322","3","610092004","1","","5.5","-50","220","600","5092321","1","1.4","1"
"0","10092","610092402","5","0","0","5092323","0","610092005","2","","1.5","-20","220","600","0","1","1.15","2"
"0","10092","0","5","0","0","0","0","610092006","1","","1.5","-50","220","0","0","1","1.4","3"
"75","10093","610093401","5","2500000","0","5066322","3","610093004","5","","5.5","-50","172","600","5066321","1","1","1"
"0","10093","610093402","5","0","0","5066323","0","610093005","2","","1.5","-50","172","600","0","1","1","2"
"0","10093","0","5","0","0","0","0","610093006","1","","1.5","-50","172","0","0","1","1","3"
"0","10094","610094401","5","10","0","5094322","3","610094004","3","","5.5","-50","223","600","5094321","1","2.2","1"
"84","10094","0","5","0","0","5094323","0","610094005","1","","1.5","-50","223","0","0","1","2.2","2"
"0","10094","0","5","0","0","0","0","610094006","1","","1.5","-50","223","0","0","1","2.2","3"
"66","10095","0","5","0","0","5068322","3","610095004","1","","5.5","-47","172","600","5068321","1","1.7","1"
"0","10095","610095402","5","0","0","5068323","0","610095005","2","","1.5","-47","172","600","0","1","1.5","2"
"0","10095","0","5","0","0","0","0","610095006","1","","1.5","-47","172","0","0","1","1.7","3"
"76","10096","0","5","0","0","5096322","3","610096004","1","","5.5","-120","226","600","5096321","1","1.3","1"
"0","10096","610096402","5","0","0","5096323","0","610096005","2","","1.5","-80","226","600","0","1","1","2"
"0","10096","0","5","0","0","0","0","610096006","1","","1.5","-120","226","0","0","1","1.3","3"
"0","10097","610097401","5","0","1","5070322","3","610097004","2","","5.5","-50","172","600","5070321","1","2","1"
"0","10097","610097402","5","0","1","5070323","0","610097005","2","","1.5","-50","172","600","0","1","2","2"
"0","10097","0","0","0","0","0","0","610097006","1","","1.5","-50","172","0","0","1","2","3"
"0","10098","610098401","5","0","0","5098322","3","610098004","2","","5.5","-120","229","600","5098321","1","1.3","1"
"0","10098","610098402","5","0","0","5098323","0","610098005","2","","1.5","-80","229","600","0","1","1.1","2"
"0","10098","0","5","0","0","0","0","610098006","1","","1.5","-85","229","0","0","1","1.3","3"
"0","10099","610099401","5","25","0","5072322","3","610099004","3","","5.5","-100","172","600","5072321","1","1.3","1"
"0","10099","610099402","5","0","0","5072323","0","610099005","2","","1.5","-80","172","600","0","1","1","2"
"0","10099","0","5","0","0","0","0","610099006","1","","1.5","-120","172","0","0","1","1.3","3"
"0","10100","610100401","5","0","0","5100322","3","610100004","2","","5.5","-50","232","600","5100321","1","1.1","1"
"70","10100","0","5","0","0","5100323","0","610100005","1","","1.5","-70","232","600","0","1","1.5","2"
"0","10100","610100110","5","0","0","0","0","610100006","1","","1.5","-70","232","0","0","1","1.5","3"
"0","10101","610101401","5","0","0","5074322","3","610101004","2","","5.5","-30","175","600","5074321","1","1.18","1"
"0","10101","610101402","5","25","0","5074323","0","610101005","3","","1.5","-30","175","600","0","1","1.55","2"
"0","10101","0","5","0","0","0","0","610101006","1","","1.5","-45","175","0","0","1","1.55","3"
"32","10102","0","5","0","0","5102322","3","610102004","1","","5.5","-85","235","600","5102321","1","1.25","1"
"0","10102","610102402","5","0","0","5102323","0","610102005","2","","1.5","-80","235","600","0","1","1.1","2"
"0","10102","0","5","0","0","0","0","610102006","1","","1.5","-85","235","0","0","1","1.25","3"
"0","10103","610103401","5","0","0","5076322","3","610103004","2","","5.5","-40","178","600","5076321","1","2.2","1"
"97","10103","610103402","5","0","0","5076323","0","610103005","1","","1.5","-40","178","0","0","1","2.4","2"
"0","10103","0","5","0","0","0","0","610103006","1","","1.5","-55","178","0","0","1","2.4","3"
