0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a
"1.25","610027501","0","1","145","5027323","5","0","0","0","-50","0","2","1.5","10027","","610027005","600","2"
"1.25","0","0","1","145","0","5","0","0","0","-50","0","1","1.5","10027","","610027006","0","3"
"1.5","610029401","0","1","145","5029322","5","0","5029321","0","0","3","2","5.5","10029","","610029004","600","1"
"1.5","0","0","1","145","5029323","5","0","0","60","0","0","1","1.5","10029","","610029005","0","2"
"1.5","0","0","1","145","0","5","0","0","0","0","0","1","1.5","10029","","610029006","0","3"
"1.25","610031401","0","1","150","5031322","5","0","5031321","0","-50","3","2","5.5","10031","","610031004","600","1"
"1.25","0","0","1","150","5031323","5","0","0","50","-50","0","1","1.5","10031","","610031005","0","2"
"1.25","0","0","1","150","0","5","0","0","0","-50","0","1","1.5","10031","","610031006","0","3"
"1.25","0","0","1","150","5033322","5","0","5033321","50","-50","3","1","5.5","10033","","610033004","600","1"
"1.25","610033402","0","1","150","5033323","5","0","0","0","-50","0","2","1.5","10033","","610033005","600","2"
"1.25","0","0","1","150","0","5","0","0","0","-50","0","1","1.5","10033","","610033006","0","3"
"1.4","0","0","1","90","5011322","5","0","5011321","70","0","0","1","1.5","10034","","610034004","0","1"
"1.4","0","0","1","90","5011323","5","0","0","40","0","0","1","1.5","10034","","610034005","0","2"
"1.4","0","0","1","90","0","5","0","0","0","0","0","1","1.5","10034","","610034006","0","3"
"2.5","610035401","0","1","155","5035322","5","0","5035321","0","5","3","2","5.5","10035","","610035004","600","1"
"2.5","610035402","0","1","155","5035323","5","0","0","0","5","0","2","1.5","10035","","610035005","600","2"
"2.5","0","0","1","155","0","5","0","0","0","5","0","1","1.5","10035","","610035006","0","3"
"0.4","0","0","1","155","5036322","5","0","5036321","75","-50","3","1","5.5","10036","","610036004","600","1"
"0.4","0","0","1","155","5036323","5","0","0","20","-50","0","1","1.5","10036","","610036005","600","2"
"0.4","0","0","1","155","0","5","0","0","0","-50","0","1","1.5","10036","","610036006","0","3"
"1.5","610037401","0","1","90","5012321","5","0","0","0","-50","3","2","1.5","10037","","610037004","600","1"
"1.5","0","0","1","90","5012322","5","0","0","53","-50","0","1","1.5","10037","","610037005","0","2"
"1.5","0","0","1","90","0","5","0","0","0","-50","0","1","1.5","10037","","610037006","0","3"
"1.8","610038401","0","1","155","5038322","5","0","5038321","0","-20","3","2","5.5","10038","","610038004","600","1"
"2","0","0","1","155","5038323","5","0","0","55","-20","0","1","1.5","10038","310700_detail_idle","610038005","0","2"
"1.8","0","0","1","155","0","5","0","0","0","-20","0","1","1.5","10038","","610038006","0","3"
"0.9","610039401","0","1","90","5013321","5","0","0","0","50","3","2","1.5","10039","","610039004","600","1"
"1","0","0","1","90","5013322","5","0","0","50","84","0","1","1.5","10039","","610039005","0","2"
"1","0","0","1","90","0","5","0","0","0","84","0","1","1.5","10039","","610039006","0","3"
"1.5","610040401","0","1","160","5040322","5","0","5040321","0","-20","3","2","5.5","10040","","610040004","600","1"
"1.7","0","0","1","160","5040323","5","0","0","60","-35","0","1","1.5","10040","","610040005","0","2"
"1.7","0","0","1","160","0","5","0","0","0","-35","0","1","1.5","10040","","610040006","0","3"
"0.9","610041401","0","1","90","5015321","5","0","0","0","1","3","2","1.5","10041","","610041004","600","1"
"1.3","0","0","1","90","5015322","5","0","0","42","-50","0","1","1.5","10041","","610041005","0","2"
"1.3","0","0","1","90","0","5","0","0","0","-50","0","1","1.5","10041","","610041006","0","3"
"1.7","0","0","1","160","5042322","5","6500000","5042321","60","-20","0","5","5.5","10042","","610042004","0","1"
"1.61","610042402","0","1","160","5042323","5","0","0","0","-20","3","2","1.5","10042","311100_detail_idle","610042005","600","2"
"1.7","0","0","1","160","0","5","0","0","0","-20","0","1","1.5","10042","","610042006","0","3"
"1.25","610043401","0","1","90","5019322","5","200","5019321","0","-50","0","4","1.5","10043","","610043004","0","1"
"1.25","0","0","1","90","5019323","5","0","0","67","-50","0","1","1.5","10043","","610043005","0","2"
"1.25","0","0","1","90","0","5","0","0","0","-50","0","1","1.5","10043","","610043006","0","3"
"1.8","0","0","1","166","5044322","5","0","5044321","70","-54","3","1","1.5","10044","","610044004","600","1"
"1.8","0","0","1","166","5044323","5","0","0","30","-54","0","1","1.5","10044","","610044005","0","2"
"1.8","0","0","1","166","0","5","0","0","0","-54","0","1","1.5","10044","","610044006","0","3"
"1","0","0","1","90","5021322","5","0","5021321","65","0","0","1","1.5","10045","","610045004","0","1"
"1","0","0","1","90","5021323","5","30","0","0","0","0","3","1.5","10045","","610045005","0","2"
"1","0","0","1","90","0","5","0","0","0","0","0","1","1.5","10045","","610045006","0","3"
"1.7","0","0","1","169","5046322","5","0","5046321","30","-35","0","1","5.5","10046","","610046004","0","1"
"1.7","610046402","0","1","169","5046323","5","0","0","0","-15","3","2","1.5","10046","","610046005","600","2"
"1.7","0","0","1","169","0","5","0","0","0","-35","0","1","1.5","10046","","610046006","0","3"
"1.25","0","0","1","90","5023322","5","0","5023321","75","-50","0","1","1.5","10047","","610047004","0","1"
"1.25","0","0","1","90","5023323","5","0","0","40","-50","0","1","1.5","10047","","610047005","0","2"
"1.25","0","0","1","90","0","5","0","0","0","-50","0","1","1.5","10047","","610047006","0","3"
"1.25","0","0","1","172","5048322","5","0","5048321","35","-35","0","1","5.5","10048","","610048004","0","1"
"1.25","610048402","0","1","172","5048323","5","0","0","0","-35","3","2","1.5","10048","","610048005","600","2"
"1.25","0","0","1","172","0","5","0","0","0","-35","0","1","1.5","10048","","610048006","0","3"
"1.25","610049401","0","1","90","5025322","5","0","5025321","0","-50","3","2","5.5","10049","","610049004","600","1"
"1.25","0","0","1","90","5025323","5","0","0","63","-50","0","1","1.5","10049","","610049005","0","2"
"1.25","0","0","1","90","0","5","0","0","0","-50","0","1","1.5","10049","","610049006","0","3"
"1.25","610050401","0","1","175","5050322","5","35","5050321","0","-35","0","3","5.5","10050","","610050004","0","1"
"1.25","0","0","1","175","5050323","5","0","0","75","-35","0","1","1.5","10050","","610050005","0","2"
"1.25","0","0","1","175","0","5","0","0","0","-35","0","1","1.5","10050","","610050006","0","3"
"1.25","0","0","1","130","5027322","5","0","5027321","80","-50","3","1","5.5","10051","","610051004","600","1"
"1.25","610051501","0","1","130","5027323","5","0","0","0","-50","0","2","1.5","10051","","610051005","600","2"
"1.25","0","0","1","130","0","5","0","0","0","-50","0","1","1.5","10051","","610051006","0","3"
"1.7","0","0","1","178","5052322","5","0","5052321","79","-75","0","1","5.5","10052","","610052004","0","1"
"1.7","0","0","1","178","5052323","5","0","0","36","-75","0","1","1.5","10052","","610052005","0","2"
"1.7","0","0","1","178","0","5","0","0","0","-75","0","1","1.5","10052","","610052006","0","3"
"0.9","610053401","0","1","133","5017321","5","0","0","0","50","3","2","1.5","10053","","610053004","600","1"
"1","0","0","1","133","5017322","5","0","0","69","84","0","1","1.5","10053","","610053005","0","2"
"1","0","0","1","133","0","5","0","0","0","84","0","1","1.5","10053","","610053006","0","3"
"1.7","0","0","1","181","5054322","5","0","5054321","28","-75","0","1","5.5","10054","","610054004","0","1"
"1.3","610054402","0","1","181","5054323","5","0","0","0","-40","0","2","1.5","10054","","610054005","600","2"
"1.7","0","0","1","181","0","5","0","0","0","-75","0","1","1.5","10054","","610054006","0","3"
"1.5","610055401","0","1","136","5029322","5","0","5029321","0","0","3","2","5.5","10055","","610055004","600","1"
"1.5","0","0","1","136","5029323","5","0","0","73","0","0","1","1.5","10055","","610055005","0","2"
"1.5","0","0","1","136","0","5","0","0","0","0","0","1","1.5","10055","","610055006","0","3"
"2","0","0","1","175","5056322","5","0","5056321","80","-20","3","1","5.5","10056","","610056004","600","1"
"2","0","0","1","175","5056323","5","0","0","55","-20","0","1","1.5","10056","","610056005","0","2"
"2","0","0","1","175","0","5","0","0","0","-20","0","1","1.5","10056","","610056006","0","3"
"1.25","610057401","0","1","139","5031322","5","0","5031321","0","-50","3","2","5.5","10057","","610057004","600","1"
"1.25","0","0","1","139","5031323","5","0","0","60","-50","0","1","1.5","10057","","610057005","0","2"
"1.25","0","0","1","139","0","5","0","0","0","-50","0","1","1.5","10057","","610057006","0","3"
"1.75","610058401","0","1","178","5058322","5","35","5058321","0","5","3","3","5.5","10058","","610058004","600","1"
"1.75","0","0","1","178","5058323","5","0","0","68","5","0","1","1.5","10058","","610058005","600","2"
"1.75","0","0","1","178","0","5","0","0","0","5","0","1","1.5","10058","","610058006","0","3"
"1.55","0","0","1","178","5059322","5","0","5059321","75","-20","3","1","5.5","10059","","610059004","600","1"
"1.15","610059402","0","1","178","5059323","5","0","0","0","0","0","2","1.5","10059","","610059005","600","2"
"1.55","0","0","1","178","0","5","0","0","0","-20","0","1","1.5","10059","","610059006","0","3"
"1.25","0","0","1","142","5033322","5","0","5033321","56","-50","3","1","5.5","10060","","610060004","600","1"
"1.25","610060402","0","1","142","5033323","5","0","0","0","-50","0","2","1.5","10060","","610060005","600","2"
"1.25","0","0","1","142","0","5","0","0","0","-50","0","1","1.5","10060","","610060006","0","3"
"0.83","610061401","0","1","181","5061322","5","0","5061321","0","-47","3","2","5.5","10061","","610061004","600","1"
"0.83","0","0","1","181","5061323","5","0","0","80","-47","0","1","1.5","10061","","610061005","600","2"
"0.83","0","0","1","181","0","5","0","0","0","-47","0","1","1.5","10061","","610061006","0","3"
"2.5","610062401","0","1","145","5035322","5","0","5035321","0","5","3","2","5.5","10062","","610062004","600","1"
"2.5","610062402","0","1","145","5035323","5","0","0","0","5","0","2","1.5","10062","","610062005","600","2"
"2.5","0","0","1","145","0","5","0","0","0","5","0","1","1.5","10062","","610062006","0","3"
"0.4","0","0","1","145","5036322","5","0","5036321","73","-50","3","1","5.5","10063","","610063004","600","1"
"0.4","0","0","1","145","5036323","5","0","0","37","-50","0","1","1.5","10063","","610063005","600","2"
"0.4","0","0","1","145","0","5","0","0","0","-50","0","1","1.5","10063","","610063006","0","3"
"1.25","0","0","1","184","5064322","5","0","5064321","67","-50","3","1","5.5","10064","","610064004","600","1"
"1.25","0","0","1","184","5064323","5","0","0","40","-50","0","1","1.5","10064","","610064005","600","2"
"1.25","0","0","1","184","0","5","0","0","0","-50","0","1","1.5","10064","","610064006","0","3"
"1.5","610065401","0","1","148","5038322","5","0","5038321","0","-20","3","2","5.5","10065","","610065004","600","1"
"2","0","0","1","148","5038323","5","0","0","67","-20","0","1","1.5","10065","310700_detail_idle","610065005","0","2"
"1.8","0","0","1","148","0","5","0","0","0","-20","0","1","1.5","10065","","610065006","0","3"
"1","610066401","0","1","186","5066322","5","9000000","5066321","94","-50","3","5","5.5","10066","","610066004","600","1"
"1","610066402","0","1","186","5066323","5","0","0","0","-50","0","2","1.5","10066","","610066005","600","2"
"1","0","0","1","186","0","5","0","0","0","-50","0","1","1.5","10066","","610066006","0","3"
"1.5","610067401","0","1","151","5040322","5","0","5040321","0","-20","3","2","5.5","10067","","610067004","600","1"
"1.7","0","0","1","151","5040323","5","0","0","68","-35","0","1","1.5","10067","","610067005","0","2"
"1.7","0","0","1","151","0","5","0","0","0","-35","0","1","1.5","10067","","610067006","0","3"
"1.7","0","0","1","189","5068322","5","0","5068321","56","-47","3","1","5.5","10068","","610068004","600","1"
"1.5","610068402","0","1","189","5068323","5","0","0","0","-47","0","2","1.5","10068","","610068005","600","2"
"1.7","0","0","1","189","0","5","0","0","0","-47","0","1","1.5","10068","","610068006","0","3"
"1.7","0","0","1","154","5042322","5","2400000","5042321","72","-20","0","5","5.5","10069","","610069004","0","1"
"1.7","610069402","0","1","154","5042323","5","0","0","0","-20","3","2","1.5","10069","311100_detail_idle","610069005","600","2"
"1.7","0","0","1","154","0","5","0","0","0","-20","0","1","1.5","10069","","610069006","0","3"
"2","610070401","1","1","192","5070322","5","0","5070321","0","-50","3","2","5.5","10070","","610070004","600","1"
"2","610070402","1","1","192","5070323","5","0","0","0","-50","0","2","1.5","10070","","610070005","600","2"
"2","0","0","1","192","0","0","0","0","0","-50","0","1","1.5","10070","","610070006","0","3"
"1.8","0","0","1","157","5044322","5","0","5044321","72","-54","3","1","1.5","10071","","610071004","600","1"
"1.8","0","0","1","157","5044323","5","0","0","44","-54","0","1","1.5","10071","","610071005","0","2"
"1.8","0","0","1","157","0","5","0","0","0","-54","0","1","1.5","10071","","610071006","0","3"
"1.3","610072401","0","1","195","5072322","5","30","5072321","0","-120","3","3","5.5","10072","","610072004","600","1"
"1","610072402","0","1","195","5072323","5","0","0","0","-80","0","2","1.5","10072","","610072005","600","2"
"1.3","0","0","1","195","0","5","0","0","0","-120","0","1","1.5","10072","","610072006","0","3"
"1.7","0","0","1","160","5046322","5","0","5046321","60","-35","0","1","5.5","10073","","610073004","0","1"
"1.7","610073402","0","1","160","5046323","5","0","0","0","-15","3","2","1.5","10073","","610073005","600","2"
"1.7","0","0","1","160","0","5","0","0","0","-35","0","1","1.5","10073","","610073006","0","3"
"1.18","610074401","0","1","198","5074322","5","0","5074321","0","-30","3","2","5.5","10074","","610074004","600","1"
"1.55","610074402","0","1","198","5074323","5","40","0","0","-30","0","3","1.5","10074","","610074005","600","2"
"1.55","0","0","1","198","0","5","0","0","0","-45","0","1","1.5","10074","","610074006","0","3"
"1.25","0","0","1","163","5048322","5","0","5048321","71","-35","0","1","5.5","10075","","610075004","0","1"
"1.25","610075402","0","1","163","5048323","5","0","0","0","-35","3","2","1.5","10075","","610075005","600","2"
"1.25","0","0","1","163","0","5","0","0","0","-35","0","1","1.5","10075","","610075006","0","3"
"2.2","610076401","0","1","200","5076322","5","0","5076321","0","-40","3","2","5.5","10076","","610076004","600","1"
"2.4","610076402","0","1","200","5076323","5","0","0","97","-40","0","1","1.5","10076","","610076005","0","2"
"2.4","0","0","1","200","0","5","0","0","0","-55","0","1","1.5","10076","","610076006","0","3"
"1.25","610077401","0","1","166","5050322","5","35","5050321","0","-35","0","3","5.5","10077","","610077004","0","1"
"1.25","0","0","1","166","5050323","5","0","0","49","-35","0","1","1.5","10077","","610077005","0","2"
"1.25","0","0","1","166","0","5","0","0","0","-35","0","1","1.5","10077","","610077006","0","3"
"1.55","0","0","1","203","5078322","5","0","5078321","79","-45","0","1","1.5","10078","","610078004","0","1"
"1.55","0","0","1","203","5078323","5","490","0","0","-45","0","4","1.5","10078","","610078005","0","2"
"1.55","0","0","1","203","0","5","0","0","0","-45","0","1","1.5","10078","","610078006","0","3"
"1.7","0","0","1","169","5052322","5","0","5052321","77","-75","0","1","5.5","10079","","610079004","0","1"
"1.7","0","0","1","169","5052323","5","0","0","47","-75","0","1","1.5","10079","","610079005","0","2"
"1.7","0","0","1","169","0","5","0","0","0","-75","0","1","1.5","10079","","610079006","0","3"
"1.4","610080401","0","1","206","5080322","5","0","5080321","0","-70","3","2","5.5","10080","","610080004","600","1"
"1.5","610080402","0","1","206","5080323","5","0","0","67","-70","0","1","1.5","10080","","610080005","0","2"
"1.5","0","0","1","206","0","5","0","0","0","-70","0","1","1.5","10080","","610080006","0","3"
"1.7","0","0","1","172","5054322","5","0","5054321","48","-75","0","1","5.5","10081","","610081004","0","1"
"1.3","610081402","0","1","172","5054323","5","0","0","0","-40","0","2","1.5","10081","","610081005","600","2"
"1.7","0","0","1","172","0","5","0","0","0","-75","0","1","1.5","10081","","610081006","0","3"
"2","610082401","0","1","209","5082322","5","20","5082321","0","-20","3","3","5.5","10082","","610082004","600","1"
"2","0","0","1","209","5082323","5","0","0","49","-20","0","1","1.5","10082","","610082005","0","2"
"2","0","0","1","209","0","5","0","0","0","-20","0","1","1.5","10082","","610082006","0","3"
"2","0","0","1","172","5056322","5","0","5056321","77","-20","3","1","5.5","10083","","610083004","600","1"
"2","0","0","1","172","5056323","5","0","0","45","-20","0","1","1.5","10083","","610083005","0","2"
"2","0","0","1","172","0","5","0","0","0","-20","0","1","1.5","10083","","610083006","0","3"
"1.35","610084401","0","1","212","5084322","5","0","5084321","0","5","3","2","5.5","10084","","610084004","600","1"
"1.35","0","0","1","212","5084323","5","10","0","0","5","0","3","1.5","10084","","610084005","600","2"
"1.35","0","0","1","212","0","5","0","0","0","5","0","1","1.5","10084","","610084006","0","3"
"0.95","610085401","0","1","212","5085322","5","0","5085321","0","-20","3","2","5.5","10085","","610085004","600","1"
"1.2","0","0","1","212","5085323","5","0","0","75","-20","0","1","1.5","10085","","610085005","600","2"
"1.2","0","0","1","212","0","5","0","0","0","-20","0","1","1.5","10085","","610085006","0","3"
"1.75","610086401","0","1","172","5058322","5","20","5058321","0","5","3","3","5.5","10086","","610086004","600","1"
"1.75","0","0","1","172","5058323","5","0","0","70","5","0","1","1.5","10086","","610086005","600","2"
"1.75","0","0","1","172","0","5","0","0","0","5","0","1","1.5","10086","","610086006","0","3"
"1.55","0","0","1","172","5059322","5","0","5059321","71","-20","3","1","5.5","10087","","610087004","600","1"
"1.15","610087402","0","1","172","5059323","5","0","0","0","0","0","2","1.5","10087","","610087005","600","2"
"1.55","0","0","1","172","0","5","0","0","0","-20","0","1","1.5","10087","","610087006","0","3"
"1.4","610088401","0","1","215","5088322","5","15","5088321","0","-70","3","3","5.5","10088","","610088004","600","1"
"1.5","610088402","0","1","215","5088323","5","0","0","75","-70","0","1","1.5","10088","","610088005","0","2"
"1.5","0","0","1","215","0","5","0","0","0","-70","0","1","1.5","10088","","610088006","0","3"
"0.83","610089401","0","1","172","5061322","5","0","5061321","0","-47","3","2","5.5","10089","","610089004","600","1"
"0.83","0","0","1","172","5061323","5","0","0","60","-47","0","1","1.5","10089","","610089005","600","2"
"0.83","0","0","1","172","0","5","0","0","0","-47","0","1","1.5","10089","","610089006","0","3"
"1.18","0","0","1","218","5090322","5","0","5090321","78","-45","3","1","5.5","10090","","610090004","600","1"
"1.18","0","0","1","218","5090323","5","550","0","0","-45","0","4","1.5","10090","","610090005","0","2"
"1.18","0","0","1","218","0","5","0","0","0","-45","0","1","1.5","10090","","610090006","0","3"
"1.25","0","0","1","172","5064322","5","0","5064321","76","-50","3","1","5.5","10091","","610091004","600","1"
"1.25","0","0","1","172","5064323","5","0","0","50","-50","0","1","1.5","10091","","610091005","600","2"
"1.25","0","0","1","172","0","5","0","0","0","-50","0","1","1.5","10091","","610091006","0","3"
"1.4","0","0","1","220","5092322","5","0","5092321","60","-50","3","1","5.5","10092","","610092004","600","1"
"1.15","610092402","0","1","220","5092323","5","0","0","0","-20","0","2","1.5","10092","","610092005","600","2"
"1.4","0","0","1","220","0","5","0","0","0","-50","0","1","1.5","10092","","610092006","0","3"
"1","610093401","0","1","172","5066322","5","2500000","5066321","75","-50","3","5","5.5","10093","","610093004","600","1"
"1","610093402","0","1","172","5066323","5","0","0","0","-50","0","2","1.5","10093","","610093005","600","2"
"1","0","0","1","172","0","5","0","0","0","-50","0","1","1.5","10093","","610093006","0","3"
"2.2","610094401","0","1","223","5094322","5","10","5094321","0","-50","3","3","5.5","10094","","610094004","600","1"
"2.2","0","0","1","223","5094323","5","0","0","84","-50","0","1","1.5","10094","","610094005","0","2"
"2.2","0","0","1","223","0","5","0","0","0","-50","0","1","1.5","10094","","610094006","0","3"
"1.7","0","0","1","172","5068322","5","0","5068321","66","-47","3","1","5.5","10095","","610095004","600","1"
"1.5","610095402","0","1","172","5068323","5","0","0","0","-47","0","2","1.5","10095","","610095005","600","2"
"1.7","0","0","1","172","0","5","0","0","0","-47","0","1","1.5","10095","","610095006","0","3"
"1.3","0","0","1","226","5096322","5","0","5096321","76","-120","3","1","5.5","10096","","610096004","600","1"
"1","610096402","0","1","226","5096323","5","0","0","0","-80","0","2","1.5","10096","","610096005","600","2"
"1.3","0","0","1","226","0","5","0","0","0","-120","0","1","1.5","10096","","610096006","0","3"
"2","610097401","1","1","172","5070322","5","0","5070321","0","-50","3","2","5.5","10097","","610097004","600","1"
"2","610097402","1","1","172","5070323","5","0","0","0","-50","0","2","1.5","10097","","610097005","600","2"
"2","0","0","1","172","0","0","0","0","0","-50","0","1","1.5","10097","","610097006","0","3"
"1.3","610098401","0","1","229","5098322","5","0","5098321","0","-120","3","2","5.5","10098","","610098004","600","1"
"1.1","610098402","0","1","229","5098323","5","0","0","0","-80","0","2","1.5","10098","","610098005","600","2"
"1.3","0","0","1","229","0","5","0","0","0","-85","0","1","1.5","10098","","610098006","0","3"
"1.3","610099401","0","1","172","5072322","5","25","5072321","0","-100","3","3","5.5","10099","","610099004","600","1"
"1","610099402","0","1","172","5072323","5","0","0","0","-80","0","2","1.5","10099","","610099005","600","2"
"1.3","0","0","1","172","0","5","0","0","0","-120","0","1","1.5","10099","","610099006","0","3"
"1.1","610100401","0","1","232","5100322","5","0","5100321","0","-50","3","2","5.5","10100","","610100004","600","1"
"1.5","0","0","1","232","5100323","5","0","0","70","-70","0","1","1.5","10100","","610100005","600","2"
"1.5","610100110","0","1","232","0","5","0","0","0","-70","0","1","1.5","10100","","610100006","0","3"
"1.18","610101401","0","1","175","5074322","5","0","5074321","0","-30","3","2","5.5","10101","","610101004","600","1"
"1.55","610101402","0","1","175","5074323","5","25","0","0","-30","0","3","1.5","10101","","610101005","600","2"
"1.55","0","0","1","175","0","5","0","0","0","-45","0","1","1.5","10101","","610101006","0","3"
"1.25","0","0","1","235","5102322","5","0","5102321","32","-85","3","1","5.5","10102","","610102004","600","1"
"1.1","610102402","0","1","235","5102323","5","0","0","0","-80","0","2","1.5","10102","","610102005","600","2"
"1.25","0","0","1","235","0","5","0","0","0","-85","0","1","1.5","10102","","610102006","0","3"
"2.2","610103401","0","1","178","5076322","5","0","5076321","0","-40","3","2","5.5","10103","","610103004","600","1"
"2.4","610103402","0","1","178","5076323","5","0","0","97","-40","0","1","1.5","10103","","610103005","0","2"
"2.4","0","0","1","178","0","5","0","0","0","-55","0","1","1.5","10103","","610103006","0","3"
