41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449
"600","0","1","610027004","0","5.5","10027","5027322","0","1","-50","5027321","1.25","145","3","5","60","1",""
"600","0","2","610027005","610027501","1.5","10027","5027323","0","2","-50","0","1.25","145","0","5","0","1",""
"0","0","3","610027006","0","1.5","10027","0","0","1","-50","0","1.25","145","0","5","0","1",""
"600","0","1","610029004","610029401","5.5","10029","5029322","0","2","0","5029321","1.5","145","3","5","0","1",""
"0","0","2","610029005","0","1.5","10029","5029323","0","1","0","0","1.5","145","0","5","60","1",""
"0","0","3","610029006","0","1.5","10029","0","0","1","0","0","1.5","145","0","5","0","1",""
"600","0","1","610031004","610031401","5.5","10031","5031322","0","2","-50","5031321","1.25","150","3","5","0","1",""
"0","0","2","610031005","0","1.5","10031","5031323","0","1","-50","0","1.25","150","0","5","50","1",""
"0","0","3","610031006","0","1.5","10031","0","0","1","-50","0","1.25","150","0","5","0","1",""
"600","0","1","610033004","0","5.5","10033","5033322","0","1","-50","5033321","1.25","150","3","5","50","1",""
"600","0","2","610033005","610033402","1.5","10033","5033323","0","2","-50","0","1.25","150","0","5","0","1",""
"0","0","3","610033006","0","1.5","10033","0","0","1","-50","0","1.25","150","0","5","0","1",""
"0","0","1","610034004","0","1.5","10034","5011322","0","1","0","5011321","1.4","90","0","5","70","1",""
"0","0","2","610034005","0","1.5","10034","5011323","0","1","0","0","1.4","90","0","5","40","1",""
"0","0","3","610034006","0","1.5","10034","0","0","1","0","0","1.4","90","0","5","0","1",""
"600","0","1","610035004","610035401","5.5","10035","5035322","0","2","5","5035321","2.5","155","3","5","0","1",""
"600","0","2","610035005","610035402","1.5","10035","5035323","0","2","5","0","2.5","155","0","5","0","1",""
"0","0","3","610035006","0","1.5","10035","0","0","1","5","0","2.5","155","0","5","0","1",""
"600","0","1","610036004","0","5.5","10036","5036322","0","1","-50","5036321","0.4","155","3","5","75","1",""
"600","0","2","610036005","0","1.5","10036","5036323","0","1","-50","0","0.4","155","0","5","20","1",""
"0","0","3","610036006","0","1.5","10036","0","0","1","-50","0","0.4","155","0","5","0","1",""
"600","0","1","610037004","610037401","1.5","10037","5012321","0","2","-50","0","1.5","90","3","5","0","1",""
"0","0","2","610037005","0","1.5","10037","5012322","0","1","-50","0","1.5","90","0","5","53","1",""
"0","0","3","610037006","0","1.5","10037","0","0","1","-50","0","1.5","90","0","5","0","1",""
"600","0","1","610038004","610038401","5.5","10038","5038322","0","2","-20","5038321","1.8","155","3","5","0","1",""
"0","0","2","610038005","0","1.5","10038","5038323","0","1","-20","0","2","155","0","5","55","1","310700_detail_idle"
"0","0","3","610038006","0","1.5","10038","0","0","1","-20","0","1.8","155","0","5","0","1",""
"600","0","1","610039004","610039401","1.5","10039","5013321","0","2","50","0","0.9","90","3","5","0","1",""
"0","0","2","610039005","0","1.5","10039","5013322","0","1","84","0","1","90","0","5","50","1",""
"0","0","3","610039006","0","1.5","10039","0","0","1","84","0","1","90","0","5","0","1",""
"600","0","1","610040004","610040401","5.5","10040","5040322","0","2","-20","5040321","1.5","160","3","5","0","1",""
"0","0","2","610040005","0","1.5","10040","5040323","0","1","-35","0","1.7","160","0","5","60","1",""
"0","0","3","610040006","0","1.5","10040","0","0","1","-35","0","1.7","160","0","5","0","1",""
"600","0","1","610041004","610041401","1.5","10041","5015321","0","2","1","0","0.9","90","3","5","0","1",""
"0","0","2","610041005","0","1.5","10041","5015322","0","1","-50","0","1.3","90","0","5","42","1",""
"0","0","3","610041006","0","1.5","10041","0","0","1","-50","0","1.3","90","0","5","0","1",""
"0","6500000","1","610042004","0","5.5","10042","5042322","0","5","-20","5042321","1.7","160","0","5","60","1",""
"600","0","2","610042005","610042402","1.5","10042","5042323","0","2","-20","0","1.61","160","3","5","0","1","311100_detail_idle"
"0","0","3","610042006","0","1.5","10042","0","0","1","-20","0","1.7","160","0","5","0","1",""
"0","200","1","610043004","610043401","1.5","10043","5019322","0","4","-50","5019321","1.25","90","0","5","0","1",""
"0","0","2","610043005","0","1.5","10043","5019323","0","1","-50","0","1.25","90","0","5","67","1",""
"0","0","3","610043006","0","1.5","10043","0","0","1","-50","0","1.25","90","0","5","0","1",""
"600","0","1","610044004","0","1.5","10044","5044322","0","1","-54","5044321","1.8","166","3","5","70","1",""
"0","0","2","610044005","0","1.5","10044","5044323","0","1","-54","0","1.8","166","0","5","30","1",""
"0","0","3","610044006","0","1.5","10044","0","0","1","-54","0","1.8","166","0","5","0","1",""
"0","0","1","610045004","0","1.5","10045","5021322","0","1","0","5021321","1","90","0","5","65","1",""
"0","30","2","610045005","0","1.5","10045","5021323","0","3","0","0","1","90","0","5","0","1",""
"0","0","3","610045006","0","1.5","10045","0","0","1","0","0","1","90","0","5","0","1",""
"0","0","1","610046004","0","5.5","10046","5046322","0","1","-35","5046321","1.7","169","0","5","30","1",""
"600","0","2","610046005","610046402","1.5","10046","5046323","0","2","-15","0","1.7","169","3","5","0","1",""
"0","0","3","610046006","0","1.5","10046","0","0","1","-35","0","1.7","169","0","5","0","1",""
"0","0","1","610047004","0","1.5","10047","5023322","0","1","-50","5023321","1.25","90","0","5","75","1",""
"0","0","2","610047005","0","1.5","10047","5023323","0","1","-50","0","1.25","90","0","5","40","1",""
"0","0","3","610047006","0","1.5","10047","0","0","1","-50","0","1.25","90","0","5","0","1",""
"0","0","1","610048004","0","5.5","10048","5048322","0","1","-35","5048321","1.25","172","0","5","35","1",""
"600","0","2","610048005","610048402","1.5","10048","5048323","0","2","-35","0","1.25","172","3","5","0","1",""
"0","0","3","610048006","0","1.5","10048","0","0","1","-35","0","1.25","172","0","5","0","1",""
"600","0","1","610049004","610049401","5.5","10049","5025322","0","2","-50","5025321","1.25","90","3","5","0","1",""
"0","0","2","610049005","0","1.5","10049","5025323","0","1","-50","0","1.25","90","0","5","63","1",""
"0","0","3","610049006","0","1.5","10049","0","0","1","-50","0","1.25","90","0","5","0","1",""
"0","35","1","610050004","610050401","5.5","10050","5050322","0","3","-35","5050321","1.25","175","0","5","0","1",""
"0","0","2","610050005","0","1.5","10050","5050323","0","1","-35","0","1.25","175","0","5","75","1",""
"0","0","3","610050006","0","1.5","10050","0","0","1","-35","0","1.25","175","0","5","0","1",""
"600","0","1","610051004","0","5.5","10051","5027322","0","1","-50","5027321","1.25","130","3","5","80","1",""
"600","0","2","610051005","610051501","1.5","10051","5027323","0","2","-50","0","1.25","130","0","5","0","1",""
"0","0","3","610051006","0","1.5","10051","0","0","1","-50","0","1.25","130","0","5","0","1",""
"0","0","1","610052004","0","5.5","10052","5052322","0","1","-75","5052321","1.7","178","0","5","79","1",""
"0","0","2","610052005","0","1.5","10052","5052323","0","1","-75","0","1.7","178","0","5","36","1",""
"0","0","3","610052006","0","1.5","10052","0","0","1","-75","0","1.7","178","0","5","0","1",""
"600","0","1","610053004","610053401","1.5","10053","5017321","0","2","50","0","0.9","133","3","5","0","1",""
"0","0","2","610053005","0","1.5","10053","5017322","0","1","84","0","1","133","0","5","69","1",""
"0","0","3","610053006","0","1.5","10053","0","0","1","84","0","1","133","0","5","0","1",""
"0","0","1","610054004","0","5.5","10054","5054322","0","1","-75","5054321","1.7","181","0","5","28","1",""
"600","0","2","610054005","610054402","1.5","10054","5054323","0","2","-40","0","1.3","181","0","5","0","1",""
"0","0","3","610054006","0","1.5","10054","0","0","1","-75","0","1.7","181","0","5","0","1",""
"600","0","1","610055004","610055401","5.5","10055","5029322","0","2","0","5029321","1.5","136","3","5","0","1",""
"0","0","2","610055005","0","1.5","10055","5029323","0","1","0","0","1.5","136","0","5","73","1",""
"0","0","3","610055006","0","1.5","10055","0","0","1","0","0","1.5","136","0","5","0","1",""
"600","0","1","610056004","0","5.5","10056","5056322","0","1","-20","5056321","2","175","3","5","80","1",""
"0","0","2","610056005","0","1.5","10056","5056323","0","1","-20","0","2","175","0","5","55","1",""
"0","0","3","610056006","0","1.5","10056","0","0","1","-20","0","2","175","0","5","0","1",""
"600","0","1","610057004","610057401","5.5","10057","5031322","0","2","-50","5031321","1.25","139","3","5","0","1",""
"0","0","2","610057005","0","1.5","10057","5031323","0","1","-50","0","1.25","139","0","5","60","1",""
"0","0","3","610057006","0","1.5","10057","0","0","1","-50","0","1.25","139","0","5","0","1",""
"600","35","1","610058004","610058401","5.5","10058","5058322","0","3","5","5058321","1.75","178","3","5","0","1",""
"600","0","2","610058005","0","1.5","10058","5058323","0","1","5","0","1.75","178","0","5","68","1",""
"0","0","3","610058006","0","1.5","10058","0","0","1","5","0","1.75","178","0","5","0","1",""
"600","0","1","610059004","0","5.5","10059","5059322","0","1","-20","5059321","1.55","178","3","5","75","1",""
"600","0","2","610059005","610059402","1.5","10059","5059323","0","2","0","0","1.15","178","0","5","0","1",""
"0","0","3","610059006","0","1.5","10059","0","0","1","-20","0","1.55","178","0","5","0","1",""
"600","0","1","610060004","0","5.5","10060","5033322","0","1","-50","5033321","1.25","142","3","5","56","1",""
"600","0","2","610060005","610060402","1.5","10060","5033323","0","2","-50","0","1.25","142","0","5","0","1",""
"0","0","3","610060006","0","1.5","10060","0","0","1","-50","0","1.25","142","0","5","0","1",""
"600","0","1","610061004","610061401","5.5","10061","5061322","0","2","-47","5061321","0.83","181","3","5","0","1",""
"600","0","2","610061005","0","1.5","10061","5061323","0","1","-47","0","0.83","181","0","5","80","1",""
"0","0","3","610061006","0","1.5","10061","0","0","1","-47","0","0.83","181","0","5","0","1",""
"600","0","1","610062004","610062401","5.5","10062","5035322","0","2","5","5035321","2.5","145","3","5","0","1",""
"600","0","2","610062005","610062402","1.5","10062","5035323","0","2","5","0","2.5","145","0","5","0","1",""
"0","0","3","610062006","0","1.5","10062","0","0","1","5","0","2.5","145","0","5","0","1",""
"600","0","1","610063004","0","5.5","10063","5036322","0","1","-50","5036321","0.4","145","3","5","73","1",""
"600","0","2","610063005","0","1.5","10063","5036323","0","1","-50","0","0.4","145","0","5","37","1",""
"0","0","3","610063006","0","1.5","10063","0","0","1","-50","0","0.4","145","0","5","0","1",""
"600","0","1","610064004","0","5.5","10064","5064322","0","1","-50","5064321","1.25","184","3","5","67","1",""
"600","0","2","610064005","0","1.5","10064","5064323","0","1","-50","0","1.25","184","0","5","40","1",""
"0","0","3","610064006","0","1.5","10064","0","0","1","-50","0","1.25","184","0","5","0","1",""
"600","0","1","610065004","610065401","5.5","10065","5038322","0","2","-20","5038321","1.5","148","3","5","0","1",""
"0","0","2","610065005","0","1.5","10065","5038323","0","1","-20","0","2","148","0","5","67","1","310700_detail_idle"
"0","0","3","610065006","0","1.5","10065","0","0","1","-20","0","1.8","148","0","5","0","1",""
"600","9000000","1","610066004","610066401","5.5","10066","5066322","0","5","-50","5066321","1","186","3","5","94","1",""
"600","0","2","610066005","610066402","1.5","10066","5066323","0","2","-50","0","1","186","0","5","0","1",""
"0","0","3","610066006","0","1.5","10066","0","0","1","-50","0","1","186","0","5","0","1",""
"600","0","1","610067004","610067401","5.5","10067","5040322","0","2","-20","5040321","1.5","151","3","5","0","1",""
"0","0","2","610067005","0","1.5","10067","5040323","0","1","-35","0","1.7","151","0","5","68","1",""
"0","0","3","610067006","0","1.5","10067","0","0","1","-35","0","1.7","151","0","5","0","1",""
"600","0","1","610068004","0","5.5","10068","5068322","0","1","-47","5068321","1.7","189","3","5","56","1",""
"600","0","2","610068005","610068402","1.5","10068","5068323","0","2","-47","0","1.5","189","0","5","0","1",""
"0","0","3","610068006","0","1.5","10068","0","0","1","-47","0","1.7","189","0","5","0","1",""
"0","2400000","1","610069004","0","5.5","10069","5042322","0","5","-20","5042321","1.7","154","0","5","72","1",""
"600","0","2","610069005","610069402","1.5","10069","5042323","0","2","-20","0","1.7","154","3","5","0","1","311100_detail_idle"
"0","0","3","610069006","0","1.5","10069","0","0","1","-20","0","1.7","154","0","5","0","1",""
"600","0","1","610070004","610070401","5.5","10070","5070322","1","2","-50","5070321","2","192","3","5","0","1",""
"600","0","2","610070005","610070402","1.5","10070","5070323","1","2","-50","0","2","192","0","5","0","1",""
"0","0","3","610070006","0","1.5","10070","0","0","1","-50","0","2","192","0","0","0","1",""
"600","0","1","610071004","0","1.5","10071","5044322","0","1","-54","5044321","1.8","157","3","5","72","1",""
"0","0","2","610071005","0","1.5","10071","5044323","0","1","-54","0","1.8","157","0","5","44","1",""
"0","0","3","610071006","0","1.5","10071","0","0","1","-54","0","1.8","157","0","5","0","1",""
"600","30","1","610072004","610072401","5.5","10072","5072322","0","3","-120","5072321","1.3","195","3","5","0","1",""
"600","0","2","610072005","610072402","1.5","10072","5072323","0","2","-80","0","1","195","0","5","0","1",""
"0","0","3","610072006","0","1.5","10072","0","0","1","-120","0","1.3","195","0","5","0","1",""
"0","0","1","610073004","0","5.5","10073","5046322","0","1","-35","5046321","1.7","160","0","5","60","1",""
"600","0","2","610073005","610073402","1.5","10073","5046323","0","2","-15","0","1.7","160","3","5","0","1",""
"0","0","3","610073006","0","1.5","10073","0","0","1","-35","0","1.7","160","0","5","0","1",""
"600","0","1","610074004","610074401","5.5","10074","5074322","0","2","-30","5074321","1.18","198","3","5","0","1",""
"600","40","2","610074005","610074402","1.5","10074","5074323","0","3","-30","0","1.55","198","0","5","0","1",""
"0","0","3","610074006","0","1.5","10074","0","0","1","-45","0","1.55","198","0","5","0","1",""
"0","0","1","610075004","0","5.5","10075","5048322","0","1","-35","5048321","1.25","163","0","5","71","1",""
"600","0","2","610075005","610075402","1.5","10075","5048323","0","2","-35","0","1.25","163","3","5","0","1",""
"0","0","3","610075006","0","1.5","10075","0","0","1","-35","0","1.25","163","0","5","0","1",""
"600","0","1","610076004","610076401","5.5","10076","5076322","0","2","-40","5076321","2.2","200","3","5","0","1",""
"0","0","2","610076005","610076402","1.5","10076","5076323","0","1","-40","0","2.4","200","0","5","97","1",""
"0","0","3","610076006","0","1.5","10076","0","0","1","-55","0","2.4","200","0","5","0","1",""
"0","35","1","610077004","610077401","5.5","10077","5050322","0","3","-35","5050321","1.25","166","0","5","0","1",""
"0","0","2","610077005","0","1.5","10077","5050323","0","1","-35","0","1.25","166","0","5","49","1",""
"0","0","3","610077006","0","1.5","10077","0","0","1","-35","0","1.25","166","0","5","0","1",""
"0","0","1","610078004","0","1.5","10078","5078322","0","1","-45","5078321","1.55","203","0","5","79","1",""
"0","490","2","610078005","0","1.5","10078","5078323","0","4","-45","0","1.55","203","0","5","0","1",""
"0","0","3","610078006","0","1.5","10078","0","0","1","-45","0","1.55","203","0","5","0","1",""
"0","0","1","610079004","0","5.5","10079","5052322","0","1","-75","5052321","1.7","169","0","5","77","1",""
"0","0","2","610079005","0","1.5","10079","5052323","0","1","-75","0","1.7","169","0","5","47","1",""
"0","0","3","610079006","0","1.5","10079","0","0","1","-75","0","1.7","169","0","5","0","1",""
"600","0","1","610080004","610080401","5.5","10080","5080322","0","2","-70","5080321","1.4","206","3","5","0","1",""
"0","0","2","610080005","610080402","1.5","10080","5080323","0","1","-70","0","1.5","206","0","5","67","1",""
"0","0","3","610080006","0","1.5","10080","0","0","1","-70","0","1.5","206","0","5","0","1",""
"0","0","1","610081004","0","5.5","10081","5054322","0","1","-75","5054321","1.7","172","0","5","48","1",""
"600","0","2","610081005","610081402","1.5","10081","5054323","0","2","-40","0","1.3","172","0","5","0","1",""
"0","0","3","610081006","0","1.5","10081","0","0","1","-75","0","1.7","172","0","5","0","1",""
"600","20","1","610082004","610082401","5.5","10082","5082322","0","3","-20","5082321","2","209","3","5","0","1",""
"0","0","2","610082005","0","1.5","10082","5082323","0","1","-20","0","2","209","0","5","49","1",""
"0","0","3","610082006","0","1.5","10082","0","0","1","-20","0","2","209","0","5","0","1",""
"600","0","1","610083004","0","5.5","10083","5056322","0","1","-20","5056321","2","172","3","5","77","1",""
"0","0","2","610083005","0","1.5","10083","5056323","0","1","-20","0","2","172","0","5","45","1",""
"0","0","3","610083006","0","1.5","10083","0","0","1","-20","0","2","172","0","5","0","1",""
"600","0","1","610084004","610084401","5.5","10084","5084322","0","2","5","5084321","1.35","212","3","5","0","1",""
"600","10","2","610084005","0","1.5","10084","5084323","0","3","5","0","1.35","212","0","5","0","1",""
"0","0","3","610084006","0","1.5","10084","0","0","1","5","0","1.35","212","0","5","0","1",""
"600","0","1","610085004","610085401","5.5","10085","5085322","0","2","-20","5085321","0.95","212","3","5","0","1",""
"600","0","2","610085005","0","1.5","10085","5085323","0","1","-20","0","1.2","212","0","5","75","1",""
"0","0","3","610085006","0","1.5","10085","0","0","1","-20","0","1.2","212","0","5","0","1",""
"600","20","1","610086004","610086401","5.5","10086","5058322","0","3","5","5058321","1.75","172","3","5","0","1",""
"600","0","2","610086005","0","1.5","10086","5058323","0","1","5","0","1.75","172","0","5","70","1",""
"0","0","3","610086006","0","1.5","10086","0","0","1","5","0","1.75","172","0","5","0","1",""
"600","0","1","610087004","0","5.5","10087","5059322","0","1","-20","5059321","1.55","172","3","5","71","1",""
"600","0","2","610087005","610087402","1.5","10087","5059323","0","2","0","0","1.15","172","0","5","0","1",""
"0","0","3","610087006","0","1.5","10087","0","0","1","-20","0","1.55","172","0","5","0","1",""
"600","15","1","610088004","610088401","5.5","10088","5088322","0","3","-70","5088321","1.4","215","3","5","0","1",""
"0","0","2","610088005","610088402","1.5","10088","5088323","0","1","-70","0","1.5","215","0","5","75","1",""
"0","0","3","610088006","0","1.5","10088","0","0","1","-70","0","1.5","215","0","5","0","1",""
"600","0","1","610089004","610089401","5.5","10089","5061322","0","2","-47","5061321","0.83","172","3","5","0","1",""
"600","0","2","610089005","0","1.5","10089","5061323","0","1","-47","0","0.83","172","0","5","60","1",""
"0","0","3","610089006","0","1.5","10089","0","0","1","-47","0","0.83","172","0","5","0","1",""
"600","0","1","610090004","0","5.5","10090","5090322","0","1","-45","5090321","1.18","218","3","5","78","1",""
"0","550","2","610090005","0","1.5","10090","5090323","0","4","-45","0","1.18","218","0","5","0","1",""
"0","0","3","610090006","0","1.5","10090","0","0","1","-45","0","1.18","218","0","5","0","1",""
"600","0","1","610091004","0","5.5","10091","5064322","0","1","-50","5064321","1.25","172","3","5","76","1",""
"600","0","2","610091005","0","1.5","10091","5064323","0","1","-50","0","1.25","172","0","5","50","1",""
"0","0","3","610091006","0","1.5","10091","0","0","1","-50","0","1.25","172","0","5","0","1",""
"600","0","1","610092004","0","5.5","10092","5092322","0","1","-50","5092321","1.4","220","3","5","60","1",""
"600","0","2","610092005","610092402","1.5","10092","5092323","0","2","-20","0","1.15","220","0","5","0","1",""
"0","0","3","610092006","0","1.5","10092","0","0","1","-50","0","1.4","220","0","5","0","1",""
"600","2500000","1","610093004","610093401","5.5","10093","5066322","0","5","-50","5066321","1","172","3","5","75","1",""
"600","0","2","610093005","610093402","1.5","10093","5066323","0","2","-50","0","1","172","0","5","0","1",""
"0","0","3","610093006","0","1.5","10093","0","0","1","-50","0","1","172","0","5","0","1",""
"600","10","1","610094004","610094401","5.5","10094","5094322","0","3","-50","5094321","2.2","223","3","5","0","1",""
"0","0","2","610094005","0","1.5","10094","5094323","0","1","-50","0","2.2","223","0","5","84","1",""
"0","0","3","610094006","0","1.5","10094","0","0","1","-50","0","2.2","223","0","5","0","1",""
"600","0","1","610095004","0","5.5","10095","5068322","0","1","-47","5068321","1.7","172","3","5","66","1",""
"600","0","2","610095005","610095402","1.5","10095","5068323","0","2","-47","0","1.5","172","0","5","0","1",""
"0","0","3","610095006","0","1.5","10095","0","0","1","-47","0","1.7","172","0","5","0","1",""
"600","0","1","610096004","0","5.5","10096","5096322","0","1","-120","5096321","1.3","226","3","5","76","1",""
"600","0","2","610096005","610096402","1.5","10096","5096323","0","2","-80","0","1","226","0","5","0","1",""
"0","0","3","610096006","0","1.5","10096","0","0","1","-120","0","1.3","226","0","5","0","1",""
"600","0","1","610097004","610097401","5.5","10097","5070322","1","2","-50","5070321","2","172","3","5","0","1",""
"600","0","2","610097005","610097402","1.5","10097","5070323","1","2","-50","0","2","172","0","5","0","1",""
"0","0","3","610097006","0","1.5","10097","0","0","1","-50","0","2","172","0","0","0","1",""
"600","0","1","610098004","610098401","5.5","10098","5098322","0","2","-120","5098321","1.3","229","3","5","0","1",""
"600","0","2","610098005","610098402","1.5","10098","5098323","0","2","-80","0","1.1","229","0","5","0","1",""
"0","0","3","610098006","0","1.5","10098","0","0","1","-85","0","1.3","229","0","5","0","1",""
"600","25","1","610099004","610099401","5.5","10099","5072322","0","3","-100","5072321","1.3","172","3","5","0","1",""
"600","0","2","610099005","610099402","1.5","10099","5072323","0","2","-80","0","1","172","0","5","0","1",""
"0","0","3","610099006","0","1.5","10099","0","0","1","-120","0","1.3","172","0","5","0","1",""
"600","0","1","610100004","610100401","5.5","10100","5100322","0","2","-50","5100321","1.1","232","3","5","0","1",""
"600","0","2","610100005","0","1.5","10100","5100323","0","1","-70","0","1.5","232","0","5","70","1",""
"0","0","3","610100006","610100110","1.5","10100","0","0","1","-70","0","1.5","232","0","5","0","1",""
"600","0","1","610101004","610101401","5.5","10101","5074322","0","2","-30","5074321","1.18","175","3","5","0","1",""
"600","25","2","610101005","610101402","1.5","10101","5074323","0","3","-30","0","1.55","175","0","5","0","1",""
"0","0","3","610101006","0","1.5","10101","0","0","1","-45","0","1.55","175","0","5","0","1",""
"600","0","1","610102004","0","5.5","10102","5102322","0","1","-85","5102321","1.25","235","3","5","32","1",""
"600","0","2","610102005","610102402","1.5","10102","5102323","0","2","-80","0","1.1","235","0","5","0","1",""
"0","0","3","610102006","0","1.5","10102","0","0","1","-85","0","1.25","235","0","5","0","1",""
"600","0","1","610103004","610103401","5.5","10103","5076322","0","2","-40","5076321","2.2","178","3","5","0","1",""
"0","0","2","610103005","610103402","1.5","10103","5076323","0","1","-40","0","2.4","178","0","5","97","1",""
"0","0","3","610103006","0","1.5","10103","0","0","1","-55","0","2.4","178","0","5","0","1",""
