8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00
"610031401","610031004","-50","0","0","","3","600","150","1.25","2","5031322","0","5031321","5","1","10031","5.5","1"
"0","610031005","-50","0","50","","0","0","150","1.25","1","5031323","0","0","5","2","10031","1.5","1"
"0","610031006","-50","0","0","","0","0","150","1.25","1","0","0","0","5","3","10031","1.5","1"
"0","610033004","-50","0","50","","3","600","150","1.25","1","5033322","0","5033321","5","1","10033","5.5","1"
"610033402","610033005","-50","0","0","","0","600","150","1.25","2","5033323","0","0","5","2","10033","1.5","1"
"0","610033006","-50","0","0","","0","0","150","1.25","1","0","0","0","5","3","10033","1.5","1"
"0","610034004","0","0","70","","0","0","90","1.4","1","5011322","0","5011321","5","1","10034","1.5","1"
"0","610034005","0","0","40","","0","0","90","1.4","1","5011323","0","0","5","2","10034","1.5","1"
"0","610034006","0","0","0","","0","0","90","1.4","1","0","0","0","5","3","10034","1.5","1"
"610035401","610035004","5","0","0","","3","600","155","2.5","2","5035322","0","5035321","5","1","10035","5.5","1"
"610035402","610035005","5","0","0","","0","600","155","2.5","2","5035323","0","0","5","2","10035","1.5","1"
"0","610035006","5","0","0","","0","0","155","2.5","1","0","0","0","5","3","10035","1.5","1"
"0","610036004","-50","0","75","","3","600","155","0.4","1","5036322","0","5036321","5","1","10036","5.5","1"
"0","610036005","-50","0","20","","0","600","155","0.4","1","5036323","0","0","5","2","10036","1.5","1"
"0","610036006","-50","0","0","","0","0","155","0.4","1","0","0","0","5","3","10036","1.5","1"
"610037401","610037004","-50","0","0","","3","600","90","1.5","2","5012321","0","0","5","1","10037","1.5","1"
"0","610037005","-50","0","53","","0","0","90","1.5","1","5012322","0","0","5","2","10037","1.5","1"
"0","610037006","-50","0","0","","0","0","90","1.5","1","0","0","0","5","3","10037","1.5","1"
"610038401","610038004","-20","0","0","","3","600","155","1.8","2","5038322","0","5038321","5","1","10038","5.5","1"
"0","610038005","-20","0","55","310700_detail_idle","0","0","155","2","1","5038323","0","0","5","2","10038","1.5","1"
"0","610038006","-20","0","0","","0","0","155","1.8","1","0","0","0","5","3","10038","1.5","1"
"610039401","610039004","50","0","0","","3","600","90","0.9","2","5013321","0","0","5","1","10039","1.5","1"
"0","610039005","84","0","50","","0","0","90","1","1","5013322","0","0","5","2","10039","1.5","1"
"0","610039006","84","0","0","","0","0","90","1","1","0","0","0","5","3","10039","1.5","1"
"610040401","610040004","-20","0","0","","3","600","160","1.5","2","5040322","0","5040321","5","1","10040","5.5","1"
"0","610040005","-35","0","60","","0","0","160","1.7","1","5040323","0","0","5","2","10040","1.5","1"
"0","610040006","-35","0","0","","0","0","160","1.7","1","0","0","0","5","3","10040","1.5","1"
"610041401","610041004","1","0","0","","3","600","90","0.9","2","5015321","0","0","5","1","10041","1.5","1"
"0","610041005","-50","0","42","","0","0","90","1.3","1","5015322","0","0","5","2","10041","1.5","1"
"0","610041006","-50","0","0","","0","0","90","1.3","1","0","0","0","5","3","10041","1.5","1"
"0","610042004","-20","0","60","","0","0","160","1.7","5","5042322","6500000","5042321","5","1","10042","5.5","1"
"610042402","610042005","-20","0","0","311100_detail_idle","3","600","160","1.61","2","5042323","0","0","5","2","10042","1.5","1"
"0","610042006","-20","0","0","","0","0","160","1.7","1","0","0","0","5","3","10042","1.5","1"
"610043401","610043004","-50","0","0","","0","0","90","1.25","4","5019322","200","5019321","5","1","10043","1.5","1"
"0","610043005","-50","0","67","","0","0","90","1.25","1","5019323","0","0","5","2","10043","1.5","1"
"0","610043006","-50","0","0","","0","0","90","1.25","1","0","0","0","5","3","10043","1.5","1"
"0","610044004","-54","0","70","","3","600","166","1.8","1","5044322","0","5044321","5","1","10044","1.5","1"
"0","610044005","-54","0","30","","0","0","166","1.8","1","5044323","0","0","5","2","10044","1.5","1"
"0","610044006","-54","0","0","","0","0","166","1.8","1","0","0","0","5","3","10044","1.5","1"
"0","610045004","0","0","65","","0","0","90","1","1","5021322","0","5021321","5","1","10045","1.5","1"
"0","610045005","0","0","0","","0","0","90","1","3","5021323","30","0","5","2","10045","1.5","1"
"0","610045006","0","0","0","","0","0","90","1","1","0","0","0","5","3","10045","1.5","1"
"0","610046004","-35","0","30","","0","0","169","1.7","1","5046322","0","5046321","5","1","10046","5.5","1"
"610046402","610046005","-15","0","0","","3","600","169","1.7","2","5046323","0","0","5","2","10046","1.5","1"
"0","610046006","-35","0","0","","0","0","169","1.7","1","0","0","0","5","3","10046","1.5","1"
"0","610047004","-50","0","75","","0","0","90","1.25","1","5023322","0","5023321","5","1","10047","1.5","1"
"0","610047005","-50","0","40","","0","0","90","1.25","1","5023323","0","0","5","2","10047","1.5","1"
"0","610047006","-50","0","0","","0","0","90","1.25","1","0","0","0","5","3","10047","1.5","1"
"0","610048004","-35","0","35","","0","0","172","1.25","1","5048322","0","5048321","5","1","10048","5.5","1"
"610048402","610048005","-35","0","0","","3","600","172","1.25","2","5048323","0","0","5","2","10048","1.5","1"
"0","610048006","-35","0","0","","0","0","172","1.25","1","0","0","0","5","3","10048","1.5","1"
"610049401","610049004","-50","0","0","","3","600","90","1.25","2","5025322","0","5025321","5","1","10049","5.5","1"
"0","610049005","-50","0","63","","0","0","90","1.25","1","5025323","0","0","5","2","10049","1.5","1"
"0","610049006","-50","0","0","","0","0","90","1.25","1","0","0","0","5","3","10049","1.5","1"
"610050401","610050004","-35","0","0","","0","0","175","1.25","3","5050322","35","5050321","5","1","10050","5.5","1"
"0","610050005","-35","0","75","","0","0","175","1.25","1","5050323","0","0","5","2","10050","1.5","1"
"0","610050006","-35","0","0","","0","0","175","1.25","1","0","0","0","5","3","10050","1.5","1"
"0","610051004","-50","0","80","","3","600","130","1.25","1","5027322","0","5027321","5","1","10051","5.5","1"
"610051501","610051005","-50","0","0","","0","600","130","1.25","2","5027323","0","0","5","2","10051","1.5","1"
"0","610051006","-50","0","0","","0","0","130","1.25","1","0","0","0","5","3","10051","1.5","1"
"0","610052004","-75","0","79","","0","0","178","1.7","1","5052322","0","5052321","5","1","10052","5.5","1"
"0","610052005","-75","0","36","","0","0","178","1.7","1","5052323","0","0","5","2","10052","1.5","1"
"0","610052006","-75","0","0","","0","0","178","1.7","1","0","0","0","5","3","10052","1.5","1"
"610053401","610053004","50","0","0","","3","600","133","0.9","2","5017321","0","0","5","1","10053","1.5","1"
"0","610053005","84","0","69","","0","0","133","1","1","5017322","0","0","5","2","10053","1.5","1"
"0","610053006","84","0","0","","0","0","133","1","1","0","0","0","5","3","10053","1.5","1"
"0","610054004","-75","0","28","","0","0","181","1.7","1","5054322","0","5054321","5","1","10054","5.5","1"
"610054402","610054005","-40","0","0","","0","600","181","1.3","2","5054323","0","0","5","2","10054","1.5","1"
"0","610054006","-75","0","0","","0","0","181","1.7","1","0","0","0","5","3","10054","1.5","1"
"610055401","610055004","0","0","0","","3","600","136","1.5","2","5029322","0","5029321","5","1","10055","5.5","1"
"0","610055005","0","0","73","","0","0","136","1.5","1","5029323","0","0","5","2","10055","1.5","1"
"0","610055006","0","0","0","","0","0","136","1.5","1","0","0","0","5","3","10055","1.5","1"
"0","610056004","-20","0","80","","3","600","175","2","1","5056322","0","5056321","5","1","10056","5.5","1"
"0","610056005","-20","0","55","","0","0","175","2","1","5056323","0","0","5","2","10056","1.5","1"
"0","610056006","-20","0","0","","0","0","175","2","1","0","0","0","5","3","10056","1.5","1"
"610057401","610057004","-50","0","0","","3","600","139","1.25","2","5031322","0","5031321","5","1","10057","5.5","1"
"0","610057005","-50","0","60","","0","0","139","1.25","1","5031323","0","0","5","2","10057","1.5","1"
"0","610057006","-50","0","0","","0","0","139","1.25","1","0","0","0","5","3","10057","1.5","1"
"610058401","610058004","5","0","0","","3","600","178","1.75","3","5058322","35","5058321","5","1","10058","5.5","1"
"0","610058005","5","0","68","","0","600","178","1.75","1","5058323","0","0","5","2","10058","1.5","1"
"0","610058006","5","0","0","","0","0","178","1.75","1","0","0","0","5","3","10058","1.5","1"
"0","610059004","-20","0","75","","3","600","178","1.55","1","5059322","0","5059321","5","1","10059","5.5","1"
"610059402","610059005","0","0","0","","0","600","178","1.15","2","5059323","0","0","5","2","10059","1.5","1"
"0","610059006","-20","0","0","","0","0","178","1.55","1","0","0","0","5","3","10059","1.5","1"
"0","610060004","-50","0","56","","3","600","142","1.25","1","5033322","0","5033321","5","1","10060","5.5","1"
"610060402","610060005","-50","0","0","","0","600","142","1.25","2","5033323","0","0","5","2","10060","1.5","1"
"0","610060006","-50","0","0","","0","0","142","1.25","1","0","0","0","5","3","10060","1.5","1"
"610061401","610061004","-47","0","0","","3","600","181","0.83","2","5061322","0","5061321","5","1","10061","5.5","1"
"0","610061005","-47","0","80","","0","600","181","0.83","1","5061323","0","0","5","2","10061","1.5","1"
"0","610061006","-47","0","0","","0","0","181","0.83","1","0","0","0","5","3","10061","1.5","1"
"610062401","610062004","5","0","0","","3","600","145","2.5","2","5035322","0","5035321","5","1","10062","5.5","1"
"610062402","610062005","5","0","0","","0","600","145","2.5","2","5035323","0","0","5","2","10062","1.5","1"
"0","610062006","5","0","0","","0","0","145","2.5","1","0","0","0","5","3","10062","1.5","1"
"0","610063004","-50","0","73","","3","600","145","0.4","1","5036322","0","5036321","5","1","10063","5.5","1"
"0","610063005","-50","0","37","","0","600","145","0.4","1","5036323","0","0","5","2","10063","1.5","1"
"0","610063006","-50","0","0","","0","0","145","0.4","1","0","0","0","5","3","10063","1.5","1"
"0","610064004","-50","0","67","","3","600","184","1.25","1","5064322","0","5064321","5","1","10064","5.5","1"
"0","610064005","-50","0","40","","0","600","184","1.25","1","5064323","0","0","5","2","10064","1.5","1"
"0","610064006","-50","0","0","","0","0","184","1.25","1","0","0","0","5","3","10064","1.5","1"
"610065401","610065004","-20","0","0","","3","600","148","1.5","2","5038322","0","5038321","5","1","10065","5.5","1"
"0","610065005","-20","0","67","310700_detail_idle","0","0","148","2","1","5038323","0","0","5","2","10065","1.5","1"
"0","610065006","-20","0","0","","0","0","148","1.8","1","0","0","0","5","3","10065","1.5","1"
"610066401","610066004","-50","0","94","","3","600","186","1","5","5066322","9000000","5066321","5","1","10066","5.5","1"
"610066402","610066005","-50","0","0","","0","600","186","1","2","5066323","0","0","5","2","10066","1.5","1"
"0","610066006","-50","0","0","","0","0","186","1","1","0","0","0","5","3","10066","1.5","1"
"610067401","610067004","-20","0","0","","3","600","151","1.5","2","5040322","0","5040321","5","1","10067","5.5","1"
"0","610067005","-35","0","68","","0","0","151","1.7","1","5040323","0","0","5","2","10067","1.5","1"
"0","610067006","-35","0","0","","0","0","151","1.7","1","0","0","0","5","3","10067","1.5","1"
"0","610068004","-47","0","56","","3","600","189","1.7","1","5068322","0","5068321","5","1","10068","5.5","1"
"610068402","610068005","-47","0","0","","0","600","189","1.5","2","5068323","0","0","5","2","10068","1.5","1"
"0","610068006","-47","0","0","","0","0","189","1.7","1","0","0","0","5","3","10068","1.5","1"
"0","610069004","-20","0","72","","0","0","154","1.7","5","5042322","2400000","5042321","5","1","10069","5.5","1"
"610069402","610069005","-20","0","0","311100_detail_idle","3","600","154","1.7","2","5042323","0","0","5","2","10069","1.5","1"
"0","610069006","-20","0","0","","0","0","154","1.7","1","0","0","0","5","3","10069","1.5","1"
"610070401","610070004","-50","1","0","","3","600","192","2","2","5070322","0","5070321","5","1","10070","5.5","1"
"610070402","610070005","-50","1","0","","0","600","192","2","2","5070323","0","0","5","2","10070","1.5","1"
"0","610070006","-50","0","0","","0","0","192","2","1","0","0","0","0","3","10070","1.5","1"
"0","610071004","-54","0","72","","3","600","157","1.8","1","5044322","0","5044321","5","1","10071","1.5","1"
"0","610071005","-54","0","44","","0","0","157","1.8","1","5044323","0","0","5","2","10071","1.5","1"
"0","610071006","-54","0","0","","0","0","157","1.8","1","0","0","0","5","3","10071","1.5","1"
"610072401","610072004","-120","0","0","","3","600","195","1.3","3","5072322","30","5072321","5","1","10072","5.5","1"
"610072402","610072005","-80","0","0","","0","600","195","1","2","5072323","0","0","5","2","10072","1.5","1"
"0","610072006","-120","0","0","","0","0","195","1.3","1","0","0","0","5","3","10072","1.5","1"
"0","610073004","-35","0","60","","0","0","160","1.7","1","5046322","0","5046321","5","1","10073","5.5","1"
"610073402","610073005","-15","0","0","","3","600","160","1.7","2","5046323","0","0","5","2","10073","1.5","1"
"0","610073006","-35","0","0","","0","0","160","1.7","1","0","0","0","5","3","10073","1.5","1"
"610074401","610074004","-30","0","0","","3","600","198","1.18","2","5074322","0","5074321","5","1","10074","5.5","1"
"610074402","610074005","-30","0","0","","0","600","198","1.55","3","5074323","40","0","5","2","10074","1.5","1"
"0","610074006","-45","0","0","","0","0","198","1.55","1","0","0","0","5","3","10074","1.5","1"
"0","610075004","-35","0","71","","0","0","163","1.25","1","5048322","0","5048321","5","1","10075","5.5","1"
"610075402","610075005","-35","0","0","","3","600","163","1.25","2","5048323","0","0","5","2","10075","1.5","1"
"0","610075006","-35","0","0","","0","0","163","1.25","1","0","0","0","5","3","10075","1.5","1"
"610076401","610076004","-40","0","0","","3","600","200","2.2","2","5076322","0","5076321","5","1","10076","5.5","1"
"610076402","610076005","-40","0","97","","0","0","200","2.4","1","5076323","0","0","5","2","10076","1.5","1"
"0","610076006","-55","0","0","","0","0","200","2.4","1","0","0","0","5","3","10076","1.5","1"
"610077401","610077004","-35","0","0","","0","0","166","1.25","3","5050322","35","5050321","5","1","10077","5.5","1"
"0","610077005","-35","0","49","","0","0","166","1.25","1","5050323","0","0","5","2","10077","1.5","1"
"0","610077006","-35","0","0","","0","0","166","1.25","1","0","0","0","5","3","10077","1.5","1"
"0","610078004","-45","0","79","","0","0","203","1.55","1","5078322","0","5078321","5","1","10078","1.5","1"
"0","610078005","-45","0","0","","0","0","203","1.55","4","5078323","490","0","5","2","10078","1.5","1"
"0","610078006","-45","0","0","","0","0","203","1.55","1","0","0","0","5","3","10078","1.5","1"
"0","610079004","-75","0","77","","0","0","169","1.7","1","5052322","0","5052321","5","1","10079","5.5","1"
"0","610079005","-75","0","47","","0","0","169","1.7","1","5052323","0","0","5","2","10079","1.5","1"
"0","610079006","-75","0","0","","0","0","169","1.7","1","0","0","0","5","3","10079","1.5","1"
"610080401","610080004","-70","0","0","","3","600","206","1.4","2","5080322","0","5080321","5","1","10080","5.5","1"
"610080402","610080005","-70","0","67","","0","0","206","1.5","1","5080323","0","0","5","2","10080","1.5","1"
"0","610080006","-70","0","0","","0","0","206","1.5","1","0","0","0","5","3","10080","1.5","1"
"0","610081004","-75","0","48","","0","0","172","1.7","1","5054322","0","5054321","5","1","10081","5.5","1"
"610081402","610081005","-40","0","0","","0","600","172","1.3","2","5054323","0","0","5","2","10081","1.5","1"
"0","610081006","-75","0","0","","0","0","172","1.7","1","0","0","0","5","3","10081","1.5","1"
"610082401","610082004","-20","0","0","","3","600","209","2","3","5082322","20","5082321","5","1","10082","5.5","1"
"0","610082005","-20","0","49","","0","0","209","2","1","5082323","0","0","5","2","10082","1.5","1"
"0","610082006","-20","0","0","","0","0","209","2","1","0","0","0","5","3","10082","1.5","1"
"0","610083004","-20","0","77","","3","600","172","2","1","5056322","0","5056321","5","1","10083","5.5","1"
"0","610083005","-20","0","45","","0","0","172","2","1","5056323","0","0","5","2","10083","1.5","1"
"0","610083006","-20","0","0","","0","0","172","2","1","0","0","0","5","3","10083","1.5","1"
"610084401","610084004","5","0","0","","3","600","212","1.35","2","5084322","0","5084321","5","1","10084","5.5","1"
"0","610084005","5","0","0","","0","600","212","1.35","3","5084323","10","0","5","2","10084","1.5","1"
"0","610084006","5","0","0","","0","0","212","1.35","1","0","0","0","5","3","10084","1.5","1"
"610085401","610085004","-20","0","0","","3","600","212","0.95","2","5085322","0","5085321","5","1","10085","5.5","1"
"0","610085005","-20","0","75","","0","600","212","1.2","1","5085323","0","0","5","2","10085","1.5","1"
"0","610085006","-20","0","0","","0","0","212","1.2","1","0","0","0","5","3","10085","1.5","1"
"610086401","610086004","5","0","0","","3","600","172","1.75","3","5058322","20","5058321","5","1","10086","5.5","1"
"0","610086005","5","0","70","","0","600","172","1.75","1","5058323","0","0","5","2","10086","1.5","1"
"0","610086006","5","0","0","","0","0","172","1.75","1","0","0","0","5","3","10086","1.5","1"
"0","610087004","-20","0","71","","3","600","172","1.55","1","5059322","0","5059321","5","1","10087","5.5","1"
"610087402","610087005","0","0","0","","0","600","172","1.15","2","5059323","0","0","5","2","10087","1.5","1"
"0","610087006","-20","0","0","","0","0","172","1.55","1","0","0","0","5","3","10087","1.5","1"
"610088401","610088004","-70","0","0","","3","600","215","1.4","3","5088322","15","5088321","5","1","10088","5.5","1"
"610088402","610088005","-70","0","75","","0","0","215","1.5","1","5088323","0","0","5","2","10088","1.5","1"
"0","610088006","-70","0","0","","0","0","215","1.5","1","0","0","0","5","3","10088","1.5","1"
"610089401","610089004","-47","0","0","","3","600","172","0.83","2","5061322","0","5061321","5","1","10089","5.5","1"
"0","610089005","-47","0","60","","0","600","172","0.83","1","5061323","0","0","5","2","10089","1.5","1"
"0","610089006","-47","0","0","","0","0","172","0.83","1","0","0","0","5","3","10089","1.5","1"
"0","610090004","-45","0","78","","3","600","218","1.18","1","5090322","0","5090321","5","1","10090","5.5","1"
"0","610090005","-45","0","0","","0","0","218","1.18","4","5090323","550","0","5","2","10090","1.5","1"
"0","610090006","-45","0","0","","0","0","218","1.18","1","0","0","0","5","3","10090","1.5","1"
"0","610091004","-50","0","76","","3","600","172","1.25","1","5064322","0","5064321","5","1","10091","5.5","1"
"0","610091005","-50","0","50","","0","600","172","1.25","1","5064323","0","0","5","2","10091","1.5","1"
"0","610091006","-50","0","0","","0","0","172","1.25","1","0","0","0","5","3","10091","1.5","1"
"0","610092004","-50","0","60","","3","600","220","1.4","1","5092322","0","5092321","5","1","10092","5.5","1"
"610092402","610092005","-20","0","0","","0","600","220","1.15","2","5092323","0","0","5","2","10092","1.5","1"
"0","610092006","-50","0","0","","0","0","220","1.4","1","0","0","0","5","3","10092","1.5","1"
"610093401","610093004","-50","0","75","","3","600","172","1","5","5066322","2500000","5066321","5","1","10093","5.5","1"
"610093402","610093005","-50","0","0","","0","600","172","1","2","5066323","0","0","5","2","10093","1.5","1"
"0","610093006","-50","0","0","","0","0","172","1","1","0","0","0","5","3","10093","1.5","1"
"610094401","610094004","-50","0","0","","3","600","223","2.2","3","5094322","10","5094321","5","1","10094","5.5","1"
"0","610094005","-50","0","84","","0","0","223","2.2","1","5094323","0","0","5","2","10094","1.5","1"
"0","610094006","-50","0","0","","0","0","223","2.2","1","0","0","0","5","3","10094","1.5","1"
"0","610095004","-47","0","66","","3","600","172","1.7","1","5068322","0","5068321","5","1","10095","5.5","1"
"610095402","610095005","-47","0","0","","0","600","172","1.5","2","5068323","0","0","5","2","10095","1.5","1"
"0","610095006","-47","0","0","","0","0","172","1.7","1","0","0","0","5","3","10095","1.5","1"
"0","610096004","-120","0","76","","3","600","226","1.3","1","5096322","0","5096321","5","1","10096","5.5","1"
"610096402","610096005","-80","0","0","","0","600","226","1","2","5096323","0","0","5","2","10096","1.5","1"
"0","610096006","-120","0","0","","0","0","226","1.3","1","0","0","0","5","3","10096","1.5","1"
"610097401","610097004","-50","1","0","","3","600","172","2","2","5070322","0","5070321","5","1","10097","5.5","1"
"610097402","610097005","-50","1","0","","0","600","172","2","2","5070323","0","0","5","2","10097","1.5","1"
"0","610097006","-50","0","0","","0","0","172","2","1","0","0","0","0","3","10097","1.5","1"
"610098401","610098004","-120","0","0","","3","600","229","1.3","2","5098322","0","5098321","5","1","10098","5.5","1"
"610098402","610098005","-80","0","0","","0","600","229","1.1","2","5098323","0","0","5","2","10098","1.5","1"
"0","610098006","-85","0","0","","0","0","229","1.3","1","0","0","0","5","3","10098","1.5","1"
"610099401","610099004","-100","0","0","","3","600","172","1.3","3","5072322","25","5072321","5","1","10099","5.5","1"
"610099402","610099005","-80","0","0","","0","600","172","1","2","5072323","0","0","5","2","10099","1.5","1"
"0","610099006","-120","0","0","","0","0","172","1.3","1","0","0","0","5","3","10099","1.5","1"
"610100401","610100004","-50","0","0","","3","600","232","1.1","2","5100322","0","5100321","5","1","10100","5.5","1"
"0","610100005","-70","0","70","","0","600","232","1.5","1","5100323","0","0","5","2","10100","1.5","1"
"610100110","610100006","-70","0","0","","0","0","232","1.5","1","0","0","0","5","3","10100","1.5","1"
"610101401","610101004","-30","0","0","","3","600","175","1.18","2","5074322","0","5074321","5","1","10101","5.5","1"
"610101402","610101005","-30","0","0","","0","600","175","1.55","3","5074323","25","0","5","2","10101","1.5","1"
"0","610101006","-45","0","0","","0","0","175","1.55","1","0","0","0","5","3","10101","1.5","1"
"0","610102004","-85","0","32","","3","600","235","1.25","1","5102322","0","5102321","5","1","10102","5.5","1"
"610102402","610102005","-80","0","0","","0","600","235","1.1","2","5102323","0","0","5","2","10102","1.5","1"
"0","610102006","-85","0","0","","0","0","235","1.25","1","0","0","0","5","3","10102","1.5","1"
"610103401","610103004","-40","0","0","","3","600","178","2.2","2","5076322","0","5076321","5","1","10103","5.5","1"
"610103402","610103005","-40","0","97","","0","0","178","2.4","1","5076323","0","0","5","2","10103","1.5","1"
"0","610103006","-55","0","0","","0","0","178","2.4","1","0","0","0","5","3","10103","1.5","1"
