3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00
"1.5","","1.25","0","610033402","2","150","610033005","0","2","-50","5033323","10033","0","5","0","600","0","1"
"1.5","","1.25","0","0","3","150","610033006","0","1","-50","0","10033","0","5","0","0","0","1"
"1.5","","1.4","0","0","1","90","610034004","5011321","1","0","5011322","10034","0","5","0","0","70","1"
"1.5","","1.4","0","0","2","90","610034005","0","1","0","5011323","10034","0","5","0","0","40","1"
"1.5","","1.4","0","0","3","90","610034006","0","1","0","0","10034","0","5","0","0","0","1"
"5.5","","2.5","0","610035401","1","155","610035004","5035321","2","5","5035322","10035","3","5","0","600","0","1"
"1.5","","2.5","0","610035402","2","155","610035005","0","2","5","5035323","10035","0","5","0","600","0","1"
"1.5","","2.5","0","0","3","155","610035006","0","1","5","0","10035","0","5","0","0","0","1"
"5.5","","0.4","0","0","1","155","610036004","5036321","1","-50","5036322","10036","3","5","0","600","75","1"
"1.5","","0.4","0","0","2","155","610036005","0","1","-50","5036323","10036","0","5","0","600","20","1"
"1.5","","0.4","0","0","3","155","610036006","0","1","-50","0","10036","0","5","0","0","0","1"
"1.5","","1.5","0","610037401","1","90","610037004","0","2","-50","5012321","10037","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","90","610037005","0","1","-50","5012322","10037","0","5","0","0","53","1"
"1.5","","1.5","0","0","3","90","610037006","0","1","-50","0","10037","0","5","0","0","0","1"
"5.5","","1.8","0","610038401","1","155","610038004","5038321","2","-20","5038322","10038","3","5","0","600","0","1"
"1.5","310700_detail_idle","2","0","0","2","155","610038005","0","1","-20","5038323","10038","0","5","0","0","55","1"
"1.5","","1.8","0","0","3","155","610038006","0","1","-20","0","10038","0","5","0","0","0","1"
"1.5","","0.9","0","610039401","1","90","610039004","0","2","50","5013321","10039","3","5","0","600","0","1"
"1.5","","1","0","0","2","90","610039005","0","1","84","5013322","10039","0","5","0","0","50","1"
"1.5","","1","0","0","3","90","610039006","0","1","84","0","10039","0","5","0","0","0","1"
"5.5","","1.5","0","610040401","1","160","610040004","5040321","2","-20","5040322","10040","3","5","0","600","0","1"
"1.5","","1.7","0","0","2","160","610040005","0","1","-35","5040323","10040","0","5","0","0","60","1"
"1.5","","1.7","0","0","3","160","610040006","0","1","-35","0","10040","0","5","0","0","0","1"
"1.5","","0.9","0","610041401","1","90","610041004","0","2","1","5015321","10041","3","5","0","600","0","1"
"1.5","","1.3","0","0","2","90","610041005","0","1","-50","5015322","10041","0","5","0","0","42","1"
"1.5","","1.3","0","0","3","90","610041006","0","1","-50","0","10041","0","5","0","0","0","1"
"5.5","","1.7","6500000","0","1","160","610042004","5042321","5","-20","5042322","10042","0","5","0","0","60","1"
"1.5","311100_detail_idle","1.61","0","610042402","2","160","610042005","0","2","-20","5042323","10042","3","5","0","600","0","1"
"1.5","","1.7","0","0","3","160","610042006","0","1","-20","0","10042","0","5","0","0","0","1"
"1.5","","1.25","200","610043401","1","90","610043004","5019321","4","-50","5019322","10043","0","5","0","0","0","1"
"1.5","","1.25","0","0","2","90","610043005","0","1","-50","5019323","10043","0","5","0","0","67","1"
"1.5","","1.25","0","0","3","90","610043006","0","1","-50","0","10043","0","5","0","0","0","1"
"1.5","","1.8","0","0","1","166","610044004","5044321","1","-54","5044322","10044","3","5","0","600","70","1"
"1.5","","1.8","0","0","2","166","610044005","0","1","-54","5044323","10044","0","5","0","0","30","1"
"1.5","","1.8","0","0","3","166","610044006","0","1","-54","0","10044","0","5","0","0","0","1"
"1.5","","1","0","0","1","90","610045004","5021321","1","0","5021322","10045","0","5","0","0","65","1"
"1.5","","1","30","0","2","90","610045005","0","3","0","5021323","10045","0","5","0","0","0","1"
"1.5","","1","0","0","3","90","610045006","0","1","0","0","10045","0","5","0","0","0","1"
"5.5","","1.7","0","0","1","169","610046004","5046321","1","-35","5046322","10046","0","5","0","0","30","1"
"1.5","","1.7","0","610046402","2","169","610046005","0","2","-15","5046323","10046","3","5","0","600","0","1"
"1.5","","1.7","0","0","3","169","610046006","0","1","-35","0","10046","0","5","0","0","0","1"
"1.5","","1.25","0","0","1","90","610047004","5023321","1","-50","5023322","10047","0","5","0","0","75","1"
"1.5","","1.25","0","0","2","90","610047005","0","1","-50","5023323","10047","0","5","0","0","40","1"
"1.5","","1.25","0","0","3","90","610047006","0","1","-50","0","10047","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","172","610048004","5048321","1","-35","5048322","10048","0","5","0","0","35","1"
"1.5","","1.25","0","610048402","2","172","610048005","0","2","-35","5048323","10048","3","5","0","600","0","1"
"1.5","","1.25","0","0","3","172","610048006","0","1","-35","0","10048","0","5","0","0","0","1"
"5.5","","1.25","0","610049401","1","90","610049004","5025321","2","-50","5025322","10049","3","5","0","600","0","1"
"1.5","","1.25","0","0","2","90","610049005","0","1","-50","5025323","10049","0","5","0","0","63","1"
"1.5","","1.25","0","0","3","90","610049006","0","1","-50","0","10049","0","5","0","0","0","1"
"5.5","","1.25","35","610050401","1","175","610050004","5050321","3","-35","5050322","10050","0","5","0","0","0","1"
"1.5","","1.25","0","0","2","175","610050005","0","1","-35","5050323","10050","0","5","0","0","75","1"
"1.5","","1.25","0","0","3","175","610050006","0","1","-35","0","10050","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","130","610051004","5027321","1","-50","5027322","10051","3","5","0","600","80","1"
"1.5","","1.25","0","610051501","2","130","610051005","0","2","-50","5027323","10051","0","5","0","600","0","1"
"1.5","","1.25","0","0","3","130","610051006","0","1","-50","0","10051","0","5","0","0","0","1"
"5.5","","1.7","0","0","1","178","610052004","5052321","1","-75","5052322","10052","0","5","0","0","79","1"
"1.5","","1.7","0","0","2","178","610052005","0","1","-75","5052323","10052","0","5","0","0","36","1"
"1.5","","1.7","0","0","3","178","610052006","0","1","-75","0","10052","0","5","0","0","0","1"
"1.5","","0.9","0","610053401","1","133","610053004","0","2","50","5017321","10053","3","5","0","600","0","1"
"1.5","","1","0","0","2","133","610053005","0","1","84","5017322","10053","0","5","0","0","69","1"
"1.5","","1","0","0","3","133","610053006","0","1","84","0","10053","0","5","0","0","0","1"
"5.5","","1.7","0","0","1","181","610054004","5054321","1","-75","5054322","10054","0","5","0","0","28","1"
"1.5","","1.3","0","610054402","2","181","610054005","0","2","-40","5054323","10054","0","5","0","600","0","1"
"1.5","","1.7","0","0","3","181","610054006","0","1","-75","0","10054","0","5","0","0","0","1"
"5.5","","1.5","0","610055401","1","136","610055004","5029321","2","0","5029322","10055","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","136","610055005","0","1","0","5029323","10055","0","5","0","0","73","1"
"1.5","","1.5","0","0","3","136","610055006","0","1","0","0","10055","0","5","0","0","0","1"
"5.5","","2","0","0","1","175","610056004","5056321","1","-20","5056322","10056","3","5","0","600","80","1"
"1.5","","2","0","0","2","175","610056005","0","1","-20","5056323","10056","0","5","0","0","55","1"
"1.5","","2","0","0","3","175","610056006","0","1","-20","0","10056","0","5","0","0","0","1"
"5.5","","1.25","0","610057401","1","139","610057004","5031321","2","-50","5031322","10057","3","5","0","600","0","1"
"1.5","","1.25","0","0","2","139","610057005","0","1","-50","5031323","10057","0","5","0","0","60","1"
"1.5","","1.25","0","0","3","139","610057006","0","1","-50","0","10057","0","5","0","0","0","1"
"5.5","","1.75","35","610058401","1","178","610058004","5058321","3","5","5058322","10058","3","5","0","600","0","1"
"1.5","","1.75","0","0","2","178","610058005","0","1","5","5058323","10058","0","5","0","600","68","1"
"1.5","","1.75","0","0","3","178","610058006","0","1","5","0","10058","0","5","0","0","0","1"
"5.5","","1.55","0","0","1","178","610059004","5059321","1","-20","5059322","10059","3","5","0","600","75","1"
"1.5","","1.15","0","610059402","2","178","610059005","0","2","0","5059323","10059","0","5","0","600","0","1"
"1.5","","1.55","0","0","3","178","610059006","0","1","-20","0","10059","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","142","610060004","5033321","1","-50","5033322","10060","3","5","0","600","56","1"
"1.5","","1.25","0","610060402","2","142","610060005","0","2","-50","5033323","10060","0","5","0","600","0","1"
"1.5","","1.25","0","0","3","142","610060006","0","1","-50","0","10060","0","5","0","0","0","1"
"5.5","","0.83","0","610061401","1","181","610061004","5061321","2","-47","5061322","10061","3","5","0","600","0","1"
"1.5","","0.83","0","0","2","181","610061005","0","1","-47","5061323","10061","0","5","0","600","80","1"
"1.5","","0.83","0","0","3","181","610061006","0","1","-47","0","10061","0","5","0","0","0","1"
"5.5","","2.5","0","610062401","1","145","610062004","5035321","2","5","5035322","10062","3","5","0","600","0","1"
"1.5","","2.5","0","610062402","2","145","610062005","0","2","5","5035323","10062","0","5","0","600","0","1"
"1.5","","2.5","0","0","3","145","610062006","0","1","5","0","10062","0","5","0","0","0","1"
"5.5","","0.4","0","0","1","145","610063004","5036321","1","-50","5036322","10063","3","5","0","600","73","1"
"1.5","","0.4","0","0","2","145","610063005","0","1","-50","5036323","10063","0","5","0","600","37","1"
"1.5","","0.4","0","0","3","145","610063006","0","1","-50","0","10063","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","184","610064004","5064321","1","-50","5064322","10064","3","5","0","600","67","1"
"1.5","","1.25","0","0","2","184","610064005","0","1","-50","5064323","10064","0","5","0","600","40","1"
"1.5","","1.25","0","0","3","184","610064006","0","1","-50","0","10064","0","5","0","0","0","1"
"5.5","","1.5","0","610065401","1","148","610065004","5038321","2","-20","5038322","10065","3","5","0","600","0","1"
"1.5","310700_detail_idle","2","0","0","2","148","610065005","0","1","-20","5038323","10065","0","5","0","0","67","1"
"1.5","","1.8","0","0","3","148","610065006","0","1","-20","0","10065","0","5","0","0","0","1"
"5.5","","1","9000000","610066401","1","186","610066004","5066321","5","-50","5066322","10066","3","5","0","600","94","1"
"1.5","","1","0","610066402","2","186","610066005","0","2","-50","5066323","10066","0","5","0","600","0","1"
"1.5","","1","0","0","3","186","610066006","0","1","-50","0","10066","0","5","0","0","0","1"
"5.5","","1.5","0","610067401","1","151","610067004","5040321","2","-20","5040322","10067","3","5","0","600","0","1"
"1.5","","1.7","0","0","2","151","610067005","0","1","-35","5040323","10067","0","5","0","0","68","1"
"1.5","","1.7","0","0","3","151","610067006","0","1","-35","0","10067","0","5","0","0","0","1"
"5.5","","1.7","0","0","1","189","610068004","5068321","1","-47","5068322","10068","3","5","0","600","56","1"
"1.5","","1.5","0","610068402","2","189","610068005","0","2","-47","5068323","10068","0","5","0","600","0","1"
"1.5","","1.7","0","0","3","189","610068006","0","1","-47","0","10068","0","5","0","0","0","1"
"5.5","","1.7","2400000","0","1","154","610069004","5042321","5","-20","5042322","10069","0","5","0","0","72","1"
"1.5","311100_detail_idle","1.7","0","610069402","2","154","610069005","0","2","-20","5042323","10069","3","5","0","600","0","1"
"1.5","","1.7","0","0","3","154","610069006","0","1","-20","0","10069","0","5","0","0","0","1"
"5.5","","2","0","610070401","1","192","610070004","5070321","2","-50","5070322","10070","3","5","1","600","0","1"
"1.5","","2","0","610070402","2","192","610070005","0","2","-50","5070323","10070","0","5","1","600","0","1"
"1.5","","2","0","0","3","192","610070006","0","1","-50","0","10070","0","0","0","0","0","1"
"1.5","","1.8","0","0","1","157","610071004","5044321","1","-54","5044322","10071","3","5","0","600","72","1"
"1.5","","1.8","0","0","2","157","610071005","0","1","-54","5044323","10071","0","5","0","0","44","1"
"1.5","","1.8","0","0","3","157","610071006","0","1","-54","0","10071","0","5","0","0","0","1"
"5.5","","1.3","30","610072401","1","195","610072004","5072321","3","-120","5072322","10072","3","5","0","600","0","1"
"1.5","","1","0","610072402","2","195","610072005","0","2","-80","5072323","10072","0","5","0","600","0","1"
"1.5","","1.3","0","0","3","195","610072006","0","1","-120","0","10072","0","5","0","0","0","1"
"5.5","","1.7","0","0","1","160","610073004","5046321","1","-35","5046322","10073","0","5","0","0","60","1"
"1.5","","1.7","0","610073402","2","160","610073005","0","2","-15","5046323","10073","3","5","0","600","0","1"
"1.5","","1.7","0","0","3","160","610073006","0","1","-35","0","10073","0","5","0","0","0","1"
"5.5","","1.18","0","610074401","1","198","610074004","5074321","2","-30","5074322","10074","3","5","0","600","0","1"
"1.5","","1.55","40","610074402","2","198","610074005","0","3","-30","5074323","10074","0","5","0","600","0","1"
"1.5","","1.55","0","0","3","198","610074006","0","1","-45","0","10074","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","163","610075004","5048321","1","-35","5048322","10075","0","5","0","0","71","1"
"1.5","","1.25","0","610075402","2","163","610075005","0","2","-35","5048323","10075","3","5","0","600","0","1"
"1.5","","1.25","0","0","3","163","610075006","0","1","-35","0","10075","0","5","0","0","0","1"
"5.5","","2.2","0","610076401","1","200","610076004","5076321","2","-40","5076322","10076","3","5","0","600","0","1"
"1.5","","2.4","0","610076402","2","200","610076005","0","1","-40","5076323","10076","0","5","0","0","97","1"
"1.5","","2.4","0","0","3","200","610076006","0","1","-55","0","10076","0","5","0","0","0","1"
"5.5","","1.25","35","610077401","1","166","610077004","5050321","3","-35","5050322","10077","0","5","0","0","0","1"
"1.5","","1.25","0","0","2","166","610077005","0","1","-35","5050323","10077","0","5","0","0","49","1"
"1.5","","1.25","0","0","3","166","610077006","0","1","-35","0","10077","0","5","0","0","0","1"
"1.5","","1.55","0","0","1","203","610078004","5078321","1","-45","5078322","10078","0","5","0","0","79","1"
"1.5","","1.55","490","0","2","203","610078005","0","4","-45","5078323","10078","0","5","0","0","0","1"
"1.5","","1.55","0","0","3","203","610078006","0","1","-45","0","10078","0","5","0","0","0","1"
"5.5","","1.7","0","0","1","169","610079004","5052321","1","-75","5052322","10079","0","5","0","0","77","1"
"1.5","","1.7","0","0","2","169","610079005","0","1","-75","5052323","10079","0","5","0","0","47","1"
"1.5","","1.7","0","0","3","169","610079006","0","1","-75","0","10079","0","5","0","0","0","1"
"5.5","","1.4","0","610080401","1","206","610080004","5080321","2","-70","5080322","10080","3","5","0","600","0","1"
"1.5","","1.5","0","610080402","2","206","610080005","0","1","-70","5080323","10080","0","5","0","0","67","1"
"1.5","","1.5","0","0","3","206","610080006","0","1","-70","0","10080","0","5","0","0","0","1"
"5.5","","1.7","0","0","1","172","610081004","5054321","1","-75","5054322","10081","0","5","0","0","48","1"
"1.5","","1.3","0","610081402","2","172","610081005","0","2","-40","5054323","10081","0","5","0","600","0","1"
"1.5","","1.7","0","0","3","172","610081006","0","1","-75","0","10081","0","5","0","0","0","1"
"5.5","","2","20","610082401","1","209","610082004","5082321","3","-20","5082322","10082","3","5","0","600","0","1"
"1.5","","2","0","0","2","209","610082005","0","1","-20","5082323","10082","0","5","0","0","49","1"
"1.5","","2","0","0","3","209","610082006","0","1","-20","0","10082","0","5","0","0","0","1"
"5.5","","2","0","0","1","172","610083004","5056321","1","-20","5056322","10083","3","5","0","600","77","1"
"1.5","","2","0","0","2","172","610083005","0","1","-20","5056323","10083","0","5","0","0","45","1"
"1.5","","2","0","0","3","172","610083006","0","1","-20","0","10083","0","5","0","0","0","1"
"5.5","","1.35","0","610084401","1","212","610084004","5084321","2","5","5084322","10084","3","5","0","600","0","1"
"1.5","","1.35","10","0","2","212","610084005","0","3","5","5084323","10084","0","5","0","600","0","1"
"1.5","","1.35","0","0","3","212","610084006","0","1","5","0","10084","0","5","0","0","0","1"
"5.5","","0.95","0","610085401","1","212","610085004","5085321","2","-20","5085322","10085","3","5","0","600","0","1"
"1.5","","1.2","0","0","2","212","610085005","0","1","-20","5085323","10085","0","5","0","600","75","1"
"1.5","","1.2","0","0","3","212","610085006","0","1","-20","0","10085","0","5","0","0","0","1"
"5.5","","1.75","20","610086401","1","172","610086004","5058321","3","5","5058322","10086","3","5","0","600","0","1"
"1.5","","1.75","0","0","2","172","610086005","0","1","5","5058323","10086","0","5","0","600","70","1"
"1.5","","1.75","0","0","3","172","610086006","0","1","5","0","10086","0","5","0","0","0","1"
"5.5","","1.55","0","0","1","172","610087004","5059321","1","-20","5059322","10087","3","5","0","600","71","1"
"1.5","","1.15","0","610087402","2","172","610087005","0","2","0","5059323","10087","0","5","0","600","0","1"
"1.5","","1.55","0","0","3","172","610087006","0","1","-20","0","10087","0","5","0","0","0","1"
"5.5","","1.4","15","610088401","1","215","610088004","5088321","3","-70","5088322","10088","3","5","0","600","0","1"
"1.5","","1.5","0","610088402","2","215","610088005","0","1","-70","5088323","10088","0","5","0","0","75","1"
"1.5","","1.5","0","0","3","215","610088006","0","1","-70","0","10088","0","5","0","0","0","1"
"5.5","","0.83","0","610089401","1","172","610089004","5061321","2","-47","5061322","10089","3","5","0","600","0","1"
"1.5","","0.83","0","0","2","172","610089005","0","1","-47","5061323","10089","0","5","0","600","60","1"
"1.5","","0.83","0","0","3","172","610089006","0","1","-47","0","10089","0","5","0","0","0","1"
"5.5","","1.18","0","0","1","218","610090004","5090321","1","-45","5090322","10090","3","5","0","600","78","1"
"1.5","","1.18","550","0","2","218","610090005","0","4","-45","5090323","10090","0","5","0","0","0","1"
"1.5","","1.18","0","0","3","218","610090006","0","1","-45","0","10090","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","172","610091004","5064321","1","-50","5064322","10091","3","5","0","600","76","1"
"1.5","","1.25","0","0","2","172","610091005","0","1","-50","5064323","10091","0","5","0","600","50","1"
"1.5","","1.25","0","0","3","172","610091006","0","1","-50","0","10091","0","5","0","0","0","1"
"5.5","","1.4","0","0","1","220","610092004","5092321","1","-50","5092322","10092","3","5","0","600","60","1"
"1.5","","1.15","0","610092402","2","220","610092005","0","2","-20","5092323","10092","0","5","0","600","0","1"
"1.5","","1.4","0","0","3","220","610092006","0","1","-50","0","10092","0","5","0","0","0","1"
"5.5","","1","2500000","610093401","1","172","610093004","5066321","5","-50","5066322","10093","3","5","0","600","75","1"
"1.5","","1","0","610093402","2","172","610093005","0","2","-50","5066323","10093","0","5","0","600","0","1"
"1.5","","1","0","0","3","172","610093006","0","1","-50","0","10093","0","5","0","0","0","1"
"5.5","","2.2","10","610094401","1","223","610094004","5094321","3","-50","5094322","10094","3","5","0","600","0","1"
"1.5","","2.2","0","0","2","223","610094005","0","1","-50","5094323","10094","0","5","0","0","84","1"
"1.5","","2.2","0","0","3","223","610094006","0","1","-50","0","10094","0","5","0","0","0","1"
"5.5","","1.7","0","0","1","172","610095004","5068321","1","-47","5068322","10095","3","5","0","600","66","1"
"1.5","","1.5","0","610095402","2","172","610095005","0","2","-47","5068323","10095","0","5","0","600","0","1"
"1.5","","1.7","0","0","3","172","610095006","0","1","-47","0","10095","0","5","0","0","0","1"
"5.5","","1.3","0","0","1","226","610096004","5096321","1","-120","5096322","10096","3","5","0","600","76","1"
"1.5","","1","0","610096402","2","226","610096005","0","2","-80","5096323","10096","0","5","0","600","0","1"
"1.5","","1.3","0","0","3","226","610096006","0","1","-120","0","10096","0","5","0","0","0","1"
"5.5","","2","0","610097401","1","172","610097004","5070321","2","-50","5070322","10097","3","5","1","600","0","1"
"1.5","","2","0","610097402","2","172","610097005","0","2","-50","5070323","10097","0","5","1","600","0","1"
"1.5","","2","0","0","3","172","610097006","0","1","-50","0","10097","0","0","0","0","0","1"
"5.5","","1.3","0","610098401","1","229","610098004","5098321","2","-120","5098322","10098","3","5","0","600","0","1"
"1.5","","1.1","0","610098402","2","229","610098005","0","2","-80","5098323","10098","0","5","0","600","0","1"
"1.5","","1.3","0","0","3","229","610098006","0","1","-85","0","10098","0","5","0","0","0","1"
"5.5","","1.3","25","610099401","1","172","610099004","5072321","3","-100","5072322","10099","3","5","0","600","0","1"
"1.5","","1","0","610099402","2","172","610099005","0","2","-80","5072323","10099","0","5","0","600","0","1"
"1.5","","1.3","0","0","3","172","610099006","0","1","-120","0","10099","0","5","0","0","0","1"
"5.5","","1.1","0","610100401","1","232","610100004","5100321","2","-50","5100322","10100","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","232","610100005","0","1","-70","5100323","10100","0","5","0","600","70","1"
"1.5","","1.5","0","610100110","3","232","610100006","0","1","-70","0","10100","0","5","0","0","0","1"
"5.5","","1.18","0","610101401","1","175","610101004","5074321","2","-30","5074322","10101","3","5","0","600","0","1"
"1.5","","1.55","25","610101402","2","175","610101005","0","3","-30","5074323","10101","0","5","0","600","0","1"
"1.5","","1.55","0","0","3","175","610101006","0","1","-45","0","10101","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","235","610102004","5102321","1","-85","5102322","10102","3","5","0","600","32","1"
"1.5","","1.1","0","610102402","2","235","610102005","0","2","-80","5102323","10102","0","5","0","600","0","1"
"1.5","","1.25","0","0","3","235","610102006","0","1","-85","0","10102","0","5","0","0","0","1"
"5.5","","2.2","0","610103401","1","178","610103004","5076321","2","-40","5076322","10103","3","5","0","600","0","1"
"1.5","","2.4","0","610103402","2","178","610103005","0","1","-40","5076323","10103","0","5","0","0","97","1"
"1.5","","2.4","0","0","3","178","610103006","0","1","-55","0","10103","0","5","0","0","0","1"
