3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81
"84","1","0","0","1.5","1","0","","610017006","0","3","0","0","1","5","10017","90","0","0"
"-50","4","0","610019401","1.5","1","5019322","","610019004","0","1","0","5019321","1.25","5","10019","90","200","0"
"-50","1","0","0","1.5","1","5019323","","610019005","0","2","50","0","1.25","5","10019","90","0","0"
"-50","1","0","0","1.5","1","0","","610019006","0","3","0","0","1.25","5","10019","90","0","0"
"0","1","0","0","1.5","1","5021322","","610021004","0","1","60","5021321","1","5","10021","90","0","0"
"0","3","0","0","1.5","1","5021323","","610021005","0","2","0","0","1","5","10021","90","30","0"
"0","1","0","0","1.5","1","0","","610021006","0","3","0","0","1","5","10021","90","0","0"
"-50","1","0","0","1.5","1","5023322","","610023004","0","1","75","5023321","1.25","5","10023","135","0","0"
"-50","1","0","0","1.5","1","5023323","","610023005","0","2","25","0","1.25","5","10023","135","0","0"
"-50","1","0","0","1.5","1","0","","610023006","0","3","0","0","1.25","5","10023","135","0","0"
"-50","2","0","610025401","5.5","1","5025322","","610025004","600","1","0","5025321","1.25","5","10025","140","0","3"
"-50","1","0","0","1.5","1","5025323","","610025005","0","2","50","0","1.25","5","10025","140","0","0"
"-50","1","0","0","1.5","1","0","","610025006","0","3","0","0","1.25","5","10025","140","0","0"
"-50","1","0","0","5.5","1","5027322","","610027004","600","1","60","5027321","1.25","5","10027","145","0","3"
"-50","2","0","610027501","1.5","1","5027323","","610027005","600","2","0","0","1.25","5","10027","145","0","0"
"-50","1","0","0","1.5","1","0","","610027006","0","3","0","0","1.25","5","10027","145","0","0"
"0","2","0","610029401","5.5","1","5029322","","610029004","600","1","0","5029321","1.5","5","10029","145","0","3"
"0","1","0","0","1.5","1","5029323","","610029005","0","2","60","0","1.5","5","10029","145","0","0"
"0","1","0","0","1.5","1","0","","610029006","0","3","0","0","1.5","5","10029","145","0","0"
"-50","2","0","610031401","5.5","1","5031322","","610031004","600","1","0","5031321","1.25","5","10031","150","0","3"
"-50","1","0","0","1.5","1","5031323","","610031005","0","2","50","0","1.25","5","10031","150","0","0"
"-50","1","0","0","1.5","1","0","","610031006","0","3","0","0","1.25","5","10031","150","0","0"
"-50","1","0","0","5.5","1","5033322","","610033004","600","1","50","5033321","1.25","5","10033","150","0","3"
"-50","2","0","610033402","1.5","1","5033323","","610033005","600","2","0","0","1.25","5","10033","150","0","0"
"-50","1","0","0","1.5","1","0","","610033006","0","3","0","0","1.25","5","10033","150","0","0"
"0","1","0","0","1.5","1","5011322","","610034004","0","1","70","5011321","1.4","5","10034","90","0","0"
"0","1","0","0","1.5","1","5011323","","610034005","0","2","40","0","1.4","5","10034","90","0","0"
"0","1","0","0","1.5","1","0","","610034006","0","3","0","0","1.4","5","10034","90","0","0"
"5","2","0","610035401","5.5","1","5035322","","610035004","600","1","0","5035321","2.5","5","10035","155","0","3"
"5","2","0","610035402","1.5","1","5035323","","610035005","600","2","0","0","2.5","5","10035","155","0","0"
"5","1","0","0","1.5","1","0","","610035006","0","3","0","0","2.5","5","10035","155","0","0"
"-50","1","0","0","5.5","1","5036322","","610036004","600","1","75","5036321","0.4","5","10036","155","0","3"
"-50","1","0","0","1.5","1","5036323","","610036005","600","2","20","0","0.4","5","10036","155","0","0"
"-50","1","0","0","1.5","1","0","","610036006","0","3","0","0","0.4","5","10036","155","0","0"
"-50","2","0","610037401","1.5","1","5012321","","610037004","600","1","0","0","1.5","5","10037","90","0","3"
"-50","1","0","0","1.5","1","5012322","","610037005","0","2","53","0","1.5","5","10037","90","0","0"
"-50","1","0","0","1.5","1","0","","610037006","0","3","0","0","1.5","5","10037","90","0","0"
"-20","2","0","610038401","5.5","1","5038322","","610038004","600","1","0","5038321","1.8","5","10038","155","0","3"
"-20","1","0","0","1.5","1","5038323","310700_detail_idle","610038005","0","2","55","0","2","5","10038","155","0","0"
"-20","1","0","0","1.5","1","0","","610038006","0","3","0","0","1.8","5","10038","155","0","0"
"50","2","0","610039401","1.5","1","5013321","","610039004","600","1","0","0","0.9","5","10039","90","0","3"
"84","1","0","0","1.5","1","5013322","","610039005","0","2","50","0","1","5","10039","90","0","0"
"84","1","0","0","1.5","1","0","","610039006","0","3","0","0","1","5","10039","90","0","0"
"-20","2","0","610040401","5.5","1","5040322","","610040004","600","1","0","5040321","1.5","5","10040","160","0","3"
"-35","1","0","0","1.5","1","5040323","","610040005","0","2","60","0","1.7","5","10040","160","0","0"
"-35","1","0","0","1.5","1","0","","610040006","0","3","0","0","1.7","5","10040","160","0","0"
"1","2","0","610041401","1.5","1","5015321","","610041004","600","1","0","0","0.9","5","10041","90","0","3"
"-50","1","0","0","1.5","1","5015322","","610041005","0","2","42","0","1.3","5","10041","90","0","0"
"-50","1","0","0","1.5","1","0","","610041006","0","3","0","0","1.3","5","10041","90","0","0"
"-20","5","0","0","5.5","1","5042322","","610042004","0","1","60","5042321","1.7","5","10042","160","6500000","0"
"-20","2","0","610042402","1.5","1","5042323","311100_detail_idle","610042005","600","2","0","0","1.61","5","10042","160","0","3"
"-20","1","0","0","1.5","1","0","","610042006","0","3","0","0","1.7","5","10042","160","0","0"
"-50","4","0","610043401","1.5","1","5019322","","610043004","0","1","0","5019321","1.25","5","10043","90","200","0"
"-50","1","0","0","1.5","1","5019323","","610043005","0","2","67","0","1.25","5","10043","90","0","0"
"-50","1","0","0","1.5","1","0","","610043006","0","3","0","0","1.25","5","10043","90","0","0"
"-54","1","0","0","1.5","1","5044322","","610044004","600","1","70","5044321","1.8","5","10044","166","0","3"
"-54","1","0","0","1.5","1","5044323","","610044005","0","2","30","0","1.8","5","10044","166","0","0"
"-54","1","0","0","1.5","1","0","","610044006","0","3","0","0","1.8","5","10044","166","0","0"
"0","1","0","0","1.5","1","5021322","","610045004","0","1","65","5021321","1","5","10045","90","0","0"
"0","3","0","0","1.5","1","5021323","","610045005","0","2","0","0","1","5","10045","90","30","0"
"0","1","0","0","1.5","1","0","","610045006","0","3","0","0","1","5","10045","90","0","0"
"-35","1","0","0","5.5","1","5046322","","610046004","0","1","30","5046321","1.7","5","10046","169","0","0"
"-15","2","0","610046402","1.5","1","5046323","","610046005","600","2","0","0","1.7","5","10046","169","0","3"
"-35","1","0","0","1.5","1","0","","610046006","0","3","0","0","1.7","5","10046","169","0","0"
"-50","1","0","0","1.5","1","5023322","","610047004","0","1","75","5023321","1.25","5","10047","90","0","0"
"-50","1","0","0","1.5","1","5023323","","610047005","0","2","40","0","1.25","5","10047","90","0","0"
"-50","1","0","0","1.5","1","0","","610047006","0","3","0","0","1.25","5","10047","90","0","0"
"-35","1","0","0","5.5","1","5048322","","610048004","0","1","35","5048321","1.25","5","10048","172","0","0"
"-35","2","0","610048402","1.5","1","5048323","","610048005","600","2","0","0","1.25","5","10048","172","0","3"
"-35","1","0","0","1.5","1","0","","610048006","0","3","0","0","1.25","5","10048","172","0","0"
"-50","2","0","610049401","5.5","1","5025322","","610049004","600","1","0","5025321","1.25","5","10049","90","0","3"
"-50","1","0","0","1.5","1","5025323","","610049005","0","2","63","0","1.25","5","10049","90","0","0"
"-50","1","0","0","1.5","1","0","","610049006","0","3","0","0","1.25","5","10049","90","0","0"
"-35","3","0","610050401","5.5","1","5050322","","610050004","0","1","0","5050321","1.25","5","10050","175","35","0"
"-35","1","0","0","1.5","1","5050323","","610050005","0","2","75","0","1.25","5","10050","175","0","0"
"-35","1","0","0","1.5","1","0","","610050006","0","3","0","0","1.25","5","10050","175","0","0"
"-50","1","0","0","5.5","1","5027322","","610051004","600","1","80","5027321","1.25","5","10051","130","0","3"
"-50","2","0","610051501","1.5","1","5027323","","610051005","600","2","0","0","1.25","5","10051","130","0","0"
"-50","1","0","0","1.5","1","0","","610051006","0","3","0","0","1.25","5","10051","130","0","0"
"-75","1","0","0","5.5","1","5052322","","610052004","0","1","79","5052321","1.7","5","10052","178","0","0"
"-75","1","0","0","1.5","1","5052323","","610052005","0","2","36","0","1.7","5","10052","178","0","0"
"-75","1","0","0","1.5","1","0","","610052006","0","3","0","0","1.7","5","10052","178","0","0"
"50","2","0","610053401","1.5","1","5017321","","610053004","600","1","0","0","0.9","5","10053","133","0","3"
"84","1","0","0","1.5","1","5017322","","610053005","0","2","69","0","1","5","10053","133","0","0"
"84","1","0","0","1.5","1","0","","610053006","0","3","0","0","1","5","10053","133","0","0"
"-75","1","0","0","5.5","1","5054322","","610054004","0","1","28","5054321","1.7","5","10054","181","0","0"
"-40","2","0","610054402","1.5","1","5054323","","610054005","600","2","0","0","1.3","5","10054","181","0","0"
"-75","1","0","0","1.5","1","0","","610054006","0","3","0","0","1.7","5","10054","181","0","0"
"0","2","0","610055401","5.5","1","5029322","","610055004","600","1","0","5029321","1.5","5","10055","136","0","3"
"0","1","0","0","1.5","1","5029323","","610055005","0","2","73","0","1.5","5","10055","136","0","0"
"0","1","0","0","1.5","1","0","","610055006","0","3","0","0","1.5","5","10055","136","0","0"
"-20","1","0","0","5.5","1","5056322","","610056004","600","1","80","5056321","2","5","10056","175","0","3"
"-20","1","0","0","1.5","1","5056323","","610056005","0","2","55","0","2","5","10056","175","0","0"
"-20","1","0","0","1.5","1","0","","610056006","0","3","0","0","2","5","10056","175","0","0"
"-50","2","0","610057401","5.5","1","5031322","","610057004","600","1","0","5031321","1.25","5","10057","139","0","3"
"-50","1","0","0","1.5","1","5031323","","610057005","0","2","60","0","1.25","5","10057","139","0","0"
"-50","1","0","0","1.5","1","0","","610057006","0","3","0","0","1.25","5","10057","139","0","0"
"5","3","0","610058401","5.5","1","5058322","","610058004","600","1","0","5058321","1.75","5","10058","178","35","3"
"5","1","0","0","1.5","1","5058323","","610058005","600","2","68","0","1.75","5","10058","178","0","0"
"5","1","0","0","1.5","1","0","","610058006","0","3","0","0","1.75","5","10058","178","0","0"
"-20","1","0","0","5.5","1","5059322","","610059004","600","1","75","5059321","1.55","5","10059","178","0","3"
"0","2","0","610059402","1.5","1","5059323","","610059005","600","2","0","0","1.15","5","10059","178","0","0"
"-20","1","0","0","1.5","1","0","","610059006","0","3","0","0","1.55","5","10059","178","0","0"
"-50","1","0","0","5.5","1","5033322","","610060004","600","1","56","5033321","1.25","5","10060","142","0","3"
"-50","2","0","610060402","1.5","1","5033323","","610060005","600","2","0","0","1.25","5","10060","142","0","0"
"-50","1","0","0","1.5","1","0","","610060006","0","3","0","0","1.25","5","10060","142","0","0"
"-47","2","0","610061401","5.5","1","5061322","","610061004","600","1","0","5061321","0.83","5","10061","181","0","3"
"-47","1","0","0","1.5","1","5061323","","610061005","600","2","80","0","0.83","5","10061","181","0","0"
"-47","1","0","0","1.5","1","0","","610061006","0","3","0","0","0.83","5","10061","181","0","0"
"5","2","0","610062401","5.5","1","5035322","","610062004","600","1","0","5035321","2.5","5","10062","145","0","3"
"5","2","0","610062402","1.5","1","5035323","","610062005","600","2","0","0","2.5","5","10062","145","0","0"
"5","1","0","0","1.5","1","0","","610062006","0","3","0","0","2.5","5","10062","145","0","0"
"-50","1","0","0","5.5","1","5036322","","610063004","600","1","73","5036321","0.4","5","10063","145","0","3"
"-50","1","0","0","1.5","1","5036323","","610063005","600","2","37","0","0.4","5","10063","145","0","0"
"-50","1","0","0","1.5","1","0","","610063006","0","3","0","0","0.4","5","10063","145","0","0"
"-50","1","0","0","5.5","1","5064322","","610064004","600","1","67","5064321","1.25","5","10064","184","0","3"
"-50","1","0","0","1.5","1","5064323","","610064005","600","2","40","0","1.25","5","10064","184","0","0"
"-50","1","0","0","1.5","1","0","","610064006","0","3","0","0","1.25","5","10064","184","0","0"
"-20","2","0","610065401","5.5","1","5038322","","610065004","600","1","0","5038321","1.5","5","10065","148","0","3"
"-20","1","0","0","1.5","1","5038323","310700_detail_idle","610065005","0","2","67","0","2","5","10065","148","0","0"
"-20","1","0","0","1.5","1","0","","610065006","0","3","0","0","1.8","5","10065","148","0","0"
"-50","5","0","610066401","5.5","1","5066322","","610066004","600","1","94","5066321","1","5","10066","186","9000000","3"
"-50","2","0","610066402","1.5","1","5066323","","610066005","600","2","0","0","1","5","10066","186","0","0"
"-50","1","0","0","1.5","1","0","","610066006","0","3","0","0","1","5","10066","186","0","0"
"-20","2","0","610067401","5.5","1","5040322","","610067004","600","1","0","5040321","1.5","5","10067","151","0","3"
"-35","1","0","0","1.5","1","5040323","","610067005","0","2","68","0","1.7","5","10067","151","0","0"
"-35","1","0","0","1.5","1","0","","610067006","0","3","0","0","1.7","5","10067","151","0","0"
"-47","1","0","0","5.5","1","5068322","","610068004","600","1","56","5068321","1.7","5","10068","189","0","3"
"-47","2","0","610068402","1.5","1","5068323","","610068005","600","2","0","0","1.5","5","10068","189","0","0"
"-47","1","0","0","1.5","1","0","","610068006","0","3","0","0","1.7","5","10068","189","0","0"
"-20","5","0","0","5.5","1","5042322","","610069004","0","1","72","5042321","1.7","5","10069","154","2400000","0"
"-20","2","0","610069402","1.5","1","5042323","311100_detail_idle","610069005","600","2","0","0","1.7","5","10069","154","0","3"
"-20","1","0","0","1.5","1","0","","610069006","0","3","0","0","1.7","5","10069","154","0","0"
"-50","2","1","610070401","5.5","1","5070322","","610070004","600","1","0","5070321","2","5","10070","192","0","3"
"-50","2","1","610070402","1.5","1","5070323","","610070005","600","2","0","0","2","5","10070","192","0","0"
"-50","1","0","0","1.5","1","0","","610070006","0","3","0","0","2","0","10070","192","0","0"
"-54","1","0","0","1.5","1","5044322","","610071004","600","1","72","5044321","1.8","5","10071","157","0","3"
"-54","1","0","0","1.5","1","5044323","","610071005","0","2","44","0","1.8","5","10071","157","0","0"
"-54","1","0","0","1.5","1","0","","610071006","0","3","0","0","1.8","5","10071","157","0","0"
"-120","3","0","610072401","5.5","1","5072322","","610072004","600","1","0","5072321","1.3","5","10072","195","30","3"
"-80","2","0","610072402","1.5","1","5072323","","610072005","600","2","0","0","1","5","10072","195","0","0"
"-120","1","0","0","1.5","1","0","","610072006","0","3","0","0","1.3","5","10072","195","0","0"
"-35","1","0","0","5.5","1","5046322","","610073004","0","1","60","5046321","1.7","5","10073","160","0","0"
"-15","2","0","610073402","1.5","1","5046323","","610073005","600","2","0","0","1.7","5","10073","160","0","3"
"-35","1","0","0","1.5","1","0","","610073006","0","3","0","0","1.7","5","10073","160","0","0"
"-30","2","0","610074401","5.5","1","5074322","","610074004","600","1","0","5074321","1.18","5","10074","198","0","3"
"-30","3","0","610074402","1.5","1","5074323","","610074005","600","2","0","0","1.55","5","10074","198","40","0"
"-45","1","0","0","1.5","1","0","","610074006","0","3","0","0","1.55","5","10074","198","0","0"
"-35","1","0","0","5.5","1","5048322","","610075004","0","1","71","5048321","1.25","5","10075","163","0","0"
"-35","2","0","610075402","1.5","1","5048323","","610075005","600","2","0","0","1.25","5","10075","163","0","3"
"-35","1","0","0","1.5","1","0","","610075006","0","3","0","0","1.25","5","10075","163","0","0"
"-40","2","0","610076401","5.5","1","5076322","","610076004","600","1","0","5076321","2.2","5","10076","200","0","3"
"-40","1","0","610076402","1.5","1","5076323","","610076005","0","2","97","0","2.4","5","10076","200","0","0"
"-55","1","0","0","1.5","1","0","","610076006","0","3","0","0","2.4","5","10076","200","0","0"
"-35","3","0","610077401","5.5","1","5050322","","610077004","0","1","0","5050321","1.25","5","10077","166","35","0"
"-35","1","0","0","1.5","1","5050323","","610077005","0","2","49","0","1.25","5","10077","166","0","0"
"-35","1","0","0","1.5","1","0","","610077006","0","3","0","0","1.25","5","10077","166","0","0"
"-45","1","0","0","1.5","1","5078322","","610078004","0","1","79","5078321","1.55","5","10078","203","0","0"
"-45","4","0","0","1.5","1","5078323","","610078005","0","2","0","0","1.55","5","10078","203","490","0"
"-45","1","0","0","1.5","1","0","","610078006","0","3","0","0","1.55","5","10078","203","0","0"
"-75","1","0","0","5.5","1","5052322","","610079004","0","1","77","5052321","1.7","5","10079","169","0","0"
"-75","1","0","0","1.5","1","5052323","","610079005","0","2","47","0","1.7","5","10079","169","0","0"
"-75","1","0","0","1.5","1","0","","610079006","0","3","0","0","1.7","5","10079","169","0","0"
"-70","2","0","610080401","5.5","1","5080322","","610080004","600","1","0","5080321","1.4","5","10080","206","0","3"
"-70","1","0","610080402","1.5","1","5080323","","610080005","0","2","67","0","1.5","5","10080","206","0","0"
"-70","1","0","0","1.5","1","0","","610080006","0","3","0","0","1.5","5","10080","206","0","0"
"-75","1","0","0","5.5","1","5054322","","610081004","0","1","48","5054321","1.7","5","10081","172","0","0"
"-40","2","0","610081402","1.5","1","5054323","","610081005","600","2","0","0","1.3","5","10081","172","0","0"
"-75","1","0","0","1.5","1","0","","610081006","0","3","0","0","1.7","5","10081","172","0","0"
"-20","3","0","610082401","5.5","1","5082322","","610082004","600","1","0","5082321","2","5","10082","209","20","3"
"-20","1","0","0","1.5","1","5082323","","610082005","0","2","49","0","2","5","10082","209","0","0"
"-20","1","0","0","1.5","1","0","","610082006","0","3","0","0","2","5","10082","209","0","0"
"-20","1","0","0","5.5","1","5056322","","610083004","600","1","77","5056321","2","5","10083","172","0","3"
"-20","1","0","0","1.5","1","5056323","","610083005","0","2","45","0","2","5","10083","172","0","0"
"-20","1","0","0","1.5","1","0","","610083006","0","3","0","0","2","5","10083","172","0","0"
"5","2","0","610084401","5.5","1","5084322","","610084004","600","1","0","5084321","1.35","5","10084","212","0","3"
"5","3","0","0","1.5","1","5084323","","610084005","600","2","0","0","1.35","5","10084","212","10","0"
"5","1","0","0","1.5","1","0","","610084006","0","3","0","0","1.35","5","10084","212","0","0"
"-20","2","0","610085401","5.5","1","5085322","","610085004","600","1","0","5085321","0.95","5","10085","212","0","3"
"-20","1","0","0","1.5","1","5085323","","610085005","600","2","75","0","1.2","5","10085","212","0","0"
"-20","1","0","0","1.5","1","0","","610085006","0","3","0","0","1.2","5","10085","212","0","0"
"5","3","0","610086401","5.5","1","5058322","","610086004","600","1","0","5058321","1.75","5","10086","172","20","3"
"5","1","0","0","1.5","1","5058323","","610086005","600","2","70","0","1.75","5","10086","172","0","0"
"5","1","0","0","1.5","1","0","","610086006","0","3","0","0","1.75","5","10086","172","0","0"
"-20","1","0","0","5.5","1","5059322","","610087004","600","1","71","5059321","1.55","5","10087","172","0","3"
"0","2","0","610087402","1.5","1","5059323","","610087005","600","2","0","0","1.15","5","10087","172","0","0"
"-20","1","0","0","1.5","1","0","","610087006","0","3","0","0","1.55","5","10087","172","0","0"
"-70","3","0","610088401","5.5","1","5088322","","610088004","600","1","0","5088321","1.4","5","10088","215","15","3"
"-70","1","0","610088402","1.5","1","5088323","","610088005","0","2","75","0","1.5","5","10088","215","0","0"
"-70","1","0","0","1.5","1","0","","610088006","0","3","0","0","1.5","5","10088","215","0","0"
"-47","2","0","610089401","5.5","1","5061322","","610089004","600","1","0","5061321","0.83","5","10089","172","0","3"
"-47","1","0","0","1.5","1","5061323","","610089005","600","2","60","0","0.83","5","10089","172","0","0"
"-47","1","0","0","1.5","1","0","","610089006","0","3","0","0","0.83","5","10089","172","0","0"
"-45","1","0","0","5.5","1","5090322","","610090004","600","1","78","5090321","1.18","5","10090","218","0","3"
"-45","4","0","0","1.5","1","5090323","","610090005","0","2","0","0","1.18","5","10090","218","550","0"
"-45","1","0","0","1.5","1","0","","610090006","0","3","0","0","1.18","5","10090","218","0","0"
"-50","1","0","0","5.5","1","5064322","","610091004","600","1","76","5064321","1.25","5","10091","172","0","3"
"-50","1","0","0","1.5","1","5064323","","610091005","600","2","50","0","1.25","5","10091","172","0","0"
"-50","1","0","0","1.5","1","0","","610091006","0","3","0","0","1.25","5","10091","172","0","0"
"-50","1","0","0","5.5","1","5092322","","610092004","600","1","60","5092321","1.4","5","10092","220","0","3"
"-20","2","0","610092402","1.5","1","5092323","","610092005","600","2","0","0","1.15","5","10092","220","0","0"
"-50","1","0","0","1.5","1","0","","610092006","0","3","0","0","1.4","5","10092","220","0","0"
"-50","5","0","610093401","5.5","1","5066322","","610093004","600","1","75","5066321","1","5","10093","172","2500000","3"
"-50","2","0","610093402","1.5","1","5066323","","610093005","600","2","0","0","1","5","10093","172","0","0"
"-50","1","0","0","1.5","1","0","","610093006","0","3","0","0","1","5","10093","172","0","0"
"-50","3","0","610094401","5.5","1","5094322","","610094004","600","1","0","5094321","2.2","5","10094","223","10","3"
"-50","1","0","0","1.5","1","5094323","","610094005","0","2","84","0","2.2","5","10094","223","0","0"
"-50","1","0","0","1.5","1","0","","610094006","0","3","0","0","2.2","5","10094","223","0","0"
"-47","1","0","0","5.5","1","5068322","","610095004","600","1","66","5068321","1.7","5","10095","172","0","3"
"-47","2","0","610095402","1.5","1","5068323","","610095005","600","2","0","0","1.5","5","10095","172","0","0"
"-47","1","0","0","1.5","1","0","","610095006","0","3","0","0","1.7","5","10095","172","0","0"
"-120","1","0","0","5.5","1","5096322","","610096004","600","1","76","5096321","1.3","5","10096","226","0","3"
"-80","2","0","610096402","1.5","1","5096323","","610096005","600","2","0","0","1","5","10096","226","0","0"
"-120","1","0","0","1.5","1","0","","610096006","0","3","0","0","1.3","5","10096","226","0","0"
"-50","2","1","610097401","5.5","1","5070322","","610097004","600","1","0","5070321","2","5","10097","172","0","3"
"-50","2","1","610097402","1.5","1","5070323","","610097005","600","2","0","0","2","5","10097","172","0","0"
"-50","1","0","0","1.5","1","0","","610097006","0","3","0","0","2","0","10097","172","0","0"
"-120","2","0","610098401","5.5","1","5098322","","610098004","600","1","0","5098321","1.3","5","10098","229","0","3"
"-80","2","0","610098402","1.5","1","5098323","","610098005","600","2","0","0","1.1","5","10098","229","0","0"
"-85","1","0","0","1.5","1","0","","610098006","0","3","0","0","1.3","5","10098","229","0","0"
"-100","3","0","610099401","5.5","1","5072322","","610099004","600","1","0","5072321","1.3","5","10099","172","25","3"
"-80","2","0","610099402","1.5","1","5072323","","610099005","600","2","0","0","1","5","10099","172","0","0"
"-120","1","0","0","1.5","1","0","","610099006","0","3","0","0","1.3","5","10099","172","0","0"
"-50","2","0","610100401","5.5","1","5100322","","610100004","600","1","0","5100321","1.1","5","10100","232","0","3"
"-70","1","0","0","1.5","1","5100323","","610100005","600","2","70","0","1.5","5","10100","232","0","0"
"-70","1","0","610100110","1.5","1","0","","610100006","0","3","0","0","1.5","5","10100","232","0","0"
"-30","2","0","610101401","5.5","1","5074322","","610101004","600","1","0","5074321","1.18","5","10101","175","0","3"
"-30","3","0","610101402","1.5","1","5074323","","610101005","600","2","0","0","1.55","5","10101","175","25","0"
"-45","1","0","0","1.5","1","0","","610101006","0","3","0","0","1.55","5","10101","175","0","0"
"-85","1","0","0","5.5","1","5102322","","610102004","600","1","32","5102321","1.25","5","10102","235","0","3"
"-80","2","0","610102402","1.5","1","5102323","","610102005","600","2","0","0","1.1","5","10102","235","0","0"
"-85","1","0","0","1.5","1","0","","610102006","0","3","0","0","1.25","5","10102","235","0","0"
"-40","2","0","610103401","5.5","1","5076322","","610103004","600","1","0","5076321","2.2","5","10103","178","0","3"
"-40","1","0","610103402","1.5","1","5076323","","610103005","0","2","97","0","2.4","5","10103","178","0","0"
"-55","1","0","0","1.5","1","0","","610103006","0","3","0","0","2.4","5","10103","178","0","0"
