0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449
"1.25","610049005","5025323","0","90","2","0","0","5","-50","0","10049","1","0","0","1","1.5","63",""
"1.25","610049006","0","0","90","3","0","0","5","-50","0","10049","1","0","0","1","1.5","0",""
"1.25","610050004","5050322","0","175","1","5050321","610050401","5","-35","0","10050","1","35","0","3","5.5","0",""
"1.25","610050005","5050323","0","175","2","0","0","5","-35","0","10050","1","0","0","1","1.5","75",""
"1.25","610050006","0","0","175","3","0","0","5","-35","0","10050","1","0","0","1","1.5","0",""
"1.25","610051004","5027322","3","130","1","5027321","0","5","-50","0","10051","1","0","600","1","5.5","80",""
"1.25","610051005","5027323","0","130","2","0","610051501","5","-50","0","10051","1","0","600","2","1.5","0",""
"1.25","610051006","0","0","130","3","0","0","5","-50","0","10051","1","0","0","1","1.5","0",""
"1.7","610052004","5052322","0","178","1","5052321","0","5","-75","0","10052","1","0","0","1","5.5","79",""
"1.7","610052005","5052323","0","178","2","0","0","5","-75","0","10052","1","0","0","1","1.5","36",""
"1.7","610052006","0","0","178","3","0","0","5","-75","0","10052","1","0","0","1","1.5","0",""
"0.9","610053004","5017321","3","133","1","0","610053401","5","50","0","10053","1","0","600","2","1.5","0",""
"1","610053005","5017322","0","133","2","0","0","5","84","0","10053","1","0","0","1","1.5","69",""
"1","610053006","0","0","133","3","0","0","5","84","0","10053","1","0","0","1","1.5","0",""
"1.7","610054004","5054322","0","181","1","5054321","0","5","-75","0","10054","1","0","0","1","5.5","28",""
"1.3","610054005","5054323","0","181","2","0","610054402","5","-40","0","10054","1","0","600","2","1.5","0",""
"1.7","610054006","0","0","181","3","0","0","5","-75","0","10054","1","0","0","1","1.5","0",""
"1.5","610055004","5029322","3","136","1","5029321","610055401","5","0","0","10055","1","0","600","2","5.5","0",""
"1.5","610055005","5029323","0","136","2","0","0","5","0","0","10055","1","0","0","1","1.5","73",""
"1.5","610055006","0","0","136","3","0","0","5","0","0","10055","1","0","0","1","1.5","0",""
"2","610056004","5056322","3","175","1","5056321","0","5","-20","0","10056","1","0","600","1","5.5","80",""
"2","610056005","5056323","0","175","2","0","0","5","-20","0","10056","1","0","0","1","1.5","55",""
"2","610056006","0","0","175","3","0","0","5","-20","0","10056","1","0","0","1","1.5","0",""
"1.25","610057004","5031322","3","139","1","5031321","610057401","5","-50","0","10057","1","0","600","2","5.5","0",""
"1.25","610057005","5031323","0","139","2","0","0","5","-50","0","10057","1","0","0","1","1.5","60",""
"1.25","610057006","0","0","139","3","0","0","5","-50","0","10057","1","0","0","1","1.5","0",""
"1.75","610058004","5058322","3","178","1","5058321","610058401","5","5","0","10058","1","35","600","3","5.5","0",""
"1.75","610058005","5058323","0","178","2","0","0","5","5","0","10058","1","0","600","1","1.5","68",""
"1.75","610058006","0","0","178","3","0","0","5","5","0","10058","1","0","0","1","1.5","0",""
"1.55","610059004","5059322","3","178","1","5059321","0","5","-20","0","10059","1","0","600","1","5.5","75",""
"1.15","610059005","5059323","0","178","2","0","610059402","5","0","0","10059","1","0","600","2","1.5","0",""
"1.55","610059006","0","0","178","3","0","0","5","-20","0","10059","1","0","0","1","1.5","0",""
"1.25","610060004","5033322","3","142","1","5033321","0","5","-50","0","10060","1","0","600","1","5.5","56",""
"1.25","610060005","5033323","0","142","2","0","610060402","5","-50","0","10060","1","0","600","2","1.5","0",""
"1.25","610060006","0","0","142","3","0","0","5","-50","0","10060","1","0","0","1","1.5","0",""
"0.83","610061004","5061322","3","181","1","5061321","610061401","5","-47","0","10061","1","0","600","2","5.5","0",""
"0.83","610061005","5061323","0","181","2","0","0","5","-47","0","10061","1","0","600","1","1.5","80",""
"0.83","610061006","0","0","181","3","0","0","5","-47","0","10061","1","0","0","1","1.5","0",""
"2.5","610062004","5035322","3","145","1","5035321","610062401","5","5","0","10062","1","0","600","2","5.5","0",""
"2.5","610062005","5035323","0","145","2","0","610062402","5","5","0","10062","1","0","600","2","1.5","0",""
"2.5","610062006","0","0","145","3","0","0","5","5","0","10062","1","0","0","1","1.5","0",""
"0.4","610063004","5036322","3","145","1","5036321","0","5","-50","0","10063","1","0","600","1","5.5","73",""
"0.4","610063005","5036323","0","145","2","0","0","5","-50","0","10063","1","0","600","1","1.5","37",""
"0.4","610063006","0","0","145","3","0","0","5","-50","0","10063","1","0","0","1","1.5","0",""
"1.25","610064004","5064322","3","184","1","5064321","0","5","-50","0","10064","1","0","600","1","5.5","67",""
"1.25","610064005","5064323","0","184","2","0","0","5","-50","0","10064","1","0","600","1","1.5","40",""
"1.25","610064006","0","0","184","3","0","0","5","-50","0","10064","1","0","0","1","1.5","0",""
"1.5","610065004","5038322","3","148","1","5038321","610065401","5","-20","0","10065","1","0","600","2","5.5","0",""
"2","610065005","5038323","0","148","2","0","0","5","-20","0","10065","1","0","0","1","1.5","67","310700_detail_idle"
"1.8","610065006","0","0","148","3","0","0","5","-20","0","10065","1","0","0","1","1.5","0",""
"1","610066004","5066322","3","186","1","5066321","610066401","5","-50","0","10066","1","9000000","600","5","5.5","94",""
"1","610066005","5066323","0","186","2","0","610066402","5","-50","0","10066","1","0","600","2","1.5","0",""
"1","610066006","0","0","186","3","0","0","5","-50","0","10066","1","0","0","1","1.5","0",""
"1.5","610067004","5040322","3","151","1","5040321","610067401","5","-20","0","10067","1","0","600","2","5.5","0",""
"1.7","610067005","5040323","0","151","2","0","0","5","-35","0","10067","1","0","0","1","1.5","68",""
"1.7","610067006","0","0","151","3","0","0","5","-35","0","10067","1","0","0","1","1.5","0",""
"1.7","610068004","5068322","3","189","1","5068321","0","5","-47","0","10068","1","0","600","1","5.5","56",""
"1.5","610068005","5068323","0","189","2","0","610068402","5","-47","0","10068","1","0","600","2","1.5","0",""
"1.7","610068006","0","0","189","3","0","0","5","-47","0","10068","1","0","0","1","1.5","0",""
"1.7","610069004","5042322","0","154","1","5042321","0","5","-20","0","10069","1","2400000","0","5","5.5","72",""
"1.7","610069005","5042323","3","154","2","0","610069402","5","-20","0","10069","1","0","600","2","1.5","0","311100_detail_idle"
"1.7","610069006","0","0","154","3","0","0","5","-20","0","10069","1","0","0","1","1.5","0",""
"2","610070004","5070322","3","192","1","5070321","610070401","5","-50","1","10070","1","0","600","2","5.5","0",""
"2","610070005","5070323","0","192","2","0","610070402","5","-50","1","10070","1","0","600","2","1.5","0",""
"2","610070006","0","0","192","3","0","0","0","-50","0","10070","1","0","0","1","1.5","0",""
"1.8","610071004","5044322","3","157","1","5044321","0","5","-54","0","10071","1","0","600","1","1.5","72",""
"1.8","610071005","5044323","0","157","2","0","0","5","-54","0","10071","1","0","0","1","1.5","44",""
"1.8","610071006","0","0","157","3","0","0","5","-54","0","10071","1","0","0","1","1.5","0",""
"1.3","610072004","5072322","3","195","1","5072321","610072401","5","-120","0","10072","1","30","600","3","5.5","0",""
"1","610072005","5072323","0","195","2","0","610072402","5","-80","0","10072","1","0","600","2","1.5","0",""
"1.3","610072006","0","0","195","3","0","0","5","-120","0","10072","1","0","0","1","1.5","0",""
"1.7","610073004","5046322","0","160","1","5046321","0","5","-35","0","10073","1","0","0","1","5.5","60",""
"1.7","610073005","5046323","3","160","2","0","610073402","5","-15","0","10073","1","0","600","2","1.5","0",""
"1.7","610073006","0","0","160","3","0","0","5","-35","0","10073","1","0","0","1","1.5","0",""
"1.18","610074004","5074322","3","198","1","5074321","610074401","5","-30","0","10074","1","0","600","2","5.5","0",""
"1.55","610074005","5074323","0","198","2","0","610074402","5","-30","0","10074","1","40","600","3","1.5","0",""
"1.55","610074006","0","0","198","3","0","0","5","-45","0","10074","1","0","0","1","1.5","0",""
"1.25","610075004","5048322","0","163","1","5048321","0","5","-35","0","10075","1","0","0","1","5.5","71",""
"1.25","610075005","5048323","3","163","2","0","610075402","5","-35","0","10075","1","0","600","2","1.5","0",""
"1.25","610075006","0","0","163","3","0","0","5","-35","0","10075","1","0","0","1","1.5","0",""
"2.2","610076004","5076322","3","200","1","5076321","610076401","5","-40","0","10076","1","0","600","2","5.5","0",""
"2.4","610076005","5076323","0","200","2","0","610076402","5","-40","0","10076","1","0","0","1","1.5","97",""
"2.4","610076006","0","0","200","3","0","0","5","-55","0","10076","1","0","0","1","1.5","0",""
"1.25","610077004","5050322","0","166","1","5050321","610077401","5","-35","0","10077","1","35","0","3","5.5","0",""
"1.25","610077005","5050323","0","166","2","0","0","5","-35","0","10077","1","0","0","1","1.5","49",""
"1.25","610077006","0","0","166","3","0","0","5","-35","0","10077","1","0","0","1","1.5","0",""
"1.55","610078004","5078322","0","203","1","5078321","0","5","-45","0","10078","1","0","0","1","1.5","79",""
"1.55","610078005","5078323","0","203","2","0","0","5","-45","0","10078","1","490","0","4","1.5","0",""
"1.55","610078006","0","0","203","3","0","0","5","-45","0","10078","1","0","0","1","1.5","0",""
"1.7","610079004","5052322","0","169","1","5052321","0","5","-75","0","10079","1","0","0","1","5.5","77",""
"1.7","610079005","5052323","0","169","2","0","0","5","-75","0","10079","1","0","0","1","1.5","47",""
"1.7","610079006","0","0","169","3","0","0","5","-75","0","10079","1","0","0","1","1.5","0",""
"1.4","610080004","5080322","3","206","1","5080321","610080401","5","-70","0","10080","1","0","600","2","5.5","0",""
"1.5","610080005","5080323","0","206","2","0","610080402","5","-70","0","10080","1","0","0","1","1.5","67",""
"1.5","610080006","0","0","206","3","0","0","5","-70","0","10080","1","0","0","1","1.5","0",""
"1.7","610081004","5054322","0","172","1","5054321","0","5","-75","0","10081","1","0","0","1","5.5","48",""
"1.3","610081005","5054323","0","172","2","0","610081402","5","-40","0","10081","1","0","600","2","1.5","0",""
"1.7","610081006","0","0","172","3","0","0","5","-75","0","10081","1","0","0","1","1.5","0",""
"2","610082004","5082322","3","209","1","5082321","610082401","5","-20","0","10082","1","20","600","3","5.5","0",""
"2","610082005","5082323","0","209","2","0","0","5","-20","0","10082","1","0","0","1","1.5","49",""
"2","610082006","0","0","209","3","0","0","5","-20","0","10082","1","0","0","1","1.5","0",""
"2","610083004","5056322","3","172","1","5056321","0","5","-20","0","10083","1","0","600","1","5.5","77",""
"2","610083005","5056323","0","172","2","0","0","5","-20","0","10083","1","0","0","1","1.5","45",""
"2","610083006","0","0","172","3","0","0","5","-20","0","10083","1","0","0","1","1.5","0",""
"1.35","610084004","5084322","3","212","1","5084321","610084401","5","5","0","10084","1","0","600","2","5.5","0",""
"1.35","610084005","5084323","0","212","2","0","0","5","5","0","10084","1","10","600","3","1.5","0",""
"1.35","610084006","0","0","212","3","0","0","5","5","0","10084","1","0","0","1","1.5","0",""
"0.95","610085004","5085322","3","212","1","5085321","610085401","5","-20","0","10085","1","0","600","2","5.5","0",""
"1.2","610085005","5085323","0","212","2","0","0","5","-20","0","10085","1","0","600","1","1.5","75",""
"1.2","610085006","0","0","212","3","0","0","5","-20","0","10085","1","0","0","1","1.5","0",""
"1.75","610086004","5058322","3","172","1","5058321","610086401","5","5","0","10086","1","20","600","3","5.5","0",""
"1.75","610086005","5058323","0","172","2","0","0","5","5","0","10086","1","0","600","1","1.5","70",""
"1.75","610086006","0","0","172","3","0","0","5","5","0","10086","1","0","0","1","1.5","0",""
"1.55","610087004","5059322","3","172","1","5059321","0","5","-20","0","10087","1","0","600","1","5.5","71",""
"1.15","610087005","5059323","0","172","2","0","610087402","5","0","0","10087","1","0","600","2","1.5","0",""
"1.55","610087006","0","0","172","3","0","0","5","-20","0","10087","1","0","0","1","1.5","0",""
"1.4","610088004","5088322","3","215","1","5088321","610088401","5","-70","0","10088","1","15","600","3","5.5","0",""
"1.5","610088005","5088323","0","215","2","0","610088402","5","-70","0","10088","1","0","0","1","1.5","75",""
"1.5","610088006","0","0","215","3","0","0","5","-70","0","10088","1","0","0","1","1.5","0",""
"0.83","610089004","5061322","3","172","1","5061321","610089401","5","-47","0","10089","1","0","600","2","5.5","0",""
"0.83","610089005","5061323","0","172","2","0","0","5","-47","0","10089","1","0","600","1","1.5","60",""
"0.83","610089006","0","0","172","3","0","0","5","-47","0","10089","1","0","0","1","1.5","0",""
"1.18","610090004","5090322","3","218","1","5090321","0","5","-45","0","10090","1","0","600","1","5.5","78",""
"1.18","610090005","5090323","0","218","2","0","0","5","-45","0","10090","1","550","0","4","1.5","0",""
"1.18","610090006","0","0","218","3","0","0","5","-45","0","10090","1","0","0","1","1.5","0",""
"1.25","610091004","5064322","3","172","1","5064321","0","5","-50","0","10091","1","0","600","1","5.5","76",""
"1.25","610091005","5064323","0","172","2","0","0","5","-50","0","10091","1","0","600","1","1.5","50",""
"1.25","610091006","0","0","172","3","0","0","5","-50","0","10091","1","0","0","1","1.5","0",""
"1.4","610092004","5092322","3","220","1","5092321","0","5","-50","0","10092","1","0","600","1","5.5","60",""
"1.15","610092005","5092323","0","220","2","0","610092402","5","-20","0","10092","1","0","600","2","1.5","0",""
"1.4","610092006","0","0","220","3","0","0","5","-50","0","10092","1","0","0","1","1.5","0",""
"1","610093004","5066322","3","172","1","5066321","610093401","5","-50","0","10093","1","2500000","600","5","5.5","75",""
"1","610093005","5066323","0","172","2","0","610093402","5","-50","0","10093","1","0","600","2","1.5","0",""
"1","610093006","0","0","172","3","0","0","5","-50","0","10093","1","0","0","1","1.5","0",""
"2.2","610094004","5094322","3","223","1","5094321","610094401","5","-50","0","10094","1","10","600","3","5.5","0",""
"2.2","610094005","5094323","0","223","2","0","0","5","-50","0","10094","1","0","0","1","1.5","84",""
"2.2","610094006","0","0","223","3","0","0","5","-50","0","10094","1","0","0","1","1.5","0",""
"1.7","610095004","5068322","3","172","1","5068321","0","5","-47","0","10095","1","0","600","1","5.5","66",""
"1.5","610095005","5068323","0","172","2","0","610095402","5","-47","0","10095","1","0","600","2","1.5","0",""
"1.7","610095006","0","0","172","3","0","0","5","-47","0","10095","1","0","0","1","1.5","0",""
"1.3","610096004","5096322","3","226","1","5096321","0","5","-120","0","10096","1","0","600","1","5.5","76",""
"1","610096005","5096323","0","226","2","0","610096402","5","-80","0","10096","1","0","600","2","1.5","0",""
"1.3","610096006","0","0","226","3","0","0","5","-120","0","10096","1","0","0","1","1.5","0",""
"2","610097004","5070322","3","172","1","5070321","610097401","5","-50","1","10097","1","0","600","2","5.5","0",""
"2","610097005","5070323","0","172","2","0","610097402","5","-50","1","10097","1","0","600","2","1.5","0",""
"2","610097006","0","0","172","3","0","0","0","-50","0","10097","1","0","0","1","1.5","0",""
"1.3","610098004","5098322","3","229","1","5098321","610098401","5","-120","0","10098","1","0","600","2","5.5","0",""
"1.1","610098005","5098323","0","229","2","0","610098402","5","-80","0","10098","1","0","600","2","1.5","0",""
"1.3","610098006","0","0","229","3","0","0","5","-85","0","10098","1","0","0","1","1.5","0",""
"1.3","610099004","5072322","3","172","1","5072321","610099401","5","-100","0","10099","1","25","600","3","5.5","0",""
"1","610099005","5072323","0","172","2","0","610099402","5","-80","0","10099","1","0","600","2","1.5","0",""
"1.3","610099006","0","0","172","3","0","0","5","-120","0","10099","1","0","0","1","1.5","0",""
"1.1","610100004","5100322","3","232","1","5100321","610100401","5","-50","0","10100","1","0","600","2","5.5","0",""
"1.5","610100005","5100323","0","232","2","0","0","5","-70","0","10100","1","0","600","1","1.5","70",""
"1.5","610100006","0","0","232","3","0","610100110","5","-70","0","10100","1","0","0","1","1.5","0",""
"1.18","610101004","5074322","3","175","1","5074321","610101401","5","-30","0","10101","1","0","600","2","5.5","0",""
"1.55","610101005","5074323","0","175","2","0","610101402","5","-30","0","10101","1","25","600","3","1.5","0",""
"1.55","610101006","0","0","175","3","0","0","5","-45","0","10101","1","0","0","1","1.5","0",""
"1.25","610102004","5102322","3","235","1","5102321","0","5","-85","0","10102","1","0","600","1","5.5","32",""
"1.1","610102005","5102323","0","235","2","0","610102402","5","-80","0","10102","1","0","600","2","1.5","0",""
"1.25","610102006","0","0","235","3","0","0","5","-85","0","10102","1","0","0","1","1.5","0",""
"2.2","610103004","5076322","3","178","1","5076321","610103401","5","-40","0","10103","1","0","600","2","5.5","0",""
"2.4","610103005","5076323","0","178","2","0","610103402","5","-40","0","10103","1","0","0","1","1.5","97",""
"2.4","610103006","0","0","178","3","0","0","5","-55","0","10103","1","0","0","1","1.5","0",""
