f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81
"0","-20","0","10042","1","0","1","3","0","610042006","1.5","5","0","1.7","","0","160","0","0"
"200","-50","610043401","10043","4","5019321","1","1","0","610043004","1.5","5","5019322","1.25","","0","90","0","0"
"0","-50","0","10043","1","0","1","2","0","610043005","1.5","5","5019323","1.25","","67","90","0","0"
"0","-50","0","10043","1","0","1","3","0","610043006","1.5","5","0","1.25","","0","90","0","0"
"0","-54","0","10044","1","5044321","1","1","600","610044004","1.5","5","5044322","1.8","","70","166","0","3"
"0","-54","0","10044","1","0","1","2","0","610044005","1.5","5","5044323","1.8","","30","166","0","0"
"0","-54","0","10044","1","0","1","3","0","610044006","1.5","5","0","1.8","","0","166","0","0"
"0","0","0","10045","1","5021321","1","1","0","610045004","1.5","5","5021322","1","","65","90","0","0"
"30","0","0","10045","3","0","1","2","0","610045005","1.5","5","5021323","1","","0","90","0","0"
"0","0","0","10045","1","0","1","3","0","610045006","1.5","5","0","1","","0","90","0","0"
"0","-35","0","10046","1","5046321","1","1","0","610046004","5.5","5","5046322","1.7","","30","169","0","0"
"0","-15","610046402","10046","2","0","1","2","600","610046005","1.5","5","5046323","1.7","","0","169","0","3"
"0","-35","0","10046","1","0","1","3","0","610046006","1.5","5","0","1.7","","0","169","0","0"
"0","-50","0","10047","1","5023321","1","1","0","610047004","1.5","5","5023322","1.25","","75","90","0","0"
"0","-50","0","10047","1","0","1","2","0","610047005","1.5","5","5023323","1.25","","40","90","0","0"
"0","-50","0","10047","1","0","1","3","0","610047006","1.5","5","0","1.25","","0","90","0","0"
"0","-35","0","10048","1","5048321","1","1","0","610048004","5.5","5","5048322","1.25","","35","172","0","0"
"0","-35","610048402","10048","2","0","1","2","600","610048005","1.5","5","5048323","1.25","","0","172","0","3"
"0","-35","0","10048","1","0","1","3","0","610048006","1.5","5","0","1.25","","0","172","0","0"
"0","-50","610049401","10049","2","5025321","1","1","600","610049004","5.5","5","5025322","1.25","","0","90","0","3"
"0","-50","0","10049","1","0","1","2","0","610049005","1.5","5","5025323","1.25","","63","90","0","0"
"0","-50","0","10049","1","0","1","3","0","610049006","1.5","5","0","1.25","","0","90","0","0"
"35","-35","610050401","10050","3","5050321","1","1","0","610050004","5.5","5","5050322","1.25","","0","175","0","0"
"0","-35","0","10050","1","0","1","2","0","610050005","1.5","5","5050323","1.25","","75","175","0","0"
"0","-35","0","10050","1","0","1","3","0","610050006","1.5","5","0","1.25","","0","175","0","0"
"0","-50","0","10051","1","5027321","1","1","600","610051004","5.5","5","5027322","1.25","","80","130","0","3"
"0","-50","610051501","10051","2","0","1","2","600","610051005","1.5","5","5027323","1.25","","0","130","0","0"
"0","-50","0","10051","1","0","1","3","0","610051006","1.5","5","0","1.25","","0","130","0","0"
"0","-75","0","10052","1","5052321","1","1","0","610052004","5.5","5","5052322","1.7","","79","178","0","0"
"0","-75","0","10052","1","0","1","2","0","610052005","1.5","5","5052323","1.7","","36","178","0","0"
"0","-75","0","10052","1","0","1","3","0","610052006","1.5","5","0","1.7","","0","178","0","0"
"0","50","610053401","10053","2","0","1","1","600","610053004","1.5","5","5017321","0.9","","0","133","0","3"
"0","84","0","10053","1","0","1","2","0","610053005","1.5","5","5017322","1","","69","133","0","0"
"0","84","0","10053","1","0","1","3","0","610053006","1.5","5","0","1","","0","133","0","0"
"0","-75","0","10054","1","5054321","1","1","0","610054004","5.5","5","5054322","1.7","","28","181","0","0"
"0","-40","610054402","10054","2","0","1","2","600","610054005","1.5","5","5054323","1.3","","0","181","0","0"
"0","-75","0","10054","1","0","1","3","0","610054006","1.5","5","0","1.7","","0","181","0","0"
"0","0","610055401","10055","2","5029321","1","1","600","610055004","5.5","5","5029322","1.5","","0","136","0","3"
"0","0","0","10055","1","0","1","2","0","610055005","1.5","5","5029323","1.5","","73","136","0","0"
"0","0","0","10055","1","0","1","3","0","610055006","1.5","5","0","1.5","","0","136","0","0"
"0","-20","0","10056","1","5056321","1","1","600","610056004","5.5","5","5056322","2","","80","175","0","3"
"0","-20","0","10056","1","0","1","2","0","610056005","1.5","5","5056323","2","","55","175","0","0"
"0","-20","0","10056","1","0","1","3","0","610056006","1.5","5","0","2","","0","175","0","0"
"0","-50","610057401","10057","2","5031321","1","1","600","610057004","5.5","5","5031322","1.25","","0","139","0","3"
"0","-50","0","10057","1","0","1","2","0","610057005","1.5","5","5031323","1.25","","60","139","0","0"
"0","-50","0","10057","1","0","1","3","0","610057006","1.5","5","0","1.25","","0","139","0","0"
"35","5","610058401","10058","3","5058321","1","1","600","610058004","5.5","5","5058322","1.75","","0","178","0","3"
"0","5","0","10058","1","0","1","2","600","610058005","1.5","5","5058323","1.75","","68","178","0","0"
"0","5","0","10058","1","0","1","3","0","610058006","1.5","5","0","1.75","","0","178","0","0"
"0","-20","0","10059","1","5059321","1","1","600","610059004","5.5","5","5059322","1.55","","75","178","0","3"
"0","0","610059402","10059","2","0","1","2","600","610059005","1.5","5","5059323","1.15","","0","178","0","0"
"0","-20","0","10059","1","0","1","3","0","610059006","1.5","5","0","1.55","","0","178","0","0"
"0","-50","0","10060","1","5033321","1","1","600","610060004","5.5","5","5033322","1.25","","56","142","0","3"
"0","-50","610060402","10060","2","0","1","2","600","610060005","1.5","5","5033323","1.25","","0","142","0","0"
"0","-50","0","10060","1","0","1","3","0","610060006","1.5","5","0","1.25","","0","142","0","0"
"0","-47","610061401","10061","2","5061321","1","1","600","610061004","5.5","5","5061322","0.83","","0","181","0","3"
"0","-47","0","10061","1","0","1","2","600","610061005","1.5","5","5061323","0.83","","80","181","0","0"
"0","-47","0","10061","1","0","1","3","0","610061006","1.5","5","0","0.83","","0","181","0","0"
"0","5","610062401","10062","2","5035321","1","1","600","610062004","5.5","5","5035322","2.5","","0","145","0","3"
"0","5","610062402","10062","2","0","1","2","600","610062005","1.5","5","5035323","2.5","","0","145","0","0"
"0","5","0","10062","1","0","1","3","0","610062006","1.5","5","0","2.5","","0","145","0","0"
"0","-50","0","10063","1","5036321","1","1","600","610063004","5.5","5","5036322","0.4","","73","145","0","3"
"0","-50","0","10063","1","0","1","2","600","610063005","1.5","5","5036323","0.4","","37","145","0","0"
"0","-50","0","10063","1","0","1","3","0","610063006","1.5","5","0","0.4","","0","145","0","0"
"0","-50","0","10064","1","5064321","1","1","600","610064004","5.5","5","5064322","1.25","","67","184","0","3"
"0","-50","0","10064","1","0","1","2","600","610064005","1.5","5","5064323","1.25","","40","184","0","0"
"0","-50","0","10064","1","0","1","3","0","610064006","1.5","5","0","1.25","","0","184","0","0"
"0","-20","610065401","10065","2","5038321","1","1","600","610065004","5.5","5","5038322","1.5","","0","148","0","3"
"0","-20","0","10065","1","0","1","2","0","610065005","1.5","5","5038323","2","310700_detail_idle","67","148","0","0"
"0","-20","0","10065","1","0","1","3","0","610065006","1.5","5","0","1.8","","0","148","0","0"
"9000000","-50","610066401","10066","5","5066321","1","1","600","610066004","5.5","5","5066322","1","","94","186","0","3"
"0","-50","610066402","10066","2","0","1","2","600","610066005","1.5","5","5066323","1","","0","186","0","0"
"0","-50","0","10066","1","0","1","3","0","610066006","1.5","5","0","1","","0","186","0","0"
"0","-20","610067401","10067","2","5040321","1","1","600","610067004","5.5","5","5040322","1.5","","0","151","0","3"
"0","-35","0","10067","1","0","1","2","0","610067005","1.5","5","5040323","1.7","","68","151","0","0"
"0","-35","0","10067","1","0","1","3","0","610067006","1.5","5","0","1.7","","0","151","0","0"
"0","-47","0","10068","1","5068321","1","1","600","610068004","5.5","5","5068322","1.7","","56","189","0","3"
"0","-47","610068402","10068","2","0","1","2","600","610068005","1.5","5","5068323","1.5","","0","189","0","0"
"0","-47","0","10068","1","0","1","3","0","610068006","1.5","5","0","1.7","","0","189","0","0"
"2400000","-20","0","10069","5","5042321","1","1","0","610069004","5.5","5","5042322","1.7","","72","154","0","0"
"0","-20","610069402","10069","2","0","1","2","600","610069005","1.5","5","5042323","1.7","311100_detail_idle","0","154","0","3"
"0","-20","0","10069","1","0","1","3","0","610069006","1.5","5","0","1.7","","0","154","0","0"
"0","-50","610070401","10070","2","5070321","1","1","600","610070004","5.5","5","5070322","2","","0","192","1","3"
"0","-50","610070402","10070","2","0","1","2","600","610070005","1.5","5","5070323","2","","0","192","1","0"
"0","-50","0","10070","1","0","1","3","0","610070006","1.5","0","0","2","","0","192","0","0"
"0","-54","0","10071","1","5044321","1","1","600","610071004","1.5","5","5044322","1.8","","72","157","0","3"
"0","-54","0","10071","1","0","1","2","0","610071005","1.5","5","5044323","1.8","","44","157","0","0"
"0","-54","0","10071","1","0","1","3","0","610071006","1.5","5","0","1.8","","0","157","0","0"
"30","-120","610072401","10072","3","5072321","1","1","600","610072004","5.5","5","5072322","1.3","","0","195","0","3"
"0","-80","610072402","10072","2","0","1","2","600","610072005","1.5","5","5072323","1","","0","195","0","0"
"0","-120","0","10072","1","0","1","3","0","610072006","1.5","5","0","1.3","","0","195","0","0"
"0","-35","0","10073","1","5046321","1","1","0","610073004","5.5","5","5046322","1.7","","60","160","0","0"
"0","-15","610073402","10073","2","0","1","2","600","610073005","1.5","5","5046323","1.7","","0","160","0","3"
"0","-35","0","10073","1","0","1","3","0","610073006","1.5","5","0","1.7","","0","160","0","0"
"0","-30","610074401","10074","2","5074321","1","1","600","610074004","5.5","5","5074322","1.18","","0","198","0","3"
"40","-30","610074402","10074","3","0","1","2","600","610074005","1.5","5","5074323","1.55","","0","198","0","0"
"0","-45","0","10074","1","0","1","3","0","610074006","1.5","5","0","1.55","","0","198","0","0"
"0","-35","0","10075","1","5048321","1","1","0","610075004","5.5","5","5048322","1.25","","71","163","0","0"
"0","-35","610075402","10075","2","0","1","2","600","610075005","1.5","5","5048323","1.25","","0","163","0","3"
"0","-35","0","10075","1","0","1","3","0","610075006","1.5","5","0","1.25","","0","163","0","0"
"0","-40","610076401","10076","2","5076321","1","1","600","610076004","5.5","5","5076322","2.2","","0","200","0","3"
"0","-40","610076402","10076","1","0","1","2","0","610076005","1.5","5","5076323","2.4","","97","200","0","0"
"0","-55","0","10076","1","0","1","3","0","610076006","1.5","5","0","2.4","","0","200","0","0"
"35","-35","610077401","10077","3","5050321","1","1","0","610077004","5.5","5","5050322","1.25","","0","166","0","0"
"0","-35","0","10077","1","0","1","2","0","610077005","1.5","5","5050323","1.25","","49","166","0","0"
"0","-35","0","10077","1","0","1","3","0","610077006","1.5","5","0","1.25","","0","166","0","0"
"0","-45","0","10078","1","5078321","1","1","0","610078004","1.5","5","5078322","1.55","","79","203","0","0"
"490","-45","0","10078","4","0","1","2","0","610078005","1.5","5","5078323","1.55","","0","203","0","0"
"0","-45","0","10078","1","0","1","3","0","610078006","1.5","5","0","1.55","","0","203","0","0"
"0","-75","0","10079","1","5052321","1","1","0","610079004","5.5","5","5052322","1.7","","77","169","0","0"
"0","-75","0","10079","1","0","1","2","0","610079005","1.5","5","5052323","1.7","","47","169","0","0"
"0","-75","0","10079","1","0","1","3","0","610079006","1.5","5","0","1.7","","0","169","0","0"
"0","-70","610080401","10080","2","5080321","1","1","600","610080004","5.5","5","5080322","1.4","","0","206","0","3"
"0","-70","610080402","10080","1","0","1","2","0","610080005","1.5","5","5080323","1.5","","67","206","0","0"
"0","-70","0","10080","1","0","1","3","0","610080006","1.5","5","0","1.5","","0","206","0","0"
"0","-75","0","10081","1","5054321","1","1","0","610081004","5.5","5","5054322","1.7","","48","172","0","0"
"0","-40","610081402","10081","2","0","1","2","600","610081005","1.5","5","5054323","1.3","","0","172","0","0"
"0","-75","0","10081","1","0","1","3","0","610081006","1.5","5","0","1.7","","0","172","0","0"
"20","-20","610082401","10082","3","5082321","1","1","600","610082004","5.5","5","5082322","2","","0","209","0","3"
"0","-20","0","10082","1","0","1","2","0","610082005","1.5","5","5082323","2","","49","209","0","0"
"0","-20","0","10082","1","0","1","3","0","610082006","1.5","5","0","2","","0","209","0","0"
"0","-20","0","10083","1","5056321","1","1","600","610083004","5.5","5","5056322","2","","77","172","0","3"
"0","-20","0","10083","1","0","1","2","0","610083005","1.5","5","5056323","2","","45","172","0","0"
"0","-20","0","10083","1","0","1","3","0","610083006","1.5","5","0","2","","0","172","0","0"
"0","5","610084401","10084","2","5084321","1","1","600","610084004","5.5","5","5084322","1.35","","0","212","0","3"
"10","5","0","10084","3","0","1","2","600","610084005","1.5","5","5084323","1.35","","0","212","0","0"
"0","5","0","10084","1","0","1","3","0","610084006","1.5","5","0","1.35","","0","212","0","0"
"0","-20","610085401","10085","2","5085321","1","1","600","610085004","5.5","5","5085322","0.95","","0","212","0","3"
"0","-20","0","10085","1","0","1","2","600","610085005","1.5","5","5085323","1.2","","75","212","0","0"
"0","-20","0","10085","1","0","1","3","0","610085006","1.5","5","0","1.2","","0","212","0","0"
"20","5","610086401","10086","3","5058321","1","1","600","610086004","5.5","5","5058322","1.75","","0","172","0","3"
"0","5","0","10086","1","0","1","2","600","610086005","1.5","5","5058323","1.75","","70","172","0","0"
"0","5","0","10086","1","0","1","3","0","610086006","1.5","5","0","1.75","","0","172","0","0"
"0","-20","0","10087","1","5059321","1","1","600","610087004","5.5","5","5059322","1.55","","71","172","0","3"
"0","0","610087402","10087","2","0","1","2","600","610087005","1.5","5","5059323","1.15","","0","172","0","0"
"0","-20","0","10087","1","0","1","3","0","610087006","1.5","5","0","1.55","","0","172","0","0"
"15","-70","610088401","10088","3","5088321","1","1","600","610088004","5.5","5","5088322","1.4","","0","215","0","3"
"0","-70","610088402","10088","1","0","1","2","0","610088005","1.5","5","5088323","1.5","","75","215","0","0"
"0","-70","0","10088","1","0","1","3","0","610088006","1.5","5","0","1.5","","0","215","0","0"
"0","-47","610089401","10089","2","5061321","1","1","600","610089004","5.5","5","5061322","0.83","","0","172","0","3"
"0","-47","0","10089","1","0","1","2","600","610089005","1.5","5","5061323","0.83","","60","172","0","0"
"0","-47","0","10089","1","0","1","3","0","610089006","1.5","5","0","0.83","","0","172","0","0"
"0","-45","0","10090","1","5090321","1","1","600","610090004","5.5","5","5090322","1.18","","78","218","0","3"
"550","-45","0","10090","4","0","1","2","0","610090005","1.5","5","5090323","1.18","","0","218","0","0"
"0","-45","0","10090","1","0","1","3","0","610090006","1.5","5","0","1.18","","0","218","0","0"
"0","-50","0","10091","1","5064321","1","1","600","610091004","5.5","5","5064322","1.25","","76","172","0","3"
"0","-50","0","10091","1","0","1","2","600","610091005","1.5","5","5064323","1.25","","50","172","0","0"
"0","-50","0","10091","1","0","1","3","0","610091006","1.5","5","0","1.25","","0","172","0","0"
"0","-50","0","10092","1","5092321","1","1","600","610092004","5.5","5","5092322","1.4","","60","220","0","3"
"0","-20","610092402","10092","2","0","1","2","600","610092005","1.5","5","5092323","1.15","","0","220","0","0"
"0","-50","0","10092","1","0","1","3","0","610092006","1.5","5","0","1.4","","0","220","0","0"
"2500000","-50","610093401","10093","5","5066321","1","1","600","610093004","5.5","5","5066322","1","","75","172","0","3"
"0","-50","610093402","10093","2","0","1","2","600","610093005","1.5","5","5066323","1","","0","172","0","0"
"0","-50","0","10093","1","0","1","3","0","610093006","1.5","5","0","1","","0","172","0","0"
"10","-50","610094401","10094","3","5094321","1","1","600","610094004","5.5","5","5094322","2.2","","0","223","0","3"
"0","-50","0","10094","1","0","1","2","0","610094005","1.5","5","5094323","2.2","","84","223","0","0"
"0","-50","0","10094","1","0","1","3","0","610094006","1.5","5","0","2.2","","0","223","0","0"
"0","-47","0","10095","1","5068321","1","1","600","610095004","5.5","5","5068322","1.7","","66","172","0","3"
"0","-47","610095402","10095","2","0","1","2","600","610095005","1.5","5","5068323","1.5","","0","172","0","0"
"0","-47","0","10095","1","0","1","3","0","610095006","1.5","5","0","1.7","","0","172","0","0"
"0","-120","0","10096","1","5096321","1","1","600","610096004","5.5","5","5096322","1.3","","76","226","0","3"
"0","-80","610096402","10096","2","0","1","2","600","610096005","1.5","5","5096323","1","","0","226","0","0"
"0","-120","0","10096","1","0","1","3","0","610096006","1.5","5","0","1.3","","0","226","0","0"
"0","-50","610097401","10097","2","5070321","1","1","600","610097004","5.5","5","5070322","2","","0","172","1","3"
"0","-50","610097402","10097","2","0","1","2","600","610097005","1.5","5","5070323","2","","0","172","1","0"
"0","-50","0","10097","1","0","1","3","0","610097006","1.5","0","0","2","","0","172","0","0"
"0","-120","610098401","10098","2","5098321","1","1","600","610098004","5.5","5","5098322","1.3","","0","229","0","3"
"0","-80","610098402","10098","2","0","1","2","600","610098005","1.5","5","5098323","1.1","","0","229","0","0"
"0","-85","0","10098","1","0","1","3","0","610098006","1.5","5","0","1.3","","0","229","0","0"
"25","-100","610099401","10099","3","5072321","1","1","600","610099004","5.5","5","5072322","1.3","","0","172","0","3"
"0","-80","610099402","10099","2","0","1","2","600","610099005","1.5","5","5072323","1","","0","172","0","0"
"0","-120","0","10099","1","0","1","3","0","610099006","1.5","5","0","1.3","","0","172","0","0"
"0","-50","610100401","10100","2","5100321","1","1","600","610100004","5.5","5","5100322","1.1","","0","232","0","3"
"0","-70","0","10100","1","0","1","2","600","610100005","1.5","5","5100323","1.5","","70","232","0","0"
"0","-70","610100110","10100","1","0","1","3","0","610100006","1.5","5","0","1.5","","0","232","0","0"
"0","-30","610101401","10101","2","5074321","1","1","600","610101004","5.5","5","5074322","1.18","","0","175","0","3"
"25","-30","610101402","10101","3","0","1","2","600","610101005","1.5","5","5074323","1.55","","0","175","0","0"
"0","-45","0","10101","1","0","1","3","0","610101006","1.5","5","0","1.55","","0","175","0","0"
"0","-85","0","10102","1","5102321","1","1","600","610102004","5.5","5","5102322","1.25","","32","235","0","3"
"0","-80","610102402","10102","2","0","1","2","600","610102005","1.5","5","5102323","1.1","","0","235","0","0"
"0","-85","0","10102","1","0","1","3","0","610102006","1.5","5","0","1.25","","0","235","0","0"
"0","-40","610103401","10103","2","5076321","1","1","600","610103004","5.5","5","5076322","2.2","","0","178","0","3"
"0","-40","610103402","10103","1","0","1","2","0","610103005","1.5","5","5076323","2.4","","97","178","0","0"
"0","-55","0","10103","1","0","1","3","0","610103006","1.5","5","0","2.4","","0","178","0","0"
