c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"20","0","20","20","0","16","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000006","20","20","10","20","670010020","186","200100","13","1563","30","0","0","20","20","20"
"21","0","21","21","0","18","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000006","21","21","10","21","670010021","206","200100","15","1784","30","0","0","21","21","21"
"22","0","22","22","0","20","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000006","22","22","10","22","670010022","225","200100","17","2005","30","0","0","22","22","22"
"23","0","23","23","0","21","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000006","23","23","10","23","670010023","245","200100","18","2225","30","0","0","23","23","23"
"24","0","24","24","0","23","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000006","24","24","10","24","670010024","264","200100","20","2446","30","0","0","24","24","24"
"25","0","25","25","0","24","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000006","25","25","10","25","670010025","267","200100","21","2701","30","0","0","25","25","25"
"26","0","26","26","0","24","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000006","26","26","10","26","670010026","269","200100","21","2956","30","0","0","26","26","26"
"27","0","27","27","0","24","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000006","27","27","10","27","670010027","289","200100","21","3211","30","0","0","27","27","27"
"28","0","28","28","0","25","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000006","28","28","10","28","670010028","309","200100","21","3466","30","0","0","28","28","28"
"29","0","29","29","0","25","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000006","29","29","10","29","670010029","330","200100","22","3721","30","0","0","29","29","29"
"30","0","30","30","0","25","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000006","30","30","10","30","670010030","350","200100","22","3976","30","0","0","30","30","30"
"31","0","31","31","0","26","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000006","31","31","10","31","670010031","370","200100","22","4232","30","0","0","31","31","31"
"32","0","32","32","0","26","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000006","32","32","10","32","670010032","390","200100","22","4487","30","0","0","32","32","32"
"33","0","33","33","0","26","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000006","33","33","10","33","670010033","410","200100","22","4742","30","0","0","33","33","33"
"34","0","34","34","0","26","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000006","34","34","10","34","670010034","431","200100","23","4997","30","0","0","34","34","34"
"35","0","35","35","0","27","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000006","35","35","10","35","670010035","451","200100","23","5252","30","0","0","35","35","35"
"36","0","36","36","0","27","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000006","36","36","10","36","670010036","471","200100","23","5507","30","0","0","36","36","36"
"37","0","37","37","0","31","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000006","37","37","10","37","670010037","516","200100","27","5667","30","0","0","37","37","37"
"38","0","38","38","0","35","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000006","38","38","10","38","670010038","562","200100","31","5826","30","0","0","38","38","38"
"39","0","39","39","0","39","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000006","39","39","10","39","670010039","607","200100","35","5986","30","0","0","39","39","39"
"40","0","40","40","0","40","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000006","40","40","10","40","670010040","712","200100","36","7437","30","0","0","40","40","40"
"41","0","41","41","0","40","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000006","41","41","10","41","670010041","816","200100","36","8888","30","0","0","41","41","41"
"42","0","42","42","0","41","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000006","42","42","10","42","670010042","913","200100","36","9321","30","0","0","42","42","42"
"43","0","43","43","0","41","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000006","43","43","10","43","670010043","1010","200100","36","9754","30","0","0","43","43","43"
"44","0","44","44","0","45","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000006","44","44","10","44","670010044","1079","200100","38","10008","30","0","0","44","44","44"
"45","0","45","45","0","49","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000006","45","45","10","45","670010045","1148","200100","41","10263","30","0","0","45","45","45"
"46","0","46","46","0","53","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000006","46","46","10","46","670010046","1217","200100","43","10517","30","0","0","46","46","46"
"47","0","47","47","0","57","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000006","47","47","10","47","670010047","1286","200100","45","10771","30","0","0","47","47","47"
"48","0","48","48","0","61","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000006","48","48","10","48","670010048","1355","200100","48","11026","30","0","0","48","48","48"
"49","0","49","49","0","65","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000006","49","49","10","49","670010049","1424","200100","50","11280","30","0","0","49","49","49"
"50","0","50","50","0","69","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000006","50","50","10","50","670010050","1493","200100","52","11534","30","0","0","50","50","50"
"51","0","51","51","0","73","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000006","51","51","10","51","670010051","1562","200100","55","11789","30","0","0","51","51","51"
"52","0","52","52","0","77","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000006","52","52","10","52","670010052","1632","200100","57","12043","30","0","0","52","52","52"
"53","0","53","53","0","81","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000006","53","53","10","53","670010053","1701","200100","59","12297","30","0","0","53","53","53"
"54","0","54","54","0","85","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000006","54","54","10","54","670010054","1770","200100","62","12552","30","0","0","54","54","54"
"55","0","55","55","0","89","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000006","55","55","10","55","670010055","1839","200100","64","12806","30","0","0","55","55","55"
"56","0","56","56","0","93","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000006","56","56","10","56","670010056","1908","200100","66","13060","30","0","0","56","56","56"
"57","0","57","57","0","97","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000006","57","57","10","57","670010057","1977","200100","69","13315","30","0","0","57","57","57"
"58","0","58","58","0","101","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000006","58","58","10","58","670010058","2046","200100","71","13569","30","0","0","58","58","58"
"59","0","59","59","0","105","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000006","59","59","10","59","670010059","2115","200100","73","13823","30","0","0","59","59","59"
"60","0","60","60","0","109","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000006","60","60","10","60","670010060","2184","200100","76","14078","30","0","0","60","60","60"
"61","0","61","61","0","113","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000006","61","61","10","61","670010061","2253","200100","78","14332","30","0","0","61","61","61"
"62","0","62","62","0","113","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000006","62","62","10","62","670010062","2280","200100","79","15514","30","0","0","62","62","62"
"63","0","63","63","0","114","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000006","63","63","10","63","670010063","2306","200100","79","16696","30","0","0","63","63","63"
"64","0","64","64","0","114","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000006","64","64","10","64","670010064","2333","200100","80","17878","30","0","0","64","64","64"
"65","0","65","65","0","114","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000006","65","65","10","65","670010065","2359","200100","81","19060","30","0","0","65","65","65"
"66","0","66","66","0","115","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000006","66","66","10","66","670010066","2386","200100","82","20242","30","0","0","66","66","66"
"67","0","67","67","0","115","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000006","67","67","10","67","670010067","2412","200100","82","21425","30","0","0","67","67","67"
"68","0","68","68","0","115","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000006","68","68","10","68","670010068","2439","200100","83","22607","30","0","0","68","68","68"
"69","0","69","69","0","116","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000006","69","69","10","69","670010069","2466","200100","84","23789","30","0","0","69","69","69"
"70","0","70","70","0","116","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000006","70","70","10","70","670010070","2492","200100","85","24971","30","0","0","70","70","70"
"71","0","71","71","0","116","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000006","71","71","10","71","670010071","2519","200100","85","26153","30","0","0","71","71","71"
"1","0","1","1","0","8","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000001","1","1","10","1","670020001","108","200200","10","924","30","0","0","1","1","1"
"2","0","2","2","0","8","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000001","2","2","10","2","670020002","111","200200","10","927","30","0","0","2","2","2"
"3","0","3","3","0","8","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000001","3","3","10","3","670020003","114","200200","10","930","30","0","0","3","3","3"
"4","0","4","4","0","9","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000001","4","4","10","4","670020004","117","200200","11","933","30","0","0","4","4","4"
"5","0","5","5","0","9","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000001","5","5","10","5","670020005","120","200200","11","936","30","0","0","5","5","5"
"6","0","6","6","0","9","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000001","6","6","10","6","670020006","123","200200","11","939","30","0","0","6","6","6"
"7","0","7","7","0","10","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000001","7","7","10","7","670020007","126","200200","12","942","30","0","0","7","7","7"
"8","0","8","8","0","10","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000001","8","8","10","8","670020008","129","200200","12","945","30","0","0","8","8","8"
"9","0","9","9","0","10","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000001","9","9","10","9","670020009","132","200200","12","948","30","0","0","9","9","9"
"10","0","10","10","0","11","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000001","10","10","10","10","670020010","135","200200","13","951","30","0","0","10","10","10"
"11","0","11","11","0","11","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000001","11","11","10","11","670020011","138","200200","13","954","30","0","0","11","11","11"
"12","0","12","12","0","11","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000001","12","12","10","12","670020012","141","200200","13","957","30","0","0","12","12","12"
"13","0","13","13","0","12","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000001","13","13","10","13","670020013","144","200200","14","960","30","0","0","13","13","13"
"14","0","14","14","0","12","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000001","14","14","10","14","670020014","147","200200","14","963","30","0","0","14","14","14"
"15","0","15","15","0","13","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000001","15","15","10","15","670020015","151","200200","15","966","30","0","0","15","15","15"
"16","0","16","16","0","13","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000001","16","16","10","16","670020016","175","200200","15","1322","30","0","0","16","16","16"
"17","0","17","17","0","13","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000001","17","17","10","17","670020017","199","200200","15","1678","30","0","0","17","17","17"
"18","0","18","18","0","13","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000001","18","18","10","18","670020018","207","200200","15","1884","30","0","0","18","18","18"
"19","0","19","19","0","14","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000001","19","19","10","19","670020019","215","200200","16","2090","30","0","0","19","19","19"
"20","0","20","20","0","14","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000001","20","20","10","20","670020020","223","200200","16","2296","30","0","0","20","20","20"
"21","0","21","21","0","14","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000001","21","21","10","21","670020021","237","200200","17","2377","30","0","0","21","21","21"
"22","0","22","22","0","14","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000001","22","22","10","22","670020022","251","200200","17","2458","30","0","0","22","22","22"
"23","0","23","23","0","14","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000001","23","23","10","23","670020023","251","200200","17","2658","30","0","0","23","23","23"
"24","0","24","24","0","16","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000001","24","24","10","24","670020024","268","200200","19","2829","30","0","0","24","24","24"
"25","0","25","25","0","18","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000001","25","25","10","25","670020025","285","200200","21","2999","30","0","0","25","25","25"
"26","0","26","26","0","19","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000001","26","26","10","26","670020026","302","200200","24","3170","30","0","0","26","26","26"
"27","0","27","27","0","21","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000001","27","27","10","27","670020027","319","200200","26","3340","30","0","0","27","27","27"
"28","0","28","28","0","23","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000001","28","28","10","28","670020028","336","200200","28","3511","30","0","0","28","28","28"
"29","0","29","29","0","23","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000001","29","29","10","29","670020029","380","200200","29","4632","30","0","0","29","29","29"
"30","0","30","30","0","23","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000001","30","30","10","30","670020030","412","200200","29","4717","30","0","0","30","30","30"
"31","0","31","31","0","23","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000001","31","31","10","31","670020031","443","200200","28","4802","30","0","0","31","31","31"
"32","0","32","32","0","23","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000001","32","32","10","32","670020032","432","200200","28","4887","30","0","0","32","32","32"
"33","0","33","33","0","23","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000001","33","33","10","33","670020033","420","200200","28","4972","30","0","0","33","33","33"
"34","0","34","34","0","24","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000001","34","34","10","34","670020034","499","200200","28","5985","30","0","0","34","34","34"
"35","0","35","35","0","27","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000001","35","35","10","35","670020035","525","200200","32","6241","30","0","0","35","35","35"
"36","0","36","36","0","30","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000001","36","36","10","36","670020036","550","200200","36","6497","30","0","0","36","36","36"
"37","0","37","37","0","32","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000001","37","37","10","37","670020037","576","200200","39","6752","30","0","0","37","37","37"
"38","0","38","38","0","35","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000001","38","38","10","38","670020038","601","200200","43","7008","30","0","0","38","38","38"
"39","0","39","39","0","33","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000001","39","39","10","39","670020039","671","200200","42","7387","30","0","0","39","39","39"
"40","0","40","40","0","35","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000001","40","40","10","40","670020040","679","200200","44","8119","30","0","0","40","40","40"
"41","0","41","41","0","37","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000001","41","41","10","41","670020041","729","200200","46","9635","30","0","0","41","41","41"
"42","0","42","42","0","38","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000001","42","42","10","42","670020042","778","200200","47","11151","30","0","0","42","42","42"
"43","0","43","43","0","38","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000001","43","43","10","43","670020043","790","200200","47","11476","30","0","0","43","43","43"
"44","0","44","44","0","39","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000001","44","44","10","44","670020044","802","200200","47","11802","30","0","0","44","44","44"
"45","0","45","45","0","39","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000001","45","45","10","45","670020045","814","200200","47","12127","30","0","0","45","45","45"
"46","0","46","46","0","40","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000001","46","46","10","46","670020046","971","200200","48","13833","30","0","0","46","46","46"
"47","0","47","47","0","40","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000001","47","47","10","47","670020047","1128","200200","49","15539","30","0","0","47","47","47"
"48","0","48","48","0","41","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000001","48","48","10","48","670020048","1284","200200","50","17245","30","0","0","48","48","48"
