d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08
"20","20","10","0","20","20","20","0","30","0","0","1563","0","670010020","20","0","20","200100","20","20","10","20","186","20","0","1","20","20","200000006","0","20","20","1","0","20","16","0","1","13","20"
"21","21","10","0","21","21","21","0","30","0","0","1784","0","670010021","21","0","21","200100","21","21","10","21","206","21","0","1","21","21","200000006","0","21","21","1","0","21","18","0","1","15","21"
"22","22","10","0","22","22","22","0","30","0","0","2005","0","670010022","22","0","22","200100","22","22","10","22","225","22","0","1","22","22","200000006","0","22","22","1","0","22","20","0","1","17","22"
"23","23","10","0","23","23","23","0","30","0","0","2225","0","670010023","23","0","23","200100","23","23","10","23","245","23","0","1","23","23","200000006","0","23","23","1","0","23","21","0","1","18","23"
"24","24","10","0","24","24","24","0","30","0","0","2446","0","670010024","24","0","24","200100","24","24","10","24","264","24","0","1","24","24","200000006","0","24","24","1","0","24","23","0","1","20","24"
"25","25","10","0","25","25","25","0","30","0","0","2701","0","670010025","25","0","25","200100","25","25","10","25","267","25","0","1","25","25","200000006","0","25","25","1","0","25","24","0","1","21","25"
"26","26","10","0","26","26","26","0","30","0","0","2956","0","670010026","26","0","26","200100","26","26","10","26","269","26","0","1","26","26","200000006","0","26","26","1","0","26","24","0","1","21","26"
"27","27","10","0","27","27","27","0","30","0","0","3211","0","670010027","27","0","27","200100","27","27","10","27","289","27","0","1","27","27","200000006","0","27","27","1","0","27","24","0","1","21","27"
"28","28","10","0","28","28","28","0","30","0","0","3466","0","670010028","28","0","28","200100","28","28","10","28","309","28","0","1","28","28","200000006","0","28","28","1","0","28","25","0","1","21","28"
"29","29","10","0","29","29","29","0","30","0","0","3721","0","670010029","29","0","29","200100","29","29","10","29","330","29","0","1","29","29","200000006","0","29","29","1","0","29","25","0","1","22","29"
"30","30","10","0","30","30","30","0","30","0","0","3976","0","670010030","30","0","30","200100","30","30","10","30","350","30","0","1","30","30","200000006","0","30","30","1","0","30","25","0","1","22","30"
"31","31","10","0","31","31","31","0","30","0","0","4232","0","670010031","31","0","31","200100","31","31","10","31","370","31","0","1","31","31","200000006","0","31","31","1","0","31","26","0","1","22","31"
"32","32","10","0","32","32","32","0","30","0","0","4487","0","670010032","32","0","32","200100","32","32","10","32","390","32","0","1","32","32","200000006","0","32","32","1","0","32","26","0","1","22","32"
"33","33","10","0","33","33","33","0","30","0","0","4742","0","670010033","33","0","33","200100","33","33","10","33","410","33","0","1","33","33","200000006","0","33","33","1","0","33","26","0","1","22","33"
"34","34","10","0","34","34","34","0","30","0","0","4997","0","670010034","34","0","34","200100","34","34","10","34","431","34","0","1","34","34","200000006","0","34","34","1","0","34","26","0","1","23","34"
"35","35","10","0","35","35","35","0","30","0","0","5252","0","670010035","35","0","35","200100","35","35","10","35","451","35","0","1","35","35","200000006","0","35","35","1","0","35","27","0","1","23","35"
"36","36","10","0","36","36","36","0","30","0","0","5507","0","670010036","36","0","36","200100","36","36","10","36","471","36","0","1","36","36","200000006","0","36","36","1","0","36","27","0","1","23","36"
"37","37","10","0","37","37","37","0","30","0","0","5667","0","670010037","37","0","37","200100","37","37","10","37","516","37","0","1","37","37","200000006","0","37","37","1","0","37","31","0","1","27","37"
"38","38","10","0","38","38","38","0","30","0","0","5826","0","670010038","38","0","38","200100","38","38","10","38","562","38","0","1","38","38","200000006","0","38","38","1","0","38","35","0","1","31","38"
"39","39","10","0","39","39","39","0","30","0","0","5986","0","670010039","39","0","39","200100","39","39","10","39","607","39","0","1","39","39","200000006","0","39","39","1","0","39","39","0","1","35","39"
"40","40","10","0","40","40","40","0","30","0","0","7437","0","670010040","40","0","40","200100","40","40","10","40","712","40","0","1","40","40","200000006","0","40","40","1","0","40","40","0","1","36","40"
"41","41","10","0","41","41","41","0","30","0","0","8888","0","670010041","41","0","41","200100","41","41","10","41","816","41","0","1","41","41","200000006","0","41","41","1","0","41","40","0","1","36","41"
"42","42","10","0","42","42","42","0","30","0","0","9321","0","670010042","42","0","42","200100","42","42","10","42","913","42","0","1","42","42","200000006","0","42","42","1","0","42","41","0","1","36","42"
"43","43","10","0","43","43","43","0","30","0","0","9754","0","670010043","43","0","43","200100","43","43","10","43","1010","43","0","1","43","43","200000006","0","43","43","1","0","43","41","0","1","36","43"
"44","44","10","0","44","44","44","0","30","0","0","10008","0","670010044","44","0","44","200100","44","44","10","44","1079","44","0","1","44","44","200000006","0","44","44","1","0","44","45","0","1","38","44"
"45","45","10","0","45","45","45","0","30","0","0","10263","0","670010045","45","0","45","200100","45","45","10","45","1148","45","0","1","45","45","200000006","0","45","45","1","0","45","49","0","1","41","45"
"46","46","10","0","46","46","46","0","30","0","0","10517","0","670010046","46","0","46","200100","46","46","10","46","1217","46","0","1","46","46","200000006","0","46","46","1","0","46","53","0","1","43","46"
"47","47","10","0","47","47","47","0","30","0","0","10771","0","670010047","47","0","47","200100","47","47","10","47","1286","47","0","1","47","47","200000006","0","47","47","1","0","47","57","0","1","45","47"
"48","48","10","0","48","48","48","0","30","0","0","11026","0","670010048","48","0","48","200100","48","48","10","48","1355","48","0","1","48","48","200000006","0","48","48","1","0","48","61","0","1","48","48"
"49","49","10","0","49","49","49","0","30","0","0","11280","0","670010049","49","0","49","200100","49","49","10","49","1424","49","0","1","49","49","200000006","0","49","49","1","0","49","65","0","1","50","49"
"50","50","10","0","50","50","50","0","30","0","0","11534","0","670010050","50","0","50","200100","50","50","10","50","1493","50","0","1","50","50","200000006","0","50","50","1","0","50","69","0","1","52","50"
"51","51","10","0","51","51","51","0","30","0","0","11789","0","670010051","51","0","51","200100","51","51","10","51","1562","51","0","1","51","51","200000006","0","51","51","1","0","51","73","0","1","55","51"
"52","52","10","0","52","52","52","0","30","0","0","12043","0","670010052","52","0","52","200100","52","52","10","52","1632","52","0","1","52","52","200000006","0","52","52","1","0","52","77","0","1","57","52"
"53","53","10","0","53","53","53","0","30","0","0","12297","0","670010053","53","0","53","200100","53","53","10","53","1701","53","0","1","53","53","200000006","0","53","53","1","0","53","81","0","1","59","53"
"54","54","10","0","54","54","54","0","30","0","0","12552","0","670010054","54","0","54","200100","54","54","10","54","1770","54","0","1","54","54","200000006","0","54","54","1","0","54","85","0","1","62","54"
"55","55","10","0","55","55","55","0","30","0","0","12806","0","670010055","55","0","55","200100","55","55","10","55","1839","55","0","1","55","55","200000006","0","55","55","1","0","55","89","0","1","64","55"
"56","56","10","0","56","56","56","0","30","0","0","13060","0","670010056","56","0","56","200100","56","56","10","56","1908","56","0","1","56","56","200000006","0","56","56","1","0","56","93","0","1","66","56"
"57","57","10","0","57","57","57","0","30","0","0","13315","0","670010057","57","0","57","200100","57","57","10","57","1977","57","0","1","57","57","200000006","0","57","57","1","0","57","97","0","1","69","57"
"58","58","10","0","58","58","58","0","30","0","0","13569","0","670010058","58","0","58","200100","58","58","10","58","2046","58","0","1","58","58","200000006","0","58","58","1","0","58","101","0","1","71","58"
"59","59","10","0","59","59","59","0","30","0","0","13823","0","670010059","59","0","59","200100","59","59","10","59","2115","59","0","1","59","59","200000006","0","59","59","1","0","59","105","0","1","73","59"
"60","60","10","0","60","60","60","0","30","0","0","14078","0","670010060","60","0","60","200100","60","60","10","60","2184","60","0","1","60","60","200000006","0","60","60","1","0","60","109","0","1","76","60"
"61","61","10","0","61","61","61","0","30","0","0","14332","0","670010061","61","0","61","200100","61","61","10","61","2253","61","0","1","61","61","200000006","0","61","61","1","0","61","113","0","1","78","61"
"62","62","10","0","62","62","62","0","30","0","0","15514","0","670010062","62","0","62","200100","62","62","10","62","2280","62","0","1","62","62","200000006","0","62","62","1","0","62","113","0","1","79","62"
"63","63","10","0","63","63","63","0","30","0","0","16696","0","670010063","63","0","63","200100","63","63","10","63","2306","63","0","1","63","63","200000006","0","63","63","1","0","63","114","0","1","79","63"
"64","64","10","0","64","64","64","0","30","0","0","17878","0","670010064","64","0","64","200100","64","64","10","64","2333","64","0","1","64","64","200000006","0","64","64","1","0","64","114","0","1","80","64"
"65","65","10","0","65","65","65","0","30","0","0","19060","0","670010065","65","0","65","200100","65","65","10","65","2359","65","0","1","65","65","200000006","0","65","65","1","0","65","114","0","1","81","65"
"66","66","10","0","66","66","66","0","30","0","0","20242","0","670010066","66","0","66","200100","66","66","10","66","2386","66","0","1","66","66","200000006","0","66","66","1","0","66","115","0","1","82","66"
"67","67","10","0","67","67","67","0","30","0","0","21425","0","670010067","67","0","67","200100","67","67","10","67","2412","67","0","1","67","67","200000006","0","67","67","1","0","67","115","0","1","82","67"
"68","68","10","0","68","68","68","0","30","0","0","22607","0","670010068","68","0","68","200100","68","68","10","68","2439","68","0","1","68","68","200000006","0","68","68","1","0","68","115","0","1","83","68"
"69","69","10","0","69","69","69","0","30","0","0","23789","0","670010069","69","0","69","200100","69","69","10","69","2466","69","0","1","69","69","200000006","0","69","69","1","0","69","116","0","1","84","69"
"70","70","10","0","70","70","70","0","30","0","0","24971","0","670010070","70","0","70","200100","70","70","10","70","2492","70","0","1","70","70","200000006","0","70","70","1","0","70","116","0","1","85","70"
"71","71","10","0","71","71","71","0","30","0","0","26153","0","670010071","71","0","71","200100","71","71","10","71","2519","71","0","1","71","71","200000006","0","71","71","1","0","71","116","0","1","85","71"
"1","1","10","0","1","1","1","0","30","0","0","924","0","670020001","1","0","1","200200","1","1","10","1","108","1","0","1","1","1","200000001","0","1","1","1","0","1","8","0","1","10","1"
"2","2","10","0","2","2","2","0","30","0","0","927","0","670020002","2","0","2","200200","2","2","10","2","111","2","0","1","2","2","200000001","0","2","2","1","0","2","8","0","1","10","2"
"3","3","10","0","3","3","3","0","30","0","0","930","0","670020003","3","0","3","200200","3","3","10","3","114","3","0","1","3","3","200000001","0","3","3","1","0","3","8","0","1","10","3"
"4","4","10","0","4","4","4","0","30","0","0","933","0","670020004","4","0","4","200200","4","4","10","4","117","4","0","1","4","4","200000001","0","4","4","1","0","4","9","0","1","11","4"
"5","5","10","0","5","5","5","0","30","0","0","936","0","670020005","5","0","5","200200","5","5","10","5","120","5","0","1","5","5","200000001","0","5","5","1","0","5","9","0","1","11","5"
"6","6","10","0","6","6","6","0","30","0","0","939","0","670020006","6","0","6","200200","6","6","10","6","123","6","0","1","6","6","200000001","0","6","6","1","0","6","9","0","1","11","6"
"7","7","10","0","7","7","7","0","30","0","0","942","0","670020007","7","0","7","200200","7","7","10","7","126","7","0","1","7","7","200000001","0","7","7","1","0","7","10","0","1","12","7"
"8","8","10","0","8","8","8","0","30","0","0","945","0","670020008","8","0","8","200200","8","8","10","8","129","8","0","1","8","8","200000001","0","8","8","1","0","8","10","0","1","12","8"
"9","9","10","0","9","9","9","0","30","0","0","948","0","670020009","9","0","9","200200","9","9","10","9","132","9","0","1","9","9","200000001","0","9","9","1","0","9","10","0","1","12","9"
"10","10","10","0","10","10","10","0","30","0","0","951","0","670020010","10","0","10","200200","10","10","10","10","135","10","0","1","10","10","200000001","0","10","10","1","0","10","11","0","1","13","10"
"11","11","10","0","11","11","11","0","30","0","0","954","0","670020011","11","0","11","200200","11","11","10","11","138","11","0","1","11","11","200000001","0","11","11","1","0","11","11","0","1","13","11"
"12","12","10","0","12","12","12","0","30","0","0","957","0","670020012","12","0","12","200200","12","12","10","12","141","12","0","1","12","12","200000001","0","12","12","1","0","12","11","0","1","13","12"
"13","13","10","0","13","13","13","0","30","0","0","960","0","670020013","13","0","13","200200","13","13","10","13","144","13","0","1","13","13","200000001","0","13","13","1","0","13","12","0","1","14","13"
"14","14","10","0","14","14","14","0","30","0","0","963","0","670020014","14","0","14","200200","14","14","10","14","147","14","0","1","14","14","200000001","0","14","14","1","0","14","12","0","1","14","14"
"15","15","10","0","15","15","15","0","30","0","0","966","0","670020015","15","0","15","200200","15","15","10","15","151","15","0","1","15","15","200000001","0","15","15","1","0","15","13","0","1","15","15"
"16","16","10","0","16","16","16","0","30","0","0","1322","0","670020016","16","0","16","200200","16","16","10","16","175","16","0","1","16","16","200000001","0","16","16","1","0","16","13","0","1","15","16"
"17","17","10","0","17","17","17","0","30","0","0","1678","0","670020017","17","0","17","200200","17","17","10","17","199","17","0","1","17","17","200000001","0","17","17","1","0","17","13","0","1","15","17"
"18","18","10","0","18","18","18","0","30","0","0","1884","0","670020018","18","0","18","200200","18","18","10","18","207","18","0","1","18","18","200000001","0","18","18","1","0","18","13","0","1","15","18"
"19","19","10","0","19","19","19","0","30","0","0","2090","0","670020019","19","0","19","200200","19","19","10","19","215","19","0","1","19","19","200000001","0","19","19","1","0","19","14","0","1","16","19"
"20","20","10","0","20","20","20","0","30","0","0","2296","0","670020020","20","0","20","200200","20","20","10","20","223","20","0","1","20","20","200000001","0","20","20","1","0","20","14","0","1","16","20"
"21","21","10","0","21","21","21","0","30","0","0","2377","0","670020021","21","0","21","200200","21","21","10","21","237","21","0","1","21","21","200000001","0","21","21","1","0","21","14","0","1","17","21"
"22","22","10","0","22","22","22","0","30","0","0","2458","0","670020022","22","0","22","200200","22","22","10","22","251","22","0","1","22","22","200000001","0","22","22","1","0","22","14","0","1","17","22"
"23","23","10","0","23","23","23","0","30","0","0","2658","0","670020023","23","0","23","200200","23","23","10","23","251","23","0","1","23","23","200000001","0","23","23","1","0","23","14","0","1","17","23"
"24","24","10","0","24","24","24","0","30","0","0","2829","0","670020024","24","0","24","200200","24","24","10","24","268","24","0","1","24","24","200000001","0","24","24","1","0","24","16","0","1","19","24"
"25","25","10","0","25","25","25","0","30","0","0","2999","0","670020025","25","0","25","200200","25","25","10","25","285","25","0","1","25","25","200000001","0","25","25","1","0","25","18","0","1","21","25"
"26","26","10","0","26","26","26","0","30","0","0","3170","0","670020026","26","0","26","200200","26","26","10","26","302","26","0","1","26","26","200000001","0","26","26","1","0","26","19","0","1","24","26"
"27","27","10","0","27","27","27","0","30","0","0","3340","0","670020027","27","0","27","200200","27","27","10","27","319","27","0","1","27","27","200000001","0","27","27","1","0","27","21","0","1","26","27"
"28","28","10","0","28","28","28","0","30","0","0","3511","0","670020028","28","0","28","200200","28","28","10","28","336","28","0","1","28","28","200000001","0","28","28","1","0","28","23","0","1","28","28"
"29","29","10","0","29","29","29","0","30","0","0","4632","0","670020029","29","0","29","200200","29","29","10","29","380","29","0","1","29","29","200000001","0","29","29","1","0","29","23","0","1","29","29"
"30","30","10","0","30","30","30","0","30","0","0","4717","0","670020030","30","0","30","200200","30","30","10","30","412","30","0","1","30","30","200000001","0","30","30","1","0","30","23","0","1","29","30"
"31","31","10","0","31","31","31","0","30","0","0","4802","0","670020031","31","0","31","200200","31","31","10","31","443","31","0","1","31","31","200000001","0","31","31","1","0","31","23","0","1","28","31"
"32","32","10","0","32","32","32","0","30","0","0","4887","0","670020032","32","0","32","200200","32","32","10","32","432","32","0","1","32","32","200000001","0","32","32","1","0","32","23","0","1","28","32"
"33","33","10","0","33","33","33","0","30","0","0","4972","0","670020033","33","0","33","200200","33","33","10","33","420","33","0","1","33","33","200000001","0","33","33","1","0","33","23","0","1","28","33"
"34","34","10","0","34","34","34","0","30","0","0","5985","0","670020034","34","0","34","200200","34","34","10","34","499","34","0","1","34","34","200000001","0","34","34","1","0","34","24","0","1","28","34"
"35","35","10","0","35","35","35","0","30","0","0","6241","0","670020035","35","0","35","200200","35","35","10","35","525","35","0","1","35","35","200000001","0","35","35","1","0","35","27","0","1","32","35"
"36","36","10","0","36","36","36","0","30","0","0","6497","0","670020036","36","0","36","200200","36","36","10","36","550","36","0","1","36","36","200000001","0","36","36","1","0","36","30","0","1","36","36"
"37","37","10","0","37","37","37","0","30","0","0","6752","0","670020037","37","0","37","200200","37","37","10","37","576","37","0","1","37","37","200000001","0","37","37","1","0","37","32","0","1","39","37"
"38","38","10","0","38","38","38","0","30","0","0","7008","0","670020038","38","0","38","200200","38","38","10","38","601","38","0","1","38","38","200000001","0","38","38","1","0","38","35","0","1","43","38"
"39","39","10","0","39","39","39","0","30","0","0","7387","0","670020039","39","0","39","200200","39","39","10","39","671","39","0","1","39","39","200000001","0","39","39","1","0","39","33","0","1","42","39"
"40","40","10","0","40","40","40","0","30","0","0","8119","0","670020040","40","0","40","200200","40","40","10","40","679","40","0","1","40","40","200000001","0","40","40","1","0","40","35","0","1","44","40"
"41","41","10","0","41","41","41","0","30","0","0","9635","0","670020041","41","0","41","200200","41","41","10","41","729","41","0","1","41","41","200000001","0","41","41","1","0","41","37","0","1","46","41"
"42","42","10","0","42","42","42","0","30","0","0","11151","0","670020042","42","0","42","200200","42","42","10","42","778","42","0","1","42","42","200000001","0","42","42","1","0","42","38","0","1","47","42"
"43","43","10","0","43","43","43","0","30","0","0","11476","0","670020043","43","0","43","200200","43","43","10","43","790","43","0","1","43","43","200000001","0","43","43","1","0","43","38","0","1","47","43"
"44","44","10","0","44","44","44","0","30","0","0","11802","0","670020044","44","0","44","200200","44","44","10","44","802","44","0","1","44","44","200000001","0","44","44","1","0","44","39","0","1","47","44"
"45","45","10","0","45","45","45","0","30","0","0","12127","0","670020045","45","0","45","200200","45","45","10","45","814","45","0","1","45","45","200000001","0","45","45","1","0","45","39","0","1","47","45"
"46","46","10","0","46","46","46","0","30","0","0","13833","0","670020046","46","0","46","200200","46","46","10","46","971","46","0","1","46","46","200000001","0","46","46","1","0","46","40","0","1","48","46"
"47","47","10","0","47","47","47","0","30","0","0","15539","0","670020047","47","0","47","200200","47","47","10","47","1128","47","0","1","47","47","200000001","0","47","47","1","0","47","40","0","1","49","47"
"48","48","10","0","48","48","48","0","30","0","0","17245","0","670020048","48","0","48","200200","48","48","10","48","1284","48","0","1","48","48","200000001","0","48","48","1","0","48","41","0","1","50","48"
