34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"20","0","20","20","0","20","1","20","670010020","10","186","20","20","0","0","20","10","16","30","20","200000006","20","20","0","20","0","20","0","20","0","0","20","13","20","200100","1","1563","1","0","20"
"21","0","21","21","0","21","1","21","670010021","10","206","21","21","0","0","21","10","18","30","21","200000006","21","21","0","21","0","21","0","21","0","0","21","15","21","200100","1","1784","1","0","21"
"22","0","22","22","0","22","1","22","670010022","10","225","22","22","0","0","22","10","20","30","22","200000006","22","22","0","22","0","22","0","22","0","0","22","17","22","200100","1","2005","1","0","22"
"23","0","23","23","0","23","1","23","670010023","10","245","23","23","0","0","23","10","21","30","23","200000006","23","23","0","23","0","23","0","23","0","0","23","18","23","200100","1","2225","1","0","23"
"24","0","24","24","0","24","1","24","670010024","10","264","24","24","0","0","24","10","23","30","24","200000006","24","24","0","24","0","24","0","24","0","0","24","20","24","200100","1","2446","1","0","24"
"25","0","25","25","0","25","1","25","670010025","10","267","25","25","0","0","25","10","24","30","25","200000006","25","25","0","25","0","25","0","25","0","0","25","21","25","200100","1","2701","1","0","25"
"26","0","26","26","0","26","1","26","670010026","10","269","26","26","0","0","26","10","24","30","26","200000006","26","26","0","26","0","26","0","26","0","0","26","21","26","200100","1","2956","1","0","26"
"27","0","27","27","0","27","1","27","670010027","10","289","27","27","0","0","27","10","24","30","27","200000006","27","27","0","27","0","27","0","27","0","0","27","21","27","200100","1","3211","1","0","27"
"28","0","28","28","0","28","1","28","670010028","10","309","28","28","0","0","28","10","25","30","28","200000006","28","28","0","28","0","28","0","28","0","0","28","21","28","200100","1","3466","1","0","28"
"29","0","29","29","0","29","1","29","670010029","10","330","29","29","0","0","29","10","25","30","29","200000006","29","29","0","29","0","29","0","29","0","0","29","22","29","200100","1","3721","1","0","29"
"30","0","30","30","0","30","1","30","670010030","10","350","30","30","0","0","30","10","25","30","30","200000006","30","30","0","30","0","30","0","30","0","0","30","22","30","200100","1","3976","1","0","30"
"31","0","31","31","0","31","1","31","670010031","10","370","31","31","0","0","31","10","26","30","31","200000006","31","31","0","31","0","31","0","31","0","0","31","22","31","200100","1","4232","1","0","31"
"32","0","32","32","0","32","1","32","670010032","10","390","32","32","0","0","32","10","26","30","32","200000006","32","32","0","32","0","32","0","32","0","0","32","22","32","200100","1","4487","1","0","32"
"33","0","33","33","0","33","1","33","670010033","10","410","33","33","0","0","33","10","26","30","33","200000006","33","33","0","33","0","33","0","33","0","0","33","22","33","200100","1","4742","1","0","33"
"34","0","34","34","0","34","1","34","670010034","10","431","34","34","0","0","34","10","26","30","34","200000006","34","34","0","34","0","34","0","34","0","0","34","23","34","200100","1","4997","1","0","34"
"35","0","35","35","0","35","1","35","670010035","10","451","35","35","0","0","35","10","27","30","35","200000006","35","35","0","35","0","35","0","35","0","0","35","23","35","200100","1","5252","1","0","35"
"36","0","36","36","0","36","1","36","670010036","10","471","36","36","0","0","36","10","27","30","36","200000006","36","36","0","36","0","36","0","36","0","0","36","23","36","200100","1","5507","1","0","36"
"37","0","37","37","0","37","1","37","670010037","10","516","37","37","0","0","37","10","31","30","37","200000006","37","37","0","37","0","37","0","37","0","0","37","27","37","200100","1","5667","1","0","37"
"38","0","38","38","0","38","1","38","670010038","10","562","38","38","0","0","38","10","35","30","38","200000006","38","38","0","38","0","38","0","38","0","0","38","31","38","200100","1","5826","1","0","38"
"39","0","39","39","0","39","1","39","670010039","10","607","39","39","0","0","39","10","39","30","39","200000006","39","39","0","39","0","39","0","39","0","0","39","35","39","200100","1","5986","1","0","39"
"40","0","40","40","0","40","1","40","670010040","10","712","40","40","0","0","40","10","40","30","40","200000006","40","40","0","40","0","40","0","40","0","0","40","36","40","200100","1","7437","1","0","40"
"41","0","41","41","0","41","1","41","670010041","10","816","41","41","0","0","41","10","40","30","41","200000006","41","41","0","41","0","41","0","41","0","0","41","36","41","200100","1","8888","1","0","41"
"42","0","42","42","0","42","1","42","670010042","10","913","42","42","0","0","42","10","41","30","42","200000006","42","42","0","42","0","42","0","42","0","0","42","36","42","200100","1","9321","1","0","42"
"43","0","43","43","0","43","1","43","670010043","10","1010","43","43","0","0","43","10","41","30","43","200000006","43","43","0","43","0","43","0","43","0","0","43","36","43","200100","1","9754","1","0","43"
"44","0","44","44","0","44","1","44","670010044","10","1079","44","44","0","0","44","10","45","30","44","200000006","44","44","0","44","0","44","0","44","0","0","44","38","44","200100","1","10008","1","0","44"
"45","0","45","45","0","45","1","45","670010045","10","1148","45","45","0","0","45","10","49","30","45","200000006","45","45","0","45","0","45","0","45","0","0","45","41","45","200100","1","10263","1","0","45"
"46","0","46","46","0","46","1","46","670010046","10","1217","46","46","0","0","46","10","53","30","46","200000006","46","46","0","46","0","46","0","46","0","0","46","43","46","200100","1","10517","1","0","46"
"47","0","47","47","0","47","1","47","670010047","10","1286","47","47","0","0","47","10","57","30","47","200000006","47","47","0","47","0","47","0","47","0","0","47","45","47","200100","1","10771","1","0","47"
"48","0","48","48","0","48","1","48","670010048","10","1355","48","48","0","0","48","10","61","30","48","200000006","48","48","0","48","0","48","0","48","0","0","48","48","48","200100","1","11026","1","0","48"
"49","0","49","49","0","49","1","49","670010049","10","1424","49","49","0","0","49","10","65","30","49","200000006","49","49","0","49","0","49","0","49","0","0","49","50","49","200100","1","11280","1","0","49"
"50","0","50","50","0","50","1","50","670010050","10","1493","50","50","0","0","50","10","69","30","50","200000006","50","50","0","50","0","50","0","50","0","0","50","52","50","200100","1","11534","1","0","50"
"51","0","51","51","0","51","1","51","670010051","10","1562","51","51","0","0","51","10","73","30","51","200000006","51","51","0","51","0","51","0","51","0","0","51","55","51","200100","1","11789","1","0","51"
"52","0","52","52","0","52","1","52","670010052","10","1632","52","52","0","0","52","10","77","30","52","200000006","52","52","0","52","0","52","0","52","0","0","52","57","52","200100","1","12043","1","0","52"
"53","0","53","53","0","53","1","53","670010053","10","1701","53","53","0","0","53","10","81","30","53","200000006","53","53","0","53","0","53","0","53","0","0","53","59","53","200100","1","12297","1","0","53"
"54","0","54","54","0","54","1","54","670010054","10","1770","54","54","0","0","54","10","85","30","54","200000006","54","54","0","54","0","54","0","54","0","0","54","62","54","200100","1","12552","1","0","54"
"55","0","55","55","0","55","1","55","670010055","10","1839","55","55","0","0","55","10","89","30","55","200000006","55","55","0","55","0","55","0","55","0","0","55","64","55","200100","1","12806","1","0","55"
"56","0","56","56","0","56","1","56","670010056","10","1908","56","56","0","0","56","10","93","30","56","200000006","56","56","0","56","0","56","0","56","0","0","56","66","56","200100","1","13060","1","0","56"
"57","0","57","57","0","57","1","57","670010057","10","1977","57","57","0","0","57","10","97","30","57","200000006","57","57","0","57","0","57","0","57","0","0","57","69","57","200100","1","13315","1","0","57"
"58","0","58","58","0","58","1","58","670010058","10","2046","58","58","0","0","58","10","101","30","58","200000006","58","58","0","58","0","58","0","58","0","0","58","71","58","200100","1","13569","1","0","58"
"59","0","59","59","0","59","1","59","670010059","10","2115","59","59","0","0","59","10","105","30","59","200000006","59","59","0","59","0","59","0","59","0","0","59","73","59","200100","1","13823","1","0","59"
"60","0","60","60","0","60","1","60","670010060","10","2184","60","60","0","0","60","10","109","30","60","200000006","60","60","0","60","0","60","0","60","0","0","60","76","60","200100","1","14078","1","0","60"
"61","0","61","61","0","61","1","61","670010061","10","2253","61","61","0","0","61","10","113","30","61","200000006","61","61","0","61","0","61","0","61","0","0","61","78","61","200100","1","14332","1","0","61"
"62","0","62","62","0","62","1","62","670010062","10","2280","62","62","0","0","62","10","113","30","62","200000006","62","62","0","62","0","62","0","62","0","0","62","79","62","200100","1","15514","1","0","62"
"63","0","63","63","0","63","1","63","670010063","10","2306","63","63","0","0","63","10","114","30","63","200000006","63","63","0","63","0","63","0","63","0","0","63","79","63","200100","1","16696","1","0","63"
"64","0","64","64","0","64","1","64","670010064","10","2333","64","64","0","0","64","10","114","30","64","200000006","64","64","0","64","0","64","0","64","0","0","64","80","64","200100","1","17878","1","0","64"
"65","0","65","65","0","65","1","65","670010065","10","2359","65","65","0","0","65","10","114","30","65","200000006","65","65","0","65","0","65","0","65","0","0","65","81","65","200100","1","19060","1","0","65"
"66","0","66","66","0","66","1","66","670010066","10","2386","66","66","0","0","66","10","115","30","66","200000006","66","66","0","66","0","66","0","66","0","0","66","82","66","200100","1","20242","1","0","66"
"67","0","67","67","0","67","1","67","670010067","10","2412","67","67","0","0","67","10","115","30","67","200000006","67","67","0","67","0","67","0","67","0","0","67","82","67","200100","1","21425","1","0","67"
"68","0","68","68","0","68","1","68","670010068","10","2439","68","68","0","0","68","10","115","30","68","200000006","68","68","0","68","0","68","0","68","0","0","68","83","68","200100","1","22607","1","0","68"
"69","0","69","69","0","69","1","69","670010069","10","2466","69","69","0","0","69","10","116","30","69","200000006","69","69","0","69","0","69","0","69","0","0","69","84","69","200100","1","23789","1","0","69"
"70","0","70","70","0","70","1","70","670010070","10","2492","70","70","0","0","70","10","116","30","70","200000006","70","70","0","70","0","70","0","70","0","0","70","85","70","200100","1","24971","1","0","70"
"71","0","71","71","0","71","1","71","670010071","10","2519","71","71","0","0","71","10","116","30","71","200000006","71","71","0","71","0","71","0","71","0","0","71","85","71","200100","1","26153","1","0","71"
"1","0","1","1","0","1","1","1","670020001","10","108","1","1","0","0","1","10","8","30","1","200000001","1","1","0","1","0","1","0","1","0","0","1","10","1","200200","1","924","1","0","1"
"2","0","2","2","0","2","1","2","670020002","10","111","2","2","0","0","2","10","8","30","2","200000001","2","2","0","2","0","2","0","2","0","0","2","10","2","200200","1","927","1","0","2"
"3","0","3","3","0","3","1","3","670020003","10","114","3","3","0","0","3","10","8","30","3","200000001","3","3","0","3","0","3","0","3","0","0","3","10","3","200200","1","930","1","0","3"
"4","0","4","4","0","4","1","4","670020004","10","117","4","4","0","0","4","10","9","30","4","200000001","4","4","0","4","0","4","0","4","0","0","4","11","4","200200","1","933","1","0","4"
"5","0","5","5","0","5","1","5","670020005","10","120","5","5","0","0","5","10","9","30","5","200000001","5","5","0","5","0","5","0","5","0","0","5","11","5","200200","1","936","1","0","5"
"6","0","6","6","0","6","1","6","670020006","10","123","6","6","0","0","6","10","9","30","6","200000001","6","6","0","6","0","6","0","6","0","0","6","11","6","200200","1","939","1","0","6"
"7","0","7","7","0","7","1","7","670020007","10","126","7","7","0","0","7","10","10","30","7","200000001","7","7","0","7","0","7","0","7","0","0","7","12","7","200200","1","942","1","0","7"
"8","0","8","8","0","8","1","8","670020008","10","129","8","8","0","0","8","10","10","30","8","200000001","8","8","0","8","0","8","0","8","0","0","8","12","8","200200","1","945","1","0","8"
"9","0","9","9","0","9","1","9","670020009","10","132","9","9","0","0","9","10","10","30","9","200000001","9","9","0","9","0","9","0","9","0","0","9","12","9","200200","1","948","1","0","9"
"10","0","10","10","0","10","1","10","670020010","10","135","10","10","0","0","10","10","11","30","10","200000001","10","10","0","10","0","10","0","10","0","0","10","13","10","200200","1","951","1","0","10"
"11","0","11","11","0","11","1","11","670020011","10","138","11","11","0","0","11","10","11","30","11","200000001","11","11","0","11","0","11","0","11","0","0","11","13","11","200200","1","954","1","0","11"
"12","0","12","12","0","12","1","12","670020012","10","141","12","12","0","0","12","10","11","30","12","200000001","12","12","0","12","0","12","0","12","0","0","12","13","12","200200","1","957","1","0","12"
"13","0","13","13","0","13","1","13","670020013","10","144","13","13","0","0","13","10","12","30","13","200000001","13","13","0","13","0","13","0","13","0","0","13","14","13","200200","1","960","1","0","13"
"14","0","14","14","0","14","1","14","670020014","10","147","14","14","0","0","14","10","12","30","14","200000001","14","14","0","14","0","14","0","14","0","0","14","14","14","200200","1","963","1","0","14"
"15","0","15","15","0","15","1","15","670020015","10","151","15","15","0","0","15","10","13","30","15","200000001","15","15","0","15","0","15","0","15","0","0","15","15","15","200200","1","966","1","0","15"
"16","0","16","16","0","16","1","16","670020016","10","175","16","16","0","0","16","10","13","30","16","200000001","16","16","0","16","0","16","0","16","0","0","16","15","16","200200","1","1322","1","0","16"
"17","0","17","17","0","17","1","17","670020017","10","199","17","17","0","0","17","10","13","30","17","200000001","17","17","0","17","0","17","0","17","0","0","17","15","17","200200","1","1678","1","0","17"
"18","0","18","18","0","18","1","18","670020018","10","207","18","18","0","0","18","10","13","30","18","200000001","18","18","0","18","0","18","0","18","0","0","18","15","18","200200","1","1884","1","0","18"
"19","0","19","19","0","19","1","19","670020019","10","215","19","19","0","0","19","10","14","30","19","200000001","19","19","0","19","0","19","0","19","0","0","19","16","19","200200","1","2090","1","0","19"
"20","0","20","20","0","20","1","20","670020020","10","223","20","20","0","0","20","10","14","30","20","200000001","20","20","0","20","0","20","0","20","0","0","20","16","20","200200","1","2296","1","0","20"
"21","0","21","21","0","21","1","21","670020021","10","237","21","21","0","0","21","10","14","30","21","200000001","21","21","0","21","0","21","0","21","0","0","21","17","21","200200","1","2377","1","0","21"
"22","0","22","22","0","22","1","22","670020022","10","251","22","22","0","0","22","10","14","30","22","200000001","22","22","0","22","0","22","0","22","0","0","22","17","22","200200","1","2458","1","0","22"
"23","0","23","23","0","23","1","23","670020023","10","251","23","23","0","0","23","10","14","30","23","200000001","23","23","0","23","0","23","0","23","0","0","23","17","23","200200","1","2658","1","0","23"
"24","0","24","24","0","24","1","24","670020024","10","268","24","24","0","0","24","10","16","30","24","200000001","24","24","0","24","0","24","0","24","0","0","24","19","24","200200","1","2829","1","0","24"
"25","0","25","25","0","25","1","25","670020025","10","285","25","25","0","0","25","10","18","30","25","200000001","25","25","0","25","0","25","0","25","0","0","25","21","25","200200","1","2999","1","0","25"
"26","0","26","26","0","26","1","26","670020026","10","302","26","26","0","0","26","10","19","30","26","200000001","26","26","0","26","0","26","0","26","0","0","26","24","26","200200","1","3170","1","0","26"
"27","0","27","27","0","27","1","27","670020027","10","319","27","27","0","0","27","10","21","30","27","200000001","27","27","0","27","0","27","0","27","0","0","27","26","27","200200","1","3340","1","0","27"
"28","0","28","28","0","28","1","28","670020028","10","336","28","28","0","0","28","10","23","30","28","200000001","28","28","0","28","0","28","0","28","0","0","28","28","28","200200","1","3511","1","0","28"
"29","0","29","29","0","29","1","29","670020029","10","380","29","29","0","0","29","10","23","30","29","200000001","29","29","0","29","0","29","0","29","0","0","29","29","29","200200","1","4632","1","0","29"
"30","0","30","30","0","30","1","30","670020030","10","412","30","30","0","0","30","10","23","30","30","200000001","30","30","0","30","0","30","0","30","0","0","30","29","30","200200","1","4717","1","0","30"
"31","0","31","31","0","31","1","31","670020031","10","443","31","31","0","0","31","10","23","30","31","200000001","31","31","0","31","0","31","0","31","0","0","31","28","31","200200","1","4802","1","0","31"
"32","0","32","32","0","32","1","32","670020032","10","432","32","32","0","0","32","10","23","30","32","200000001","32","32","0","32","0","32","0","32","0","0","32","28","32","200200","1","4887","1","0","32"
"33","0","33","33","0","33","1","33","670020033","10","420","33","33","0","0","33","10","23","30","33","200000001","33","33","0","33","0","33","0","33","0","0","33","28","33","200200","1","4972","1","0","33"
"34","0","34","34","0","34","1","34","670020034","10","499","34","34","0","0","34","10","24","30","34","200000001","34","34","0","34","0","34","0","34","0","0","34","28","34","200200","1","5985","1","0","34"
"35","0","35","35","0","35","1","35","670020035","10","525","35","35","0","0","35","10","27","30","35","200000001","35","35","0","35","0","35","0","35","0","0","35","32","35","200200","1","6241","1","0","35"
"36","0","36","36","0","36","1","36","670020036","10","550","36","36","0","0","36","10","30","30","36","200000001","36","36","0","36","0","36","0","36","0","0","36","36","36","200200","1","6497","1","0","36"
"37","0","37","37","0","37","1","37","670020037","10","576","37","37","0","0","37","10","32","30","37","200000001","37","37","0","37","0","37","0","37","0","0","37","39","37","200200","1","6752","1","0","37"
"38","0","38","38","0","38","1","38","670020038","10","601","38","38","0","0","38","10","35","30","38","200000001","38","38","0","38","0","38","0","38","0","0","38","43","38","200200","1","7008","1","0","38"
"39","0","39","39","0","39","1","39","670020039","10","671","39","39","0","0","39","10","33","30","39","200000001","39","39","0","39","0","39","0","39","0","0","39","42","39","200200","1","7387","1","0","39"
"40","0","40","40","0","40","1","40","670020040","10","679","40","40","0","0","40","10","35","30","40","200000001","40","40","0","40","0","40","0","40","0","0","40","44","40","200200","1","8119","1","0","40"
"41","0","41","41","0","41","1","41","670020041","10","729","41","41","0","0","41","10","37","30","41","200000001","41","41","0","41","0","41","0","41","0","0","41","46","41","200200","1","9635","1","0","41"
"42","0","42","42","0","42","1","42","670020042","10","778","42","42","0","0","42","10","38","30","42","200000001","42","42","0","42","0","42","0","42","0","0","42","47","42","200200","1","11151","1","0","42"
"43","0","43","43","0","43","1","43","670020043","10","790","43","43","0","0","43","10","38","30","43","200000001","43","43","0","43","0","43","0","43","0","0","43","47","43","200200","1","11476","1","0","43"
"44","0","44","44","0","44","1","44","670020044","10","802","44","44","0","0","44","10","39","30","44","200000001","44","44","0","44","0","44","0","44","0","0","44","47","44","200200","1","11802","1","0","44"
"45","0","45","45","0","45","1","45","670020045","10","814","45","45","0","0","45","10","39","30","45","200000001","45","45","0","45","0","45","0","45","0","0","45","47","45","200200","1","12127","1","0","45"
"46","0","46","46","0","46","1","46","670020046","10","971","46","46","0","0","46","10","40","30","46","200000001","46","46","0","46","0","46","0","46","0","0","46","48","46","200200","1","13833","1","0","46"
"47","0","47","47","0","47","1","47","670020047","10","1128","47","47","0","0","47","10","40","30","47","200000001","47","47","0","47","0","47","0","47","0","0","47","49","47","200200","1","15539","1","0","47"
"48","0","48","48","0","48","1","48","670020048","10","1284","48","48","0","0","48","10","41","30","48","200000001","48","48","0","48","0","48","0","48","0","0","48","50","48","200200","1","17245","1","0","48"
