5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b
"20","20","0","1","20","1","10","1","0","10","0","0","20","20","20","20","20","0","20","200100","13","20","20","0","20","670010020","30","16","186","1563","200000006","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","0","21","21","21","21","21","0","21","200100","15","21","21","0","21","670010021","30","18","206","1784","200000006","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","0","22","22","22","22","22","0","22","200100","17","22","22","0","22","670010022","30","20","225","2005","200000006","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","0","23","23","23","23","23","0","23","200100","18","23","23","0","23","670010023","30","21","245","2225","200000006","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","0","24","24","24","24","24","0","24","200100","20","24","24","0","24","670010024","30","23","264","2446","200000006","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","0","25","25","25","25","25","0","25","200100","21","25","25","0","25","670010025","30","24","267","2701","200000006","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","0","26","26","26","26","26","0","26","200100","21","26","26","0","26","670010026","30","24","269","2956","200000006","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","0","27","27","27","27","27","0","27","200100","21","27","27","0","27","670010027","30","24","289","3211","200000006","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","0","28","28","28","28","28","0","28","200100","21","28","28","0","28","670010028","30","25","309","3466","200000006","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","0","29","29","29","29","29","0","29","200100","22","29","29","0","29","670010029","30","25","330","3721","200000006","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","0","30","30","30","30","30","0","30","200100","22","30","30","0","30","670010030","30","25","350","3976","200000006","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","0","31","31","31","31","31","0","31","200100","22","31","31","0","31","670010031","30","26","370","4232","200000006","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","0","32","32","32","32","32","0","32","200100","22","32","32","0","32","670010032","30","26","390","4487","200000006","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","0","33","33","33","33","33","0","33","200100","22","33","33","0","33","670010033","30","26","410","4742","200000006","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","0","34","34","34","34","34","0","34","200100","23","34","34","0","34","670010034","30","26","431","4997","200000006","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","0","35","35","35","35","35","0","35","200100","23","35","35","0","35","670010035","30","27","451","5252","200000006","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","0","36","36","36","36","36","0","36","200100","23","36","36","0","36","670010036","30","27","471","5507","200000006","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","0","37","37","37","37","37","0","37","200100","27","37","37","0","37","670010037","30","31","516","5667","200000006","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","0","38","38","38","38","38","0","38","200100","31","38","38","0","38","670010038","30","35","562","5826","200000006","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","0","39","39","39","39","39","0","39","200100","35","39","39","0","39","670010039","30","39","607","5986","200000006","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","0","40","40","40","40","40","0","40","200100","36","40","40","0","40","670010040","30","40","712","7437","200000006","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","0","41","41","41","41","41","0","41","200100","36","41","41","0","41","670010041","30","40","816","8888","200000006","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","0","42","42","42","42","42","0","42","200100","36","42","42","0","42","670010042","30","41","913","9321","200000006","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","0","43","43","43","43","43","0","43","200100","36","43","43","0","43","670010043","30","41","1010","9754","200000006","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","0","44","44","44","44","44","0","44","200100","38","44","44","0","44","670010044","30","45","1079","10008","200000006","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","0","45","45","45","45","45","0","45","200100","41","45","45","0","45","670010045","30","49","1148","10263","200000006","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","0","46","46","46","46","46","0","46","200100","43","46","46","0","46","670010046","30","53","1217","10517","200000006","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","0","47","47","47","47","47","0","47","200100","45","47","47","0","47","670010047","30","57","1286","10771","200000006","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","0","48","48","48","48","48","0","48","200100","48","48","48","0","48","670010048","30","61","1355","11026","200000006","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","0","49","49","49","49","49","0","49","200100","50","49","49","0","49","670010049","30","65","1424","11280","200000006","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","0","50","50","50","50","50","0","50","200100","52","50","50","0","50","670010050","30","69","1493","11534","200000006","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","0","51","51","51","51","51","0","51","200100","55","51","51","0","51","670010051","30","73","1562","11789","200000006","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","0","52","52","52","52","52","0","52","200100","57","52","52","0","52","670010052","30","77","1632","12043","200000006","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","0","53","53","53","53","53","0","53","200100","59","53","53","0","53","670010053","30","81","1701","12297","200000006","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","0","54","54","54","54","54","0","54","200100","62","54","54","0","54","670010054","30","85","1770","12552","200000006","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","0","55","55","55","55","55","0","55","200100","64","55","55","0","55","670010055","30","89","1839","12806","200000006","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","0","56","56","56","56","56","0","56","200100","66","56","56","0","56","670010056","30","93","1908","13060","200000006","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","0","57","57","57","57","57","0","57","200100","69","57","57","0","57","670010057","30","97","1977","13315","200000006","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","0","58","58","58","58","58","0","58","200100","71","58","58","0","58","670010058","30","101","2046","13569","200000006","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","0","59","59","59","59","59","0","59","200100","73","59","59","0","59","670010059","30","105","2115","13823","200000006","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","0","60","60","60","60","60","0","60","200100","76","60","60","0","60","670010060","30","109","2184","14078","200000006","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","0","61","61","61","61","61","0","61","200100","78","61","61","0","61","670010061","30","113","2253","14332","200000006","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","0","62","62","62","62","62","0","62","200100","79","62","62","0","62","670010062","30","113","2280","15514","200000006","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","0","63","63","63","63","63","0","63","200100","79","63","63","0","63","670010063","30","114","2306","16696","200000006","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","0","64","64","64","64","64","0","64","200100","80","64","64","0","64","670010064","30","114","2333","17878","200000006","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","0","65","65","65","65","65","0","65","200100","81","65","65","0","65","670010065","30","114","2359","19060","200000006","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","0","66","66","66","66","66","0","66","200100","82","66","66","0","66","670010066","30","115","2386","20242","200000006","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","0","67","67","67","67","67","0","67","200100","82","67","67","0","67","670010067","30","115","2412","21425","200000006","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","0","68","68","68","68","68","0","68","200100","83","68","68","0","68","670010068","30","115","2439","22607","200000006","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","0","69","69","69","69","69","0","69","200100","84","69","69","0","69","670010069","30","116","2466","23789","200000006","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","0","70","70","70","70","70","0","70","200100","85","70","70","0","70","670010070","30","116","2492","24971","200000006","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","0","71","71","71","71","71","0","71","200100","85","71","71","0","71","670010071","30","116","2519","26153","200000006","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","0","1","1","1","1","1","0","1","200200","10","1","1","0","1","670020001","30","8","108","924","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","0","2","2","2","2","2","0","2","200200","10","2","2","0","2","670020002","30","8","111","927","200000001","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","0","3","3","3","3","3","0","3","200200","10","3","3","0","3","670020003","30","8","114","930","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","0","4","4","4","4","4","0","4","200200","11","4","4","0","4","670020004","30","9","117","933","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","0","5","5","5","5","5","0","5","200200","11","5","5","0","5","670020005","30","9","120","936","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","0","6","6","6","6","6","0","6","200200","11","6","6","0","6","670020006","30","9","123","939","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","0","7","7","7","7","7","0","7","200200","12","7","7","0","7","670020007","30","10","126","942","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","0","8","8","8","8","8","0","8","200200","12","8","8","0","8","670020008","30","10","129","945","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","0","9","9","9","9","9","0","9","200200","12","9","9","0","9","670020009","30","10","132","948","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","0","10","10","10","10","10","0","10","200200","13","10","10","0","10","670020010","30","11","135","951","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","0","11","11","11","11","11","0","11","200200","13","11","11","0","11","670020011","30","11","138","954","200000001","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","0","12","12","12","12","12","0","12","200200","13","12","12","0","12","670020012","30","11","141","957","200000001","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","0","13","13","13","13","13","0","13","200200","14","13","13","0","13","670020013","30","12","144","960","200000001","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","0","14","14","14","14","14","0","14","200200","14","14","14","0","14","670020014","30","12","147","963","200000001","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","0","15","15","15","15","15","0","15","200200","15","15","15","0","15","670020015","30","13","151","966","200000001","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","0","16","16","16","16","16","0","16","200200","15","16","16","0","16","670020016","30","13","175","1322","200000001","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","0","17","17","17","17","17","0","17","200200","15","17","17","0","17","670020017","30","13","199","1678","200000001","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","0","18","18","18","18","18","0","18","200200","15","18","18","0","18","670020018","30","13","207","1884","200000001","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","0","19","19","19","19","19","0","19","200200","16","19","19","0","19","670020019","30","14","215","2090","200000001","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","0","20","20","20","20","20","0","20","200200","16","20","20","0","20","670020020","30","14","223","2296","200000001","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","0","21","21","21","21","21","0","21","200200","17","21","21","0","21","670020021","30","14","237","2377","200000001","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","0","22","22","22","22","22","0","22","200200","17","22","22","0","22","670020022","30","14","251","2458","200000001","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","0","23","23","23","23","23","0","23","200200","17","23","23","0","23","670020023","30","14","251","2658","200000001","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","0","24","24","24","24","24","0","24","200200","19","24","24","0","24","670020024","30","16","268","2829","200000001","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","0","25","25","25","25","25","0","25","200200","21","25","25","0","25","670020025","30","18","285","2999","200000001","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","0","26","26","26","26","26","0","26","200200","24","26","26","0","26","670020026","30","19","302","3170","200000001","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","0","27","27","27","27","27","0","27","200200","26","27","27","0","27","670020027","30","21","319","3340","200000001","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","0","28","28","28","28","28","0","28","200200","28","28","28","0","28","670020028","30","23","336","3511","200000001","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","0","29","29","29","29","29","0","29","200200","29","29","29","0","29","670020029","30","23","380","4632","200000001","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","0","30","30","30","30","30","0","30","200200","29","30","30","0","30","670020030","30","23","412","4717","200000001","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","0","31","31","31","31","31","0","31","200200","28","31","31","0","31","670020031","30","23","443","4802","200000001","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","0","32","32","32","32","32","0","32","200200","28","32","32","0","32","670020032","30","23","432","4887","200000001","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","0","33","33","33","33","33","0","33","200200","28","33","33","0","33","670020033","30","23","420","4972","200000001","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","0","34","34","34","34","34","0","34","200200","28","34","34","0","34","670020034","30","24","499","5985","200000001","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","0","35","35","35","35","35","0","35","200200","32","35","35","0","35","670020035","30","27","525","6241","200000001","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","0","36","36","36","36","36","0","36","200200","36","36","36","0","36","670020036","30","30","550","6497","200000001","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","0","37","37","37","37","37","0","37","200200","39","37","37","0","37","670020037","30","32","576","6752","200000001","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","0","38","38","38","38","38","0","38","200200","43","38","38","0","38","670020038","30","35","601","7008","200000001","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","0","39","39","39","39","39","0","39","200200","42","39","39","0","39","670020039","30","33","671","7387","200000001","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","0","40","40","40","40","40","0","40","200200","44","40","40","0","40","670020040","30","35","679","8119","200000001","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","0","41","41","41","41","41","0","41","200200","46","41","41","0","41","670020041","30","37","729","9635","200000001","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","0","42","42","42","42","42","0","42","200200","47","42","42","0","42","670020042","30","38","778","11151","200000001","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","0","43","43","43","43","43","0","43","200200","47","43","43","0","43","670020043","30","38","790","11476","200000001","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","0","44","44","44","44","44","0","44","200200","47","44","44","0","44","670020044","30","39","802","11802","200000001","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","0","45","45","45","45","45","0","45","200200","47","45","45","0","45","670020045","30","39","814","12127","200000001","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","0","46","46","46","46","46","0","46","200200","48","46","46","0","46","670020046","30","40","971","13833","200000001","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","0","47","47","47","47","47","0","47","200200","49","47","47","0","47","670020047","30","40","1128","15539","200000001","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","0","48","48","48","48","48","0","48","200200","50","48","48","0","48","670020048","30","41","1284","17245","200000001","48","0","0","0","0","48","48","48","48"
