2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19
"10","16","0","0","0","10","200000006","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","1563","186","20","0","200100","20","20","20","670010020","20","20","20","0","13"
"10","18","0","0","0","10","200000006","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","1784","206","21","0","200100","21","21","21","670010021","21","21","21","0","15"
"10","20","0","0","0","10","200000006","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","2005","225","22","0","200100","22","22","22","670010022","22","22","22","0","17"
"10","21","0","0","0","10","200000006","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","2225","245","23","0","200100","23","23","23","670010023","23","23","23","0","18"
"10","23","0","0","0","10","200000006","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","2446","264","24","0","200100","24","24","24","670010024","24","24","24","0","20"
"10","24","0","0","0","10","200000006","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","2701","267","25","0","200100","25","25","25","670010025","25","25","25","0","21"
"10","24","0","0","0","10","200000006","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","2956","269","26","0","200100","26","26","26","670010026","26","26","26","0","21"
"10","24","0","0","0","10","200000006","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","3211","289","27","0","200100","27","27","27","670010027","27","27","27","0","21"
"10","25","0","0","0","10","200000006","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","3466","309","28","0","200100","28","28","28","670010028","28","28","28","0","21"
"10","25","0","0","0","10","200000006","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","3721","330","29","0","200100","29","29","29","670010029","29","29","29","0","22"
"10","25","0","0","0","10","200000006","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","3976","350","30","0","200100","30","30","30","670010030","30","30","30","0","22"
"10","26","0","0","0","10","200000006","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","4232","370","31","0","200100","31","31","31","670010031","31","31","31","0","22"
"10","26","0","0","0","10","200000006","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","4487","390","32","0","200100","32","32","32","670010032","32","32","32","0","22"
"10","26","0","0","0","10","200000006","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","4742","410","33","0","200100","33","33","33","670010033","33","33","33","0","22"
"10","26","0","0","0","10","200000006","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","4997","431","34","0","200100","34","34","34","670010034","34","34","34","0","23"
"10","27","0","0","0","10","200000006","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","5252","451","35","0","200100","35","35","35","670010035","35","35","35","0","23"
"10","27","0","0","0","10","200000006","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","5507","471","36","0","200100","36","36","36","670010036","36","36","36","0","23"
"10","31","0","0","0","10","200000006","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","5667","516","37","0","200100","37","37","37","670010037","37","37","37","0","27"
"10","35","0","0","0","10","200000006","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","5826","562","38","0","200100","38","38","38","670010038","38","38","38","0","31"
"10","39","0","0","0","10","200000006","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","5986","607","39","0","200100","39","39","39","670010039","39","39","39","0","35"
"10","40","0","0","0","10","200000006","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","7437","712","40","0","200100","40","40","40","670010040","40","40","40","0","36"
"10","40","0","0","0","10","200000006","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","8888","816","41","0","200100","41","41","41","670010041","41","41","41","0","36"
"10","41","0","0","0","10","200000006","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","9321","913","42","0","200100","42","42","42","670010042","42","42","42","0","36"
"10","41","0","0","0","10","200000006","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","9754","1010","43","0","200100","43","43","43","670010043","43","43","43","0","36"
"10","45","0","0","0","10","200000006","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","10008","1079","44","0","200100","44","44","44","670010044","44","44","44","0","38"
"10","49","0","0","0","10","200000006","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","10263","1148","45","0","200100","45","45","45","670010045","45","45","45","0","41"
"10","53","0","0","0","10","200000006","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","10517","1217","46","0","200100","46","46","46","670010046","46","46","46","0","43"
"10","57","0","0","0","10","200000006","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","10771","1286","47","0","200100","47","47","47","670010047","47","47","47","0","45"
"10","61","0","0","0","10","200000006","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","11026","1355","48","0","200100","48","48","48","670010048","48","48","48","0","48"
"10","65","0","0","0","10","200000006","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","11280","1424","49","0","200100","49","49","49","670010049","49","49","49","0","50"
"10","69","0","0","0","10","200000006","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","11534","1493","50","0","200100","50","50","50","670010050","50","50","50","0","52"
"10","73","0","0","0","10","200000006","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","11789","1562","51","0","200100","51","51","51","670010051","51","51","51","0","55"
"10","77","0","0","0","10","200000006","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","12043","1632","52","0","200100","52","52","52","670010052","52","52","52","0","57"
"10","81","0","0","0","10","200000006","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","12297","1701","53","0","200100","53","53","53","670010053","53","53","53","0","59"
"10","85","0","0","0","10","200000006","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","12552","1770","54","0","200100","54","54","54","670010054","54","54","54","0","62"
"10","89","0","0","0","10","200000006","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","12806","1839","55","0","200100","55","55","55","670010055","55","55","55","0","64"
"10","93","0","0","0","10","200000006","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","13060","1908","56","0","200100","56","56","56","670010056","56","56","56","0","66"
"10","97","0","0","0","10","200000006","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","13315","1977","57","0","200100","57","57","57","670010057","57","57","57","0","69"
"10","101","0","0","0","10","200000006","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","13569","2046","58","0","200100","58","58","58","670010058","58","58","58","0","71"
"10","105","0","0","0","10","200000006","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","13823","2115","59","0","200100","59","59","59","670010059","59","59","59","0","73"
"10","109","0","0","0","10","200000006","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","14078","2184","60","0","200100","60","60","60","670010060","60","60","60","0","76"
"10","113","0","0","0","10","200000006","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","14332","2253","61","0","200100","61","61","61","670010061","61","61","61","0","78"
"10","113","0","0","0","10","200000006","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","15514","2280","62","0","200100","62","62","62","670010062","62","62","62","0","79"
"10","114","0","0","0","10","200000006","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","16696","2306","63","0","200100","63","63","63","670010063","63","63","63","0","79"
"10","114","0","0","0","10","200000006","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","17878","2333","64","0","200100","64","64","64","670010064","64","64","64","0","80"
"10","114","0","0","0","10","200000006","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","19060","2359","65","0","200100","65","65","65","670010065","65","65","65","0","81"
"10","115","0","0","0","10","200000006","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","20242","2386","66","0","200100","66","66","66","670010066","66","66","66","0","82"
"10","115","0","0","0","10","200000006","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","21425","2412","67","0","200100","67","67","67","670010067","67","67","67","0","82"
"10","115","0","0","0","10","200000006","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","22607","2439","68","0","200100","68","68","68","670010068","68","68","68","0","83"
"10","116","0","0","0","10","200000006","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","23789","2466","69","0","200100","69","69","69","670010069","69","69","69","0","84"
"10","116","0","0","0","10","200000006","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","24971","2492","70","0","200100","70","70","70","670010070","70","70","70","0","85"
"10","116","0","0","0","10","200000006","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","26153","2519","71","0","200100","71","71","71","670010071","71","71","71","0","85"
"10","8","0","0","0","10","200000001","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","924","108","1","0","200200","1","1","1","670020001","1","1","1","0","10"
"10","8","0","0","0","10","200000001","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","927","111","2","0","200200","2","2","2","670020002","2","2","2","0","10"
"10","8","0","0","0","10","200000001","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","930","114","3","0","200200","3","3","3","670020003","3","3","3","0","10"
"10","9","0","0","0","10","200000001","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","933","117","4","0","200200","4","4","4","670020004","4","4","4","0","11"
"10","9","0","0","0","10","200000001","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","936","120","5","0","200200","5","5","5","670020005","5","5","5","0","11"
"10","9","0","0","0","10","200000001","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","939","123","6","0","200200","6","6","6","670020006","6","6","6","0","11"
"10","10","0","0","0","10","200000001","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","942","126","7","0","200200","7","7","7","670020007","7","7","7","0","12"
"10","10","0","0","0","10","200000001","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","945","129","8","0","200200","8","8","8","670020008","8","8","8","0","12"
"10","10","0","0","0","10","200000001","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","948","132","9","0","200200","9","9","9","670020009","9","9","9","0","12"
"10","11","0","0","0","10","200000001","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","951","135","10","0","200200","10","10","10","670020010","10","10","10","0","13"
"10","11","0","0","0","10","200000001","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","954","138","11","0","200200","11","11","11","670020011","11","11","11","0","13"
"10","11","0","0","0","10","200000001","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","957","141","12","0","200200","12","12","12","670020012","12","12","12","0","13"
"10","12","0","0","0","10","200000001","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","960","144","13","0","200200","13","13","13","670020013","13","13","13","0","14"
"10","12","0","0","0","10","200000001","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","963","147","14","0","200200","14","14","14","670020014","14","14","14","0","14"
"10","13","0","0","0","10","200000001","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","966","151","15","0","200200","15","15","15","670020015","15","15","15","0","15"
"10","13","0","0","0","10","200000001","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","1322","175","16","0","200200","16","16","16","670020016","16","16","16","0","15"
"10","13","0","0","0","10","200000001","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","1678","199","17","0","200200","17","17","17","670020017","17","17","17","0","15"
"10","13","0","0","0","10","200000001","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","1884","207","18","0","200200","18","18","18","670020018","18","18","18","0","15"
"10","14","0","0","0","10","200000001","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","2090","215","19","0","200200","19","19","19","670020019","19","19","19","0","16"
"10","14","0","0","0","10","200000001","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","2296","223","20","0","200200","20","20","20","670020020","20","20","20","0","16"
"10","14","0","0","0","10","200000001","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","2377","237","21","0","200200","21","21","21","670020021","21","21","21","0","17"
"10","14","0","0","0","10","200000001","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","2458","251","22","0","200200","22","22","22","670020022","22","22","22","0","17"
"10","14","0","0","0","10","200000001","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","2658","251","23","0","200200","23","23","23","670020023","23","23","23","0","17"
"10","16","0","0","0","10","200000001","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","2829","268","24","0","200200","24","24","24","670020024","24","24","24","0","19"
"10","18","0","0","0","10","200000001","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","2999","285","25","0","200200","25","25","25","670020025","25","25","25","0","21"
"10","19","0","0","0","10","200000001","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","3170","302","26","0","200200","26","26","26","670020026","26","26","26","0","24"
"10","21","0","0","0","10","200000001","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","3340","319","27","0","200200","27","27","27","670020027","27","27","27","0","26"
"10","23","0","0","0","10","200000001","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","3511","336","28","0","200200","28","28","28","670020028","28","28","28","0","28"
"10","23","0","0","0","10","200000001","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","4632","380","29","0","200200","29","29","29","670020029","29","29","29","0","29"
"10","23","0","0","0","10","200000001","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","4717","412","30","0","200200","30","30","30","670020030","30","30","30","0","29"
"10","23","0","0","0","10","200000001","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","4802","443","31","0","200200","31","31","31","670020031","31","31","31","0","28"
"10","23","0","0","0","10","200000001","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","4887","432","32","0","200200","32","32","32","670020032","32","32","32","0","28"
"10","23","0","0","0","10","200000001","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","4972","420","33","0","200200","33","33","33","670020033","33","33","33","0","28"
"10","24","0","0","0","10","200000001","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","5985","499","34","0","200200","34","34","34","670020034","34","34","34","0","28"
"10","27","0","0","0","10","200000001","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","6241","525","35","0","200200","35","35","35","670020035","35","35","35","0","32"
"10","30","0","0","0","10","200000001","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","6497","550","36","0","200200","36","36","36","670020036","36","36","36","0","36"
"10","32","0","0","0","10","200000001","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","6752","576","37","0","200200","37","37","37","670020037","37","37","37","0","39"
"10","35","0","0","0","10","200000001","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","7008","601","38","0","200200","38","38","38","670020038","38","38","38","0","43"
"10","33","0","0","0","10","200000001","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","7387","671","39","0","200200","39","39","39","670020039","39","39","39","0","42"
"10","35","0","0","0","10","200000001","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","8119","679","40","0","200200","40","40","40","670020040","40","40","40","0","44"
"10","37","0","0","0","10","200000001","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","9635","729","41","0","200200","41","41","41","670020041","41","41","41","0","46"
"10","38","0","0","0","10","200000001","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","11151","778","42","0","200200","42","42","42","670020042","42","42","42","0","47"
"10","38","0","0","0","10","200000001","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","11476","790","43","0","200200","43","43","43","670020043","43","43","43","0","47"
"10","39","0","0","0","10","200000001","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","11802","802","44","0","200200","44","44","44","670020044","44","44","44","0","47"
"10","39","0","0","0","10","200000001","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","12127","814","45","0","200200","45","45","45","670020045","45","45","45","0","47"
"10","40","0","0","0","10","200000001","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","13833","971","46","0","200200","46","46","46","670020046","46","46","46","0","48"
"10","40","0","0","0","10","200000001","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","15539","1128","47","0","200200","47","47","47","670020047","47","47","47","0","49"
"10","41","0","0","0","10","200000001","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","17245","1284","48","0","200200","48","48","48","670020048","48","48","48","0","50"
