d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2
"0","0","20","20","0","20","0","20","200000006","20","20","20","0","13","1","30","20","20","200100","20","0","20","16","20","20","1563","1","0","20","670010020","0","1","20","20","0","186","0","10","20","10"
"0","0","21","21","0","21","0","21","200000006","21","21","21","0","15","1","30","21","21","200100","21","0","21","18","21","21","1784","1","0","21","670010021","0","1","21","21","0","206","0","10","21","10"
"0","0","22","22","0","22","0","22","200000006","22","22","22","0","17","1","30","22","22","200100","22","0","22","20","22","22","2005","1","0","22","670010022","0","1","22","22","0","225","0","10","22","10"
"0","0","23","23","0","23","0","23","200000006","23","23","23","0","18","1","30","23","23","200100","23","0","23","21","23","23","2225","1","0","23","670010023","0","1","23","23","0","245","0","10","23","10"
"0","0","24","24","0","24","0","24","200000006","24","24","24","0","20","1","30","24","24","200100","24","0","24","23","24","24","2446","1","0","24","670010024","0","1","24","24","0","264","0","10","24","10"
"0","0","25","25","0","25","0","25","200000006","25","25","25","0","21","1","30","25","25","200100","25","0","25","24","25","25","2701","1","0","25","670010025","0","1","25","25","0","267","0","10","25","10"
"0","0","26","26","0","26","0","26","200000006","26","26","26","0","21","1","30","26","26","200100","26","0","26","24","26","26","2956","1","0","26","670010026","0","1","26","26","0","269","0","10","26","10"
"0","0","27","27","0","27","0","27","200000006","27","27","27","0","21","1","30","27","27","200100","27","0","27","24","27","27","3211","1","0","27","670010027","0","1","27","27","0","289","0","10","27","10"
"0","0","28","28","0","28","0","28","200000006","28","28","28","0","21","1","30","28","28","200100","28","0","28","25","28","28","3466","1","0","28","670010028","0","1","28","28","0","309","0","10","28","10"
"0","0","29","29","0","29","0","29","200000006","29","29","29","0","22","1","30","29","29","200100","29","0","29","25","29","29","3721","1","0","29","670010029","0","1","29","29","0","330","0","10","29","10"
"0","0","30","30","0","30","0","30","200000006","30","30","30","0","22","1","30","30","30","200100","30","0","30","25","30","30","3976","1","0","30","670010030","0","1","30","30","0","350","0","10","30","10"
"0","0","31","31","0","31","0","31","200000006","31","31","31","0","22","1","30","31","31","200100","31","0","31","26","31","31","4232","1","0","31","670010031","0","1","31","31","0","370","0","10","31","10"
"0","0","32","32","0","32","0","32","200000006","32","32","32","0","22","1","30","32","32","200100","32","0","32","26","32","32","4487","1","0","32","670010032","0","1","32","32","0","390","0","10","32","10"
"0","0","33","33","0","33","0","33","200000006","33","33","33","0","22","1","30","33","33","200100","33","0","33","26","33","33","4742","1","0","33","670010033","0","1","33","33","0","410","0","10","33","10"
"0","0","34","34","0","34","0","34","200000006","34","34","34","0","23","1","30","34","34","200100","34","0","34","26","34","34","4997","1","0","34","670010034","0","1","34","34","0","431","0","10","34","10"
"0","0","35","35","0","35","0","35","200000006","35","35","35","0","23","1","30","35","35","200100","35","0","35","27","35","35","5252","1","0","35","670010035","0","1","35","35","0","451","0","10","35","10"
"0","0","36","36","0","36","0","36","200000006","36","36","36","0","23","1","30","36","36","200100","36","0","36","27","36","36","5507","1","0","36","670010036","0","1","36","36","0","471","0","10","36","10"
"0","0","37","37","0","37","0","37","200000006","37","37","37","0","27","1","30","37","37","200100","37","0","37","31","37","37","5667","1","0","37","670010037","0","1","37","37","0","516","0","10","37","10"
"0","0","38","38","0","38","0","38","200000006","38","38","38","0","31","1","30","38","38","200100","38","0","38","35","38","38","5826","1","0","38","670010038","0","1","38","38","0","562","0","10","38","10"
"0","0","39","39","0","39","0","39","200000006","39","39","39","0","35","1","30","39","39","200100","39","0","39","39","39","39","5986","1","0","39","670010039","0","1","39","39","0","607","0","10","39","10"
"0","0","40","40","0","40","0","40","200000006","40","40","40","0","36","1","30","40","40","200100","40","0","40","40","40","40","7437","1","0","40","670010040","0","1","40","40","0","712","0","10","40","10"
"0","0","41","41","0","41","0","41","200000006","41","41","41","0","36","1","30","41","41","200100","41","0","41","40","41","41","8888","1","0","41","670010041","0","1","41","41","0","816","0","10","41","10"
"0","0","42","42","0","42","0","42","200000006","42","42","42","0","36","1","30","42","42","200100","42","0","42","41","42","42","9321","1","0","42","670010042","0","1","42","42","0","913","0","10","42","10"
"0","0","43","43","0","43","0","43","200000006","43","43","43","0","36","1","30","43","43","200100","43","0","43","41","43","43","9754","1","0","43","670010043","0","1","43","43","0","1010","0","10","43","10"
"0","0","44","44","0","44","0","44","200000006","44","44","44","0","38","1","30","44","44","200100","44","0","44","45","44","44","10008","1","0","44","670010044","0","1","44","44","0","1079","0","10","44","10"
"0","0","45","45","0","45","0","45","200000006","45","45","45","0","41","1","30","45","45","200100","45","0","45","49","45","45","10263","1","0","45","670010045","0","1","45","45","0","1148","0","10","45","10"
"0","0","46","46","0","46","0","46","200000006","46","46","46","0","43","1","30","46","46","200100","46","0","46","53","46","46","10517","1","0","46","670010046","0","1","46","46","0","1217","0","10","46","10"
"0","0","47","47","0","47","0","47","200000006","47","47","47","0","45","1","30","47","47","200100","47","0","47","57","47","47","10771","1","0","47","670010047","0","1","47","47","0","1286","0","10","47","10"
"0","0","48","48","0","48","0","48","200000006","48","48","48","0","48","1","30","48","48","200100","48","0","48","61","48","48","11026","1","0","48","670010048","0","1","48","48","0","1355","0","10","48","10"
"0","0","49","49","0","49","0","49","200000006","49","49","49","0","50","1","30","49","49","200100","49","0","49","65","49","49","11280","1","0","49","670010049","0","1","49","49","0","1424","0","10","49","10"
"0","0","50","50","0","50","0","50","200000006","50","50","50","0","52","1","30","50","50","200100","50","0","50","69","50","50","11534","1","0","50","670010050","0","1","50","50","0","1493","0","10","50","10"
"0","0","51","51","0","51","0","51","200000006","51","51","51","0","55","1","30","51","51","200100","51","0","51","73","51","51","11789","1","0","51","670010051","0","1","51","51","0","1562","0","10","51","10"
"0","0","52","52","0","52","0","52","200000006","52","52","52","0","57","1","30","52","52","200100","52","0","52","77","52","52","12043","1","0","52","670010052","0","1","52","52","0","1632","0","10","52","10"
"0","0","53","53","0","53","0","53","200000006","53","53","53","0","59","1","30","53","53","200100","53","0","53","81","53","53","12297","1","0","53","670010053","0","1","53","53","0","1701","0","10","53","10"
"0","0","54","54","0","54","0","54","200000006","54","54","54","0","62","1","30","54","54","200100","54","0","54","85","54","54","12552","1","0","54","670010054","0","1","54","54","0","1770","0","10","54","10"
"0","0","55","55","0","55","0","55","200000006","55","55","55","0","64","1","30","55","55","200100","55","0","55","89","55","55","12806","1","0","55","670010055","0","1","55","55","0","1839","0","10","55","10"
"0","0","56","56","0","56","0","56","200000006","56","56","56","0","66","1","30","56","56","200100","56","0","56","93","56","56","13060","1","0","56","670010056","0","1","56","56","0","1908","0","10","56","10"
"0","0","57","57","0","57","0","57","200000006","57","57","57","0","69","1","30","57","57","200100","57","0","57","97","57","57","13315","1","0","57","670010057","0","1","57","57","0","1977","0","10","57","10"
"0","0","58","58","0","58","0","58","200000006","58","58","58","0","71","1","30","58","58","200100","58","0","58","101","58","58","13569","1","0","58","670010058","0","1","58","58","0","2046","0","10","58","10"
"0","0","59","59","0","59","0","59","200000006","59","59","59","0","73","1","30","59","59","200100","59","0","59","105","59","59","13823","1","0","59","670010059","0","1","59","59","0","2115","0","10","59","10"
"0","0","60","60","0","60","0","60","200000006","60","60","60","0","76","1","30","60","60","200100","60","0","60","109","60","60","14078","1","0","60","670010060","0","1","60","60","0","2184","0","10","60","10"
"0","0","61","61","0","61","0","61","200000006","61","61","61","0","78","1","30","61","61","200100","61","0","61","113","61","61","14332","1","0","61","670010061","0","1","61","61","0","2253","0","10","61","10"
"0","0","62","62","0","62","0","62","200000006","62","62","62","0","79","1","30","62","62","200100","62","0","62","113","62","62","15514","1","0","62","670010062","0","1","62","62","0","2280","0","10","62","10"
"0","0","63","63","0","63","0","63","200000006","63","63","63","0","79","1","30","63","63","200100","63","0","63","114","63","63","16696","1","0","63","670010063","0","1","63","63","0","2306","0","10","63","10"
"0","0","64","64","0","64","0","64","200000006","64","64","64","0","80","1","30","64","64","200100","64","0","64","114","64","64","17878","1","0","64","670010064","0","1","64","64","0","2333","0","10","64","10"
"0","0","65","65","0","65","0","65","200000006","65","65","65","0","81","1","30","65","65","200100","65","0","65","114","65","65","19060","1","0","65","670010065","0","1","65","65","0","2359","0","10","65","10"
"0","0","66","66","0","66","0","66","200000006","66","66","66","0","82","1","30","66","66","200100","66","0","66","115","66","66","20242","1","0","66","670010066","0","1","66","66","0","2386","0","10","66","10"
"0","0","67","67","0","67","0","67","200000006","67","67","67","0","82","1","30","67","67","200100","67","0","67","115","67","67","21425","1","0","67","670010067","0","1","67","67","0","2412","0","10","67","10"
"0","0","68","68","0","68","0","68","200000006","68","68","68","0","83","1","30","68","68","200100","68","0","68","115","68","68","22607","1","0","68","670010068","0","1","68","68","0","2439","0","10","68","10"
"0","0","69","69","0","69","0","69","200000006","69","69","69","0","84","1","30","69","69","200100","69","0","69","116","69","69","23789","1","0","69","670010069","0","1","69","69","0","2466","0","10","69","10"
"0","0","70","70","0","70","0","70","200000006","70","70","70","0","85","1","30","70","70","200100","70","0","70","116","70","70","24971","1","0","70","670010070","0","1","70","70","0","2492","0","10","70","10"
"0","0","71","71","0","71","0","71","200000006","71","71","71","0","85","1","30","71","71","200100","71","0","71","116","71","71","26153","1","0","71","670010071","0","1","71","71","0","2519","0","10","71","10"
"0","0","1","1","0","1","0","1","200000001","1","1","1","0","10","1","30","1","1","200200","1","0","1","8","1","1","924","1","0","1","670020001","0","1","1","1","0","108","0","10","1","10"
"0","0","2","2","0","2","0","2","200000001","2","2","2","0","10","1","30","2","2","200200","2","0","2","8","2","2","927","1","0","2","670020002","0","1","2","2","0","111","0","10","2","10"
"0","0","3","3","0","3","0","3","200000001","3","3","3","0","10","1","30","3","3","200200","3","0","3","8","3","3","930","1","0","3","670020003","0","1","3","3","0","114","0","10","3","10"
"0","0","4","4","0","4","0","4","200000001","4","4","4","0","11","1","30","4","4","200200","4","0","4","9","4","4","933","1","0","4","670020004","0","1","4","4","0","117","0","10","4","10"
"0","0","5","5","0","5","0","5","200000001","5","5","5","0","11","1","30","5","5","200200","5","0","5","9","5","5","936","1","0","5","670020005","0","1","5","5","0","120","0","10","5","10"
"0","0","6","6","0","6","0","6","200000001","6","6","6","0","11","1","30","6","6","200200","6","0","6","9","6","6","939","1","0","6","670020006","0","1","6","6","0","123","0","10","6","10"
"0","0","7","7","0","7","0","7","200000001","7","7","7","0","12","1","30","7","7","200200","7","0","7","10","7","7","942","1","0","7","670020007","0","1","7","7","0","126","0","10","7","10"
"0","0","8","8","0","8","0","8","200000001","8","8","8","0","12","1","30","8","8","200200","8","0","8","10","8","8","945","1","0","8","670020008","0","1","8","8","0","129","0","10","8","10"
"0","0","9","9","0","9","0","9","200000001","9","9","9","0","12","1","30","9","9","200200","9","0","9","10","9","9","948","1","0","9","670020009","0","1","9","9","0","132","0","10","9","10"
"0","0","10","10","0","10","0","10","200000001","10","10","10","0","13","1","30","10","10","200200","10","0","10","11","10","10","951","1","0","10","670020010","0","1","10","10","0","135","0","10","10","10"
"0","0","11","11","0","11","0","11","200000001","11","11","11","0","13","1","30","11","11","200200","11","0","11","11","11","11","954","1","0","11","670020011","0","1","11","11","0","138","0","10","11","10"
"0","0","12","12","0","12","0","12","200000001","12","12","12","0","13","1","30","12","12","200200","12","0","12","11","12","12","957","1","0","12","670020012","0","1","12","12","0","141","0","10","12","10"
"0","0","13","13","0","13","0","13","200000001","13","13","13","0","14","1","30","13","13","200200","13","0","13","12","13","13","960","1","0","13","670020013","0","1","13","13","0","144","0","10","13","10"
"0","0","14","14","0","14","0","14","200000001","14","14","14","0","14","1","30","14","14","200200","14","0","14","12","14","14","963","1","0","14","670020014","0","1","14","14","0","147","0","10","14","10"
"0","0","15","15","0","15","0","15","200000001","15","15","15","0","15","1","30","15","15","200200","15","0","15","13","15","15","966","1","0","15","670020015","0","1","15","15","0","151","0","10","15","10"
"0","0","16","16","0","16","0","16","200000001","16","16","16","0","15","1","30","16","16","200200","16","0","16","13","16","16","1322","1","0","16","670020016","0","1","16","16","0","175","0","10","16","10"
"0","0","17","17","0","17","0","17","200000001","17","17","17","0","15","1","30","17","17","200200","17","0","17","13","17","17","1678","1","0","17","670020017","0","1","17","17","0","199","0","10","17","10"
"0","0","18","18","0","18","0","18","200000001","18","18","18","0","15","1","30","18","18","200200","18","0","18","13","18","18","1884","1","0","18","670020018","0","1","18","18","0","207","0","10","18","10"
"0","0","19","19","0","19","0","19","200000001","19","19","19","0","16","1","30","19","19","200200","19","0","19","14","19","19","2090","1","0","19","670020019","0","1","19","19","0","215","0","10","19","10"
"0","0","20","20","0","20","0","20","200000001","20","20","20","0","16","1","30","20","20","200200","20","0","20","14","20","20","2296","1","0","20","670020020","0","1","20","20","0","223","0","10","20","10"
"0","0","21","21","0","21","0","21","200000001","21","21","21","0","17","1","30","21","21","200200","21","0","21","14","21","21","2377","1","0","21","670020021","0","1","21","21","0","237","0","10","21","10"
"0","0","22","22","0","22","0","22","200000001","22","22","22","0","17","1","30","22","22","200200","22","0","22","14","22","22","2458","1","0","22","670020022","0","1","22","22","0","251","0","10","22","10"
"0","0","23","23","0","23","0","23","200000001","23","23","23","0","17","1","30","23","23","200200","23","0","23","14","23","23","2658","1","0","23","670020023","0","1","23","23","0","251","0","10","23","10"
"0","0","24","24","0","24","0","24","200000001","24","24","24","0","19","1","30","24","24","200200","24","0","24","16","24","24","2829","1","0","24","670020024","0","1","24","24","0","268","0","10","24","10"
"0","0","25","25","0","25","0","25","200000001","25","25","25","0","21","1","30","25","25","200200","25","0","25","18","25","25","2999","1","0","25","670020025","0","1","25","25","0","285","0","10","25","10"
"0","0","26","26","0","26","0","26","200000001","26","26","26","0","24","1","30","26","26","200200","26","0","26","19","26","26","3170","1","0","26","670020026","0","1","26","26","0","302","0","10","26","10"
"0","0","27","27","0","27","0","27","200000001","27","27","27","0","26","1","30","27","27","200200","27","0","27","21","27","27","3340","1","0","27","670020027","0","1","27","27","0","319","0","10","27","10"
"0","0","28","28","0","28","0","28","200000001","28","28","28","0","28","1","30","28","28","200200","28","0","28","23","28","28","3511","1","0","28","670020028","0","1","28","28","0","336","0","10","28","10"
"0","0","29","29","0","29","0","29","200000001","29","29","29","0","29","1","30","29","29","200200","29","0","29","23","29","29","4632","1","0","29","670020029","0","1","29","29","0","380","0","10","29","10"
"0","0","30","30","0","30","0","30","200000001","30","30","30","0","29","1","30","30","30","200200","30","0","30","23","30","30","4717","1","0","30","670020030","0","1","30","30","0","412","0","10","30","10"
"0","0","31","31","0","31","0","31","200000001","31","31","31","0","28","1","30","31","31","200200","31","0","31","23","31","31","4802","1","0","31","670020031","0","1","31","31","0","443","0","10","31","10"
"0","0","32","32","0","32","0","32","200000001","32","32","32","0","28","1","30","32","32","200200","32","0","32","23","32","32","4887","1","0","32","670020032","0","1","32","32","0","432","0","10","32","10"
"0","0","33","33","0","33","0","33","200000001","33","33","33","0","28","1","30","33","33","200200","33","0","33","23","33","33","4972","1","0","33","670020033","0","1","33","33","0","420","0","10","33","10"
"0","0","34","34","0","34","0","34","200000001","34","34","34","0","28","1","30","34","34","200200","34","0","34","24","34","34","5985","1","0","34","670020034","0","1","34","34","0","499","0","10","34","10"
"0","0","35","35","0","35","0","35","200000001","35","35","35","0","32","1","30","35","35","200200","35","0","35","27","35","35","6241","1","0","35","670020035","0","1","35","35","0","525","0","10","35","10"
"0","0","36","36","0","36","0","36","200000001","36","36","36","0","36","1","30","36","36","200200","36","0","36","30","36","36","6497","1","0","36","670020036","0","1","36","36","0","550","0","10","36","10"
"0","0","37","37","0","37","0","37","200000001","37","37","37","0","39","1","30","37","37","200200","37","0","37","32","37","37","6752","1","0","37","670020037","0","1","37","37","0","576","0","10","37","10"
"0","0","38","38","0","38","0","38","200000001","38","38","38","0","43","1","30","38","38","200200","38","0","38","35","38","38","7008","1","0","38","670020038","0","1","38","38","0","601","0","10","38","10"
"0","0","39","39","0","39","0","39","200000001","39","39","39","0","42","1","30","39","39","200200","39","0","39","33","39","39","7387","1","0","39","670020039","0","1","39","39","0","671","0","10","39","10"
"0","0","40","40","0","40","0","40","200000001","40","40","40","0","44","1","30","40","40","200200","40","0","40","35","40","40","8119","1","0","40","670020040","0","1","40","40","0","679","0","10","40","10"
"0","0","41","41","0","41","0","41","200000001","41","41","41","0","46","1","30","41","41","200200","41","0","41","37","41","41","9635","1","0","41","670020041","0","1","41","41","0","729","0","10","41","10"
"0","0","42","42","0","42","0","42","200000001","42","42","42","0","47","1","30","42","42","200200","42","0","42","38","42","42","11151","1","0","42","670020042","0","1","42","42","0","778","0","10","42","10"
"0","0","43","43","0","43","0","43","200000001","43","43","43","0","47","1","30","43","43","200200","43","0","43","38","43","43","11476","1","0","43","670020043","0","1","43","43","0","790","0","10","43","10"
"0","0","44","44","0","44","0","44","200000001","44","44","44","0","47","1","30","44","44","200200","44","0","44","39","44","44","11802","1","0","44","670020044","0","1","44","44","0","802","0","10","44","10"
"0","0","45","45","0","45","0","45","200000001","45","45","45","0","47","1","30","45","45","200200","45","0","45","39","45","45","12127","1","0","45","670020045","0","1","45","45","0","814","0","10","45","10"
"0","0","46","46","0","46","0","46","200000001","46","46","46","0","48","1","30","46","46","200200","46","0","46","40","46","46","13833","1","0","46","670020046","0","1","46","46","0","971","0","10","46","10"
"0","0","47","47","0","47","0","47","200000001","47","47","47","0","49","1","30","47","47","200200","47","0","47","40","47","47","15539","1","0","47","670020047","0","1","47","47","0","1128","0","10","47","10"
"0","0","48","48","0","48","0","48","200000001","48","48","48","0","50","1","30","48","48","200200","48","0","48","41","48","48","17245","1","0","48","670020048","0","1","48","48","0","1284","0","10","48","10"
