d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf
"0","20","16","20","0","200100","30","10","20","1","20","20","0","20","0","20","20","20","0","1563","10","0","0","13","20","0","20","670010020","186","200000006","20","0","0","20","20","1","20","20","1","20"
"0","21","18","21","0","200100","30","10","21","1","21","21","0","21","0","21","21","21","0","1784","10","0","0","15","21","0","21","670010021","206","200000006","21","0","0","21","21","1","21","21","1","21"
"0","22","20","22","0","200100","30","10","22","1","22","22","0","22","0","22","22","22","0","2005","10","0","0","17","22","0","22","670010022","225","200000006","22","0","0","22","22","1","22","22","1","22"
"0","23","21","23","0","200100","30","10","23","1","23","23","0","23","0","23","23","23","0","2225","10","0","0","18","23","0","23","670010023","245","200000006","23","0","0","23","23","1","23","23","1","23"
"0","24","23","24","0","200100","30","10","24","1","24","24","0","24","0","24","24","24","0","2446","10","0","0","20","24","0","24","670010024","264","200000006","24","0","0","24","24","1","24","24","1","24"
"0","25","24","25","0","200100","30","10","25","1","25","25","0","25","0","25","25","25","0","2701","10","0","0","21","25","0","25","670010025","267","200000006","25","0","0","25","25","1","25","25","1","25"
"0","26","24","26","0","200100","30","10","26","1","26","26","0","26","0","26","26","26","0","2956","10","0","0","21","26","0","26","670010026","269","200000006","26","0","0","26","26","1","26","26","1","26"
"0","27","24","27","0","200100","30","10","27","1","27","27","0","27","0","27","27","27","0","3211","10","0","0","21","27","0","27","670010027","289","200000006","27","0","0","27","27","1","27","27","1","27"
"0","28","25","28","0","200100","30","10","28","1","28","28","0","28","0","28","28","28","0","3466","10","0","0","21","28","0","28","670010028","309","200000006","28","0","0","28","28","1","28","28","1","28"
"0","29","25","29","0","200100","30","10","29","1","29","29","0","29","0","29","29","29","0","3721","10","0","0","22","29","0","29","670010029","330","200000006","29","0","0","29","29","1","29","29","1","29"
"0","30","25","30","0","200100","30","10","30","1","30","30","0","30","0","30","30","30","0","3976","10","0","0","22","30","0","30","670010030","350","200000006","30","0","0","30","30","1","30","30","1","30"
"0","31","26","31","0","200100","30","10","31","1","31","31","0","31","0","31","31","31","0","4232","10","0","0","22","31","0","31","670010031","370","200000006","31","0","0","31","31","1","31","31","1","31"
"0","32","26","32","0","200100","30","10","32","1","32","32","0","32","0","32","32","32","0","4487","10","0","0","22","32","0","32","670010032","390","200000006","32","0","0","32","32","1","32","32","1","32"
"0","33","26","33","0","200100","30","10","33","1","33","33","0","33","0","33","33","33","0","4742","10","0","0","22","33","0","33","670010033","410","200000006","33","0","0","33","33","1","33","33","1","33"
"0","34","26","34","0","200100","30","10","34","1","34","34","0","34","0","34","34","34","0","4997","10","0","0","23","34","0","34","670010034","431","200000006","34","0","0","34","34","1","34","34","1","34"
"0","35","27","35","0","200100","30","10","35","1","35","35","0","35","0","35","35","35","0","5252","10","0","0","23","35","0","35","670010035","451","200000006","35","0","0","35","35","1","35","35","1","35"
"0","36","27","36","0","200100","30","10","36","1","36","36","0","36","0","36","36","36","0","5507","10","0","0","23","36","0","36","670010036","471","200000006","36","0","0","36","36","1","36","36","1","36"
"0","37","31","37","0","200100","30","10","37","1","37","37","0","37","0","37","37","37","0","5667","10","0","0","27","37","0","37","670010037","516","200000006","37","0","0","37","37","1","37","37","1","37"
"0","38","35","38","0","200100","30","10","38","1","38","38","0","38","0","38","38","38","0","5826","10","0","0","31","38","0","38","670010038","562","200000006","38","0","0","38","38","1","38","38","1","38"
"0","39","39","39","0","200100","30","10","39","1","39","39","0","39","0","39","39","39","0","5986","10","0","0","35","39","0","39","670010039","607","200000006","39","0","0","39","39","1","39","39","1","39"
"0","40","40","40","0","200100","30","10","40","1","40","40","0","40","0","40","40","40","0","7437","10","0","0","36","40","0","40","670010040","712","200000006","40","0","0","40","40","1","40","40","1","40"
"0","41","40","41","0","200100","30","10","41","1","41","41","0","41","0","41","41","41","0","8888","10","0","0","36","41","0","41","670010041","816","200000006","41","0","0","41","41","1","41","41","1","41"
"0","42","41","42","0","200100","30","10","42","1","42","42","0","42","0","42","42","42","0","9321","10","0","0","36","42","0","42","670010042","913","200000006","42","0","0","42","42","1","42","42","1","42"
"0","43","41","43","0","200100","30","10","43","1","43","43","0","43","0","43","43","43","0","9754","10","0","0","36","43","0","43","670010043","1010","200000006","43","0","0","43","43","1","43","43","1","43"
"0","44","45","44","0","200100","30","10","44","1","44","44","0","44","0","44","44","44","0","10008","10","0","0","38","44","0","44","670010044","1079","200000006","44","0","0","44","44","1","44","44","1","44"
"0","45","49","45","0","200100","30","10","45","1","45","45","0","45","0","45","45","45","0","10263","10","0","0","41","45","0","45","670010045","1148","200000006","45","0","0","45","45","1","45","45","1","45"
"0","46","53","46","0","200100","30","10","46","1","46","46","0","46","0","46","46","46","0","10517","10","0","0","43","46","0","46","670010046","1217","200000006","46","0","0","46","46","1","46","46","1","46"
"0","47","57","47","0","200100","30","10","47","1","47","47","0","47","0","47","47","47","0","10771","10","0","0","45","47","0","47","670010047","1286","200000006","47","0","0","47","47","1","47","47","1","47"
"0","48","61","48","0","200100","30","10","48","1","48","48","0","48","0","48","48","48","0","11026","10","0","0","48","48","0","48","670010048","1355","200000006","48","0","0","48","48","1","48","48","1","48"
"0","49","65","49","0","200100","30","10","49","1","49","49","0","49","0","49","49","49","0","11280","10","0","0","50","49","0","49","670010049","1424","200000006","49","0","0","49","49","1","49","49","1","49"
"0","50","69","50","0","200100","30","10","50","1","50","50","0","50","0","50","50","50","0","11534","10","0","0","52","50","0","50","670010050","1493","200000006","50","0","0","50","50","1","50","50","1","50"
"0","51","73","51","0","200100","30","10","51","1","51","51","0","51","0","51","51","51","0","11789","10","0","0","55","51","0","51","670010051","1562","200000006","51","0","0","51","51","1","51","51","1","51"
"0","52","77","52","0","200100","30","10","52","1","52","52","0","52","0","52","52","52","0","12043","10","0","0","57","52","0","52","670010052","1632","200000006","52","0","0","52","52","1","52","52","1","52"
"0","53","81","53","0","200100","30","10","53","1","53","53","0","53","0","53","53","53","0","12297","10","0","0","59","53","0","53","670010053","1701","200000006","53","0","0","53","53","1","53","53","1","53"
"0","54","85","54","0","200100","30","10","54","1","54","54","0","54","0","54","54","54","0","12552","10","0","0","62","54","0","54","670010054","1770","200000006","54","0","0","54","54","1","54","54","1","54"
"0","55","89","55","0","200100","30","10","55","1","55","55","0","55","0","55","55","55","0","12806","10","0","0","64","55","0","55","670010055","1839","200000006","55","0","0","55","55","1","55","55","1","55"
"0","56","93","56","0","200100","30","10","56","1","56","56","0","56","0","56","56","56","0","13060","10","0","0","66","56","0","56","670010056","1908","200000006","56","0","0","56","56","1","56","56","1","56"
"0","57","97","57","0","200100","30","10","57","1","57","57","0","57","0","57","57","57","0","13315","10","0","0","69","57","0","57","670010057","1977","200000006","57","0","0","57","57","1","57","57","1","57"
"0","58","101","58","0","200100","30","10","58","1","58","58","0","58","0","58","58","58","0","13569","10","0","0","71","58","0","58","670010058","2046","200000006","58","0","0","58","58","1","58","58","1","58"
"0","59","105","59","0","200100","30","10","59","1","59","59","0","59","0","59","59","59","0","13823","10","0","0","73","59","0","59","670010059","2115","200000006","59","0","0","59","59","1","59","59","1","59"
"0","60","109","60","0","200100","30","10","60","1","60","60","0","60","0","60","60","60","0","14078","10","0","0","76","60","0","60","670010060","2184","200000006","60","0","0","60","60","1","60","60","1","60"
"0","61","113","61","0","200100","30","10","61","1","61","61","0","61","0","61","61","61","0","14332","10","0","0","78","61","0","61","670010061","2253","200000006","61","0","0","61","61","1","61","61","1","61"
"0","62","113","62","0","200100","30","10","62","1","62","62","0","62","0","62","62","62","0","15514","10","0","0","79","62","0","62","670010062","2280","200000006","62","0","0","62","62","1","62","62","1","62"
"0","63","114","63","0","200100","30","10","63","1","63","63","0","63","0","63","63","63","0","16696","10","0","0","79","63","0","63","670010063","2306","200000006","63","0","0","63","63","1","63","63","1","63"
"0","64","114","64","0","200100","30","10","64","1","64","64","0","64","0","64","64","64","0","17878","10","0","0","80","64","0","64","670010064","2333","200000006","64","0","0","64","64","1","64","64","1","64"
"0","65","114","65","0","200100","30","10","65","1","65","65","0","65","0","65","65","65","0","19060","10","0","0","81","65","0","65","670010065","2359","200000006","65","0","0","65","65","1","65","65","1","65"
"0","66","115","66","0","200100","30","10","66","1","66","66","0","66","0","66","66","66","0","20242","10","0","0","82","66","0","66","670010066","2386","200000006","66","0","0","66","66","1","66","66","1","66"
"0","67","115","67","0","200100","30","10","67","1","67","67","0","67","0","67","67","67","0","21425","10","0","0","82","67","0","67","670010067","2412","200000006","67","0","0","67","67","1","67","67","1","67"
"0","68","115","68","0","200100","30","10","68","1","68","68","0","68","0","68","68","68","0","22607","10","0","0","83","68","0","68","670010068","2439","200000006","68","0","0","68","68","1","68","68","1","68"
"0","69","116","69","0","200100","30","10","69","1","69","69","0","69","0","69","69","69","0","23789","10","0","0","84","69","0","69","670010069","2466","200000006","69","0","0","69","69","1","69","69","1","69"
"0","70","116","70","0","200100","30","10","70","1","70","70","0","70","0","70","70","70","0","24971","10","0","0","85","70","0","70","670010070","2492","200000006","70","0","0","70","70","1","70","70","1","70"
"0","71","116","71","0","200100","30","10","71","1","71","71","0","71","0","71","71","71","0","26153","10","0","0","85","71","0","71","670010071","2519","200000006","71","0","0","71","71","1","71","71","1","71"
"0","1","8","1","0","200200","30","10","1","1","1","1","0","1","0","1","1","1","0","924","10","0","0","10","1","0","1","670020001","108","200000001","1","0","0","1","1","1","1","1","1","1"
"0","2","8","2","0","200200","30","10","2","1","2","2","0","2","0","2","2","2","0","927","10","0","0","10","2","0","2","670020002","111","200000001","2","0","0","2","2","1","2","2","1","2"
"0","3","8","3","0","200200","30","10","3","1","3","3","0","3","0","3","3","3","0","930","10","0","0","10","3","0","3","670020003","114","200000001","3","0","0","3","3","1","3","3","1","3"
"0","4","9","4","0","200200","30","10","4","1","4","4","0","4","0","4","4","4","0","933","10","0","0","11","4","0","4","670020004","117","200000001","4","0","0","4","4","1","4","4","1","4"
"0","5","9","5","0","200200","30","10","5","1","5","5","0","5","0","5","5","5","0","936","10","0","0","11","5","0","5","670020005","120","200000001","5","0","0","5","5","1","5","5","1","5"
"0","6","9","6","0","200200","30","10","6","1","6","6","0","6","0","6","6","6","0","939","10","0","0","11","6","0","6","670020006","123","200000001","6","0","0","6","6","1","6","6","1","6"
"0","7","10","7","0","200200","30","10","7","1","7","7","0","7","0","7","7","7","0","942","10","0","0","12","7","0","7","670020007","126","200000001","7","0","0","7","7","1","7","7","1","7"
"0","8","10","8","0","200200","30","10","8","1","8","8","0","8","0","8","8","8","0","945","10","0","0","12","8","0","8","670020008","129","200000001","8","0","0","8","8","1","8","8","1","8"
"0","9","10","9","0","200200","30","10","9","1","9","9","0","9","0","9","9","9","0","948","10","0","0","12","9","0","9","670020009","132","200000001","9","0","0","9","9","1","9","9","1","9"
"0","10","11","10","0","200200","30","10","10","1","10","10","0","10","0","10","10","10","0","951","10","0","0","13","10","0","10","670020010","135","200000001","10","0","0","10","10","1","10","10","1","10"
"0","11","11","11","0","200200","30","10","11","1","11","11","0","11","0","11","11","11","0","954","10","0","0","13","11","0","11","670020011","138","200000001","11","0","0","11","11","1","11","11","1","11"
"0","12","11","12","0","200200","30","10","12","1","12","12","0","12","0","12","12","12","0","957","10","0","0","13","12","0","12","670020012","141","200000001","12","0","0","12","12","1","12","12","1","12"
"0","13","12","13","0","200200","30","10","13","1","13","13","0","13","0","13","13","13","0","960","10","0","0","14","13","0","13","670020013","144","200000001","13","0","0","13","13","1","13","13","1","13"
"0","14","12","14","0","200200","30","10","14","1","14","14","0","14","0","14","14","14","0","963","10","0","0","14","14","0","14","670020014","147","200000001","14","0","0","14","14","1","14","14","1","14"
"0","15","13","15","0","200200","30","10","15","1","15","15","0","15","0","15","15","15","0","966","10","0","0","15","15","0","15","670020015","151","200000001","15","0","0","15","15","1","15","15","1","15"
"0","16","13","16","0","200200","30","10","16","1","16","16","0","16","0","16","16","16","0","1322","10","0","0","15","16","0","16","670020016","175","200000001","16","0","0","16","16","1","16","16","1","16"
"0","17","13","17","0","200200","30","10","17","1","17","17","0","17","0","17","17","17","0","1678","10","0","0","15","17","0","17","670020017","199","200000001","17","0","0","17","17","1","17","17","1","17"
"0","18","13","18","0","200200","30","10","18","1","18","18","0","18","0","18","18","18","0","1884","10","0","0","15","18","0","18","670020018","207","200000001","18","0","0","18","18","1","18","18","1","18"
"0","19","14","19","0","200200","30","10","19","1","19","19","0","19","0","19","19","19","0","2090","10","0","0","16","19","0","19","670020019","215","200000001","19","0","0","19","19","1","19","19","1","19"
"0","20","14","20","0","200200","30","10","20","1","20","20","0","20","0","20","20","20","0","2296","10","0","0","16","20","0","20","670020020","223","200000001","20","0","0","20","20","1","20","20","1","20"
"0","21","14","21","0","200200","30","10","21","1","21","21","0","21","0","21","21","21","0","2377","10","0","0","17","21","0","21","670020021","237","200000001","21","0","0","21","21","1","21","21","1","21"
"0","22","14","22","0","200200","30","10","22","1","22","22","0","22","0","22","22","22","0","2458","10","0","0","17","22","0","22","670020022","251","200000001","22","0","0","22","22","1","22","22","1","22"
"0","23","14","23","0","200200","30","10","23","1","23","23","0","23","0","23","23","23","0","2658","10","0","0","17","23","0","23","670020023","251","200000001","23","0","0","23","23","1","23","23","1","23"
"0","24","16","24","0","200200","30","10","24","1","24","24","0","24","0","24","24","24","0","2829","10","0","0","19","24","0","24","670020024","268","200000001","24","0","0","24","24","1","24","24","1","24"
"0","25","18","25","0","200200","30","10","25","1","25","25","0","25","0","25","25","25","0","2999","10","0","0","21","25","0","25","670020025","285","200000001","25","0","0","25","25","1","25","25","1","25"
"0","26","19","26","0","200200","30","10","26","1","26","26","0","26","0","26","26","26","0","3170","10","0","0","24","26","0","26","670020026","302","200000001","26","0","0","26","26","1","26","26","1","26"
"0","27","21","27","0","200200","30","10","27","1","27","27","0","27","0","27","27","27","0","3340","10","0","0","26","27","0","27","670020027","319","200000001","27","0","0","27","27","1","27","27","1","27"
"0","28","23","28","0","200200","30","10","28","1","28","28","0","28","0","28","28","28","0","3511","10","0","0","28","28","0","28","670020028","336","200000001","28","0","0","28","28","1","28","28","1","28"
"0","29","23","29","0","200200","30","10","29","1","29","29","0","29","0","29","29","29","0","4632","10","0","0","29","29","0","29","670020029","380","200000001","29","0","0","29","29","1","29","29","1","29"
"0","30","23","30","0","200200","30","10","30","1","30","30","0","30","0","30","30","30","0","4717","10","0","0","29","30","0","30","670020030","412","200000001","30","0","0","30","30","1","30","30","1","30"
"0","31","23","31","0","200200","30","10","31","1","31","31","0","31","0","31","31","31","0","4802","10","0","0","28","31","0","31","670020031","443","200000001","31","0","0","31","31","1","31","31","1","31"
"0","32","23","32","0","200200","30","10","32","1","32","32","0","32","0","32","32","32","0","4887","10","0","0","28","32","0","32","670020032","432","200000001","32","0","0","32","32","1","32","32","1","32"
"0","33","23","33","0","200200","30","10","33","1","33","33","0","33","0","33","33","33","0","4972","10","0","0","28","33","0","33","670020033","420","200000001","33","0","0","33","33","1","33","33","1","33"
"0","34","24","34","0","200200","30","10","34","1","34","34","0","34","0","34","34","34","0","5985","10","0","0","28","34","0","34","670020034","499","200000001","34","0","0","34","34","1","34","34","1","34"
"0","35","27","35","0","200200","30","10","35","1","35","35","0","35","0","35","35","35","0","6241","10","0","0","32","35","0","35","670020035","525","200000001","35","0","0","35","35","1","35","35","1","35"
"0","36","30","36","0","200200","30","10","36","1","36","36","0","36","0","36","36","36","0","6497","10","0","0","36","36","0","36","670020036","550","200000001","36","0","0","36","36","1","36","36","1","36"
"0","37","32","37","0","200200","30","10","37","1","37","37","0","37","0","37","37","37","0","6752","10","0","0","39","37","0","37","670020037","576","200000001","37","0","0","37","37","1","37","37","1","37"
"0","38","35","38","0","200200","30","10","38","1","38","38","0","38","0","38","38","38","0","7008","10","0","0","43","38","0","38","670020038","601","200000001","38","0","0","38","38","1","38","38","1","38"
"0","39","33","39","0","200200","30","10","39","1","39","39","0","39","0","39","39","39","0","7387","10","0","0","42","39","0","39","670020039","671","200000001","39","0","0","39","39","1","39","39","1","39"
"0","40","35","40","0","200200","30","10","40","1","40","40","0","40","0","40","40","40","0","8119","10","0","0","44","40","0","40","670020040","679","200000001","40","0","0","40","40","1","40","40","1","40"
"0","41","37","41","0","200200","30","10","41","1","41","41","0","41","0","41","41","41","0","9635","10","0","0","46","41","0","41","670020041","729","200000001","41","0","0","41","41","1","41","41","1","41"
"0","42","38","42","0","200200","30","10","42","1","42","42","0","42","0","42","42","42","0","11151","10","0","0","47","42","0","42","670020042","778","200000001","42","0","0","42","42","1","42","42","1","42"
"0","43","38","43","0","200200","30","10","43","1","43","43","0","43","0","43","43","43","0","11476","10","0","0","47","43","0","43","670020043","790","200000001","43","0","0","43","43","1","43","43","1","43"
"0","44","39","44","0","200200","30","10","44","1","44","44","0","44","0","44","44","44","0","11802","10","0","0","47","44","0","44","670020044","802","200000001","44","0","0","44","44","1","44","44","1","44"
"0","45","39","45","0","200200","30","10","45","1","45","45","0","45","0","45","45","45","0","12127","10","0","0","47","45","0","45","670020045","814","200000001","45","0","0","45","45","1","45","45","1","45"
"0","46","40","46","0","200200","30","10","46","1","46","46","0","46","0","46","46","46","0","13833","10","0","0","48","46","0","46","670020046","971","200000001","46","0","0","46","46","1","46","46","1","46"
"0","47","40","47","0","200200","30","10","47","1","47","47","0","47","0","47","47","47","0","15539","10","0","0","49","47","0","47","670020047","1128","200000001","47","0","0","47","47","1","47","47","1","47"
"0","48","41","48","0","200200","30","10","48","1","48","48","0","48","0","48","48","48","0","17245","10","0","0","50","48","0","48","670020048","1284","200000001","48","0","0","48","48","1","48","48","1","48"
