e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"3976","0","0","1","30","0","22","30","670010030","30","30","0","30","200100","1","30","0","0","200000006","25","30","0","10","1","30","10","0","30","30","30","350","0","30","30","30","30","30","0","30","30"
"4232","0","0","1","31","0","22","31","670010031","31","31","0","31","200100","1","31","0","0","200000006","26","31","0","10","1","31","10","0","31","31","31","370","0","31","30","31","31","31","0","31","31"
"4487","0","0","1","32","0","22","32","670010032","32","32","0","32","200100","1","32","0","0","200000006","26","32","0","10","1","32","10","0","32","32","32","390","0","32","30","32","32","32","0","32","32"
"4742","0","0","1","33","0","22","33","670010033","33","33","0","33","200100","1","33","0","0","200000006","26","33","0","10","1","33","10","0","33","33","33","410","0","33","30","33","33","33","0","33","33"
"4997","0","0","1","34","0","23","34","670010034","34","34","0","34","200100","1","34","0","0","200000006","26","34","0","10","1","34","10","0","34","34","34","431","0","34","30","34","34","34","0","34","34"
"5252","0","0","1","35","0","23","35","670010035","35","35","0","35","200100","1","35","0","0","200000006","27","35","0","10","1","35","10","0","35","35","35","451","0","35","30","35","35","35","0","35","35"
"5507","0","0","1","36","0","23","36","670010036","36","36","0","36","200100","1","36","0","0","200000006","27","36","0","10","1","36","10","0","36","36","36","471","0","36","30","36","36","36","0","36","36"
"5667","0","0","1","37","0","27","37","670010037","37","37","0","37","200100","1","37","0","0","200000006","31","37","0","10","1","37","10","0","37","37","37","516","0","37","30","37","37","37","0","37","37"
"5826","0","0","1","38","0","31","38","670010038","38","38","0","38","200100","1","38","0","0","200000006","35","38","0","10","1","38","10","0","38","38","38","562","0","38","30","38","38","38","0","38","38"
"5986","0","0","1","39","0","35","39","670010039","39","39","0","39","200100","1","39","0","0","200000006","39","39","0","10","1","39","10","0","39","39","39","607","0","39","30","39","39","39","0","39","39"
"7437","0","0","1","40","0","36","40","670010040","40","40","0","40","200100","1","40","0","0","200000006","40","40","0","10","1","40","10","0","40","40","40","712","0","40","30","40","40","40","0","40","40"
"8888","0","0","1","41","0","36","41","670010041","41","41","0","41","200100","1","41","0","0","200000006","40","41","0","10","1","41","10","0","41","41","41","816","0","41","30","41","41","41","0","41","41"
"9321","0","0","1","42","0","36","42","670010042","42","42","0","42","200100","1","42","0","0","200000006","41","42","0","10","1","42","10","0","42","42","42","913","0","42","30","42","42","42","0","42","42"
"9754","0","0","1","43","0","36","43","670010043","43","43","0","43","200100","1","43","0","0","200000006","41","43","0","10","1","43","10","0","43","43","43","1010","0","43","30","43","43","43","0","43","43"
"10008","0","0","1","44","0","38","44","670010044","44","44","0","44","200100","1","44","0","0","200000006","45","44","0","10","1","44","10","0","44","44","44","1079","0","44","30","44","44","44","0","44","44"
"10263","0","0","1","45","0","41","45","670010045","45","45","0","45","200100","1","45","0","0","200000006","49","45","0","10","1","45","10","0","45","45","45","1148","0","45","30","45","45","45","0","45","45"
"10517","0","0","1","46","0","43","46","670010046","46","46","0","46","200100","1","46","0","0","200000006","53","46","0","10","1","46","10","0","46","46","46","1217","0","46","30","46","46","46","0","46","46"
"10771","0","0","1","47","0","45","47","670010047","47","47","0","47","200100","1","47","0","0","200000006","57","47","0","10","1","47","10","0","47","47","47","1286","0","47","30","47","47","47","0","47","47"
"11026","0","0","1","48","0","48","48","670010048","48","48","0","48","200100","1","48","0","0","200000006","61","48","0","10","1","48","10","0","48","48","48","1355","0","48","30","48","48","48","0","48","48"
"11280","0","0","1","49","0","50","49","670010049","49","49","0","49","200100","1","49","0","0","200000006","65","49","0","10","1","49","10","0","49","49","49","1424","0","49","30","49","49","49","0","49","49"
"11534","0","0","1","50","0","52","50","670010050","50","50","0","50","200100","1","50","0","0","200000006","69","50","0","10","1","50","10","0","50","50","50","1493","0","50","30","50","50","50","0","50","50"
"11789","0","0","1","51","0","55","51","670010051","51","51","0","51","200100","1","51","0","0","200000006","73","51","0","10","1","51","10","0","51","51","51","1562","0","51","30","51","51","51","0","51","51"
"12043","0","0","1","52","0","57","52","670010052","52","52","0","52","200100","1","52","0","0","200000006","77","52","0","10","1","52","10","0","52","52","52","1632","0","52","30","52","52","52","0","52","52"
"12297","0","0","1","53","0","59","53","670010053","53","53","0","53","200100","1","53","0","0","200000006","81","53","0","10","1","53","10","0","53","53","53","1701","0","53","30","53","53","53","0","53","53"
"12552","0","0","1","54","0","62","54","670010054","54","54","0","54","200100","1","54","0","0","200000006","85","54","0","10","1","54","10","0","54","54","54","1770","0","54","30","54","54","54","0","54","54"
"12806","0","0","1","55","0","64","55","670010055","55","55","0","55","200100","1","55","0","0","200000006","89","55","0","10","1","55","10","0","55","55","55","1839","0","55","30","55","55","55","0","55","55"
"13060","0","0","1","56","0","66","56","670010056","56","56","0","56","200100","1","56","0","0","200000006","93","56","0","10","1","56","10","0","56","56","56","1908","0","56","30","56","56","56","0","56","56"
"13315","0","0","1","57","0","69","57","670010057","57","57","0","57","200100","1","57","0","0","200000006","97","57","0","10","1","57","10","0","57","57","57","1977","0","57","30","57","57","57","0","57","57"
"13569","0","0","1","58","0","71","58","670010058","58","58","0","58","200100","1","58","0","0","200000006","101","58","0","10","1","58","10","0","58","58","58","2046","0","58","30","58","58","58","0","58","58"
"13823","0","0","1","59","0","73","59","670010059","59","59","0","59","200100","1","59","0","0","200000006","105","59","0","10","1","59","10","0","59","59","59","2115","0","59","30","59","59","59","0","59","59"
"14078","0","0","1","60","0","76","60","670010060","60","60","0","60","200100","1","60","0","0","200000006","109","60","0","10","1","60","10","0","60","60","60","2184","0","60","30","60","60","60","0","60","60"
"14332","0","0","1","61","0","78","61","670010061","61","61","0","61","200100","1","61","0","0","200000006","113","61","0","10","1","61","10","0","61","61","61","2253","0","61","30","61","61","61","0","61","61"
"15514","0","0","1","62","0","79","62","670010062","62","62","0","62","200100","1","62","0","0","200000006","113","62","0","10","1","62","10","0","62","62","62","2280","0","62","30","62","62","62","0","62","62"
"16696","0","0","1","63","0","79","63","670010063","63","63","0","63","200100","1","63","0","0","200000006","114","63","0","10","1","63","10","0","63","63","63","2306","0","63","30","63","63","63","0","63","63"
"17878","0","0","1","64","0","80","64","670010064","64","64","0","64","200100","1","64","0","0","200000006","114","64","0","10","1","64","10","0","64","64","64","2333","0","64","30","64","64","64","0","64","64"
"19060","0","0","1","65","0","81","65","670010065","65","65","0","65","200100","1","65","0","0","200000006","114","65","0","10","1","65","10","0","65","65","65","2359","0","65","30","65","65","65","0","65","65"
"20242","0","0","1","66","0","82","66","670010066","66","66","0","66","200100","1","66","0","0","200000006","115","66","0","10","1","66","10","0","66","66","66","2386","0","66","30","66","66","66","0","66","66"
"21425","0","0","1","67","0","82","67","670010067","67","67","0","67","200100","1","67","0","0","200000006","115","67","0","10","1","67","10","0","67","67","67","2412","0","67","30","67","67","67","0","67","67"
"22607","0","0","1","68","0","83","68","670010068","68","68","0","68","200100","1","68","0","0","200000006","115","68","0","10","1","68","10","0","68","68","68","2439","0","68","30","68","68","68","0","68","68"
"23789","0","0","1","69","0","84","69","670010069","69","69","0","69","200100","1","69","0","0","200000006","116","69","0","10","1","69","10","0","69","69","69","2466","0","69","30","69","69","69","0","69","69"
"24971","0","0","1","70","0","85","70","670010070","70","70","0","70","200100","1","70","0","0","200000006","116","70","0","10","1","70","10","0","70","70","70","2492","0","70","30","70","70","70","0","70","70"
"26153","0","0","1","71","0","85","71","670010071","71","71","0","71","200100","1","71","0","0","200000006","116","71","0","10","1","71","10","0","71","71","71","2519","0","71","30","71","71","71","0","71","71"
"924","0","0","1","1","0","10","1","670020001","1","1","0","1","200200","1","1","0","0","200000001","8","1","0","10","1","1","10","0","1","1","1","108","0","1","30","1","1","1","0","1","1"
"927","0","0","1","2","0","10","2","670020002","2","2","0","2","200200","1","2","0","0","200000001","8","2","0","10","1","2","10","0","2","2","2","111","0","2","30","2","2","2","0","2","2"
"930","0","0","1","3","0","10","3","670020003","3","3","0","3","200200","1","3","0","0","200000001","8","3","0","10","1","3","10","0","3","3","3","114","0","3","30","3","3","3","0","3","3"
"933","0","0","1","4","0","11","4","670020004","4","4","0","4","200200","1","4","0","0","200000001","9","4","0","10","1","4","10","0","4","4","4","117","0","4","30","4","4","4","0","4","4"
"936","0","0","1","5","0","11","5","670020005","5","5","0","5","200200","1","5","0","0","200000001","9","5","0","10","1","5","10","0","5","5","5","120","0","5","30","5","5","5","0","5","5"
"939","0","0","1","6","0","11","6","670020006","6","6","0","6","200200","1","6","0","0","200000001","9","6","0","10","1","6","10","0","6","6","6","123","0","6","30","6","6","6","0","6","6"
"942","0","0","1","7","0","12","7","670020007","7","7","0","7","200200","1","7","0","0","200000001","10","7","0","10","1","7","10","0","7","7","7","126","0","7","30","7","7","7","0","7","7"
"945","0","0","1","8","0","12","8","670020008","8","8","0","8","200200","1","8","0","0","200000001","10","8","0","10","1","8","10","0","8","8","8","129","0","8","30","8","8","8","0","8","8"
"948","0","0","1","9","0","12","9","670020009","9","9","0","9","200200","1","9","0","0","200000001","10","9","0","10","1","9","10","0","9","9","9","132","0","9","30","9","9","9","0","9","9"
"951","0","0","1","10","0","13","10","670020010","10","10","0","10","200200","1","10","0","0","200000001","11","10","0","10","1","10","10","0","10","10","10","135","0","10","30","10","10","10","0","10","10"
"954","0","0","1","11","0","13","11","670020011","11","11","0","11","200200","1","11","0","0","200000001","11","11","0","10","1","11","10","0","11","11","11","138","0","11","30","11","11","11","0","11","11"
"957","0","0","1","12","0","13","12","670020012","12","12","0","12","200200","1","12","0","0","200000001","11","12","0","10","1","12","10","0","12","12","12","141","0","12","30","12","12","12","0","12","12"
"960","0","0","1","13","0","14","13","670020013","13","13","0","13","200200","1","13","0","0","200000001","12","13","0","10","1","13","10","0","13","13","13","144","0","13","30","13","13","13","0","13","13"
"963","0","0","1","14","0","14","14","670020014","14","14","0","14","200200","1","14","0","0","200000001","12","14","0","10","1","14","10","0","14","14","14","147","0","14","30","14","14","14","0","14","14"
"966","0","0","1","15","0","15","15","670020015","15","15","0","15","200200","1","15","0","0","200000001","13","15","0","10","1","15","10","0","15","15","15","151","0","15","30","15","15","15","0","15","15"
"1322","0","0","1","16","0","15","16","670020016","16","16","0","16","200200","1","16","0","0","200000001","13","16","0","10","1","16","10","0","16","16","16","175","0","16","30","16","16","16","0","16","16"
"1678","0","0","1","17","0","15","17","670020017","17","17","0","17","200200","1","17","0","0","200000001","13","17","0","10","1","17","10","0","17","17","17","199","0","17","30","17","17","17","0","17","17"
"1884","0","0","1","18","0","15","18","670020018","18","18","0","18","200200","1","18","0","0","200000001","13","18","0","10","1","18","10","0","18","18","18","207","0","18","30","18","18","18","0","18","18"
"2090","0","0","1","19","0","16","19","670020019","19","19","0","19","200200","1","19","0","0","200000001","14","19","0","10","1","19","10","0","19","19","19","215","0","19","30","19","19","19","0","19","19"
"2296","0","0","1","20","0","16","20","670020020","20","20","0","20","200200","1","20","0","0","200000001","14","20","0","10","1","20","10","0","20","20","20","223","0","20","30","20","20","20","0","20","20"
"2377","0","0","1","21","0","17","21","670020021","21","21","0","21","200200","1","21","0","0","200000001","14","21","0","10","1","21","10","0","21","21","21","237","0","21","30","21","21","21","0","21","21"
"2458","0","0","1","22","0","17","22","670020022","22","22","0","22","200200","1","22","0","0","200000001","14","22","0","10","1","22","10","0","22","22","22","251","0","22","30","22","22","22","0","22","22"
"2658","0","0","1","23","0","17","23","670020023","23","23","0","23","200200","1","23","0","0","200000001","14","23","0","10","1","23","10","0","23","23","23","251","0","23","30","23","23","23","0","23","23"
"2829","0","0","1","24","0","19","24","670020024","24","24","0","24","200200","1","24","0","0","200000001","16","24","0","10","1","24","10","0","24","24","24","268","0","24","30","24","24","24","0","24","24"
"2999","0","0","1","25","0","21","25","670020025","25","25","0","25","200200","1","25","0","0","200000001","18","25","0","10","1","25","10","0","25","25","25","285","0","25","30","25","25","25","0","25","25"
"3170","0","0","1","26","0","24","26","670020026","26","26","0","26","200200","1","26","0","0","200000001","19","26","0","10","1","26","10","0","26","26","26","302","0","26","30","26","26","26","0","26","26"
"3340","0","0","1","27","0","26","27","670020027","27","27","0","27","200200","1","27","0","0","200000001","21","27","0","10","1","27","10","0","27","27","27","319","0","27","30","27","27","27","0","27","27"
"3511","0","0","1","28","0","28","28","670020028","28","28","0","28","200200","1","28","0","0","200000001","23","28","0","10","1","28","10","0","28","28","28","336","0","28","30","28","28","28","0","28","28"
"4632","0","0","1","29","0","29","29","670020029","29","29","0","29","200200","1","29","0","0","200000001","23","29","0","10","1","29","10","0","29","29","29","380","0","29","30","29","29","29","0","29","29"
"4717","0","0","1","30","0","29","30","670020030","30","30","0","30","200200","1","30","0","0","200000001","23","30","0","10","1","30","10","0","30","30","30","412","0","30","30","30","30","30","0","30","30"
"4802","0","0","1","31","0","28","31","670020031","31","31","0","31","200200","1","31","0","0","200000001","23","31","0","10","1","31","10","0","31","31","31","443","0","31","30","31","31","31","0","31","31"
"4887","0","0","1","32","0","28","32","670020032","32","32","0","32","200200","1","32","0","0","200000001","23","32","0","10","1","32","10","0","32","32","32","432","0","32","30","32","32","32","0","32","32"
"4972","0","0","1","33","0","28","33","670020033","33","33","0","33","200200","1","33","0","0","200000001","23","33","0","10","1","33","10","0","33","33","33","420","0","33","30","33","33","33","0","33","33"
"5985","0","0","1","34","0","28","34","670020034","34","34","0","34","200200","1","34","0","0","200000001","24","34","0","10","1","34","10","0","34","34","34","499","0","34","30","34","34","34","0","34","34"
"6241","0","0","1","35","0","32","35","670020035","35","35","0","35","200200","1","35","0","0","200000001","27","35","0","10","1","35","10","0","35","35","35","525","0","35","30","35","35","35","0","35","35"
"6497","0","0","1","36","0","36","36","670020036","36","36","0","36","200200","1","36","0","0","200000001","30","36","0","10","1","36","10","0","36","36","36","550","0","36","30","36","36","36","0","36","36"
"6752","0","0","1","37","0","39","37","670020037","37","37","0","37","200200","1","37","0","0","200000001","32","37","0","10","1","37","10","0","37","37","37","576","0","37","30","37","37","37","0","37","37"
"7008","0","0","1","38","0","43","38","670020038","38","38","0","38","200200","1","38","0","0","200000001","35","38","0","10","1","38","10","0","38","38","38","601","0","38","30","38","38","38","0","38","38"
"7387","0","0","1","39","0","42","39","670020039","39","39","0","39","200200","1","39","0","0","200000001","33","39","0","10","1","39","10","0","39","39","39","671","0","39","30","39","39","39","0","39","39"
"8119","0","0","1","40","0","44","40","670020040","40","40","0","40","200200","1","40","0","0","200000001","35","40","0","10","1","40","10","0","40","40","40","679","0","40","30","40","40","40","0","40","40"
"9635","0","0","1","41","0","46","41","670020041","41","41","0","41","200200","1","41","0","0","200000001","37","41","0","10","1","41","10","0","41","41","41","729","0","41","30","41","41","41","0","41","41"
"11151","0","0","1","42","0","47","42","670020042","42","42","0","42","200200","1","42","0","0","200000001","38","42","0","10","1","42","10","0","42","42","42","778","0","42","30","42","42","42","0","42","42"
"11476","0","0","1","43","0","47","43","670020043","43","43","0","43","200200","1","43","0","0","200000001","38","43","0","10","1","43","10","0","43","43","43","790","0","43","30","43","43","43","0","43","43"
"11802","0","0","1","44","0","47","44","670020044","44","44","0","44","200200","1","44","0","0","200000001","39","44","0","10","1","44","10","0","44","44","44","802","0","44","30","44","44","44","0","44","44"
"12127","0","0","1","45","0","47","45","670020045","45","45","0","45","200200","1","45","0","0","200000001","39","45","0","10","1","45","10","0","45","45","45","814","0","45","30","45","45","45","0","45","45"
"13833","0","0","1","46","0","48","46","670020046","46","46","0","46","200200","1","46","0","0","200000001","40","46","0","10","1","46","10","0","46","46","46","971","0","46","30","46","46","46","0","46","46"
"15539","0","0","1","47","0","49","47","670020047","47","47","0","47","200200","1","47","0","0","200000001","40","47","0","10","1","47","10","0","47","47","47","1128","0","47","30","47","47","47","0","47","47"
"17245","0","0","1","48","0","50","48","670020048","48","48","0","48","200200","1","48","0","0","200000001","41","48","0","10","1","48","10","0","48","48","48","1284","0","48","30","48","48","48","0","48","48"
