675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"48","11026","10","48","48","0","48","48","61","0","48","200100","0","48","200000006","48","0","48","48","1","0","48","10","48","0","0","670010048","48","48","48","0","0","48","1355","1","0","30","48","48","1"
"49","11280","10","49","50","0","49","49","65","0","49","200100","0","49","200000006","49","0","49","49","1","0","49","10","49","0","0","670010049","49","49","49","0","0","49","1424","1","0","30","49","49","1"
"50","11534","10","50","52","0","50","50","69","0","50","200100","0","50","200000006","50","0","50","50","1","0","50","10","50","0","0","670010050","50","50","50","0","0","50","1493","1","0","30","50","50","1"
"51","11789","10","51","55","0","51","51","73","0","51","200100","0","51","200000006","51","0","51","51","1","0","51","10","51","0","0","670010051","51","51","51","0","0","51","1562","1","0","30","51","51","1"
"52","12043","10","52","57","0","52","52","77","0","52","200100","0","52","200000006","52","0","52","52","1","0","52","10","52","0","0","670010052","52","52","52","0","0","52","1632","1","0","30","52","52","1"
"53","12297","10","53","59","0","53","53","81","0","53","200100","0","53","200000006","53","0","53","53","1","0","53","10","53","0","0","670010053","53","53","53","0","0","53","1701","1","0","30","53","53","1"
"54","12552","10","54","62","0","54","54","85","0","54","200100","0","54","200000006","54","0","54","54","1","0","54","10","54","0","0","670010054","54","54","54","0","0","54","1770","1","0","30","54","54","1"
"55","12806","10","55","64","0","55","55","89","0","55","200100","0","55","200000006","55","0","55","55","1","0","55","10","55","0","0","670010055","55","55","55","0","0","55","1839","1","0","30","55","55","1"
"56","13060","10","56","66","0","56","56","93","0","56","200100","0","56","200000006","56","0","56","56","1","0","56","10","56","0","0","670010056","56","56","56","0","0","56","1908","1","0","30","56","56","1"
"57","13315","10","57","69","0","57","57","97","0","57","200100","0","57","200000006","57","0","57","57","1","0","57","10","57","0","0","670010057","57","57","57","0","0","57","1977","1","0","30","57","57","1"
"58","13569","10","58","71","0","58","58","101","0","58","200100","0","58","200000006","58","0","58","58","1","0","58","10","58","0","0","670010058","58","58","58","0","0","58","2046","1","0","30","58","58","1"
"59","13823","10","59","73","0","59","59","105","0","59","200100","0","59","200000006","59","0","59","59","1","0","59","10","59","0","0","670010059","59","59","59","0","0","59","2115","1","0","30","59","59","1"
"60","14078","10","60","76","0","60","60","109","0","60","200100","0","60","200000006","60","0","60","60","1","0","60","10","60","0","0","670010060","60","60","60","0","0","60","2184","1","0","30","60","60","1"
"61","14332","10","61","78","0","61","61","113","0","61","200100","0","61","200000006","61","0","61","61","1","0","61","10","61","0","0","670010061","61","61","61","0","0","61","2253","1","0","30","61","61","1"
"62","15514","10","62","79","0","62","62","113","0","62","200100","0","62","200000006","62","0","62","62","1","0","62","10","62","0","0","670010062","62","62","62","0","0","62","2280","1","0","30","62","62","1"
"63","16696","10","63","79","0","63","63","114","0","63","200100","0","63","200000006","63","0","63","63","1","0","63","10","63","0","0","670010063","63","63","63","0","0","63","2306","1","0","30","63","63","1"
"64","17878","10","64","80","0","64","64","114","0","64","200100","0","64","200000006","64","0","64","64","1","0","64","10","64","0","0","670010064","64","64","64","0","0","64","2333","1","0","30","64","64","1"
"65","19060","10","65","81","0","65","65","114","0","65","200100","0","65","200000006","65","0","65","65","1","0","65","10","65","0","0","670010065","65","65","65","0","0","65","2359","1","0","30","65","65","1"
"66","20242","10","66","82","0","66","66","115","0","66","200100","0","66","200000006","66","0","66","66","1","0","66","10","66","0","0","670010066","66","66","66","0","0","66","2386","1","0","30","66","66","1"
"67","21425","10","67","82","0","67","67","115","0","67","200100","0","67","200000006","67","0","67","67","1","0","67","10","67","0","0","670010067","67","67","67","0","0","67","2412","1","0","30","67","67","1"
"68","22607","10","68","83","0","68","68","115","0","68","200100","0","68","200000006","68","0","68","68","1","0","68","10","68","0","0","670010068","68","68","68","0","0","68","2439","1","0","30","68","68","1"
"69","23789","10","69","84","0","69","69","116","0","69","200100","0","69","200000006","69","0","69","69","1","0","69","10","69","0","0","670010069","69","69","69","0","0","69","2466","1","0","30","69","69","1"
"70","24971","10","70","85","0","70","70","116","0","70","200100","0","70","200000006","70","0","70","70","1","0","70","10","70","0","0","670010070","70","70","70","0","0","70","2492","1","0","30","70","70","1"
"71","26153","10","71","85","0","71","71","116","0","71","200100","0","71","200000006","71","0","71","71","1","0","71","10","71","0","0","670010071","71","71","71","0","0","71","2519","1","0","30","71","71","1"
"1","924","10","1","10","0","1","1","8","0","1","200200","0","1","200000001","1","0","1","1","1","0","1","10","1","0","0","670020001","1","1","1","0","0","1","108","1","0","30","1","1","1"
"2","927","10","2","10","0","2","2","8","0","2","200200","0","2","200000001","2","0","2","2","1","0","2","10","2","0","0","670020002","2","2","2","0","0","2","111","1","0","30","2","2","1"
"3","930","10","3","10","0","3","3","8","0","3","200200","0","3","200000001","3","0","3","3","1","0","3","10","3","0","0","670020003","3","3","3","0","0","3","114","1","0","30","3","3","1"
"4","933","10","4","11","0","4","4","9","0","4","200200","0","4","200000001","4","0","4","4","1","0","4","10","4","0","0","670020004","4","4","4","0","0","4","117","1","0","30","4","4","1"
"5","936","10","5","11","0","5","5","9","0","5","200200","0","5","200000001","5","0","5","5","1","0","5","10","5","0","0","670020005","5","5","5","0","0","5","120","1","0","30","5","5","1"
"6","939","10","6","11","0","6","6","9","0","6","200200","0","6","200000001","6","0","6","6","1","0","6","10","6","0","0","670020006","6","6","6","0","0","6","123","1","0","30","6","6","1"
"7","942","10","7","12","0","7","7","10","0","7","200200","0","7","200000001","7","0","7","7","1","0","7","10","7","0","0","670020007","7","7","7","0","0","7","126","1","0","30","7","7","1"
"8","945","10","8","12","0","8","8","10","0","8","200200","0","8","200000001","8","0","8","8","1","0","8","10","8","0","0","670020008","8","8","8","0","0","8","129","1","0","30","8","8","1"
"9","948","10","9","12","0","9","9","10","0","9","200200","0","9","200000001","9","0","9","9","1","0","9","10","9","0","0","670020009","9","9","9","0","0","9","132","1","0","30","9","9","1"
"10","951","10","10","13","0","10","10","11","0","10","200200","0","10","200000001","10","0","10","10","1","0","10","10","10","0","0","670020010","10","10","10","0","0","10","135","1","0","30","10","10","1"
"11","954","10","11","13","0","11","11","11","0","11","200200","0","11","200000001","11","0","11","11","1","0","11","10","11","0","0","670020011","11","11","11","0","0","11","138","1","0","30","11","11","1"
"12","957","10","12","13","0","12","12","11","0","12","200200","0","12","200000001","12","0","12","12","1","0","12","10","12","0","0","670020012","12","12","12","0","0","12","141","1","0","30","12","12","1"
"13","960","10","13","14","0","13","13","12","0","13","200200","0","13","200000001","13","0","13","13","1","0","13","10","13","0","0","670020013","13","13","13","0","0","13","144","1","0","30","13","13","1"
"14","963","10","14","14","0","14","14","12","0","14","200200","0","14","200000001","14","0","14","14","1","0","14","10","14","0","0","670020014","14","14","14","0","0","14","147","1","0","30","14","14","1"
"15","966","10","15","15","0","15","15","13","0","15","200200","0","15","200000001","15","0","15","15","1","0","15","10","15","0","0","670020015","15","15","15","0","0","15","151","1","0","30","15","15","1"
"16","1322","10","16","15","0","16","16","13","0","16","200200","0","16","200000001","16","0","16","16","1","0","16","10","16","0","0","670020016","16","16","16","0","0","16","175","1","0","30","16","16","1"
"17","1678","10","17","15","0","17","17","13","0","17","200200","0","17","200000001","17","0","17","17","1","0","17","10","17","0","0","670020017","17","17","17","0","0","17","199","1","0","30","17","17","1"
"18","1884","10","18","15","0","18","18","13","0","18","200200","0","18","200000001","18","0","18","18","1","0","18","10","18","0","0","670020018","18","18","18","0","0","18","207","1","0","30","18","18","1"
"19","2090","10","19","16","0","19","19","14","0","19","200200","0","19","200000001","19","0","19","19","1","0","19","10","19","0","0","670020019","19","19","19","0","0","19","215","1","0","30","19","19","1"
"20","2296","10","20","16","0","20","20","14","0","20","200200","0","20","200000001","20","0","20","20","1","0","20","10","20","0","0","670020020","20","20","20","0","0","20","223","1","0","30","20","20","1"
"21","2377","10","21","17","0","21","21","14","0","21","200200","0","21","200000001","21","0","21","21","1","0","21","10","21","0","0","670020021","21","21","21","0","0","21","237","1","0","30","21","21","1"
"22","2458","10","22","17","0","22","22","14","0","22","200200","0","22","200000001","22","0","22","22","1","0","22","10","22","0","0","670020022","22","22","22","0","0","22","251","1","0","30","22","22","1"
"23","2658","10","23","17","0","23","23","14","0","23","200200","0","23","200000001","23","0","23","23","1","0","23","10","23","0","0","670020023","23","23","23","0","0","23","251","1","0","30","23","23","1"
"24","2829","10","24","19","0","24","24","16","0","24","200200","0","24","200000001","24","0","24","24","1","0","24","10","24","0","0","670020024","24","24","24","0","0","24","268","1","0","30","24","24","1"
"25","2999","10","25","21","0","25","25","18","0","25","200200","0","25","200000001","25","0","25","25","1","0","25","10","25","0","0","670020025","25","25","25","0","0","25","285","1","0","30","25","25","1"
"26","3170","10","26","24","0","26","26","19","0","26","200200","0","26","200000001","26","0","26","26","1","0","26","10","26","0","0","670020026","26","26","26","0","0","26","302","1","0","30","26","26","1"
"27","3340","10","27","26","0","27","27","21","0","27","200200","0","27","200000001","27","0","27","27","1","0","27","10","27","0","0","670020027","27","27","27","0","0","27","319","1","0","30","27","27","1"
"28","3511","10","28","28","0","28","28","23","0","28","200200","0","28","200000001","28","0","28","28","1","0","28","10","28","0","0","670020028","28","28","28","0","0","28","336","1","0","30","28","28","1"
"29","4632","10","29","29","0","29","29","23","0","29","200200","0","29","200000001","29","0","29","29","1","0","29","10","29","0","0","670020029","29","29","29","0","0","29","380","1","0","30","29","29","1"
"30","4717","10","30","29","0","30","30","23","0","30","200200","0","30","200000001","30","0","30","30","1","0","30","10","30","0","0","670020030","30","30","30","0","0","30","412","1","0","30","30","30","1"
"31","4802","10","31","28","0","31","31","23","0","31","200200","0","31","200000001","31","0","31","31","1","0","31","10","31","0","0","670020031","31","31","31","0","0","31","443","1","0","30","31","31","1"
"32","4887","10","32","28","0","32","32","23","0","32","200200","0","32","200000001","32","0","32","32","1","0","32","10","32","0","0","670020032","32","32","32","0","0","32","432","1","0","30","32","32","1"
"33","4972","10","33","28","0","33","33","23","0","33","200200","0","33","200000001","33","0","33","33","1","0","33","10","33","0","0","670020033","33","33","33","0","0","33","420","1","0","30","33","33","1"
"34","5985","10","34","28","0","34","34","24","0","34","200200","0","34","200000001","34","0","34","34","1","0","34","10","34","0","0","670020034","34","34","34","0","0","34","499","1","0","30","34","34","1"
"35","6241","10","35","32","0","35","35","27","0","35","200200","0","35","200000001","35","0","35","35","1","0","35","10","35","0","0","670020035","35","35","35","0","0","35","525","1","0","30","35","35","1"
"36","6497","10","36","36","0","36","36","30","0","36","200200","0","36","200000001","36","0","36","36","1","0","36","10","36","0","0","670020036","36","36","36","0","0","36","550","1","0","30","36","36","1"
"37","6752","10","37","39","0","37","37","32","0","37","200200","0","37","200000001","37","0","37","37","1","0","37","10","37","0","0","670020037","37","37","37","0","0","37","576","1","0","30","37","37","1"
"38","7008","10","38","43","0","38","38","35","0","38","200200","0","38","200000001","38","0","38","38","1","0","38","10","38","0","0","670020038","38","38","38","0","0","38","601","1","0","30","38","38","1"
"39","7387","10","39","42","0","39","39","33","0","39","200200","0","39","200000001","39","0","39","39","1","0","39","10","39","0","0","670020039","39","39","39","0","0","39","671","1","0","30","39","39","1"
"40","8119","10","40","44","0","40","40","35","0","40","200200","0","40","200000001","40","0","40","40","1","0","40","10","40","0","0","670020040","40","40","40","0","0","40","679","1","0","30","40","40","1"
"41","9635","10","41","46","0","41","41","37","0","41","200200","0","41","200000001","41","0","41","41","1","0","41","10","41","0","0","670020041","41","41","41","0","0","41","729","1","0","30","41","41","1"
"42","11151","10","42","47","0","42","42","38","0","42","200200","0","42","200000001","42","0","42","42","1","0","42","10","42","0","0","670020042","42","42","42","0","0","42","778","1","0","30","42","42","1"
"43","11476","10","43","47","0","43","43","38","0","43","200200","0","43","200000001","43","0","43","43","1","0","43","10","43","0","0","670020043","43","43","43","0","0","43","790","1","0","30","43","43","1"
"44","11802","10","44","47","0","44","44","39","0","44","200200","0","44","200000001","44","0","44","44","1","0","44","10","44","0","0","670020044","44","44","44","0","0","44","802","1","0","30","44","44","1"
"45","12127","10","45","47","0","45","45","39","0","45","200200","0","45","200000001","45","0","45","45","1","0","45","10","45","0","0","670020045","45","45","45","0","0","45","814","1","0","30","45","45","1"
"46","13833","10","46","48","0","46","46","40","0","46","200200","0","46","200000001","46","0","46","46","1","0","46","10","46","0","0","670020046","46","46","46","0","0","46","971","1","0","30","46","46","1"
"47","15539","10","47","49","0","47","47","40","0","47","200200","0","47","200000001","47","0","47","47","1","0","47","10","47","0","0","670020047","47","47","47","0","0","47","1128","1","0","30","47","47","1"
"48","17245","10","48","50","0","48","48","41","0","48","200200","0","48","200000001","48","0","48","48","1","0","48","10","48","0","0","670020048","48","48","48","0","0","48","1284","1","0","30","48","48","1"
