7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"2","0","1","90006","0","2500","0","1001","2500","31022","0","14","91002","0","0","8","2000","19","1002","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31022","0","12","91002","0","0","8","3000","20","1002","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31022","0","10","91002","0","0","8","5000","21","1002","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31022","0","8","91002","0","0","8","10000","22","1002","0","2"
"2","0","1","90006","0","500","0","10001","500","31022","0","5","91002","0","0","8","-1","23","1002","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","24","1003","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","25","1003","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","26","1003","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","27","1003","0","2"
"2","0","1","90006","0","8000","0","21","4500","31042","0","25","91002","0","0","8","50","28","1003","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","100","29","1003","0","2"
"2","0","1","90006","0","4000","0","101","4000","31042","0","20","91002","0","0","8","250","30","1003","0","2"
"2","0","1","90006","0","3500","0","251","3500","31042","0","18","91002","0","0","8","500","31","1003","0","2"
"2","0","1","90006","0","3000","0","501","3000","31042","0","16","91002","0","0","8","1000","32","1003","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31042","0","14","91002","0","0","8","2000","33","1003","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31042","0","12","91002","0","0","8","3000","34","1003","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31042","0","10","91002","0","0","8","5000","35","1003","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31042","0","8","91002","0","0","8","10000","36","1003","0","2"
"2","0","1","90006","0","500","0","10001","500","31042","0","5","91002","0","0","8","-1","37","1003","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","38","1004","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","39","1004","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","40","1004","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","41","1004","0","2"
"2","0","1","90006","0","8000","0","21","4500","31018","0","25","91002","0","0","8","50","42","1004","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","100","43","1004","0","2"
"2","0","1","90006","0","4000","0","101","4000","31018","0","20","91002","0","0","8","250","44","1004","0","2"
"2","0","1","90006","0","3500","0","251","3500","31018","0","18","91002","0","0","8","500","45","1004","0","2"
"2","0","1","90006","0","3000","0","501","3000","31018","0","16","91002","0","0","8","1000","46","1004","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31018","0","14","91002","0","0","8","2000","47","1004","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31018","0","12","91002","0","0","8","3000","48","1004","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31018","0","10","91002","0","0","8","5000","49","1004","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31018","0","8","91002","0","0","8","10000","50","1004","0","2"
"2","0","1","90006","0","500","0","10001","500","31018","0","5","91002","0","0","8","-1","51","1004","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","52","1005","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","53","1005","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","54","1005","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","55","1005","0","2"
"2","0","1","90006","0","8000","0","21","4500","31025","0","25","91002","0","0","8","50","56","1005","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","100","57","1005","0","2"
"2","0","1","90006","0","4000","0","101","4000","31025","0","20","91002","0","0","8","250","58","1005","0","2"
"2","0","1","90006","0","3500","0","251","3500","31025","0","18","91002","0","0","8","500","59","1005","0","2"
"2","0","1","90006","0","3000","0","501","3000","31025","0","16","91002","0","0","8","1000","60","1005","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31025","0","14","91002","0","0","8","2000","61","1005","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31025","0","12","91002","0","0","8","3000","62","1005","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31025","0","10","91002","0","0","8","5000","63","1005","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31025","0","8","91002","0","0","8","10000","64","1005","0","2"
"2","0","1","90006","0","500","0","10001","500","31025","0","5","91002","0","0","8","-1","65","1005","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","66","1006","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","67","1006","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","68","1006","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","69","1006","0","2"
"2","0","1","90006","0","8000","0","21","4500","31043","0","25","91002","0","0","8","50","70","1006","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","100","71","1006","0","2"
"2","0","1","90006","0","4000","0","101","4000","31043","0","20","91002","0","0","8","250","72","1006","0","2"
"2","0","1","90006","0","3500","0","251","3500","31043","0","18","91002","0","0","8","500","73","1006","0","2"
"2","0","1","90006","0","3000","0","501","3000","31043","0","16","91002","0","0","8","1000","74","1006","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31043","0","14","91002","0","0","8","2000","75","1006","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31043","0","12","91002","0","0","8","3000","76","1006","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31043","0","10","91002","0","0","8","5000","77","1006","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31043","0","8","91002","0","0","8","10000","78","1006","0","2"
"2","0","1","90006","0","500","0","10001","500","31043","0","5","91002","0","0","8","-1","79","1006","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","80","1007","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","81","1007","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","82","1007","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","83","1007","0","2"
"2","0","1","90006","0","8000","0","21","4500","31022","0","25","91002","0","0","8","50","84","1007","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","100","85","1007","0","2"
"2","0","1","90006","0","4000","0","101","4000","31022","0","20","91002","0","0","8","250","86","1007","0","2"
"2","0","1","90006","0","3500","0","251","3500","31022","0","18","91002","0","0","8","500","87","1007","0","2"
"2","0","1","90006","0","3000","0","501","3000","31022","0","16","91002","0","0","8","1000","88","1007","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31022","0","14","91002","0","0","8","2000","89","1007","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31022","0","12","91002","0","0","8","3000","90","1007","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31022","0","10","91002","0","0","8","5000","91","1007","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31022","0","8","91002","0","0","8","10000","92","1007","0","2"
"2","0","1","90006","0","500","0","10001","500","31022","0","5","91002","0","0","8","-1","93","1007","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","94","1008","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","95","1008","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","96","1008","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","97","1008","0","2"
"2","0","1","90006","0","8000","0","21","4500","31042","0","25","91002","0","0","8","50","98","1008","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","100","99","1008","0","2"
"2","0","1","90006","0","4000","0","101","4000","31042","0","20","91002","0","0","8","250","100","1008","0","2"
"2","0","1","90006","0","3500","0","251","3500","31042","0","18","91002","0","0","8","500","101","1008","0","2"
"2","0","1","90006","0","3000","0","501","3000","31042","0","16","91002","0","0","8","1000","102","1008","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31042","0","14","91002","0","0","8","2000","103","1008","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31042","0","12","91002","0","0","8","3000","104","1008","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31042","0","10","91002","0","0","8","5000","105","1008","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31042","0","8","91002","0","0","8","10000","106","1008","0","2"
"2","0","1","90006","0","500","0","10001","500","31042","0","5","91002","0","0","8","-1","107","1008","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","108","1009","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","109","1009","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","110","1009","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","111","1009","0","2"
"2","0","1","90006","0","8000","0","21","4500","31018","0","25","91002","0","0","8","50","112","1009","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","100","113","1009","0","2"
"2","0","1","90006","0","4000","0","101","4000","31018","0","20","91002","0","0","8","250","114","1009","0","2"
"2","0","1","90006","0","3500","0","251","3500","31018","0","18","91002","0","0","8","500","115","1009","0","2"
"2","0","1","90006","0","3000","0","501","3000","31018","0","16","91002","0","0","8","1000","116","1009","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31018","0","14","91002","0","0","8","2000","117","1009","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31018","0","12","91002","0","0","8","3000","118","1009","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31018","0","10","91002","0","0","8","5000","119","1009","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31018","0","8","91002","0","0","8","10000","120","1009","0","2"
"2","0","1","90006","0","500","0","10001","500","31018","0","5","91002","0","0","8","-1","121","1009","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","122","1010","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","123","1010","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","124","1010","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","125","1010","0","2"
"2","0","1","90006","0","8000","0","21","4500","31025","0","25","91002","0","0","8","50","126","1010","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","100","127","1010","0","2"
"2","0","1","90006","0","4000","0","101","4000","31025","0","20","91002","0","0","8","250","128","1010","0","2"
"2","0","1","90006","0","3500","0","251","3500","31025","0","18","91002","0","0","8","500","129","1010","0","2"
"2","0","1","90006","0","3000","0","501","3000","31025","0","16","91002","0","0","8","1000","130","1010","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31025","0","14","91002","0","0","8","2000","131","1010","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31025","0","12","91002","0","0","8","3000","132","1010","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31025","0","10","91002","0","0","8","5000","133","1010","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31025","0","8","91002","0","0","8","10000","134","1010","0","2"
"2","0","1","90006","0","500","0","10001","500","31025","0","5","91002","0","0","8","-1","135","1010","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","136","1011","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","137","1011","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","138","1011","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","139","1011","0","2"
"2","0","1","90006","0","8000","0","21","4500","31043","0","25","91002","0","0","8","50","140","1011","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","100","141","1011","0","2"
"2","0","1","90006","0","4000","0","101","4000","31043","0","20","91002","0","0","8","250","142","1011","0","2"
"2","0","1","90006","0","3500","0","251","3500","31043","0","18","91002","0","0","8","500","143","1011","0","2"
"2","0","1","90006","0","3000","0","501","3000","31043","0","16","91002","0","0","8","1000","144","1011","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31043","0","14","91002","0","0","8","2000","145","1011","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31043","0","12","91002","0","0","8","3000","146","1011","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31043","0","10","91002","0","0","8","5000","147","1011","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31043","0","8","91002","0","0","8","10000","148","1011","0","2"
"2","0","1","90006","0","500","0","10001","500","31043","0","5","91002","0","0","8","-1","149","1011","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","150","1012","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","151","1012","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","152","1012","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","153","1012","0","2"
"2","0","1","90006","0","8000","0","21","4500","31022","0","25","91002","0","0","8","50","154","1012","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","100","155","1012","0","2"
"2","0","1","90006","0","4000","0","101","4000","31022","0","20","91002","0","0","8","250","156","1012","0","2"
"2","0","1","90006","0","3500","0","251","3500","31022","0","18","91002","0","0","8","500","157","1012","0","2"
"2","0","1","90006","0","3000","0","501","3000","31022","0","16","91002","0","0","8","1000","158","1012","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31022","0","14","91002","0","0","8","2000","159","1012","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31022","0","12","91002","0","0","8","3000","160","1012","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31022","0","10","91002","0","0","8","5000","161","1012","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31022","0","8","91002","0","0","8","10000","162","1012","0","2"
"2","0","1","90006","0","500","0","10001","500","31022","0","5","91002","0","0","8","-1","163","1012","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","164","1013","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","165","1013","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","166","1013","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","167","1013","0","2"
"2","0","1","90006","0","8000","0","21","4500","31042","0","25","91002","0","0","8","50","168","1013","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","100","169","1013","0","2"
"2","0","1","90006","0","4000","0","101","4000","31042","0","20","91002","0","0","8","250","170","1013","0","2"
"2","0","1","90006","0","3500","0","251","3500","31042","0","18","91002","0","0","8","500","171","1013","0","2"
"2","0","1","90006","0","3000","0","501","3000","31042","0","16","91002","0","0","8","1000","172","1013","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31042","0","14","91002","0","0","8","2000","173","1013","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31042","0","12","91002","0","0","8","3000","174","1013","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31042","0","10","91002","0","0","8","5000","175","1013","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31042","0","8","91002","0","0","8","10000","176","1013","0","2"
"2","0","1","90006","0","500","0","10001","500","31042","0","5","91002","0","0","8","-1","177","1013","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","178","1014","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","179","1014","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","180","1014","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","181","1014","0","2"
"2","0","1","90006","0","8000","0","21","4500","31018","0","25","91002","0","0","8","50","182","1014","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","100","183","1014","0","2"
"2","0","1","90006","0","4000","0","101","4000","31018","0","20","91002","0","0","8","250","184","1014","0","2"
"2","0","1","90006","0","3500","0","251","3500","31018","0","18","91002","0","0","8","500","185","1014","0","2"
"2","0","1","90006","0","3000","0","501","3000","31018","0","16","91002","0","0","8","1000","186","1014","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31018","0","14","91002","0","0","8","2000","187","1014","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31018","0","12","91002","0","0","8","3000","188","1014","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31018","0","10","91002","0","0","8","5000","189","1014","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31018","0","8","91002","0","0","8","10000","190","1014","0","2"
"2","0","1","90006","0","500","0","10001","500","31018","0","5","91002","0","0","8","-1","191","1014","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","192","1015","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","193","1015","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","194","1015","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","195","1015","0","2"
"2","0","1","90006","0","8000","0","21","4500","31042","0","25","91002","0","0","8","50","196","1015","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","100","197","1015","0","2"
"2","0","1","90006","0","4000","0","101","4000","31042","0","20","91002","0","0","8","250","198","1015","0","2"
"2","0","1","90006","0","3500","0","251","3500","31042","0","18","91002","0","0","8","500","199","1015","0","2"
"2","0","1","90006","0","3000","0","501","3000","31042","0","16","91002","0","0","8","1000","200","1015","0","2"
"2","0","1","90006","0","2500","0","1001","2500","31042","0","14","91002","0","0","8","2000","201","1015","0","2"
"2","0","1","90006","0","2000","0","2001","2000","31042","0","12","91002","0","0","8","3000","202","1015","0","2"
"2","0","1","90006","0","1500","0","3001","1500","31042","0","10","91002","0","0","8","5000","203","1015","0","2"
"2","0","1","90006","0","1000","0","5001","1000","31042","0","8","91002","0","0","8","10000","204","1015","0","2"
"2","0","1","90006","0","500","0","10001","500","31042","0","5","91002","0","0","8","-1","205","1015","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","206","1016","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","207","1016","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","208","1016","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","209","1016","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","210","1016","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","211","1016","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","212","1016","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","213","1016","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1300","214","1016","0","2"
"2","0","1","90006","0","2500","0","1301","2500","31025","0","14","91002","0","0","8","2500","215","1016","0","2"
"2","0","1","90006","0","2000","0","2501","2000","31025","0","12","91002","0","0","8","4000","216","1016","0","2"
"2","0","1","90006","0","1500","0","4001","1500","31025","0","10","91002","0","0","8","6000","217","1016","0","2"
"2","0","1","90006","0","1000","0","6001","1000","31025","0","8","91002","0","0","8","10000","218","1016","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","219","1016","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","220","1017","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","221","1017","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","222","1017","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","223","1017","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","224","1017","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","225","1017","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","226","1017","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","227","1017","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1300","228","1017","0","2"
"2","0","1","90006","0","2500","0","1301","2500","31043","0","14","91002","0","0","8","2500","229","1017","0","2"
"2","0","1","90006","0","2000","0","2501","2000","31043","0","12","91002","0","0","8","4000","230","1017","0","2"
"2","0","1","90006","0","1500","0","4001","1500","31043","0","10","91002","0","0","8","6000","231","1017","0","2"
"2","0","1","90006","0","1000","0","6001","1000","31043","0","8","91002","0","0","8","10000","232","1017","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","233","1017","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","234","1018","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","235","1018","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","236","1018","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","237","1018","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","238","1018","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","239","1018","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","240","1018","0","2"
