cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4
"30","2","1","8","2","1003","0","91002","0","0","0","0","20000","24","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1003","0","91002","0","0","0","0","15000","25","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1003","0","91002","0","0","0","0","12000","26","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1003","0","91002","0","0","0","0","10000","27","31042","0","1","90006","0","5000","20"
"25","2","21","8","2","1003","0","91002","0","0","0","0","8000","28","31042","0","1","90006","0","4500","50"
"25","2","51","8","2","1003","0","91002","0","0","0","0","6000","29","31042","0","1","90006","0","4500","100"
"20","2","101","8","2","1003","0","91002","0","0","0","0","4000","30","31042","0","1","90006","0","4000","250"
"18","2","251","8","2","1003","0","91002","0","0","0","0","3500","31","31042","0","1","90006","0","3500","500"
"16","2","501","8","2","1003","0","91002","0","0","0","0","3000","32","31042","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1003","0","91002","0","0","0","0","2500","33","31042","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1003","0","91002","0","0","0","0","2000","34","31042","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1003","0","91002","0","0","0","0","1500","35","31042","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1003","0","91002","0","0","0","0","1000","36","31042","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1003","0","91002","0","0","0","0","500","37","31042","0","1","90006","0","500","-1"
"30","2","1","8","2","1004","0","91002","0","0","0","0","20000","38","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1004","0","91002","0","0","0","0","15000","39","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1004","0","91002","0","0","0","0","12000","40","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1004","0","91002","0","0","0","0","10000","41","31018","0","1","90006","0","5000","20"
"25","2","21","8","2","1004","0","91002","0","0","0","0","8000","42","31018","0","1","90006","0","4500","50"
"25","2","51","8","2","1004","0","91002","0","0","0","0","6000","43","31018","0","1","90006","0","4500","100"
"20","2","101","8","2","1004","0","91002","0","0","0","0","4000","44","31018","0","1","90006","0","4000","250"
"18","2","251","8","2","1004","0","91002","0","0","0","0","3500","45","31018","0","1","90006","0","3500","500"
"16","2","501","8","2","1004","0","91002","0","0","0","0","3000","46","31018","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1004","0","91002","0","0","0","0","2500","47","31018","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1004","0","91002","0","0","0","0","2000","48","31018","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1004","0","91002","0","0","0","0","1500","49","31018","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1004","0","91002","0","0","0","0","1000","50","31018","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1004","0","91002","0","0","0","0","500","51","31018","0","1","90006","0","500","-1"
"30","2","1","8","2","1005","0","91002","0","0","0","0","20000","52","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1005","0","91002","0","0","0","0","15000","53","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1005","0","91002","0","0","0","0","12000","54","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1005","0","91002","0","0","0","0","10000","55","31025","0","1","90006","0","5000","20"
"25","2","21","8","2","1005","0","91002","0","0","0","0","8000","56","31025","0","1","90006","0","4500","50"
"25","2","51","8","2","1005","0","91002","0","0","0","0","6000","57","31025","0","1","90006","0","4500","100"
"20","2","101","8","2","1005","0","91002","0","0","0","0","4000","58","31025","0","1","90006","0","4000","250"
"18","2","251","8","2","1005","0","91002","0","0","0","0","3500","59","31025","0","1","90006","0","3500","500"
"16","2","501","8","2","1005","0","91002","0","0","0","0","3000","60","31025","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1005","0","91002","0","0","0","0","2500","61","31025","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1005","0","91002","0","0","0","0","2000","62","31025","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1005","0","91002","0","0","0","0","1500","63","31025","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1005","0","91002","0","0","0","0","1000","64","31025","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1005","0","91002","0","0","0","0","500","65","31025","0","1","90006","0","500","-1"
"30","2","1","8","2","1006","0","91002","0","0","0","0","20000","66","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1006","0","91002","0","0","0","0","15000","67","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1006","0","91002","0","0","0","0","12000","68","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1006","0","91002","0","0","0","0","10000","69","31043","0","1","90006","0","5000","20"
"25","2","21","8","2","1006","0","91002","0","0","0","0","8000","70","31043","0","1","90006","0","4500","50"
"25","2","51","8","2","1006","0","91002","0","0","0","0","6000","71","31043","0","1","90006","0","4500","100"
"20","2","101","8","2","1006","0","91002","0","0","0","0","4000","72","31043","0","1","90006","0","4000","250"
"18","2","251","8","2","1006","0","91002","0","0","0","0","3500","73","31043","0","1","90006","0","3500","500"
"16","2","501","8","2","1006","0","91002","0","0","0","0","3000","74","31043","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1006","0","91002","0","0","0","0","2500","75","31043","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1006","0","91002","0","0","0","0","2000","76","31043","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1006","0","91002","0","0","0","0","1500","77","31043","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1006","0","91002","0","0","0","0","1000","78","31043","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1006","0","91002","0","0","0","0","500","79","31043","0","1","90006","0","500","-1"
"30","2","1","8","2","1007","0","91002","0","0","0","0","20000","80","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1007","0","91002","0","0","0","0","15000","81","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1007","0","91002","0","0","0","0","12000","82","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1007","0","91002","0","0","0","0","10000","83","31022","0","1","90006","0","5000","20"
"25","2","21","8","2","1007","0","91002","0","0","0","0","8000","84","31022","0","1","90006","0","4500","50"
"25","2","51","8","2","1007","0","91002","0","0","0","0","6000","85","31022","0","1","90006","0","4500","100"
"20","2","101","8","2","1007","0","91002","0","0","0","0","4000","86","31022","0","1","90006","0","4000","250"
"18","2","251","8","2","1007","0","91002","0","0","0","0","3500","87","31022","0","1","90006","0","3500","500"
"16","2","501","8","2","1007","0","91002","0","0","0","0","3000","88","31022","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1007","0","91002","0","0","0","0","2500","89","31022","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1007","0","91002","0","0","0","0","2000","90","31022","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1007","0","91002","0","0","0","0","1500","91","31022","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1007","0","91002","0","0","0","0","1000","92","31022","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1007","0","91002","0","0","0","0","500","93","31022","0","1","90006","0","500","-1"
"30","2","1","8","2","1008","0","91002","0","0","0","0","20000","94","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1008","0","91002","0","0","0","0","15000","95","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1008","0","91002","0","0","0","0","12000","96","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1008","0","91002","0","0","0","0","10000","97","31042","0","1","90006","0","5000","20"
"25","2","21","8","2","1008","0","91002","0","0","0","0","8000","98","31042","0","1","90006","0","4500","50"
"25","2","51","8","2","1008","0","91002","0","0","0","0","6000","99","31042","0","1","90006","0","4500","100"
"20","2","101","8","2","1008","0","91002","0","0","0","0","4000","100","31042","0","1","90006","0","4000","250"
"18","2","251","8","2","1008","0","91002","0","0","0","0","3500","101","31042","0","1","90006","0","3500","500"
"16","2","501","8","2","1008","0","91002","0","0","0","0","3000","102","31042","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1008","0","91002","0","0","0","0","2500","103","31042","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1008","0","91002","0","0","0","0","2000","104","31042","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1008","0","91002","0","0","0","0","1500","105","31042","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1008","0","91002","0","0","0","0","1000","106","31042","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1008","0","91002","0","0","0","0","500","107","31042","0","1","90006","0","500","-1"
"30","2","1","8","2","1009","0","91002","0","0","0","0","20000","108","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1009","0","91002","0","0","0","0","15000","109","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1009","0","91002","0","0","0","0","12000","110","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1009","0","91002","0","0","0","0","10000","111","31018","0","1","90006","0","5000","20"
"25","2","21","8","2","1009","0","91002","0","0","0","0","8000","112","31018","0","1","90006","0","4500","50"
"25","2","51","8","2","1009","0","91002","0","0","0","0","6000","113","31018","0","1","90006","0","4500","100"
"20","2","101","8","2","1009","0","91002","0","0","0","0","4000","114","31018","0","1","90006","0","4000","250"
"18","2","251","8","2","1009","0","91002","0","0","0","0","3500","115","31018","0","1","90006","0","3500","500"
"16","2","501","8","2","1009","0","91002","0","0","0","0","3000","116","31018","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1009","0","91002","0","0","0","0","2500","117","31018","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1009","0","91002","0","0","0","0","2000","118","31018","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1009","0","91002","0","0","0","0","1500","119","31018","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1009","0","91002","0","0","0","0","1000","120","31018","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1009","0","91002","0","0","0","0","500","121","31018","0","1","90006","0","500","-1"
"30","2","1","8","2","1010","0","91002","0","0","0","0","20000","122","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1010","0","91002","0","0","0","0","15000","123","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1010","0","91002","0","0","0","0","12000","124","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1010","0","91002","0","0","0","0","10000","125","31025","0","1","90006","0","5000","20"
"25","2","21","8","2","1010","0","91002","0","0","0","0","8000","126","31025","0","1","90006","0","4500","50"
"25","2","51","8","2","1010","0","91002","0","0","0","0","6000","127","31025","0","1","90006","0","4500","100"
"20","2","101","8","2","1010","0","91002","0","0","0","0","4000","128","31025","0","1","90006","0","4000","250"
"18","2","251","8","2","1010","0","91002","0","0","0","0","3500","129","31025","0","1","90006","0","3500","500"
"16","2","501","8","2","1010","0","91002","0","0","0","0","3000","130","31025","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1010","0","91002","0","0","0","0","2500","131","31025","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1010","0","91002","0","0","0","0","2000","132","31025","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1010","0","91002","0","0","0","0","1500","133","31025","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1010","0","91002","0","0","0","0","1000","134","31025","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1010","0","91002","0","0","0","0","500","135","31025","0","1","90006","0","500","-1"
"30","2","1","8","2","1011","0","91002","0","0","0","0","20000","136","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1011","0","91002","0","0","0","0","15000","137","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1011","0","91002","0","0","0","0","12000","138","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1011","0","91002","0","0","0","0","10000","139","31043","0","1","90006","0","5000","20"
"25","2","21","8","2","1011","0","91002","0","0","0","0","8000","140","31043","0","1","90006","0","4500","50"
"25","2","51","8","2","1011","0","91002","0","0","0","0","6000","141","31043","0","1","90006","0","4500","100"
"20","2","101","8","2","1011","0","91002","0","0","0","0","4000","142","31043","0","1","90006","0","4000","250"
"18","2","251","8","2","1011","0","91002","0","0","0","0","3500","143","31043","0","1","90006","0","3500","500"
"16","2","501","8","2","1011","0","91002","0","0","0","0","3000","144","31043","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1011","0","91002","0","0","0","0","2500","145","31043","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1011","0","91002","0","0","0","0","2000","146","31043","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1011","0","91002","0","0","0","0","1500","147","31043","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1011","0","91002","0","0","0","0","1000","148","31043","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1011","0","91002","0","0","0","0","500","149","31043","0","1","90006","0","500","-1"
"30","2","1","8","2","1012","0","91002","0","0","0","0","20000","150","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1012","0","91002","0","0","0","0","15000","151","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1012","0","91002","0","0","0","0","12000","152","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1012","0","91002","0","0","0","0","10000","153","31022","0","1","90006","0","5000","20"
"25","2","21","8","2","1012","0","91002","0","0","0","0","8000","154","31022","0","1","90006","0","4500","50"
"25","2","51","8","2","1012","0","91002","0","0","0","0","6000","155","31022","0","1","90006","0","4500","100"
"20","2","101","8","2","1012","0","91002","0","0","0","0","4000","156","31022","0","1","90006","0","4000","250"
"18","2","251","8","2","1012","0","91002","0","0","0","0","3500","157","31022","0","1","90006","0","3500","500"
"16","2","501","8","2","1012","0","91002","0","0","0","0","3000","158","31022","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1012","0","91002","0","0","0","0","2500","159","31022","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1012","0","91002","0","0","0","0","2000","160","31022","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1012","0","91002","0","0","0","0","1500","161","31022","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1012","0","91002","0","0","0","0","1000","162","31022","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1012","0","91002","0","0","0","0","500","163","31022","0","1","90006","0","500","-1"
"30","2","1","8","2","1013","0","91002","0","0","0","0","20000","164","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1013","0","91002","0","0","0","0","15000","165","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1013","0","91002","0","0","0","0","12000","166","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1013","0","91002","0","0","0","0","10000","167","31042","0","1","90006","0","5000","20"
"25","2","21","8","2","1013","0","91002","0","0","0","0","8000","168","31042","0","1","90006","0","4500","50"
"25","2","51","8","2","1013","0","91002","0","0","0","0","6000","169","31042","0","1","90006","0","4500","100"
"20","2","101","8","2","1013","0","91002","0","0","0","0","4000","170","31042","0","1","90006","0","4000","250"
"18","2","251","8","2","1013","0","91002","0","0","0","0","3500","171","31042","0","1","90006","0","3500","500"
"16","2","501","8","2","1013","0","91002","0","0","0","0","3000","172","31042","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1013","0","91002","0","0","0","0","2500","173","31042","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1013","0","91002","0","0","0","0","2000","174","31042","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1013","0","91002","0","0","0","0","1500","175","31042","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1013","0","91002","0","0","0","0","1000","176","31042","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1013","0","91002","0","0","0","0","500","177","31042","0","1","90006","0","500","-1"
"30","2","1","8","2","1014","0","91002","0","0","0","0","20000","178","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1014","0","91002","0","0","0","0","15000","179","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1014","0","91002","0","0","0","0","12000","180","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1014","0","91002","0","0","0","0","10000","181","31018","0","1","90006","0","5000","20"
"25","2","21","8","2","1014","0","91002","0","0","0","0","8000","182","31018","0","1","90006","0","4500","50"
"25","2","51","8","2","1014","0","91002","0","0","0","0","6000","183","31018","0","1","90006","0","4500","100"
"20","2","101","8","2","1014","0","91002","0","0","0","0","4000","184","31018","0","1","90006","0","4000","250"
"18","2","251","8","2","1014","0","91002","0","0","0","0","3500","185","31018","0","1","90006","0","3500","500"
"16","2","501","8","2","1014","0","91002","0","0","0","0","3000","186","31018","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1014","0","91002","0","0","0","0","2500","187","31018","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1014","0","91002","0","0","0","0","2000","188","31018","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1014","0","91002","0","0","0","0","1500","189","31018","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1014","0","91002","0","0","0","0","1000","190","31018","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1014","0","91002","0","0","0","0","500","191","31018","0","1","90006","0","500","-1"
"30","2","1","8","2","1015","0","91002","0","0","0","0","20000","192","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1015","0","91002","0","0","0","0","15000","193","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1015","0","91002","0","0","0","0","12000","194","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1015","0","91002","0","0","0","0","10000","195","31042","0","1","90006","0","5000","20"
"25","2","21","8","2","1015","0","91002","0","0","0","0","8000","196","31042","0","1","90006","0","4500","50"
"25","2","51","8","2","1015","0","91002","0","0","0","0","6000","197","31042","0","1","90006","0","4500","100"
"20","2","101","8","2","1015","0","91002","0","0","0","0","4000","198","31042","0","1","90006","0","4000","250"
"18","2","251","8","2","1015","0","91002","0","0","0","0","3500","199","31042","0","1","90006","0","3500","500"
"16","2","501","8","2","1015","0","91002","0","0","0","0","3000","200","31042","0","1","90006","0","3000","1000"
"14","2","1001","8","2","1015","0","91002","0","0","0","0","2500","201","31042","0","1","90006","0","2500","2000"
"12","2","2001","8","2","1015","0","91002","0","0","0","0","2000","202","31042","0","1","90006","0","2000","3000"
"10","2","3001","8","2","1015","0","91002","0","0","0","0","1500","203","31042","0","1","90006","0","1500","5000"
"8","2","5001","8","2","1015","0","91002","0","0","0","0","1000","204","31042","0","1","90006","0","1000","10000"
"5","2","10001","8","2","1015","0","91002","0","0","0","0","500","205","31042","0","1","90006","0","500","-1"
"30","2","1","8","2","1016","0","91002","0","0","0","0","20000","206","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1016","0","91002","0","0","0","0","15000","207","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1016","0","91002","0","0","0","0","12000","208","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1016","0","91002","0","0","0","0","10000","209","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1016","0","91002","0","0","0","0","8000","210","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1016","0","91002","0","0","0","0","6000","211","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1016","0","91002","0","0","0","0","4000","212","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1016","0","91002","0","0","0","0","3500","213","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1016","0","91002","0","0","0","0","3000","214","31025","0","1","90006","0","3000","1300"
"14","2","1301","8","2","1016","0","91002","0","0","0","0","2500","215","31025","0","1","90006","0","2500","2500"
"12","2","2501","8","2","1016","0","91002","0","0","0","0","2000","216","31025","0","1","90006","0","2000","4000"
"10","2","4001","8","2","1016","0","91002","0","0","0","0","1500","217","31025","0","1","90006","0","1500","6000"
"8","2","6001","8","2","1016","0","91002","0","0","0","0","1000","218","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1016","0","91002","0","0","0","0","750","219","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1017","0","91002","0","0","0","0","20000","220","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1017","0","91002","0","0","0","0","15000","221","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1017","0","91002","0","0","0","0","12000","222","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1017","0","91002","0","0","0","0","10000","223","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1017","0","91002","0","0","0","0","8000","224","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1017","0","91002","0","0","0","0","6000","225","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1017","0","91002","0","0","0","0","4000","226","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1017","0","91002","0","0","0","0","3500","227","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1017","0","91002","0","0","0","0","3000","228","31043","0","1","90006","0","3000","1300"
"14","2","1301","8","2","1017","0","91002","0","0","0","0","2500","229","31043","0","1","90006","0","2500","2500"
"12","2","2501","8","2","1017","0","91002","0","0","0","0","2000","230","31043","0","1","90006","0","2000","4000"
"10","2","4001","8","2","1017","0","91002","0","0","0","0","1500","231","31043","0","1","90006","0","1500","6000"
"8","2","6001","8","2","1017","0","91002","0","0","0","0","1000","232","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1017","0","91002","0","0","0","0","750","233","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1018","0","91002","0","0","0","0","20000","234","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1018","0","91002","0","0","0","0","15000","235","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1018","0","91002","0","0","0","0","12000","236","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1018","0","91002","0","0","0","0","10000","237","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1018","0","91002","0","0","0","0","8000","238","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1018","0","91002","0","0","0","0","6000","239","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1018","0","91002","0","0","0","0","4000","240","31022","0","1","90006","0","4000","300"
