fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"31022","2","0","12000","3","1","90006","0","91002","82","30","8","0","5000","1007","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","83","30","8","0","5000","1007","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","84","25","8","0","4500","1007","21","0","0","0","0","2"
"31022","2","0","6000","100","1","90006","0","91002","85","25","8","0","4500","1007","51","0","0","0","0","2"
"31022","2","0","4000","250","1","90006","0","91002","86","20","8","0","4000","1007","101","0","0","0","0","2"
"31022","2","0","3500","500","1","90006","0","91002","87","18","8","0","3500","1007","251","0","0","0","0","2"
"31022","2","0","3000","1000","1","90006","0","91002","88","16","8","0","3000","1007","501","0","0","0","0","2"
"31022","2","0","2500","2000","1","90006","0","91002","89","14","8","0","2500","1007","1001","0","0","0","0","2"
"31022","2","0","2000","3000","1","90006","0","91002","90","12","8","0","2000","1007","2001","0","0","0","0","2"
"31022","2","0","1500","5000","1","90006","0","91002","91","10","8","0","1500","1007","3001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","92","8","8","0","1000","1007","5001","0","0","0","0","2"
"31022","2","0","500","-1","1","90006","0","91002","93","5","8","0","500","1007","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","94","30","8","0","5000","1008","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","95","30","8","0","5000","1008","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","96","30","8","0","5000","1008","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","97","30","8","0","5000","1008","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","98","25","8","0","4500","1008","21","0","0","0","0","2"
"31042","2","0","6000","100","1","90006","0","91002","99","25","8","0","4500","1008","51","0","0","0","0","2"
"31042","2","0","4000","250","1","90006","0","91002","100","20","8","0","4000","1008","101","0","0","0","0","2"
"31042","2","0","3500","500","1","90006","0","91002","101","18","8","0","3500","1008","251","0","0","0","0","2"
"31042","2","0","3000","1000","1","90006","0","91002","102","16","8","0","3000","1008","501","0","0","0","0","2"
"31042","2","0","2500","2000","1","90006","0","91002","103","14","8","0","2500","1008","1001","0","0","0","0","2"
"31042","2","0","2000","3000","1","90006","0","91002","104","12","8","0","2000","1008","2001","0","0","0","0","2"
"31042","2","0","1500","5000","1","90006","0","91002","105","10","8","0","1500","1008","3001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","106","8","8","0","1000","1008","5001","0","0","0","0","2"
"31042","2","0","500","-1","1","90006","0","91002","107","5","8","0","500","1008","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","108","30","8","0","5000","1009","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","109","30","8","0","5000","1009","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","110","30","8","0","5000","1009","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","111","30","8","0","5000","1009","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","112","25","8","0","4500","1009","21","0","0","0","0","2"
"31018","2","0","6000","100","1","90006","0","91002","113","25","8","0","4500","1009","51","0","0","0","0","2"
"31018","2","0","4000","250","1","90006","0","91002","114","20","8","0","4000","1009","101","0","0","0","0","2"
"31018","2","0","3500","500","1","90006","0","91002","115","18","8","0","3500","1009","251","0","0","0","0","2"
"31018","2","0","3000","1000","1","90006","0","91002","116","16","8","0","3000","1009","501","0","0","0","0","2"
"31018","2","0","2500","2000","1","90006","0","91002","117","14","8","0","2500","1009","1001","0","0","0","0","2"
"31018","2","0","2000","3000","1","90006","0","91002","118","12","8","0","2000","1009","2001","0","0","0","0","2"
"31018","2","0","1500","5000","1","90006","0","91002","119","10","8","0","1500","1009","3001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","120","8","8","0","1000","1009","5001","0","0","0","0","2"
"31018","2","0","500","-1","1","90006","0","91002","121","5","8","0","500","1009","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","122","30","8","0","5000","1010","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","123","30","8","0","5000","1010","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","124","30","8","0","5000","1010","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","125","30","8","0","5000","1010","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","126","25","8","0","4500","1010","21","0","0","0","0","2"
"31025","2","0","6000","100","1","90006","0","91002","127","25","8","0","4500","1010","51","0","0","0","0","2"
"31025","2","0","4000","250","1","90006","0","91002","128","20","8","0","4000","1010","101","0","0","0","0","2"
"31025","2","0","3500","500","1","90006","0","91002","129","18","8","0","3500","1010","251","0","0","0","0","2"
"31025","2","0","3000","1000","1","90006","0","91002","130","16","8","0","3000","1010","501","0","0","0","0","2"
"31025","2","0","2500","2000","1","90006","0","91002","131","14","8","0","2500","1010","1001","0","0","0","0","2"
"31025","2","0","2000","3000","1","90006","0","91002","132","12","8","0","2000","1010","2001","0","0","0","0","2"
"31025","2","0","1500","5000","1","90006","0","91002","133","10","8","0","1500","1010","3001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","134","8","8","0","1000","1010","5001","0","0","0","0","2"
"31025","2","0","500","-1","1","90006","0","91002","135","5","8","0","500","1010","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","136","30","8","0","5000","1011","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","137","30","8","0","5000","1011","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","138","30","8","0","5000","1011","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","139","30","8","0","5000","1011","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","140","25","8","0","4500","1011","21","0","0","0","0","2"
"31043","2","0","6000","100","1","90006","0","91002","141","25","8","0","4500","1011","51","0","0","0","0","2"
"31043","2","0","4000","250","1","90006","0","91002","142","20","8","0","4000","1011","101","0","0","0","0","2"
"31043","2","0","3500","500","1","90006","0","91002","143","18","8","0","3500","1011","251","0","0","0","0","2"
"31043","2","0","3000","1000","1","90006","0","91002","144","16","8","0","3000","1011","501","0","0","0","0","2"
"31043","2","0","2500","2000","1","90006","0","91002","145","14","8","0","2500","1011","1001","0","0","0","0","2"
"31043","2","0","2000","3000","1","90006","0","91002","146","12","8","0","2000","1011","2001","0","0","0","0","2"
"31043","2","0","1500","5000","1","90006","0","91002","147","10","8","0","1500","1011","3001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","148","8","8","0","1000","1011","5001","0","0","0","0","2"
"31043","2","0","500","-1","1","90006","0","91002","149","5","8","0","500","1011","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","150","30","8","0","5000","1012","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","151","30","8","0","5000","1012","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","152","30","8","0","5000","1012","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","153","30","8","0","5000","1012","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","154","25","8","0","4500","1012","21","0","0","0","0","2"
"31022","2","0","6000","100","1","90006","0","91002","155","25","8","0","4500","1012","51","0","0","0","0","2"
"31022","2","0","4000","250","1","90006","0","91002","156","20","8","0","4000","1012","101","0","0","0","0","2"
"31022","2","0","3500","500","1","90006","0","91002","157","18","8","0","3500","1012","251","0","0","0","0","2"
"31022","2","0","3000","1000","1","90006","0","91002","158","16","8","0","3000","1012","501","0","0","0","0","2"
"31022","2","0","2500","2000","1","90006","0","91002","159","14","8","0","2500","1012","1001","0","0","0","0","2"
"31022","2","0","2000","3000","1","90006","0","91002","160","12","8","0","2000","1012","2001","0","0","0","0","2"
"31022","2","0","1500","5000","1","90006","0","91002","161","10","8","0","1500","1012","3001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","162","8","8","0","1000","1012","5001","0","0","0","0","2"
"31022","2","0","500","-1","1","90006","0","91002","163","5","8","0","500","1012","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","164","30","8","0","5000","1013","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","165","30","8","0","5000","1013","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","166","30","8","0","5000","1013","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","167","30","8","0","5000","1013","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","168","25","8","0","4500","1013","21","0","0","0","0","2"
"31042","2","0","6000","100","1","90006","0","91002","169","25","8","0","4500","1013","51","0","0","0","0","2"
"31042","2","0","4000","250","1","90006","0","91002","170","20","8","0","4000","1013","101","0","0","0","0","2"
"31042","2","0","3500","500","1","90006","0","91002","171","18","8","0","3500","1013","251","0","0","0","0","2"
"31042","2","0","3000","1000","1","90006","0","91002","172","16","8","0","3000","1013","501","0","0","0","0","2"
"31042","2","0","2500","2000","1","90006","0","91002","173","14","8","0","2500","1013","1001","0","0","0","0","2"
"31042","2","0","2000","3000","1","90006","0","91002","174","12","8","0","2000","1013","2001","0","0","0","0","2"
"31042","2","0","1500","5000","1","90006","0","91002","175","10","8","0","1500","1013","3001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","176","8","8","0","1000","1013","5001","0","0","0","0","2"
"31042","2","0","500","-1","1","90006","0","91002","177","5","8","0","500","1013","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","178","30","8","0","5000","1014","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","179","30","8","0","5000","1014","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","180","30","8","0","5000","1014","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","181","30","8","0","5000","1014","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","182","25","8","0","4500","1014","21","0","0","0","0","2"
"31018","2","0","6000","100","1","90006","0","91002","183","25","8","0","4500","1014","51","0","0","0","0","2"
"31018","2","0","4000","250","1","90006","0","91002","184","20","8","0","4000","1014","101","0","0","0","0","2"
"31018","2","0","3500","500","1","90006","0","91002","185","18","8","0","3500","1014","251","0","0","0","0","2"
"31018","2","0","3000","1000","1","90006","0","91002","186","16","8","0","3000","1014","501","0","0","0","0","2"
"31018","2","0","2500","2000","1","90006","0","91002","187","14","8","0","2500","1014","1001","0","0","0","0","2"
"31018","2","0","2000","3000","1","90006","0","91002","188","12","8","0","2000","1014","2001","0","0","0","0","2"
"31018","2","0","1500","5000","1","90006","0","91002","189","10","8","0","1500","1014","3001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","190","8","8","0","1000","1014","5001","0","0","0","0","2"
"31018","2","0","500","-1","1","90006","0","91002","191","5","8","0","500","1014","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","192","30","8","0","5000","1015","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","193","30","8","0","5000","1015","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","194","30","8","0","5000","1015","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","195","30","8","0","5000","1015","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","196","25","8","0","4500","1015","21","0","0","0","0","2"
"31042","2","0","6000","100","1","90006","0","91002","197","25","8","0","4500","1015","51","0","0","0","0","2"
"31042","2","0","4000","250","1","90006","0","91002","198","20","8","0","4000","1015","101","0","0","0","0","2"
"31042","2","0","3500","500","1","90006","0","91002","199","18","8","0","3500","1015","251","0","0","0","0","2"
"31042","2","0","3000","1000","1","90006","0","91002","200","16","8","0","3000","1015","501","0","0","0","0","2"
"31042","2","0","2500","2000","1","90006","0","91002","201","14","8","0","2500","1015","1001","0","0","0","0","2"
"31042","2","0","2000","3000","1","90006","0","91002","202","12","8","0","2000","1015","2001","0","0","0","0","2"
"31042","2","0","1500","5000","1","90006","0","91002","203","10","8","0","1500","1015","3001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","204","8","8","0","1000","1015","5001","0","0","0","0","2"
"31042","2","0","500","-1","1","90006","0","91002","205","5","8","0","500","1015","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","206","30","8","0","5000","1016","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","207","30","8","0","5000","1016","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","208","30","8","0","5000","1016","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","209","30","8","0","5000","1016","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","210","30","8","0","5000","1016","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","211","25","8","0","4500","1016","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","212","20","8","0","4000","1016","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","213","18","8","0","3500","1016","301","0","0","0","0","2"
"31025","2","0","3000","1300","1","90006","0","91002","214","16","8","0","3000","1016","701","0","0","0","0","2"
"31025","2","0","2500","2500","1","90006","0","91002","215","14","8","0","2500","1016","1301","0","0","0","0","2"
"31025","2","0","2000","4000","1","90006","0","91002","216","12","8","0","2000","1016","2501","0","0","0","0","2"
"31025","2","0","1500","6000","1","90006","0","91002","217","10","8","0","1500","1016","4001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","218","8","8","0","1000","1016","6001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","219","7","8","0","750","1016","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","220","30","8","0","5000","1017","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","221","30","8","0","5000","1017","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","222","30","8","0","5000","1017","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","223","30","8","0","5000","1017","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","224","30","8","0","5000","1017","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","225","25","8","0","4500","1017","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","226","20","8","0","4000","1017","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","227","18","8","0","3500","1017","301","0","0","0","0","2"
"31043","2","0","3000","1300","1","90006","0","91002","228","16","8","0","3000","1017","701","0","0","0","0","2"
"31043","2","0","2500","2500","1","90006","0","91002","229","14","8","0","2500","1017","1301","0","0","0","0","2"
"31043","2","0","2000","4000","1","90006","0","91002","230","12","8","0","2000","1017","2501","0","0","0","0","2"
"31043","2","0","1500","6000","1","90006","0","91002","231","10","8","0","1500","1017","4001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","232","8","8","0","1000","1017","6001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","233","7","8","0","750","1017","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","234","30","8","0","5000","1018","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","235","30","8","0","5000","1018","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","236","30","8","0","5000","1018","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","237","30","8","0","5000","1018","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","238","30","8","0","5000","1018","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","239","25","8","0","4500","1018","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","240","20","8","0","4000","1018","151","0","0","0","0","2"
