8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db
"0","25","0","0","8","91002","2","42","0","1004","31018","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","43","0","1004","31018","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","44","0","1004","31018","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","45","0","1004","31018","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","46","0","1004","31018","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","47","0","1004","31018","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","48","0","1004","31018","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","49","0","1004","31018","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","50","0","1004","31018","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","51","0","1004","31018","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","52","0","1005","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","53","0","1005","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","54","0","1005","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","55","0","1005","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","56","0","1005","31025","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","57","0","1005","31025","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","58","0","1005","31025","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","59","0","1005","31025","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","60","0","1005","31025","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","61","0","1005","31025","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","62","0","1005","31025","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","63","0","1005","31025","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","64","0","1005","31025","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","65","0","1005","31025","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","66","0","1006","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","67","0","1006","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","68","0","1006","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","69","0","1006","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","70","0","1006","31043","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","71","0","1006","31043","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","72","0","1006","31043","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","73","0","1006","31043","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","74","0","1006","31043","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","75","0","1006","31043","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","76","0","1006","31043","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","77","0","1006","31043","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","78","0","1006","31043","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","79","0","1006","31043","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","80","0","1007","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","81","0","1007","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","82","0","1007","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","83","0","1007","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","84","0","1007","31022","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","85","0","1007","31022","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","86","0","1007","31022","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","87","0","1007","31022","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","88","0","1007","31022","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","89","0","1007","31022","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","90","0","1007","31022","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","91","0","1007","31022","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","92","0","1007","31022","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","93","0","1007","31022","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","94","0","1008","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","95","0","1008","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","96","0","1008","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","97","0","1008","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","98","0","1008","31042","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","99","0","1008","31042","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","100","0","1008","31042","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","101","0","1008","31042","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","102","0","1008","31042","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","103","0","1008","31042","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","104","0","1008","31042","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","105","0","1008","31042","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","106","0","1008","31042","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","107","0","1008","31042","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","108","0","1009","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","109","0","1009","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","110","0","1009","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","111","0","1009","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","112","0","1009","31018","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","113","0","1009","31018","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","114","0","1009","31018","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","115","0","1009","31018","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","116","0","1009","31018","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","117","0","1009","31018","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","118","0","1009","31018","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","119","0","1009","31018","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","120","0","1009","31018","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","121","0","1009","31018","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","122","0","1010","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","123","0","1010","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","124","0","1010","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","125","0","1010","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","126","0","1010","31025","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","127","0","1010","31025","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","128","0","1010","31025","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","129","0","1010","31025","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","130","0","1010","31025","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","131","0","1010","31025","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","132","0","1010","31025","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","133","0","1010","31025","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","134","0","1010","31025","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","135","0","1010","31025","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","136","0","1011","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","137","0","1011","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","138","0","1011","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","139","0","1011","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","140","0","1011","31043","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","141","0","1011","31043","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","142","0","1011","31043","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","143","0","1011","31043","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","144","0","1011","31043","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","145","0","1011","31043","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","146","0","1011","31043","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","147","0","1011","31043","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","148","0","1011","31043","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","149","0","1011","31043","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","150","0","1012","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","151","0","1012","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","152","0","1012","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","153","0","1012","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","154","0","1012","31022","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","155","0","1012","31022","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","156","0","1012","31022","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","157","0","1012","31022","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","158","0","1012","31022","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","159","0","1012","31022","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","160","0","1012","31022","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","161","0","1012","31022","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","162","0","1012","31022","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","163","0","1012","31022","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","164","0","1013","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","165","0","1013","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","166","0","1013","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","167","0","1013","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","168","0","1013","31042","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","169","0","1013","31042","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","170","0","1013","31042","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","171","0","1013","31042","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","172","0","1013","31042","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","173","0","1013","31042","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","174","0","1013","31042","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","175","0","1013","31042","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","176","0","1013","31042","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","177","0","1013","31042","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","178","0","1014","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","179","0","1014","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","180","0","1014","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","181","0","1014","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","182","0","1014","31018","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","183","0","1014","31018","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","184","0","1014","31018","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","185","0","1014","31018","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","186","0","1014","31018","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","187","0","1014","31018","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","188","0","1014","31018","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","189","0","1014","31018","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","190","0","1014","31018","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","191","0","1014","31018","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","192","0","1015","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","193","0","1015","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","194","0","1015","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","195","0","1015","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","196","0","1015","31042","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","197","0","1015","31042","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","198","0","1015","31042","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","199","0","1015","31042","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","200","0","1015","31042","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","201","0","1015","31042","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","202","0","1015","31042","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","203","0","1015","31042","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","204","0","1015","31042","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","205","0","1015","31042","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","206","0","1016","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","207","0","1016","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","208","0","1016","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","209","0","1016","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","210","0","1016","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","211","0","1016","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","212","0","1016","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","213","0","1016","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","214","0","1016","31025","0","1","0","1300","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","215","0","1016","31025","0","1","0","2500","0","2500","2","2500","1301","90006"
"0","12","0","0","8","91002","2","216","0","1016","31025","0","1","0","4000","0","2000","2","2000","2501","90006"
"0","10","0","0","8","91002","2","217","0","1016","31025","0","1","0","6000","0","1500","2","1500","4001","90006"
"0","8","0","0","8","91002","2","218","0","1016","31025","0","1","0","10000","0","1000","2","1000","6001","90006"
"0","7","0","0","8","91002","2","219","0","1016","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","220","0","1017","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","221","0","1017","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","222","0","1017","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","223","0","1017","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","224","0","1017","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","225","0","1017","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","226","0","1017","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","227","0","1017","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","228","0","1017","31043","0","1","0","1300","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","229","0","1017","31043","0","1","0","2500","0","2500","2","2500","1301","90006"
"0","12","0","0","8","91002","2","230","0","1017","31043","0","1","0","4000","0","2000","2","2000","2501","90006"
"0","10","0","0","8","91002","2","231","0","1017","31043","0","1","0","6000","0","1500","2","1500","4001","90006"
"0","8","0","0","8","91002","2","232","0","1017","31043","0","1","0","10000","0","1000","2","1000","6001","90006"
"0","7","0","0","8","91002","2","233","0","1017","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","234","0","1018","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","235","0","1018","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","236","0","1018","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","237","0","1018","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","238","0","1018","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","239","0","1018","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","240","0","1018","31022","0","1","0","300","0","4000","2","4000","151","90006"
