00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e
"2","2","95","0","90006","31042","8","0","0","2","0","0","91002","1008","0","2","0","1","30","15000","5000"
"2","3","96","0","90006","31042","8","0","0","2","0","0","91002","1008","0","3","0","1","30","12000","5000"
"2","20","97","0","90006","31042","8","0","0","2","0","0","91002","1008","0","4","0","1","30","10000","5000"
"2","50","98","0","90006","31042","8","0","0","2","0","0","91002","1008","0","21","0","1","25","8000","4500"
"2","100","99","0","90006","31042","8","0","0","2","0","0","91002","1008","0","51","0","1","25","6000","4500"
"2","250","100","0","90006","31042","8","0","0","2","0","0","91002","1008","0","101","0","1","20","4000","4000"
"2","500","101","0","90006","31042","8","0","0","2","0","0","91002","1008","0","251","0","1","18","3500","3500"
"2","1000","102","0","90006","31042","8","0","0","2","0","0","91002","1008","0","501","0","1","16","3000","3000"
"2","2000","103","0","90006","31042","8","0","0","2","0","0","91002","1008","0","1001","0","1","14","2500","2500"
"2","3000","104","0","90006","31042","8","0","0","2","0","0","91002","1008","0","2001","0","1","12","2000","2000"
"2","5000","105","0","90006","31042","8","0","0","2","0","0","91002","1008","0","3001","0","1","10","1500","1500"
"2","10000","106","0","90006","31042","8","0","0","2","0","0","91002","1008","0","5001","0","1","8","1000","1000"
"2","-1","107","0","90006","31042","8","0","0","2","0","0","91002","1008","0","10001","0","1","5","500","500"
"2","1","108","0","90006","31018","8","0","0","2","0","0","91002","1009","0","1","0","1","30","20000","5000"
"2","2","109","0","90006","31018","8","0","0","2","0","0","91002","1009","0","2","0","1","30","15000","5000"
"2","3","110","0","90006","31018","8","0","0","2","0","0","91002","1009","0","3","0","1","30","12000","5000"
"2","20","111","0","90006","31018","8","0","0","2","0","0","91002","1009","0","4","0","1","30","10000","5000"
"2","50","112","0","90006","31018","8","0","0","2","0","0","91002","1009","0","21","0","1","25","8000","4500"
"2","100","113","0","90006","31018","8","0","0","2","0","0","91002","1009","0","51","0","1","25","6000","4500"
"2","250","114","0","90006","31018","8","0","0","2","0","0","91002","1009","0","101","0","1","20","4000","4000"
"2","500","115","0","90006","31018","8","0","0","2","0","0","91002","1009","0","251","0","1","18","3500","3500"
"2","1000","116","0","90006","31018","8","0","0","2","0","0","91002","1009","0","501","0","1","16","3000","3000"
"2","2000","117","0","90006","31018","8","0","0","2","0","0","91002","1009","0","1001","0","1","14","2500","2500"
"2","3000","118","0","90006","31018","8","0","0","2","0","0","91002","1009","0","2001","0","1","12","2000","2000"
"2","5000","119","0","90006","31018","8","0","0","2","0","0","91002","1009","0","3001","0","1","10","1500","1500"
"2","10000","120","0","90006","31018","8","0","0","2","0","0","91002","1009","0","5001","0","1","8","1000","1000"
"2","-1","121","0","90006","31018","8","0","0","2","0","0","91002","1009","0","10001","0","1","5","500","500"
"2","1","122","0","90006","31025","8","0","0","2","0","0","91002","1010","0","1","0","1","30","20000","5000"
"2","2","123","0","90006","31025","8","0","0","2","0","0","91002","1010","0","2","0","1","30","15000","5000"
"2","3","124","0","90006","31025","8","0","0","2","0","0","91002","1010","0","3","0","1","30","12000","5000"
"2","20","125","0","90006","31025","8","0","0","2","0","0","91002","1010","0","4","0","1","30","10000","5000"
"2","50","126","0","90006","31025","8","0","0","2","0","0","91002","1010","0","21","0","1","25","8000","4500"
"2","100","127","0","90006","31025","8","0","0","2","0","0","91002","1010","0","51","0","1","25","6000","4500"
"2","250","128","0","90006","31025","8","0","0","2","0","0","91002","1010","0","101","0","1","20","4000","4000"
"2","500","129","0","90006","31025","8","0","0","2","0","0","91002","1010","0","251","0","1","18","3500","3500"
"2","1000","130","0","90006","31025","8","0","0","2","0","0","91002","1010","0","501","0","1","16","3000","3000"
"2","2000","131","0","90006","31025","8","0","0","2","0","0","91002","1010","0","1001","0","1","14","2500","2500"
"2","3000","132","0","90006","31025","8","0","0","2","0","0","91002","1010","0","2001","0","1","12","2000","2000"
"2","5000","133","0","90006","31025","8","0","0","2","0","0","91002","1010","0","3001","0","1","10","1500","1500"
"2","10000","134","0","90006","31025","8","0","0","2","0","0","91002","1010","0","5001","0","1","8","1000","1000"
"2","-1","135","0","90006","31025","8","0","0","2","0","0","91002","1010","0","10001","0","1","5","500","500"
"2","1","136","0","90006","31043","8","0","0","2","0","0","91002","1011","0","1","0","1","30","20000","5000"
"2","2","137","0","90006","31043","8","0","0","2","0","0","91002","1011","0","2","0","1","30","15000","5000"
"2","3","138","0","90006","31043","8","0","0","2","0","0","91002","1011","0","3","0","1","30","12000","5000"
"2","20","139","0","90006","31043","8","0","0","2","0","0","91002","1011","0","4","0","1","30","10000","5000"
"2","50","140","0","90006","31043","8","0","0","2","0","0","91002","1011","0","21","0","1","25","8000","4500"
"2","100","141","0","90006","31043","8","0","0","2","0","0","91002","1011","0","51","0","1","25","6000","4500"
"2","250","142","0","90006","31043","8","0","0","2","0","0","91002","1011","0","101","0","1","20","4000","4000"
"2","500","143","0","90006","31043","8","0","0","2","0","0","91002","1011","0","251","0","1","18","3500","3500"
"2","1000","144","0","90006","31043","8","0","0","2","0","0","91002","1011","0","501","0","1","16","3000","3000"
"2","2000","145","0","90006","31043","8","0","0","2","0","0","91002","1011","0","1001","0","1","14","2500","2500"
"2","3000","146","0","90006","31043","8","0","0","2","0","0","91002","1011","0","2001","0","1","12","2000","2000"
"2","5000","147","0","90006","31043","8","0","0","2","0","0","91002","1011","0","3001","0","1","10","1500","1500"
"2","10000","148","0","90006","31043","8","0","0","2","0","0","91002","1011","0","5001","0","1","8","1000","1000"
"2","-1","149","0","90006","31043","8","0","0","2","0","0","91002","1011","0","10001","0","1","5","500","500"
"2","1","150","0","90006","31022","8","0","0","2","0","0","91002","1012","0","1","0","1","30","20000","5000"
"2","2","151","0","90006","31022","8","0","0","2","0","0","91002","1012","0","2","0","1","30","15000","5000"
"2","3","152","0","90006","31022","8","0","0","2","0","0","91002","1012","0","3","0","1","30","12000","5000"
"2","20","153","0","90006","31022","8","0","0","2","0","0","91002","1012","0","4","0","1","30","10000","5000"
"2","50","154","0","90006","31022","8","0","0","2","0","0","91002","1012","0","21","0","1","25","8000","4500"
"2","100","155","0","90006","31022","8","0","0","2","0","0","91002","1012","0","51","0","1","25","6000","4500"
"2","250","156","0","90006","31022","8","0","0","2","0","0","91002","1012","0","101","0","1","20","4000","4000"
"2","500","157","0","90006","31022","8","0","0","2","0","0","91002","1012","0","251","0","1","18","3500","3500"
"2","1000","158","0","90006","31022","8","0","0","2","0","0","91002","1012","0","501","0","1","16","3000","3000"
"2","2000","159","0","90006","31022","8","0","0","2","0","0","91002","1012","0","1001","0","1","14","2500","2500"
"2","3000","160","0","90006","31022","8","0","0","2","0","0","91002","1012","0","2001","0","1","12","2000","2000"
"2","5000","161","0","90006","31022","8","0","0","2","0","0","91002","1012","0","3001","0","1","10","1500","1500"
"2","10000","162","0","90006","31022","8","0","0","2","0","0","91002","1012","0","5001","0","1","8","1000","1000"
"2","-1","163","0","90006","31022","8","0","0","2","0","0","91002","1012","0","10001","0","1","5","500","500"
"2","1","164","0","90006","31042","8","0","0","2","0","0","91002","1013","0","1","0","1","30","20000","5000"
"2","2","165","0","90006","31042","8","0","0","2","0","0","91002","1013","0","2","0","1","30","15000","5000"
"2","3","166","0","90006","31042","8","0","0","2","0","0","91002","1013","0","3","0","1","30","12000","5000"
"2","20","167","0","90006","31042","8","0","0","2","0","0","91002","1013","0","4","0","1","30","10000","5000"
"2","50","168","0","90006","31042","8","0","0","2","0","0","91002","1013","0","21","0","1","25","8000","4500"
"2","100","169","0","90006","31042","8","0","0","2","0","0","91002","1013","0","51","0","1","25","6000","4500"
"2","250","170","0","90006","31042","8","0","0","2","0","0","91002","1013","0","101","0","1","20","4000","4000"
"2","500","171","0","90006","31042","8","0","0","2","0","0","91002","1013","0","251","0","1","18","3500","3500"
"2","1000","172","0","90006","31042","8","0","0","2","0","0","91002","1013","0","501","0","1","16","3000","3000"
"2","2000","173","0","90006","31042","8","0","0","2","0","0","91002","1013","0","1001","0","1","14","2500","2500"
"2","3000","174","0","90006","31042","8","0","0","2","0","0","91002","1013","0","2001","0","1","12","2000","2000"
"2","5000","175","0","90006","31042","8","0","0","2","0","0","91002","1013","0","3001","0","1","10","1500","1500"
"2","10000","176","0","90006","31042","8","0","0","2","0","0","91002","1013","0","5001","0","1","8","1000","1000"
"2","-1","177","0","90006","31042","8","0","0","2","0","0","91002","1013","0","10001","0","1","5","500","500"
"2","1","178","0","90006","31018","8","0","0","2","0","0","91002","1014","0","1","0","1","30","20000","5000"
"2","2","179","0","90006","31018","8","0","0","2","0","0","91002","1014","0","2","0","1","30","15000","5000"
"2","3","180","0","90006","31018","8","0","0","2","0","0","91002","1014","0","3","0","1","30","12000","5000"
"2","20","181","0","90006","31018","8","0","0","2","0","0","91002","1014","0","4","0","1","30","10000","5000"
"2","50","182","0","90006","31018","8","0","0","2","0","0","91002","1014","0","21","0","1","25","8000","4500"
"2","100","183","0","90006","31018","8","0","0","2","0","0","91002","1014","0","51","0","1","25","6000","4500"
"2","250","184","0","90006","31018","8","0","0","2","0","0","91002","1014","0","101","0","1","20","4000","4000"
"2","500","185","0","90006","31018","8","0","0","2","0","0","91002","1014","0","251","0","1","18","3500","3500"
"2","1000","186","0","90006","31018","8","0","0","2","0","0","91002","1014","0","501","0","1","16","3000","3000"
"2","2000","187","0","90006","31018","8","0","0","2","0","0","91002","1014","0","1001","0","1","14","2500","2500"
"2","3000","188","0","90006","31018","8","0","0","2","0","0","91002","1014","0","2001","0","1","12","2000","2000"
"2","5000","189","0","90006","31018","8","0","0","2","0","0","91002","1014","0","3001","0","1","10","1500","1500"
"2","10000","190","0","90006","31018","8","0","0","2","0","0","91002","1014","0","5001","0","1","8","1000","1000"
"2","-1","191","0","90006","31018","8","0","0","2","0","0","91002","1014","0","10001","0","1","5","500","500"
"2","1","192","0","90006","31042","8","0","0","2","0","0","91002","1015","0","1","0","1","30","20000","5000"
"2","2","193","0","90006","31042","8","0","0","2","0","0","91002","1015","0","2","0","1","30","15000","5000"
"2","3","194","0","90006","31042","8","0","0","2","0","0","91002","1015","0","3","0","1","30","12000","5000"
"2","20","195","0","90006","31042","8","0","0","2","0","0","91002","1015","0","4","0","1","30","10000","5000"
"2","50","196","0","90006","31042","8","0","0","2","0","0","91002","1015","0","21","0","1","25","8000","4500"
"2","100","197","0","90006","31042","8","0","0","2","0","0","91002","1015","0","51","0","1","25","6000","4500"
"2","250","198","0","90006","31042","8","0","0","2","0","0","91002","1015","0","101","0","1","20","4000","4000"
"2","500","199","0","90006","31042","8","0","0","2","0","0","91002","1015","0","251","0","1","18","3500","3500"
"2","1000","200","0","90006","31042","8","0","0","2","0","0","91002","1015","0","501","0","1","16","3000","3000"
"2","2000","201","0","90006","31042","8","0","0","2","0","0","91002","1015","0","1001","0","1","14","2500","2500"
"2","3000","202","0","90006","31042","8","0","0","2","0","0","91002","1015","0","2001","0","1","12","2000","2000"
"2","5000","203","0","90006","31042","8","0","0","2","0","0","91002","1015","0","3001","0","1","10","1500","1500"
"2","10000","204","0","90006","31042","8","0","0","2","0","0","91002","1015","0","5001","0","1","8","1000","1000"
"2","-1","205","0","90006","31042","8","0","0","2","0","0","91002","1015","0","10001","0","1","5","500","500"
"2","1","206","0","90006","31025","8","0","0","2","0","0","91002","1016","0","1","0","1","30","20000","5000"
"2","2","207","0","90006","31025","8","0","0","2","0","0","91002","1016","0","2","0","1","30","15000","5000"
"2","3","208","0","90006","31025","8","0","0","2","0","0","91002","1016","0","3","0","1","30","12000","5000"
"2","20","209","0","90006","31025","8","0","0","2","0","0","91002","1016","0","4","0","1","30","10000","5000"
"2","50","210","0","90006","31025","8","0","0","2","0","0","91002","1016","0","21","0","1","30","8000","5000"
"2","150","211","0","90006","31025","8","0","0","2","0","0","91002","1016","0","51","0","1","25","6000","4500"
"2","300","212","0","90006","31025","8","0","0","2","0","0","91002","1016","0","151","0","1","20","4000","4000"
"2","700","213","0","90006","31025","8","0","0","2","0","0","91002","1016","0","301","0","1","18","3500","3500"
"2","1300","214","0","90006","31025","8","0","0","2","0","0","91002","1016","0","701","0","1","16","3000","3000"
"2","2500","215","0","90006","31025","8","0","0","2","0","0","91002","1016","0","1301","0","1","14","2500","2500"
"2","4000","216","0","90006","31025","8","0","0","2","0","0","91002","1016","0","2501","0","1","12","2000","2000"
"2","6000","217","0","90006","31025","8","0","0","2","0","0","91002","1016","0","4001","0","1","10","1500","1500"
"2","10000","218","0","90006","31025","8","0","0","2","0","0","91002","1016","0","6001","0","1","8","1000","1000"
"2","-1","219","0","90006","31025","8","0","0","2","0","0","91002","1016","0","10001","0","1","7","750","750"
"2","1","220","0","90006","31043","8","0","0","2","0","0","91002","1017","0","1","0","1","30","20000","5000"
"2","2","221","0","90006","31043","8","0","0","2","0","0","91002","1017","0","2","0","1","30","15000","5000"
"2","3","222","0","90006","31043","8","0","0","2","0","0","91002","1017","0","3","0","1","30","12000","5000"
"2","20","223","0","90006","31043","8","0","0","2","0","0","91002","1017","0","4","0","1","30","10000","5000"
"2","50","224","0","90006","31043","8","0","0","2","0","0","91002","1017","0","21","0","1","30","8000","5000"
"2","150","225","0","90006","31043","8","0","0","2","0","0","91002","1017","0","51","0","1","25","6000","4500"
"2","300","226","0","90006","31043","8","0","0","2","0","0","91002","1017","0","151","0","1","20","4000","4000"
"2","700","227","0","90006","31043","8","0","0","2","0","0","91002","1017","0","301","0","1","18","3500","3500"
"2","1300","228","0","90006","31043","8","0","0","2","0","0","91002","1017","0","701","0","1","16","3000","3000"
"2","2500","229","0","90006","31043","8","0","0","2","0","0","91002","1017","0","1301","0","1","14","2500","2500"
"2","4000","230","0","90006","31043","8","0","0","2","0","0","91002","1017","0","2501","0","1","12","2000","2000"
"2","6000","231","0","90006","31043","8","0","0","2","0","0","91002","1017","0","4001","0","1","10","1500","1500"
"2","10000","232","0","90006","31043","8","0","0","2","0","0","91002","1017","0","6001","0","1","8","1000","1000"
"2","-1","233","0","90006","31043","8","0","0","2","0","0","91002","1017","0","10001","0","1","7","750","750"
"2","1","234","0","90006","31022","8","0","0","2","0","0","91002","1018","0","1","0","1","30","20000","5000"
"2","2","235","0","90006","31022","8","0","0","2","0","0","91002","1018","0","2","0","1","30","15000","5000"
"2","3","236","0","90006","31022","8","0","0","2","0","0","91002","1018","0","3","0","1","30","12000","5000"
"2","20","237","0","90006","31022","8","0","0","2","0","0","91002","1018","0","4","0","1","30","10000","5000"
"2","50","238","0","90006","31022","8","0","0","2","0","0","91002","1018","0","21","0","1","30","8000","5000"
"2","150","239","0","90006","31022","8","0","0","2","0","0","91002","1018","0","51","0","1","25","6000","4500"
"2","300","240","0","90006","31022","8","0","0","2","0","0","91002","1018","0","151","0","1","20","4000","4000"
