7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02
"2","1001","0","19","90006","2500","2500","1","2","91002","0","0","2000","31022","0","0","0","0","1002","8","14"
"2","2001","0","20","90006","2000","2000","1","2","91002","0","0","3000","31022","0","0","0","0","1002","8","12"
"2","3001","0","21","90006","1500","1500","1","2","91002","0","0","5000","31022","0","0","0","0","1002","8","10"
"2","5001","0","22","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1002","8","8"
"2","10001","0","23","90006","500","500","1","2","91002","0","0","-1","31022","0","0","0","0","1002","8","5"
"2","1","0","24","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1003","8","30"
"2","2","0","25","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1003","8","30"
"2","3","0","26","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1003","8","30"
"2","4","0","27","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1003","8","30"
"2","21","0","28","90006","8000","4500","1","2","91002","0","0","50","31042","0","0","0","0","1003","8","25"
"2","51","0","29","90006","6000","4500","1","2","91002","0","0","100","31042","0","0","0","0","1003","8","25"
"2","101","0","30","90006","4000","4000","1","2","91002","0","0","250","31042","0","0","0","0","1003","8","20"
"2","251","0","31","90006","3500","3500","1","2","91002","0","0","500","31042","0","0","0","0","1003","8","18"
"2","501","0","32","90006","3000","3000","1","2","91002","0","0","1000","31042","0","0","0","0","1003","8","16"
"2","1001","0","33","90006","2500","2500","1","2","91002","0","0","2000","31042","0","0","0","0","1003","8","14"
"2","2001","0","34","90006","2000","2000","1","2","91002","0","0","3000","31042","0","0","0","0","1003","8","12"
"2","3001","0","35","90006","1500","1500","1","2","91002","0","0","5000","31042","0","0","0","0","1003","8","10"
"2","5001","0","36","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1003","8","8"
"2","10001","0","37","90006","500","500","1","2","91002","0","0","-1","31042","0","0","0","0","1003","8","5"
"2","1","0","38","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1004","8","30"
"2","2","0","39","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1004","8","30"
"2","3","0","40","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1004","8","30"
"2","4","0","41","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1004","8","30"
"2","21","0","42","90006","8000","4500","1","2","91002","0","0","50","31018","0","0","0","0","1004","8","25"
"2","51","0","43","90006","6000","4500","1","2","91002","0","0","100","31018","0","0","0","0","1004","8","25"
"2","101","0","44","90006","4000","4000","1","2","91002","0","0","250","31018","0","0","0","0","1004","8","20"
"2","251","0","45","90006","3500","3500","1","2","91002","0","0","500","31018","0","0","0","0","1004","8","18"
"2","501","0","46","90006","3000","3000","1","2","91002","0","0","1000","31018","0","0","0","0","1004","8","16"
"2","1001","0","47","90006","2500","2500","1","2","91002","0","0","2000","31018","0","0","0","0","1004","8","14"
"2","2001","0","48","90006","2000","2000","1","2","91002","0","0","3000","31018","0","0","0","0","1004","8","12"
"2","3001","0","49","90006","1500","1500","1","2","91002","0","0","5000","31018","0","0","0","0","1004","8","10"
"2","5001","0","50","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1004","8","8"
"2","10001","0","51","90006","500","500","1","2","91002","0","0","-1","31018","0","0","0","0","1004","8","5"
"2","1","0","52","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1005","8","30"
"2","2","0","53","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1005","8","30"
"2","3","0","54","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1005","8","30"
"2","4","0","55","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1005","8","30"
"2","21","0","56","90006","8000","4500","1","2","91002","0","0","50","31025","0","0","0","0","1005","8","25"
"2","51","0","57","90006","6000","4500","1","2","91002","0","0","100","31025","0","0","0","0","1005","8","25"
"2","101","0","58","90006","4000","4000","1","2","91002","0","0","250","31025","0","0","0","0","1005","8","20"
"2","251","0","59","90006","3500","3500","1","2","91002","0","0","500","31025","0","0","0","0","1005","8","18"
"2","501","0","60","90006","3000","3000","1","2","91002","0","0","1000","31025","0","0","0","0","1005","8","16"
"2","1001","0","61","90006","2500","2500","1","2","91002","0","0","2000","31025","0","0","0","0","1005","8","14"
"2","2001","0","62","90006","2000","2000","1","2","91002","0","0","3000","31025","0","0","0","0","1005","8","12"
"2","3001","0","63","90006","1500","1500","1","2","91002","0","0","5000","31025","0","0","0","0","1005","8","10"
"2","5001","0","64","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1005","8","8"
"2","10001","0","65","90006","500","500","1","2","91002","0","0","-1","31025","0","0","0","0","1005","8","5"
"2","1","0","66","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1006","8","30"
"2","2","0","67","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1006","8","30"
"2","3","0","68","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1006","8","30"
"2","4","0","69","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1006","8","30"
"2","21","0","70","90006","8000","4500","1","2","91002","0","0","50","31043","0","0","0","0","1006","8","25"
"2","51","0","71","90006","6000","4500","1","2","91002","0","0","100","31043","0","0","0","0","1006","8","25"
"2","101","0","72","90006","4000","4000","1","2","91002","0","0","250","31043","0","0","0","0","1006","8","20"
"2","251","0","73","90006","3500","3500","1","2","91002","0","0","500","31043","0","0","0","0","1006","8","18"
"2","501","0","74","90006","3000","3000","1","2","91002","0","0","1000","31043","0","0","0","0","1006","8","16"
"2","1001","0","75","90006","2500","2500","1","2","91002","0","0","2000","31043","0","0","0","0","1006","8","14"
"2","2001","0","76","90006","2000","2000","1","2","91002","0","0","3000","31043","0","0","0","0","1006","8","12"
"2","3001","0","77","90006","1500","1500","1","2","91002","0","0","5000","31043","0","0","0","0","1006","8","10"
"2","5001","0","78","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1006","8","8"
"2","10001","0","79","90006","500","500","1","2","91002","0","0","-1","31043","0","0","0","0","1006","8","5"
"2","1","0","80","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1007","8","30"
"2","2","0","81","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1007","8","30"
"2","3","0","82","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1007","8","30"
"2","4","0","83","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1007","8","30"
"2","21","0","84","90006","8000","4500","1","2","91002","0","0","50","31022","0","0","0","0","1007","8","25"
"2","51","0","85","90006","6000","4500","1","2","91002","0","0","100","31022","0","0","0","0","1007","8","25"
"2","101","0","86","90006","4000","4000","1","2","91002","0","0","250","31022","0","0","0","0","1007","8","20"
"2","251","0","87","90006","3500","3500","1","2","91002","0","0","500","31022","0","0","0","0","1007","8","18"
"2","501","0","88","90006","3000","3000","1","2","91002","0","0","1000","31022","0","0","0","0","1007","8","16"
"2","1001","0","89","90006","2500","2500","1","2","91002","0","0","2000","31022","0","0","0","0","1007","8","14"
"2","2001","0","90","90006","2000","2000","1","2","91002","0","0","3000","31022","0","0","0","0","1007","8","12"
"2","3001","0","91","90006","1500","1500","1","2","91002","0","0","5000","31022","0","0","0","0","1007","8","10"
"2","5001","0","92","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1007","8","8"
"2","10001","0","93","90006","500","500","1","2","91002","0","0","-1","31022","0","0","0","0","1007","8","5"
"2","1","0","94","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1008","8","30"
"2","2","0","95","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1008","8","30"
"2","3","0","96","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1008","8","30"
"2","4","0","97","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1008","8","30"
"2","21","0","98","90006","8000","4500","1","2","91002","0","0","50","31042","0","0","0","0","1008","8","25"
"2","51","0","99","90006","6000","4500","1","2","91002","0","0","100","31042","0","0","0","0","1008","8","25"
"2","101","0","100","90006","4000","4000","1","2","91002","0","0","250","31042","0","0","0","0","1008","8","20"
"2","251","0","101","90006","3500","3500","1","2","91002","0","0","500","31042","0","0","0","0","1008","8","18"
"2","501","0","102","90006","3000","3000","1","2","91002","0","0","1000","31042","0","0","0","0","1008","8","16"
"2","1001","0","103","90006","2500","2500","1","2","91002","0","0","2000","31042","0","0","0","0","1008","8","14"
"2","2001","0","104","90006","2000","2000","1","2","91002","0","0","3000","31042","0","0","0","0","1008","8","12"
"2","3001","0","105","90006","1500","1500","1","2","91002","0","0","5000","31042","0","0","0","0","1008","8","10"
"2","5001","0","106","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1008","8","8"
"2","10001","0","107","90006","500","500","1","2","91002","0","0","-1","31042","0","0","0","0","1008","8","5"
"2","1","0","108","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1009","8","30"
"2","2","0","109","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1009","8","30"
"2","3","0","110","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1009","8","30"
"2","4","0","111","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1009","8","30"
"2","21","0","112","90006","8000","4500","1","2","91002","0","0","50","31018","0","0","0","0","1009","8","25"
"2","51","0","113","90006","6000","4500","1","2","91002","0","0","100","31018","0","0","0","0","1009","8","25"
"2","101","0","114","90006","4000","4000","1","2","91002","0","0","250","31018","0","0","0","0","1009","8","20"
"2","251","0","115","90006","3500","3500","1","2","91002","0","0","500","31018","0","0","0","0","1009","8","18"
"2","501","0","116","90006","3000","3000","1","2","91002","0","0","1000","31018","0","0","0","0","1009","8","16"
"2","1001","0","117","90006","2500","2500","1","2","91002","0","0","2000","31018","0","0","0","0","1009","8","14"
"2","2001","0","118","90006","2000","2000","1","2","91002","0","0","3000","31018","0","0","0","0","1009","8","12"
"2","3001","0","119","90006","1500","1500","1","2","91002","0","0","5000","31018","0","0","0","0","1009","8","10"
"2","5001","0","120","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1009","8","8"
"2","10001","0","121","90006","500","500","1","2","91002","0","0","-1","31018","0","0","0","0","1009","8","5"
"2","1","0","122","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1010","8","30"
"2","2","0","123","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1010","8","30"
"2","3","0","124","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1010","8","30"
"2","4","0","125","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1010","8","30"
"2","21","0","126","90006","8000","4500","1","2","91002","0","0","50","31025","0","0","0","0","1010","8","25"
"2","51","0","127","90006","6000","4500","1","2","91002","0","0","100","31025","0","0","0","0","1010","8","25"
"2","101","0","128","90006","4000","4000","1","2","91002","0","0","250","31025","0","0","0","0","1010","8","20"
"2","251","0","129","90006","3500","3500","1","2","91002","0","0","500","31025","0","0","0","0","1010","8","18"
"2","501","0","130","90006","3000","3000","1","2","91002","0","0","1000","31025","0","0","0","0","1010","8","16"
"2","1001","0","131","90006","2500","2500","1","2","91002","0","0","2000","31025","0","0","0","0","1010","8","14"
"2","2001","0","132","90006","2000","2000","1","2","91002","0","0","3000","31025","0","0","0","0","1010","8","12"
"2","3001","0","133","90006","1500","1500","1","2","91002","0","0","5000","31025","0","0","0","0","1010","8","10"
"2","5001","0","134","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1010","8","8"
"2","10001","0","135","90006","500","500","1","2","91002","0","0","-1","31025","0","0","0","0","1010","8","5"
"2","1","0","136","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1011","8","30"
"2","2","0","137","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1011","8","30"
"2","3","0","138","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1011","8","30"
"2","4","0","139","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1011","8","30"
"2","21","0","140","90006","8000","4500","1","2","91002","0","0","50","31043","0","0","0","0","1011","8","25"
"2","51","0","141","90006","6000","4500","1","2","91002","0","0","100","31043","0","0","0","0","1011","8","25"
"2","101","0","142","90006","4000","4000","1","2","91002","0","0","250","31043","0","0","0","0","1011","8","20"
"2","251","0","143","90006","3500","3500","1","2","91002","0","0","500","31043","0","0","0","0","1011","8","18"
"2","501","0","144","90006","3000","3000","1","2","91002","0","0","1000","31043","0","0","0","0","1011","8","16"
"2","1001","0","145","90006","2500","2500","1","2","91002","0","0","2000","31043","0","0","0","0","1011","8","14"
"2","2001","0","146","90006","2000","2000","1","2","91002","0","0","3000","31043","0","0","0","0","1011","8","12"
"2","3001","0","147","90006","1500","1500","1","2","91002","0","0","5000","31043","0","0","0","0","1011","8","10"
"2","5001","0","148","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1011","8","8"
"2","10001","0","149","90006","500","500","1","2","91002","0","0","-1","31043","0","0","0","0","1011","8","5"
"2","1","0","150","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1012","8","30"
"2","2","0","151","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1012","8","30"
"2","3","0","152","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1012","8","30"
"2","4","0","153","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1012","8","30"
"2","21","0","154","90006","8000","4500","1","2","91002","0","0","50","31022","0","0","0","0","1012","8","25"
"2","51","0","155","90006","6000","4500","1","2","91002","0","0","100","31022","0","0","0","0","1012","8","25"
"2","101","0","156","90006","4000","4000","1","2","91002","0","0","250","31022","0","0","0","0","1012","8","20"
"2","251","0","157","90006","3500","3500","1","2","91002","0","0","500","31022","0","0","0","0","1012","8","18"
"2","501","0","158","90006","3000","3000","1","2","91002","0","0","1000","31022","0","0","0","0","1012","8","16"
"2","1001","0","159","90006","2500","2500","1","2","91002","0","0","2000","31022","0","0","0","0","1012","8","14"
"2","2001","0","160","90006","2000","2000","1","2","91002","0","0","3000","31022","0","0","0","0","1012","8","12"
"2","3001","0","161","90006","1500","1500","1","2","91002","0","0","5000","31022","0","0","0","0","1012","8","10"
"2","5001","0","162","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1012","8","8"
"2","10001","0","163","90006","500","500","1","2","91002","0","0","-1","31022","0","0","0","0","1012","8","5"
"2","1","0","164","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1013","8","30"
"2","2","0","165","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1013","8","30"
"2","3","0","166","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1013","8","30"
"2","4","0","167","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1013","8","30"
"2","21","0","168","90006","8000","4500","1","2","91002","0","0","50","31042","0","0","0","0","1013","8","25"
"2","51","0","169","90006","6000","4500","1","2","91002","0","0","100","31042","0","0","0","0","1013","8","25"
"2","101","0","170","90006","4000","4000","1","2","91002","0","0","250","31042","0","0","0","0","1013","8","20"
"2","251","0","171","90006","3500","3500","1","2","91002","0","0","500","31042","0","0","0","0","1013","8","18"
"2","501","0","172","90006","3000","3000","1","2","91002","0","0","1000","31042","0","0","0","0","1013","8","16"
"2","1001","0","173","90006","2500","2500","1","2","91002","0","0","2000","31042","0","0","0","0","1013","8","14"
"2","2001","0","174","90006","2000","2000","1","2","91002","0","0","3000","31042","0","0","0","0","1013","8","12"
"2","3001","0","175","90006","1500","1500","1","2","91002","0","0","5000","31042","0","0","0","0","1013","8","10"
"2","5001","0","176","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1013","8","8"
"2","10001","0","177","90006","500","500","1","2","91002","0","0","-1","31042","0","0","0","0","1013","8","5"
"2","1","0","178","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1014","8","30"
"2","2","0","179","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1014","8","30"
"2","3","0","180","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1014","8","30"
"2","4","0","181","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1014","8","30"
"2","21","0","182","90006","8000","4500","1","2","91002","0","0","50","31018","0","0","0","0","1014","8","25"
"2","51","0","183","90006","6000","4500","1","2","91002","0","0","100","31018","0","0","0","0","1014","8","25"
"2","101","0","184","90006","4000","4000","1","2","91002","0","0","250","31018","0","0","0","0","1014","8","20"
"2","251","0","185","90006","3500","3500","1","2","91002","0","0","500","31018","0","0","0","0","1014","8","18"
"2","501","0","186","90006","3000","3000","1","2","91002","0","0","1000","31018","0","0","0","0","1014","8","16"
"2","1001","0","187","90006","2500","2500","1","2","91002","0","0","2000","31018","0","0","0","0","1014","8","14"
"2","2001","0","188","90006","2000","2000","1","2","91002","0","0","3000","31018","0","0","0","0","1014","8","12"
"2","3001","0","189","90006","1500","1500","1","2","91002","0","0","5000","31018","0","0","0","0","1014","8","10"
"2","5001","0","190","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1014","8","8"
"2","10001","0","191","90006","500","500","1","2","91002","0","0","-1","31018","0","0","0","0","1014","8","5"
"2","1","0","192","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1015","8","30"
"2","2","0","193","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1015","8","30"
"2","3","0","194","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1015","8","30"
"2","4","0","195","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1015","8","30"
"2","21","0","196","90006","8000","4500","1","2","91002","0","0","50","31042","0","0","0","0","1015","8","25"
"2","51","0","197","90006","6000","4500","1","2","91002","0","0","100","31042","0","0","0","0","1015","8","25"
"2","101","0","198","90006","4000","4000","1","2","91002","0","0","250","31042","0","0","0","0","1015","8","20"
"2","251","0","199","90006","3500","3500","1","2","91002","0","0","500","31042","0","0","0","0","1015","8","18"
"2","501","0","200","90006","3000","3000","1","2","91002","0","0","1000","31042","0","0","0","0","1015","8","16"
"2","1001","0","201","90006","2500","2500","1","2","91002","0","0","2000","31042","0","0","0","0","1015","8","14"
"2","2001","0","202","90006","2000","2000","1","2","91002","0","0","3000","31042","0","0","0","0","1015","8","12"
"2","3001","0","203","90006","1500","1500","1","2","91002","0","0","5000","31042","0","0","0","0","1015","8","10"
"2","5001","0","204","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1015","8","8"
"2","10001","0","205","90006","500","500","1","2","91002","0","0","-1","31042","0","0","0","0","1015","8","5"
"2","1","0","206","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1016","8","30"
"2","2","0","207","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1016","8","30"
"2","3","0","208","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1016","8","30"
"2","4","0","209","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1016","8","30"
"2","21","0","210","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1016","8","30"
"2","51","0","211","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1016","8","25"
"2","151","0","212","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1016","8","20"
"2","301","0","213","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1016","8","18"
"2","701","0","214","90006","3000","3000","1","2","91002","0","0","1300","31025","0","0","0","0","1016","8","16"
"2","1301","0","215","90006","2500","2500","1","2","91002","0","0","2500","31025","0","0","0","0","1016","8","14"
"2","2501","0","216","90006","2000","2000","1","2","91002","0","0","4000","31025","0","0","0","0","1016","8","12"
"2","4001","0","217","90006","1500","1500","1","2","91002","0","0","6000","31025","0","0","0","0","1016","8","10"
"2","6001","0","218","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1016","8","8"
"2","10001","0","219","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1016","8","7"
"2","1","0","220","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1017","8","30"
"2","2","0","221","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1017","8","30"
"2","3","0","222","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1017","8","30"
"2","4","0","223","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1017","8","30"
"2","21","0","224","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1017","8","30"
"2","51","0","225","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1017","8","25"
"2","151","0","226","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1017","8","20"
"2","301","0","227","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1017","8","18"
"2","701","0","228","90006","3000","3000","1","2","91002","0","0","1300","31043","0","0","0","0","1017","8","16"
"2","1301","0","229","90006","2500","2500","1","2","91002","0","0","2500","31043","0","0","0","0","1017","8","14"
"2","2501","0","230","90006","2000","2000","1","2","91002","0","0","4000","31043","0","0","0","0","1017","8","12"
"2","4001","0","231","90006","1500","1500","1","2","91002","0","0","6000","31043","0","0","0","0","1017","8","10"
"2","6001","0","232","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1017","8","8"
"2","10001","0","233","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1017","8","7"
"2","1","0","234","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1018","8","30"
"2","2","0","235","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1018","8","30"
"2","3","0","236","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1018","8","30"
"2","4","0","237","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1018","8","30"
"2","21","0","238","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1018","8","30"
"2","51","0","239","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1018","8","25"
"2","151","0","240","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1018","8","20"
