ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1007701","10077"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1007702","10077"
"1.7","10077201","1","0","25","1.5","0","-17","-40","100000","1","0.03","1007702","10077"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1007702","10077"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1007703","10077"
"1.7","10077301","1","0","25","1.5","0","-17","-40","100000","1","0.03","1007703","10077"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1007703","10077"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1007704","10077"
"1.7","10077401","1","0","25","1.5","0","-17","-40","100000","1","0.03","1007704","10077"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1007704","10077"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1007705","10077"
"1.7","0","1","0","25","1.5","0","-17","-40","100000","1","0.03","1007705","10077"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1007705","10077"
"0.84","10088101","1","0","-25","0.92","10","-13","-50","100000","1","0.03","1008801","10088"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","1008801","10088"
"0.84","10088201","1","0","-25","0.92","10","-13","-50","100000","1","0.03","1008802","10088"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","1008802","10088"
"0.84","10088301","1","0","-25","0.92","10","-13","-50","100000","1","0.03","1008803","10088"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","1008803","10088"
"0.7","10088401","1","0","-30","0.92","10","-17","-50","100000","1","0.03","1008804","10088"
"0.6","0","0","0","-30","0.8","0","30","-50","100000","2","0","1008804","10088"
"0.7","0","1","0","-30","0.92","10","-17","-50","100000","1","0.03","1008805","10088"
"0.6","0","0","0","-30","0.8","0","30","-50","100000","2","0","1008805","10088"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","2002901","20029"
"1.7","20029101","1","0","25","1.5","0","-17","-40","100000","1","0.03","2002901","20029"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","2002901","20029"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","2002902","20029"
"1.7","0","1","0","25","1.5","0","-17","-40","100000","1","0.03","2002902","20029"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","2002902","20029"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","2002903","20029"
"1.7","0","1","0","25","1.5","0","-17","-40","100000","1","0.03","2002903","20029"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","2002903","20029"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","2002904","20029"
"1.7","0","1","0","25","1.5","0","-17","-40","100000","1","0.03","2002904","20029"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","2002904","20029"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","2002905","20029"
"1.7","0","1","0","25","1.5","0","-17","-40","100000","1","0.03","2002905","20029"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","2002905","20029"
"0.84","10115101","1","0","-25","0.92","10","-13","-50","100000","1","0.03","1011501","10115"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","1011501","10115"
"0.84","10115201","1","0","-25","0.92","10","-13","-50","100000","1","0.03","1011502","10115"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","1011502","10115"
"0.84","10115301","1","0","-25","0.92","10","-13","-50","100000","1","0.03","1011503","10115"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","1011503","10115"
"0.7","10115401","1","0","-30","0.92","10","-17","-50","100000","1","0.03","1011504","10115"
"0.6","0","0","0","-30","0.8","0","30","-50","100000","2","0","1011504","10115"
"0.7","0","1","0","-30","0.92","10","-17","-50","100000","1","0.03","1011505","10115"
"0.6","0","0","0","-30","0.8","0","30","-50","100000","2","0","1011505","10115"
"0.84","0","1","0","-25","0.92","10","-13","-50","100000","1","0.03","2004801","20048"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","2004801","20048"
"0.84","0","1","0","-25","0.92","10","-13","-50","100000","1","0.03","2004802","20048"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","2004802","20048"
"0.84","0","1","0","-25","0.92","10","-13","-50","100000","1","0.03","2004803","20048"
"0.7","0","0","0","-25","0.8","0","13","-50","100000","2","0","2004803","20048"
