6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58
"10088","-13","-25","0.84","100000","-50","1","0.92","10088101","1008801","0","0.03","10","1"
"10088","13","-25","0.7","100000","-50","0","0.8","0","1008801","0","0","0","2"
"10088","-13","-25","0.84","100000","-50","1","0.92","10088201","1008802","0","0.03","10","1"
"10088","13","-25","0.7","100000","-50","0","0.8","0","1008802","0","0","0","2"
"10088","-13","-25","0.84","100000","-50","1","0.92","10088301","1008803","0","0.03","10","1"
"10088","13","-25","0.7","100000","-50","0","0.8","0","1008803","0","0","0","2"
"10088","-17","-30","0.7","100000","-50","1","0.92","10088401","1008804","0","0.03","10","1"
"10088","30","-30","0.6","100000","-50","0","0.8","0","1008804","0","0","0","2"
"10088","-17","-30","0.7","100000","-50","1","0.92","0","1008805","0","0.03","10","1"
"10088","30","-30","0.6","100000","-50","0","0.8","0","1008805","0","0","0","2"
"20029","30","-30","1.7","100000","0","0","1.5","0","2002901","0","0","10","2"
"20029","-17","25","1.7","100000","-40","1","1.5","20029101","2002901","0","0.03","0","1"
"20029","-32","-47","1.7","100000","-23","0","1.5","0","2002901","0","0","10","3"
"20029","30","-30","1.7","100000","0","0","1.5","0","2002902","0","0","10","2"
"20029","-17","25","1.7","100000","-40","1","1.5","0","2002902","0","0.03","0","1"
"20029","-32","-47","1.7","100000","-23","0","1.5","0","2002902","0","0","10","3"
"20029","30","-30","1.7","100000","0","0","1.5","0","2002903","0","0","10","2"
"20029","-17","25","1.7","100000","-40","1","1.5","0","2002903","0","0.03","0","1"
"20029","-32","-47","1.7","100000","-23","0","1.5","0","2002903","0","0","10","3"
"20029","30","-30","1.7","100000","0","0","1.5","0","2002904","0","0","10","2"
"20029","-17","25","1.7","100000","-40","1","1.5","0","2002904","0","0.03","0","1"
"20029","-32","-47","1.7","100000","-23","0","1.5","0","2002904","0","0","10","3"
"20029","30","-30","1.7","100000","0","0","1.5","0","2002905","0","0","10","2"
"20029","-17","25","1.7","100000","-40","1","1.5","0","2002905","0","0.03","0","1"
"20029","-32","-47","1.7","100000","-23","0","1.5","0","2002905","0","0","10","3"
"10115","-13","-25","0.84","100000","-50","1","0.92","10115101","1011501","0","0.03","10","1"
"10115","13","-25","0.7","100000","-50","0","0.8","0","1011501","0","0","0","2"
"10115","-13","-25","0.84","100000","-50","1","0.92","10115201","1011502","0","0.03","10","1"
"10115","13","-25","0.7","100000","-50","0","0.8","0","1011502","0","0","0","2"
"10115","-13","-25","0.84","100000","-50","1","0.92","10115301","1011503","0","0.03","10","1"
"10115","13","-25","0.7","100000","-50","0","0.8","0","1011503","0","0","0","2"
"10115","-17","-30","0.7","100000","-50","1","0.92","10115401","1011504","0","0.03","10","1"
"10115","30","-30","0.6","100000","-50","0","0.8","0","1011504","0","0","0","2"
"10115","-17","-30","0.7","100000","-50","1","0.92","0","1011505","0","0.03","10","1"
"10115","30","-30","0.6","100000","-50","0","0.8","0","1011505","0","0","0","2"
"20048","-13","-25","0.84","100000","-50","1","0.92","0","2004801","0","0.03","10","1"
"20048","13","-25","0.7","100000","-50","0","0.8","0","2004801","0","0","0","2"
"20048","-13","-25","0.84","100000","-50","1","0.92","0","2004802","0","0.03","10","1"
"20048","13","-25","0.7","100000","-50","0","0.8","0","2004802","0","0","0","2"
"20048","-13","-25","0.84","100000","-50","1","0.92","0","2004803","0","0.03","10","1"
"20048","13","-25","0.7","100000","-50","0","0.8","0","2004803","0","0","0","2"
