6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac
"10077","1.5","1","1007704","100000","0.03","1","-17","0","1.7","10077401","0","25","-40"
"10077","1.5","3","1007704","100000","0","0","-32","10","1.7","0","0","-47","-23"
"10077","1.5","2","1007705","100000","0","0","30","10","1.7","0","0","-30","0"
"10077","1.5","1","1007705","100000","0.03","1","-17","0","1.7","0","0","25","-40"
"10077","1.5","3","1007705","100000","0","0","-32","10","1.7","0","0","-47","-23"
"10088","0.92","1","1008801","100000","0.03","1","-13","10","0.84","10088101","0","-25","-50"
"10088","0.8","2","1008801","100000","0","0","13","0","0.7","0","0","-25","-50"
"10088","0.92","1","1008802","100000","0.03","1","-13","10","0.84","10088201","0","-25","-50"
"10088","0.8","2","1008802","100000","0","0","13","0","0.7","0","0","-25","-50"
"10088","0.92","1","1008803","100000","0.03","1","-13","10","0.84","10088301","0","-25","-50"
"10088","0.8","2","1008803","100000","0","0","13","0","0.7","0","0","-25","-50"
"10088","0.92","1","1008804","100000","0.03","1","-17","10","0.7","10088401","0","-30","-50"
"10088","0.8","2","1008804","100000","0","0","30","0","0.6","0","0","-30","-50"
"10088","0.92","1","1008805","100000","0.03","1","-17","10","0.7","0","0","-30","-50"
"10088","0.8","2","1008805","100000","0","0","30","0","0.6","0","0","-30","-50"
"20029","1.5","2","2002901","100000","0","0","30","10","1.7","0","0","-30","0"
"20029","1.5","1","2002901","100000","0.03","1","-17","0","1.7","20029101","0","25","-40"
"20029","1.5","3","2002901","100000","0","0","-32","10","1.7","0","0","-47","-23"
"20029","1.5","2","2002902","100000","0","0","30","10","1.7","0","0","-30","0"
"20029","1.5","1","2002902","100000","0.03","1","-17","0","1.7","0","0","25","-40"
"20029","1.5","3","2002902","100000","0","0","-32","10","1.7","0","0","-47","-23"
"20029","1.5","2","2002903","100000","0","0","30","10","1.7","0","0","-30","0"
"20029","1.5","1","2002903","100000","0.03","1","-17","0","1.7","0","0","25","-40"
"20029","1.5","3","2002903","100000","0","0","-32","10","1.7","0","0","-47","-23"
"20029","1.5","2","2002904","100000","0","0","30","10","1.7","0","0","-30","0"
"20029","1.5","1","2002904","100000","0.03","1","-17","0","1.7","0","0","25","-40"
"20029","1.5","3","2002904","100000","0","0","-32","10","1.7","0","0","-47","-23"
"20029","1.5","2","2002905","100000","0","0","30","10","1.7","0","0","-30","0"
"20029","1.5","1","2002905","100000","0.03","1","-17","0","1.7","0","0","25","-40"
"20029","1.5","3","2002905","100000","0","0","-32","10","1.7","0","0","-47","-23"
"10115","0.92","1","1011501","100000","0.03","1","-13","10","0.84","10115101","0","-25","-50"
"10115","0.8","2","1011501","100000","0","0","13","0","0.7","0","0","-25","-50"
"10115","0.92","1","1011502","100000","0.03","1","-13","10","0.84","10115201","0","-25","-50"
"10115","0.8","2","1011502","100000","0","0","13","0","0.7","0","0","-25","-50"
"10115","0.92","1","1011503","100000","0.03","1","-13","10","0.84","10115301","0","-25","-50"
"10115","0.8","2","1011503","100000","0","0","13","0","0.7","0","0","-25","-50"
"10115","0.92","1","1011504","100000","0.03","1","-17","10","0.7","10115401","0","-30","-50"
"10115","0.8","2","1011504","100000","0","0","30","0","0.6","0","0","-30","-50"
"10115","0.92","1","1011505","100000","0.03","1","-17","10","0.7","0","0","-30","-50"
"10115","0.8","2","1011505","100000","0","0","30","0","0.6","0","0","-30","-50"
"20048","0.92","1","2004801","100000","0.03","1","-13","10","0.84","0","0","-25","-50"
"20048","0.8","2","2004801","100000","0","0","13","0","0.7","0","0","-25","-50"
"20048","0.92","1","2004802","100000","0.03","1","-13","10","0.84","0","0","-25","-50"
"20048","0.8","2","2004802","100000","0","0","13","0","0.7","0","0","-25","-50"
"20048","0.92","1","2004803","100000","0.03","1","-13","10","0.84","0","0","-25","-50"
"20048","0.8","2","2004803","100000","0","0","13","0","0.7","0","0","-25","-50"
