3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371
"0.92","0.7","1","-50","1008804","0.03","100000","-17","10088","0","10088401","10","1","-30"
"0.8","0.6","0","-50","1008804","0","100000","30","10088","0","0","0","2","-30"
"0.92","0.7","1","-50","1008805","0.03","100000","-17","10088","0","0","10","1","-30"
"0.8","0.6","0","-50","1008805","0","100000","30","10088","0","0","0","2","-30"
"1.5","1.7","0","0","2002901","0","100000","30","20029","0","0","10","2","-30"
"1.5","1.7","1","-40","2002901","0.03","100000","-17","20029","0","20029101","0","1","25"
"1.5","1.7","0","-23","2002901","0","100000","-32","20029","0","0","10","3","-47"
"1.5","1.7","0","0","2002902","0","100000","30","20029","0","0","10","2","-30"
"1.5","1.7","1","-40","2002902","0.03","100000","-17","20029","0","0","0","1","25"
"1.5","1.7","0","-23","2002902","0","100000","-32","20029","0","0","10","3","-47"
"1.5","1.7","0","0","2002903","0","100000","30","20029","0","0","10","2","-30"
"1.5","1.7","1","-40","2002903","0.03","100000","-17","20029","0","0","0","1","25"
"1.5","1.7","0","-23","2002903","0","100000","-32","20029","0","0","10","3","-47"
"1.5","1.7","0","0","2002904","0","100000","30","20029","0","0","10","2","-30"
"1.5","1.7","1","-40","2002904","0.03","100000","-17","20029","0","0","0","1","25"
"1.5","1.7","0","-23","2002904","0","100000","-32","20029","0","0","10","3","-47"
"1.5","1.7","0","0","2002905","0","100000","30","20029","0","0","10","2","-30"
"1.5","1.7","1","-40","2002905","0.03","100000","-17","20029","0","0","0","1","25"
"1.5","1.7","0","-23","2002905","0","100000","-32","20029","0","0","10","3","-47"
"0.92","0.84","1","-50","1011501","0.03","100000","-13","10115","0","10115101","10","1","-25"
"0.8","0.7","0","-50","1011501","0","100000","13","10115","0","0","0","2","-25"
"0.92","0.84","1","-50","1011502","0.03","100000","-13","10115","0","10115201","10","1","-25"
"0.8","0.7","0","-50","1011502","0","100000","13","10115","0","0","0","2","-25"
"0.92","0.84","1","-50","1011503","0.03","100000","-13","10115","0","10115301","10","1","-25"
"0.8","0.7","0","-50","1011503","0","100000","13","10115","0","0","0","2","-25"
"0.92","0.7","1","-50","1011504","0.03","100000","-17","10115","0","10115401","10","1","-30"
"0.8","0.6","0","-50","1011504","0","100000","30","10115","0","0","0","2","-30"
"0.92","0.7","1","-50","1011505","0.03","100000","-17","10115","0","0","10","1","-30"
"0.8","0.6","0","-50","1011505","0","100000","30","10115","0","0","0","2","-30"
"0.92","0.84","1","-50","2004801","0.03","100000","-13","20048","0","0","10","1","-25"
"0.8","0.7","0","-50","2004801","0","100000","13","20048","0","0","0","2","-25"
"0.92","0.84","1","-50","2004802","0.03","100000","-13","20048","0","0","10","1","-25"
"0.8","0.7","0","-50","2004802","0","100000","13","20048","0","0","0","2","-25"
"0.92","0.84","1","-50","2004803","0.03","100000","-13","20048","0","0","10","1","-25"
"0.8","0.7","0","-50","2004803","0","100000","13","20048","0","0","0","2","-25"
