58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542,ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c
"-17","1","1","-40","20029","1.7","0","1.5","25","0","0","100000","0.03","2002905"
"-32","0","3","-23","20029","1.7","0","1.5","-47","0","10","100000","0","2002905"
"-13","1","1","-50","10115","0.84","0","0.92","-25","10115101","10","100000","0.03","1011501"
"13","0","2","-50","10115","0.7","0","0.8","-25","0","0","100000","0","1011501"
"-13","1","1","-50","10115","0.84","0","0.92","-25","10115201","10","100000","0.03","1011502"
"13","0","2","-50","10115","0.7","0","0.8","-25","0","0","100000","0","1011502"
"-13","1","1","-50","10115","0.84","0","0.92","-25","10115301","10","100000","0.03","1011503"
"13","0","2","-50","10115","0.7","0","0.8","-25","0","0","100000","0","1011503"
"-17","1","1","-50","10115","0.7","0","0.92","-30","10115401","10","100000","0.03","1011504"
"30","0","2","-50","10115","0.6","0","0.8","-30","0","0","100000","0","1011504"
"-17","1","1","-50","10115","0.7","0","0.92","-30","0","10","100000","0.03","1011505"
"30","0","2","-50","10115","0.6","0","0.8","-30","0","0","100000","0","1011505"
"-13","1","1","-50","20048","0.84","0","0.92","-25","0","10","100000","0.03","2004801"
"13","0","2","-50","20048","0.7","0","0.8","-25","0","0","100000","0","2004801"
"-13","1","1","-50","20048","0.84","0","0.92","-25","0","10","100000","0.03","2004802"
"13","0","2","-50","20048","0.7","0","0.8","-25","0","0","100000","0","2004802"
"-13","1","1","-50","20048","0.84","0","0.92","-25","0","10","100000","0.03","2004803"
"13","0","2","-50","20048","0.7","0","0.8","-25","0","0","100000","0","2004803"
