6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724
"15066001","105660105","105660103","0","bgm_MC022","0","1","0","0","105660102","0","0","","0","","105660101","0","0","105660104","bgm_MC022","0","103171","","90","150660011",""
"15066002","105660205","105660203","0","bgm_MC022","0","1","0","0","105660202","0","0","","0","","105660201","0","0","105660204","bgm_MC022","0","103171","","90","150660021",""
"15066003","0","0","0","bgm_MC081","0","1","0","0","0","9066157","0","","0","","105660301","0","9066158","0","bgm_MC081_Fubuki","0","103201","","90","150660031",""
"15066004","105660405","105660403","0","bgm_MC022","0","1","0","0","105660402","0","0","","0","","105660401","0","0","105660404","bgm_MC022","0","103171","","90","150660041",""
"15066005","105660505","105660503","0","bgm_MC022","0","1","0","0","105660502","0","0","","0","","105660501","0","0","105660504","bgm_MC022","0","103171","","90","150660051",""
"15066006","105660605","105660603","0","bgm_MC022","0","1","0","0","105660602","0","0","","0","","105660601","0","0","105660604","bgm_MC022","0","103171","","90","150660061",""
"15066007","0","105660703","0","bgm_MC022","0","1","0","0","105660702","0","0","","0","","105660701","0","0","0","bgm_MC022","0","103201","","90","150660071",""
"15067001","105670105","105670103","0","bgm_MC086","0","1","0","0","105670102","0","0","","0","","105670101","0","0","105670104","bgm_MC086","0","103331","","90","150670011",""
"15067002","105670205","105670203","0","bgm_MC086","0","1","0","0","105670202","0","0","","0","","105670201","0","0","105670204","bgm_MC086","0","103331","","90","150670021",""
"15067003","0","0","0","bgm_MC081","0","1","0","0","0","9067157","0","","0","","105670301","0","9067158","0","bgm_MC081_Wakana","0","103361","","90","150670031",""
"15067004","105670405","105670403","0","bgm_MC086","0","1","0","0","105670402","0","0","","0","","105670401","0","0","105670404","bgm_MC086","0","103331","","90","150670041",""
"15067005","105670505","105670503","0","bgm_MC086","0","1","0","0","105670502","0","0","","0","","105670501","0","0","105670504","bgm_MC086","0","103331","","90","150670051",""
"15067006","0","0","0","bgm_MC086","0","1","0","0","105670601","0","0","","0","","105670602","0","0","0","bgm_MC086","0","103331","","90","150670061",""
"15068001","105680105","105680103","0","bgm_MC086","0","1","0","0","105680102","0","0","","0","","105680101","0","0","105680104","bgm_MC086","0","103331","","90","150680011",""
"15068002","105680205","105680203","0","bgm_MC086","0","1","0","0","105680202","0","0","","0","","105680201","0","0","105680204","bgm_MC086","0","103331","","90","150680021",""
"15068003","0","0","0","bgm_MC081","0","1","0","0","0","9068157","0","","0","","105680301","0","9068158","0","bgm_MC081_Yamato","0","103361","","90","150680031",""
"15068004","105680405","105680403","0","bgm_MC086","0","1","0","0","105680402","0","0","","0","","105680401","0","0","105680404","bgm_MC086","0","103331","","90","150680041",""
"15068005","105680505","105680503","0","bgm_MC086","0","1","0","0","105680502","0","0","","0","","105680501","0","0","105680504","bgm_MC086","0","103361","","90","150680051",""
"15068006","0","105680603","0","bgm_MC086","0","1","0","0","105680602","0","0","","0","","105680601","0","0","105680604","bgm_MC086","0","103361","","90","150680061",""
"15069001","105690105","105690103","0","bgm_MC086","0","1","0","0","105690102","0","0","","0","","105690101","0","0","105690104","bgm_MC086","0","103331","","90","150690011",""
"15069002","105690205","105690203","0","bgm_MC086","0","1","0","0","105690202","0","0","","0","","105690201","0","0","105690204","bgm_MC086","0","103361","","90","150690021",""
"15069003","0","105690303","0","bgm_MC086","0","1","0","0","105690302","0","0","","0","","105690301","0","0","0","bgm_MC086","0","103361","","90","150690031",""
"15069004","105690405","105690403","0","bgm_MC086","0","1","0","0","105690402","0","0","","0","","105690401","0","0","105690404","bgm_MC086","0","103361","","90","150690041",""
"15069005","105690505","105690503","0","bgm_MC086","0","1","0","0","105690502","0","0","","0","","105690501","0","0","105690504","bgm_MC086","0","103331","","90","150690051",""
"15069006","0","105690603","0","bgm_MC086","0","1","0","0","105690602","0","0","","0","","105690601","0","0","105690604","bgm_MC086","0","103331","","90","150690061",""
"15070001","105700105","105700103","0","bgm_MC086","0","1","0","0","105700102","0","0","","0","","105700101","0","0","105700104","bgm_MC086","0","103361","","90","150700011",""
"15070002","105700205","105700203","0","bgm_MC086","0","1","0","0","105700202","0","0","","0","","105700201","0","0","105700204","bgm_MC086","0","103361","","90","150700021",""
"15070003","0","105700303","0","bgm_MC086","0","1","0","0","105700302","0","0","","0","","105700301","0","0","0","bgm_MC086","0","103331","","90","150700031",""
"15070004","105700405","105700403","0","bgm_MC086","0","1","0","0","105700402","0","0","","0","","105700401","0","0","105700404","bgm_MC086","0","103331","","90","150700041",""
"15070005","105700505","105700503","0","bgm_MC086","0","1","0","0","105700502","0","0","","0","","105700501","0","0","105700504","bgm_MC086","0","103331","","90","150700051",""
"15070006","0","105700603","0","bgm_MC086","0","1","0","0","105700602","0","0","","0","","105700601","0","0","105700604","bgm_MC086","0","103331","","90","150700061",""
"15071001","105710105","105710103","0","bgm_MC086","0","1","0","0","105710102","0","0","","0","","105710101","0","0","105710104","bgm_MC086","0","103331","","90","150710011",""
"15071002","105710205","105710203","0","bgm_MC086","0","1","0","0","105710202","0","0","","0","","105710201","0","0","105710204","bgm_MC086","0","103361","","90","150710021",""
"15071003","0","105710303","0","bgm_MC086","0","1","0","0","105710302","0","0","","0","","105710301","0","0","0","bgm_MC086","0","103361","","90","150710031",""
"15071004","105710405","105710403","0","bgm_MC086","0","1","0","0","105710402","0","0","","0","","105710401","0","0","105710404","bgm_MC086","0","103361","","90","150710041",""
"15071005","105710505","105710503","0","bgm_MC086","0","1","0","0","105710502","0","0","","0","","105710501","0","0","105710504","bgm_MC086","0","103361","","90","150710051",""
"15071006","0","105710603","0","bgm_MC086","0","1","0","0","105710602","0","0","","0","","105710601","0","0","105710604","bgm_MC086","0","103361","","90","150710061",""
"15072001","105720105","105720103","0","bgm_MC086","0","1","0","0","105720102","0","0","","0","","105720101","0","0","105720104","bgm_MC086","0","103331","","90","150720011",""
"15072002","105720205","105720203","0","bgm_MC086","0","1","0","0","105720202","0","0","","0","","105720201","0","0","105720204","bgm_MC086","0","103361","","90","150720021",""
"15072003","0","105720303","0","bgm_MC086","0","1","0","0","105720302","0","0","","0","","105720301","0","0","105720304","bgm_MC086","0","103331","","90","150720031",""
"15072004","105720405","105720403","0","bgm_MC086","0","1","0","0","105720402","0","0","","0","","105720401","0","0","105720404","bgm_MC086","0","103361","","90","150720041",""
"15072005","105720505","105720503","0","bgm_MC086","0","1","0","0","105720502","0","0","","0","","105720501","0","0","105720504","bgm_MC086","0","103361","","90","150720051",""
"15072006","0","105720603","0","bgm_MC086","0","1","0","0","105720602","0","0","","0","","105720601","0","0","105720604","bgm_MC086","0","103331","","90","150720061",""
"15073001","105730105","105730103","0","bgm_MC202","0","1","0","0","105730102","0","0","","0","","105730101","0","0","105730104","bgm_MC202","0","103581","","90","150730011",""
"15073002","105730205","105730203","0","bgm_MC202","0","1","0","0","105730202","0","0","","0","","105730201","0","0","105730204","bgm_MC202","0","103601","","90","150730021",""
"15073003","0","105730303","0","bgm_MC202","0","1","0","0","105730302","0","0","","0","","105730301","0","0","0","bgm_MC202","0","103581","","90","150730031",""
"15073004","0","0","0","0","0","1","0","0","0","0","0","","0","","0","0","0","0","0","0","103581","","90","0",""
"15073005","0","0","0","0","0","1","0","0","0","0","0","","0","","0","0","0","0","0","0","103602","","90","0",""
