c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c
"0","","150680041","0","","90","15068004","105680402","0","0","0","","bgm_MC086","0","105680404","103331","0","105680401","1","bgm_MC086","","105680405","0","105680403","0","0"
"0","","150680051","0","","90","15068005","105680502","0","0","0","","bgm_MC086","0","105680504","103361","0","105680501","1","bgm_MC086","","105680505","0","105680503","0","0"
"0","","150680061","0","","90","15068006","105680602","0","0","0","","bgm_MC086","0","105680604","103361","0","105680601","1","bgm_MC086","","0","0","105680603","0","0"
"0","","150690011","0","","90","15069001","105690102","0","0","0","","bgm_MC086","0","105690104","103331","0","105690101","1","bgm_MC086","","105690105","0","105690103","0","0"
"0","","150690021","0","","90","15069002","105690202","0","0","0","","bgm_MC086","0","105690204","103361","0","105690201","1","bgm_MC086","","105690205","0","105690203","0","0"
"0","","150690031","0","","90","15069003","105690302","0","0","0","","bgm_MC086","0","0","103361","0","105690301","1","bgm_MC086","","0","0","105690303","0","0"
"0","","150690041","0","","90","15069004","105690402","0","0","0","","bgm_MC086","0","105690404","103361","0","105690401","1","bgm_MC086","","105690405","0","105690403","0","0"
"0","","150690051","0","","90","15069005","105690502","0","0","0","","bgm_MC086","0","105690504","103331","0","105690501","1","bgm_MC086","","105690505","0","105690503","0","0"
"0","","150690061","0","","90","15069006","105690602","0","0","0","","bgm_MC086","0","105690604","103331","0","105690601","1","bgm_MC086","","0","0","105690603","0","0"
"0","","150700011","0","","90","15070001","105700102","0","0","0","","bgm_MC086","0","105700104","103361","0","105700101","1","bgm_MC086","","105700105","0","105700103","0","0"
"0","","150700021","0","","90","15070002","105700202","0","0","0","","bgm_MC086","0","105700204","103361","0","105700201","1","bgm_MC086","","105700205","0","105700203","0","0"
"0","","150700031","0","","90","15070003","105700302","0","0","0","","bgm_MC086","0","0","103331","0","105700301","1","bgm_MC086","","0","0","105700303","0","0"
"0","","150700041","0","","90","15070004","105700402","0","0","0","","bgm_MC086","0","105700404","103331","0","105700401","1","bgm_MC086","","105700405","0","105700403","0","0"
"0","","150700051","0","","90","15070005","105700502","0","0","0","","bgm_MC086","0","105700504","103331","0","105700501","1","bgm_MC086","","105700505","0","105700503","0","0"
"0","","150700061","0","","90","15070006","105700602","0","0","0","","bgm_MC086","0","105700604","103331","0","105700601","1","bgm_MC086","","0","0","105700603","0","0"
"0","","150710011","0","","90","15071001","105710102","0","0","0","","bgm_MC086","0","105710104","103331","0","105710101","1","bgm_MC086","","105710105","0","105710103","0","0"
"0","","150710021","0","","90","15071002","105710202","0","0","0","","bgm_MC086","0","105710204","103361","0","105710201","1","bgm_MC086","","105710205","0","105710203","0","0"
"0","","150710031","0","","90","15071003","105710302","0","0","0","","bgm_MC086","0","0","103361","0","105710301","1","bgm_MC086","","0","0","105710303","0","0"
"0","","150710041","0","","90","15071004","105710402","0","0","0","","bgm_MC086","0","105710404","103361","0","105710401","1","bgm_MC086","","105710405","0","105710403","0","0"
"0","","150710051","0","","90","15071005","105710502","0","0","0","","bgm_MC086","0","105710504","103361","0","105710501","1","bgm_MC086","","105710505","0","105710503","0","0"
"0","","150710061","0","","90","15071006","105710602","0","0","0","","bgm_MC086","0","105710604","103361","0","105710601","1","bgm_MC086","","0","0","105710603","0","0"
"0","","150720011","0","","90","15072001","105720102","0","0","0","","bgm_MC086","0","105720104","103331","0","105720101","1","bgm_MC086","","105720105","0","105720103","0","0"
"0","","150720021","0","","90","15072002","105720202","0","0","0","","bgm_MC086","0","105720204","103361","0","105720201","1","bgm_MC086","","105720205","0","105720203","0","0"
"0","","150720031","0","","90","15072003","105720302","0","0","0","","bgm_MC086","0","105720304","103331","0","105720301","1","bgm_MC086","","0","0","105720303","0","0"
"0","","150720041","0","","90","15072004","105720402","0","0","0","","bgm_MC086","0","105720404","103361","0","105720401","1","bgm_MC086","","105720405","0","105720403","0","0"
"0","","150720051","0","","90","15072005","105720502","0","0","0","","bgm_MC086","0","105720504","103361","0","105720501","1","bgm_MC086","","105720505","0","105720503","0","0"
"0","","150720061","0","","90","15072006","105720602","0","0","0","","bgm_MC086","0","105720604","103331","0","105720601","1","bgm_MC086","","0","0","105720603","0","0"
"0","","150730011","0","","90","15073001","105730102","0","0","0","","bgm_MC202","0","105730104","103581","0","105730101","1","bgm_MC202","","105730105","0","105730103","0","0"
"0","","150730021","0","","90","15073002","105730202","0","0","0","","bgm_MC202","0","105730204","103601","0","105730201","1","bgm_MC202","","105730205","0","105730203","0","0"
"0","","150730031","0","","90","15073003","105730302","0","0","0","","bgm_MC202","0","0","103581","0","105730301","1","bgm_MC202","","0","0","105730303","0","0"
"0","","0","0","","90","15073004","0","0","0","0","","0","0","0","103581","0","0","1","0","","0","0","0","0","0"
"0","","0","0","","90","15073005","0","0","0","0","","0","0","0","103602","0","0","1","0","","0","0","0","0","0"
