e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff
"105650204","90","0","","bgm_MC022","0","1","","0","105650205","0","150650021","","","0","105650202","bgm_MC022","105650203","0","105650201","0","15065002","0","103171","0","0"
"105650304","90","0","","bgm_MC022","0","1","","0","105650305","0","150650031","","","0","105650302","bgm_MC022","105650303","0","105650301","0","15065003","0","103171","0","0"
"105650404","90","0","","bgm_MC022","0","1","","0","105650405","0","150650041","","","0","105650402","bgm_MC022","105650403","0","105650401","0","15065004","0","103171","0","0"
"105650504","90","0","","bgm_MC022","0","1","","0","105650505","0","150650051","","","0","105650502","bgm_MC022","105650503","0","105650501","0","15065005","0","103171","0","0"
"0","90","0","","bgm_MC022","0","1","","0","0","0","150650061","","","0","105650601","bgm_MC022","0","0","105650602","0","15065006","0","103201","0","0"
"105660104","90","0","","bgm_MC022","0","1","","0","105660105","0","150660011","","","0","105660102","bgm_MC022","105660103","0","105660101","0","15066001","0","103171","0","0"
"105660204","90","0","","bgm_MC022","0","1","","0","105660205","0","150660021","","","0","105660202","bgm_MC022","105660203","0","105660201","0","15066002","0","103171","0","0"
"0","90","0","","bgm_MC081","9066157","1","","0","0","0","150660031","","","0","0","bgm_MC081_Fubuki","0","0","105660301","0","15066003","0","103201","0","9066158"
"105660404","90","0","","bgm_MC022","0","1","","0","105660405","0","150660041","","","0","105660402","bgm_MC022","105660403","0","105660401","0","15066004","0","103171","0","0"
"105660504","90","0","","bgm_MC022","0","1","","0","105660505","0","150660051","","","0","105660502","bgm_MC022","105660503","0","105660501","0","15066005","0","103171","0","0"
"105660604","90","0","","bgm_MC022","0","1","","0","105660605","0","150660061","","","0","105660602","bgm_MC022","105660603","0","105660601","0","15066006","0","103171","0","0"
"0","90","0","","bgm_MC022","0","1","","0","0","0","150660071","","","0","105660702","bgm_MC022","105660703","0","105660701","0","15066007","0","103201","0","0"
"105670104","90","0","","bgm_MC086","0","1","","0","105670105","0","150670011","","","0","105670102","bgm_MC086","105670103","0","105670101","0","15067001","0","103331","0","0"
"105670204","90","0","","bgm_MC086","0","1","","0","105670205","0","150670021","","","0","105670202","bgm_MC086","105670203","0","105670201","0","15067002","0","103331","0","0"
"0","90","0","","bgm_MC081","9067157","1","","0","0","0","150670031","","","0","0","bgm_MC081_Wakana","0","0","105670301","0","15067003","0","103361","0","9067158"
"105670404","90","0","","bgm_MC086","0","1","","0","105670405","0","150670041","","","0","105670402","bgm_MC086","105670403","0","105670401","0","15067004","0","103331","0","0"
"105670504","90","0","","bgm_MC086","0","1","","0","105670505","0","150670051","","","0","105670502","bgm_MC086","105670503","0","105670501","0","15067005","0","103331","0","0"
"0","90","0","","bgm_MC086","0","1","","0","0","0","150670061","","","0","105670601","bgm_MC086","0","0","105670602","0","15067006","0","103331","0","0"
"105680104","90","0","","bgm_MC086","0","1","","0","105680105","0","150680011","","","0","105680102","bgm_MC086","105680103","0","105680101","0","15068001","0","103331","0","0"
"105680204","90","0","","bgm_MC086","0","1","","0","105680205","0","150680021","","","0","105680202","bgm_MC086","105680203","0","105680201","0","15068002","0","103331","0","0"
"0","90","0","","bgm_MC081","9068157","1","","0","0","0","150680031","","","0","0","bgm_MC081_Yamato","0","0","105680301","0","15068003","0","103361","0","9068158"
"105680404","90","0","","bgm_MC086","0","1","","0","105680405","0","150680041","","","0","105680402","bgm_MC086","105680403","0","105680401","0","15068004","0","103331","0","0"
"105680504","90","0","","bgm_MC086","0","1","","0","105680505","0","150680051","","","0","105680502","bgm_MC086","105680503","0","105680501","0","15068005","0","103361","0","0"
"105680604","90","0","","bgm_MC086","0","1","","0","0","0","150680061","","","0","105680602","bgm_MC086","105680603","0","105680601","0","15068006","0","103361","0","0"
"105690104","90","0","","bgm_MC086","0","1","","0","105690105","0","150690011","","","0","105690102","bgm_MC086","105690103","0","105690101","0","15069001","0","103331","0","0"
"105690204","90","0","","bgm_MC086","0","1","","0","105690205","0","150690021","","","0","105690202","bgm_MC086","105690203","0","105690201","0","15069002","0","103361","0","0"
"0","90","0","","bgm_MC086","0","1","","0","0","0","150690031","","","0","105690302","bgm_MC086","105690303","0","105690301","0","15069003","0","103361","0","0"
"105690404","90","0","","bgm_MC086","0","1","","0","105690405","0","150690041","","","0","105690402","bgm_MC086","105690403","0","105690401","0","15069004","0","103361","0","0"
"105690504","90","0","","bgm_MC086","0","1","","0","105690505","0","150690051","","","0","105690502","bgm_MC086","105690503","0","105690501","0","15069005","0","103331","0","0"
"105690604","90","0","","bgm_MC086","0","1","","0","0","0","150690061","","","0","105690602","bgm_MC086","105690603","0","105690601","0","15069006","0","103331","0","0"
"105700104","90","0","","bgm_MC086","0","1","","0","105700105","0","150700011","","","0","105700102","bgm_MC086","105700103","0","105700101","0","15070001","0","103361","0","0"
"105700204","90","0","","bgm_MC086","0","1","","0","105700205","0","150700021","","","0","105700202","bgm_MC086","105700203","0","105700201","0","15070002","0","103361","0","0"
"0","90","0","","bgm_MC086","0","1","","0","0","0","150700031","","","0","105700302","bgm_MC086","105700303","0","105700301","0","15070003","0","103331","0","0"
"105700404","90","0","","bgm_MC086","0","1","","0","105700405","0","150700041","","","0","105700402","bgm_MC086","105700403","0","105700401","0","15070004","0","103331","0","0"
"105700504","90","0","","bgm_MC086","0","1","","0","105700505","0","150700051","","","0","105700502","bgm_MC086","105700503","0","105700501","0","15070005","0","103331","0","0"
"105700604","90","0","","bgm_MC086","0","1","","0","0","0","150700061","","","0","105700602","bgm_MC086","105700603","0","105700601","0","15070006","0","103331","0","0"
"105710104","90","0","","bgm_MC086","0","1","","0","105710105","0","150710011","","","0","105710102","bgm_MC086","105710103","0","105710101","0","15071001","0","103331","0","0"
"105710204","90","0","","bgm_MC086","0","1","","0","105710205","0","150710021","","","0","105710202","bgm_MC086","105710203","0","105710201","0","15071002","0","103361","0","0"
"0","90","0","","bgm_MC086","0","1","","0","0","0","150710031","","","0","105710302","bgm_MC086","105710303","0","105710301","0","15071003","0","103361","0","0"
"105710404","90","0","","bgm_MC086","0","1","","0","105710405","0","150710041","","","0","105710402","bgm_MC086","105710403","0","105710401","0","15071004","0","103361","0","0"
"105710504","90","0","","bgm_MC086","0","1","","0","105710505","0","150710051","","","0","105710502","bgm_MC086","105710503","0","105710501","0","15071005","0","103361","0","0"
"105710604","90","0","","bgm_MC086","0","1","","0","0","0","150710061","","","0","105710602","bgm_MC086","105710603","0","105710601","0","15071006","0","103361","0","0"
"105720104","90","0","","bgm_MC086","0","1","","0","105720105","0","150720011","","","0","105720102","bgm_MC086","105720103","0","105720101","0","15072001","0","103331","0","0"
"105720204","90","0","","bgm_MC086","0","1","","0","105720205","0","150720021","","","0","105720202","bgm_MC086","105720203","0","105720201","0","15072002","0","103361","0","0"
"105720304","90","0","","bgm_MC086","0","1","","0","0","0","150720031","","","0","105720302","bgm_MC086","105720303","0","105720301","0","15072003","0","103331","0","0"
"105720404","90","0","","bgm_MC086","0","1","","0","105720405","0","150720041","","","0","105720402","bgm_MC086","105720403","0","105720401","0","15072004","0","103361","0","0"
"105720504","90","0","","bgm_MC086","0","1","","0","105720505","0","150720051","","","0","105720502","bgm_MC086","105720503","0","105720501","0","15072005","0","103361","0","0"
"105720604","90","0","","bgm_MC086","0","1","","0","0","0","150720061","","","0","105720602","bgm_MC086","105720603","0","105720601","0","15072006","0","103331","0","0"
