294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff
"105650201","0","103171","90","105650203","","0","0","0","15065002","105650204","0","","0","150650021","","bgm_MC022","1","bgm_MC022","0","0","105650202","","105650205","0","0"
"105650301","0","103171","90","105650303","","0","0","0","15065003","105650304","0","","0","150650031","","bgm_MC022","1","bgm_MC022","0","0","105650302","","105650305","0","0"
"105650401","0","103171","90","105650403","","0","0","0","15065004","105650404","0","","0","150650041","","bgm_MC022","1","bgm_MC022","0","0","105650402","","105650405","0","0"
"105650501","0","103171","90","105650503","","0","0","0","15065005","105650504","0","","0","150650051","","bgm_MC022","1","bgm_MC022","0","0","105650502","","105650505","0","0"
"105650602","0","103201","90","0","","0","0","0","15065006","0","0","","0","150650061","","bgm_MC022","1","bgm_MC022","0","0","105650601","","0","0","0"
"105660101","0","103171","90","105660103","","0","0","0","15066001","105660104","0","","0","150660011","","bgm_MC022","1","bgm_MC022","0","0","105660102","","105660105","0","0"
"105660201","0","103171","90","105660203","","0","0","0","15066002","105660204","0","","0","150660021","","bgm_MC022","1","bgm_MC022","0","0","105660202","","105660205","0","0"
"105660301","0","103201","90","0","","0","0","0","15066003","0","0","","9066157","150660031","","bgm_MC081","1","bgm_MC081_Fubuki","0","0","0","","0","0","9066158"
"105660401","0","103171","90","105660403","","0","0","0","15066004","105660404","0","","0","150660041","","bgm_MC022","1","bgm_MC022","0","0","105660402","","105660405","0","0"
"105660501","0","103171","90","105660503","","0","0","0","15066005","105660504","0","","0","150660051","","bgm_MC022","1","bgm_MC022","0","0","105660502","","105660505","0","0"
"105660601","0","103171","90","105660603","","0","0","0","15066006","105660604","0","","0","150660061","","bgm_MC022","1","bgm_MC022","0","0","105660602","","105660605","0","0"
"105660701","0","103201","90","105660703","","0","0","0","15066007","0","0","","0","150660071","","bgm_MC022","1","bgm_MC022","0","0","105660702","","0","0","0"
"105670101","0","103331","90","105670103","","0","0","0","15067001","105670104","0","","0","150670011","","bgm_MC086","1","bgm_MC086","0","0","105670102","","105670105","0","0"
"105670201","0","103331","90","105670203","","0","0","0","15067002","105670204","0","","0","150670021","","bgm_MC086","1","bgm_MC086","0","0","105670202","","105670205","0","0"
"105670301","0","103361","90","0","","0","0","0","15067003","0","0","","9067157","150670031","","bgm_MC081","1","bgm_MC081_Wakana","0","0","0","","0","0","9067158"
"105670401","0","103331","90","105670403","","0","0","0","15067004","105670404","0","","0","150670041","","bgm_MC086","1","bgm_MC086","0","0","105670402","","105670405","0","0"
"105670501","0","103331","90","105670503","","0","0","0","15067005","105670504","0","","0","150670051","","bgm_MC086","1","bgm_MC086","0","0","105670502","","105670505","0","0"
"105670602","0","103331","90","0","","0","0","0","15067006","0","0","","0","150670061","","bgm_MC086","1","bgm_MC086","0","0","105670601","","0","0","0"
"105680101","0","103331","90","105680103","","0","0","0","15068001","105680104","0","","0","150680011","","bgm_MC086","1","bgm_MC086","0","0","105680102","","105680105","0","0"
"105680201","0","103331","90","105680203","","0","0","0","15068002","105680204","0","","0","150680021","","bgm_MC086","1","bgm_MC086","0","0","105680202","","105680205","0","0"
"105680301","0","103361","90","0","","0","0","0","15068003","0","0","","9068157","150680031","","bgm_MC081","1","bgm_MC081_Yamato","0","0","0","","0","0","9068158"
"105680401","0","103331","90","105680403","","0","0","0","15068004","105680404","0","","0","150680041","","bgm_MC086","1","bgm_MC086","0","0","105680402","","105680405","0","0"
"105680501","0","103361","90","105680503","","0","0","0","15068005","105680504","0","","0","150680051","","bgm_MC086","1","bgm_MC086","0","0","105680502","","105680505","0","0"
"105680601","0","103361","90","105680603","","0","0","0","15068006","105680604","0","","0","150680061","","bgm_MC086","1","bgm_MC086","0","0","105680602","","0","0","0"
"105690101","0","103331","90","105690103","","0","0","0","15069001","105690104","0","","0","150690011","","bgm_MC086","1","bgm_MC086","0","0","105690102","","105690105","0","0"
"105690201","0","103361","90","105690203","","0","0","0","15069002","105690204","0","","0","150690021","","bgm_MC086","1","bgm_MC086","0","0","105690202","","105690205","0","0"
"105690301","0","103361","90","105690303","","0","0","0","15069003","0","0","","0","150690031","","bgm_MC086","1","bgm_MC086","0","0","105690302","","0","0","0"
"105690401","0","103361","90","105690403","","0","0","0","15069004","105690404","0","","0","150690041","","bgm_MC086","1","bgm_MC086","0","0","105690402","","105690405","0","0"
"105690501","0","103331","90","105690503","","0","0","0","15069005","105690504","0","","0","150690051","","bgm_MC086","1","bgm_MC086","0","0","105690502","","105690505","0","0"
"105690601","0","103331","90","105690603","","0","0","0","15069006","105690604","0","","0","150690061","","bgm_MC086","1","bgm_MC086","0","0","105690602","","0","0","0"
"105700101","0","103361","90","105700103","","0","0","0","15070001","105700104","0","","0","150700011","","bgm_MC086","1","bgm_MC086","0","0","105700102","","105700105","0","0"
"105700201","0","103361","90","105700203","","0","0","0","15070002","105700204","0","","0","150700021","","bgm_MC086","1","bgm_MC086","0","0","105700202","","105700205","0","0"
"105700301","0","103331","90","105700303","","0","0","0","15070003","0","0","","0","150700031","","bgm_MC086","1","bgm_MC086","0","0","105700302","","0","0","0"
"105700401","0","103331","90","105700403","","0","0","0","15070004","105700404","0","","0","150700041","","bgm_MC086","1","bgm_MC086","0","0","105700402","","105700405","0","0"
"105700501","0","103331","90","105700503","","0","0","0","15070005","105700504","0","","0","150700051","","bgm_MC086","1","bgm_MC086","0","0","105700502","","105700505","0","0"
"105700601","0","103331","90","105700603","","0","0","0","15070006","105700604","0","","0","150700061","","bgm_MC086","1","bgm_MC086","0","0","105700602","","0","0","0"
"105710101","0","103331","90","105710103","","0","0","0","15071001","105710104","0","","0","150710011","","bgm_MC086","1","bgm_MC086","0","0","105710102","","105710105","0","0"
"105710201","0","103361","90","105710203","","0","0","0","15071002","105710204","0","","0","150710021","","bgm_MC086","1","bgm_MC086","0","0","105710202","","105710205","0","0"
"105710301","0","103361","90","105710303","","0","0","0","15071003","0","0","","0","150710031","","bgm_MC086","1","bgm_MC086","0","0","105710302","","0","0","0"
"105710401","0","103361","90","105710403","","0","0","0","15071004","105710404","0","","0","150710041","","bgm_MC086","1","bgm_MC086","0","0","105710402","","105710405","0","0"
"105710501","0","103361","90","105710503","","0","0","0","15071005","105710504","0","","0","150710051","","bgm_MC086","1","bgm_MC086","0","0","105710502","","105710505","0","0"
"105710601","0","103361","90","105710603","","0","0","0","15071006","105710604","0","","0","150710061","","bgm_MC086","1","bgm_MC086","0","0","105710602","","0","0","0"
"105720101","0","103331","90","105720103","","0","0","0","15072001","105720104","0","","0","150720011","","bgm_MC086","1","bgm_MC086","0","0","105720102","","105720105","0","0"
"105720201","0","103361","90","105720203","","0","0","0","15072002","105720204","0","","0","150720021","","bgm_MC086","1","bgm_MC086","0","0","105720202","","105720205","0","0"
"105720301","0","103331","90","105720303","","0","0","0","15072003","105720304","0","","0","150720031","","bgm_MC086","1","bgm_MC086","0","0","105720302","","0","0","0"
"105720401","0","103361","90","105720403","","0","0","0","15072004","105720404","0","","0","150720041","","bgm_MC086","1","bgm_MC086","0","0","105720402","","105720405","0","0"
"105720501","0","103361","90","105720503","","0","0","0","15072005","105720504","0","","0","150720051","","bgm_MC086","1","bgm_MC086","0","0","105720502","","105720505","0","0"
"105720601","0","103331","90","105720603","","0","0","0","15072006","105720604","0","","0","150720061","","bgm_MC086","1","bgm_MC086","0","0","105720602","","0","0","0"
"105730101","0","103581","90","105730103","","0","0","0","15073001","105730104","0","","0","150730011","","bgm_MC202","1","bgm_MC202","0","0","105730102","","105730105","0","0"
"105730201","0","103601","90","105730203","","0","0","0","15073002","105730204","0","","0","150730021","","bgm_MC202","1","bgm_MC202","0","0","105730202","","105730205","0","0"
"105730301","0","103581","90","105730303","","0","0","0","15073003","0","0","","0","150730031","","bgm_MC202","1","bgm_MC202","0","0","105730302","","0","0","0"
"105730401","0","103581","90","105730403","","0","0","0","15073004","105730404","0","","0","150730041","","bgm_MC202","1","bgm_MC202","0","0","105730402","","105730405","0","0"
"105730501","0","103602","90","105730503","","0","0","0","15073005","105730504","0","","0","150730051","","bgm_MC202","1","bgm_MC202","0","0","105730502","","105730505","0","0"
