f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a
"bgm_MC022","0","105660103","0","0","150660011","105660105","0","0","","","15066001","90","0","1","103171","","0","0","105660104","","105660101","bgm_MC022","0","105660102","0"
"bgm_MC022","0","105660203","0","0","150660021","105660205","0","0","","","15066002","90","0","1","103171","","0","0","105660204","","105660201","bgm_MC022","0","105660202","0"
"bgm_MC081","0","0","0","0","150660031","0","9066158","0","","","15066003","90","0","1","103201","","0","0","0","","105660301","bgm_MC081_Fubuki","9066157","0","0"
"bgm_MC022","0","105660403","0","0","150660041","105660405","0","0","","","15066004","90","0","1","103171","","0","0","105660404","","105660401","bgm_MC022","0","105660402","0"
"bgm_MC022","0","105660503","0","0","150660051","105660505","0","0","","","15066005","90","0","1","103171","","0","0","105660504","","105660501","bgm_MC022","0","105660502","0"
"bgm_MC022","0","105660603","0","0","150660061","105660605","0","0","","","15066006","90","0","1","103171","","0","0","105660604","","105660601","bgm_MC022","0","105660602","0"
"bgm_MC022","0","105660703","0","0","150660071","0","0","0","","","15066007","90","0","1","103201","","0","0","0","","105660701","bgm_MC022","0","105660702","0"
"bgm_MC086","0","105670103","0","0","150670011","105670105","0","0","","","15067001","90","0","1","103331","","0","0","105670104","","105670101","bgm_MC086","0","105670102","0"
"bgm_MC086","0","105670203","0","0","150670021","105670205","0","0","","","15067002","90","0","1","103331","","0","0","105670204","","105670201","bgm_MC086","0","105670202","0"
"bgm_MC081","0","0","0","0","150670031","0","9067158","0","","","15067003","90","0","1","103361","","0","0","0","","105670301","bgm_MC081_Wakana","9067157","0","0"
"bgm_MC086","0","105670403","0","0","150670041","105670405","0","0","","","15067004","90","0","1","103331","","0","0","105670404","","105670401","bgm_MC086","0","105670402","0"
"bgm_MC086","0","105670503","0","0","150670051","105670505","0","0","","","15067005","90","0","1","103331","","0","0","105670504","","105670501","bgm_MC086","0","105670502","0"
"bgm_MC086","0","0","0","0","150670061","0","0","0","","","15067006","90","0","1","103331","","0","0","0","","105670602","bgm_MC086","0","105670601","0"
"bgm_MC086","0","105680103","0","0","150680011","105680105","0","0","","","15068001","90","0","1","103331","","0","0","105680104","","105680101","bgm_MC086","0","105680102","0"
"bgm_MC086","0","105680203","0","0","150680021","105680205","0","0","","","15068002","90","0","1","103331","","0","0","105680204","","105680201","bgm_MC086","0","105680202","0"
"bgm_MC081","0","0","0","0","150680031","0","9068158","0","","","15068003","90","0","1","103361","","0","0","0","","105680301","bgm_MC081_Yamato","9068157","0","0"
"bgm_MC086","0","105680403","0","0","150680041","105680405","0","0","","","15068004","90","0","1","103331","","0","0","105680404","","105680401","bgm_MC086","0","105680402","0"
"bgm_MC086","0","105680503","0","0","150680051","105680505","0","0","","","15068005","90","0","1","103361","","0","0","105680504","","105680501","bgm_MC086","0","105680502","0"
"bgm_MC086","0","105680603","0","0","150680061","0","0","0","","","15068006","90","0","1","103361","","0","0","105680604","","105680601","bgm_MC086","0","105680602","0"
"bgm_MC086","0","105690103","0","0","150690011","105690105","0","0","","","15069001","90","0","1","103331","","0","0","105690104","","105690101","bgm_MC086","0","105690102","0"
"bgm_MC086","0","105690203","0","0","150690021","105690205","0","0","","","15069002","90","0","1","103361","","0","0","105690204","","105690201","bgm_MC086","0","105690202","0"
"bgm_MC086","0","105690303","0","0","150690031","0","0","0","","","15069003","90","0","1","103361","","0","0","0","","105690301","bgm_MC086","0","105690302","0"
"bgm_MC086","0","105690403","0","0","150690041","105690405","0","0","","","15069004","90","0","1","103361","","0","0","105690404","","105690401","bgm_MC086","0","105690402","0"
"bgm_MC086","0","105690503","0","0","150690051","105690505","0","0","","","15069005","90","0","1","103331","","0","0","105690504","","105690501","bgm_MC086","0","105690502","0"
"bgm_MC086","0","105690603","0","0","150690061","0","0","0","","","15069006","90","0","1","103331","","0","0","105690604","","105690601","bgm_MC086","0","105690602","0"
"bgm_MC086","0","105700103","0","0","150700011","105700105","0","0","","","15070001","90","0","1","103361","","0","0","105700104","","105700101","bgm_MC086","0","105700102","0"
"bgm_MC086","0","105700203","0","0","150700021","105700205","0","0","","","15070002","90","0","1","103361","","0","0","105700204","","105700201","bgm_MC086","0","105700202","0"
"bgm_MC086","0","105700303","0","0","150700031","0","0","0","","","15070003","90","0","1","103331","","0","0","0","","105700301","bgm_MC086","0","105700302","0"
"bgm_MC086","0","105700403","0","0","150700041","105700405","0","0","","","15070004","90","0","1","103331","","0","0","105700404","","105700401","bgm_MC086","0","105700402","0"
"bgm_MC086","0","105700503","0","0","150700051","105700505","0","0","","","15070005","90","0","1","103331","","0","0","105700504","","105700501","bgm_MC086","0","105700502","0"
"bgm_MC086","0","105700603","0","0","150700061","0","0","0","","","15070006","90","0","1","103331","","0","0","105700604","","105700601","bgm_MC086","0","105700602","0"
"bgm_MC086","0","105710103","0","0","150710011","105710105","0","0","","","15071001","90","0","1","103331","","0","0","105710104","","105710101","bgm_MC086","0","105710102","0"
"bgm_MC086","0","105710203","0","0","150710021","105710205","0","0","","","15071002","90","0","1","103361","","0","0","105710204","","105710201","bgm_MC086","0","105710202","0"
"bgm_MC086","0","105710303","0","0","150710031","0","0","0","","","15071003","90","0","1","103361","","0","0","0","","105710301","bgm_MC086","0","105710302","0"
"bgm_MC086","0","105710403","0","0","150710041","105710405","0","0","","","15071004","90","0","1","103361","","0","0","105710404","","105710401","bgm_MC086","0","105710402","0"
"bgm_MC086","0","105710503","0","0","150710051","105710505","0","0","","","15071005","90","0","1","103361","","0","0","105710504","","105710501","bgm_MC086","0","105710502","0"
"bgm_MC086","0","105710603","0","0","150710061","0","0","0","","","15071006","90","0","1","103361","","0","0","105710604","","105710601","bgm_MC086","0","105710602","0"
"bgm_MC086","0","105720103","0","0","150720011","105720105","0","0","","","15072001","90","0","1","103331","","0","0","105720104","","105720101","bgm_MC086","0","105720102","0"
"bgm_MC086","0","105720203","0","0","150720021","105720205","0","0","","","15072002","90","0","1","103361","","0","0","105720204","","105720201","bgm_MC086","0","105720202","0"
"bgm_MC086","0","105720303","0","0","150720031","0","0","0","","","15072003","90","0","1","103331","","0","0","105720304","","105720301","bgm_MC086","0","105720302","0"
"bgm_MC086","0","105720403","0","0","150720041","105720405","0","0","","","15072004","90","0","1","103361","","0","0","105720404","","105720401","bgm_MC086","0","105720402","0"
"bgm_MC086","0","105720503","0","0","150720051","105720505","0","0","","","15072005","90","0","1","103361","","0","0","105720504","","105720501","bgm_MC086","0","105720502","0"
"bgm_MC086","0","105720603","0","0","150720061","0","0","0","","","15072006","90","0","1","103331","","0","0","105720604","","105720601","bgm_MC086","0","105720602","0"
