294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff
"105660501","105660505","0","105660503","1","0","0","","0","","bgm_MC022","15066005","0","90","0","150660051","bgm_MC022","","","105660504","105660502","0","0","0","103171","0"
"105660601","105660605","0","105660603","1","0","0","","0","","bgm_MC022","15066006","0","90","0","150660061","bgm_MC022","","","105660604","105660602","0","0","0","103171","0"
"105660701","0","0","105660703","1","0","0","","0","","bgm_MC022","15066007","0","90","0","150660071","bgm_MC022","","","0","105660702","0","0","0","103201","0"
"105670101","105670105","0","105670103","1","0","0","","0","","bgm_MC086","15067001","0","90","0","150670011","bgm_MC086","","","105670104","105670102","0","0","0","103331","0"
"105670201","105670205","0","105670203","1","0","0","","0","","bgm_MC086","15067002","0","90","0","150670021","bgm_MC086","","","105670204","105670202","0","0","0","103331","0"
"105670301","0","0","0","1","0","0","","0","","bgm_MC081_Wakana","15067003","9067157","90","0","150670031","bgm_MC081","","","0","0","0","0","0","103361","9067158"
"105670401","105670405","0","105670403","1","0","0","","0","","bgm_MC086","15067004","0","90","0","150670041","bgm_MC086","","","105670404","105670402","0","0","0","103331","0"
"105670501","105670505","0","105670503","1","0","0","","0","","bgm_MC086","15067005","0","90","0","150670051","bgm_MC086","","","105670504","105670502","0","0","0","103331","0"
"105670602","0","0","0","1","0","0","","0","","bgm_MC086","15067006","0","90","0","150670061","bgm_MC086","","","0","105670601","0","0","0","103331","0"
"105680101","105680105","0","105680103","1","0","0","","0","","bgm_MC086","15068001","0","90","0","150680011","bgm_MC086","","","105680104","105680102","0","0","0","103331","0"
"105680201","105680205","0","105680203","1","0","0","","0","","bgm_MC086","15068002","0","90","0","150680021","bgm_MC086","","","105680204","105680202","0","0","0","103331","0"
"105680301","0","0","0","1","0","0","","0","","bgm_MC081_Yamato","15068003","9068157","90","0","150680031","bgm_MC081","","","0","0","0","0","0","103361","9068158"
"105680401","105680405","0","105680403","1","0","0","","0","","bgm_MC086","15068004","0","90","0","150680041","bgm_MC086","","","105680404","105680402","0","0","0","103331","0"
"105680501","105680505","0","105680503","1","0","0","","0","","bgm_MC086","15068005","0","90","0","150680051","bgm_MC086","","","105680504","105680502","0","0","0","103361","0"
"105680601","0","0","105680603","1","0","0","","0","","bgm_MC086","15068006","0","90","0","150680061","bgm_MC086","","","105680604","105680602","0","0","0","103361","0"
"105690101","105690105","0","105690103","1","0","0","","0","","bgm_MC086","15069001","0","90","0","150690011","bgm_MC086","","","105690104","105690102","0","0","0","103331","0"
"105690201","105690205","0","105690203","1","0","0","","0","","bgm_MC086","15069002","0","90","0","150690021","bgm_MC086","","","105690204","105690202","0","0","0","103361","0"
"105690301","0","0","105690303","1","0","0","","0","","bgm_MC086","15069003","0","90","0","150690031","bgm_MC086","","","0","105690302","0","0","0","103361","0"
"105690401","105690405","0","105690403","1","0","0","","0","","bgm_MC086","15069004","0","90","0","150690041","bgm_MC086","","","105690404","105690402","0","0","0","103361","0"
"105690501","105690505","0","105690503","1","0","0","","0","","bgm_MC086","15069005","0","90","0","150690051","bgm_MC086","","","105690504","105690502","0","0","0","103331","0"
"105690601","0","0","105690603","1","0","0","","0","","bgm_MC086","15069006","0","90","0","150690061","bgm_MC086","","","105690604","105690602","0","0","0","103331","0"
"105700101","105700105","0","105700103","1","0","0","","0","","bgm_MC086","15070001","0","90","0","150700011","bgm_MC086","","","105700104","105700102","0","0","0","103361","0"
"105700201","105700205","0","105700203","1","0","0","","0","","bgm_MC086","15070002","0","90","0","150700021","bgm_MC086","","","105700204","105700202","0","0","0","103361","0"
"105700301","0","0","105700303","1","0","0","","0","","bgm_MC086","15070003","0","90","0","150700031","bgm_MC086","","","0","105700302","0","0","0","103331","0"
"105700401","105700405","0","105700403","1","0","0","","0","","bgm_MC086","15070004","0","90","0","150700041","bgm_MC086","","","105700404","105700402","0","0","0","103331","0"
"105700501","105700505","0","105700503","1","0","0","","0","","bgm_MC086","15070005","0","90","0","150700051","bgm_MC086","","","105700504","105700502","0","0","0","103331","0"
"105700601","0","0","105700603","1","0","0","","0","","bgm_MC086","15070006","0","90","0","150700061","bgm_MC086","","","105700604","105700602","0","0","0","103331","0"
"105710101","105710105","0","105710103","1","0","0","","0","","bgm_MC086","15071001","0","90","0","150710011","bgm_MC086","","","105710104","105710102","0","0","0","103331","0"
"105710201","105710205","0","105710203","1","0","0","","0","","bgm_MC086","15071002","0","90","0","150710021","bgm_MC086","","","105710204","105710202","0","0","0","103361","0"
"105710301","0","0","105710303","1","0","0","","0","","bgm_MC086","15071003","0","90","0","150710031","bgm_MC086","","","0","105710302","0","0","0","103361","0"
"105710401","105710405","0","105710403","1","0","0","","0","","bgm_MC086","15071004","0","90","0","150710041","bgm_MC086","","","105710404","105710402","0","0","0","103361","0"
"105710501","105710505","0","105710503","1","0","0","","0","","bgm_MC086","15071005","0","90","0","150710051","bgm_MC086","","","105710504","105710502","0","0","0","103361","0"
"105710601","0","0","105710603","1","0","0","","0","","bgm_MC086","15071006","0","90","0","150710061","bgm_MC086","","","105710604","105710602","0","0","0","103361","0"
"105720101","105720105","0","105720103","1","0","0","","0","","bgm_MC086","15072001","0","90","0","150720011","bgm_MC086","","","105720104","105720102","0","0","0","103331","0"
"105720201","105720205","0","105720203","1","0","0","","0","","bgm_MC086","15072002","0","90","0","150720021","bgm_MC086","","","105720204","105720202","0","0","0","103361","0"
"105720301","0","0","105720303","1","0","0","","0","","bgm_MC086","15072003","0","90","0","150720031","bgm_MC086","","","105720304","105720302","0","0","0","103331","0"
"105720401","105720405","0","105720403","1","0","0","","0","","bgm_MC086","15072004","0","90","0","150720041","bgm_MC086","","","105720404","105720402","0","0","0","103361","0"
"105720501","105720505","0","105720503","1","0","0","","0","","bgm_MC086","15072005","0","90","0","150720051","bgm_MC086","","","105720504","105720502","0","0","0","103361","0"
"105720601","0","0","105720603","1","0","0","","0","","bgm_MC086","15072006","0","90","0","150720061","bgm_MC086","","","105720604","105720602","0","0","0","103331","0"
"105730101","105730105","0","105730103","1","0","0","","0","","bgm_MC202","15073001","0","90","0","150730011","bgm_MC202","","","105730104","105730102","0","0","0","103581","0"
"105730201","105730205","0","105730203","1","0","0","","0","","bgm_MC202","15073002","0","90","0","150730021","bgm_MC202","","","105730204","105730202","0","0","0","103601","0"
"105730301","0","0","105730303","1","0","0","","0","","bgm_MC202","15073003","0","90","0","150730031","bgm_MC202","","","0","105730302","0","0","0","103581","0"
"0","0","0","0","1","0","0","","0","","0","15073004","0","90","0","0","0","","","0","0","0","0","0","103581","0"
"0","0","0","0","1","0","0","","0","","0","15073005","0","90","0","0","0","","","0","0","0","0","0","103602","0"
