c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a
"0","0","0","","105650205","105650204","0","105650203","1","bgm_MC022","0","0","","15065002","90","105650202","150650021","0","0","","","103171","105650201","bgm_MC022","0","0"
"0","0","0","","105650305","105650304","0","105650303","1","bgm_MC022","0","0","","15065003","90","105650302","150650031","0","0","","","103171","105650301","bgm_MC022","0","0"
"0","0","0","","105650405","105650404","0","105650403","1","bgm_MC022","0","0","","15065004","90","105650402","150650041","0","0","","","103171","105650401","bgm_MC022","0","0"
"0","0","0","","105650505","105650504","0","105650503","1","bgm_MC022","0","0","","15065005","90","105650502","150650051","0","0","","","103171","105650501","bgm_MC022","0","0"
"0","0","0","","0","0","0","0","1","bgm_MC022","0","0","","15065006","90","105650601","150650061","0","0","","","103201","105650602","bgm_MC022","0","0"
"0","0","0","","105660105","105660104","0","105660103","1","bgm_MC022","0","0","","15066001","90","105660102","150660011","0","0","","","103171","105660101","bgm_MC022","0","0"
"0","0","0","","105660205","105660204","0","105660203","1","bgm_MC022","0","0","","15066002","90","105660202","150660021","0","0","","","103171","105660201","bgm_MC022","0","0"
"0","0","0","","0","0","0","0","1","bgm_MC081","0","0","","15066003","90","0","150660031","0","9066157","","","103201","105660301","bgm_MC081_Fubuki","9066158","0"
"0","0","0","","105660405","105660404","0","105660403","1","bgm_MC022","0","0","","15066004","90","105660402","150660041","0","0","","","103171","105660401","bgm_MC022","0","0"
"0","0","0","","105660505","105660504","0","105660503","1","bgm_MC022","0","0","","15066005","90","105660502","150660051","0","0","","","103171","105660501","bgm_MC022","0","0"
"0","0","0","","105660605","105660604","0","105660603","1","bgm_MC022","0","0","","15066006","90","105660602","150660061","0","0","","","103171","105660601","bgm_MC022","0","0"
"0","0","0","","0","0","0","105660703","1","bgm_MC022","0","0","","15066007","90","105660702","150660071","0","0","","","103201","105660701","bgm_MC022","0","0"
"0","0","0","","105670105","105670104","0","105670103","1","bgm_MC086","0","0","","15067001","90","105670102","150670011","0","0","","","103331","105670101","bgm_MC086","0","0"
"0","0","0","","105670205","105670204","0","105670203","1","bgm_MC086","0","0","","15067002","90","105670202","150670021","0","0","","","103331","105670201","bgm_MC086","0","0"
"0","0","0","","0","0","0","0","1","bgm_MC081","0","0","","15067003","90","0","150670031","0","9067157","","","103361","105670301","bgm_MC081_Wakana","9067158","0"
"0","0","0","","105670405","105670404","0","105670403","1","bgm_MC086","0","0","","15067004","90","105670402","150670041","0","0","","","103331","105670401","bgm_MC086","0","0"
"0","0","0","","105670505","105670504","0","105670503","1","bgm_MC086","0","0","","15067005","90","105670502","150670051","0","0","","","103331","105670501","bgm_MC086","0","0"
"0","0","0","","0","0","0","0","1","bgm_MC086","0","0","","15067006","90","105670601","150670061","0","0","","","103331","105670602","bgm_MC086","0","0"
"0","0","0","","105680105","105680104","0","105680103","1","bgm_MC086","0","0","","15068001","90","105680102","150680011","0","0","","","103331","105680101","bgm_MC086","0","0"
"0","0","0","","105680205","105680204","0","105680203","1","bgm_MC086","0","0","","15068002","90","105680202","150680021","0","0","","","103331","105680201","bgm_MC086","0","0"
"0","0","0","","0","0","0","0","1","bgm_MC081","0","0","","15068003","90","0","150680031","0","9068157","","","103361","105680301","bgm_MC081_Yamato","9068158","0"
"0","0","0","","105680405","105680404","0","105680403","1","bgm_MC086","0","0","","15068004","90","105680402","150680041","0","0","","","103331","105680401","bgm_MC086","0","0"
"0","0","0","","105680505","105680504","0","105680503","1","bgm_MC086","0","0","","15068005","90","105680502","150680051","0","0","","","103361","105680501","bgm_MC086","0","0"
"0","0","0","","0","105680604","0","105680603","1","bgm_MC086","0","0","","15068006","90","105680602","150680061","0","0","","","103361","105680601","bgm_MC086","0","0"
"0","0","0","","105690105","105690104","0","105690103","1","bgm_MC086","0","0","","15069001","90","105690102","150690011","0","0","","","103331","105690101","bgm_MC086","0","0"
"0","0","0","","105690205","105690204","0","105690203","1","bgm_MC086","0","0","","15069002","90","105690202","150690021","0","0","","","103361","105690201","bgm_MC086","0","0"
"0","0","0","","0","0","0","105690303","1","bgm_MC086","0","0","","15069003","90","105690302","150690031","0","0","","","103361","105690301","bgm_MC086","0","0"
"0","0","0","","105690405","105690404","0","105690403","1","bgm_MC086","0","0","","15069004","90","105690402","150690041","0","0","","","103361","105690401","bgm_MC086","0","0"
"0","0","0","","105690505","105690504","0","105690503","1","bgm_MC086","0","0","","15069005","90","105690502","150690051","0","0","","","103331","105690501","bgm_MC086","0","0"
"0","0","0","","0","105690604","0","105690603","1","bgm_MC086","0","0","","15069006","90","105690602","150690061","0","0","","","103331","105690601","bgm_MC086","0","0"
"0","0","0","","105700105","105700104","0","105700103","1","bgm_MC086","0","0","","15070001","90","105700102","150700011","0","0","","","103361","105700101","bgm_MC086","0","0"
"0","0","0","","105700205","105700204","0","105700203","1","bgm_MC086","0","0","","15070002","90","105700202","150700021","0","0","","","103361","105700201","bgm_MC086","0","0"
"0","0","0","","0","0","0","105700303","1","bgm_MC086","0","0","","15070003","90","105700302","150700031","0","0","","","103331","105700301","bgm_MC086","0","0"
"0","0","0","","105700405","105700404","0","105700403","1","bgm_MC086","0","0","","15070004","90","105700402","150700041","0","0","","","103331","105700401","bgm_MC086","0","0"
"0","0","0","","105700505","105700504","0","105700503","1","bgm_MC086","0","0","","15070005","90","105700502","150700051","0","0","","","103331","105700501","bgm_MC086","0","0"
"0","0","0","","0","105700604","0","105700603","1","bgm_MC086","0","0","","15070006","90","105700602","150700061","0","0","","","103331","105700601","bgm_MC086","0","0"
"0","0","0","","105710105","105710104","0","105710103","1","bgm_MC086","0","0","","15071001","90","105710102","150710011","0","0","","","103331","105710101","bgm_MC086","0","0"
"0","0","0","","105710205","105710204","0","105710203","1","bgm_MC086","0","0","","15071002","90","105710202","150710021","0","0","","","103361","105710201","bgm_MC086","0","0"
"0","0","0","","0","0","0","105710303","1","bgm_MC086","0","0","","15071003","90","105710302","150710031","0","0","","","103361","105710301","bgm_MC086","0","0"
"0","0","0","","105710405","105710404","0","105710403","1","bgm_MC086","0","0","","15071004","90","105710402","150710041","0","0","","","103361","105710401","bgm_MC086","0","0"
"0","0","0","","105710505","105710504","0","105710503","1","bgm_MC086","0","0","","15071005","90","105710502","150710051","0","0","","","103361","105710501","bgm_MC086","0","0"
"0","0","0","","0","105710604","0","105710603","1","bgm_MC086","0","0","","15071006","90","105710602","150710061","0","0","","","103361","105710601","bgm_MC086","0","0"
"0","0","0","","105720105","105720104","0","105720103","1","bgm_MC086","0","0","","15072001","90","105720102","150720011","0","0","","","103331","105720101","bgm_MC086","0","0"
"0","0","0","","105720205","105720204","0","105720203","1","bgm_MC086","0","0","","15072002","90","105720202","150720021","0","0","","","103361","105720201","bgm_MC086","0","0"
"0","0","0","","0","105720304","0","105720303","1","bgm_MC086","0","0","","15072003","90","105720302","150720031","0","0","","","103331","105720301","bgm_MC086","0","0"
"0","0","0","","105720405","105720404","0","105720403","1","bgm_MC086","0","0","","15072004","90","105720402","150720041","0","0","","","103361","105720401","bgm_MC086","0","0"
"0","0","0","","105720505","105720504","0","105720503","1","bgm_MC086","0","0","","15072005","90","105720502","150720051","0","0","","","103361","105720501","bgm_MC086","0","0"
"0","0","0","","0","105720604","0","105720603","1","bgm_MC086","0","0","","15072006","90","105720602","150720061","0","0","","","103331","105720601","bgm_MC086","0","0"
"0","0","0","","105730105","105730104","0","105730103","1","bgm_MC202","0","0","","15073001","90","105730102","150730011","0","0","","","103581","105730101","bgm_MC202","0","0"
"0","0","0","","105730205","105730204","0","105730203","1","bgm_MC202","0","0","","15073002","90","105730202","150730021","0","0","","","103601","105730201","bgm_MC202","0","0"
"0","0","0","","0","0","0","105730303","1","bgm_MC202","0","0","","15073003","90","105730302","150730031","0","0","","","103581","105730301","bgm_MC202","0","0"
"0","0","0","","0","0","0","0","1","0","0","0","","15073004","90","0","0","0","0","","","103581","0","0","0","0"
"0","0","0","","0","0","0","0","1","0","0","0","","15073005","90","0","0","0","0","","","103602","0","0","0","0"
