dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193
"0","105710202","103361","0","0","150710021","105710203","90","","105710205","","0","15071002","","105710201","0","bgm_MC086","1","0","","105710204","0","0","bgm_MC086","0","0"
"0","105710302","103361","0","0","150710031","105710303","90","","0","","0","15071003","","105710301","0","bgm_MC086","1","0","","0","0","0","bgm_MC086","0","0"
"0","105710402","103361","0","0","150710041","105710403","90","","105710405","","0","15071004","","105710401","0","bgm_MC086","1","0","","105710404","0","0","bgm_MC086","0","0"
"0","105710502","103361","0","0","150710051","105710503","90","","105710505","","0","15071005","","105710501","0","bgm_MC086","1","0","","105710504","0","0","bgm_MC086","0","0"
"0","105710602","103361","0","0","150710061","105710603","90","","0","","0","15071006","","105710601","0","bgm_MC086","1","0","","105710604","0","0","bgm_MC086","0","0"
"0","105720102","103331","0","0","150720011","105720103","90","","105720105","","0","15072001","","105720101","0","bgm_MC086","1","0","","105720104","0","0","bgm_MC086","0","0"
"0","105720202","103361","0","0","150720021","105720203","90","","105720205","","0","15072002","","105720201","0","bgm_MC086","1","0","","105720204","0","0","bgm_MC086","0","0"
"0","105720302","103331","0","0","150720031","105720303","90","","0","","0","15072003","","105720301","0","bgm_MC086","1","0","","105720304","0","0","bgm_MC086","0","0"
"0","105720402","103361","0","0","150720041","105720403","90","","105720405","","0","15072004","","105720401","0","bgm_MC086","1","0","","105720404","0","0","bgm_MC086","0","0"
"0","105720502","103361","0","0","150720051","105720503","90","","105720505","","0","15072005","","105720501","0","bgm_MC086","1","0","","105720504","0","0","bgm_MC086","0","0"
"0","105720602","103331","0","0","150720061","105720603","90","","0","","0","15072006","","105720601","0","bgm_MC086","1","0","","105720604","0","0","bgm_MC086","0","0"
"0","105730102","103581","0","0","150730011","105730103","90","","105730105","","0","15073001","","105730101","0","bgm_MC202","1","0","","105730104","0","0","bgm_MC202","0","0"
"0","105730202","103601","0","0","150730021","105730203","90","","105730205","","0","15073002","","105730201","0","bgm_MC202","1","0","","105730204","0","0","bgm_MC202","0","0"
"0","105730302","103581","0","0","150730031","105730303","90","","0","","0","15073003","","105730301","0","bgm_MC202","1","0","","0","0","0","bgm_MC202","0","0"
"0","0","103581","0","0","0","0","90","","0","","0","15073004","","0","0","0","1","0","","0","0","0","0","0","0"
"0","0","103602","0","0","0","0","90","","0","","0","15073005","","0","0","0","1","0","","0","0","0","0","0","0"
