0171e7822f5b9bd6feb94aad487d96f2a0abebe2042592b65e759221f3f16605,a311051800da4deaf6e7b25a7721e667b8dadd32094f478fbe84b1081af5416f,2940b1434e26b7f860cf971ee093286efb173702988e724970607b61429c5120,294b32363baff19e259aa7dfb20fc58b8d20a1b2127ffa2206807a15c48797fb,f1c086fd8767211a54f32ae5fb0fe988a163a176f149680edb39a34c6998c538,74f4f13380d757c17c3fcaf9585629ed501438bf6efa8708878adf8e5a8ecfdd,30002e9e8dac524fccbfde56c3ce41455c9cd33b682e5a875185262b4dd62a36,b268e3aa70c4af22cc2ae6c9f4efca7a0bfa5c80a063ccb8347b13db1e82e533,d4407ab1a993e42cbf11d275c494a7b947e9e0ab25eb7f775fdb51e9d4dc2491,2f7012e256ad776075790077f8f3d0142d21ee5590c29b7079467dc468950b12,5a861c409772845b5e3e96f6055bbe80f56f99a0198b5d4ad5e4f0994ddc21db
"1","","0.12","6","","1002","","","0","","1010020028"
"0.12","","","93","","1002","","","","0","1010020029"
"0","","","91","","1002","","","","","1010020030"
"10100","5","1","31","","1011","-350","","1","10100","1010110001"
"10002","50","0","31","","1011","-525","","1","10002","1010110002"
"10101","-121","1","31","","1011","-184","","1","10101","1010110003"
"10102","5","0","31","","1011","-350","","1","10102","1010110004"
"10103","5","0","31","","1011","-350","","1","10103","1010110005"
"10104","5","0","31","","1011","-350","","1","10104","1010110006"
"1","-470","1.46","1","0","1011","11","travel_exdrama_r_101_walk","-200","1000001","1010110007"
"1","-320","1.46","1","0","1011","1","travel_exdrama_r_101_walk","-150","1000002","1010110008"
"1","-470","1.46","5","0","1011","12","travel_exdrama_r_101_walk","-200","1","1010110009"
"1","-320","1.46","5","0","1011","2","travel_exdrama_r_101_walk","-150","2","1010110010"
"se_travel","","","23","","1012","0","","","se_travel_finish_cave_rare","1010120001"
"1000001","0.1","","2","","1012","-200","","0","-500","1010120002"
"1000002","0.1","","2","","1012","-150","","0","-350","1010120003"
"1","0.1","","2","","1012","-200","","0","-500","1010120004"
"2","0.1","","2","","1012","-150","","0","-350","1010120005"
"1000001","travel_exdrama_r_101_walk","0.2","3","0.2","1012","0","","1","travel_exdrama_r_101_joy","1010120006"
"1000002","travel_exdrama_r_101_walk","0.2","3","0.2","1012","0","","1","travel_exdrama_r_101_joy","1010120007"
"1","travel_exdrama_r_101_walk","0.2","3","0.2","1012","0","","1","travel_exdrama_r_101_joy","1010120008"
"2","travel_exdrama_r_101_walk","0.2","3","0.2","1012","0","","1","travel_exdrama_r_101_joy","1010120009"
"10101","","","32","","1012","0","","","0","1010120010"
"10102","","","32","","1012","0","","","1","1010120011"
"1.66","","","93","","1012","","","","0","1010120012"
"10101","","","32","","1012","0","","","1","1010120013"
"10102","","","32","","1012","0","","","0","1010120014"
"1000001","0.2","","2","","1012","-200","","0","-470","1010120015"
"1000002","0.2","","2","","1012","-150","","0","-320","1010120016"
"1","0.2","","2","","1012","-200","","0","-470","1010120017"
"2","0.2","","2","","1012","-150","","0","-320","1010120018"
"se_travel","","","23","","1013","0","","","se_travel_finish_cave_event","1010130001"
"1000001","travel_exdrama_r_101_walk","0.2","3","0","1013","0","","1","travel_exdrama_r_101_panic_A","1010130002"
"1000002","travel_exdrama_r_101_walk","0.2","3","0","1013","0","","1","travel_exdrama_r_101_panic_B","1010130003"
"1","travel_exdrama_r_101_walk","0.2","3","0","1013","0","","1","travel_exdrama_r_101_panic_A","1010130004"
"2","travel_exdrama_r_101_walk","0.2","3","0","1013","0","","1","travel_exdrama_r_101_panic_B","1010130005"
"10002","","","32","","1013","","","","1","1010130006"
"10103","","","32","","1013","","","","1","1010130007"
"3","","","93","","1013","","","","0","1010130008"
"10002","","","32","","1013","","","","0","1010130009"
"10103","","","32","","1013","","","","0","1010130010"
"1000001","0.1","0","2","0","1014","-200","","0","-500","1010140001"
"1000002","0.1","0","2","0","1014","-150","","0","-350","1010140002"
"1","0.1","0","2","0","1014","-200","","0","-500","1010140003"
"2","0.1","0","2","0","1014","-150","","0","-350","1010140004"
"1000001","","0","3","0","1014","0","","0","travel_exdrama_r_finish_B_hand","1010140005"
"1000002","","0","3","0","1014","0","","0","travel_exdrama_r_finish_B_hand","1010140006"
"1","","0","3","0","1014","0","","0","travel_exdrama_r_101_finish","1010140007"
"2","","0","3","0","1014","0","","0","travel_exdrama_r_101_finish","1010140008"
"10101","","","32","","1014","0","","","0","1010140009"
"10104","","","32","","1014","0","","","1","1010140010"
"10200","5","1","31","","1021","-350","","1","10200","1010210001"
"10201","5","0","31","","1021","-350","","1","10201","1010210002"
"10202","5","0","31","","1021","-350","","1","10202","1010210003"
"10203","86","0","31","","1021","-490","","1","10203","1010210004"
"10204","105","0","31","","1021","-200","","1","10204","1010210005"
"10001","50","0","31","","1021","-525","","1","10001","1010210006"
"1","-490","1.46","1","0","1021","1","travel_exdrama_r_102_book","-180","1000001","1010210007"
"1","-200","1.46","1","0","1021","2","travel_exdrama_r_102_loupe","-180","1000002","1010210008"
"1","-490","1.46","5","0","1021","11","travel_exdrama_r_102_book","-180","1","1010210009"
"1","-200","1.46","5","0","1021","12","travel_exdrama_r_102_loupe","-180","2","1010210010"
"5","-339","2","5","0","1021","13","reliclight_none","-136","5","1010210011"
"se_travel","","","23","","1022","0","","","se_travel_finish_ruins_rare","1010220001"
"1000001","travel_exdrama_r_102_book","0.2","3","0.2","1022","0","","1","travel_exdrama_r_102_bookFind_A","1010220002"
"1000002","travel_exdrama_r_102_loupe","0.2","3","0.2","1022","0","","1","travel_exdrama_r_102_loupeFind_A","1010220003"
"1","travel_exdrama_r_102_book","0.2","3","0.2","1022","0","","1","travel_exdrama_r_102_bookFind_A","1010220004"
"2","travel_exdrama_r_102_loupe","0.2","3","0.2","1022","0","","1","travel_exdrama_r_102_loupeFind_A","1010220005"
"10202","","","32","","1022","","","","1","1010220006"
"10203","","","32","","1022","","","","1","1010220007"
"10204","","","32","","1022","","","","1","1010220008"
"1.66","","","93","","1022","","","","0","1010220009"
"10202","","","32","","1022","","","","0","1010220010"
"10203","","","32","","1022","","","","0","1010220011"
"10204","","","32","","1022","","","","0","1010220012"
"se_travel","","","23","","1023","0","","","se_travel_finish_ruins_event","1010230001"
"1000001","travel_exdrama_r_102_book","0.2","3","0","1023","0","","1","travel_exdrama_r_102_bookFind_B","1010230002"
"1000002","travel_exdrama_r_102_loupe","0.2","3","0","1023","0","","1","travel_exdrama_r_102_loupeFind_B","1010230003"
"1","travel_exdrama_r_102_book","0.2","3","0","1023","0","","1","travel_exdrama_r_102_bookFind_B","1010230004"
"2","travel_exdrama_r_102_loupe","0.2","3","0","1023","0","","1","travel_exdrama_r_102_loupeFind_B","1010230005"
"5","","","3","","1023","0","","","reliclight_on","1010230006"
"10201","","","32","","1023","","","","1","1010230007"
"10001","","","32","","1023","","","","1","1010230008"
"3","","","93","","1023","","","","0","1010230009"
"10201","","","32","","1023","","","","0","1010230010"
"10001","","","32","","1023","","","","0","1010230011"
"5","","","3","","1023","0","","","reliclight_none","1010230012"
"1000002","","0","4","0","1024","0","","0","1","1010240001"
"2","","0","4","0","1024","0","","0","1","1010240002"
"1000001","","0","3","0","1024","0","","0","travel_exdrama_r_finish_A","1010240003"
"1000002","","0","3","0","1024","0","","0","travel_exdrama_r_finish_A_front","1010240004"
"1","","0","3","0","1024","0","","0","travel_exdrama_r_102_book_finish","1010240005"
"2","","0","3","0","1024","0","","0","travel_exdrama_r_102_loupe_finish","1010240006"
"5","","","3","","1024","0","","","reliclight_none","1010240007"
"10300","5","1","31","","1031","-350","","1","10300","1010310001"
"10301","5","0","31","","1031","-350","","1","10301","1010310002"
"10302","5","0","31","","1031","-350","","1","10302","1010310003"
"10002","50","0","31","","1031","-525","","1","10002","1010310004"
"1","-510","1.46","1","0","1031","5","travel_exdrama_r_103_dig_A","-200","1000001","1010310005"
"1","-400","1.46","1","0","1031","3","travel_exdrama_r_103_dig_B","-175","1000002","1010310006"
"1","-190","1.46","1","0","1031","1","travel_exdrama_r_103_map","-140","1000003","1010310007"
"1","-510","1.46","5","0","1031","6","travel_exdrama_r_103_dig_A","-200","1","1010310008"
"1","-400","1.46","5","0","1031","4","travel_exdrama_r_103_dig_B","-175","2","1010310009"
"1","-190","1.46","5","0","1031","2","travel_exdrama_r_103_map","-140","3","1010310010"
"se_travel","","","23","","1032","0","","","se_travel_finish_dig_rare","1010320001"
"1000001","travel_exdrama_r_103_dig_A","0.2","3","0.2","1032","0","","1","travel_exdrama_r_103_surprise_A","1010320002"
"1000002","travel_exdrama_r_103_dig_B","0.2","3","0.2","1032","0","","1","travel_exdrama_r_103_surprise_A","1010320003"
"1000003","travel_exdrama_r_103_map","0.2","3","0.2","1032","0","","1","travel_exdrama_r_103_mapSurprise_A","1010320004"
"1","travel_exdrama_r_103_dig_A","0.2","3","0.2","1032","0","","1","travel_exdrama_r_103_surprise_A","1010320005"
"2","travel_exdrama_r_103_dig_B","0.2","3","0.2","1032","0","","1","travel_exdrama_r_103_surprise_A","1010320006"
"3","travel_exdrama_r_103_map","0.2","3","0.2","1032","0","","1","travel_exdrama_r_103_mapSurprise_A","1010320007"
"10302","","","32","","1032","","","","1","1010320008"
"1.25","","","93","","1032","","","","0","1010320009"
"10302","","","32","","1032","","","","0","1010320010"
"se_travel","","","23","","1033","0","","","se_travel_finish_dig_event","1010330001"
"1000001","travel_exdrama_r_103_dig_A","0.2","3","0","1033","0","","1","travel_exdrama_r_103_surprise_B","1010330002"
"1000002","travel_exdrama_r_103_dig_B","0.2","3","0","1033","0","","1","travel_exdrama_r_103_surprise_B","1010330003"
"1000003","travel_exdrama_r_103_map","0.2","3","0","1033","0","","1","travel_exdrama_r_103_mapSurprise_B","1010330004"
"1","travel_exdrama_r_103_dig_A","0.2","3","0","1033","0","","1","travel_exdrama_r_103_surprise_B","1010330005"
"2","travel_exdrama_r_103_dig_B","0.2","3","0","1033","0","","1","travel_exdrama_r_103_surprise_B","1010330006"
"3","travel_exdrama_r_103_map","0.2","3","0","1033","0","","1","travel_exdrama_r_103_mapSurprise_B","1010330007"
"10301","","","32","","1033","","","","1","1010330008"
"10002","","","32","","1033","","","","1","1010330009"
"3","","","93","","1033","","","","0","1010330010"
"10301","","","32","","1033","","","","0","1010330011"
"10002","","","32","","1033","","","","0","1010330012"
"1000003","","","4","","1034","","","","1","1010340001"
"3","","","4","","1034","","","","1","1010340002"
"1000001","","0","3","0","1034","0","","0","travel_exdrama_r_finish_B","1010340003"
"1000002","","0","3","0","1034","0","","0","travel_exdrama_r_finish_B","1010340004"
"1000003","","0","3","0","1034","0","","0","travel_exdrama_r_finish_A_front","1010340005"
"1","","0","3","0","1034","0","","0","travel_exdrama_r_103_shovel","1010340006"
"2","","0","3","0","1034","0","","0","travel_exdrama_r_103_shovel","1010340007"
"3","","0","3","0","1034","0","","0","travel_exdrama_r_103_map_finish","1010340008"
"10400","5","1","31","","1041","-350","","1","10400","1010410001"
"10401","5","1","31","","1041","-350","","1","10401","1010410002"
"10402","5","0","31","","1041","-350","","1","10402","1010410003"
"10403","5","0","31","","1041","-350","","1","10403","1010410004"
"10001","50","0","31","","1041","-525","","1","10001","1010410005"
"1","-450","1.46","1","0","1041","12","travel_exdrama_r_104_fishingIdle","-150","1000001","1010410006"
"1","-200","1.46","1","0","1041","10","travel_exdrama_r_104_idle_B","-125","1000002","1010410007"
"2","-450","1.46","5","0","1041","11","travel_exdrama_r_104_fishingIdle","-150","1","1010410008"
"4","-350","1","5","0","1041","20","none","-150","10","1010410009"
"se_travel","","","23","","1042","0","","","se_travel_finish_bridge_rare","1010420001"
"1000001","travel_exdrama_r_104_fishingIdle","0.2","3","0.2","1042","0","","1","travel_exdrama_r_104_fishingCatch","1010420002"
"1000002","travel_exdrama_r_104_idle_B","0.2","3","0.2","1042","0","","1","travel_exdrama_r_104_glad_B","1010420003"
"1","travel_exdrama_r_104_fishingIdle","0.2","3","0.2","1042","0","","1","travel_exdrama_r_104_fishingCatch","1010420004"
"10","none","0","3","0","1042","0","","1","fish","1010420005"
"10402","","","32","","1042","","","","1","1010420006"
"1.25","","","93","","1042","","","","0","1010420007"
"10402","","","32","","1042","","","","0","1010420008"
"se_travel","","","23","","1043","0","","","se_travel_finish_bridge_event","1010430001"
"1000001","travel_exdrama_r_104_fishingIdle","0","3","0","1043","0","","1","travel_exdrama_r_104_fishingBig","1010430002"
"1000002","travel_exdrama_r_104_idle_B","0","3","0","1043","0","","1","travel_exdrama_r_104_surprise_B","1010430003"
"1","travel_exdrama_r_104_fishingIdle","0","3","0","1043","0","","1","travel_exdrama_r_104_fishingBig","1010430004"
"10403","","","32","","1043","","","","1","1010430005"
"10001","","","32","","1043","","","","1","1010430006"
"3","","","93","","1043","","","","0","1010430007"
"10403","","","32","","1043","","","","0","1010430008"
"10001","","","32","","1043","","","","0","1010430009"
"1000002","","","4","","1044","","","","1","1010440001"
"1000001","","0","3","0","1044","0","","0","travel_exdrama_r_104_fishing_finish","1010440002"
"1000002","","0","3","0","1044","0","","0","travel_exdrama_r_finish_A_front","1010440003"
"1","","0.2","3","0","1044","0","","0","travel_exdrama_r_104_fishing_finish","1010440004"
"10500","5","1","31","","1051","-350","","1","10500","1010510001"
"10501","-200","0","31","","1051","-350","","1","10501","1010510002"
"10001","50","0","31","","1051","-525","","1","10001","1010510003"
"1","-470","1.46","1","0","1051","1","travel_exdrama_r_105_netSearch","-200","1000001","1010510004"
"1","-200","1.46","1","0","1051","2","travel_exdrama_r_105_binoculars","-220","1000002","1010510005"
"1","-470","1.46","5","0","1051","5","travel_exdrama_r_105_netSearch","-200","1","1010510006"
"1","-200","1.46","5","0","1051","3","travel_exdrama_r_105_binoculars","-220","2","1010510007"
"3","-350","1.46","5","0","1051","4","idle","-230","10","1010510008"
"1000001","travel_exdrama_r_105_netSearch","0.2","3","0.1","1052","0","","1","travel_exdrama_r_105_netFind_A","1010520001"
"1000002","travel_exdrama_r_105_binoculars","0.2","3","0.2","1052","0","","1","travel_exdrama_r_105_binocularsFind_A","1010520002"
"1","travel_exdrama_r_105_netSearch","0.2","3","0.1","1052","0","","1","travel_exdrama_r_105_netFind_A","1010520003"
"2","travel_exdrama_r_105_binoculars","0.2","3","0.2","1052","0","","1","travel_exdrama_r_105_binocularsFind_A","1010520004"
"10","idle","0.2","3","0.2","1052","0","","1","beetle","1010520005"
"10501","","","32","","1052","","","","1","1010520006"
"1.2","","","93","","1052","","","","0","1010520007"
"10501","","","32","","1052","","","","0","1010520008"
"se_travel","","","23","","1053","0","","","se_travel_finish_insects_event","1010530001"
"1000001","travel_exdrama_r_105_netSearch","0.2","3","0","1053","0","","1","travel_exdrama_r_105_netFind_B","1010530002"
"1000002","travel_exdrama_r_105_binoculars","0.2","3","0","1053","0","","1","travel_exdrama_r_105_binocularsFind_B","1010530003"
"1","travel_exdrama_r_105_netSearch","0.2","3","0","1053","0","","1","travel_exdrama_r_105_netFind_B","1010530004"
"2","travel_exdrama_r_105_binoculars","0.2","3","0","1053","0","","1","travel_exdrama_r_105_binocularsFind_B","1010530005"
"10","idle","0.2","3","0","1053","0","","1","butterfly","1010530006"
"10501","","","32","","1053","","","","1","1010530007"
"10001","","","32","","1053","","","","1","1010530008"
"2.6","","","93","","1053","","","","0","1010530009"
"10501","","","32","","1053","","","","0","1010530010"
"10501","","","32","","1053","","","","1","1010530011"
"0.4","","","93","","1053","","","","0","1010530012"
"10501","","","32","","1053","","","","0","1010530013"
"10001","","","32","","1053","","","","0","1010530014"
"1000002","","","4","","1054","","","","1","1010540001"
"2","","","4","","1054","","","","1","1010540002"
"1000001","","0","3","0","1054","0","","0","travel_exdrama_r_finish_B_hand","1010540003"
"1000002","","0","3","0","1054","0","","0","travel_exdrama_r_finish_B","1010540004"
"1","","0","3","0","1054","0","","0","travel_exdrama_r_105_net_finish","1010540005"
"2","","0","3","0","1054","0","","0","travel_exdrama_r_105_binoculars_finish","1010540006"
"10","","0","3","0","1054","0","","0","stop","1010540007"
"10600","5","1","31","","1061","-350","","1","10600","1010610001"
"10601","5","0","31","","1061","-350","","1","10601","1010610002"
"10602","5","0","31","","1061","-350","","1","10602","1010610003"
"10603","5","0","31","","1061","-350","","1","10603","1010610004"
"10604","5","1","31","","1061","-350","","1","10604","1010610005"
"10605","5","1","31","","1061","-350","","1","10605","1010610006"
"10001","50","0","31","","1061","-525","","1","10001","1010610007"
"1","-497","1.46","1","0","1061","18","travel_exdrama_r_106_idle_A","-224","1000001","1010610008"
"1","-208","1.46","1","0","1061","2","travel_exdrama_r_106_idle_B","-116","1000002","1010610009"
"1","-497","1.46","5","0","1061","30","travel_exdrama_r_106_idle_A","-224","1","1010610010"
"1","-208","1.46","5","0","1061","3","travel_exdrama_r_000_none","-116","2","1010610011"
"se_travel","","","23","","1062","0","","","se_travel_finish_beach_rare","1010620001"
"1000001","travel_exdrama_r_106_idle_A","0","3","0.2","1062","0","","1","travel_exdrama_r_106_rare_A","1010620002"
"1000002","travel_exdrama_r_106_idle_B","0","3","0.2","1062","0","","1","travel_exdrama_r_106_rare_B","1010620003"
"1","travel_exdrama_r_106_idle_A","0","3","0.2","1062","0","","1","travel_exdrama_r_106_rare_A","1010620004"
"2","travel_exdrama_r_000_none","0","3","0.2","1062","0","","0","travel_exdrama_r_106_rare_B","1010620005"
"10603","","","32","","1062","","","","1","1010620006"
"1.2","","","93","","1062","","","","0","1010620007"
"10603","","","32","","1062","","","","0","1010620008"
"se_travel","","","23","","1063","0","","","se_travel_finish_beach_event","1010630001"
"1000001","travel_exdrama_r_106_idle_A","0","3","0","1063","0","","1","travel_exdrama_r_106_memory_A","1010630002"
"1000002","travel_exdrama_r_106_idle_B","0","3","0","1063","0","","1","travel_exdrama_r_106_memory_B","1010630003"
"1","travel_exdrama_r_106_idle_A","0","3","0","1063","0","","1","travel_exdrama_r_106_memory_A","1010630004"
"10601","","","32","","1063","","","","1","1010630005"
"10602","","","32","","1063","","","","1","1010630006"
"10001","","","32","","1063","","","","1","1010630007"
"3","","","93","","1063","","","","0","1010630008"
"10601","","","32","","1063","","","","0","1010630009"
"10602","","","32","","1063","","","","0","1010630010"
"10001","","","32","","1063","","","","0","1010630011"
"1000002","","","4","","1064","","","","1","1010640001"
"1000001","","","4","","1064","","","","1","1010640002"
"2","","","4","","1064","","","","1","1010640003"
"1000001","","0","3","0","1064","0","","","travel_exdrama_r_106_finish_A","1010640004"
"1000002","","0","3","0","1064","0","","","travel_exdrama_r_106_finish_B","1010640005"
"1","","0","3","0","1064","0","","","travel_exdrama_r_106_rare_A","1010640006"
"2","","0","3","0","1064","0","","","travel_exdrama_r_000_none","1010640007"
"10700","5","1","31","","1071","-350","","1","10700","1010710001"
"10701","5","1","31","","1071","-350","","1","10701","1010710002"
"10702","5","0","31","","1071","-350","","1","10702","1010710003"
"10703","5","0","31","","1071","-350","","1","10703","1010710004"
"10001","50","0","31","","1071","-525","","1","10001","1010710005"
"1","-470","1.46","1","0","1071","32","travel_exdrama_r_107_dig_A","-170","1000001","1010710006"
"1","-215","1.46","1","1","1071","30","travel_exdrama_r_107_dig_B","-170","1000002","1010710007"
"1","-470","1.46","5","0","1071","33","travel_exdrama_r_107_dig_A","-170","1","1010710008"
"1","-215","1.46","5","1","1071","31","travel_exdrama_r_107_dig_B","-170","10","1010710009"
"se_travel","","","23","","1072","0","","","se_travel_finish_raredrop","1010720001"
"1000001","travel_exdrama_r_107_dig_A","0.2","3","0.2","1072","0","","1","travel_exdrama_r_107_joy","1010720002"
"1000002","travel_exdrama_r_107_dig_B","0.2","3","0.2","1072","0","","1","travel_exdrama_r_107_joy","1010720003"
"1","travel_exdrama_r_107_dig_A","0.2","3","0.2","1072","0","","1","travel_exdrama_r_107_joy","1010720004"
"10","travel_exdrama_r_107_dig_B","0.2","3","0.2","1072","0","","1","travel_exdrama_r_107_joy","1010720005"
"10701","","","32","","1072","","","","0","1010720006"
"10702","","","32","","1072","","","","1","1010720007"
"1.4","","","93","","1072","","","","0","1010720008"
"10701","","","32","","1072","","","","1","1010720009"
"10702","","","32","","1072","","","","0","1010720010"
"se_travel","","","23","","1073","0","","","se_travel_finish_memory_event","1010730001"
"1000001","travel_exdrama_r_107_dig_A","0.2","3","0","1073","0","","1","travel_exdrama_r_107_surprise_A","1010730002"
"1000002","travel_exdrama_r_107_dig_B","0.2","3","0","1073","0","","1","travel_exdrama_r_107_surprise_B","1010730003"
"1","travel_exdrama_r_107_dig_A","0.2","3","0","1073","0","","1","travel_exdrama_r_107_surprise_A","1010730004"
"10","travel_exdrama_r_107_dig_B","0.2","3","0","1073","0","","1","travel_exdrama_r_107_surprise_B","1010730005"
"10703","","","32","","1073","","","","1","1010730006"
"10001","","","32","","1073","","","","1","1010730007"
"10701","","","32","","1073","","","","0","1010730008"
"3","","","93","","1073","","","","0","1010730009"
"10703","","","32","","1073","","","","0","1010730010"
"10001","","","32","","1073","","","","0","1010730011"
"10701","","","32","","1073","","","","1","1010730012"
"1000002","","","4","","1074","","","","1","1010740001"
"10","","","4","","1074","","","","1","1010740002"
"1000001","","0","3","0","1074","0","","0","travel_exdrama_r_finish_B_hand","1010740003"
"1000002","","0","3","0","1074","0","","0","travel_exdrama_r_finish_B_hand","1010740004"
"1","","0","3","0","1074","0","","0","travel_exdrama_r_107_finish_A","1010740005"
"10","","0","3","0","1074","0","","0","travel_exdrama_r_107_finish_A","1010740006"
"10701","","","32","","1074","","","","0","1010740007"
"10800","5","1","31","","1081","-350","","1","10800","1010810001"
"10401","5","1","31","","1081","-350","","1","10401","1010810002"
"10402","5","0","31","","1081","-350","","1","10402","1010810003"
"10403","5","0","31","","1081","-350","","1","10403","1010810004"
"10001","50","0","31","","1081","-525","","1","10001","1010810005"
"1","-450","1.46","1","0","1081","12","travel_exdrama_r_104_fishingIdle","-150","1000001","1010810006"
"1","-200","1.46","1","0","1081","10","travel_exdrama_r_104_idle_B","-125","1000002","1010810007"
"2","-450","1.46","5","0","1081","11","travel_exdrama_r_104_fishingIdle","-150","1","1010810008"
"4","-350","1","5","0","1081","20","none","-150","10","1010810009"
"se_travel","","","23","","1082","0","","","se_travel_finish_bridge_rare","1010820001"
"1000001","travel_exdrama_r_104_fishingIdle","0.2","3","0.2","1082","0","","1","travel_exdrama_r_104_fishingCatch","1010820002"
"1000002","travel_exdrama_r_104_idle_B","0.2","3","0.2","1082","0","","1","travel_exdrama_r_104_glad_B","1010820003"
"1","travel_exdrama_r_104_fishingIdle","0.2","3","0.2","1082","0","","1","travel_exdrama_r_104_fishingCatch","1010820004"
"10","none","0","3","0","1082","0","","1","fish","1010820005"
"10402","","","32","","1082","","","","1","1010820006"
"1.25","","","93","","1082","","","","0","1010820007"
"10402","","","32","","1082","","","","0","1010820008"
"se_travel","","","23","","1083","0","","","se_travel_finish_bridge_event","1010830001"
"1000001","travel_exdrama_r_104_fishingIdle","0","3","0","1083","0","","1","travel_exdrama_r_104_fishingBig","1010830002"
"1000002","travel_exdrama_r_104_idle_B","0","3","0","1083","0","","1","travel_exdrama_r_104_surprise_B","1010830003"
"1","travel_exdrama_r_104_fishingIdle","0","3","0","1083","0","","1","travel_exdrama_r_104_fishingBig","1010830004"
