d4407ab1a993e42cbf11d275c494a7b947e9e0ab25eb7f775fdb51e9d4dc2491,a311051800da4deaf6e7b25a7721e667b8dadd32094f478fbe84b1081af5416f,2f7012e256ad776075790077f8f3d0142d21ee5590c29b7079467dc468950b12,30002e9e8dac524fccbfde56c3ce41455c9cd33b682e5a875185262b4dd62a36,b268e3aa70c4af22cc2ae6c9f4efca7a0bfa5c80a063ccb8347b13db1e82e533,0171e7822f5b9bd6feb94aad487d96f2a0abebe2042592b65e759221f3f16605,294b32363baff19e259aa7dfb20fc58b8d20a1b2127ffa2206807a15c48797fb,2940b1434e26b7f860cf971ee093286efb173702988e724970607b61429c5120,f1c086fd8767211a54f32ae5fb0fe988a163a176f149680edb39a34c6998c538,74f4f13380d757c17c3fcaf9585629ed501438bf6efa8708878adf8e5a8ecfdd,5a861c409772845b5e3e96f6055bbe80f56f99a0198b5d4ad5e4f0994ddc21db
"0","","","","","1000001","6","0.12","","1002","1010020023"
"0","","","","","1000002","6","0.12","","1002","1010020024"
"0","","","","","1000003","6","0.12","","1002","1010020025"
"0","","","","","1000004","6","0.12","","1002","1010020026"
"0","","","","","1000005","6","0.12","","1002","1010020027"
"0","","","","","1","6","0.12","","1002","1010020028"
"","","0","","","0.12","93","","","1002","1010020029"
"","","","","","0","91","","","1002","1010020030"
"1","5","10100","-350","","10100","31","1","","1011","1010110001"
"1","50","10002","-525","","10002","31","0","","1011","1010110002"
"1","-121","10101","-184","","10101","31","1","","1011","1010110003"
"1","5","10102","-350","","10102","31","0","","1011","1010110004"
"1","5","10103","-350","","10103","31","0","","1011","1010110005"
"1","5","10104","-350","","10104","31","0","","1011","1010110006"
"-200","-470","1000001","11","travel_exdrama_r_101_walk","1","1","1.46","0","1011","1010110007"
"-150","-320","1000002","1","travel_exdrama_r_101_walk","1","1","1.46","0","1011","1010110008"
"-200","-470","1","12","travel_exdrama_r_101_walk","1","5","1.46","0","1011","1010110009"
"-150","-320","2","2","travel_exdrama_r_101_walk","1","5","1.46","0","1011","1010110010"
"","","se_travel_finish_cave_rare","0","","se_travel","23","","","1012","1010120001"
"0","0.1","-500","-200","","1000001","2","","","1012","1010120002"
"0","0.1","-350","-150","","1000002","2","","","1012","1010120003"
"0","0.1","-500","-200","","1","2","","","1012","1010120004"
"0","0.1","-350","-150","","2","2","","","1012","1010120005"
"1","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0","","1000001","3","0.2","0.2","1012","1010120006"
"1","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0","","1000002","3","0.2","0.2","1012","1010120007"
"1","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0","","1","3","0.2","0.2","1012","1010120008"
"1","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0","","2","3","0.2","0.2","1012","1010120009"
"","","0","0","","10101","32","","","1012","1010120010"
"","","1","0","","10102","32","","","1012","1010120011"
"","","0","","","1.66","93","","","1012","1010120012"
"","","1","0","","10101","32","","","1012","1010120013"
"","","0","0","","10102","32","","","1012","1010120014"
"0","0.2","-470","-200","","1000001","2","","","1012","1010120015"
"0","0.2","-320","-150","","1000002","2","","","1012","1010120016"
"0","0.2","-470","-200","","1","2","","","1012","1010120017"
"0","0.2","-320","-150","","2","2","","","1012","1010120018"
"","","se_travel_finish_cave_event","0","","se_travel","23","","","1013","1010130001"
"1","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","0","","1000001","3","0.2","0","1013","1010130002"
"1","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","0","","1000002","3","0.2","0","1013","1010130003"
"1","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","0","","1","3","0.2","0","1013","1010130004"
"1","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","0","","2","3","0.2","0","1013","1010130005"
"","","1","","","10002","32","","","1013","1010130006"
"","","1","","","10103","32","","","1013","1010130007"
"","","0","","","3","93","","","1013","1010130008"
"","","0","","","10002","32","","","1013","1010130009"
"","","0","","","10103","32","","","1013","1010130010"
"0","0.1","-500","-200","","1000001","2","0","0","1014","1010140001"
"0","0.1","-350","-150","","1000002","2","0","0","1014","1010140002"
"0","0.1","-500","-200","","1","2","0","0","1014","1010140003"
"0","0.1","-350","-150","","2","2","0","0","1014","1010140004"
"0","","travel_exdrama_r_finish_B_hand","0","","1000001","3","0","0","1014","1010140005"
"0","","travel_exdrama_r_finish_B_hand","0","","1000002","3","0","0","1014","1010140006"
"0","","travel_exdrama_r_101_finish","0","","1","3","0","0","1014","1010140007"
"0","","travel_exdrama_r_101_finish","0","","2","3","0","0","1014","1010140008"
"","","0","0","","10101","32","","","1014","1010140009"
"","","1","0","","10104","32","","","1014","1010140010"
"1","5","10200","-350","","10200","31","1","","1021","1010210001"
"1","5","10201","-350","","10201","31","0","","1021","1010210002"
"1","5","10202","-350","","10202","31","0","","1021","1010210003"
"1","86","10203","-490","","10203","31","0","","1021","1010210004"
"1","105","10204","-200","","10204","31","0","","1021","1010210005"
"1","50","10001","-525","","10001","31","0","","1021","1010210006"
"-180","-490","1000001","1","travel_exdrama_r_102_book","1","1","1.46","0","1021","1010210007"
"-180","-200","1000002","2","travel_exdrama_r_102_loupe","1","1","1.46","0","1021","1010210008"
"-180","-490","1","11","travel_exdrama_r_102_book","1","5","1.46","0","1021","1010210009"
"-180","-200","2","12","travel_exdrama_r_102_loupe","1","5","1.46","0","1021","1010210010"
"-136","-339","5","13","reliclight_none","5","5","2","0","1021","1010210011"
"","","se_travel_finish_ruins_rare","0","","se_travel","23","","","1022","1010220001"
"1","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","0","","1000001","3","0.2","0.2","1022","1010220002"
"1","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","0","","1000002","3","0.2","0.2","1022","1010220003"
"1","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","0","","1","3","0.2","0.2","1022","1010220004"
"1","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","0","","2","3","0.2","0.2","1022","1010220005"
"","","1","","","10202","32","","","1022","1010220006"
"","","1","","","10203","32","","","1022","1010220007"
"","","1","","","10204","32","","","1022","1010220008"
"","","0","","","1.66","93","","","1022","1010220009"
"","","0","","","10202","32","","","1022","1010220010"
"","","0","","","10203","32","","","1022","1010220011"
"","","0","","","10204","32","","","1022","1010220012"
"","","se_travel_finish_ruins_event","0","","se_travel","23","","","1023","1010230001"
"1","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","0","","1000001","3","0.2","0","1023","1010230002"
"1","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","0","","1000002","3","0.2","0","1023","1010230003"
"1","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","0","","1","3","0.2","0","1023","1010230004"
"1","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","0","","2","3","0.2","0","1023","1010230005"
"","","reliclight_on","0","","5","3","","","1023","1010230006"
"","","1","","","10201","32","","","1023","1010230007"
"","","1","","","10001","32","","","1023","1010230008"
"","","0","","","3","93","","","1023","1010230009"
"","","0","","","10201","32","","","1023","1010230010"
"","","0","","","10001","32","","","1023","1010230011"
"","","reliclight_none","0","","5","3","","","1023","1010230012"
"0","","1","0","","1000002","4","0","0","1024","1010240001"
"0","","1","0","","2","4","0","0","1024","1010240002"
"0","","travel_exdrama_r_finish_A","0","","1000001","3","0","0","1024","1010240003"
"0","","travel_exdrama_r_finish_A_front","0","","1000002","3","0","0","1024","1010240004"
"0","","travel_exdrama_r_102_book_finish","0","","1","3","0","0","1024","1010240005"
"0","","travel_exdrama_r_102_loupe_finish","0","","2","3","0","0","1024","1010240006"
"","","reliclight_none","0","","5","3","","","1024","1010240007"
"1","5","10300","-350","","10300","31","1","","1031","1010310001"
"1","5","10301","-350","","10301","31","0","","1031","1010310002"
"1","5","10302","-350","","10302","31","0","","1031","1010310003"
"1","50","10002","-525","","10002","31","0","","1031","1010310004"
"-200","-510","1000001","5","travel_exdrama_r_103_dig_A","1","1","1.46","0","1031","1010310005"
"-175","-400","1000002","3","travel_exdrama_r_103_dig_B","1","1","1.46","0","1031","1010310006"
"-140","-190","1000003","1","travel_exdrama_r_103_map","1","1","1.46","0","1031","1010310007"
"-200","-510","1","6","travel_exdrama_r_103_dig_A","1","5","1.46","0","1031","1010310008"
"-175","-400","2","4","travel_exdrama_r_103_dig_B","1","5","1.46","0","1031","1010310009"
"-140","-190","3","2","travel_exdrama_r_103_map","1","5","1.46","0","1031","1010310010"
"","","se_travel_finish_dig_rare","0","","se_travel","23","","","1032","1010320001"
"1","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","0","","1000001","3","0.2","0.2","1032","1010320002"
"1","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","0","","1000002","3","0.2","0.2","1032","1010320003"
"1","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","0","","1000003","3","0.2","0.2","1032","1010320004"
"1","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","0","","1","3","0.2","0.2","1032","1010320005"
"1","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","0","","2","3","0.2","0.2","1032","1010320006"
"1","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","0","","3","3","0.2","0.2","1032","1010320007"
"","","1","","","10302","32","","","1032","1010320008"
"","","0","","","1.25","93","","","1032","1010320009"
"","","0","","","10302","32","","","1032","1010320010"
"","","se_travel_finish_dig_event","0","","se_travel","23","","","1033","1010330001"
"1","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","0","","1000001","3","0.2","0","1033","1010330002"
"1","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","0","","1000002","3","0.2","0","1033","1010330003"
"1","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","0","","1000003","3","0.2","0","1033","1010330004"
"1","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","0","","1","3","0.2","0","1033","1010330005"
"1","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","0","","2","3","0.2","0","1033","1010330006"
"1","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","0","","3","3","0.2","0","1033","1010330007"
"","","1","","","10301","32","","","1033","1010330008"
"","","1","","","10002","32","","","1033","1010330009"
"","","0","","","3","93","","","1033","1010330010"
"","","0","","","10301","32","","","1033","1010330011"
"","","0","","","10002","32","","","1033","1010330012"
"","","1","","","1000003","4","","","1034","1010340001"
"","","1","","","3","4","","","1034","1010340002"
"0","","travel_exdrama_r_finish_B","0","","1000001","3","0","0","1034","1010340003"
"0","","travel_exdrama_r_finish_B","0","","1000002","3","0","0","1034","1010340004"
"0","","travel_exdrama_r_finish_A_front","0","","1000003","3","0","0","1034","1010340005"
"0","","travel_exdrama_r_103_shovel","0","","1","3","0","0","1034","1010340006"
"0","","travel_exdrama_r_103_shovel","0","","2","3","0","0","1034","1010340007"
"0","","travel_exdrama_r_103_map_finish","0","","3","3","0","0","1034","1010340008"
"1","5","10400","-350","","10400","31","1","","1041","1010410001"
"1","5","10401","-350","","10401","31","1","","1041","1010410002"
"1","5","10402","-350","","10402","31","0","","1041","1010410003"
"1","5","10403","-350","","10403","31","0","","1041","1010410004"
"1","50","10001","-525","","10001","31","0","","1041","1010410005"
"-150","-450","1000001","12","travel_exdrama_r_104_fishingIdle","1","1","1.46","0","1041","1010410006"
"-125","-200","1000002","10","travel_exdrama_r_104_idle_B","1","1","1.46","0","1041","1010410007"
"-150","-450","1","11","travel_exdrama_r_104_fishingIdle","2","5","1.46","0","1041","1010410008"
"-150","-350","10","20","none","4","5","1","0","1041","1010410009"
"","","se_travel_finish_bridge_rare","0","","se_travel","23","","","1042","1010420001"
"1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0","","1000001","3","0.2","0.2","1042","1010420002"
"1","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","0","","1000002","3","0.2","0.2","1042","1010420003"
"1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0","","1","3","0.2","0.2","1042","1010420004"
"1","none","fish","0","","10","3","0","0","1042","1010420005"
"","","1","","","10402","32","","","1042","1010420006"
"","","0","","","1.25","93","","","1042","1010420007"
"","","0","","","10402","32","","","1042","1010420008"
"","","se_travel_finish_bridge_event","0","","se_travel","23","","","1043","1010430001"
"1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","","1000001","3","0","0","1043","1010430002"
"1","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","0","","1000002","3","0","0","1043","1010430003"
"1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","","1","3","0","0","1043","1010430004"
"","","1","","","10403","32","","","1043","1010430005"
"","","1","","","10001","32","","","1043","1010430006"
"","","0","","","3","93","","","1043","1010430007"
"","","0","","","10403","32","","","1043","1010430008"
"","","0","","","10001","32","","","1043","1010430009"
"","","1","","","1000002","4","","","1044","1010440001"
"0","","travel_exdrama_r_104_fishing_finish","0","","1000001","3","0","0","1044","1010440002"
"0","","travel_exdrama_r_finish_A_front","0","","1000002","3","0","0","1044","1010440003"
"0","","travel_exdrama_r_104_fishing_finish","0","","1","3","0.2","0","1044","1010440004"
"1","5","10500","-350","","10500","31","1","","1051","1010510001"
"1","-200","10501","-350","","10501","31","0","","1051","1010510002"
"1","50","10001","-525","","10001","31","0","","1051","1010510003"
"-200","-470","1000001","1","travel_exdrama_r_105_netSearch","1","1","1.46","0","1051","1010510004"
"-220","-200","1000002","2","travel_exdrama_r_105_binoculars","1","1","1.46","0","1051","1010510005"
"-200","-470","1","5","travel_exdrama_r_105_netSearch","1","5","1.46","0","1051","1010510006"
"-220","-200","2","3","travel_exdrama_r_105_binoculars","1","5","1.46","0","1051","1010510007"
"-230","-350","10","4","idle","3","5","1.46","0","1051","1010510008"
"1","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","0","","1000001","3","0.2","0.1","1052","1010520001"
"1","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","0","","1000002","3","0.2","0.2","1052","1010520002"
"1","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","0","","1","3","0.2","0.1","1052","1010520003"
"1","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","0","","2","3","0.2","0.2","1052","1010520004"
"1","idle","beetle","0","","10","3","0.2","0.2","1052","1010520005"
"","","1","","","10501","32","","","1052","1010520006"
"","","0","","","1.2","93","","","1052","1010520007"
"","","0","","","10501","32","","","1052","1010520008"
"","","se_travel_finish_insects_event","0","","se_travel","23","","","1053","1010530001"
"1","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","0","","1000001","3","0.2","0","1053","1010530002"
"1","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","0","","1000002","3","0.2","0","1053","1010530003"
"1","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","0","","1","3","0.2","0","1053","1010530004"
"1","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","0","","2","3","0.2","0","1053","1010530005"
"1","idle","butterfly","0","","10","3","0.2","0","1053","1010530006"
"","","1","","","10501","32","","","1053","1010530007"
"","","1","","","10001","32","","","1053","1010530008"
"","","0","","","2.6","93","","","1053","1010530009"
"","","0","","","10501","32","","","1053","1010530010"
"","","1","","","10501","32","","","1053","1010530011"
"","","0","","","0.4","93","","","1053","1010530012"
"","","0","","","10501","32","","","1053","1010530013"
"","","0","","","10001","32","","","1053","1010530014"
"","","1","","","1000002","4","","","1054","1010540001"
"","","1","","","2","4","","","1054","1010540002"
"0","","travel_exdrama_r_finish_B_hand","0","","1000001","3","0","0","1054","1010540003"
"0","","travel_exdrama_r_finish_B","0","","1000002","3","0","0","1054","1010540004"
"0","","travel_exdrama_r_105_net_finish","0","","1","3","0","0","1054","1010540005"
"0","","travel_exdrama_r_105_binoculars_finish","0","","2","3","0","0","1054","1010540006"
"0","","stop","0","","10","3","0","0","1054","1010540007"
"1","5","10600","-350","","10600","31","1","","1061","1010610001"
"1","5","10601","-350","","10601","31","0","","1061","1010610002"
"1","5","10602","-350","","10602","31","0","","1061","1010610003"
"1","5","10603","-350","","10603","31","0","","1061","1010610004"
"1","5","10604","-350","","10604","31","1","","1061","1010610005"
"1","5","10605","-350","","10605","31","1","","1061","1010610006"
"1","50","10001","-525","","10001","31","0","","1061","1010610007"
"-224","-497","1000001","18","travel_exdrama_r_106_idle_A","1","1","1.46","0","1061","1010610008"
"-116","-208","1000002","2","travel_exdrama_r_106_idle_B","1","1","1.46","0","1061","1010610009"
"-224","-497","1","30","travel_exdrama_r_106_idle_A","1","5","1.46","0","1061","1010610010"
"-116","-208","2","3","travel_exdrama_r_000_none","1","5","1.46","0","1061","1010610011"
"","","se_travel_finish_beach_rare","0","","se_travel","23","","","1062","1010620001"
"1","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","0","","1000001","3","0","0.2","1062","1010620002"
"1","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B","0","","1000002","3","0","0.2","1062","1010620003"
"1","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","0","","1","3","0","0.2","1062","1010620004"
"0","travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B","0","","2","3","0","0.2","1062","1010620005"
"","","1","","","10603","32","","","1062","1010620006"
"","","0","","","1.2","93","","","1062","1010620007"
"","","0","","","10603","32","","","1062","1010620008"
"","","se_travel_finish_beach_event","0","","se_travel","23","","","1063","1010630001"
"1","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","0","","1000001","3","0","0","1063","1010630002"
"1","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B","0","","1000002","3","0","0","1063","1010630003"
"1","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","0","","1","3","0","0","1063","1010630004"
"","","1","","","10601","32","","","1063","1010630005"
"","","1","","","10602","32","","","1063","1010630006"
"","","1","","","10001","32","","","1063","1010630007"
"","","0","","","3","93","","","1063","1010630008"
"","","0","","","10601","32","","","1063","1010630009"
"","","0","","","10602","32","","","1063","1010630010"
"","","0","","","10001","32","","","1063","1010630011"
"","","1","","","1000002","4","","","1064","1010640001"
"","","1","","","1000001","4","","","1064","1010640002"
"","","1","","","2","4","","","1064","1010640003"
"","","travel_exdrama_r_106_finish_A","0","","1000001","3","0","0","1064","1010640004"
"","","travel_exdrama_r_106_finish_B","0","","1000002","3","0","0","1064","1010640005"
"","","travel_exdrama_r_106_rare_A","0","","1","3","0","0","1064","1010640006"
"","","travel_exdrama_r_000_none","0","","2","3","0","0","1064","1010640007"
"1","5","10700","-350","","10700","31","1","","1071","1010710001"
"1","5","10701","-350","","10701","31","1","","1071","1010710002"
"1","5","10702","-350","","10702","31","0","","1071","1010710003"
"1","5","10703","-350","","10703","31","0","","1071","1010710004"
"1","50","10001","-525","","10001","31","0","","1071","1010710005"
"-170","-470","1000001","32","travel_exdrama_r_107_dig_A","1","1","1.46","0","1071","1010710006"
"-170","-215","1000002","30","travel_exdrama_r_107_dig_B","1","1","1.46","1","1071","1010710007"
"-170","-470","1","33","travel_exdrama_r_107_dig_A","1","5","1.46","0","1071","1010710008"
"-170","-215","10","31","travel_exdrama_r_107_dig_B","1","5","1.46","1","1071","1010710009"
"","","se_travel_finish_raredrop","0","","se_travel","23","","","1072","1010720001"
"1","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","0","","1000001","3","0.2","0.2","1072","1010720002"
"1","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","0","","1000002","3","0.2","0.2","1072","1010720003"
"1","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","0","","1","3","0.2","0.2","1072","1010720004"
"1","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","0","","10","3","0.2","0.2","1072","1010720005"
"","","0","","","10701","32","","","1072","1010720006"
"","","1","","","10702","32","","","1072","1010720007"
"","","0","","","1.4","93","","","1072","1010720008"
"","","1","","","10701","32","","","1072","1010720009"
"","","0","","","10702","32","","","1072","1010720010"
"","","se_travel_finish_memory_event","0","","se_travel","23","","","1073","1010730001"
"1","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","0","","1000001","3","0.2","0","1073","1010730002"
"1","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","0","","1000002","3","0.2","0","1073","1010730003"
"1","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","0","","1","3","0.2","0","1073","1010730004"
"1","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","0","","10","3","0.2","0","1073","1010730005"
"","","1","","","10703","32","","","1073","1010730006"
"","","1","","","10001","32","","","1073","1010730007"
"","","0","","","10701","32","","","1073","1010730008"
"","","0","","","3","93","","","1073","1010730009"
"","","0","","","10703","32","","","1073","1010730010"
"","","0","","","10001","32","","","1073","1010730011"
"","","1","","","10701","32","","","1073","1010730012"
"","","1","","","1000002","4","","","1074","1010740001"
"","","1","","","10","4","","","1074","1010740002"
"0","","travel_exdrama_r_finish_B_hand","0","","1000001","3","0","0","1074","1010740003"
"0","","travel_exdrama_r_finish_B_hand","0","","1000002","3","0","0","1074","1010740004"
"0","","travel_exdrama_r_107_finish_A","0","","1","3","0","0","1074","1010740005"
"0","","travel_exdrama_r_107_finish_A","0","","10","3","0","0","1074","1010740006"
"","","0","","","10701","32","","","1074","1010740007"
"1","5","10800","-350","","10800","31","1","","1081","1010810001"
"1","5","10401","-350","","10401","31","1","","1081","1010810002"
"1","5","10402","-350","","10402","31","0","","1081","1010810003"
"1","5","10403","-350","","10403","31","0","","1081","1010810004"
"1","50","10001","-525","","10001","31","0","","1081","1010810005"
"-150","-450","1000001","12","travel_exdrama_r_104_fishingIdle","1","1","1.46","0","1081","1010810006"
"-125","-200","1000002","10","travel_exdrama_r_104_idle_B","1","1","1.46","0","1081","1010810007"
"-150","-450","1","11","travel_exdrama_r_104_fishingIdle","2","5","1.46","0","1081","1010810008"
"-150","-350","10","20","none","4","5","1","0","1081","1010810009"
"","","se_travel_finish_bridge_rare","0","","se_travel","23","","","1082","1010820001"
"1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0","","1000001","3","0.2","0.2","1082","1010820002"
"1","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","0","","1000002","3","0.2","0.2","1082","1010820003"
"1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0","","1","3","0.2","0.2","1082","1010820004"
"1","none","fish","0","","10","3","0","0","1082","1010820005"
"","","1","","","10402","32","","","1082","1010820006"
"","","0","","","1.25","93","","","1082","1010820007"
"","","0","","","10402","32","","","1082","1010820008"
"","","se_travel_finish_bridge_event","0","","se_travel","23","","","1083","1010830001"
"1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","","1000001","3","0","0","1083","1010830002"
"1","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","0","","1000002","3","0","0","1083","1010830003"
"1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","","1","3","0","0","1083","1010830004"
