a311051800da4deaf6e7b25a7721e667b8dadd32094f478fbe84b1081af5416f,5a861c409772845b5e3e96f6055bbe80f56f99a0198b5d4ad5e4f0994ddc21db,30002e9e8dac524fccbfde56c3ce41455c9cd33b682e5a875185262b4dd62a36,74f4f13380d757c17c3fcaf9585629ed501438bf6efa8708878adf8e5a8ecfdd,2940b1434e26b7f860cf971ee093286efb173702988e724970607b61429c5120,294b32363baff19e259aa7dfb20fc58b8d20a1b2127ffa2206807a15c48797fb,d4407ab1a993e42cbf11d275c494a7b947e9e0ab25eb7f775fdb51e9d4dc2491,b268e3aa70c4af22cc2ae6c9f4efca7a0bfa5c80a063ccb8347b13db1e82e533,f1c086fd8767211a54f32ae5fb0fe988a163a176f149680edb39a34c6998c538,2f7012e256ad776075790077f8f3d0142d21ee5590c29b7079467dc468950b12,0171e7822f5b9bd6feb94aad487d96f2a0abebe2042592b65e759221f3f16605
"0.1","1010120005","-150","1012","","2","0","","","-350","2"
"travel_exdrama_r_101_walk","1010120006","0","1012","0.2","3","1","","0.2","travel_exdrama_r_101_joy","1000001"
"travel_exdrama_r_101_walk","1010120007","0","1012","0.2","3","1","","0.2","travel_exdrama_r_101_joy","1000002"
"travel_exdrama_r_101_walk","1010120008","0","1012","0.2","3","1","","0.2","travel_exdrama_r_101_joy","1"
"travel_exdrama_r_101_walk","1010120009","0","1012","0.2","3","1","","0.2","travel_exdrama_r_101_joy","2"
"","1010120010","0","1012","","32","","","","0","10101"
"","1010120011","0","1012","","32","","","","1","10102"
"","1010120012","","1012","","93","","","","0","1.66"
"","1010120013","0","1012","","32","","","","1","10101"
"","1010120014","0","1012","","32","","","","0","10102"
"0.2","1010120015","-200","1012","","2","0","","","-470","1000001"
"0.2","1010120016","-150","1012","","2","0","","","-320","1000002"
"0.2","1010120017","-200","1012","","2","0","","","-470","1"
"0.2","1010120018","-150","1012","","2","0","","","-320","2"
"","1010130001","0","1013","","23","","","","se_travel_finish_cave_event","se_travel"
"travel_exdrama_r_101_walk","1010130002","0","1013","0.2","3","1","","0","travel_exdrama_r_101_panic_A","1000001"
"travel_exdrama_r_101_walk","1010130003","0","1013","0.2","3","1","","0","travel_exdrama_r_101_panic_B","1000002"
"travel_exdrama_r_101_walk","1010130004","0","1013","0.2","3","1","","0","travel_exdrama_r_101_panic_A","1"
"travel_exdrama_r_101_walk","1010130005","0","1013","0.2","3","1","","0","travel_exdrama_r_101_panic_B","2"
"","1010130006","","1013","","32","","","","1","10002"
"","1010130007","","1013","","32","","","","1","10103"
"","1010130008","","1013","","93","","","","0","3"
"","1010130009","","1013","","32","","","","0","10002"
"","1010130010","","1013","","32","","","","0","10103"
"0.1","1010140001","-200","1014","0","2","0","","0","-500","1000001"
"0.1","1010140002","-150","1014","0","2","0","","0","-350","1000002"
"0.1","1010140003","-200","1014","0","2","0","","0","-500","1"
"0.1","1010140004","-150","1014","0","2","0","","0","-350","2"
"","1010140005","0","1014","0","3","0","","0","travel_exdrama_r_finish_B_hand","1000001"
"","1010140006","0","1014","0","3","0","","0","travel_exdrama_r_finish_B_hand","1000002"
"","1010140007","0","1014","0","3","0","","0","travel_exdrama_r_101_finish","1"
"","1010140008","0","1014","0","3","0","","0","travel_exdrama_r_101_finish","2"
"","1010140009","0","1014","","32","","","","0","10101"
"","1010140010","0","1014","","32","","","","1","10104"
"5","1010210001","-350","1021","1","31","1","","","10200","10200"
"5","1010210002","-350","1021","0","31","1","","","10201","10201"
"5","1010210003","-350","1021","0","31","1","","","10202","10202"
"86","1010210004","-490","1021","0","31","1","","","10203","10203"
"105","1010210005","-200","1021","0","31","1","","","10204","10204"
"50","1010210006","-525","1021","0","31","1","","","10001","10001"
"-490","1010210007","1","1021","1.46","1","-180","travel_exdrama_r_102_book","0","1000001","1"
"-200","1010210008","2","1021","1.46","1","-180","travel_exdrama_r_102_loupe","0","1000002","1"
"-490","1010210009","11","1021","1.46","5","-180","travel_exdrama_r_102_book","0","1","1"
"-200","1010210010","12","1021","1.46","5","-180","travel_exdrama_r_102_loupe","0","2","1"
"-339","1010210011","13","1021","2","5","-136","reliclight_none","0","5","5"
"","1010220001","0","1022","","23","","","","se_travel_finish_ruins_rare","se_travel"
"travel_exdrama_r_102_book","1010220002","0","1022","0.2","3","1","","0.2","travel_exdrama_r_102_bookFind_A","1000001"
"travel_exdrama_r_102_loupe","1010220003","0","1022","0.2","3","1","","0.2","travel_exdrama_r_102_loupeFind_A","1000002"
"travel_exdrama_r_102_book","1010220004","0","1022","0.2","3","1","","0.2","travel_exdrama_r_102_bookFind_A","1"
"travel_exdrama_r_102_loupe","1010220005","0","1022","0.2","3","1","","0.2","travel_exdrama_r_102_loupeFind_A","2"
"","1010220006","","1022","","32","","","","1","10202"
"","1010220007","","1022","","32","","","","1","10203"
"","1010220008","","1022","","32","","","","1","10204"
"","1010220009","","1022","","93","","","","0","1.66"
"","1010220010","","1022","","32","","","","0","10202"
"","1010220011","","1022","","32","","","","0","10203"
"","1010220012","","1022","","32","","","","0","10204"
"","1010230001","0","1023","","23","","","","se_travel_finish_ruins_event","se_travel"
"travel_exdrama_r_102_book","1010230002","0","1023","0.2","3","1","","0","travel_exdrama_r_102_bookFind_B","1000001"
"travel_exdrama_r_102_loupe","1010230003","0","1023","0.2","3","1","","0","travel_exdrama_r_102_loupeFind_B","1000002"
"travel_exdrama_r_102_book","1010230004","0","1023","0.2","3","1","","0","travel_exdrama_r_102_bookFind_B","1"
"travel_exdrama_r_102_loupe","1010230005","0","1023","0.2","3","1","","0","travel_exdrama_r_102_loupeFind_B","2"
"","1010230006","0","1023","","3","","","","reliclight_on","5"
"","1010230007","","1023","","32","","","","1","10201"
"","1010230008","","1023","","32","","","","1","10001"
"","1010230009","","1023","","93","","","","0","3"
"","1010230010","","1023","","32","","","","0","10201"
"","1010230011","","1023","","32","","","","0","10001"
"","1010230012","0","1023","","3","","","","reliclight_none","5"
"","1010240001","0","1024","0","4","0","","0","1","1000002"
"","1010240002","0","1024","0","4","0","","0","1","2"
"","1010240003","0","1024","0","3","0","","0","travel_exdrama_r_finish_A","1000001"
"","1010240004","0","1024","0","3","0","","0","travel_exdrama_r_finish_A_front","1000002"
"","1010240005","0","1024","0","3","0","","0","travel_exdrama_r_102_book_finish","1"
"","1010240006","0","1024","0","3","0","","0","travel_exdrama_r_102_loupe_finish","2"
"","1010240007","0","1024","","3","","","","reliclight_none","5"
"5","1010310001","-350","1031","1","31","1","","","10300","10300"
"5","1010310002","-350","1031","0","31","1","","","10301","10301"
"5","1010310003","-350","1031","0","31","1","","","10302","10302"
"50","1010310004","-525","1031","0","31","1","","","10002","10002"
"-510","1010310005","5","1031","1.46","1","-200","travel_exdrama_r_103_dig_A","0","1000001","1"
"-400","1010310006","3","1031","1.46","1","-175","travel_exdrama_r_103_dig_B","0","1000002","1"
"-190","1010310007","1","1031","1.46","1","-140","travel_exdrama_r_103_map","0","1000003","1"
"-510","1010310008","6","1031","1.46","5","-200","travel_exdrama_r_103_dig_A","0","1","1"
"-400","1010310009","4","1031","1.46","5","-175","travel_exdrama_r_103_dig_B","0","2","1"
"-190","1010310010","2","1031","1.46","5","-140","travel_exdrama_r_103_map","0","3","1"
"","1010320001","0","1032","","23","","","","se_travel_finish_dig_rare","se_travel"
"travel_exdrama_r_103_dig_A","1010320002","0","1032","0.2","3","1","","0.2","travel_exdrama_r_103_surprise_A","1000001"
"travel_exdrama_r_103_dig_B","1010320003","0","1032","0.2","3","1","","0.2","travel_exdrama_r_103_surprise_A","1000002"
"travel_exdrama_r_103_map","1010320004","0","1032","0.2","3","1","","0.2","travel_exdrama_r_103_mapSurprise_A","1000003"
"travel_exdrama_r_103_dig_A","1010320005","0","1032","0.2","3","1","","0.2","travel_exdrama_r_103_surprise_A","1"
"travel_exdrama_r_103_dig_B","1010320006","0","1032","0.2","3","1","","0.2","travel_exdrama_r_103_surprise_A","2"
"travel_exdrama_r_103_map","1010320007","0","1032","0.2","3","1","","0.2","travel_exdrama_r_103_mapSurprise_A","3"
"","1010320008","","1032","","32","","","","1","10302"
"","1010320009","","1032","","93","","","","0","1.25"
"","1010320010","","1032","","32","","","","0","10302"
"","1010330001","0","1033","","23","","","","se_travel_finish_dig_event","se_travel"
"travel_exdrama_r_103_dig_A","1010330002","0","1033","0.2","3","1","","0","travel_exdrama_r_103_surprise_B","1000001"
"travel_exdrama_r_103_dig_B","1010330003","0","1033","0.2","3","1","","0","travel_exdrama_r_103_surprise_B","1000002"
"travel_exdrama_r_103_map","1010330004","0","1033","0.2","3","1","","0","travel_exdrama_r_103_mapSurprise_B","1000003"
"travel_exdrama_r_103_dig_A","1010330005","0","1033","0.2","3","1","","0","travel_exdrama_r_103_surprise_B","1"
"travel_exdrama_r_103_dig_B","1010330006","0","1033","0.2","3","1","","0","travel_exdrama_r_103_surprise_B","2"
"travel_exdrama_r_103_map","1010330007","0","1033","0.2","3","1","","0","travel_exdrama_r_103_mapSurprise_B","3"
"","1010330008","","1033","","32","","","","1","10301"
"","1010330009","","1033","","32","","","","1","10002"
"","1010330010","","1033","","93","","","","0","3"
"","1010330011","","1033","","32","","","","0","10301"
"","1010330012","","1033","","32","","","","0","10002"
"","1010340001","","1034","","4","","","","1","1000003"
"","1010340002","","1034","","4","","","","1","3"
"","1010340003","0","1034","0","3","0","","0","travel_exdrama_r_finish_B","1000001"
"","1010340004","0","1034","0","3","0","","0","travel_exdrama_r_finish_B","1000002"
"","1010340005","0","1034","0","3","0","","0","travel_exdrama_r_finish_A_front","1000003"
"","1010340006","0","1034","0","3","0","","0","travel_exdrama_r_103_shovel","1"
"","1010340007","0","1034","0","3","0","","0","travel_exdrama_r_103_shovel","2"
"","1010340008","0","1034","0","3","0","","0","travel_exdrama_r_103_map_finish","3"
"5","1010410001","-350","1041","1","31","1","","","10400","10400"
"5","1010410002","-350","1041","1","31","1","","","10401","10401"
"5","1010410003","-350","1041","0","31","1","","","10402","10402"
"5","1010410004","-350","1041","0","31","1","","","10403","10403"
"50","1010410005","-525","1041","0","31","1","","","10001","10001"
"-450","1010410006","12","1041","1.46","1","-150","travel_exdrama_r_104_fishingIdle","0","1000001","1"
"-200","1010410007","10","1041","1.46","1","-125","travel_exdrama_r_104_idle_B","0","1000002","1"
"-450","1010410008","11","1041","1.46","5","-150","travel_exdrama_r_104_fishingIdle","0","1","2"
"-350","1010410009","20","1041","1","5","-150","none","0","10","4"
"","1010420001","0","1042","","23","","","","se_travel_finish_bridge_rare","se_travel"
"travel_exdrama_r_104_fishingIdle","1010420002","0","1042","0.2","3","1","","0.2","travel_exdrama_r_104_fishingCatch","1000001"
"travel_exdrama_r_104_idle_B","1010420003","0","1042","0.2","3","1","","0.2","travel_exdrama_r_104_glad_B","1000002"
"travel_exdrama_r_104_fishingIdle","1010420004","0","1042","0.2","3","1","","0.2","travel_exdrama_r_104_fishingCatch","1"
"none","1010420005","0","1042","0","3","1","","0","fish","10"
"","1010420006","","1042","","32","","","","1","10402"
"","1010420007","","1042","","93","","","","0","1.25"
"","1010420008","","1042","","32","","","","0","10402"
"","1010430001","0","1043","","23","","","","se_travel_finish_bridge_event","se_travel"
"travel_exdrama_r_104_fishingIdle","1010430002","0","1043","0","3","1","","0","travel_exdrama_r_104_fishingBig","1000001"
"travel_exdrama_r_104_idle_B","1010430003","0","1043","0","3","1","","0","travel_exdrama_r_104_surprise_B","1000002"
"travel_exdrama_r_104_fishingIdle","1010430004","0","1043","0","3","1","","0","travel_exdrama_r_104_fishingBig","1"
"","1010430005","","1043","","32","","","","1","10403"
"","1010430006","","1043","","32","","","","1","10001"
"","1010430007","","1043","","93","","","","0","3"
"","1010430008","","1043","","32","","","","0","10403"
"","1010430009","","1043","","32","","","","0","10001"
"","1010440001","","1044","","4","","","","1","1000002"
"","1010440002","0","1044","0","3","0","","0","travel_exdrama_r_104_fishing_finish","1000001"
"","1010440003","0","1044","0","3","0","","0","travel_exdrama_r_finish_A_front","1000002"
"","1010440004","0","1044","0.2","3","0","","0","travel_exdrama_r_104_fishing_finish","1"
"5","1010510001","-350","1051","1","31","1","","","10500","10500"
"-200","1010510002","-350","1051","0","31","1","","","10501","10501"
"50","1010510003","-525","1051","0","31","1","","","10001","10001"
"-470","1010510004","1","1051","1.46","1","-200","travel_exdrama_r_105_netSearch","0","1000001","1"
"-200","1010510005","2","1051","1.46","1","-220","travel_exdrama_r_105_binoculars","0","1000002","1"
"-470","1010510006","5","1051","1.46","5","-200","travel_exdrama_r_105_netSearch","0","1","1"
"-200","1010510007","3","1051","1.46","5","-220","travel_exdrama_r_105_binoculars","0","2","1"
"-350","1010510008","4","1051","1.46","5","-230","idle","0","10","3"
"travel_exdrama_r_105_netSearch","1010520001","0","1052","0.2","3","1","","0.1","travel_exdrama_r_105_netFind_A","1000001"
"travel_exdrama_r_105_binoculars","1010520002","0","1052","0.2","3","1","","0.2","travel_exdrama_r_105_binocularsFind_A","1000002"
"travel_exdrama_r_105_netSearch","1010520003","0","1052","0.2","3","1","","0.1","travel_exdrama_r_105_netFind_A","1"
"travel_exdrama_r_105_binoculars","1010520004","0","1052","0.2","3","1","","0.2","travel_exdrama_r_105_binocularsFind_A","2"
"idle","1010520005","0","1052","0.2","3","1","","0.2","beetle","10"
"","1010520006","","1052","","32","","","","1","10501"
"","1010520007","","1052","","93","","","","0","1.2"
"","1010520008","","1052","","32","","","","0","10501"
"","1010530001","0","1053","","23","","","","se_travel_finish_insects_event","se_travel"
"travel_exdrama_r_105_netSearch","1010530002","0","1053","0.2","3","1","","0","travel_exdrama_r_105_netFind_B","1000001"
"travel_exdrama_r_105_binoculars","1010530003","0","1053","0.2","3","1","","0","travel_exdrama_r_105_binocularsFind_B","1000002"
"travel_exdrama_r_105_netSearch","1010530004","0","1053","0.2","3","1","","0","travel_exdrama_r_105_netFind_B","1"
"travel_exdrama_r_105_binoculars","1010530005","0","1053","0.2","3","1","","0","travel_exdrama_r_105_binocularsFind_B","2"
"idle","1010530006","0","1053","0.2","3","1","","0","butterfly","10"
"","1010530007","","1053","","32","","","","1","10501"
"","1010530008","","1053","","32","","","","1","10001"
"","1010530009","","1053","","93","","","","0","2.6"
"","1010530010","","1053","","32","","","","0","10501"
"","1010530011","","1053","","32","","","","1","10501"
"","1010530012","","1053","","93","","","","0","0.4"
"","1010530013","","1053","","32","","","","0","10501"
"","1010530014","","1053","","32","","","","0","10001"
"","1010540001","","1054","","4","","","","1","1000002"
"","1010540002","","1054","","4","","","","1","2"
"","1010540003","0","1054","0","3","0","","0","travel_exdrama_r_finish_B_hand","1000001"
"","1010540004","0","1054","0","3","0","","0","travel_exdrama_r_finish_B","1000002"
"","1010540005","0","1054","0","3","0","","0","travel_exdrama_r_105_net_finish","1"
"","1010540006","0","1054","0","3","0","","0","travel_exdrama_r_105_binoculars_finish","2"
"","1010540007","0","1054","0","3","0","","0","stop","10"
"5","1010610001","-350","1061","1","31","1","","","10600","10600"
"5","1010610002","-350","1061","0","31","1","","","10601","10601"
"5","1010610003","-350","1061","0","31","1","","","10602","10602"
"5","1010610004","-350","1061","0","31","1","","","10603","10603"
"5","1010610005","-350","1061","1","31","1","","","10604","10604"
"5","1010610006","-350","1061","1","31","1","","","10605","10605"
"50","1010610007","-525","1061","0","31","1","","","10001","10001"
"-497","1010610008","18","1061","1.46","1","-224","travel_exdrama_r_106_idle_A","0","1000001","1"
"-208","1010610009","2","1061","1.46","1","-116","travel_exdrama_r_106_idle_B","0","1000002","1"
"-497","1010610010","30","1061","1.46","5","-224","travel_exdrama_r_106_idle_A","0","1","1"
"-208","1010610011","3","1061","1.46","5","-116","travel_exdrama_r_000_none","0","2","1"
"","1010620001","0","1062","","23","","","","se_travel_finish_beach_rare","se_travel"
"travel_exdrama_r_106_idle_A","1010620002","0","1062","0","3","1","","0.2","travel_exdrama_r_106_rare_A","1000001"
"travel_exdrama_r_106_idle_B","1010620003","0","1062","0","3","1","","0.2","travel_exdrama_r_106_rare_B","1000002"
"travel_exdrama_r_106_idle_A","1010620004","0","1062","0","3","1","","0.2","travel_exdrama_r_106_rare_A","1"
"travel_exdrama_r_000_none","1010620005","0","1062","0","3","0","","0.2","travel_exdrama_r_106_rare_B","2"
"","1010620006","","1062","","32","","","","1","10603"
"","1010620007","","1062","","93","","","","0","1.2"
"","1010620008","","1062","","32","","","","0","10603"
"","1010630001","0","1063","","23","","","","se_travel_finish_beach_event","se_travel"
"travel_exdrama_r_106_idle_A","1010630002","0","1063","0","3","1","","0","travel_exdrama_r_106_memory_A","1000001"
"travel_exdrama_r_106_idle_B","1010630003","0","1063","0","3","1","","0","travel_exdrama_r_106_memory_B","1000002"
"travel_exdrama_r_106_idle_A","1010630004","0","1063","0","3","1","","0","travel_exdrama_r_106_memory_A","1"
"","1010630005","","1063","","32","","","","1","10601"
"","1010630006","","1063","","32","","","","1","10602"
"","1010630007","","1063","","32","","","","1","10001"
"","1010630008","","1063","","93","","","","0","3"
"","1010630009","","1063","","32","","","","0","10601"
"","1010630010","","1063","","32","","","","0","10602"
"","1010630011","","1063","","32","","","","0","10001"
"","1010640001","","1064","","4","","","","1","1000002"
"","1010640002","","1064","","4","","","","1","1000001"
"","1010640003","","1064","","4","","","","1","2"
"","1010640004","0","1064","0","3","","","0","travel_exdrama_r_106_finish_A","1000001"
"","1010640005","0","1064","0","3","","","0","travel_exdrama_r_106_finish_B","1000002"
"","1010640006","0","1064","0","3","","","0","travel_exdrama_r_106_rare_A","1"
"","1010640007","0","1064","0","3","","","0","travel_exdrama_r_000_none","2"
"5","1010710001","-350","1071","1","31","1","","","10700","10700"
"5","1010710002","-350","1071","1","31","1","","","10701","10701"
"5","1010710003","-350","1071","0","31","1","","","10702","10702"
"5","1010710004","-350","1071","0","31","1","","","10703","10703"
"50","1010710005","-525","1071","0","31","1","","","10001","10001"
"-470","1010710006","32","1071","1.46","1","-170","travel_exdrama_r_107_dig_A","0","1000001","1"
"-215","1010710007","30","1071","1.46","1","-170","travel_exdrama_r_107_dig_B","1","1000002","1"
"-470","1010710008","33","1071","1.46","5","-170","travel_exdrama_r_107_dig_A","0","1","1"
"-215","1010710009","31","1071","1.46","5","-170","travel_exdrama_r_107_dig_B","1","10","1"
"","1010720001","0","1072","","23","","","","se_travel_finish_raredrop","se_travel"
"travel_exdrama_r_107_dig_A","1010720002","0","1072","0.2","3","1","","0.2","travel_exdrama_r_107_joy","1000001"
"travel_exdrama_r_107_dig_B","1010720003","0","1072","0.2","3","1","","0.2","travel_exdrama_r_107_joy","1000002"
"travel_exdrama_r_107_dig_A","1010720004","0","1072","0.2","3","1","","0.2","travel_exdrama_r_107_joy","1"
"travel_exdrama_r_107_dig_B","1010720005","0","1072","0.2","3","1","","0.2","travel_exdrama_r_107_joy","10"
"","1010720006","","1072","","32","","","","0","10701"
"","1010720007","","1072","","32","","","","1","10702"
"","1010720008","","1072","","93","","","","0","1.4"
"","1010720009","","1072","","32","","","","1","10701"
"","1010720010","","1072","","32","","","","0","10702"
"","1010730001","0","1073","","23","","","","se_travel_finish_memory_event","se_travel"
"travel_exdrama_r_107_dig_A","1010730002","0","1073","0.2","3","1","","0","travel_exdrama_r_107_surprise_A","1000001"
"travel_exdrama_r_107_dig_B","1010730003","0","1073","0.2","3","1","","0","travel_exdrama_r_107_surprise_B","1000002"
"travel_exdrama_r_107_dig_A","1010730004","0","1073","0.2","3","1","","0","travel_exdrama_r_107_surprise_A","1"
"travel_exdrama_r_107_dig_B","1010730005","0","1073","0.2","3","1","","0","travel_exdrama_r_107_surprise_B","10"
"","1010730006","","1073","","32","","","","1","10703"
"","1010730007","","1073","","32","","","","1","10001"
"","1010730008","","1073","","32","","","","0","10701"
"","1010730009","","1073","","93","","","","0","3"
"","1010730010","","1073","","32","","","","0","10703"
"","1010730011","","1073","","32","","","","0","10001"
"","1010730012","","1073","","32","","","","1","10701"
"","1010740001","","1074","","4","","","","1","1000002"
"","1010740002","","1074","","4","","","","1","10"
"","1010740003","0","1074","0","3","0","","0","travel_exdrama_r_finish_B_hand","1000001"
"","1010740004","0","1074","0","3","0","","0","travel_exdrama_r_finish_B_hand","1000002"
"","1010740005","0","1074","0","3","0","","0","travel_exdrama_r_107_finish_A","1"
"","1010740006","0","1074","0","3","0","","0","travel_exdrama_r_107_finish_A","10"
"","1010740007","","1074","","32","","","","0","10701"
"5","1010810001","-350","1081","1","31","1","","","10800","10800"
"5","1010810002","-350","1081","1","31","1","","","10401","10401"
"5","1010810003","-350","1081","0","31","1","","","10402","10402"
"5","1010810004","-350","1081","0","31","1","","","10403","10403"
"50","1010810005","-525","1081","0","31","1","","","10001","10001"
"-450","1010810006","12","1081","1.46","1","-150","travel_exdrama_r_104_fishingIdle","0","1000001","1"
"-200","1010810007","10","1081","1.46","1","-125","travel_exdrama_r_104_idle_B","0","1000002","1"
"-450","1010810008","11","1081","1.46","5","-150","travel_exdrama_r_104_fishingIdle","0","1","2"
"-350","1010810009","20","1081","1","5","-150","none","0","10","4"
"","1010820001","0","1082","","23","","","","se_travel_finish_bridge_rare","se_travel"
"travel_exdrama_r_104_fishingIdle","1010820002","0","1082","0.2","3","1","","0.2","travel_exdrama_r_104_fishingCatch","1000001"
"travel_exdrama_r_104_idle_B","1010820003","0","1082","0.2","3","1","","0.2","travel_exdrama_r_104_glad_B","1000002"
"travel_exdrama_r_104_fishingIdle","1010820004","0","1082","0.2","3","1","","0.2","travel_exdrama_r_104_fishingCatch","1"
"none","1010820005","0","1082","0","3","1","","0","fish","10"
"","1010820006","","1082","","32","","","","1","10402"
"","1010820007","","1082","","93","","","","0","1.25"
"","1010820008","","1082","","32","","","","0","10402"
"","1010830001","0","1083","","23","","","","se_travel_finish_bridge_event","se_travel"
"travel_exdrama_r_104_fishingIdle","1010830002","0","1083","0","3","1","","0","travel_exdrama_r_104_fishingBig","1000001"
"travel_exdrama_r_104_idle_B","1010830003","0","1083","0","3","1","","0","travel_exdrama_r_104_surprise_B","1000002"
"travel_exdrama_r_104_fishingIdle","1010830004","0","1083","0","3","1","","0","travel_exdrama_r_104_fishingBig","1"
