2f7012e256ad776075790077f8f3d0142d21ee5590c29b7079467dc468950b12,b268e3aa70c4af22cc2ae6c9f4efca7a0bfa5c80a063ccb8347b13db1e82e533,294b32363baff19e259aa7dfb20fc58b8d20a1b2127ffa2206807a15c48797fb,0171e7822f5b9bd6feb94aad487d96f2a0abebe2042592b65e759221f3f16605,f1c086fd8767211a54f32ae5fb0fe988a163a176f149680edb39a34c6998c538,74f4f13380d757c17c3fcaf9585629ed501438bf6efa8708878adf8e5a8ecfdd,2940b1434e26b7f860cf971ee093286efb173702988e724970607b61429c5120,30002e9e8dac524fccbfde56c3ce41455c9cd33b682e5a875185262b4dd62a36,a311051800da4deaf6e7b25a7721e667b8dadd32094f478fbe84b1081af5416f,d4407ab1a993e42cbf11d275c494a7b947e9e0ab25eb7f775fdb51e9d4dc2491,5a861c409772845b5e3e96f6055bbe80f56f99a0198b5d4ad5e4f0994ddc21db
"travel_exdrama_r_101_panic_A","","3","1","0","1013","0.2","0","travel_exdrama_r_101_walk","1","1010130004"
"travel_exdrama_r_101_panic_B","","3","2","0","1013","0.2","0","travel_exdrama_r_101_walk","1","1010130005"
"1","","32","10002","","1013","","","","","1010130006"
"1","","32","10103","","1013","","","","","1010130007"
"0","","93","3","","1013","","","","","1010130008"
"0","","32","10002","","1013","","","","","1010130009"
"0","","32","10103","","1013","","","","","1010130010"
"-500","","2","1000001","0","1014","0","-200","0.1","0","1010140001"
"-350","","2","1000002","0","1014","0","-150","0.1","0","1010140002"
"-500","","2","1","0","1014","0","-200","0.1","0","1010140003"
"-350","","2","2","0","1014","0","-150","0.1","0","1010140004"
"travel_exdrama_r_finish_B_hand","","3","1000001","0","1014","0","0","","0","1010140005"
"travel_exdrama_r_finish_B_hand","","3","1000002","0","1014","0","0","","0","1010140006"
"travel_exdrama_r_101_finish","","3","1","0","1014","0","0","","0","1010140007"
"travel_exdrama_r_101_finish","","3","2","0","1014","0","0","","0","1010140008"
"0","","32","10101","","1014","","0","","","1010140009"
"1","","32","10104","","1014","","0","","","1010140010"
"10200","","31","10200","","1021","1","-350","5","1","1010210001"
"10201","","31","10201","","1021","0","-350","5","1","1010210002"
"10202","","31","10202","","1021","0","-350","5","1","1010210003"
"10203","","31","10203","","1021","0","-490","86","1","1010210004"
"10204","","31","10204","","1021","0","-200","105","1","1010210005"
"10001","","31","10001","","1021","0","-525","50","1","1010210006"
"1000001","travel_exdrama_r_102_book","1","1","0","1021","1.46","1","-490","-180","1010210007"
"1000002","travel_exdrama_r_102_loupe","1","1","0","1021","1.46","2","-200","-180","1010210008"
"1","travel_exdrama_r_102_book","5","1","0","1021","1.46","11","-490","-180","1010210009"
"2","travel_exdrama_r_102_loupe","5","1","0","1021","1.46","12","-200","-180","1010210010"
"5","reliclight_none","5","5","0","1021","2","13","-339","-136","1010210011"
"se_travel_finish_ruins_rare","","23","se_travel","","1022","","0","","","1010220001"
"travel_exdrama_r_102_bookFind_A","","3","1000001","0.2","1022","0.2","0","travel_exdrama_r_102_book","1","1010220002"
"travel_exdrama_r_102_loupeFind_A","","3","1000002","0.2","1022","0.2","0","travel_exdrama_r_102_loupe","1","1010220003"
"travel_exdrama_r_102_bookFind_A","","3","1","0.2","1022","0.2","0","travel_exdrama_r_102_book","1","1010220004"
"travel_exdrama_r_102_loupeFind_A","","3","2","0.2","1022","0.2","0","travel_exdrama_r_102_loupe","1","1010220005"
"1","","32","10202","","1022","","","","","1010220006"
"1","","32","10203","","1022","","","","","1010220007"
"1","","32","10204","","1022","","","","","1010220008"
"0","","93","1.66","","1022","","","","","1010220009"
"0","","32","10202","","1022","","","","","1010220010"
"0","","32","10203","","1022","","","","","1010220011"
"0","","32","10204","","1022","","","","","1010220012"
"se_travel_finish_ruins_event","","23","se_travel","","1023","","0","","","1010230001"
"travel_exdrama_r_102_bookFind_B","","3","1000001","0","1023","0.2","0","travel_exdrama_r_102_book","1","1010230002"
"travel_exdrama_r_102_loupeFind_B","","3","1000002","0","1023","0.2","0","travel_exdrama_r_102_loupe","1","1010230003"
"travel_exdrama_r_102_bookFind_B","","3","1","0","1023","0.2","0","travel_exdrama_r_102_book","1","1010230004"
"travel_exdrama_r_102_loupeFind_B","","3","2","0","1023","0.2","0","travel_exdrama_r_102_loupe","1","1010230005"
"reliclight_on","","3","5","","1023","","0","","","1010230006"
"1","","32","10201","","1023","","","","","1010230007"
"1","","32","10001","","1023","","","","","1010230008"
"0","","93","3","","1023","","","","","1010230009"
"0","","32","10201","","1023","","","","","1010230010"
"0","","32","10001","","1023","","","","","1010230011"
"reliclight_none","","3","5","","1023","","0","","","1010230012"
"1","","4","1000002","0","1024","0","0","","0","1010240001"
"1","","4","2","0","1024","0","0","","0","1010240002"
"travel_exdrama_r_finish_A","","3","1000001","0","1024","0","0","","0","1010240003"
"travel_exdrama_r_finish_A_front","","3","1000002","0","1024","0","0","","0","1010240004"
"travel_exdrama_r_102_book_finish","","3","1","0","1024","0","0","","0","1010240005"
"travel_exdrama_r_102_loupe_finish","","3","2","0","1024","0","0","","0","1010240006"
"reliclight_none","","3","5","","1024","","0","","","1010240007"
"10300","","31","10300","","1031","1","-350","5","1","1010310001"
"10301","","31","10301","","1031","0","-350","5","1","1010310002"
"10302","","31","10302","","1031","0","-350","5","1","1010310003"
"10002","","31","10002","","1031","0","-525","50","1","1010310004"
"1000001","travel_exdrama_r_103_dig_A","1","1","0","1031","1.46","5","-510","-200","1010310005"
"1000002","travel_exdrama_r_103_dig_B","1","1","0","1031","1.46","3","-400","-175","1010310006"
"1000003","travel_exdrama_r_103_map","1","1","0","1031","1.46","1","-190","-140","1010310007"
"1","travel_exdrama_r_103_dig_A","5","1","0","1031","1.46","6","-510","-200","1010310008"
"2","travel_exdrama_r_103_dig_B","5","1","0","1031","1.46","4","-400","-175","1010310009"
"3","travel_exdrama_r_103_map","5","1","0","1031","1.46","2","-190","-140","1010310010"
"se_travel_finish_dig_rare","","23","se_travel","","1032","","0","","","1010320001"
"travel_exdrama_r_103_surprise_A","","3","1000001","0.2","1032","0.2","0","travel_exdrama_r_103_dig_A","1","1010320002"
"travel_exdrama_r_103_surprise_A","","3","1000002","0.2","1032","0.2","0","travel_exdrama_r_103_dig_B","1","1010320003"
"travel_exdrama_r_103_mapSurprise_A","","3","1000003","0.2","1032","0.2","0","travel_exdrama_r_103_map","1","1010320004"
"travel_exdrama_r_103_surprise_A","","3","1","0.2","1032","0.2","0","travel_exdrama_r_103_dig_A","1","1010320005"
"travel_exdrama_r_103_surprise_A","","3","2","0.2","1032","0.2","0","travel_exdrama_r_103_dig_B","1","1010320006"
"travel_exdrama_r_103_mapSurprise_A","","3","3","0.2","1032","0.2","0","travel_exdrama_r_103_map","1","1010320007"
"1","","32","10302","","1032","","","","","1010320008"
"0","","93","1.25","","1032","","","","","1010320009"
"0","","32","10302","","1032","","","","","1010320010"
"se_travel_finish_dig_event","","23","se_travel","","1033","","0","","","1010330001"
"travel_exdrama_r_103_surprise_B","","3","1000001","0","1033","0.2","0","travel_exdrama_r_103_dig_A","1","1010330002"
"travel_exdrama_r_103_surprise_B","","3","1000002","0","1033","0.2","0","travel_exdrama_r_103_dig_B","1","1010330003"
"travel_exdrama_r_103_mapSurprise_B","","3","1000003","0","1033","0.2","0","travel_exdrama_r_103_map","1","1010330004"
"travel_exdrama_r_103_surprise_B","","3","1","0","1033","0.2","0","travel_exdrama_r_103_dig_A","1","1010330005"
"travel_exdrama_r_103_surprise_B","","3","2","0","1033","0.2","0","travel_exdrama_r_103_dig_B","1","1010330006"
"travel_exdrama_r_103_mapSurprise_B","","3","3","0","1033","0.2","0","travel_exdrama_r_103_map","1","1010330007"
"1","","32","10301","","1033","","","","","1010330008"
"1","","32","10002","","1033","","","","","1010330009"
"0","","93","3","","1033","","","","","1010330010"
"0","","32","10301","","1033","","","","","1010330011"
"0","","32","10002","","1033","","","","","1010330012"
"1","","4","1000003","","1034","","","","","1010340001"
"1","","4","3","","1034","","","","","1010340002"
"travel_exdrama_r_finish_B","","3","1000001","0","1034","0","0","","0","1010340003"
"travel_exdrama_r_finish_B","","3","1000002","0","1034","0","0","","0","1010340004"
"travel_exdrama_r_finish_A_front","","3","1000003","0","1034","0","0","","0","1010340005"
"travel_exdrama_r_103_shovel","","3","1","0","1034","0","0","","0","1010340006"
"travel_exdrama_r_103_shovel","","3","2","0","1034","0","0","","0","1010340007"
"travel_exdrama_r_103_map_finish","","3","3","0","1034","0","0","","0","1010340008"
"10400","","31","10400","","1041","1","-350","5","1","1010410001"
"10401","","31","10401","","1041","1","-350","5","1","1010410002"
"10402","","31","10402","","1041","0","-350","5","1","1010410003"
"10403","","31","10403","","1041","0","-350","5","1","1010410004"
"10001","","31","10001","","1041","0","-525","50","1","1010410005"
"1000001","travel_exdrama_r_104_fishingIdle","1","1","0","1041","1.46","12","-450","-150","1010410006"
"1000002","travel_exdrama_r_104_idle_B","1","1","0","1041","1.46","10","-200","-125","1010410007"
"1","travel_exdrama_r_104_fishingIdle","5","2","0","1041","1.46","11","-450","-150","1010410008"
"10","none","5","4","0","1041","1","20","-350","-150","1010410009"
"se_travel_finish_bridge_rare","","23","se_travel","","1042","","0","","","1010420001"
"travel_exdrama_r_104_fishingCatch","","3","1000001","0.2","1042","0.2","0","travel_exdrama_r_104_fishingIdle","1","1010420002"
"travel_exdrama_r_104_glad_B","","3","1000002","0.2","1042","0.2","0","travel_exdrama_r_104_idle_B","1","1010420003"
"travel_exdrama_r_104_fishingCatch","","3","1","0.2","1042","0.2","0","travel_exdrama_r_104_fishingIdle","1","1010420004"
"fish","","3","10","0","1042","0","0","none","1","1010420005"
"1","","32","10402","","1042","","","","","1010420006"
"0","","93","1.25","","1042","","","","","1010420007"
"0","","32","10402","","1042","","","","","1010420008"
"se_travel_finish_bridge_event","","23","se_travel","","1043","","0","","","1010430001"
"travel_exdrama_r_104_fishingBig","","3","1000001","0","1043","0","0","travel_exdrama_r_104_fishingIdle","1","1010430002"
"travel_exdrama_r_104_surprise_B","","3","1000002","0","1043","0","0","travel_exdrama_r_104_idle_B","1","1010430003"
"travel_exdrama_r_104_fishingBig","","3","1","0","1043","0","0","travel_exdrama_r_104_fishingIdle","1","1010430004"
"1","","32","10403","","1043","","","","","1010430005"
"1","","32","10001","","1043","","","","","1010430006"
"0","","93","3","","1043","","","","","1010430007"
"0","","32","10403","","1043","","","","","1010430008"
"0","","32","10001","","1043","","","","","1010430009"
"1","","4","1000002","","1044","","","","","1010440001"
"travel_exdrama_r_104_fishing_finish","","3","1000001","0","1044","0","0","","0","1010440002"
"travel_exdrama_r_finish_A_front","","3","1000002","0","1044","0","0","","0","1010440003"
"travel_exdrama_r_104_fishing_finish","","3","1","0","1044","0.2","0","","0","1010440004"
"10500","","31","10500","","1051","1","-350","5","1","1010510001"
"10501","","31","10501","","1051","0","-350","-200","1","1010510002"
"10001","","31","10001","","1051","0","-525","50","1","1010510003"
"1000001","travel_exdrama_r_105_netSearch","1","1","0","1051","1.46","1","-470","-200","1010510004"
"1000002","travel_exdrama_r_105_binoculars","1","1","0","1051","1.46","2","-200","-220","1010510005"
"1","travel_exdrama_r_105_netSearch","5","1","0","1051","1.46","5","-470","-200","1010510006"
"2","travel_exdrama_r_105_binoculars","5","1","0","1051","1.46","3","-200","-220","1010510007"
"10","idle","5","3","0","1051","1.46","4","-350","-230","1010510008"
"travel_exdrama_r_105_netFind_A","","3","1000001","0.1","1052","0.2","0","travel_exdrama_r_105_netSearch","1","1010520001"
"travel_exdrama_r_105_binocularsFind_A","","3","1000002","0.2","1052","0.2","0","travel_exdrama_r_105_binoculars","1","1010520002"
"travel_exdrama_r_105_netFind_A","","3","1","0.1","1052","0.2","0","travel_exdrama_r_105_netSearch","1","1010520003"
"travel_exdrama_r_105_binocularsFind_A","","3","2","0.2","1052","0.2","0","travel_exdrama_r_105_binoculars","1","1010520004"
"beetle","","3","10","0.2","1052","0.2","0","idle","1","1010520005"
"1","","32","10501","","1052","","","","","1010520006"
"0","","93","1.2","","1052","","","","","1010520007"
"0","","32","10501","","1052","","","","","1010520008"
"se_travel_finish_insects_event","","23","se_travel","","1053","","0","","","1010530001"
"travel_exdrama_r_105_netFind_B","","3","1000001","0","1053","0.2","0","travel_exdrama_r_105_netSearch","1","1010530002"
"travel_exdrama_r_105_binocularsFind_B","","3","1000002","0","1053","0.2","0","travel_exdrama_r_105_binoculars","1","1010530003"
"travel_exdrama_r_105_netFind_B","","3","1","0","1053","0.2","0","travel_exdrama_r_105_netSearch","1","1010530004"
"travel_exdrama_r_105_binocularsFind_B","","3","2","0","1053","0.2","0","travel_exdrama_r_105_binoculars","1","1010530005"
"butterfly","","3","10","0","1053","0.2","0","idle","1","1010530006"
"1","","32","10501","","1053","","","","","1010530007"
"1","","32","10001","","1053","","","","","1010530008"
"0","","93","2.6","","1053","","","","","1010530009"
"0","","32","10501","","1053","","","","","1010530010"
"1","","32","10501","","1053","","","","","1010530011"
"0","","93","0.4","","1053","","","","","1010530012"
"0","","32","10501","","1053","","","","","1010530013"
"0","","32","10001","","1053","","","","","1010530014"
"1","","4","1000002","","1054","","","","","1010540001"
"1","","4","2","","1054","","","","","1010540002"
"travel_exdrama_r_finish_B_hand","","3","1000001","0","1054","0","0","","0","1010540003"
"travel_exdrama_r_finish_B","","3","1000002","0","1054","0","0","","0","1010540004"
"travel_exdrama_r_105_net_finish","","3","1","0","1054","0","0","","0","1010540005"
"travel_exdrama_r_105_binoculars_finish","","3","2","0","1054","0","0","","0","1010540006"
"stop","","3","10","0","1054","0","0","","0","1010540007"
"10600","","31","10600","","1061","1","-350","5","1","1010610001"
"10601","","31","10601","","1061","0","-350","5","1","1010610002"
"10602","","31","10602","","1061","0","-350","5","1","1010610003"
"10603","","31","10603","","1061","0","-350","5","1","1010610004"
"10604","","31","10604","","1061","1","-350","5","1","1010610005"
"10605","","31","10605","","1061","1","-350","5","1","1010610006"
"10001","","31","10001","","1061","0","-525","50","1","1010610007"
"1000001","travel_exdrama_r_106_idle_A","1","1","0","1061","1.46","18","-497","-224","1010610008"
"1000002","travel_exdrama_r_106_idle_B","1","1","0","1061","1.46","2","-208","-116","1010610009"
"1","travel_exdrama_r_106_idle_A","5","1","0","1061","1.46","30","-497","-224","1010610010"
"2","travel_exdrama_r_000_none","5","1","0","1061","1.46","3","-208","-116","1010610011"
"se_travel_finish_beach_rare","","23","se_travel","","1062","","0","","","1010620001"
"travel_exdrama_r_106_rare_A","","3","1000001","0.2","1062","0","0","travel_exdrama_r_106_idle_A","1","1010620002"
"travel_exdrama_r_106_rare_B","","3","1000002","0.2","1062","0","0","travel_exdrama_r_106_idle_B","1","1010620003"
"travel_exdrama_r_106_rare_A","","3","1","0.2","1062","0","0","travel_exdrama_r_106_idle_A","1","1010620004"
"travel_exdrama_r_106_rare_B","","3","2","0.2","1062","0","0","travel_exdrama_r_000_none","0","1010620005"
"1","","32","10603","","1062","","","","","1010620006"
"0","","93","1.2","","1062","","","","","1010620007"
"0","","32","10603","","1062","","","","","1010620008"
"se_travel_finish_beach_event","","23","se_travel","","1063","","0","","","1010630001"
"travel_exdrama_r_106_memory_A","","3","1000001","0","1063","0","0","travel_exdrama_r_106_idle_A","1","1010630002"
"travel_exdrama_r_106_memory_B","","3","1000002","0","1063","0","0","travel_exdrama_r_106_idle_B","1","1010630003"
"travel_exdrama_r_106_memory_A","","3","1","0","1063","0","0","travel_exdrama_r_106_idle_A","1","1010630004"
"1","","32","10601","","1063","","","","","1010630005"
"1","","32","10602","","1063","","","","","1010630006"
"1","","32","10001","","1063","","","","","1010630007"
"0","","93","3","","1063","","","","","1010630008"
"0","","32","10601","","1063","","","","","1010630009"
"0","","32","10602","","1063","","","","","1010630010"
"0","","32","10001","","1063","","","","","1010630011"
"1","","4","1000002","","1064","","","","","1010640001"
"1","","4","1000001","","1064","","","","","1010640002"
"1","","4","2","","1064","","","","","1010640003"
"travel_exdrama_r_106_finish_A","","3","1000001","0","1064","0","0","","","1010640004"
"travel_exdrama_r_106_finish_B","","3","1000002","0","1064","0","0","","","1010640005"
"travel_exdrama_r_106_rare_A","","3","1","0","1064","0","0","","","1010640006"
"travel_exdrama_r_000_none","","3","2","0","1064","0","0","","","1010640007"
"10700","","31","10700","","1071","1","-350","5","1","1010710001"
"10701","","31","10701","","1071","1","-350","5","1","1010710002"
"10702","","31","10702","","1071","0","-350","5","1","1010710003"
"10703","","31","10703","","1071","0","-350","5","1","1010710004"
"10001","","31","10001","","1071","0","-525","50","1","1010710005"
"1000001","travel_exdrama_r_107_dig_A","1","1","0","1071","1.46","32","-470","-170","1010710006"
"1000002","travel_exdrama_r_107_dig_B","1","1","1","1071","1.46","30","-215","-170","1010710007"
"1","travel_exdrama_r_107_dig_A","5","1","0","1071","1.46","33","-470","-170","1010710008"
"10","travel_exdrama_r_107_dig_B","5","1","1","1071","1.46","31","-215","-170","1010710009"
"se_travel_finish_raredrop","","23","se_travel","","1072","","0","","","1010720001"
"travel_exdrama_r_107_joy","","3","1000001","0.2","1072","0.2","0","travel_exdrama_r_107_dig_A","1","1010720002"
"travel_exdrama_r_107_joy","","3","1000002","0.2","1072","0.2","0","travel_exdrama_r_107_dig_B","1","1010720003"
"travel_exdrama_r_107_joy","","3","1","0.2","1072","0.2","0","travel_exdrama_r_107_dig_A","1","1010720004"
"travel_exdrama_r_107_joy","","3","10","0.2","1072","0.2","0","travel_exdrama_r_107_dig_B","1","1010720005"
"0","","32","10701","","1072","","","","","1010720006"
"1","","32","10702","","1072","","","","","1010720007"
"0","","93","1.4","","1072","","","","","1010720008"
"1","","32","10701","","1072","","","","","1010720009"
"0","","32","10702","","1072","","","","","1010720010"
"se_travel_finish_memory_event","","23","se_travel","","1073","","0","","","1010730001"
"travel_exdrama_r_107_surprise_A","","3","1000001","0","1073","0.2","0","travel_exdrama_r_107_dig_A","1","1010730002"
"travel_exdrama_r_107_surprise_B","","3","1000002","0","1073","0.2","0","travel_exdrama_r_107_dig_B","1","1010730003"
"travel_exdrama_r_107_surprise_A","","3","1","0","1073","0.2","0","travel_exdrama_r_107_dig_A","1","1010730004"
"travel_exdrama_r_107_surprise_B","","3","10","0","1073","0.2","0","travel_exdrama_r_107_dig_B","1","1010730005"
"1","","32","10703","","1073","","","","","1010730006"
"1","","32","10001","","1073","","","","","1010730007"
"0","","32","10701","","1073","","","","","1010730008"
"0","","93","3","","1073","","","","","1010730009"
"0","","32","10703","","1073","","","","","1010730010"
"0","","32","10001","","1073","","","","","1010730011"
"1","","32","10701","","1073","","","","","1010730012"
"1","","4","1000002","","1074","","","","","1010740001"
"1","","4","10","","1074","","","","","1010740002"
"travel_exdrama_r_finish_B_hand","","3","1000001","0","1074","0","0","","0","1010740003"
"travel_exdrama_r_finish_B_hand","","3","1000002","0","1074","0","0","","0","1010740004"
"travel_exdrama_r_107_finish_A","","3","1","0","1074","0","0","","0","1010740005"
"travel_exdrama_r_107_finish_A","","3","10","0","1074","0","0","","0","1010740006"
"0","","32","10701","","1074","","","","","1010740007"
"10800","","31","10800","","1081","1","-350","5","1","1010810001"
"10401","","31","10401","","1081","1","-350","5","1","1010810002"
"10402","","31","10402","","1081","0","-350","5","1","1010810003"
"10403","","31","10403","","1081","0","-350","5","1","1010810004"
"10001","","31","10001","","1081","0","-525","50","1","1010810005"
"1000001","travel_exdrama_r_104_fishingIdle","1","1","0","1081","1.46","12","-450","-150","1010810006"
"1000002","travel_exdrama_r_104_idle_B","1","1","0","1081","1.46","10","-200","-125","1010810007"
"1","travel_exdrama_r_104_fishingIdle","5","2","0","1081","1.46","11","-450","-150","1010810008"
"10","none","5","4","0","1081","1","20","-350","-150","1010810009"
"se_travel_finish_bridge_rare","","23","se_travel","","1082","","0","","","1010820001"
"travel_exdrama_r_104_fishingCatch","","3","1000001","0.2","1082","0.2","0","travel_exdrama_r_104_fishingIdle","1","1010820002"
"travel_exdrama_r_104_glad_B","","3","1000002","0.2","1082","0.2","0","travel_exdrama_r_104_idle_B","1","1010820003"
"travel_exdrama_r_104_fishingCatch","","3","1","0.2","1082","0.2","0","travel_exdrama_r_104_fishingIdle","1","1010820004"
"fish","","3","10","0","1082","0","0","none","1","1010820005"
"1","","32","10402","","1082","","","","","1010820006"
"0","","93","1.25","","1082","","","","","1010820007"
"0","","32","10402","","1082","","","","","1010820008"
"se_travel_finish_bridge_event","","23","se_travel","","1083","","0","","","1010830001"
"travel_exdrama_r_104_fishingBig","","3","1000001","0","1083","0","0","travel_exdrama_r_104_fishingIdle","1","1010830002"
"travel_exdrama_r_104_surprise_B","","3","1000002","0","1083","0","0","travel_exdrama_r_104_idle_B","1","1010830003"
"travel_exdrama_r_104_fishingBig","","3","1","0","1083","0","0","travel_exdrama_r_104_fishingIdle","1","1010830004"
