712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892
"20","20","200000006","1","670010020","20","20","20","20","30","20","200100","186","0","20","1","20","13","0","1","0","10","20","20","0","0","10","20","20","1563","20","20","0","0","20","0","0","0","16","20"
"21","21","200000006","1","670010021","21","21","21","21","30","21","200100","206","0","21","1","21","15","0","1","0","10","21","21","0","0","10","21","21","1784","21","21","0","0","21","0","0","0","18","21"
"22","22","200000006","1","670010022","22","22","22","22","30","22","200100","225","0","22","1","22","17","0","1","0","10","22","22","0","0","10","22","22","2005","22","22","0","0","22","0","0","0","20","22"
"23","23","200000006","1","670010023","23","23","23","23","30","23","200100","245","0","23","1","23","18","0","1","0","10","23","23","0","0","10","23","23","2225","23","23","0","0","23","0","0","0","21","23"
"24","24","200000006","1","670010024","24","24","24","24","30","24","200100","264","0","24","1","24","20","0","1","0","10","24","24","0","0","10","24","24","2446","24","24","0","0","24","0","0","0","23","24"
"25","25","200000006","1","670010025","25","25","25","25","30","25","200100","267","0","25","1","25","21","0","1","0","10","25","25","0","0","10","25","25","2701","25","25","0","0","25","0","0","0","24","25"
"26","26","200000006","1","670010026","26","26","26","26","30","26","200100","269","0","26","1","26","21","0","1","0","10","26","26","0","0","10","26","26","2956","26","26","0","0","26","0","0","0","24","26"
"27","27","200000006","1","670010027","27","27","27","27","30","27","200100","289","0","27","1","27","21","0","1","0","10","27","27","0","0","10","27","27","3211","27","27","0","0","27","0","0","0","24","27"
"28","28","200000006","1","670010028","28","28","28","28","30","28","200100","309","0","28","1","28","21","0","1","0","10","28","28","0","0","10","28","28","3466","28","28","0","0","28","0","0","0","25","28"
"29","29","200000006","1","670010029","29","29","29","29","30","29","200100","330","0","29","1","29","22","0","1","0","10","29","29","0","0","10","29","29","3721","29","29","0","0","29","0","0","0","25","29"
"30","30","200000006","1","670010030","30","30","30","30","30","30","200100","350","0","30","1","30","22","0","1","0","10","30","30","0","0","10","30","30","3976","30","30","0","0","30","0","0","0","25","30"
"31","31","200000006","1","670010031","31","31","31","31","30","31","200100","370","0","31","1","31","22","0","1","0","10","31","31","0","0","10","31","31","4232","31","31","0","0","31","0","0","0","26","31"
"32","32","200000006","1","670010032","32","32","32","32","30","32","200100","390","0","32","1","32","22","0","1","0","10","32","32","0","0","10","32","32","4487","32","32","0","0","32","0","0","0","26","32"
"33","33","200000006","1","670010033","33","33","33","33","30","33","200100","410","0","33","1","33","22","0","1","0","10","33","33","0","0","10","33","33","4742","33","33","0","0","33","0","0","0","26","33"
"34","34","200000006","1","670010034","34","34","34","34","30","34","200100","431","0","34","1","34","23","0","1","0","10","34","34","0","0","10","34","34","4997","34","34","0","0","34","0","0","0","26","34"
"35","35","200000006","1","670010035","35","35","35","35","30","35","200100","451","0","35","1","35","23","0","1","0","10","35","35","0","0","10","35","35","5252","35","35","0","0","35","0","0","0","27","35"
"36","36","200000006","1","670010036","36","36","36","36","30","36","200100","471","0","36","1","36","23","0","1","0","10","36","36","0","0","10","36","36","5507","36","36","0","0","36","0","0","0","27","36"
"37","37","200000006","1","670010037","37","37","37","37","30","37","200100","516","0","37","1","37","27","0","1","0","10","37","37","0","0","10","37","37","5667","37","37","0","0","37","0","0","0","31","37"
"38","38","200000006","1","670010038","38","38","38","38","30","38","200100","562","0","38","1","38","31","0","1","0","10","38","38","0","0","10","38","38","5826","38","38","0","0","38","0","0","0","35","38"
"39","39","200000006","1","670010039","39","39","39","39","30","39","200100","607","0","39","1","39","35","0","1","0","10","39","39","0","0","10","39","39","5986","39","39","0","0","39","0","0","0","39","39"
"40","40","200000006","1","670010040","40","40","40","40","30","40","200100","712","0","40","1","40","36","0","1","0","10","40","40","0","0","10","40","40","7437","40","40","0","0","40","0","0","0","40","40"
"41","41","200000006","1","670010041","41","41","41","41","30","41","200100","816","0","41","1","41","36","0","1","0","10","41","41","0","0","10","41","41","8888","41","41","0","0","41","0","0","0","40","41"
"42","42","200000006","1","670010042","42","42","42","42","30","42","200100","913","0","42","1","42","36","0","1","0","10","42","42","0","0","10","42","42","9321","42","42","0","0","42","0","0","0","41","42"
"43","43","200000006","1","670010043","43","43","43","43","30","43","200100","1010","0","43","1","43","36","0","1","0","10","43","43","0","0","10","43","43","9754","43","43","0","0","43","0","0","0","41","43"
"44","44","200000006","1","670010044","44","44","44","44","30","44","200100","1079","0","44","1","44","38","0","1","0","10","44","44","0","0","10","44","44","10008","44","44","0","0","44","0","0","0","45","44"
"45","45","200000006","1","670010045","45","45","45","45","30","45","200100","1148","0","45","1","45","41","0","1","0","10","45","45","0","0","10","45","45","10263","45","45","0","0","45","0","0","0","49","45"
"46","46","200000006","1","670010046","46","46","46","46","30","46","200100","1217","0","46","1","46","43","0","1","0","10","46","46","0","0","10","46","46","10517","46","46","0","0","46","0","0","0","53","46"
"47","47","200000006","1","670010047","47","47","47","47","30","47","200100","1286","0","47","1","47","45","0","1","0","10","47","47","0","0","10","47","47","10771","47","47","0","0","47","0","0","0","57","47"
"48","48","200000006","1","670010048","48","48","48","48","30","48","200100","1355","0","48","1","48","48","0","1","0","10","48","48","0","0","10","48","48","11026","48","48","0","0","48","0","0","0","61","48"
"49","49","200000006","1","670010049","49","49","49","49","30","49","200100","1424","0","49","1","49","50","0","1","0","10","49","49","0","0","10","49","49","11280","49","49","0","0","49","0","0","0","65","49"
"50","50","200000006","1","670010050","50","50","50","50","30","50","200100","1493","0","50","1","50","52","0","1","0","10","50","50","0","0","10","50","50","11534","50","50","0","0","50","0","0","0","69","50"
"51","51","200000006","1","670010051","51","51","51","51","30","51","200100","1562","0","51","1","51","55","0","1","0","10","51","51","0","0","10","51","51","11789","51","51","0","0","51","0","0","0","73","51"
"52","52","200000006","1","670010052","52","52","52","52","30","52","200100","1632","0","52","1","52","57","0","1","0","10","52","52","0","0","10","52","52","12043","52","52","0","0","52","0","0","0","77","52"
"53","53","200000006","1","670010053","53","53","53","53","30","53","200100","1701","0","53","1","53","59","0","1","0","10","53","53","0","0","10","53","53","12297","53","53","0","0","53","0","0","0","81","53"
"54","54","200000006","1","670010054","54","54","54","54","30","54","200100","1770","0","54","1","54","62","0","1","0","10","54","54","0","0","10","54","54","12552","54","54","0","0","54","0","0","0","85","54"
"55","55","200000006","1","670010055","55","55","55","55","30","55","200100","1839","0","55","1","55","64","0","1","0","10","55","55","0","0","10","55","55","12806","55","55","0","0","55","0","0","0","89","55"
"56","56","200000006","1","670010056","56","56","56","56","30","56","200100","1908","0","56","1","56","66","0","1","0","10","56","56","0","0","10","56","56","13060","56","56","0","0","56","0","0","0","93","56"
"57","57","200000006","1","670010057","57","57","57","57","30","57","200100","1977","0","57","1","57","69","0","1","0","10","57","57","0","0","10","57","57","13315","57","57","0","0","57","0","0","0","97","57"
"58","58","200000006","1","670010058","58","58","58","58","30","58","200100","2046","0","58","1","58","71","0","1","0","10","58","58","0","0","10","58","58","13569","58","58","0","0","58","0","0","0","101","58"
"59","59","200000006","1","670010059","59","59","59","59","30","59","200100","2115","0","59","1","59","73","0","1","0","10","59","59","0","0","10","59","59","13823","59","59","0","0","59","0","0","0","105","59"
"60","60","200000006","1","670010060","60","60","60","60","30","60","200100","2184","0","60","1","60","76","0","1","0","10","60","60","0","0","10","60","60","14078","60","60","0","0","60","0","0","0","109","60"
"61","61","200000006","1","670010061","61","61","61","61","30","61","200100","2253","0","61","1","61","78","0","1","0","10","61","61","0","0","10","61","61","14332","61","61","0","0","61","0","0","0","113","61"
"62","62","200000006","1","670010062","62","62","62","62","30","62","200100","2280","0","62","1","62","79","0","1","0","10","62","62","0","0","10","62","62","15514","62","62","0","0","62","0","0","0","113","62"
"63","63","200000006","1","670010063","63","63","63","63","30","63","200100","2306","0","63","1","63","79","0","1","0","10","63","63","0","0","10","63","63","16696","63","63","0","0","63","0","0","0","114","63"
"64","64","200000006","1","670010064","64","64","64","64","30","64","200100","2333","0","64","1","64","80","0","1","0","10","64","64","0","0","10","64","64","17878","64","64","0","0","64","0","0","0","114","64"
"65","65","200000006","1","670010065","65","65","65","65","30","65","200100","2359","0","65","1","65","81","0","1","0","10","65","65","0","0","10","65","65","19060","65","65","0","0","65","0","0","0","114","65"
"66","66","200000006","1","670010066","66","66","66","66","30","66","200100","2386","0","66","1","66","82","0","1","0","10","66","66","0","0","10","66","66","20242","66","66","0","0","66","0","0","0","115","66"
"67","67","200000006","1","670010067","67","67","67","67","30","67","200100","2412","0","67","1","67","82","0","1","0","10","67","67","0","0","10","67","67","21425","67","67","0","0","67","0","0","0","115","67"
"68","68","200000006","1","670010068","68","68","68","68","30","68","200100","2439","0","68","1","68","83","0","1","0","10","68","68","0","0","10","68","68","22607","68","68","0","0","68","0","0","0","115","68"
"69","69","200000006","1","670010069","69","69","69","69","30","69","200100","2466","0","69","1","69","84","0","1","0","10","69","69","0","0","10","69","69","23789","69","69","0","0","69","0","0","0","116","69"
"70","70","200000006","1","670010070","70","70","70","70","30","70","200100","2492","0","70","1","70","85","0","1","0","10","70","70","0","0","10","70","70","24971","70","70","0","0","70","0","0","0","116","70"
"71","71","200000006","1","670010071","71","71","71","71","30","71","200100","2519","0","71","1","71","85","0","1","0","10","71","71","0","0","10","71","71","26153","71","71","0","0","71","0","0","0","116","71"
"1","1","200000001","1","670020001","1","1","1","1","30","1","200200","108","0","1","1","1","10","0","1","0","10","1","1","0","0","10","1","1","924","1","1","0","0","1","0","0","0","8","1"
"2","2","200000001","1","670020002","2","2","2","2","30","2","200200","111","0","2","1","2","10","0","1","0","10","2","2","0","0","10","2","2","927","2","2","0","0","2","0","0","0","8","2"
"3","3","200000001","1","670020003","3","3","3","3","30","3","200200","114","0","3","1","3","10","0","1","0","10","3","3","0","0","10","3","3","930","3","3","0","0","3","0","0","0","8","3"
"4","4","200000001","1","670020004","4","4","4","4","30","4","200200","117","0","4","1","4","11","0","1","0","10","4","4","0","0","10","4","4","933","4","4","0","0","4","0","0","0","9","4"
"5","5","200000001","1","670020005","5","5","5","5","30","5","200200","120","0","5","1","5","11","0","1","0","10","5","5","0","0","10","5","5","936","5","5","0","0","5","0","0","0","9","5"
"6","6","200000001","1","670020006","6","6","6","6","30","6","200200","123","0","6","1","6","11","0","1","0","10","6","6","0","0","10","6","6","939","6","6","0","0","6","0","0","0","9","6"
"7","7","200000001","1","670020007","7","7","7","7","30","7","200200","126","0","7","1","7","12","0","1","0","10","7","7","0","0","10","7","7","942","7","7","0","0","7","0","0","0","10","7"
"8","8","200000001","1","670020008","8","8","8","8","30","8","200200","129","0","8","1","8","12","0","1","0","10","8","8","0","0","10","8","8","945","8","8","0","0","8","0","0","0","10","8"
"9","9","200000001","1","670020009","9","9","9","9","30","9","200200","132","0","9","1","9","12","0","1","0","10","9","9","0","0","10","9","9","948","9","9","0","0","9","0","0","0","10","9"
"10","10","200000001","1","670020010","10","10","10","10","30","10","200200","135","0","10","1","10","13","0","1","0","10","10","10","0","0","10","10","10","951","10","10","0","0","10","0","0","0","11","10"
"11","11","200000001","1","670020011","11","11","11","11","30","11","200200","138","0","11","1","11","13","0","1","0","10","11","11","0","0","10","11","11","954","11","11","0","0","11","0","0","0","11","11"
"12","12","200000001","1","670020012","12","12","12","12","30","12","200200","141","0","12","1","12","13","0","1","0","10","12","12","0","0","10","12","12","957","12","12","0","0","12","0","0","0","11","12"
"13","13","200000001","1","670020013","13","13","13","13","30","13","200200","144","0","13","1","13","14","0","1","0","10","13","13","0","0","10","13","13","960","13","13","0","0","13","0","0","0","12","13"
"14","14","200000001","1","670020014","14","14","14","14","30","14","200200","147","0","14","1","14","14","0","1","0","10","14","14","0","0","10","14","14","963","14","14","0","0","14","0","0","0","12","14"
"15","15","200000001","1","670020015","15","15","15","15","30","15","200200","151","0","15","1","15","15","0","1","0","10","15","15","0","0","10","15","15","966","15","15","0","0","15","0","0","0","13","15"
"16","16","200000001","1","670020016","16","16","16","16","30","16","200200","175","0","16","1","16","15","0","1","0","10","16","16","0","0","10","16","16","1322","16","16","0","0","16","0","0","0","13","16"
"17","17","200000001","1","670020017","17","17","17","17","30","17","200200","199","0","17","1","17","15","0","1","0","10","17","17","0","0","10","17","17","1678","17","17","0","0","17","0","0","0","13","17"
"18","18","200000001","1","670020018","18","18","18","18","30","18","200200","207","0","18","1","18","15","0","1","0","10","18","18","0","0","10","18","18","1884","18","18","0","0","18","0","0","0","13","18"
"19","19","200000001","1","670020019","19","19","19","19","30","19","200200","215","0","19","1","19","16","0","1","0","10","19","19","0","0","10","19","19","2090","19","19","0","0","19","0","0","0","14","19"
"20","20","200000001","1","670020020","20","20","20","20","30","20","200200","223","0","20","1","20","16","0","1","0","10","20","20","0","0","10","20","20","2296","20","20","0","0","20","0","0","0","14","20"
"21","21","200000001","1","670020021","21","21","21","21","30","21","200200","237","0","21","1","21","17","0","1","0","10","21","21","0","0","10","21","21","2377","21","21","0","0","21","0","0","0","14","21"
"22","22","200000001","1","670020022","22","22","22","22","30","22","200200","251","0","22","1","22","17","0","1","0","10","22","22","0","0","10","22","22","2458","22","22","0","0","22","0","0","0","14","22"
"23","23","200000001","1","670020023","23","23","23","23","30","23","200200","251","0","23","1","23","17","0","1","0","10","23","23","0","0","10","23","23","2658","23","23","0","0","23","0","0","0","14","23"
"24","24","200000001","1","670020024","24","24","24","24","30","24","200200","268","0","24","1","24","19","0","1","0","10","24","24","0","0","10","24","24","2829","24","24","0","0","24","0","0","0","16","24"
"25","25","200000001","1","670020025","25","25","25","25","30","25","200200","285","0","25","1","25","21","0","1","0","10","25","25","0","0","10","25","25","2999","25","25","0","0","25","0","0","0","18","25"
"26","26","200000001","1","670020026","26","26","26","26","30","26","200200","302","0","26","1","26","24","0","1","0","10","26","26","0","0","10","26","26","3170","26","26","0","0","26","0","0","0","19","26"
"27","27","200000001","1","670020027","27","27","27","27","30","27","200200","319","0","27","1","27","26","0","1","0","10","27","27","0","0","10","27","27","3340","27","27","0","0","27","0","0","0","21","27"
"28","28","200000001","1","670020028","28","28","28","28","30","28","200200","336","0","28","1","28","28","0","1","0","10","28","28","0","0","10","28","28","3511","28","28","0","0","28","0","0","0","23","28"
"29","29","200000001","1","670020029","29","29","29","29","30","29","200200","380","0","29","1","29","29","0","1","0","10","29","29","0","0","10","29","29","4632","29","29","0","0","29","0","0","0","23","29"
"30","30","200000001","1","670020030","30","30","30","30","30","30","200200","412","0","30","1","30","29","0","1","0","10","30","30","0","0","10","30","30","4717","30","30","0","0","30","0","0","0","23","30"
"31","31","200000001","1","670020031","31","31","31","31","30","31","200200","443","0","31","1","31","28","0","1","0","10","31","31","0","0","10","31","31","4802","31","31","0","0","31","0","0","0","23","31"
"32","32","200000001","1","670020032","32","32","32","32","30","32","200200","432","0","32","1","32","28","0","1","0","10","32","32","0","0","10","32","32","4887","32","32","0","0","32","0","0","0","23","32"
"33","33","200000001","1","670020033","33","33","33","33","30","33","200200","420","0","33","1","33","28","0","1","0","10","33","33","0","0","10","33","33","4972","33","33","0","0","33","0","0","0","23","33"
"34","34","200000001","1","670020034","34","34","34","34","30","34","200200","499","0","34","1","34","28","0","1","0","10","34","34","0","0","10","34","34","5985","34","34","0","0","34","0","0","0","24","34"
"35","35","200000001","1","670020035","35","35","35","35","30","35","200200","525","0","35","1","35","32","0","1","0","10","35","35","0","0","10","35","35","6241","35","35","0","0","35","0","0","0","27","35"
"36","36","200000001","1","670020036","36","36","36","36","30","36","200200","550","0","36","1","36","36","0","1","0","10","36","36","0","0","10","36","36","6497","36","36","0","0","36","0","0","0","30","36"
"37","37","200000001","1","670020037","37","37","37","37","30","37","200200","576","0","37","1","37","39","0","1","0","10","37","37","0","0","10","37","37","6752","37","37","0","0","37","0","0","0","32","37"
"38","38","200000001","1","670020038","38","38","38","38","30","38","200200","601","0","38","1","38","43","0","1","0","10","38","38","0","0","10","38","38","7008","38","38","0","0","38","0","0","0","35","38"
"39","39","200000001","1","670020039","39","39","39","39","30","39","200200","671","0","39","1","39","42","0","1","0","10","39","39","0","0","10","39","39","7387","39","39","0","0","39","0","0","0","33","39"
"40","40","200000001","1","670020040","40","40","40","40","30","40","200200","679","0","40","1","40","44","0","1","0","10","40","40","0","0","10","40","40","8119","40","40","0","0","40","0","0","0","35","40"
"41","41","200000001","1","670020041","41","41","41","41","30","41","200200","729","0","41","1","41","46","0","1","0","10","41","41","0","0","10","41","41","9635","41","41","0","0","41","0","0","0","37","41"
"42","42","200000001","1","670020042","42","42","42","42","30","42","200200","778","0","42","1","42","47","0","1","0","10","42","42","0","0","10","42","42","11151","42","42","0","0","42","0","0","0","38","42"
"43","43","200000001","1","670020043","43","43","43","43","30","43","200200","790","0","43","1","43","47","0","1","0","10","43","43","0","0","10","43","43","11476","43","43","0","0","43","0","0","0","38","43"
"44","44","200000001","1","670020044","44","44","44","44","30","44","200200","802","0","44","1","44","47","0","1","0","10","44","44","0","0","10","44","44","11802","44","44","0","0","44","0","0","0","39","44"
"45","45","200000001","1","670020045","45","45","45","45","30","45","200200","814","0","45","1","45","47","0","1","0","10","45","45","0","0","10","45","45","12127","45","45","0","0","45","0","0","0","39","45"
"46","46","200000001","1","670020046","46","46","46","46","30","46","200200","971","0","46","1","46","48","0","1","0","10","46","46","0","0","10","46","46","13833","46","46","0","0","46","0","0","0","40","46"
"47","47","200000001","1","670020047","47","47","47","47","30","47","200200","1128","0","47","1","47","49","0","1","0","10","47","47","0","0","10","47","47","15539","47","47","0","0","47","0","0","0","40","47"
"48","48","200000001","1","670020048","48","48","48","48","30","48","200200","1284","0","48","1","48","50","0","1","0","10","48","48","0","0","10","48","48","17245","48","48","0","0","48","0","0","0","41","48"
