9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596
"24","1","24","0","0","23","0","0","24","24","264","1","24","0","24","0","20","24","24","200000006","24","24","24","2446","30","24","200100","10","24","24","0","0","670010024","24","24","1","24","0","10","0"
"25","1","25","0","0","24","0","0","25","25","267","1","25","0","25","0","21","25","25","200000006","25","25","25","2701","30","25","200100","10","25","25","0","0","670010025","25","25","1","25","0","10","0"
"26","1","26","0","0","24","0","0","26","26","269","1","26","0","26","0","21","26","26","200000006","26","26","26","2956","30","26","200100","10","26","26","0","0","670010026","26","26","1","26","0","10","0"
"27","1","27","0","0","24","0","0","27","27","289","1","27","0","27","0","21","27","27","200000006","27","27","27","3211","30","27","200100","10","27","27","0","0","670010027","27","27","1","27","0","10","0"
"28","1","28","0","0","25","0","0","28","28","309","1","28","0","28","0","21","28","28","200000006","28","28","28","3466","30","28","200100","10","28","28","0","0","670010028","28","28","1","28","0","10","0"
"29","1","29","0","0","25","0","0","29","29","330","1","29","0","29","0","22","29","29","200000006","29","29","29","3721","30","29","200100","10","29","29","0","0","670010029","29","29","1","29","0","10","0"
"30","1","30","0","0","25","0","0","30","30","350","1","30","0","30","0","22","30","30","200000006","30","30","30","3976","30","30","200100","10","30","30","0","0","670010030","30","30","1","30","0","10","0"
"31","1","31","0","0","26","0","0","31","31","370","1","31","0","31","0","22","31","31","200000006","31","31","31","4232","30","31","200100","10","31","31","0","0","670010031","31","31","1","31","0","10","0"
"32","1","32","0","0","26","0","0","32","32","390","1","32","0","32","0","22","32","32","200000006","32","32","32","4487","30","32","200100","10","32","32","0","0","670010032","32","32","1","32","0","10","0"
"33","1","33","0","0","26","0","0","33","33","410","1","33","0","33","0","22","33","33","200000006","33","33","33","4742","30","33","200100","10","33","33","0","0","670010033","33","33","1","33","0","10","0"
"34","1","34","0","0","26","0","0","34","34","431","1","34","0","34","0","23","34","34","200000006","34","34","34","4997","30","34","200100","10","34","34","0","0","670010034","34","34","1","34","0","10","0"
"35","1","35","0","0","27","0","0","35","35","451","1","35","0","35","0","23","35","35","200000006","35","35","35","5252","30","35","200100","10","35","35","0","0","670010035","35","35","1","35","0","10","0"
"36","1","36","0","0","27","0","0","36","36","471","1","36","0","36","0","23","36","36","200000006","36","36","36","5507","30","36","200100","10","36","36","0","0","670010036","36","36","1","36","0","10","0"
"37","1","37","0","0","31","0","0","37","37","516","1","37","0","37","0","27","37","37","200000006","37","37","37","5667","30","37","200100","10","37","37","0","0","670010037","37","37","1","37","0","10","0"
"38","1","38","0","0","35","0","0","38","38","562","1","38","0","38","0","31","38","38","200000006","38","38","38","5826","30","38","200100","10","38","38","0","0","670010038","38","38","1","38","0","10","0"
"39","1","39","0","0","39","0","0","39","39","607","1","39","0","39","0","35","39","39","200000006","39","39","39","5986","30","39","200100","10","39","39","0","0","670010039","39","39","1","39","0","10","0"
"40","1","40","0","0","40","0","0","40","40","712","1","40","0","40","0","36","40","40","200000006","40","40","40","7437","30","40","200100","10","40","40","0","0","670010040","40","40","1","40","0","10","0"
"41","1","41","0","0","40","0","0","41","41","816","1","41","0","41","0","36","41","41","200000006","41","41","41","8888","30","41","200100","10","41","41","0","0","670010041","41","41","1","41","0","10","0"
"42","1","42","0","0","41","0","0","42","42","913","1","42","0","42","0","36","42","42","200000006","42","42","42","9321","30","42","200100","10","42","42","0","0","670010042","42","42","1","42","0","10","0"
"43","1","43","0","0","41","0","0","43","43","1010","1","43","0","43","0","36","43","43","200000006","43","43","43","9754","30","43","200100","10","43","43","0","0","670010043","43","43","1","43","0","10","0"
"44","1","44","0","0","45","0","0","44","44","1079","1","44","0","44","0","38","44","44","200000006","44","44","44","10008","30","44","200100","10","44","44","0","0","670010044","44","44","1","44","0","10","0"
"45","1","45","0","0","49","0","0","45","45","1148","1","45","0","45","0","41","45","45","200000006","45","45","45","10263","30","45","200100","10","45","45","0","0","670010045","45","45","1","45","0","10","0"
"46","1","46","0","0","53","0","0","46","46","1217","1","46","0","46","0","43","46","46","200000006","46","46","46","10517","30","46","200100","10","46","46","0","0","670010046","46","46","1","46","0","10","0"
"47","1","47","0","0","57","0","0","47","47","1286","1","47","0","47","0","45","47","47","200000006","47","47","47","10771","30","47","200100","10","47","47","0","0","670010047","47","47","1","47","0","10","0"
"48","1","48","0","0","61","0","0","48","48","1355","1","48","0","48","0","48","48","48","200000006","48","48","48","11026","30","48","200100","10","48","48","0","0","670010048","48","48","1","48","0","10","0"
"49","1","49","0","0","65","0","0","49","49","1424","1","49","0","49","0","50","49","49","200000006","49","49","49","11280","30","49","200100","10","49","49","0","0","670010049","49","49","1","49","0","10","0"
"50","1","50","0","0","69","0","0","50","50","1493","1","50","0","50","0","52","50","50","200000006","50","50","50","11534","30","50","200100","10","50","50","0","0","670010050","50","50","1","50","0","10","0"
"51","1","51","0","0","73","0","0","51","51","1562","1","51","0","51","0","55","51","51","200000006","51","51","51","11789","30","51","200100","10","51","51","0","0","670010051","51","51","1","51","0","10","0"
"52","1","52","0","0","77","0","0","52","52","1632","1","52","0","52","0","57","52","52","200000006","52","52","52","12043","30","52","200100","10","52","52","0","0","670010052","52","52","1","52","0","10","0"
"53","1","53","0","0","81","0","0","53","53","1701","1","53","0","53","0","59","53","53","200000006","53","53","53","12297","30","53","200100","10","53","53","0","0","670010053","53","53","1","53","0","10","0"
"54","1","54","0","0","85","0","0","54","54","1770","1","54","0","54","0","62","54","54","200000006","54","54","54","12552","30","54","200100","10","54","54","0","0","670010054","54","54","1","54","0","10","0"
"55","1","55","0","0","89","0","0","55","55","1839","1","55","0","55","0","64","55","55","200000006","55","55","55","12806","30","55","200100","10","55","55","0","0","670010055","55","55","1","55","0","10","0"
"56","1","56","0","0","93","0","0","56","56","1908","1","56","0","56","0","66","56","56","200000006","56","56","56","13060","30","56","200100","10","56","56","0","0","670010056","56","56","1","56","0","10","0"
"57","1","57","0","0","97","0","0","57","57","1977","1","57","0","57","0","69","57","57","200000006","57","57","57","13315","30","57","200100","10","57","57","0","0","670010057","57","57","1","57","0","10","0"
"58","1","58","0","0","101","0","0","58","58","2046","1","58","0","58","0","71","58","58","200000006","58","58","58","13569","30","58","200100","10","58","58","0","0","670010058","58","58","1","58","0","10","0"
"59","1","59","0","0","105","0","0","59","59","2115","1","59","0","59","0","73","59","59","200000006","59","59","59","13823","30","59","200100","10","59","59","0","0","670010059","59","59","1","59","0","10","0"
"60","1","60","0","0","109","0","0","60","60","2184","1","60","0","60","0","76","60","60","200000006","60","60","60","14078","30","60","200100","10","60","60","0","0","670010060","60","60","1","60","0","10","0"
"61","1","61","0","0","113","0","0","61","61","2253","1","61","0","61","0","78","61","61","200000006","61","61","61","14332","30","61","200100","10","61","61","0","0","670010061","61","61","1","61","0","10","0"
"62","1","62","0","0","113","0","0","62","62","2280","1","62","0","62","0","79","62","62","200000006","62","62","62","15514","30","62","200100","10","62","62","0","0","670010062","62","62","1","62","0","10","0"
"63","1","63","0","0","114","0","0","63","63","2306","1","63","0","63","0","79","63","63","200000006","63","63","63","16696","30","63","200100","10","63","63","0","0","670010063","63","63","1","63","0","10","0"
"64","1","64","0","0","114","0","0","64","64","2333","1","64","0","64","0","80","64","64","200000006","64","64","64","17878","30","64","200100","10","64","64","0","0","670010064","64","64","1","64","0","10","0"
"65","1","65","0","0","114","0","0","65","65","2359","1","65","0","65","0","81","65","65","200000006","65","65","65","19060","30","65","200100","10","65","65","0","0","670010065","65","65","1","65","0","10","0"
"66","1","66","0","0","115","0","0","66","66","2386","1","66","0","66","0","82","66","66","200000006","66","66","66","20242","30","66","200100","10","66","66","0","0","670010066","66","66","1","66","0","10","0"
"67","1","67","0","0","115","0","0","67","67","2412","1","67","0","67","0","82","67","67","200000006","67","67","67","21425","30","67","200100","10","67","67","0","0","670010067","67","67","1","67","0","10","0"
"68","1","68","0","0","115","0","0","68","68","2439","1","68","0","68","0","83","68","68","200000006","68","68","68","22607","30","68","200100","10","68","68","0","0","670010068","68","68","1","68","0","10","0"
"69","1","69","0","0","116","0","0","69","69","2466","1","69","0","69","0","84","69","69","200000006","69","69","69","23789","30","69","200100","10","69","69","0","0","670010069","69","69","1","69","0","10","0"
"70","1","70","0","0","116","0","0","70","70","2492","1","70","0","70","0","85","70","70","200000006","70","70","70","24971","30","70","200100","10","70","70","0","0","670010070","70","70","1","70","0","10","0"
"71","1","71","0","0","116","0","0","71","71","2519","1","71","0","71","0","85","71","71","200000006","71","71","71","26153","30","71","200100","10","71","71","0","0","670010071","71","71","1","71","0","10","0"
"1","1","1","0","0","8","0","0","1","1","108","1","1","0","1","0","10","1","1","200000001","1","1","1","924","30","1","200200","10","1","1","0","0","670020001","1","1","1","1","0","10","0"
"2","1","2","0","0","8","0","0","2","2","111","1","2","0","2","0","10","2","2","200000001","2","2","2","927","30","2","200200","10","2","2","0","0","670020002","2","2","1","2","0","10","0"
"3","1","3","0","0","8","0","0","3","3","114","1","3","0","3","0","10","3","3","200000001","3","3","3","930","30","3","200200","10","3","3","0","0","670020003","3","3","1","3","0","10","0"
"4","1","4","0","0","9","0","0","4","4","117","1","4","0","4","0","11","4","4","200000001","4","4","4","933","30","4","200200","10","4","4","0","0","670020004","4","4","1","4","0","10","0"
"5","1","5","0","0","9","0","0","5","5","120","1","5","0","5","0","11","5","5","200000001","5","5","5","936","30","5","200200","10","5","5","0","0","670020005","5","5","1","5","0","10","0"
"6","1","6","0","0","9","0","0","6","6","123","1","6","0","6","0","11","6","6","200000001","6","6","6","939","30","6","200200","10","6","6","0","0","670020006","6","6","1","6","0","10","0"
"7","1","7","0","0","10","0","0","7","7","126","1","7","0","7","0","12","7","7","200000001","7","7","7","942","30","7","200200","10","7","7","0","0","670020007","7","7","1","7","0","10","0"
"8","1","8","0","0","10","0","0","8","8","129","1","8","0","8","0","12","8","8","200000001","8","8","8","945","30","8","200200","10","8","8","0","0","670020008","8","8","1","8","0","10","0"
"9","1","9","0","0","10","0","0","9","9","132","1","9","0","9","0","12","9","9","200000001","9","9","9","948","30","9","200200","10","9","9","0","0","670020009","9","9","1","9","0","10","0"
"10","1","10","0","0","11","0","0","10","10","135","1","10","0","10","0","13","10","10","200000001","10","10","10","951","30","10","200200","10","10","10","0","0","670020010","10","10","1","10","0","10","0"
"11","1","11","0","0","11","0","0","11","11","138","1","11","0","11","0","13","11","11","200000001","11","11","11","954","30","11","200200","10","11","11","0","0","670020011","11","11","1","11","0","10","0"
"12","1","12","0","0","11","0","0","12","12","141","1","12","0","12","0","13","12","12","200000001","12","12","12","957","30","12","200200","10","12","12","0","0","670020012","12","12","1","12","0","10","0"
"13","1","13","0","0","12","0","0","13","13","144","1","13","0","13","0","14","13","13","200000001","13","13","13","960","30","13","200200","10","13","13","0","0","670020013","13","13","1","13","0","10","0"
"14","1","14","0","0","12","0","0","14","14","147","1","14","0","14","0","14","14","14","200000001","14","14","14","963","30","14","200200","10","14","14","0","0","670020014","14","14","1","14","0","10","0"
"15","1","15","0","0","13","0","0","15","15","151","1","15","0","15","0","15","15","15","200000001","15","15","15","966","30","15","200200","10","15","15","0","0","670020015","15","15","1","15","0","10","0"
"16","1","16","0","0","13","0","0","16","16","175","1","16","0","16","0","15","16","16","200000001","16","16","16","1322","30","16","200200","10","16","16","0","0","670020016","16","16","1","16","0","10","0"
"17","1","17","0","0","13","0","0","17","17","199","1","17","0","17","0","15","17","17","200000001","17","17","17","1678","30","17","200200","10","17","17","0","0","670020017","17","17","1","17","0","10","0"
"18","1","18","0","0","13","0","0","18","18","207","1","18","0","18","0","15","18","18","200000001","18","18","18","1884","30","18","200200","10","18","18","0","0","670020018","18","18","1","18","0","10","0"
"19","1","19","0","0","14","0","0","19","19","215","1","19","0","19","0","16","19","19","200000001","19","19","19","2090","30","19","200200","10","19","19","0","0","670020019","19","19","1","19","0","10","0"
"20","1","20","0","0","14","0","0","20","20","223","1","20","0","20","0","16","20","20","200000001","20","20","20","2296","30","20","200200","10","20","20","0","0","670020020","20","20","1","20","0","10","0"
"21","1","21","0","0","14","0","0","21","21","237","1","21","0","21","0","17","21","21","200000001","21","21","21","2377","30","21","200200","10","21","21","0","0","670020021","21","21","1","21","0","10","0"
"22","1","22","0","0","14","0","0","22","22","251","1","22","0","22","0","17","22","22","200000001","22","22","22","2458","30","22","200200","10","22","22","0","0","670020022","22","22","1","22","0","10","0"
"23","1","23","0","0","14","0","0","23","23","251","1","23","0","23","0","17","23","23","200000001","23","23","23","2658","30","23","200200","10","23","23","0","0","670020023","23","23","1","23","0","10","0"
"24","1","24","0","0","16","0","0","24","24","268","1","24","0","24","0","19","24","24","200000001","24","24","24","2829","30","24","200200","10","24","24","0","0","670020024","24","24","1","24","0","10","0"
"25","1","25","0","0","18","0","0","25","25","285","1","25","0","25","0","21","25","25","200000001","25","25","25","2999","30","25","200200","10","25","25","0","0","670020025","25","25","1","25","0","10","0"
"26","1","26","0","0","19","0","0","26","26","302","1","26","0","26","0","24","26","26","200000001","26","26","26","3170","30","26","200200","10","26","26","0","0","670020026","26","26","1","26","0","10","0"
"27","1","27","0","0","21","0","0","27","27","319","1","27","0","27","0","26","27","27","200000001","27","27","27","3340","30","27","200200","10","27","27","0","0","670020027","27","27","1","27","0","10","0"
"28","1","28","0","0","23","0","0","28","28","336","1","28","0","28","0","28","28","28","200000001","28","28","28","3511","30","28","200200","10","28","28","0","0","670020028","28","28","1","28","0","10","0"
"29","1","29","0","0","23","0","0","29","29","380","1","29","0","29","0","29","29","29","200000001","29","29","29","4632","30","29","200200","10","29","29","0","0","670020029","29","29","1","29","0","10","0"
"30","1","30","0","0","23","0","0","30","30","412","1","30","0","30","0","29","30","30","200000001","30","30","30","4717","30","30","200200","10","30","30","0","0","670020030","30","30","1","30","0","10","0"
"31","1","31","0","0","23","0","0","31","31","443","1","31","0","31","0","28","31","31","200000001","31","31","31","4802","30","31","200200","10","31","31","0","0","670020031","31","31","1","31","0","10","0"
"32","1","32","0","0","23","0","0","32","32","432","1","32","0","32","0","28","32","32","200000001","32","32","32","4887","30","32","200200","10","32","32","0","0","670020032","32","32","1","32","0","10","0"
"33","1","33","0","0","23","0","0","33","33","420","1","33","0","33","0","28","33","33","200000001","33","33","33","4972","30","33","200200","10","33","33","0","0","670020033","33","33","1","33","0","10","0"
"34","1","34","0","0","24","0","0","34","34","499","1","34","0","34","0","28","34","34","200000001","34","34","34","5985","30","34","200200","10","34","34","0","0","670020034","34","34","1","34","0","10","0"
"35","1","35","0","0","27","0","0","35","35","525","1","35","0","35","0","32","35","35","200000001","35","35","35","6241","30","35","200200","10","35","35","0","0","670020035","35","35","1","35","0","10","0"
"36","1","36","0","0","30","0","0","36","36","550","1","36","0","36","0","36","36","36","200000001","36","36","36","6497","30","36","200200","10","36","36","0","0","670020036","36","36","1","36","0","10","0"
"37","1","37","0","0","32","0","0","37","37","576","1","37","0","37","0","39","37","37","200000001","37","37","37","6752","30","37","200200","10","37","37","0","0","670020037","37","37","1","37","0","10","0"
"38","1","38","0","0","35","0","0","38","38","601","1","38","0","38","0","43","38","38","200000001","38","38","38","7008","30","38","200200","10","38","38","0","0","670020038","38","38","1","38","0","10","0"
"39","1","39","0","0","33","0","0","39","39","671","1","39","0","39","0","42","39","39","200000001","39","39","39","7387","30","39","200200","10","39","39","0","0","670020039","39","39","1","39","0","10","0"
"40","1","40","0","0","35","0","0","40","40","679","1","40","0","40","0","44","40","40","200000001","40","40","40","8119","30","40","200200","10","40","40","0","0","670020040","40","40","1","40","0","10","0"
"41","1","41","0","0","37","0","0","41","41","729","1","41","0","41","0","46","41","41","200000001","41","41","41","9635","30","41","200200","10","41","41","0","0","670020041","41","41","1","41","0","10","0"
"42","1","42","0","0","38","0","0","42","42","778","1","42","0","42","0","47","42","42","200000001","42","42","42","11151","30","42","200200","10","42","42","0","0","670020042","42","42","1","42","0","10","0"
"43","1","43","0","0","38","0","0","43","43","790","1","43","0","43","0","47","43","43","200000001","43","43","43","11476","30","43","200200","10","43","43","0","0","670020043","43","43","1","43","0","10","0"
"44","1","44","0","0","39","0","0","44","44","802","1","44","0","44","0","47","44","44","200000001","44","44","44","11802","30","44","200200","10","44","44","0","0","670020044","44","44","1","44","0","10","0"
"45","1","45","0","0","39","0","0","45","45","814","1","45","0","45","0","47","45","45","200000001","45","45","45","12127","30","45","200200","10","45","45","0","0","670020045","45","45","1","45","0","10","0"
"46","1","46","0","0","40","0","0","46","46","971","1","46","0","46","0","48","46","46","200000001","46","46","46","13833","30","46","200200","10","46","46","0","0","670020046","46","46","1","46","0","10","0"
"47","1","47","0","0","40","0","0","47","47","1128","1","47","0","47","0","49","47","47","200000001","47","47","47","15539","30","47","200200","10","47","47","0","0","670020047","47","47","1","47","0","10","0"
"48","1","48","0","0","41","0","0","48","48","1284","1","48","0","48","0","50","48","48","200000001","48","48","48","17245","30","48","200200","10","48","48","0","0","670020048","48","48","1","48","0","10","0"
