d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"20","670010020","20","20","1","200100","20","13","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","16","30","0","1","20","0","10","186","20","200000006","10","20","1563","20","1","20"
"21","670010021","21","21","1","200100","21","15","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","18","30","0","1","21","0","10","206","21","200000006","10","21","1784","21","1","21"
"22","670010022","22","22","1","200100","22","17","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","20","30","0","1","22","0","10","225","22","200000006","10","22","2005","22","1","22"
"23","670010023","23","23","1","200100","23","18","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","21","30","0","1","23","0","10","245","23","200000006","10","23","2225","23","1","23"
"24","670010024","24","24","1","200100","24","20","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","23","30","0","1","24","0","10","264","24","200000006","10","24","2446","24","1","24"
"25","670010025","25","25","1","200100","25","21","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","24","30","0","1","25","0","10","267","25","200000006","10","25","2701","25","1","25"
"26","670010026","26","26","1","200100","26","21","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","24","30","0","1","26","0","10","269","26","200000006","10","26","2956","26","1","26"
"27","670010027","27","27","1","200100","27","21","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","24","30","0","1","27","0","10","289","27","200000006","10","27","3211","27","1","27"
"28","670010028","28","28","1","200100","28","21","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","25","30","0","1","28","0","10","309","28","200000006","10","28","3466","28","1","28"
"29","670010029","29","29","1","200100","29","22","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","25","30","0","1","29","0","10","330","29","200000006","10","29","3721","29","1","29"
"30","670010030","30","30","1","200100","30","22","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","25","30","0","1","30","0","10","350","30","200000006","10","30","3976","30","1","30"
"31","670010031","31","31","1","200100","31","22","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","26","30","0","1","31","0","10","370","31","200000006","10","31","4232","31","1","31"
"32","670010032","32","32","1","200100","32","22","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","26","30","0","1","32","0","10","390","32","200000006","10","32","4487","32","1","32"
"33","670010033","33","33","1","200100","33","22","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","26","30","0","1","33","0","10","410","33","200000006","10","33","4742","33","1","33"
"34","670010034","34","34","1","200100","34","23","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","26","30","0","1","34","0","10","431","34","200000006","10","34","4997","34","1","34"
"35","670010035","35","35","1","200100","35","23","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","27","30","0","1","35","0","10","451","35","200000006","10","35","5252","35","1","35"
"36","670010036","36","36","1","200100","36","23","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","27","30","0","1","36","0","10","471","36","200000006","10","36","5507","36","1","36"
"37","670010037","37","37","1","200100","37","27","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","31","30","0","1","37","0","10","516","37","200000006","10","37","5667","37","1","37"
"38","670010038","38","38","1","200100","38","31","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","35","30","0","1","38","0","10","562","38","200000006","10","38","5826","38","1","38"
"39","670010039","39","39","1","200100","39","35","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","39","30","0","1","39","0","10","607","39","200000006","10","39","5986","39","1","39"
"40","670010040","40","40","1","200100","40","36","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","40","30","0","1","40","0","10","712","40","200000006","10","40","7437","40","1","40"
"41","670010041","41","41","1","200100","41","36","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","40","30","0","1","41","0","10","816","41","200000006","10","41","8888","41","1","41"
"42","670010042","42","42","1","200100","42","36","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","41","30","0","1","42","0","10","913","42","200000006","10","42","9321","42","1","42"
"43","670010043","43","43","1","200100","43","36","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","41","30","0","1","43","0","10","1010","43","200000006","10","43","9754","43","1","43"
"44","670010044","44","44","1","200100","44","38","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","45","30","0","1","44","0","10","1079","44","200000006","10","44","10008","44","1","44"
"45","670010045","45","45","1","200100","45","41","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","49","30","0","1","45","0","10","1148","45","200000006","10","45","10263","45","1","45"
"46","670010046","46","46","1","200100","46","43","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","53","30","0","1","46","0","10","1217","46","200000006","10","46","10517","46","1","46"
"47","670010047","47","47","1","200100","47","45","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","57","30","0","1","47","0","10","1286","47","200000006","10","47","10771","47","1","47"
"48","670010048","48","48","1","200100","48","48","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","61","30","0","1","48","0","10","1355","48","200000006","10","48","11026","48","1","48"
"49","670010049","49","49","1","200100","49","50","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","65","30","0","1","49","0","10","1424","49","200000006","10","49","11280","49","1","49"
"50","670010050","50","50","1","200100","50","52","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","69","30","0","1","50","0","10","1493","50","200000006","10","50","11534","50","1","50"
"51","670010051","51","51","1","200100","51","55","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","73","30","0","1","51","0","10","1562","51","200000006","10","51","11789","51","1","51"
"52","670010052","52","52","1","200100","52","57","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","77","30","0","1","52","0","10","1632","52","200000006","10","52","12043","52","1","52"
"53","670010053","53","53","1","200100","53","59","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","81","30","0","1","53","0","10","1701","53","200000006","10","53","12297","53","1","53"
"54","670010054","54","54","1","200100","54","62","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","85","30","0","1","54","0","10","1770","54","200000006","10","54","12552","54","1","54"
"55","670010055","55","55","1","200100","55","64","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","89","30","0","1","55","0","10","1839","55","200000006","10","55","12806","55","1","55"
"56","670010056","56","56","1","200100","56","66","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","93","30","0","1","56","0","10","1908","56","200000006","10","56","13060","56","1","56"
"57","670010057","57","57","1","200100","57","69","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","97","30","0","1","57","0","10","1977","57","200000006","10","57","13315","57","1","57"
"58","670010058","58","58","1","200100","58","71","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","101","30","0","1","58","0","10","2046","58","200000006","10","58","13569","58","1","58"
"59","670010059","59","59","1","200100","59","73","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","105","30","0","1","59","0","10","2115","59","200000006","10","59","13823","59","1","59"
"60","670010060","60","60","1","200100","60","76","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","109","30","0","1","60","0","10","2184","60","200000006","10","60","14078","60","1","60"
"61","670010061","61","61","1","200100","61","78","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","113","30","0","1","61","0","10","2253","61","200000006","10","61","14332","61","1","61"
"62","670010062","62","62","1","200100","62","79","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","113","30","0","1","62","0","10","2280","62","200000006","10","62","15514","62","1","62"
"63","670010063","63","63","1","200100","63","79","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","114","30","0","1","63","0","10","2306","63","200000006","10","63","16696","63","1","63"
"64","670010064","64","64","1","200100","64","80","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","114","30","0","1","64","0","10","2333","64","200000006","10","64","17878","64","1","64"
"65","670010065","65","65","1","200100","65","81","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","114","30","0","1","65","0","10","2359","65","200000006","10","65","19060","65","1","65"
"66","670010066","66","66","1","200100","66","82","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","115","30","0","1","66","0","10","2386","66","200000006","10","66","20242","66","1","66"
"67","670010067","67","67","1","200100","67","82","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","115","30","0","1","67","0","10","2412","67","200000006","10","67","21425","67","1","67"
"68","670010068","68","68","1","200100","68","83","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","115","30","0","1","68","0","10","2439","68","200000006","10","68","22607","68","1","68"
"69","670010069","69","69","1","200100","69","84","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","116","30","0","1","69","0","10","2466","69","200000006","10","69","23789","69","1","69"
"70","670010070","70","70","1","200100","70","85","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","116","30","0","1","70","0","10","2492","70","200000006","10","70","24971","70","1","70"
"71","670010071","71","71","1","200100","71","85","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","116","30","0","1","71","0","10","2519","71","200000006","10","71","26153","71","1","71"
"1","670020001","1","1","1","200200","1","10","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","8","30","0","1","1","0","10","108","1","200000001","10","1","924","1","1","1"
"2","670020002","2","2","1","200200","2","10","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","8","30","0","1","2","0","10","111","2","200000001","10","2","927","2","1","2"
"3","670020003","3","3","1","200200","3","10","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","8","30","0","1","3","0","10","114","3","200000001","10","3","930","3","1","3"
"4","670020004","4","4","1","200200","4","11","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","9","30","0","1","4","0","10","117","4","200000001","10","4","933","4","1","4"
"5","670020005","5","5","1","200200","5","11","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","9","30","0","1","5","0","10","120","5","200000001","10","5","936","5","1","5"
"6","670020006","6","6","1","200200","6","11","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","9","30","0","1","6","0","10","123","6","200000001","10","6","939","6","1","6"
"7","670020007","7","7","1","200200","7","12","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","10","30","0","1","7","0","10","126","7","200000001","10","7","942","7","1","7"
"8","670020008","8","8","1","200200","8","12","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","10","30","0","1","8","0","10","129","8","200000001","10","8","945","8","1","8"
"9","670020009","9","9","1","200200","9","12","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","10","30","0","1","9","0","10","132","9","200000001","10","9","948","9","1","9"
"10","670020010","10","10","1","200200","10","13","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","11","30","0","1","10","0","10","135","10","200000001","10","10","951","10","1","10"
"11","670020011","11","11","1","200200","11","13","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","11","30","0","1","11","0","10","138","11","200000001","10","11","954","11","1","11"
"12","670020012","12","12","1","200200","12","13","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","11","30","0","1","12","0","10","141","12","200000001","10","12","957","12","1","12"
"13","670020013","13","13","1","200200","13","14","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","12","30","0","1","13","0","10","144","13","200000001","10","13","960","13","1","13"
"14","670020014","14","14","1","200200","14","14","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","12","30","0","1","14","0","10","147","14","200000001","10","14","963","14","1","14"
"15","670020015","15","15","1","200200","15","15","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","13","30","0","1","15","0","10","151","15","200000001","10","15","966","15","1","15"
"16","670020016","16","16","1","200200","16","15","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","13","30","0","1","16","0","10","175","16","200000001","10","16","1322","16","1","16"
"17","670020017","17","17","1","200200","17","15","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","13","30","0","1","17","0","10","199","17","200000001","10","17","1678","17","1","17"
"18","670020018","18","18","1","200200","18","15","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","13","30","0","1","18","0","10","207","18","200000001","10","18","1884","18","1","18"
"19","670020019","19","19","1","200200","19","16","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","14","30","0","1","19","0","10","215","19","200000001","10","19","2090","19","1","19"
"20","670020020","20","20","1","200200","20","16","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","14","30","0","1","20","0","10","223","20","200000001","10","20","2296","20","1","20"
"21","670020021","21","21","1","200200","21","17","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","14","30","0","1","21","0","10","237","21","200000001","10","21","2377","21","1","21"
"22","670020022","22","22","1","200200","22","17","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","14","30","0","1","22","0","10","251","22","200000001","10","22","2458","22","1","22"
"23","670020023","23","23","1","200200","23","17","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","14","30","0","1","23","0","10","251","23","200000001","10","23","2658","23","1","23"
"24","670020024","24","24","1","200200","24","19","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","16","30","0","1","24","0","10","268","24","200000001","10","24","2829","24","1","24"
"25","670020025","25","25","1","200200","25","21","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","18","30","0","1","25","0","10","285","25","200000001","10","25","2999","25","1","25"
"26","670020026","26","26","1","200200","26","24","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","19","30","0","1","26","0","10","302","26","200000001","10","26","3170","26","1","26"
"27","670020027","27","27","1","200200","27","26","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","21","30","0","1","27","0","10","319","27","200000001","10","27","3340","27","1","27"
"28","670020028","28","28","1","200200","28","28","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","23","30","0","1","28","0","10","336","28","200000001","10","28","3511","28","1","28"
"29","670020029","29","29","1","200200","29","29","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","23","30","0","1","29","0","10","380","29","200000001","10","29","4632","29","1","29"
"30","670020030","30","30","1","200200","30","29","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","23","30","0","1","30","0","10","412","30","200000001","10","30","4717","30","1","30"
"31","670020031","31","31","1","200200","31","28","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","23","30","0","1","31","0","10","443","31","200000001","10","31","4802","31","1","31"
"32","670020032","32","32","1","200200","32","28","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","23","30","0","1","32","0","10","432","32","200000001","10","32","4887","32","1","32"
"33","670020033","33","33","1","200200","33","28","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","23","30","0","1","33","0","10","420","33","200000001","10","33","4972","33","1","33"
"34","670020034","34","34","1","200200","34","28","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","24","30","0","1","34","0","10","499","34","200000001","10","34","5985","34","1","34"
"35","670020035","35","35","1","200200","35","32","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","27","30","0","1","35","0","10","525","35","200000001","10","35","6241","35","1","35"
"36","670020036","36","36","1","200200","36","36","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","30","30","0","1","36","0","10","550","36","200000001","10","36","6497","36","1","36"
"37","670020037","37","37","1","200200","37","39","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","32","30","0","1","37","0","10","576","37","200000001","10","37","6752","37","1","37"
"38","670020038","38","38","1","200200","38","43","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","35","30","0","1","38","0","10","601","38","200000001","10","38","7008","38","1","38"
"39","670020039","39","39","1","200200","39","42","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","33","30","0","1","39","0","10","671","39","200000001","10","39","7387","39","1","39"
"40","670020040","40","40","1","200200","40","44","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","35","30","0","1","40","0","10","679","40","200000001","10","40","8119","40","1","40"
"41","670020041","41","41","1","200200","41","46","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","37","30","0","1","41","0","10","729","41","200000001","10","41","9635","41","1","41"
"42","670020042","42","42","1","200200","42","47","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","38","30","0","1","42","0","10","778","42","200000001","10","42","11151","42","1","42"
"43","670020043","43","43","1","200200","43","47","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","38","30","0","1","43","0","10","790","43","200000001","10","43","11476","43","1","43"
"44","670020044","44","44","1","200200","44","47","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","39","30","0","1","44","0","10","802","44","200000001","10","44","11802","44","1","44"
"45","670020045","45","45","1","200200","45","47","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","39","30","0","1","45","0","10","814","45","200000001","10","45","12127","45","1","45"
"46","670020046","46","46","1","200200","46","48","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","40","30","0","1","46","0","10","971","46","200000001","10","46","13833","46","1","46"
"47","670020047","47","47","1","200200","47","49","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","40","30","0","1","47","0","10","1128","47","200000001","10","47","15539","47","1","47"
"48","670020048","48","48","1","200200","48","50","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","41","30","0","1","48","0","10","1284","48","200000001","10","48","17245","48","1","48"
