63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"20","670010020","13","20","20","20","30","0","1563","0","0","20","0","16","20","20","200100","20","20","20","1","10","0","20","0","200000006","20","20","20","186","0","20","20","1","0","20","0","0","1","10"
"21","670010021","15","21","21","21","30","0","1784","0","0","21","0","18","21","21","200100","21","21","21","1","10","0","21","0","200000006","21","21","21","206","0","21","21","1","0","21","0","0","1","10"
"22","670010022","17","22","22","22","30","0","2005","0","0","22","0","20","22","22","200100","22","22","22","1","10","0","22","0","200000006","22","22","22","225","0","22","22","1","0","22","0","0","1","10"
"23","670010023","18","23","23","23","30","0","2225","0","0","23","0","21","23","23","200100","23","23","23","1","10","0","23","0","200000006","23","23","23","245","0","23","23","1","0","23","0","0","1","10"
"24","670010024","20","24","24","24","30","0","2446","0","0","24","0","23","24","24","200100","24","24","24","1","10","0","24","0","200000006","24","24","24","264","0","24","24","1","0","24","0","0","1","10"
"25","670010025","21","25","25","25","30","0","2701","0","0","25","0","24","25","25","200100","25","25","25","1","10","0","25","0","200000006","25","25","25","267","0","25","25","1","0","25","0","0","1","10"
"26","670010026","21","26","26","26","30","0","2956","0","0","26","0","24","26","26","200100","26","26","26","1","10","0","26","0","200000006","26","26","26","269","0","26","26","1","0","26","0","0","1","10"
"27","670010027","21","27","27","27","30","0","3211","0","0","27","0","24","27","27","200100","27","27","27","1","10","0","27","0","200000006","27","27","27","289","0","27","27","1","0","27","0","0","1","10"
"28","670010028","21","28","28","28","30","0","3466","0","0","28","0","25","28","28","200100","28","28","28","1","10","0","28","0","200000006","28","28","28","309","0","28","28","1","0","28","0","0","1","10"
"29","670010029","22","29","29","29","30","0","3721","0","0","29","0","25","29","29","200100","29","29","29","1","10","0","29","0","200000006","29","29","29","330","0","29","29","1","0","29","0","0","1","10"
"30","670010030","22","30","30","30","30","0","3976","0","0","30","0","25","30","30","200100","30","30","30","1","10","0","30","0","200000006","30","30","30","350","0","30","30","1","0","30","0","0","1","10"
"31","670010031","22","31","31","31","30","0","4232","0","0","31","0","26","31","31","200100","31","31","31","1","10","0","31","0","200000006","31","31","31","370","0","31","31","1","0","31","0","0","1","10"
"32","670010032","22","32","32","32","30","0","4487","0","0","32","0","26","32","32","200100","32","32","32","1","10","0","32","0","200000006","32","32","32","390","0","32","32","1","0","32","0","0","1","10"
"33","670010033","22","33","33","33","30","0","4742","0","0","33","0","26","33","33","200100","33","33","33","1","10","0","33","0","200000006","33","33","33","410","0","33","33","1","0","33","0","0","1","10"
"34","670010034","23","34","34","34","30","0","4997","0","0","34","0","26","34","34","200100","34","34","34","1","10","0","34","0","200000006","34","34","34","431","0","34","34","1","0","34","0","0","1","10"
"35","670010035","23","35","35","35","30","0","5252","0","0","35","0","27","35","35","200100","35","35","35","1","10","0","35","0","200000006","35","35","35","451","0","35","35","1","0","35","0","0","1","10"
"36","670010036","23","36","36","36","30","0","5507","0","0","36","0","27","36","36","200100","36","36","36","1","10","0","36","0","200000006","36","36","36","471","0","36","36","1","0","36","0","0","1","10"
"37","670010037","27","37","37","37","30","0","5667","0","0","37","0","31","37","37","200100","37","37","37","1","10","0","37","0","200000006","37","37","37","516","0","37","37","1","0","37","0","0","1","10"
"38","670010038","31","38","38","38","30","0","5826","0","0","38","0","35","38","38","200100","38","38","38","1","10","0","38","0","200000006","38","38","38","562","0","38","38","1","0","38","0","0","1","10"
"39","670010039","35","39","39","39","30","0","5986","0","0","39","0","39","39","39","200100","39","39","39","1","10","0","39","0","200000006","39","39","39","607","0","39","39","1","0","39","0","0","1","10"
"40","670010040","36","40","40","40","30","0","7437","0","0","40","0","40","40","40","200100","40","40","40","1","10","0","40","0","200000006","40","40","40","712","0","40","40","1","0","40","0","0","1","10"
"41","670010041","36","41","41","41","30","0","8888","0","0","41","0","40","41","41","200100","41","41","41","1","10","0","41","0","200000006","41","41","41","816","0","41","41","1","0","41","0","0","1","10"
"42","670010042","36","42","42","42","30","0","9321","0","0","42","0","41","42","42","200100","42","42","42","1","10","0","42","0","200000006","42","42","42","913","0","42","42","1","0","42","0","0","1","10"
"43","670010043","36","43","43","43","30","0","9754","0","0","43","0","41","43","43","200100","43","43","43","1","10","0","43","0","200000006","43","43","43","1010","0","43","43","1","0","43","0","0","1","10"
"44","670010044","38","44","44","44","30","0","10008","0","0","44","0","45","44","44","200100","44","44","44","1","10","0","44","0","200000006","44","44","44","1079","0","44","44","1","0","44","0","0","1","10"
"45","670010045","41","45","45","45","30","0","10263","0","0","45","0","49","45","45","200100","45","45","45","1","10","0","45","0","200000006","45","45","45","1148","0","45","45","1","0","45","0","0","1","10"
"46","670010046","43","46","46","46","30","0","10517","0","0","46","0","53","46","46","200100","46","46","46","1","10","0","46","0","200000006","46","46","46","1217","0","46","46","1","0","46","0","0","1","10"
"47","670010047","45","47","47","47","30","0","10771","0","0","47","0","57","47","47","200100","47","47","47","1","10","0","47","0","200000006","47","47","47","1286","0","47","47","1","0","47","0","0","1","10"
"48","670010048","48","48","48","48","30","0","11026","0","0","48","0","61","48","48","200100","48","48","48","1","10","0","48","0","200000006","48","48","48","1355","0","48","48","1","0","48","0","0","1","10"
"49","670010049","50","49","49","49","30","0","11280","0","0","49","0","65","49","49","200100","49","49","49","1","10","0","49","0","200000006","49","49","49","1424","0","49","49","1","0","49","0","0","1","10"
"50","670010050","52","50","50","50","30","0","11534","0","0","50","0","69","50","50","200100","50","50","50","1","10","0","50","0","200000006","50","50","50","1493","0","50","50","1","0","50","0","0","1","10"
"51","670010051","55","51","51","51","30","0","11789","0","0","51","0","73","51","51","200100","51","51","51","1","10","0","51","0","200000006","51","51","51","1562","0","51","51","1","0","51","0","0","1","10"
"52","670010052","57","52","52","52","30","0","12043","0","0","52","0","77","52","52","200100","52","52","52","1","10","0","52","0","200000006","52","52","52","1632","0","52","52","1","0","52","0","0","1","10"
"53","670010053","59","53","53","53","30","0","12297","0","0","53","0","81","53","53","200100","53","53","53","1","10","0","53","0","200000006","53","53","53","1701","0","53","53","1","0","53","0","0","1","10"
"54","670010054","62","54","54","54","30","0","12552","0","0","54","0","85","54","54","200100","54","54","54","1","10","0","54","0","200000006","54","54","54","1770","0","54","54","1","0","54","0","0","1","10"
"55","670010055","64","55","55","55","30","0","12806","0","0","55","0","89","55","55","200100","55","55","55","1","10","0","55","0","200000006","55","55","55","1839","0","55","55","1","0","55","0","0","1","10"
"56","670010056","66","56","56","56","30","0","13060","0","0","56","0","93","56","56","200100","56","56","56","1","10","0","56","0","200000006","56","56","56","1908","0","56","56","1","0","56","0","0","1","10"
"57","670010057","69","57","57","57","30","0","13315","0","0","57","0","97","57","57","200100","57","57","57","1","10","0","57","0","200000006","57","57","57","1977","0","57","57","1","0","57","0","0","1","10"
"58","670010058","71","58","58","58","30","0","13569","0","0","58","0","101","58","58","200100","58","58","58","1","10","0","58","0","200000006","58","58","58","2046","0","58","58","1","0","58","0","0","1","10"
"59","670010059","73","59","59","59","30","0","13823","0","0","59","0","105","59","59","200100","59","59","59","1","10","0","59","0","200000006","59","59","59","2115","0","59","59","1","0","59","0","0","1","10"
"60","670010060","76","60","60","60","30","0","14078","0","0","60","0","109","60","60","200100","60","60","60","1","10","0","60","0","200000006","60","60","60","2184","0","60","60","1","0","60","0","0","1","10"
"61","670010061","78","61","61","61","30","0","14332","0","0","61","0","113","61","61","200100","61","61","61","1","10","0","61","0","200000006","61","61","61","2253","0","61","61","1","0","61","0","0","1","10"
"62","670010062","79","62","62","62","30","0","15514","0","0","62","0","113","62","62","200100","62","62","62","1","10","0","62","0","200000006","62","62","62","2280","0","62","62","1","0","62","0","0","1","10"
"63","670010063","79","63","63","63","30","0","16696","0","0","63","0","114","63","63","200100","63","63","63","1","10","0","63","0","200000006","63","63","63","2306","0","63","63","1","0","63","0","0","1","10"
"64","670010064","80","64","64","64","30","0","17878","0","0","64","0","114","64","64","200100","64","64","64","1","10","0","64","0","200000006","64","64","64","2333","0","64","64","1","0","64","0","0","1","10"
"65","670010065","81","65","65","65","30","0","19060","0","0","65","0","114","65","65","200100","65","65","65","1","10","0","65","0","200000006","65","65","65","2359","0","65","65","1","0","65","0","0","1","10"
"66","670010066","82","66","66","66","30","0","20242","0","0","66","0","115","66","66","200100","66","66","66","1","10","0","66","0","200000006","66","66","66","2386","0","66","66","1","0","66","0","0","1","10"
"67","670010067","82","67","67","67","30","0","21425","0","0","67","0","115","67","67","200100","67","67","67","1","10","0","67","0","200000006","67","67","67","2412","0","67","67","1","0","67","0","0","1","10"
"68","670010068","83","68","68","68","30","0","22607","0","0","68","0","115","68","68","200100","68","68","68","1","10","0","68","0","200000006","68","68","68","2439","0","68","68","1","0","68","0","0","1","10"
"69","670010069","84","69","69","69","30","0","23789","0","0","69","0","116","69","69","200100","69","69","69","1","10","0","69","0","200000006","69","69","69","2466","0","69","69","1","0","69","0","0","1","10"
"70","670010070","85","70","70","70","30","0","24971","0","0","70","0","116","70","70","200100","70","70","70","1","10","0","70","0","200000006","70","70","70","2492","0","70","70","1","0","70","0","0","1","10"
"71","670010071","85","71","71","71","30","0","26153","0","0","71","0","116","71","71","200100","71","71","71","1","10","0","71","0","200000006","71","71","71","2519","0","71","71","1","0","71","0","0","1","10"
"1","670020001","10","1","1","1","30","0","924","0","0","1","0","8","1","1","200200","1","1","1","1","10","0","1","0","200000001","1","1","1","108","0","1","1","1","0","1","0","0","1","10"
"2","670020002","10","2","2","2","30","0","927","0","0","2","0","8","2","2","200200","2","2","2","1","10","0","2","0","200000001","2","2","2","111","0","2","2","1","0","2","0","0","1","10"
"3","670020003","10","3","3","3","30","0","930","0","0","3","0","8","3","3","200200","3","3","3","1","10","0","3","0","200000001","3","3","3","114","0","3","3","1","0","3","0","0","1","10"
"4","670020004","11","4","4","4","30","0","933","0","0","4","0","9","4","4","200200","4","4","4","1","10","0","4","0","200000001","4","4","4","117","0","4","4","1","0","4","0","0","1","10"
"5","670020005","11","5","5","5","30","0","936","0","0","5","0","9","5","5","200200","5","5","5","1","10","0","5","0","200000001","5","5","5","120","0","5","5","1","0","5","0","0","1","10"
"6","670020006","11","6","6","6","30","0","939","0","0","6","0","9","6","6","200200","6","6","6","1","10","0","6","0","200000001","6","6","6","123","0","6","6","1","0","6","0","0","1","10"
"7","670020007","12","7","7","7","30","0","942","0","0","7","0","10","7","7","200200","7","7","7","1","10","0","7","0","200000001","7","7","7","126","0","7","7","1","0","7","0","0","1","10"
"8","670020008","12","8","8","8","30","0","945","0","0","8","0","10","8","8","200200","8","8","8","1","10","0","8","0","200000001","8","8","8","129","0","8","8","1","0","8","0","0","1","10"
"9","670020009","12","9","9","9","30","0","948","0","0","9","0","10","9","9","200200","9","9","9","1","10","0","9","0","200000001","9","9","9","132","0","9","9","1","0","9","0","0","1","10"
"10","670020010","13","10","10","10","30","0","951","0","0","10","0","11","10","10","200200","10","10","10","1","10","0","10","0","200000001","10","10","10","135","0","10","10","1","0","10","0","0","1","10"
"11","670020011","13","11","11","11","30","0","954","0","0","11","0","11","11","11","200200","11","11","11","1","10","0","11","0","200000001","11","11","11","138","0","11","11","1","0","11","0","0","1","10"
"12","670020012","13","12","12","12","30","0","957","0","0","12","0","11","12","12","200200","12","12","12","1","10","0","12","0","200000001","12","12","12","141","0","12","12","1","0","12","0","0","1","10"
"13","670020013","14","13","13","13","30","0","960","0","0","13","0","12","13","13","200200","13","13","13","1","10","0","13","0","200000001","13","13","13","144","0","13","13","1","0","13","0","0","1","10"
"14","670020014","14","14","14","14","30","0","963","0","0","14","0","12","14","14","200200","14","14","14","1","10","0","14","0","200000001","14","14","14","147","0","14","14","1","0","14","0","0","1","10"
"15","670020015","15","15","15","15","30","0","966","0","0","15","0","13","15","15","200200","15","15","15","1","10","0","15","0","200000001","15","15","15","151","0","15","15","1","0","15","0","0","1","10"
"16","670020016","15","16","16","16","30","0","1322","0","0","16","0","13","16","16","200200","16","16","16","1","10","0","16","0","200000001","16","16","16","175","0","16","16","1","0","16","0","0","1","10"
"17","670020017","15","17","17","17","30","0","1678","0","0","17","0","13","17","17","200200","17","17","17","1","10","0","17","0","200000001","17","17","17","199","0","17","17","1","0","17","0","0","1","10"
"18","670020018","15","18","18","18","30","0","1884","0","0","18","0","13","18","18","200200","18","18","18","1","10","0","18","0","200000001","18","18","18","207","0","18","18","1","0","18","0","0","1","10"
"19","670020019","16","19","19","19","30","0","2090","0","0","19","0","14","19","19","200200","19","19","19","1","10","0","19","0","200000001","19","19","19","215","0","19","19","1","0","19","0","0","1","10"
"20","670020020","16","20","20","20","30","0","2296","0","0","20","0","14","20","20","200200","20","20","20","1","10","0","20","0","200000001","20","20","20","223","0","20","20","1","0","20","0","0","1","10"
"21","670020021","17","21","21","21","30","0","2377","0","0","21","0","14","21","21","200200","21","21","21","1","10","0","21","0","200000001","21","21","21","237","0","21","21","1","0","21","0","0","1","10"
"22","670020022","17","22","22","22","30","0","2458","0","0","22","0","14","22","22","200200","22","22","22","1","10","0","22","0","200000001","22","22","22","251","0","22","22","1","0","22","0","0","1","10"
"23","670020023","17","23","23","23","30","0","2658","0","0","23","0","14","23","23","200200","23","23","23","1","10","0","23","0","200000001","23","23","23","251","0","23","23","1","0","23","0","0","1","10"
"24","670020024","19","24","24","24","30","0","2829","0","0","24","0","16","24","24","200200","24","24","24","1","10","0","24","0","200000001","24","24","24","268","0","24","24","1","0","24","0","0","1","10"
"25","670020025","21","25","25","25","30","0","2999","0","0","25","0","18","25","25","200200","25","25","25","1","10","0","25","0","200000001","25","25","25","285","0","25","25","1","0","25","0","0","1","10"
"26","670020026","24","26","26","26","30","0","3170","0","0","26","0","19","26","26","200200","26","26","26","1","10","0","26","0","200000001","26","26","26","302","0","26","26","1","0","26","0","0","1","10"
"27","670020027","26","27","27","27","30","0","3340","0","0","27","0","21","27","27","200200","27","27","27","1","10","0","27","0","200000001","27","27","27","319","0","27","27","1","0","27","0","0","1","10"
"28","670020028","28","28","28","28","30","0","3511","0","0","28","0","23","28","28","200200","28","28","28","1","10","0","28","0","200000001","28","28","28","336","0","28","28","1","0","28","0","0","1","10"
"29","670020029","29","29","29","29","30","0","4632","0","0","29","0","23","29","29","200200","29","29","29","1","10","0","29","0","200000001","29","29","29","380","0","29","29","1","0","29","0","0","1","10"
"30","670020030","29","30","30","30","30","0","4717","0","0","30","0","23","30","30","200200","30","30","30","1","10","0","30","0","200000001","30","30","30","412","0","30","30","1","0","30","0","0","1","10"
"31","670020031","28","31","31","31","30","0","4802","0","0","31","0","23","31","31","200200","31","31","31","1","10","0","31","0","200000001","31","31","31","443","0","31","31","1","0","31","0","0","1","10"
"32","670020032","28","32","32","32","30","0","4887","0","0","32","0","23","32","32","200200","32","32","32","1","10","0","32","0","200000001","32","32","32","432","0","32","32","1","0","32","0","0","1","10"
"33","670020033","28","33","33","33","30","0","4972","0","0","33","0","23","33","33","200200","33","33","33","1","10","0","33","0","200000001","33","33","33","420","0","33","33","1","0","33","0","0","1","10"
"34","670020034","28","34","34","34","30","0","5985","0","0","34","0","24","34","34","200200","34","34","34","1","10","0","34","0","200000001","34","34","34","499","0","34","34","1","0","34","0","0","1","10"
"35","670020035","32","35","35","35","30","0","6241","0","0","35","0","27","35","35","200200","35","35","35","1","10","0","35","0","200000001","35","35","35","525","0","35","35","1","0","35","0","0","1","10"
"36","670020036","36","36","36","36","30","0","6497","0","0","36","0","30","36","36","200200","36","36","36","1","10","0","36","0","200000001","36","36","36","550","0","36","36","1","0","36","0","0","1","10"
"37","670020037","39","37","37","37","30","0","6752","0","0","37","0","32","37","37","200200","37","37","37","1","10","0","37","0","200000001","37","37","37","576","0","37","37","1","0","37","0","0","1","10"
"38","670020038","43","38","38","38","30","0","7008","0","0","38","0","35","38","38","200200","38","38","38","1","10","0","38","0","200000001","38","38","38","601","0","38","38","1","0","38","0","0","1","10"
"39","670020039","42","39","39","39","30","0","7387","0","0","39","0","33","39","39","200200","39","39","39","1","10","0","39","0","200000001","39","39","39","671","0","39","39","1","0","39","0","0","1","10"
"40","670020040","44","40","40","40","30","0","8119","0","0","40","0","35","40","40","200200","40","40","40","1","10","0","40","0","200000001","40","40","40","679","0","40","40","1","0","40","0","0","1","10"
"41","670020041","46","41","41","41","30","0","9635","0","0","41","0","37","41","41","200200","41","41","41","1","10","0","41","0","200000001","41","41","41","729","0","41","41","1","0","41","0","0","1","10"
"42","670020042","47","42","42","42","30","0","11151","0","0","42","0","38","42","42","200200","42","42","42","1","10","0","42","0","200000001","42","42","42","778","0","42","42","1","0","42","0","0","1","10"
"43","670020043","47","43","43","43","30","0","11476","0","0","43","0","38","43","43","200200","43","43","43","1","10","0","43","0","200000001","43","43","43","790","0","43","43","1","0","43","0","0","1","10"
"44","670020044","47","44","44","44","30","0","11802","0","0","44","0","39","44","44","200200","44","44","44","1","10","0","44","0","200000001","44","44","44","802","0","44","44","1","0","44","0","0","1","10"
"45","670020045","47","45","45","45","30","0","12127","0","0","45","0","39","45","45","200200","45","45","45","1","10","0","45","0","200000001","45","45","45","814","0","45","45","1","0","45","0","0","1","10"
"46","670020046","48","46","46","46","30","0","13833","0","0","46","0","40","46","46","200200","46","46","46","1","10","0","46","0","200000001","46","46","46","971","0","46","46","1","0","46","0","0","1","10"
"47","670020047","49","47","47","47","30","0","15539","0","0","47","0","40","47","47","200200","47","47","47","1","10","0","47","0","200000001","47","47","47","1128","0","47","47","1","0","47","0","0","1","10"
"48","670020048","50","48","48","48","30","0","17245","0","0","48","0","41","48","48","200200","48","48","48","1","10","0","48","0","200000001","48","48","48","1284","0","48","48","1","0","48","0","0","1","10"
