fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000006","0","1","50","50","0","50","1","69","1493","50","50","0","50","50","0","52","50","50","30","10","0","0","10","50","0","0","50","50","50","200100","50","50","11534","1","50","50","670010050"
"0","0","200000006","0","1","51","51","0","51","1","73","1562","51","51","0","51","51","0","55","51","51","30","10","0","0","10","51","0","0","51","51","51","200100","51","51","11789","1","51","51","670010051"
"0","0","200000006","0","1","52","52","0","52","1","77","1632","52","52","0","52","52","0","57","52","52","30","10","0","0","10","52","0","0","52","52","52","200100","52","52","12043","1","52","52","670010052"
"0","0","200000006","0","1","53","53","0","53","1","81","1701","53","53","0","53","53","0","59","53","53","30","10","0","0","10","53","0","0","53","53","53","200100","53","53","12297","1","53","53","670010053"
"0","0","200000006","0","1","54","54","0","54","1","85","1770","54","54","0","54","54","0","62","54","54","30","10","0","0","10","54","0","0","54","54","54","200100","54","54","12552","1","54","54","670010054"
"0","0","200000006","0","1","55","55","0","55","1","89","1839","55","55","0","55","55","0","64","55","55","30","10","0","0","10","55","0","0","55","55","55","200100","55","55","12806","1","55","55","670010055"
"0","0","200000006","0","1","56","56","0","56","1","93","1908","56","56","0","56","56","0","66","56","56","30","10","0","0","10","56","0","0","56","56","56","200100","56","56","13060","1","56","56","670010056"
"0","0","200000006","0","1","57","57","0","57","1","97","1977","57","57","0","57","57","0","69","57","57","30","10","0","0","10","57","0","0","57","57","57","200100","57","57","13315","1","57","57","670010057"
"0","0","200000006","0","1","58","58","0","58","1","101","2046","58","58","0","58","58","0","71","58","58","30","10","0","0","10","58","0","0","58","58","58","200100","58","58","13569","1","58","58","670010058"
"0","0","200000006","0","1","59","59","0","59","1","105","2115","59","59","0","59","59","0","73","59","59","30","10","0","0","10","59","0","0","59","59","59","200100","59","59","13823","1","59","59","670010059"
"0","0","200000006","0","1","60","60","0","60","1","109","2184","60","60","0","60","60","0","76","60","60","30","10","0","0","10","60","0","0","60","60","60","200100","60","60","14078","1","60","60","670010060"
"0","0","200000006","0","1","61","61","0","61","1","113","2253","61","61","0","61","61","0","78","61","61","30","10","0","0","10","61","0","0","61","61","61","200100","61","61","14332","1","61","61","670010061"
"0","0","200000006","0","1","62","62","0","62","1","113","2280","62","62","0","62","62","0","79","62","62","30","10","0","0","10","62","0","0","62","62","62","200100","62","62","15514","1","62","62","670010062"
"0","0","200000006","0","1","63","63","0","63","1","114","2306","63","63","0","63","63","0","79","63","63","30","10","0","0","10","63","0","0","63","63","63","200100","63","63","16696","1","63","63","670010063"
"0","0","200000006","0","1","64","64","0","64","1","114","2333","64","64","0","64","64","0","80","64","64","30","10","0","0","10","64","0","0","64","64","64","200100","64","64","17878","1","64","64","670010064"
"0","0","200000006","0","1","65","65","0","65","1","114","2359","65","65","0","65","65","0","81","65","65","30","10","0","0","10","65","0","0","65","65","65","200100","65","65","19060","1","65","65","670010065"
"0","0","200000006","0","1","66","66","0","66","1","115","2386","66","66","0","66","66","0","82","66","66","30","10","0","0","10","66","0","0","66","66","66","200100","66","66","20242","1","66","66","670010066"
"0","0","200000006","0","1","67","67","0","67","1","115","2412","67","67","0","67","67","0","82","67","67","30","10","0","0","10","67","0","0","67","67","67","200100","67","67","21425","1","67","67","670010067"
"0","0","200000006","0","1","68","68","0","68","1","115","2439","68","68","0","68","68","0","83","68","68","30","10","0","0","10","68","0","0","68","68","68","200100","68","68","22607","1","68","68","670010068"
"0","0","200000006","0","1","69","69","0","69","1","116","2466","69","69","0","69","69","0","84","69","69","30","10","0","0","10","69","0","0","69","69","69","200100","69","69","23789","1","69","69","670010069"
"0","0","200000006","0","1","70","70","0","70","1","116","2492","70","70","0","70","70","0","85","70","70","30","10","0","0","10","70","0","0","70","70","70","200100","70","70","24971","1","70","70","670010070"
"0","0","200000006","0","1","71","71","0","71","1","116","2519","71","71","0","71","71","0","85","71","71","30","10","0","0","10","71","0","0","71","71","71","200100","71","71","26153","1","71","71","670010071"
"0","0","200000001","0","1","1","1","0","1","1","8","108","1","1","0","1","1","0","10","1","1","30","10","0","0","10","1","0","0","1","1","1","200200","1","1","924","1","1","1","670020001"
"0","0","200000001","0","1","2","2","0","2","1","8","111","2","2","0","2","2","0","10","2","2","30","10","0","0","10","2","0","0","2","2","2","200200","2","2","927","1","2","2","670020002"
"0","0","200000001","0","1","3","3","0","3","1","8","114","3","3","0","3","3","0","10","3","3","30","10","0","0","10","3","0","0","3","3","3","200200","3","3","930","1","3","3","670020003"
"0","0","200000001","0","1","4","4","0","4","1","9","117","4","4","0","4","4","0","11","4","4","30","10","0","0","10","4","0","0","4","4","4","200200","4","4","933","1","4","4","670020004"
"0","0","200000001","0","1","5","5","0","5","1","9","120","5","5","0","5","5","0","11","5","5","30","10","0","0","10","5","0","0","5","5","5","200200","5","5","936","1","5","5","670020005"
"0","0","200000001","0","1","6","6","0","6","1","9","123","6","6","0","6","6","0","11","6","6","30","10","0","0","10","6","0","0","6","6","6","200200","6","6","939","1","6","6","670020006"
"0","0","200000001","0","1","7","7","0","7","1","10","126","7","7","0","7","7","0","12","7","7","30","10","0","0","10","7","0","0","7","7","7","200200","7","7","942","1","7","7","670020007"
"0","0","200000001","0","1","8","8","0","8","1","10","129","8","8","0","8","8","0","12","8","8","30","10","0","0","10","8","0","0","8","8","8","200200","8","8","945","1","8","8","670020008"
"0","0","200000001","0","1","9","9","0","9","1","10","132","9","9","0","9","9","0","12","9","9","30","10","0","0","10","9","0","0","9","9","9","200200","9","9","948","1","9","9","670020009"
"0","0","200000001","0","1","10","10","0","10","1","11","135","10","10","0","10","10","0","13","10","10","30","10","0","0","10","10","0","0","10","10","10","200200","10","10","951","1","10","10","670020010"
"0","0","200000001","0","1","11","11","0","11","1","11","138","11","11","0","11","11","0","13","11","11","30","10","0","0","10","11","0","0","11","11","11","200200","11","11","954","1","11","11","670020011"
"0","0","200000001","0","1","12","12","0","12","1","11","141","12","12","0","12","12","0","13","12","12","30","10","0","0","10","12","0","0","12","12","12","200200","12","12","957","1","12","12","670020012"
"0","0","200000001","0","1","13","13","0","13","1","12","144","13","13","0","13","13","0","14","13","13","30","10","0","0","10","13","0","0","13","13","13","200200","13","13","960","1","13","13","670020013"
"0","0","200000001","0","1","14","14","0","14","1","12","147","14","14","0","14","14","0","14","14","14","30","10","0","0","10","14","0","0","14","14","14","200200","14","14","963","1","14","14","670020014"
"0","0","200000001","0","1","15","15","0","15","1","13","151","15","15","0","15","15","0","15","15","15","30","10","0","0","10","15","0","0","15","15","15","200200","15","15","966","1","15","15","670020015"
"0","0","200000001","0","1","16","16","0","16","1","13","175","16","16","0","16","16","0","15","16","16","30","10","0","0","10","16","0","0","16","16","16","200200","16","16","1322","1","16","16","670020016"
"0","0","200000001","0","1","17","17","0","17","1","13","199","17","17","0","17","17","0","15","17","17","30","10","0","0","10","17","0","0","17","17","17","200200","17","17","1678","1","17","17","670020017"
"0","0","200000001","0","1","18","18","0","18","1","13","207","18","18","0","18","18","0","15","18","18","30","10","0","0","10","18","0","0","18","18","18","200200","18","18","1884","1","18","18","670020018"
"0","0","200000001","0","1","19","19","0","19","1","14","215","19","19","0","19","19","0","16","19","19","30","10","0","0","10","19","0","0","19","19","19","200200","19","19","2090","1","19","19","670020019"
"0","0","200000001","0","1","20","20","0","20","1","14","223","20","20","0","20","20","0","16","20","20","30","10","0","0","10","20","0","0","20","20","20","200200","20","20","2296","1","20","20","670020020"
"0","0","200000001","0","1","21","21","0","21","1","14","237","21","21","0","21","21","0","17","21","21","30","10","0","0","10","21","0","0","21","21","21","200200","21","21","2377","1","21","21","670020021"
"0","0","200000001","0","1","22","22","0","22","1","14","251","22","22","0","22","22","0","17","22","22","30","10","0","0","10","22","0","0","22","22","22","200200","22","22","2458","1","22","22","670020022"
"0","0","200000001","0","1","23","23","0","23","1","14","251","23","23","0","23","23","0","17","23","23","30","10","0","0","10","23","0","0","23","23","23","200200","23","23","2658","1","23","23","670020023"
"0","0","200000001","0","1","24","24","0","24","1","16","268","24","24","0","24","24","0","19","24","24","30","10","0","0","10","24","0","0","24","24","24","200200","24","24","2829","1","24","24","670020024"
"0","0","200000001","0","1","25","25","0","25","1","18","285","25","25","0","25","25","0","21","25","25","30","10","0","0","10","25","0","0","25","25","25","200200","25","25","2999","1","25","25","670020025"
"0","0","200000001","0","1","26","26","0","26","1","19","302","26","26","0","26","26","0","24","26","26","30","10","0","0","10","26","0","0","26","26","26","200200","26","26","3170","1","26","26","670020026"
"0","0","200000001","0","1","27","27","0","27","1","21","319","27","27","0","27","27","0","26","27","27","30","10","0","0","10","27","0","0","27","27","27","200200","27","27","3340","1","27","27","670020027"
"0","0","200000001","0","1","28","28","0","28","1","23","336","28","28","0","28","28","0","28","28","28","30","10","0","0","10","28","0","0","28","28","28","200200","28","28","3511","1","28","28","670020028"
"0","0","200000001","0","1","29","29","0","29","1","23","380","29","29","0","29","29","0","29","29","29","30","10","0","0","10","29","0","0","29","29","29","200200","29","29","4632","1","29","29","670020029"
"0","0","200000001","0","1","30","30","0","30","1","23","412","30","30","0","30","30","0","29","30","30","30","10","0","0","10","30","0","0","30","30","30","200200","30","30","4717","1","30","30","670020030"
"0","0","200000001","0","1","31","31","0","31","1","23","443","31","31","0","31","31","0","28","31","31","30","10","0","0","10","31","0","0","31","31","31","200200","31","31","4802","1","31","31","670020031"
"0","0","200000001","0","1","32","32","0","32","1","23","432","32","32","0","32","32","0","28","32","32","30","10","0","0","10","32","0","0","32","32","32","200200","32","32","4887","1","32","32","670020032"
"0","0","200000001","0","1","33","33","0","33","1","23","420","33","33","0","33","33","0","28","33","33","30","10","0","0","10","33","0","0","33","33","33","200200","33","33","4972","1","33","33","670020033"
"0","0","200000001","0","1","34","34","0","34","1","24","499","34","34","0","34","34","0","28","34","34","30","10","0","0","10","34","0","0","34","34","34","200200","34","34","5985","1","34","34","670020034"
"0","0","200000001","0","1","35","35","0","35","1","27","525","35","35","0","35","35","0","32","35","35","30","10","0","0","10","35","0","0","35","35","35","200200","35","35","6241","1","35","35","670020035"
"0","0","200000001","0","1","36","36","0","36","1","30","550","36","36","0","36","36","0","36","36","36","30","10","0","0","10","36","0","0","36","36","36","200200","36","36","6497","1","36","36","670020036"
"0","0","200000001","0","1","37","37","0","37","1","32","576","37","37","0","37","37","0","39","37","37","30","10","0","0","10","37","0","0","37","37","37","200200","37","37","6752","1","37","37","670020037"
"0","0","200000001","0","1","38","38","0","38","1","35","601","38","38","0","38","38","0","43","38","38","30","10","0","0","10","38","0","0","38","38","38","200200","38","38","7008","1","38","38","670020038"
"0","0","200000001","0","1","39","39","0","39","1","33","671","39","39","0","39","39","0","42","39","39","30","10","0","0","10","39","0","0","39","39","39","200200","39","39","7387","1","39","39","670020039"
"0","0","200000001","0","1","40","40","0","40","1","35","679","40","40","0","40","40","0","44","40","40","30","10","0","0","10","40","0","0","40","40","40","200200","40","40","8119","1","40","40","670020040"
"0","0","200000001","0","1","41","41","0","41","1","37","729","41","41","0","41","41","0","46","41","41","30","10","0","0","10","41","0","0","41","41","41","200200","41","41","9635","1","41","41","670020041"
"0","0","200000001","0","1","42","42","0","42","1","38","778","42","42","0","42","42","0","47","42","42","30","10","0","0","10","42","0","0","42","42","42","200200","42","42","11151","1","42","42","670020042"
"0","0","200000001","0","1","43","43","0","43","1","38","790","43","43","0","43","43","0","47","43","43","30","10","0","0","10","43","0","0","43","43","43","200200","43","43","11476","1","43","43","670020043"
"0","0","200000001","0","1","44","44","0","44","1","39","802","44","44","0","44","44","0","47","44","44","30","10","0","0","10","44","0","0","44","44","44","200200","44","44","11802","1","44","44","670020044"
"0","0","200000001","0","1","45","45","0","45","1","39","814","45","45","0","45","45","0","47","45","45","30","10","0","0","10","45","0","0","45","45","45","200200","45","45","12127","1","45","45","670020045"
"0","0","200000001","0","1","46","46","0","46","1","40","971","46","46","0","46","46","0","48","46","46","30","10","0","0","10","46","0","0","46","46","46","200200","46","46","13833","1","46","46","670020046"
"0","0","200000001","0","1","47","47","0","47","1","40","1128","47","47","0","47","47","0","49","47","47","30","10","0","0","10","47","0","0","47","47","47","200200","47","47","15539","1","47","47","670020047"
"0","0","200000001","0","1","48","48","0","48","1","41","1284","48","48","0","48","48","0","50","48","48","30","10","0","0","10","48","0","0","48","48","48","200200","48","48","17245","1","48","48","670020048"
