778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"36","0","9321","0","30","0","0","10","913","42","42","200100","42","42","42","42","670010042","200000006","0","42","41","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"36","0","9754","0","30","0","0","10","1010","43","43","200100","43","43","43","43","670010043","200000006","0","43","41","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"38","0","10008","0","30","0","0","10","1079","44","44","200100","44","44","44","44","670010044","200000006","0","44","45","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"41","0","10263","0","30","0","0","10","1148","45","45","200100","45","45","45","45","670010045","200000006","0","45","49","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"43","0","10517","0","30","0","0","10","1217","46","46","200100","46","46","46","46","670010046","200000006","0","46","53","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"45","0","10771","0","30","0","0","10","1286","47","47","200100","47","47","47","47","670010047","200000006","0","47","57","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"48","0","11026","0","30","0","0","10","1355","48","48","200100","48","48","48","48","670010048","200000006","0","48","61","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"50","0","11280","0","30","0","0","10","1424","49","49","200100","49","49","49","49","670010049","200000006","0","49","65","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"52","0","11534","0","30","0","0","10","1493","50","50","200100","50","50","50","50","670010050","200000006","0","50","69","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"55","0","11789","0","30","0","0","10","1562","51","51","200100","51","51","51","51","670010051","200000006","0","51","73","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"57","0","12043","0","30","0","0","10","1632","52","52","200100","52","52","52","52","670010052","200000006","0","52","77","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"59","0","12297","0","30","0","0","10","1701","53","53","200100","53","53","53","53","670010053","200000006","0","53","81","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"62","0","12552","0","30","0","0","10","1770","54","54","200100","54","54","54","54","670010054","200000006","0","54","85","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"64","0","12806","0","30","0","0","10","1839","55","55","200100","55","55","55","55","670010055","200000006","0","55","89","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"66","0","13060","0","30","0","0","10","1908","56","56","200100","56","56","56","56","670010056","200000006","0","56","93","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"69","0","13315","0","30","0","0","10","1977","57","57","200100","57","57","57","57","670010057","200000006","0","57","97","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"71","0","13569","0","30","0","0","10","2046","58","58","200100","58","58","58","58","670010058","200000006","0","58","101","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"73","0","13823","0","30","0","0","10","2115","59","59","200100","59","59","59","59","670010059","200000006","0","59","105","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"76","0","14078","0","30","0","0","10","2184","60","60","200100","60","60","60","60","670010060","200000006","0","60","109","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"78","0","14332","0","30","0","0","10","2253","61","61","200100","61","61","61","61","670010061","200000006","0","61","113","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"79","0","15514","0","30","0","0","10","2280","62","62","200100","62","62","62","62","670010062","200000006","0","62","113","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"79","0","16696","0","30","0","0","10","2306","63","63","200100","63","63","63","63","670010063","200000006","0","63","114","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"80","0","17878","0","30","0","0","10","2333","64","64","200100","64","64","64","64","670010064","200000006","0","64","114","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"81","0","19060","0","30","0","0","10","2359","65","65","200100","65","65","65","65","670010065","200000006","0","65","114","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"82","0","20242","0","30","0","0","10","2386","66","66","200100","66","66","66","66","670010066","200000006","0","66","115","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"82","0","21425","0","30","0","0","10","2412","67","67","200100","67","67","67","67","670010067","200000006","0","67","115","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"83","0","22607","0","30","0","0","10","2439","68","68","200100","68","68","68","68","670010068","200000006","0","68","115","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"84","0","23789","0","30","0","0","10","2466","69","69","200100","69","69","69","69","670010069","200000006","0","69","116","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"85","0","24971","0","30","0","0","10","2492","70","70","200100","70","70","70","70","670010070","200000006","0","70","116","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"85","0","26153","0","30","0","0","10","2519","71","71","200100","71","71","71","71","670010071","200000006","0","71","116","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"10","0","924","0","30","0","0","10","108","1","1","200200","1","1","1","1","670020001","200000001","0","1","8","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"10","0","927","0","30","0","0","10","111","2","2","200200","2","2","2","2","670020002","200000001","0","2","8","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"10","0","930","0","30","0","0","10","114","3","3","200200","3","3","3","3","670020003","200000001","0","3","8","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"11","0","933","0","30","0","0","10","117","4","4","200200","4","4","4","4","670020004","200000001","0","4","9","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"11","0","936","0","30","0","0","10","120","5","5","200200","5","5","5","5","670020005","200000001","0","5","9","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"11","0","939","0","30","0","0","10","123","6","6","200200","6","6","6","6","670020006","200000001","0","6","9","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"12","0","942","0","30","0","0","10","126","7","7","200200","7","7","7","7","670020007","200000001","0","7","10","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"12","0","945","0","30","0","0","10","129","8","8","200200","8","8","8","8","670020008","200000001","0","8","10","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"12","0","948","0","30","0","0","10","132","9","9","200200","9","9","9","9","670020009","200000001","0","9","10","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"13","0","951","0","30","0","0","10","135","10","10","200200","10","10","10","10","670020010","200000001","0","10","11","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"13","0","954","0","30","0","0","10","138","11","11","200200","11","11","11","11","670020011","200000001","0","11","11","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"13","0","957","0","30","0","0","10","141","12","12","200200","12","12","12","12","670020012","200000001","0","12","11","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"14","0","960","0","30","0","0","10","144","13","13","200200","13","13","13","13","670020013","200000001","0","13","12","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"14","0","963","0","30","0","0","10","147","14","14","200200","14","14","14","14","670020014","200000001","0","14","12","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"15","0","966","0","30","0","0","10","151","15","15","200200","15","15","15","15","670020015","200000001","0","15","13","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"15","0","1322","0","30","0","0","10","175","16","16","200200","16","16","16","16","670020016","200000001","0","16","13","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"15","0","1678","0","30","0","0","10","199","17","17","200200","17","17","17","17","670020017","200000001","0","17","13","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"15","0","1884","0","30","0","0","10","207","18","18","200200","18","18","18","18","670020018","200000001","0","18","13","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"16","0","2090","0","30","0","0","10","215","19","19","200200","19","19","19","19","670020019","200000001","0","19","14","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"16","0","2296","0","30","0","0","10","223","20","20","200200","20","20","20","20","670020020","200000001","0","20","14","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"17","0","2377","0","30","0","0","10","237","21","21","200200","21","21","21","21","670020021","200000001","0","21","14","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"17","0","2458","0","30","0","0","10","251","22","22","200200","22","22","22","22","670020022","200000001","0","22","14","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"17","0","2658","0","30","0","0","10","251","23","23","200200","23","23","23","23","670020023","200000001","0","23","14","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"19","0","2829","0","30","0","0","10","268","24","24","200200","24","24","24","24","670020024","200000001","0","24","16","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"21","0","2999","0","30","0","0","10","285","25","25","200200","25","25","25","25","670020025","200000001","0","25","18","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"24","0","3170","0","30","0","0","10","302","26","26","200200","26","26","26","26","670020026","200000001","0","26","19","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"26","0","3340","0","30","0","0","10","319","27","27","200200","27","27","27","27","670020027","200000001","0","27","21","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"28","0","3511","0","30","0","0","10","336","28","28","200200","28","28","28","28","670020028","200000001","0","28","23","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"29","0","4632","0","30","0","0","10","380","29","29","200200","29","29","29","29","670020029","200000001","0","29","23","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"29","0","4717","0","30","0","0","10","412","30","30","200200","30","30","30","30","670020030","200000001","0","30","23","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"28","0","4802","0","30","0","0","10","443","31","31","200200","31","31","31","31","670020031","200000001","0","31","23","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"28","0","4887","0","30","0","0","10","432","32","32","200200","32","32","32","32","670020032","200000001","0","32","23","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"28","0","4972","0","30","0","0","10","420","33","33","200200","33","33","33","33","670020033","200000001","0","33","23","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"28","0","5985","0","30","0","0","10","499","34","34","200200","34","34","34","34","670020034","200000001","0","34","24","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"32","0","6241","0","30","0","0","10","525","35","35","200200","35","35","35","35","670020035","200000001","0","35","27","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"36","0","6497","0","30","0","0","10","550","36","36","200200","36","36","36","36","670020036","200000001","0","36","30","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"39","0","6752","0","30","0","0","10","576","37","37","200200","37","37","37","37","670020037","200000001","0","37","32","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"43","0","7008","0","30","0","0","10","601","38","38","200200","38","38","38","38","670020038","200000001","0","38","35","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"42","0","7387","0","30","0","0","10","671","39","39","200200","39","39","39","39","670020039","200000001","0","39","33","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"44","0","8119","0","30","0","0","10","679","40","40","200200","40","40","40","40","670020040","200000001","0","40","35","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"46","0","9635","0","30","0","0","10","729","41","41","200200","41","41","41","41","670020041","200000001","0","41","37","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"47","0","11151","0","30","0","0","10","778","42","42","200200","42","42","42","42","670020042","200000001","0","42","38","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"47","0","11476","0","30","0","0","10","790","43","43","200200","43","43","43","43","670020043","200000001","0","43","38","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"47","0","11802","0","30","0","0","10","802","44","44","200200","44","44","44","44","670020044","200000001","0","44","39","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"47","0","12127","0","30","0","0","10","814","45","45","200200","45","45","45","45","670020045","200000001","0","45","39","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"48","0","13833","0","30","0","0","10","971","46","46","200200","46","46","46","46","670020046","200000001","0","46","40","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"49","0","15539","0","30","0","0","10","1128","47","47","200200","47","47","47","47","670020047","200000001","0","47","40","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"50","0","17245","0","30","0","0","10","1284","48","48","200200","48","48","48","48","670020048","200000001","0","48","41","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
