03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3
"1","20","0","30","20","13","20","186","1","10","20","1563","20","0","0","0","20","20","0","20","0","20","16","0","670010020","10","0","20","20","20","20","20","0","200000006","1","0","20","20","20","200100"
"1","21","0","30","21","15","21","206","1","10","21","1784","21","0","0","0","21","21","0","21","0","21","18","0","670010021","10","0","21","21","21","21","21","0","200000006","1","0","21","21","21","200100"
"1","22","0","30","22","17","22","225","1","10","22","2005","22","0","0","0","22","22","0","22","0","22","20","0","670010022","10","0","22","22","22","22","22","0","200000006","1","0","22","22","22","200100"
"1","23","0","30","23","18","23","245","1","10","23","2225","23","0","0","0","23","23","0","23","0","23","21","0","670010023","10","0","23","23","23","23","23","0","200000006","1","0","23","23","23","200100"
"1","24","0","30","24","20","24","264","1","10","24","2446","24","0","0","0","24","24","0","24","0","24","23","0","670010024","10","0","24","24","24","24","24","0","200000006","1","0","24","24","24","200100"
"1","25","0","30","25","21","25","267","1","10","25","2701","25","0","0","0","25","25","0","25","0","25","24","0","670010025","10","0","25","25","25","25","25","0","200000006","1","0","25","25","25","200100"
"1","26","0","30","26","21","26","269","1","10","26","2956","26","0","0","0","26","26","0","26","0","26","24","0","670010026","10","0","26","26","26","26","26","0","200000006","1","0","26","26","26","200100"
"1","27","0","30","27","21","27","289","1","10","27","3211","27","0","0","0","27","27","0","27","0","27","24","0","670010027","10","0","27","27","27","27","27","0","200000006","1","0","27","27","27","200100"
"1","28","0","30","28","21","28","309","1","10","28","3466","28","0","0","0","28","28","0","28","0","28","25","0","670010028","10","0","28","28","28","28","28","0","200000006","1","0","28","28","28","200100"
"1","29","0","30","29","22","29","330","1","10","29","3721","29","0","0","0","29","29","0","29","0","29","25","0","670010029","10","0","29","29","29","29","29","0","200000006","1","0","29","29","29","200100"
"1","30","0","30","30","22","30","350","1","10","30","3976","30","0","0","0","30","30","0","30","0","30","25","0","670010030","10","0","30","30","30","30","30","0","200000006","1","0","30","30","30","200100"
"1","31","0","30","31","22","31","370","1","10","31","4232","31","0","0","0","31","31","0","31","0","31","26","0","670010031","10","0","31","31","31","31","31","0","200000006","1","0","31","31","31","200100"
"1","32","0","30","32","22","32","390","1","10","32","4487","32","0","0","0","32","32","0","32","0","32","26","0","670010032","10","0","32","32","32","32","32","0","200000006","1","0","32","32","32","200100"
"1","33","0","30","33","22","33","410","1","10","33","4742","33","0","0","0","33","33","0","33","0","33","26","0","670010033","10","0","33","33","33","33","33","0","200000006","1","0","33","33","33","200100"
"1","34","0","30","34","23","34","431","1","10","34","4997","34","0","0","0","34","34","0","34","0","34","26","0","670010034","10","0","34","34","34","34","34","0","200000006","1","0","34","34","34","200100"
"1","35","0","30","35","23","35","451","1","10","35","5252","35","0","0","0","35","35","0","35","0","35","27","0","670010035","10","0","35","35","35","35","35","0","200000006","1","0","35","35","35","200100"
"1","36","0","30","36","23","36","471","1","10","36","5507","36","0","0","0","36","36","0","36","0","36","27","0","670010036","10","0","36","36","36","36","36","0","200000006","1","0","36","36","36","200100"
"1","37","0","30","37","27","37","516","1","10","37","5667","37","0","0","0","37","37","0","37","0","37","31","0","670010037","10","0","37","37","37","37","37","0","200000006","1","0","37","37","37","200100"
"1","38","0","30","38","31","38","562","1","10","38","5826","38","0","0","0","38","38","0","38","0","38","35","0","670010038","10","0","38","38","38","38","38","0","200000006","1","0","38","38","38","200100"
"1","39","0","30","39","35","39","607","1","10","39","5986","39","0","0","0","39","39","0","39","0","39","39","0","670010039","10","0","39","39","39","39","39","0","200000006","1","0","39","39","39","200100"
"1","40","0","30","40","36","40","712","1","10","40","7437","40","0","0","0","40","40","0","40","0","40","40","0","670010040","10","0","40","40","40","40","40","0","200000006","1","0","40","40","40","200100"
"1","41","0","30","41","36","41","816","1","10","41","8888","41","0","0","0","41","41","0","41","0","41","40","0","670010041","10","0","41","41","41","41","41","0","200000006","1","0","41","41","41","200100"
"1","42","0","30","42","36","42","913","1","10","42","9321","42","0","0","0","42","42","0","42","0","42","41","0","670010042","10","0","42","42","42","42","42","0","200000006","1","0","42","42","42","200100"
"1","43","0","30","43","36","43","1010","1","10","43","9754","43","0","0","0","43","43","0","43","0","43","41","0","670010043","10","0","43","43","43","43","43","0","200000006","1","0","43","43","43","200100"
"1","44","0","30","44","38","44","1079","1","10","44","10008","44","0","0","0","44","44","0","44","0","44","45","0","670010044","10","0","44","44","44","44","44","0","200000006","1","0","44","44","44","200100"
"1","45","0","30","45","41","45","1148","1","10","45","10263","45","0","0","0","45","45","0","45","0","45","49","0","670010045","10","0","45","45","45","45","45","0","200000006","1","0","45","45","45","200100"
"1","46","0","30","46","43","46","1217","1","10","46","10517","46","0","0","0","46","46","0","46","0","46","53","0","670010046","10","0","46","46","46","46","46","0","200000006","1","0","46","46","46","200100"
"1","47","0","30","47","45","47","1286","1","10","47","10771","47","0","0","0","47","47","0","47","0","47","57","0","670010047","10","0","47","47","47","47","47","0","200000006","1","0","47","47","47","200100"
"1","48","0","30","48","48","48","1355","1","10","48","11026","48","0","0","0","48","48","0","48","0","48","61","0","670010048","10","0","48","48","48","48","48","0","200000006","1","0","48","48","48","200100"
"1","49","0","30","49","50","49","1424","1","10","49","11280","49","0","0","0","49","49","0","49","0","49","65","0","670010049","10","0","49","49","49","49","49","0","200000006","1","0","49","49","49","200100"
"1","50","0","30","50","52","50","1493","1","10","50","11534","50","0","0","0","50","50","0","50","0","50","69","0","670010050","10","0","50","50","50","50","50","0","200000006","1","0","50","50","50","200100"
"1","51","0","30","51","55","51","1562","1","10","51","11789","51","0","0","0","51","51","0","51","0","51","73","0","670010051","10","0","51","51","51","51","51","0","200000006","1","0","51","51","51","200100"
"1","52","0","30","52","57","52","1632","1","10","52","12043","52","0","0","0","52","52","0","52","0","52","77","0","670010052","10","0","52","52","52","52","52","0","200000006","1","0","52","52","52","200100"
"1","53","0","30","53","59","53","1701","1","10","53","12297","53","0","0","0","53","53","0","53","0","53","81","0","670010053","10","0","53","53","53","53","53","0","200000006","1","0","53","53","53","200100"
"1","54","0","30","54","62","54","1770","1","10","54","12552","54","0","0","0","54","54","0","54","0","54","85","0","670010054","10","0","54","54","54","54","54","0","200000006","1","0","54","54","54","200100"
"1","55","0","30","55","64","55","1839","1","10","55","12806","55","0","0","0","55","55","0","55","0","55","89","0","670010055","10","0","55","55","55","55","55","0","200000006","1","0","55","55","55","200100"
"1","56","0","30","56","66","56","1908","1","10","56","13060","56","0","0","0","56","56","0","56","0","56","93","0","670010056","10","0","56","56","56","56","56","0","200000006","1","0","56","56","56","200100"
"1","57","0","30","57","69","57","1977","1","10","57","13315","57","0","0","0","57","57","0","57","0","57","97","0","670010057","10","0","57","57","57","57","57","0","200000006","1","0","57","57","57","200100"
"1","58","0","30","58","71","58","2046","1","10","58","13569","58","0","0","0","58","58","0","58","0","58","101","0","670010058","10","0","58","58","58","58","58","0","200000006","1","0","58","58","58","200100"
"1","59","0","30","59","73","59","2115","1","10","59","13823","59","0","0","0","59","59","0","59","0","59","105","0","670010059","10","0","59","59","59","59","59","0","200000006","1","0","59","59","59","200100"
"1","60","0","30","60","76","60","2184","1","10","60","14078","60","0","0","0","60","60","0","60","0","60","109","0","670010060","10","0","60","60","60","60","60","0","200000006","1","0","60","60","60","200100"
"1","61","0","30","61","78","61","2253","1","10","61","14332","61","0","0","0","61","61","0","61","0","61","113","0","670010061","10","0","61","61","61","61","61","0","200000006","1","0","61","61","61","200100"
"1","62","0","30","62","79","62","2280","1","10","62","15514","62","0","0","0","62","62","0","62","0","62","113","0","670010062","10","0","62","62","62","62","62","0","200000006","1","0","62","62","62","200100"
"1","63","0","30","63","79","63","2306","1","10","63","16696","63","0","0","0","63","63","0","63","0","63","114","0","670010063","10","0","63","63","63","63","63","0","200000006","1","0","63","63","63","200100"
"1","64","0","30","64","80","64","2333","1","10","64","17878","64","0","0","0","64","64","0","64","0","64","114","0","670010064","10","0","64","64","64","64","64","0","200000006","1","0","64","64","64","200100"
"1","65","0","30","65","81","65","2359","1","10","65","19060","65","0","0","0","65","65","0","65","0","65","114","0","670010065","10","0","65","65","65","65","65","0","200000006","1","0","65","65","65","200100"
"1","66","0","30","66","82","66","2386","1","10","66","20242","66","0","0","0","66","66","0","66","0","66","115","0","670010066","10","0","66","66","66","66","66","0","200000006","1","0","66","66","66","200100"
"1","67","0","30","67","82","67","2412","1","10","67","21425","67","0","0","0","67","67","0","67","0","67","115","0","670010067","10","0","67","67","67","67","67","0","200000006","1","0","67","67","67","200100"
"1","68","0","30","68","83","68","2439","1","10","68","22607","68","0","0","0","68","68","0","68","0","68","115","0","670010068","10","0","68","68","68","68","68","0","200000006","1","0","68","68","68","200100"
"1","69","0","30","69","84","69","2466","1","10","69","23789","69","0","0","0","69","69","0","69","0","69","116","0","670010069","10","0","69","69","69","69","69","0","200000006","1","0","69","69","69","200100"
"1","70","0","30","70","85","70","2492","1","10","70","24971","70","0","0","0","70","70","0","70","0","70","116","0","670010070","10","0","70","70","70","70","70","0","200000006","1","0","70","70","70","200100"
"1","71","0","30","71","85","71","2519","1","10","71","26153","71","0","0","0","71","71","0","71","0","71","116","0","670010071","10","0","71","71","71","71","71","0","200000006","1","0","71","71","71","200100"
"1","1","0","30","1","10","1","108","1","10","1","924","1","0","0","0","1","1","0","1","0","1","8","0","670020001","10","0","1","1","1","1","1","0","200000001","1","0","1","1","1","200200"
"1","2","0","30","2","10","2","111","1","10","2","927","2","0","0","0","2","2","0","2","0","2","8","0","670020002","10","0","2","2","2","2","2","0","200000001","1","0","2","2","2","200200"
"1","3","0","30","3","10","3","114","1","10","3","930","3","0","0","0","3","3","0","3","0","3","8","0","670020003","10","0","3","3","3","3","3","0","200000001","1","0","3","3","3","200200"
"1","4","0","30","4","11","4","117","1","10","4","933","4","0","0","0","4","4","0","4","0","4","9","0","670020004","10","0","4","4","4","4","4","0","200000001","1","0","4","4","4","200200"
"1","5","0","30","5","11","5","120","1","10","5","936","5","0","0","0","5","5","0","5","0","5","9","0","670020005","10","0","5","5","5","5","5","0","200000001","1","0","5","5","5","200200"
"1","6","0","30","6","11","6","123","1","10","6","939","6","0","0","0","6","6","0","6","0","6","9","0","670020006","10","0","6","6","6","6","6","0","200000001","1","0","6","6","6","200200"
"1","7","0","30","7","12","7","126","1","10","7","942","7","0","0","0","7","7","0","7","0","7","10","0","670020007","10","0","7","7","7","7","7","0","200000001","1","0","7","7","7","200200"
"1","8","0","30","8","12","8","129","1","10","8","945","8","0","0","0","8","8","0","8","0","8","10","0","670020008","10","0","8","8","8","8","8","0","200000001","1","0","8","8","8","200200"
"1","9","0","30","9","12","9","132","1","10","9","948","9","0","0","0","9","9","0","9","0","9","10","0","670020009","10","0","9","9","9","9","9","0","200000001","1","0","9","9","9","200200"
"1","10","0","30","10","13","10","135","1","10","10","951","10","0","0","0","10","10","0","10","0","10","11","0","670020010","10","0","10","10","10","10","10","0","200000001","1","0","10","10","10","200200"
"1","11","0","30","11","13","11","138","1","10","11","954","11","0","0","0","11","11","0","11","0","11","11","0","670020011","10","0","11","11","11","11","11","0","200000001","1","0","11","11","11","200200"
"1","12","0","30","12","13","12","141","1","10","12","957","12","0","0","0","12","12","0","12","0","12","11","0","670020012","10","0","12","12","12","12","12","0","200000001","1","0","12","12","12","200200"
"1","13","0","30","13","14","13","144","1","10","13","960","13","0","0","0","13","13","0","13","0","13","12","0","670020013","10","0","13","13","13","13","13","0","200000001","1","0","13","13","13","200200"
"1","14","0","30","14","14","14","147","1","10","14","963","14","0","0","0","14","14","0","14","0","14","12","0","670020014","10","0","14","14","14","14","14","0","200000001","1","0","14","14","14","200200"
"1","15","0","30","15","15","15","151","1","10","15","966","15","0","0","0","15","15","0","15","0","15","13","0","670020015","10","0","15","15","15","15","15","0","200000001","1","0","15","15","15","200200"
"1","16","0","30","16","15","16","175","1","10","16","1322","16","0","0","0","16","16","0","16","0","16","13","0","670020016","10","0","16","16","16","16","16","0","200000001","1","0","16","16","16","200200"
"1","17","0","30","17","15","17","199","1","10","17","1678","17","0","0","0","17","17","0","17","0","17","13","0","670020017","10","0","17","17","17","17","17","0","200000001","1","0","17","17","17","200200"
"1","18","0","30","18","15","18","207","1","10","18","1884","18","0","0","0","18","18","0","18","0","18","13","0","670020018","10","0","18","18","18","18","18","0","200000001","1","0","18","18","18","200200"
"1","19","0","30","19","16","19","215","1","10","19","2090","19","0","0","0","19","19","0","19","0","19","14","0","670020019","10","0","19","19","19","19","19","0","200000001","1","0","19","19","19","200200"
"1","20","0","30","20","16","20","223","1","10","20","2296","20","0","0","0","20","20","0","20","0","20","14","0","670020020","10","0","20","20","20","20","20","0","200000001","1","0","20","20","20","200200"
"1","21","0","30","21","17","21","237","1","10","21","2377","21","0","0","0","21","21","0","21","0","21","14","0","670020021","10","0","21","21","21","21","21","0","200000001","1","0","21","21","21","200200"
"1","22","0","30","22","17","22","251","1","10","22","2458","22","0","0","0","22","22","0","22","0","22","14","0","670020022","10","0","22","22","22","22","22","0","200000001","1","0","22","22","22","200200"
"1","23","0","30","23","17","23","251","1","10","23","2658","23","0","0","0","23","23","0","23","0","23","14","0","670020023","10","0","23","23","23","23","23","0","200000001","1","0","23","23","23","200200"
"1","24","0","30","24","19","24","268","1","10","24","2829","24","0","0","0","24","24","0","24","0","24","16","0","670020024","10","0","24","24","24","24","24","0","200000001","1","0","24","24","24","200200"
"1","25","0","30","25","21","25","285","1","10","25","2999","25","0","0","0","25","25","0","25","0","25","18","0","670020025","10","0","25","25","25","25","25","0","200000001","1","0","25","25","25","200200"
"1","26","0","30","26","24","26","302","1","10","26","3170","26","0","0","0","26","26","0","26","0","26","19","0","670020026","10","0","26","26","26","26","26","0","200000001","1","0","26","26","26","200200"
"1","27","0","30","27","26","27","319","1","10","27","3340","27","0","0","0","27","27","0","27","0","27","21","0","670020027","10","0","27","27","27","27","27","0","200000001","1","0","27","27","27","200200"
"1","28","0","30","28","28","28","336","1","10","28","3511","28","0","0","0","28","28","0","28","0","28","23","0","670020028","10","0","28","28","28","28","28","0","200000001","1","0","28","28","28","200200"
"1","29","0","30","29","29","29","380","1","10","29","4632","29","0","0","0","29","29","0","29","0","29","23","0","670020029","10","0","29","29","29","29","29","0","200000001","1","0","29","29","29","200200"
"1","30","0","30","30","29","30","412","1","10","30","4717","30","0","0","0","30","30","0","30","0","30","23","0","670020030","10","0","30","30","30","30","30","0","200000001","1","0","30","30","30","200200"
"1","31","0","30","31","28","31","443","1","10","31","4802","31","0","0","0","31","31","0","31","0","31","23","0","670020031","10","0","31","31","31","31","31","0","200000001","1","0","31","31","31","200200"
"1","32","0","30","32","28","32","432","1","10","32","4887","32","0","0","0","32","32","0","32","0","32","23","0","670020032","10","0","32","32","32","32","32","0","200000001","1","0","32","32","32","200200"
"1","33","0","30","33","28","33","420","1","10","33","4972","33","0","0","0","33","33","0","33","0","33","23","0","670020033","10","0","33","33","33","33","33","0","200000001","1","0","33","33","33","200200"
"1","34","0","30","34","28","34","499","1","10","34","5985","34","0","0","0","34","34","0","34","0","34","24","0","670020034","10","0","34","34","34","34","34","0","200000001","1","0","34","34","34","200200"
"1","35","0","30","35","32","35","525","1","10","35","6241","35","0","0","0","35","35","0","35","0","35","27","0","670020035","10","0","35","35","35","35","35","0","200000001","1","0","35","35","35","200200"
"1","36","0","30","36","36","36","550","1","10","36","6497","36","0","0","0","36","36","0","36","0","36","30","0","670020036","10","0","36","36","36","36","36","0","200000001","1","0","36","36","36","200200"
"1","37","0","30","37","39","37","576","1","10","37","6752","37","0","0","0","37","37","0","37","0","37","32","0","670020037","10","0","37","37","37","37","37","0","200000001","1","0","37","37","37","200200"
"1","38","0","30","38","43","38","601","1","10","38","7008","38","0","0","0","38","38","0","38","0","38","35","0","670020038","10","0","38","38","38","38","38","0","200000001","1","0","38","38","38","200200"
"1","39","0","30","39","42","39","671","1","10","39","7387","39","0","0","0","39","39","0","39","0","39","33","0","670020039","10","0","39","39","39","39","39","0","200000001","1","0","39","39","39","200200"
"1","40","0","30","40","44","40","679","1","10","40","8119","40","0","0","0","40","40","0","40","0","40","35","0","670020040","10","0","40","40","40","40","40","0","200000001","1","0","40","40","40","200200"
"1","41","0","30","41","46","41","729","1","10","41","9635","41","0","0","0","41","41","0","41","0","41","37","0","670020041","10","0","41","41","41","41","41","0","200000001","1","0","41","41","41","200200"
"1","42","0","30","42","47","42","778","1","10","42","11151","42","0","0","0","42","42","0","42","0","42","38","0","670020042","10","0","42","42","42","42","42","0","200000001","1","0","42","42","42","200200"
"1","43","0","30","43","47","43","790","1","10","43","11476","43","0","0","0","43","43","0","43","0","43","38","0","670020043","10","0","43","43","43","43","43","0","200000001","1","0","43","43","43","200200"
"1","44","0","30","44","47","44","802","1","10","44","11802","44","0","0","0","44","44","0","44","0","44","39","0","670020044","10","0","44","44","44","44","44","0","200000001","1","0","44","44","44","200200"
"1","45","0","30","45","47","45","814","1","10","45","12127","45","0","0","0","45","45","0","45","0","45","39","0","670020045","10","0","45","45","45","45","45","0","200000001","1","0","45","45","45","200200"
"1","46","0","30","46","48","46","971","1","10","46","13833","46","0","0","0","46","46","0","46","0","46","40","0","670020046","10","0","46","46","46","46","46","0","200000001","1","0","46","46","46","200200"
"1","47","0","30","47","49","47","1128","1","10","47","15539","47","0","0","0","47","47","0","47","0","47","40","0","670020047","10","0","47","47","47","47","47","0","200000001","1","0","47","47","47","200200"
"1","48","0","30","48","50","48","1284","1","10","48","17245","48","0","0","0","48","48","0","48","0","48","41","0","670020048","10","0","48","48","48","48","48","0","200000001","1","0","48","48","48","200200"
