c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","1","wac_215_talk_sad","106431","112","3","0.2","","","","112037"
"","0","vo_wac_220215_007","vo_wac_220215","112","21","","","0","","112038"
"0","10","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","106431","112","11","0","0.5","1","1","112039"
"","","","112039","112","91","","","","","112040"
"","1","wac_215_idle_sad","106431","112","3","0.2","","","","112041"
"","1","wac_215_karin_talk_wish","118511","112","3","0.2","","","","112042"
"","0","vo_wac_220215_008","vo_wac_220215","112","21","","","0","","112043"
"0","10","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","118511","112","11","0","0.5","1","1","112044"
"","","","112044","112","91","","","","","112045"
"","1","wac_215_karin_idle_normal","118511","112","3","0.2","","","","112046"
"","1","wac_215_coccoro_talk_wish","105911","112","3","0.2","","","","112047"
"","0","vo_wac_220215_009","vo_wac_220215","112","21","","","0","","112048"
"0","10","這個計畫……還真是壯闊啊。\n花凜小姐。","105911","112","11","0","0.5","1","1","112049"
"","","","112049","112","91","","","","","112050"
"","1","wac_215_coccoro_idle_wish","105911","112","3","0.2","","","","112051"
"0","0","wac_215_peko_talk_guts2","105811","112","3","0.2","","wac_215_peko_talk_guts2_loop","1","112052"
"","0","vo_wac_220215_010","vo_wac_220215","112","21","","","0","","112053"
"0","10","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","105811","112","11","0","0.5","1","1","112054"
"","","","112054","112","91","","","","","112055"
"","1","wac_215_peko_idle_guts2","105811","112","3","0.2","","","","112056"
"","","0","105811","112","4","","","","","112057"
"","","0","105911","112","4","","","","","112058"
"","1","wac_215_idle_joy1","105811","112","3","0.2","","","","112059"
"","1","wac_215_idle_normal","105911","112","3","0.2","","","","112060"
"","1","wac_215_idle_surprise1","106431","112","3","0.2","","","","112061"
"0.2","1","wac_215_kyaru_anger","106011","112","3","0.2","","wac_215_talk_anger2","1","112062"
"","0","vo_wac_220215_011","vo_wac_220215","112","21","","","0","","112063"
"0","10","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","106011","112","11","0","0.5","1","1","112064"
"","","","112064","112","91","","","","","112065"
"","1","wac_215_idle_anger2","106011","112","3","0.2","","","","112066"
"","1","wac_215_talk_sad","106011","112","3","0.2","","","","112067"
"","0","vo_wac_220215_012","vo_wac_220215","112","21","","","0","","112068"
"0","10","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","106011","112","11","0","0.5","1","1","112069"
"","","","112069","112","91","","","","","112070"
"","1","wac_215_idle_sad","106011","112","3","0.2","","","","112071"
"","1","wac_215_coccoro_talk_wish2","105911","112","3","0.2","","","","112072"
"","0","vo_wac_220215_013","vo_wac_220215","112","21","","","0","","112073"
"0","10","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","105911","112","11","0","0.5","1","1","112074"
"","","","112074","112","91","","","","","112075"
"","1","wac_215_coccoro_idle_wish2","105911","112","3","0.2","","","","112076"
"0","0","wac_215_kyaru_talk_doya","106011","112","3","0.2","","wac_215_kyaru_talk_doya_loop","1","112077"
"","0","vo_wac_220215_014","vo_wac_220215","112","21","","","0","","112078"
"0","10","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","106011","112","11","0","0.5","1","1","112079"
"","","","112079","112","91","","","","","112080"
"","1","wac_215_idle_arm_crossed","106011","112","3","0.2","","","","112081"
"","","1","105811","112","4","","","","","112082"
"","","1","105911","112","4","","","","","112083"
"","1","wac_215_idle_normal_joy","105911","112","3","0.2","","","","112084"
"","1","wac_215_idle_normal2_joy","106431","112","3","0.2","","","","112085"
"","1","wac_215_karin_talk_wish","118511","112","3","0.2","","","","112086"
"","0","vo_wac_220215_015","vo_wac_220215","112","21","","","0","","112087"
"0","10","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","118511","112","11","0","0.5","1","1","112088"
"","","","112088","112","91","","","","","112089"
"","1","wac_215_karin_idle_normal","118511","112","3","0.2","","","","112090"
"","1","wac_215_karin_talk_normal","118511","112","3","0.2","","","","112091"
"","0","vo_wac_220215_016","vo_wac_220215","112","21","","","0","","112092"
"0","10","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","118511","112","11","0","0.5","1","1","112093"
"","","","112093","112","91","","","","","112094"
"","1","wac_215_karin_idle_normal","118511","112","3","0.2","","","","112095"
"0.2","0","wac_215_peko_talk_wish","105811","112","3","0.2","","wac_215_peko_talk_wish_loop","1","112096"
"","0","vo_wac_220215_017","vo_wac_220215","112","21","","","0","","112097"
"0","10","我明白了！\n那我就來畫魔物料理──","105811","112","11","0","0.5","1","1","112098"
"","","","112098","112","91","","","","","112099"
"","1","wac_215_peko_idle_wish","105811","112","3","0.2","","","","112100"
"0.2","0","wac_215_kyaru_talk_anger","106011","112","3","0.2","","wac_215_talk_arm_crossed_loop","1","112101"
"","0","vo_wac_220215_018","vo_wac_220215","112","21","","","0","","112102"
"0","10","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","106011","112","11","0","0.5","1","1","112103"
"","","","112103","112","91","","","","","112104"
"","1","wac_215_idle_arm_crossed","106011","112","3","0.2","","","","112105"
"0","0","wac_215_cmn_eieio","105811","112","3","0.2","","wac_215_cmn_eieio_loop","1","112106"
"0","0","wac_215_cmn_eieio","106431","112","3","0.2","","wac_215_cmn_eieio_loop","1","112107"
"","","","0.1","112","93","","","","","112108"
"0","0","wac_215_cmn_eieio","105911","112","3","0.2","","wac_215_cmn_eieio_loop","1","112109"
"0.2","0","wac_215_cmn_eieio","106011","112","3","0.2","","wac_215_cmn_eieio_loop","1","112110"
"","","","0.9","112","93","","","","","112111"
"0.2","0","wac_215_handclap","118511","112","3","0.2","","wac_215_karin_idle_normal","1","112112"
"","","0","2","112","93","","","","","112113"
"","","","0","112","91","","","","","112114"
"","1","wac_215_karin_idle_normal","118511","113","3","0.2","","","","113001"
"","1","wac_215_idle_joy1","105811","113","3","0.2","","","","113002"
"","","","0.1","113","93","","","","","113003"
"","1","wac_215_coccoro_idle_wish","105911","113","3","0.2","","","","113004"
"","1","wac_215_idle_arm_crossed","106011","113","3","0.2","","","","113005"
"","","","0.1","113","93","","","","","113006"
"","1","wac_215_idle_normal2_joy","106431","113","3","0.2","","","","113007"
"","","","0","113","91","","","","","113008"
"0","202","105811","1","211","1","2","wac_default_11","-108","-212.75","211001"
"0","201","111","1","211","5","2","wac_default_11","-108","-212.75","211002"
"","0","1","1","211","31","1","","0","1","211003"
"","0","2","2","211","31","0","","0","1","211004"
"","0","11","11","211","31","0","","0","1","211005"
"","0","wac_paint_11","105811","211","3","0.2","","","0","211006"
"","0","wac_paint_11","111","211","3","0.2","","","0","211007"
"","","0","0.3","211","93","","","","","211008"
"","","1","11","211","32","","wac_default_11","","","211009"
"","0","se_10035700_roller","se_10035700","211","23","","","","","211010"
"","","","1","211","131","","","","","211011"
"","0","wac_talk_kyapi_in","105811","212","3","0.2","","wac_talk_kyapi_loop","1","212001"
"","1","wac_no_items","111","212","3","0.2","","","","212002"
"","-340","200","105811","212","2","","","0","","212003"
"","-340","200","111","212","2","","","0","","212004"
"","","0","1","212","32","","","","","212005"
"","","1","2","212","32","","","","","212006"
"","","0","11","212","32","","","","","212007"
"","0","vo_wac_220216_000","vo_wac_220216","212","21","","","0","","212008"
"0","10","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","105811","212","11","0","0.5","1","1","212009"
"","","","0","212","91","","","","","212010"
"","0","vo_wac_220216_001","vo_wac_220216","212","21","","","0","","212011"
"0","10","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","105811","212","11","0","0.5","1","1","212012"
"","","","0","212","91","","","","","212013"
"","","0","0","212","22","","","","","212014"
"","1","wac_idle_kyapi","105811","213","3","0.2","","","","213001"
"","1","wac_no_items","111","213","3","0.2","","","","213002"
"","-340","200","105811","213","2","","","0","","213003"
"","-340","200","111","213","2","","","0","","213004"
"","","0","1","213","32","","","","","213005"
"","","1","2","213","32","","","","","213006"
"","","0","11","213","32","","","","","213007"
"","","","0","213","91","","","","","213008"
"0","202","105911","1","311","1","2","wac_default_01","-108","-212.75","311001"
"0","201","111","1","311","5","2","wac_default_03","-108","-212.75","311002"
"","0","1","1","311","31","1","","0","1","311003"
"","0","2","2","311","31","0","","0","1","311004"
"","0","11","11","311","31","0","","0","1","311005"
"","0","wac_paint_01","105911","311","3","0.2","","","","311006"
"","0","wac_paint_03","111","311","3","0.2","","","","311007"
"","","1","11","311","32","","wac_default_11","","","311008"
"","0","se_10035700_brush","se_10035700","311","23","","","","","311009"
"","","","1","311","131","","","","","311010"
"","0","wac_talk_wish_in","105911","312","3","0.2","","wac_talk_wish_loop","1","312001"
"","1","wac_no_items","111","312","3","0.2","","","","312002"
"","-340","200","105911","312","2","","","0","","312003"
"","-340","200","111","312","2","","","0","","312004"
"","","0","1","312","32","","","","","312005"
"","","1","2","312","32","","","","","312006"
"","","0","11","312","32","","","","","312007"
"","0","vo_wac_220217_000","vo_wac_220217","312","21","","","0","","312008"
"0","10","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","105911","312","11","0","0.5","1","1","312009"
"","","","0","312","91","","","","","312010"
"","0","vo_wac_220217_001","vo_wac_220217","312","21","","","0","","312011"
"0","10","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","105911","312","11","0","0.5","1","1","312012"
"","","","0","312","91","","","","","312013"
"","","0","0","312","22","","","","","312014"
"","1","wac_idle_wish","105911","313","3","0.2","","","","313001"
"","1","wac_no_items","111","313","3","0.2","","","","313002"
"","-340","200","105911","313","2","","","0","","313003"
"","-340","200","111","313","2","","","0","","313004"
"","","0","1","313","32","","","","","313005"
"","","1","2","313","32","","","","","313006"
"","","0","11","313","32","","","","","313007"
"","","","0","313","91","","","","","313008"
"0","202","106011","1","411","1","2","wac_default_01","-108","-212.75","411001"
"0","201","111","1","411","5","2","wac_default_02","-108","-212.75","411002"
"","0","1","1","411","31","1","","0","1","411003"
"","0","2","2","411","31","0","","0","1","411004"
"","0","11","11","411","31","0","","0","1","411005"
"","0","wac_paint_01","106011","411","3","0.2","","","","411006"
"","0","wac_paint_02","111","411","3","0.2","","","","411007"
"","","1","11","411","32","","wac_default_11","","","411008"
"","0","se_10035700_brush","se_10035700","411","23","0.2","","","0","411009"
"","","","1","411","131","","","","","411010"
"","0","wac_talk_doya_in","106011","412","3","0.2","","wac_talk_doya_loop","1","412001"
"","1","wac_no_items","111","412","3","0.2","","","","412002"
"","-340","200","106011","412","2","","","0","","412003"
"","-340","200","111","412","2","","","0","","412004"
"","","0","1","412","32","","","","","412005"
"","","1","2","412","32","","","","","412006"
"","","0","11","412","32","","","","","412007"
"","0","vo_wac_220218_000","vo_wac_220218","412","21","","","0","","412008"
"0","10","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","106011","412","11","0","0.5","1","1","412009"
"","","","0","412","91","","","","","412010"
"","0","vo_wac_220218_001","vo_wac_220218","412","21","","","0","","412011"
"0","10","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","106011","412","11","0","0.5","1","1","412012"
"","","","0","412","91","","","","","412013"
"","","0","0","412","22","","","","","412014"
"","1","wac_idle_doya","106011","413","3","0.2","","","","413001"
"","1","wac_no_items","111","413","3","0.2","","","","413002"
"","-340","200","106011","413","2","","","0","","413003"
"","-340","200","111","413","2","","","0","","413004"
"","","0","1","413","32","","","","","413005"
"","","1","2","413","32","","","","","413006"
"","","0","11","413","32","","","","","413007"
"","","","0","413","91","","","","","413008"
"0","202","106431","1","511","1","2","wac_default_11","-108","-212.75","511001"
"0","201","111","1","511","5","2","wac_default_12","-108","-212.75","511002"
"","0","1","1","511","31","1","","0","1","511003"
"","0","2","2","511","31","0","","0","1","511004"
"","0","11","11","511","31","0","","0","1","511005"
"","0","wac_paint_11","106431","511","3","0.2","","","","511006"
"","0","wac_paint_12","111","511","3","0.2","","","","511007"
"","","0","0.3","511","93","","","","","511008"
"","","1","11","511","32","","wac_default_11","","","511009"
"","0","se_10035700_roller","se_10035700","511","23","0.2","","","0","511010"
"","","","1","511","131","","","","","511011"
"","0","wac_talk_smile_in","106431","512","3","0.2","","wac_talk_smile_loop","1","512001"
"","1","wac_no_items","111","512","3","0.2","","","","512002"
"","-340","200","106431","512","2","","","0","","512003"
"","-340","200","111","512","2","","","0","","512004"
"","","0","1","512","32","","","","","512005"
"","","1","2","512","32","","","","","512006"
"","","0","11","512","32","","","","","512007"
"","0","vo_wac_220219_000","vo_wac_220219","512","21","","","0","","512008"
"0","10","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","106431","512","11","0","0.5","1","1","512009"
"","","","0","512","91","","","","","512010"
"","0","vo_wac_220219_001","vo_wac_220219","512","21","","","0","","512011"
"0","10","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","106431","512","11","0","0.5","1","1","512012"
"","","","0","512","91","","","","","512013"
"","","0","0","512","22","","","","","512014"
"","1","wac_idle_smile","106431","513","3","0.2","","","","513001"
"","1","wac_no_items","111","513","3","0.2","","","","513002"
"","-340","200","106431","513","2","","","0","","513003"
"","-340","200","111","513","2","","","0","","513004"
"","","0","1","513","32","","","","","513005"
"","","1","2","513","32","","","","","513006"
"","","0","11","513","32","","","","","513007"
"","","","0","513","91","","","","","513008"
"0","202","104411","1","611","1","2","wac_default_01","-108","-212.75","611001"
"0","201","111","1","611","5","2","wac_default_01","-108","-212.75","611002"
"","0","1","1","611","31","1","","0","1","611003"
"","0","2","2","611","31","0","","0","1","611004"
"","0","11","11","611","31","0","","0","1","611005"
"","0","wac_paint_01","104411","611","3","0.2","","","","611006"
"","0","wac_paint_01","111","611","3","0.2","","","","611007"
"","","1","11","611","32","","wac_default_11","","","611008"
"","0","se_10035700_brush","se_10035700","611","23","0.2","","","0","611009"
"","","","1","611","131","","","","","611010"
"","0","wac_talk_doya_in","104411","612","3","0.2","","wac_talk_doya_loop","1","612001"
"","1","wac_no_items","111","612","3","0.2","","","","612002"
"","-340","200","104411","612","2","","","0","","612003"
"","-340","200","111","612","2","","","0","","612004"
"","","0","1","612","32","","","","","612005"
"","","1","2","612","32","","","","","612006"
"","","0","11","612","32","","","","","612007"
"","0","vo_wac_220220_000","vo_wac_220220","612","21","","","0","","612008"
"0","10","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","104411","612","11","0","0.5","1","1","612009"
"","","","0","612","91","","","","","612010"
"","0","vo_wac_220220_001","vo_wac_220220","612","21","","","0","","612011"
"0","10","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","104411","612","11","0","0.5","1","1","612012"
"","","","0","612","91","","","","","612013"
"","","0","0","612","22","","","","","612014"
"","1","wac_idle_doya","104411","613","3","0.2","","","","613001"
"","1","wac_no_items","111","613","3","0.2","","","","613002"
"","-340","200","104411","613","2","","","0","","613003"
"","-340","200","111","613","2","","","0","","613004"
"","","0","1","613","32","","","","","613005"
"","","1","2","613","32","","","","","613006"
"","","0","11","613","32","","","","","613007"
"","","","0","613","91","","","","","613008"
"0","202","102211","1","711","1","2","wac_default_bot_01","-108","-325","711001"
"0","201","111","1","711","5","2","wac_default_02","-108","-325","711002"
"","0","3","3","711","31","1","","0","1","711003"
"","0","2","2","711","31","0","","0","1","711004"
"","0","13","13","711","31","0","","0","1","711005"
"","0","wac_paint_bot_01","102211","711","3","0.2","","","","711006"
"","0","wac_paint_02","111","711","3","0.2","","","","711007"
"","","1","13","711","32","","wac_default_11","","","711008"
"","0","se_10035700_brush","se_10035700","711","23","0.2","","","0","711009"
"","","","1","711","131","","","","","711010"
"","0","wac_talk_sad_in","102211","712","3","0.2","","wac_talk_sad_loop","1","712001"
"","1","wac_no_items","111","712","3","0.2","","","","712002"
"","-340","200","102211","712","2","","","0","","712003"
"","-340","200","111","712","2","","","0","","712004"
"","","0","3","712","32","","","","","712005"
"","","1","2","712","32","","","","","712006"
"","","0","13","712","32","","","","","712007"
"","0","vo_wac_220221_000","vo_wac_220221","712","21","","","0","","712008"
"0","10","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","102211","712","11","0","0.5","1","1","712009"
"","","","0","712","91","","","","","712010"
"","0","vo_wac_220221_001","vo_wac_220221","712","21","","","0","","712011"
"0","10","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","102211","712","11","0","0.5","1","1","712012"
"","","","0","712","91","","","","","712013"
"","","0","0","712","22","","","","","712014"
"","1","wac_idle_sad","102211","713","3","0.2","","","","713001"
"","1","wac_no_items","111","713","3","0.2","","","","713002"
"","-340","200","102211","713","2","","","0","","713003"
"","-340","200","111","713","2","","","0","","713004"
"","","0","3","713","32","","","","","713005"
"","","1","2","713","32","","","","","713006"
"","","0","13","713","32","","","","","713007"
"","","","0","713","91","","","","","713008"
"0","202","100611","1","811","1","2","wac_default_bot_11","-108","-325","811001"
"0","201","111","1","811","5","2","wac_default_12","-108","-325","811002"
"","0","3","3","811","31","1","","0","1","811003"
"","0","2","2","811","31","0","","0","1","811004"
"","0","13","13","811","31","0","","0","1","811005"
"","0","wac_paint_bot_11","100611","811","3","0.2","","","","811006"
"","0","wac_paint_12","111","811","3","0.2","","","","811007"
"","","0","0.3","811","93","","","","","811008"
"","","1","13","811","32","","wac_default_11","","","811009"
"","0","se_10035700_roller","se_10035700","811","23","0.2","","","0","811010"
"","","","1","811","131","","","","","811011"
"","0","wac_talk_smile_in","100611","812","3","0.2","","wac_talk_smile_loop","1","812001"
"","1","wac_no_items","111","812","3","0.2","","","","812002"
"","-340","200","100611","812","2","","","0","","812003"
"","-340","200","111","812","2","","","0","","812004"
"","","0","3","812","32","","","","","812005"
"","","1","2","812","32","","","","","812006"
"","","0","13","812","32","","","","","812007"
"","0","vo_wac_220222_000","vo_wac_220222","812","21","","","0","","812008"
"0","10","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","100611","812","11","0","0.5","1","1","812009"
"","","","0","812","91","","","","","812010"
"","0","vo_wac_220222_001","vo_wac_220222","812","21","","","0","","812011"
"0","10","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","100611","812","11","0","0.5","1","1","812012"
"","","","0","812","91","","","","","812013"
"","","0","0","812","22","","","","","812014"
"","1","wac_idle_smile","100611","813","3","0.2","","","","813001"
"","1","wac_no_items","111","813","3","0.2","","","","813002"
"","-340","200","100611","813","2","","","0","","813003"
"","-340","200","111","813","2","","","0","","813004"
"","","0","3","813","32","","","","","813005"
"","","1","2","813","32","","","","","813006"
"","","0","13","813","32","","","","","813007"
"","","","0","813","91","","","","","813008"
"0","202","103111","1","911","1","2","wac_default_01","-108","-212.75","911001"
"0","201","111","1","911","5","2","wac_default_03","-108","-212.75","911002"
"","0","1","1","911","31","1","","0","1","911003"
"","0","2","2","911","31","0","","0","1","911004"
"","0","11","11","911","31","0","","0","1","911005"
"","0","wac_paint_01","103111","911","3","0.2","","","","911006"
"","0","wac_paint_03","111","911","3","0.2","","","","911007"
"","","1","11","911","32","","wac_default_11","","","911008"
"","0","se_10035700_brush","se_10035700","911","23","0.2","","","0","911009"
"","","","1","911","131","","","","","911010"
"","0","wac_talk_wish_in","103111","912","3","0.2","","wac_talk_wish_loop","1","912001"
"","1","wac_no_items","111","912","3","0.2","","","","912002"
"","-340","200","103111","912","2","","","0","","912003"
"","-340","200","111","912","2","","","0","","912004"
"","","0","1","912","32","","","","","912005"
"","","1","2","912","32","","","","","912006"
"","","0","11","912","32","","","","","912007"
"","0","vo_wac_220223_000","vo_wac_220223","912","21","","","0","","912008"
"0","10","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","103111","912","11","0","0.5","1","1","912009"
"","","","0","912","91","","","","","912010"
"","0","vo_wac_220223_001","vo_wac_220223","912","21","","","0","","912011"
"0","10","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","103111","912","11","0","0.5","1","1","912012"
"","","","0","912","91","","","","","912013"
"","","0","0","912","22","","","","","912014"
"","1","wac_idle_wish","103111","913","3","0.2","","","","913001"
"","1","wac_no_items","111","913","3","0.2","","","","913002"
"","-340","200","103111","913","2","","","0","","913003"
"","-340","200","111","913","2","","","0","","913004"
"","","0","1","913","32","","","","","913005"
"","","1","2","913","32","","","","","913006"
"","","0","11","913","32","","","","","913007"
"","","","0","913","91","","","","","913008"
"0","202","100711","1","1011","1","2","wac_default_01","-108","-212.75","1011001"
"0","201","111","1","1011","5","2","wac_default_01","-108","-212.75","1011002"
"","0","1","1","1011","31","1","","0","1","1011003"
"","0","2","2","1011","31","0","","0","1","1011004"
"","0","11","11","1011","31","0","","0","1","1011005"
"","0","wac_paint_01","100711","1011","3","0.2","","","","1011006"
"","0","wac_paint_01","111","1011","3","0.2","","","","1011007"
"","","1","11","1011","32","","wac_default_11","","","1011008"
"","0","se_10035700_brush","se_10035700","1011","23","0.2","","","0","1011009"
"","","","1","1011","131","","","","","1011010"
"","0","wac_talk_smile_in","100711","1012","3","0.2","","wac_talk_smile_loop","1","1012001"
"","1","wac_no_items","111","1012","3","0.2","","","","1012002"
"","-340","200","100711","1012","2","","","0","","1012003"
"","-340","200","111","1012","2","","","0","","1012004"
"","","0","1","1012","32","","","","","1012005"
"","","1","2","1012","32","","","","","1012006"
"","","0","11","1012","32","","","","","1012007"
"","0","vo_wac_220224_000","vo_wac_220224","1012","21","","","0","","1012008"
"0","10","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","100711","1012","11","0","0.5","1","1","1012009"
"","","","0","1012","91","","","","","1012010"
