c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"0.5","0","10","112029","106431","1","1","112","11","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","0"
"","","","112030","112029","","","112","91","",""
"","0.2","1","112031","106431","","","112","3","wac_215_idle_normal2_joy",""
"","0.2","1","112032","118511","","","112","3","wac_215_karin_talk_normal",""
"","","0","112033","vo_wac_220215","0","","112","21","vo_wac_220215_006",""
"0.5","0","10","112034","118511","1","1","112","11","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","0"
"","","","112035","112034","","","112","91","",""
"","0.2","1","112036","118511","","","112","3","wac_215_karin_idle_normal",""
"","0.2","1","112037","106431","","","112","3","wac_215_talk_sad",""
"","","0","112038","vo_wac_220215","0","","112","21","vo_wac_220215_007",""
"0.5","0","10","112039","106431","1","1","112","11","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","0"
"","","","112040","112039","","","112","91","",""
"","0.2","1","112041","106431","","","112","3","wac_215_idle_sad",""
"","0.2","1","112042","118511","","","112","3","wac_215_karin_talk_wish",""
"","","0","112043","vo_wac_220215","0","","112","21","vo_wac_220215_008",""
"0.5","0","10","112044","118511","1","1","112","11","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","0"
"","","","112045","112044","","","112","91","",""
"","0.2","1","112046","118511","","","112","3","wac_215_karin_idle_normal",""
"","0.2","1","112047","105911","","","112","3","wac_215_coccoro_talk_wish",""
"","","0","112048","vo_wac_220215","0","","112","21","vo_wac_220215_009",""
"0.5","0","10","112049","105911","1","1","112","11","這個計畫……還真是壯闊啊。\n花凜小姐。","0"
"","","","112050","112049","","","112","91","",""
"","0.2","1","112051","105911","","","112","3","wac_215_coccoro_idle_wish",""
"","0.2","0","112052","105811","wac_215_peko_talk_guts2_loop","1","112","3","wac_215_peko_talk_guts2","0"
"","","0","112053","vo_wac_220215","0","","112","21","vo_wac_220215_010",""
"0.5","0","10","112054","105811","1","1","112","11","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","0"
"","","","112055","112054","","","112","91","",""
"","0.2","1","112056","105811","","","112","3","wac_215_peko_idle_guts2",""
"","","","112057","105811","","","112","4","0",""
"","","","112058","105911","","","112","4","0",""
"","0.2","1","112059","105811","","","112","3","wac_215_idle_joy1",""
"","0.2","1","112060","105911","","","112","3","wac_215_idle_normal",""
"","0.2","1","112061","106431","","","112","3","wac_215_idle_surprise1",""
"","0.2","1","112062","106011","wac_215_talk_anger2","1","112","3","wac_215_kyaru_anger","0.2"
"","","0","112063","vo_wac_220215","0","","112","21","vo_wac_220215_011",""
"0.5","0","10","112064","106011","1","1","112","11","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","0"
"","","","112065","112064","","","112","91","",""
"","0.2","1","112066","106011","","","112","3","wac_215_idle_anger2",""
"","0.2","1","112067","106011","","","112","3","wac_215_talk_sad",""
"","","0","112068","vo_wac_220215","0","","112","21","vo_wac_220215_012",""
"0.5","0","10","112069","106011","1","1","112","11","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","0"
"","","","112070","112069","","","112","91","",""
"","0.2","1","112071","106011","","","112","3","wac_215_idle_sad",""
"","0.2","1","112072","105911","","","112","3","wac_215_coccoro_talk_wish2",""
"","","0","112073","vo_wac_220215","0","","112","21","vo_wac_220215_013",""
"0.5","0","10","112074","105911","1","1","112","11","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","0"
"","","","112075","112074","","","112","91","",""
"","0.2","1","112076","105911","","","112","3","wac_215_coccoro_idle_wish2",""
"","0.2","0","112077","106011","wac_215_kyaru_talk_doya_loop","1","112","3","wac_215_kyaru_talk_doya","0"
"","","0","112078","vo_wac_220215","0","","112","21","vo_wac_220215_014",""
"0.5","0","10","112079","106011","1","1","112","11","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","0"
"","","","112080","112079","","","112","91","",""
"","0.2","1","112081","106011","","","112","3","wac_215_idle_arm_crossed",""
"","","","112082","105811","","","112","4","1",""
"","","","112083","105911","","","112","4","1",""
"","0.2","1","112084","105911","","","112","3","wac_215_idle_normal_joy",""
"","0.2","1","112085","106431","","","112","3","wac_215_idle_normal2_joy",""
"","0.2","1","112086","118511","","","112","3","wac_215_karin_talk_wish",""
"","","0","112087","vo_wac_220215","0","","112","21","vo_wac_220215_015",""
"0.5","0","10","112088","118511","1","1","112","11","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","0"
"","","","112089","112088","","","112","91","",""
"","0.2","1","112090","118511","","","112","3","wac_215_karin_idle_normal",""
"","0.2","1","112091","118511","","","112","3","wac_215_karin_talk_normal",""
"","","0","112092","vo_wac_220215","0","","112","21","vo_wac_220215_016",""
"0.5","0","10","112093","118511","1","1","112","11","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","0"
"","","","112094","112093","","","112","91","",""
"","0.2","1","112095","118511","","","112","3","wac_215_karin_idle_normal",""
"","0.2","0","112096","105811","wac_215_peko_talk_wish_loop","1","112","3","wac_215_peko_talk_wish","0.2"
"","","0","112097","vo_wac_220215","0","","112","21","vo_wac_220215_017",""
"0.5","0","10","112098","105811","1","1","112","11","我明白了！\n那我就來畫魔物料理──","0"
"","","","112099","112098","","","112","91","",""
"","0.2","1","112100","105811","","","112","3","wac_215_peko_idle_wish",""
"","0.2","0","112101","106011","wac_215_talk_arm_crossed_loop","1","112","3","wac_215_kyaru_talk_anger","0.2"
"","","0","112102","vo_wac_220215","0","","112","21","vo_wac_220215_018",""
"0.5","0","10","112103","106011","1","1","112","11","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","0"
"","","","112104","112103","","","112","91","",""
"","0.2","1","112105","106011","","","112","3","wac_215_idle_arm_crossed",""
"","0.2","0","112106","105811","wac_215_cmn_eieio_loop","1","112","3","wac_215_cmn_eieio","0"
"","0.2","0","112107","106431","wac_215_cmn_eieio_loop","1","112","3","wac_215_cmn_eieio","0"
"","","","112108","0.1","","","112","93","",""
"","0.2","0","112109","105911","wac_215_cmn_eieio_loop","1","112","3","wac_215_cmn_eieio","0"
"","0.2","0","112110","106011","wac_215_cmn_eieio_loop","1","112","3","wac_215_cmn_eieio","0.2"
"","","","112111","0.9","","","112","93","",""
"","0.2","0","112112","118511","wac_215_karin_idle_normal","1","112","3","wac_215_handclap","0.2"
"","","","112113","2","","","112","93","0",""
"","","","112114","0","","","112","91","",""
"","0.2","1","113001","118511","","","113","3","wac_215_karin_idle_normal",""
"","0.2","1","113002","105811","","","113","3","wac_215_idle_joy1",""
"","","","113003","0.1","","","113","93","",""
"","0.2","1","113004","105911","","","113","3","wac_215_coccoro_idle_wish",""
"","0.2","1","113005","106011","","","113","3","wac_215_idle_arm_crossed",""
"","","","113006","0.1","","","113","93","",""
"","0.2","1","113007","106431","","","113","3","wac_215_idle_normal2_joy",""
"","","","113008","0","","","113","91","",""
"wac_default_11","2","202","211001","1","-108","-212.75","211","1","105811","0"
"wac_default_11","2","201","211002","1","-108","-212.75","211","5","111","0"
"","1","0","211003","1","0","1","211","31","1",""
"","0","0","211004","2","0","1","211","31","2",""
"","0","0","211005","11","0","1","211","31","11",""
"","0.2","0","211006","105811","","0","211","3","wac_paint_11",""
"","0.2","0","211007","111","","0","211","3","wac_paint_11",""
"","","","211008","0.3","","","211","93","0",""
"wac_default_11","","","211009","11","","","211","32","1",""
"","","0","211010","se_10035700","","","211","23","se_10035700_roller",""
"","","","211011","1","","","211","131","",""
"","0.2","0","212001","105811","wac_talk_kyapi_loop","1","212","3","wac_talk_kyapi_in",""
"","0.2","1","212002","111","","","212","3","wac_no_items",""
"","","-340","212003","105811","0","","212","2","200",""
"","","-340","212004","111","0","","212","2","200",""
"","","","212005","1","","","212","32","0",""
"","","","212006","2","","","212","32","1",""
"","","","212007","11","","","212","32","0",""
"","","0","212008","vo_wac_220216","0","","212","21","vo_wac_220216_000",""
"0.5","0","10","212009","105811","1","1","212","11","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","0"
"","","","212010","0","","","212","91","",""
"","","0","212011","vo_wac_220216","0","","212","21","vo_wac_220216_001",""
"0.5","0","10","212012","105811","1","1","212","11","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","0"
"","","","212013","0","","","212","91","",""
"","","","212014","0","","","212","22","0",""
"","0.2","1","213001","105811","","","213","3","wac_idle_kyapi",""
"","0.2","1","213002","111","","","213","3","wac_no_items",""
"","","-340","213003","105811","0","","213","2","200",""
"","","-340","213004","111","0","","213","2","200",""
"","","","213005","1","","","213","32","0",""
"","","","213006","2","","","213","32","1",""
"","","","213007","11","","","213","32","0",""
"","","","213008","0","","","213","91","",""
"wac_default_01","2","202","311001","1","-108","-212.75","311","1","105911","0"
"wac_default_03","2","201","311002","1","-108","-212.75","311","5","111","0"
"","1","0","311003","1","0","1","311","31","1",""
"","0","0","311004","2","0","1","311","31","2",""
"","0","0","311005","11","0","1","311","31","11",""
"","0.2","0","311006","105911","","","311","3","wac_paint_01",""
"","0.2","0","311007","111","","","311","3","wac_paint_03",""
"wac_default_11","","","311008","11","","","311","32","1",""
"","","0","311009","se_10035700","","","311","23","se_10035700_brush",""
"","","","311010","1","","","311","131","",""
"","0.2","0","312001","105911","wac_talk_wish_loop","1","312","3","wac_talk_wish_in",""
"","0.2","1","312002","111","","","312","3","wac_no_items",""
"","","-340","312003","105911","0","","312","2","200",""
"","","-340","312004","111","0","","312","2","200",""
"","","","312005","1","","","312","32","0",""
"","","","312006","2","","","312","32","1",""
"","","","312007","11","","","312","32","0",""
"","","0","312008","vo_wac_220217","0","","312","21","vo_wac_220217_000",""
"0.5","0","10","312009","105911","1","1","312","11","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","0"
"","","","312010","0","","","312","91","",""
"","","0","312011","vo_wac_220217","0","","312","21","vo_wac_220217_001",""
"0.5","0","10","312012","105911","1","1","312","11","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","0"
"","","","312013","0","","","312","91","",""
"","","","312014","0","","","312","22","0",""
"","0.2","1","313001","105911","","","313","3","wac_idle_wish",""
"","0.2","1","313002","111","","","313","3","wac_no_items",""
"","","-340","313003","105911","0","","313","2","200",""
"","","-340","313004","111","0","","313","2","200",""
"","","","313005","1","","","313","32","0",""
"","","","313006","2","","","313","32","1",""
"","","","313007","11","","","313","32","0",""
"","","","313008","0","","","313","91","",""
"wac_default_01","2","202","411001","1","-108","-212.75","411","1","106011","0"
"wac_default_02","2","201","411002","1","-108","-212.75","411","5","111","0"
"","1","0","411003","1","0","1","411","31","1",""
"","0","0","411004","2","0","1","411","31","2",""
"","0","0","411005","11","0","1","411","31","11",""
"","0.2","0","411006","106011","","","411","3","wac_paint_01",""
"","0.2","0","411007","111","","","411","3","wac_paint_02",""
"wac_default_11","","","411008","11","","","411","32","1",""
"","0.2","0","411009","se_10035700","","0","411","23","se_10035700_brush",""
"","","","411010","1","","","411","131","",""
"","0.2","0","412001","106011","wac_talk_doya_loop","1","412","3","wac_talk_doya_in",""
"","0.2","1","412002","111","","","412","3","wac_no_items",""
"","","-340","412003","106011","0","","412","2","200",""
"","","-340","412004","111","0","","412","2","200",""
"","","","412005","1","","","412","32","0",""
"","","","412006","2","","","412","32","1",""
"","","","412007","11","","","412","32","0",""
"","","0","412008","vo_wac_220218","0","","412","21","vo_wac_220218_000",""
"0.5","0","10","412009","106011","1","1","412","11","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","0"
"","","","412010","0","","","412","91","",""
"","","0","412011","vo_wac_220218","0","","412","21","vo_wac_220218_001",""
"0.5","0","10","412012","106011","1","1","412","11","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","0"
"","","","412013","0","","","412","91","",""
"","","","412014","0","","","412","22","0",""
"","0.2","1","413001","106011","","","413","3","wac_idle_doya",""
"","0.2","1","413002","111","","","413","3","wac_no_items",""
"","","-340","413003","106011","0","","413","2","200",""
"","","-340","413004","111","0","","413","2","200",""
"","","","413005","1","","","413","32","0",""
"","","","413006","2","","","413","32","1",""
"","","","413007","11","","","413","32","0",""
"","","","413008","0","","","413","91","",""
"wac_default_11","2","202","511001","1","-108","-212.75","511","1","106431","0"
"wac_default_12","2","201","511002","1","-108","-212.75","511","5","111","0"
"","1","0","511003","1","0","1","511","31","1",""
"","0","0","511004","2","0","1","511","31","2",""
"","0","0","511005","11","0","1","511","31","11",""
"","0.2","0","511006","106431","","","511","3","wac_paint_11",""
"","0.2","0","511007","111","","","511","3","wac_paint_12",""
"","","","511008","0.3","","","511","93","0",""
"wac_default_11","","","511009","11","","","511","32","1",""
"","0.2","0","511010","se_10035700","","0","511","23","se_10035700_roller",""
"","","","511011","1","","","511","131","",""
"","0.2","0","512001","106431","wac_talk_smile_loop","1","512","3","wac_talk_smile_in",""
"","0.2","1","512002","111","","","512","3","wac_no_items",""
"","","-340","512003","106431","0","","512","2","200",""
"","","-340","512004","111","0","","512","2","200",""
"","","","512005","1","","","512","32","0",""
"","","","512006","2","","","512","32","1",""
"","","","512007","11","","","512","32","0",""
"","","0","512008","vo_wac_220219","0","","512","21","vo_wac_220219_000",""
"0.5","0","10","512009","106431","1","1","512","11","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","0"
"","","","512010","0","","","512","91","",""
"","","0","512011","vo_wac_220219","0","","512","21","vo_wac_220219_001",""
"0.5","0","10","512012","106431","1","1","512","11","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","0"
"","","","512013","0","","","512","91","",""
"","","","512014","0","","","512","22","0",""
"","0.2","1","513001","106431","","","513","3","wac_idle_smile",""
"","0.2","1","513002","111","","","513","3","wac_no_items",""
"","","-340","513003","106431","0","","513","2","200",""
"","","-340","513004","111","0","","513","2","200",""
"","","","513005","1","","","513","32","0",""
"","","","513006","2","","","513","32","1",""
"","","","513007","11","","","513","32","0",""
"","","","513008","0","","","513","91","",""
"wac_default_01","2","202","611001","1","-108","-212.75","611","1","104411","0"
"wac_default_01","2","201","611002","1","-108","-212.75","611","5","111","0"
"","1","0","611003","1","0","1","611","31","1",""
"","0","0","611004","2","0","1","611","31","2",""
"","0","0","611005","11","0","1","611","31","11",""
"","0.2","0","611006","104411","","","611","3","wac_paint_01",""
"","0.2","0","611007","111","","","611","3","wac_paint_01",""
"wac_default_11","","","611008","11","","","611","32","1",""
"","0.2","0","611009","se_10035700","","0","611","23","se_10035700_brush",""
"","","","611010","1","","","611","131","",""
"","0.2","0","612001","104411","wac_talk_doya_loop","1","612","3","wac_talk_doya_in",""
"","0.2","1","612002","111","","","612","3","wac_no_items",""
"","","-340","612003","104411","0","","612","2","200",""
"","","-340","612004","111","0","","612","2","200",""
"","","","612005","1","","","612","32","0",""
"","","","612006","2","","","612","32","1",""
"","","","612007","11","","","612","32","0",""
"","","0","612008","vo_wac_220220","0","","612","21","vo_wac_220220_000",""
"0.5","0","10","612009","104411","1","1","612","11","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","0"
"","","","612010","0","","","612","91","",""
"","","0","612011","vo_wac_220220","0","","612","21","vo_wac_220220_001",""
"0.5","0","10","612012","104411","1","1","612","11","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","0"
"","","","612013","0","","","612","91","",""
"","","","612014","0","","","612","22","0",""
"","0.2","1","613001","104411","","","613","3","wac_idle_doya",""
"","0.2","1","613002","111","","","613","3","wac_no_items",""
"","","-340","613003","104411","0","","613","2","200",""
"","","-340","613004","111","0","","613","2","200",""
"","","","613005","1","","","613","32","0",""
"","","","613006","2","","","613","32","1",""
"","","","613007","11","","","613","32","0",""
"","","","613008","0","","","613","91","",""
"wac_default_bot_01","2","202","711001","1","-108","-325","711","1","102211","0"
"wac_default_02","2","201","711002","1","-108","-325","711","5","111","0"
"","1","0","711003","3","0","1","711","31","3",""
"","0","0","711004","2","0","1","711","31","2",""
"","0","0","711005","13","0","1","711","31","13",""
"","0.2","0","711006","102211","","","711","3","wac_paint_bot_01",""
"","0.2","0","711007","111","","","711","3","wac_paint_02",""
"wac_default_11","","","711008","13","","","711","32","1",""
"","0.2","0","711009","se_10035700","","0","711","23","se_10035700_brush",""
"","","","711010","1","","","711","131","",""
"","0.2","0","712001","102211","wac_talk_sad_loop","1","712","3","wac_talk_sad_in",""
"","0.2","1","712002","111","","","712","3","wac_no_items",""
"","","-340","712003","102211","0","","712","2","200",""
"","","-340","712004","111","0","","712","2","200",""
"","","","712005","3","","","712","32","0",""
"","","","712006","2","","","712","32","1",""
"","","","712007","13","","","712","32","0",""
"","","0","712008","vo_wac_220221","0","","712","21","vo_wac_220221_000",""
"0.5","0","10","712009","102211","1","1","712","11","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","0"
"","","","712010","0","","","712","91","",""
"","","0","712011","vo_wac_220221","0","","712","21","vo_wac_220221_001",""
"0.5","0","10","712012","102211","1","1","712","11","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","0"
"","","","712013","0","","","712","91","",""
"","","","712014","0","","","712","22","0",""
"","0.2","1","713001","102211","","","713","3","wac_idle_sad",""
"","0.2","1","713002","111","","","713","3","wac_no_items",""
"","","-340","713003","102211","0","","713","2","200",""
"","","-340","713004","111","0","","713","2","200",""
"","","","713005","3","","","713","32","0",""
"","","","713006","2","","","713","32","1",""
"","","","713007","13","","","713","32","0",""
"","","","713008","0","","","713","91","",""
"wac_default_bot_11","2","202","811001","1","-108","-325","811","1","100611","0"
"wac_default_12","2","201","811002","1","-108","-325","811","5","111","0"
"","1","0","811003","3","0","1","811","31","3",""
"","0","0","811004","2","0","1","811","31","2",""
"","0","0","811005","13","0","1","811","31","13",""
"","0.2","0","811006","100611","","","811","3","wac_paint_bot_11",""
"","0.2","0","811007","111","","","811","3","wac_paint_12",""
"","","","811008","0.3","","","811","93","0",""
"wac_default_11","","","811009","13","","","811","32","1",""
"","0.2","0","811010","se_10035700","","0","811","23","se_10035700_roller",""
"","","","811011","1","","","811","131","",""
"","0.2","0","812001","100611","wac_talk_smile_loop","1","812","3","wac_talk_smile_in",""
"","0.2","1","812002","111","","","812","3","wac_no_items",""
"","","-340","812003","100611","0","","812","2","200",""
"","","-340","812004","111","0","","812","2","200",""
"","","","812005","3","","","812","32","0",""
"","","","812006","2","","","812","32","1",""
"","","","812007","13","","","812","32","0",""
"","","0","812008","vo_wac_220222","0","","812","21","vo_wac_220222_000",""
"0.5","0","10","812009","100611","1","1","812","11","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","0"
"","","","812010","0","","","812","91","",""
"","","0","812011","vo_wac_220222","0","","812","21","vo_wac_220222_001",""
"0.5","0","10","812012","100611","1","1","812","11","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","0"
"","","","812013","0","","","812","91","",""
"","","","812014","0","","","812","22","0",""
"","0.2","1","813001","100611","","","813","3","wac_idle_smile",""
"","0.2","1","813002","111","","","813","3","wac_no_items",""
"","","-340","813003","100611","0","","813","2","200",""
"","","-340","813004","111","0","","813","2","200",""
"","","","813005","3","","","813","32","0",""
"","","","813006","2","","","813","32","1",""
"","","","813007","13","","","813","32","0",""
"","","","813008","0","","","813","91","",""
"wac_default_01","2","202","911001","1","-108","-212.75","911","1","103111","0"
"wac_default_03","2","201","911002","1","-108","-212.75","911","5","111","0"
"","1","0","911003","1","0","1","911","31","1",""
"","0","0","911004","2","0","1","911","31","2",""
"","0","0","911005","11","0","1","911","31","11",""
"","0.2","0","911006","103111","","","911","3","wac_paint_01",""
"","0.2","0","911007","111","","","911","3","wac_paint_03",""
"wac_default_11","","","911008","11","","","911","32","1",""
"","0.2","0","911009","se_10035700","","0","911","23","se_10035700_brush",""
"","","","911010","1","","","911","131","",""
"","0.2","0","912001","103111","wac_talk_wish_loop","1","912","3","wac_talk_wish_in",""
"","0.2","1","912002","111","","","912","3","wac_no_items",""
"","","-340","912003","103111","0","","912","2","200",""
"","","-340","912004","111","0","","912","2","200",""
"","","","912005","1","","","912","32","0",""
"","","","912006","2","","","912","32","1",""
"","","","912007","11","","","912","32","0",""
"","","0","912008","vo_wac_220223","0","","912","21","vo_wac_220223_000",""
"0.5","0","10","912009","103111","1","1","912","11","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","0"
"","","","912010","0","","","912","91","",""
"","","0","912011","vo_wac_220223","0","","912","21","vo_wac_220223_001",""
"0.5","0","10","912012","103111","1","1","912","11","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","0"
"","","","912013","0","","","912","91","",""
"","","","912014","0","","","912","22","0",""
"","0.2","1","913001","103111","","","913","3","wac_idle_wish",""
"","0.2","1","913002","111","","","913","3","wac_no_items",""
"","","-340","913003","103111","0","","913","2","200",""
"","","-340","913004","111","0","","913","2","200",""
"","","","913005","1","","","913","32","0",""
"","","","913006","2","","","913","32","1",""
"","","","913007","11","","","913","32","0",""
"","","","913008","0","","","913","91","",""
"wac_default_01","2","202","1011001","1","-108","-212.75","1011","1","100711","0"
"wac_default_01","2","201","1011002","1","-108","-212.75","1011","5","111","0"
"","1","0","1011003","1","0","1","1011","31","1",""
"","0","0","1011004","2","0","1","1011","31","2",""
"","0","0","1011005","11","0","1","1011","31","11",""
"","0.2","0","1011006","100711","","","1011","3","wac_paint_01",""
"","0.2","0","1011007","111","","","1011","3","wac_paint_01",""
"wac_default_11","","","1011008","11","","","1011","32","1",""
"","0.2","0","1011009","se_10035700","","0","1011","23","se_10035700_brush",""
"","","","1011010","1","","","1011","131","",""
"","0.2","0","1012001","100711","wac_talk_smile_loop","1","1012","3","wac_talk_smile_in",""
"","0.2","1","1012002","111","","","1012","3","wac_no_items",""
"","","-340","1012003","100711","0","","1012","2","200",""
"","","-340","1012004","111","0","","1012","2","200",""
"","","","1012005","1","","","1012","32","0",""
"","","","1012006","2","","","1012","32","1",""
"","","","1012007","11","","","1012","32","0",""
"","","0","1012008","vo_wac_220224","0","","1012","21","vo_wac_220224_000",""
"0.5","0","10","1012009","100711","1","1","1012","11","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","0"
"","","","1012010","0","","","1012","91","",""
