c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","111","200","-340","","","2","0","212","212004"
"","","1","0","","","","32","","212","212005"
"","","2","1","","","","32","","212","212006"
"","","11","0","","","","32","","212","212007"
"","","vo_wac_220216","vo_wac_220216_000","0","","","21","0","212","212008"
"0.5","0","105811","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","10","0","1","11","1","212","212009"
"","","0","","","","","91","","212","212010"
"","","vo_wac_220216","vo_wac_220216_001","0","","","21","0","212","212011"
"0.5","0","105811","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","10","0","1","11","1","212","212012"
"","","0","","","","","91","","212","212013"
"","","0","0","","","","22","","212","212014"
"","0.2","105811","wac_idle_kyapi","1","","","3","","213","213001"
"","0.2","111","wac_no_items","1","","","3","","213","213002"
"","","105811","200","-340","","","2","0","213","213003"
"","","111","200","-340","","","2","0","213","213004"
"","","1","0","","","","32","","213","213005"
"","","2","1","","","","32","","213","213006"
"","","11","0","","","","32","","213","213007"
"","","0","","","","","91","","213","213008"
"wac_default_01","2","1","105911","202","0","-212.75","1","-108","311","311001"
"wac_default_03","2","1","111","201","0","-212.75","5","-108","311","311002"
"","1","1","1","0","","1","31","0","311","311003"
"","0","2","2","0","","1","31","0","311","311004"
"","0","11","11","0","","1","31","0","311","311005"
"","0.2","105911","wac_paint_01","0","","","3","","311","311006"
"","0.2","111","wac_paint_03","0","","","3","","311","311007"
"wac_default_11","","11","1","","","","32","","311","311008"
"","","se_10035700","se_10035700_brush","0","","","23","","311","311009"
"","","1","","","","","131","","311","311010"
"","0.2","105911","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","312","312001"
"","0.2","111","wac_no_items","1","","","3","","312","312002"
"","","105911","200","-340","","","2","0","312","312003"
"","","111","200","-340","","","2","0","312","312004"
"","","1","0","","","","32","","312","312005"
"","","2","1","","","","32","","312","312006"
"","","11","0","","","","32","","312","312007"
"","","vo_wac_220217","vo_wac_220217_000","0","","","21","0","312","312008"
"0.5","0","105911","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","10","0","1","11","1","312","312009"
"","","0","","","","","91","","312","312010"
"","","vo_wac_220217","vo_wac_220217_001","0","","","21","0","312","312011"
"0.5","0","105911","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","10","0","1","11","1","312","312012"
"","","0","","","","","91","","312","312013"
"","","0","0","","","","22","","312","312014"
"","0.2","105911","wac_idle_wish","1","","","3","","313","313001"
"","0.2","111","wac_no_items","1","","","3","","313","313002"
"","","105911","200","-340","","","2","0","313","313003"
"","","111","200","-340","","","2","0","313","313004"
"","","1","0","","","","32","","313","313005"
"","","2","1","","","","32","","313","313006"
"","","11","0","","","","32","","313","313007"
"","","0","","","","","91","","313","313008"
"wac_default_01","2","1","106011","202","0","-212.75","1","-108","411","411001"
"wac_default_02","2","1","111","201","0","-212.75","5","-108","411","411002"
"","1","1","1","0","","1","31","0","411","411003"
"","0","2","2","0","","1","31","0","411","411004"
"","0","11","11","0","","1","31","0","411","411005"
"","0.2","106011","wac_paint_01","0","","","3","","411","411006"
"","0.2","111","wac_paint_02","0","","","3","","411","411007"
"wac_default_11","","11","1","","","","32","","411","411008"
"","0.2","se_10035700","se_10035700_brush","0","","0","23","","411","411009"
"","","1","","","","","131","","411","411010"
"","0.2","106011","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","412","412001"
"","0.2","111","wac_no_items","1","","","3","","412","412002"
"","","106011","200","-340","","","2","0","412","412003"
"","","111","200","-340","","","2","0","412","412004"
"","","1","0","","","","32","","412","412005"
"","","2","1","","","","32","","412","412006"
"","","11","0","","","","32","","412","412007"
"","","vo_wac_220218","vo_wac_220218_000","0","","","21","0","412","412008"
"0.5","0","106011","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","10","0","1","11","1","412","412009"
"","","0","","","","","91","","412","412010"
"","","vo_wac_220218","vo_wac_220218_001","0","","","21","0","412","412011"
"0.5","0","106011","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","10","0","1","11","1","412","412012"
"","","0","","","","","91","","412","412013"
"","","0","0","","","","22","","412","412014"
"","0.2","106011","wac_idle_doya","1","","","3","","413","413001"
"","0.2","111","wac_no_items","1","","","3","","413","413002"
"","","106011","200","-340","","","2","0","413","413003"
"","","111","200","-340","","","2","0","413","413004"
"","","1","0","","","","32","","413","413005"
"","","2","1","","","","32","","413","413006"
"","","11","0","","","","32","","413","413007"
"","","0","","","","","91","","413","413008"
"wac_default_11","2","1","106431","202","0","-212.75","1","-108","511","511001"
"wac_default_12","2","1","111","201","0","-212.75","5","-108","511","511002"
"","1","1","1","0","","1","31","0","511","511003"
"","0","2","2","0","","1","31","0","511","511004"
"","0","11","11","0","","1","31","0","511","511005"
"","0.2","106431","wac_paint_11","0","","","3","","511","511006"
"","0.2","111","wac_paint_12","0","","","3","","511","511007"
"","","0.3","0","","","","93","","511","511008"
"wac_default_11","","11","1","","","","32","","511","511009"
"","0.2","se_10035700","se_10035700_roller","0","","0","23","","511","511010"
"","","1","","","","","131","","511","511011"
"","0.2","106431","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","512","512001"
"","0.2","111","wac_no_items","1","","","3","","512","512002"
"","","106431","200","-340","","","2","0","512","512003"
"","","111","200","-340","","","2","0","512","512004"
"","","1","0","","","","32","","512","512005"
"","","2","1","","","","32","","512","512006"
"","","11","0","","","","32","","512","512007"
"","","vo_wac_220219","vo_wac_220219_000","0","","","21","0","512","512008"
"0.5","0","106431","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","10","0","1","11","1","512","512009"
"","","0","","","","","91","","512","512010"
"","","vo_wac_220219","vo_wac_220219_001","0","","","21","0","512","512011"
"0.5","0","106431","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","10","0","1","11","1","512","512012"
"","","0","","","","","91","","512","512013"
"","","0","0","","","","22","","512","512014"
"","0.2","106431","wac_idle_smile","1","","","3","","513","513001"
"","0.2","111","wac_no_items","1","","","3","","513","513002"
"","","106431","200","-340","","","2","0","513","513003"
"","","111","200","-340","","","2","0","513","513004"
"","","1","0","","","","32","","513","513005"
"","","2","1","","","","32","","513","513006"
"","","11","0","","","","32","","513","513007"
"","","0","","","","","91","","513","513008"
"wac_default_01","2","1","104411","202","0","-212.75","1","-108","611","611001"
"wac_default_01","2","1","111","201","0","-212.75","5","-108","611","611002"
"","1","1","1","0","","1","31","0","611","611003"
"","0","2","2","0","","1","31","0","611","611004"
"","0","11","11","0","","1","31","0","611","611005"
"","0.2","104411","wac_paint_01","0","","","3","","611","611006"
"","0.2","111","wac_paint_01","0","","","3","","611","611007"
"wac_default_11","","11","1","","","","32","","611","611008"
"","0.2","se_10035700","se_10035700_brush","0","","0","23","","611","611009"
"","","1","","","","","131","","611","611010"
"","0.2","104411","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","612","612001"
"","0.2","111","wac_no_items","1","","","3","","612","612002"
"","","104411","200","-340","","","2","0","612","612003"
"","","111","200","-340","","","2","0","612","612004"
"","","1","0","","","","32","","612","612005"
"","","2","1","","","","32","","612","612006"
"","","11","0","","","","32","","612","612007"
"","","vo_wac_220220","vo_wac_220220_000","0","","","21","0","612","612008"
"0.5","0","104411","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","10","0","1","11","1","612","612009"
"","","0","","","","","91","","612","612010"
"","","vo_wac_220220","vo_wac_220220_001","0","","","21","0","612","612011"
"0.5","0","104411","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","10","0","1","11","1","612","612012"
"","","0","","","","","91","","612","612013"
"","","0","0","","","","22","","612","612014"
"","0.2","104411","wac_idle_doya","1","","","3","","613","613001"
"","0.2","111","wac_no_items","1","","","3","","613","613002"
"","","104411","200","-340","","","2","0","613","613003"
"","","111","200","-340","","","2","0","613","613004"
"","","1","0","","","","32","","613","613005"
"","","2","1","","","","32","","613","613006"
"","","11","0","","","","32","","613","613007"
"","","0","","","","","91","","613","613008"
"wac_default_bot_01","2","1","102211","202","0","-325","1","-108","711","711001"
"wac_default_02","2","1","111","201","0","-325","5","-108","711","711002"
"","1","3","3","0","","1","31","0","711","711003"
"","0","2","2","0","","1","31","0","711","711004"
"","0","13","13","0","","1","31","0","711","711005"
"","0.2","102211","wac_paint_bot_01","0","","","3","","711","711006"
"","0.2","111","wac_paint_02","0","","","3","","711","711007"
"wac_default_11","","13","1","","","","32","","711","711008"
"","0.2","se_10035700","se_10035700_brush","0","","0","23","","711","711009"
"","","1","","","","","131","","711","711010"
"","0.2","102211","wac_talk_sad_in","0","","1","3","wac_talk_sad_loop","712","712001"
"","0.2","111","wac_no_items","1","","","3","","712","712002"
"","","102211","200","-340","","","2","0","712","712003"
"","","111","200","-340","","","2","0","712","712004"
"","","3","0","","","","32","","712","712005"
"","","2","1","","","","32","","712","712006"
"","","13","0","","","","32","","712","712007"
"","","vo_wac_220221","vo_wac_220221_000","0","","","21","0","712","712008"
"0.5","0","102211","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","10","0","1","11","1","712","712009"
"","","0","","","","","91","","712","712010"
"","","vo_wac_220221","vo_wac_220221_001","0","","","21","0","712","712011"
"0.5","0","102211","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","10","0","1","11","1","712","712012"
"","","0","","","","","91","","712","712013"
"","","0","0","","","","22","","712","712014"
"","0.2","102211","wac_idle_sad","1","","","3","","713","713001"
"","0.2","111","wac_no_items","1","","","3","","713","713002"
"","","102211","200","-340","","","2","0","713","713003"
"","","111","200","-340","","","2","0","713","713004"
"","","3","0","","","","32","","713","713005"
"","","2","1","","","","32","","713","713006"
"","","13","0","","","","32","","713","713007"
"","","0","","","","","91","","713","713008"
"wac_default_bot_11","2","1","100611","202","0","-325","1","-108","811","811001"
"wac_default_12","2","1","111","201","0","-325","5","-108","811","811002"
"","1","3","3","0","","1","31","0","811","811003"
"","0","2","2","0","","1","31","0","811","811004"
"","0","13","13","0","","1","31","0","811","811005"
"","0.2","100611","wac_paint_bot_11","0","","","3","","811","811006"
"","0.2","111","wac_paint_12","0","","","3","","811","811007"
"","","0.3","0","","","","93","","811","811008"
"wac_default_11","","13","1","","","","32","","811","811009"
"","0.2","se_10035700","se_10035700_roller","0","","0","23","","811","811010"
"","","1","","","","","131","","811","811011"
"","0.2","100611","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","812","812001"
"","0.2","111","wac_no_items","1","","","3","","812","812002"
"","","100611","200","-340","","","2","0","812","812003"
"","","111","200","-340","","","2","0","812","812004"
"","","3","0","","","","32","","812","812005"
"","","2","1","","","","32","","812","812006"
"","","13","0","","","","32","","812","812007"
"","","vo_wac_220222","vo_wac_220222_000","0","","","21","0","812","812008"
"0.5","0","100611","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","10","0","1","11","1","812","812009"
"","","0","","","","","91","","812","812010"
"","","vo_wac_220222","vo_wac_220222_001","0","","","21","0","812","812011"
"0.5","0","100611","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","10","0","1","11","1","812","812012"
"","","0","","","","","91","","812","812013"
"","","0","0","","","","22","","812","812014"
"","0.2","100611","wac_idle_smile","1","","","3","","813","813001"
"","0.2","111","wac_no_items","1","","","3","","813","813002"
"","","100611","200","-340","","","2","0","813","813003"
"","","111","200","-340","","","2","0","813","813004"
"","","3","0","","","","32","","813","813005"
"","","2","1","","","","32","","813","813006"
"","","13","0","","","","32","","813","813007"
"","","0","","","","","91","","813","813008"
"wac_default_01","2","1","103111","202","0","-212.75","1","-108","911","911001"
"wac_default_03","2","1","111","201","0","-212.75","5","-108","911","911002"
"","1","1","1","0","","1","31","0","911","911003"
"","0","2","2","0","","1","31","0","911","911004"
"","0","11","11","0","","1","31","0","911","911005"
"","0.2","103111","wac_paint_01","0","","","3","","911","911006"
"","0.2","111","wac_paint_03","0","","","3","","911","911007"
"wac_default_11","","11","1","","","","32","","911","911008"
"","0.2","se_10035700","se_10035700_brush","0","","0","23","","911","911009"
"","","1","","","","","131","","911","911010"
"","0.2","103111","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","912","912001"
"","0.2","111","wac_no_items","1","","","3","","912","912002"
"","","103111","200","-340","","","2","0","912","912003"
"","","111","200","-340","","","2","0","912","912004"
"","","1","0","","","","32","","912","912005"
"","","2","1","","","","32","","912","912006"
"","","11","0","","","","32","","912","912007"
"","","vo_wac_220223","vo_wac_220223_000","0","","","21","0","912","912008"
"0.5","0","103111","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","10","0","1","11","1","912","912009"
"","","0","","","","","91","","912","912010"
"","","vo_wac_220223","vo_wac_220223_001","0","","","21","0","912","912011"
"0.5","0","103111","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","10","0","1","11","1","912","912012"
"","","0","","","","","91","","912","912013"
"","","0","0","","","","22","","912","912014"
"","0.2","103111","wac_idle_wish","1","","","3","","913","913001"
"","0.2","111","wac_no_items","1","","","3","","913","913002"
"","","103111","200","-340","","","2","0","913","913003"
"","","111","200","-340","","","2","0","913","913004"
"","","1","0","","","","32","","913","913005"
"","","2","1","","","","32","","913","913006"
"","","11","0","","","","32","","913","913007"
"","","0","","","","","91","","913","913008"
"wac_default_01","2","1","100711","202","0","-212.75","1","-108","1011","1011001"
"wac_default_01","2","1","111","201","0","-212.75","5","-108","1011","1011002"
"","1","1","1","0","","1","31","0","1011","1011003"
"","0","2","2","0","","1","31","0","1011","1011004"
"","0","11","11","0","","1","31","0","1011","1011005"
"","0.2","100711","wac_paint_01","0","","","3","","1011","1011006"
"","0.2","111","wac_paint_01","0","","","3","","1011","1011007"
"wac_default_11","","11","1","","","","32","","1011","1011008"
"","0.2","se_10035700","se_10035700_brush","0","","0","23","","1011","1011009"
"","","1","","","","","131","","1011","1011010"
"","0.2","100711","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","1012","1012001"
"","0.2","111","wac_no_items","1","","","3","","1012","1012002"
"","","100711","200","-340","","","2","0","1012","1012003"
"","","111","200","-340","","","2","0","1012","1012004"
"","","1","0","","","","32","","1012","1012005"
"","","2","1","","","","32","","1012","1012006"
"","","11","0","","","","32","","1012","1012007"
"","","vo_wac_220224","vo_wac_220224_000","0","","","21","0","1012","1012008"
"0.5","0","100711","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","10","0","1","11","1","1012","1012009"
"","","0","","","","","91","","1012","1012010"
