1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"0","112017","","wac_215_talk_arm_crossed","3","wac_215_talk_arm_crossed_loop","1","0.2","106011","0","112"
"0","112018","","vo_wac_220215_003","21","0","","","vo_wac_220215","","112"
"10","112019","0.5","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","11","1","1","0","106011","0","112"
"","112020","","","91","","","","112019","","112"
"1","112021","","wac_215_idle_arm_crossed","3","","","0.2","106011","","112"
"1","112022","","wac_215_karin_talk_normal","3","","","0.2","118511","","112"
"0","112023","","vo_wac_220215_004","21","0","","","vo_wac_220215","","112"
"10","112024","0.5","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","11","1","1","0","118511","0","112"
"","112025","","","91","","","","112024","","112"
"1","112026","","wac_215_karin_idle_normal","3","","","0.2","118511","","112"
"0","112027","","wac_215_shefy_humu","3","wac_215_talk_normal","1","0.2","106431","0.2","112"
"0","112028","","vo_wac_220215_005","21","0","","","vo_wac_220215","","112"
"10","112029","0.5","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","11","1","1","0","106431","0","112"
"","112030","","","91","","","","112029","","112"
"1","112031","","wac_215_idle_normal2_joy","3","","","0.2","106431","","112"
"1","112032","","wac_215_karin_talk_normal","3","","","0.2","118511","","112"
"0","112033","","vo_wac_220215_006","21","0","","","vo_wac_220215","","112"
"10","112034","0.5","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","11","1","1","0","118511","0","112"
"","112035","","","91","","","","112034","","112"
"1","112036","","wac_215_karin_idle_normal","3","","","0.2","118511","","112"
"1","112037","","wac_215_talk_sad","3","","","0.2","106431","","112"
"0","112038","","vo_wac_220215_007","21","0","","","vo_wac_220215","","112"
"10","112039","0.5","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","11","1","1","0","106431","0","112"
"","112040","","","91","","","","112039","","112"
"1","112041","","wac_215_idle_sad","3","","","0.2","106431","","112"
"1","112042","","wac_215_karin_talk_wish","3","","","0.2","118511","","112"
"0","112043","","vo_wac_220215_008","21","0","","","vo_wac_220215","","112"
"10","112044","0.5","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","11","1","1","0","118511","0","112"
"","112045","","","91","","","","112044","","112"
"1","112046","","wac_215_karin_idle_normal","3","","","0.2","118511","","112"
"1","112047","","wac_215_coccoro_talk_wish","3","","","0.2","105911","","112"
"0","112048","","vo_wac_220215_009","21","0","","","vo_wac_220215","","112"
"10","112049","0.5","這個計畫……還真是壯闊啊。\n花凜小姐。","11","1","1","0","105911","0","112"
"","112050","","","91","","","","112049","","112"
"1","112051","","wac_215_coccoro_idle_wish","3","","","0.2","105911","","112"
"0","112052","","wac_215_peko_talk_guts2","3","wac_215_peko_talk_guts2_loop","1","0.2","105811","0","112"
"0","112053","","vo_wac_220215_010","21","0","","","vo_wac_220215","","112"
"10","112054","0.5","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","11","1","1","0","105811","0","112"
"","112055","","","91","","","","112054","","112"
"1","112056","","wac_215_peko_idle_guts2","3","","","0.2","105811","","112"
"","112057","","0","4","","","","105811","","112"
"","112058","","0","4","","","","105911","","112"
"1","112059","","wac_215_idle_joy1","3","","","0.2","105811","","112"
"1","112060","","wac_215_idle_normal","3","","","0.2","105911","","112"
"1","112061","","wac_215_idle_surprise1","3","","","0.2","106431","","112"
"1","112062","","wac_215_kyaru_anger","3","wac_215_talk_anger2","1","0.2","106011","0.2","112"
"0","112063","","vo_wac_220215_011","21","0","","","vo_wac_220215","","112"
"10","112064","0.5","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","11","1","1","0","106011","0","112"
"","112065","","","91","","","","112064","","112"
"1","112066","","wac_215_idle_anger2","3","","","0.2","106011","","112"
"1","112067","","wac_215_talk_sad","3","","","0.2","106011","","112"
"0","112068","","vo_wac_220215_012","21","0","","","vo_wac_220215","","112"
"10","112069","0.5","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","11","1","1","0","106011","0","112"
"","112070","","","91","","","","112069","","112"
"1","112071","","wac_215_idle_sad","3","","","0.2","106011","","112"
"1","112072","","wac_215_coccoro_talk_wish2","3","","","0.2","105911","","112"
"0","112073","","vo_wac_220215_013","21","0","","","vo_wac_220215","","112"
"10","112074","0.5","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","11","1","1","0","105911","0","112"
"","112075","","","91","","","","112074","","112"
"1","112076","","wac_215_coccoro_idle_wish2","3","","","0.2","105911","","112"
"0","112077","","wac_215_kyaru_talk_doya","3","wac_215_kyaru_talk_doya_loop","1","0.2","106011","0","112"
"0","112078","","vo_wac_220215_014","21","0","","","vo_wac_220215","","112"
"10","112079","0.5","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","11","1","1","0","106011","0","112"
"","112080","","","91","","","","112079","","112"
"1","112081","","wac_215_idle_arm_crossed","3","","","0.2","106011","","112"
"","112082","","1","4","","","","105811","","112"
"","112083","","1","4","","","","105911","","112"
"1","112084","","wac_215_idle_normal_joy","3","","","0.2","105911","","112"
"1","112085","","wac_215_idle_normal2_joy","3","","","0.2","106431","","112"
"1","112086","","wac_215_karin_talk_wish","3","","","0.2","118511","","112"
"0","112087","","vo_wac_220215_015","21","0","","","vo_wac_220215","","112"
"10","112088","0.5","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","11","1","1","0","118511","0","112"
"","112089","","","91","","","","112088","","112"
"1","112090","","wac_215_karin_idle_normal","3","","","0.2","118511","","112"
"1","112091","","wac_215_karin_talk_normal","3","","","0.2","118511","","112"
"0","112092","","vo_wac_220215_016","21","0","","","vo_wac_220215","","112"
"10","112093","0.5","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","11","1","1","0","118511","0","112"
"","112094","","","91","","","","112093","","112"
"1","112095","","wac_215_karin_idle_normal","3","","","0.2","118511","","112"
"0","112096","","wac_215_peko_talk_wish","3","wac_215_peko_talk_wish_loop","1","0.2","105811","0.2","112"
"0","112097","","vo_wac_220215_017","21","0","","","vo_wac_220215","","112"
"10","112098","0.5","我明白了！\n那我就來畫魔物料理──","11","1","1","0","105811","0","112"
"","112099","","","91","","","","112098","","112"
"1","112100","","wac_215_peko_idle_wish","3","","","0.2","105811","","112"
"0","112101","","wac_215_kyaru_talk_anger","3","wac_215_talk_arm_crossed_loop","1","0.2","106011","0.2","112"
"0","112102","","vo_wac_220215_018","21","0","","","vo_wac_220215","","112"
"10","112103","0.5","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","11","1","1","0","106011","0","112"
"","112104","","","91","","","","112103","","112"
"1","112105","","wac_215_idle_arm_crossed","3","","","0.2","106011","","112"
"0","112106","","wac_215_cmn_eieio","3","wac_215_cmn_eieio_loop","1","0.2","105811","0","112"
"0","112107","","wac_215_cmn_eieio","3","wac_215_cmn_eieio_loop","1","0.2","106431","0","112"
"","112108","","","93","","","","0.1","","112"
"0","112109","","wac_215_cmn_eieio","3","wac_215_cmn_eieio_loop","1","0.2","105911","0","112"
"0","112110","","wac_215_cmn_eieio","3","wac_215_cmn_eieio_loop","1","0.2","106011","0.2","112"
"","112111","","","93","","","","0.9","","112"
"0","112112","","wac_215_handclap","3","wac_215_karin_idle_normal","1","0.2","118511","0.2","112"
"","112113","","0","93","","","","2","","112"
"","112114","","","91","","","","0","","112"
"1","113001","","wac_215_karin_idle_normal","3","","","0.2","118511","","113"
"1","113002","","wac_215_idle_joy1","3","","","0.2","105811","","113"
"","113003","","","93","","","","0.1","","113"
"1","113004","","wac_215_coccoro_idle_wish","3","","","0.2","105911","","113"
"1","113005","","wac_215_idle_arm_crossed","3","","","0.2","106011","","113"
"","113006","","","93","","","","0.1","","113"
"1","113007","","wac_215_idle_normal2_joy","3","","","0.2","106431","","113"
"","113008","","","91","","","","0","","113"
"202","211001","wac_default_11","105811","1","-108","-212.75","2","1","0","211"
"201","211002","wac_default_11","111","5","-108","-212.75","2","1","0","211"
"0","211003","","1","31","0","1","1","1","","211"
"0","211004","","2","31","0","1","0","2","","211"
"0","211005","","11","31","0","1","0","11","","211"
"0","211006","","wac_paint_11","3","","0","0.2","105811","","211"
"0","211007","","wac_paint_11","3","","0","0.2","111","","211"
"","211008","","0","93","","","","0.3","","211"
"","211009","wac_default_11","1","32","","","","11","","211"
"0","211010","","se_10035700_roller","23","","","","se_10035700","","211"
"","211011","","","131","","","","1","","211"
"0","212001","","wac_talk_kyapi_in","3","wac_talk_kyapi_loop","1","0.2","105811","","212"
"1","212002","","wac_no_items","3","","","0.2","111","","212"
"-340","212003","","200","2","0","","","105811","","212"
"-340","212004","","200","2","0","","","111","","212"
"","212005","","0","32","","","","1","","212"
"","212006","","1","32","","","","2","","212"
"","212007","","0","32","","","","11","","212"
"0","212008","","vo_wac_220216_000","21","0","","","vo_wac_220216","","212"
"10","212009","0.5","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","11","1","1","0","105811","0","212"
"","212010","","","91","","","","0","","212"
"0","212011","","vo_wac_220216_001","21","0","","","vo_wac_220216","","212"
"10","212012","0.5","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","11","1","1","0","105811","0","212"
"","212013","","","91","","","","0","","212"
"","212014","","0","22","","","","0","","212"
"1","213001","","wac_idle_kyapi","3","","","0.2","105811","","213"
"1","213002","","wac_no_items","3","","","0.2","111","","213"
"-340","213003","","200","2","0","","","105811","","213"
"-340","213004","","200","2","0","","","111","","213"
"","213005","","0","32","","","","1","","213"
"","213006","","1","32","","","","2","","213"
"","213007","","0","32","","","","11","","213"
"","213008","","","91","","","","0","","213"
"202","311001","wac_default_01","105911","1","-108","-212.75","2","1","0","311"
"201","311002","wac_default_03","111","5","-108","-212.75","2","1","0","311"
"0","311003","","1","31","0","1","1","1","","311"
"0","311004","","2","31","0","1","0","2","","311"
"0","311005","","11","31","0","1","0","11","","311"
"0","311006","","wac_paint_01","3","","","0.2","105911","","311"
"0","311007","","wac_paint_03","3","","","0.2","111","","311"
"","311008","wac_default_11","1","32","","","","11","","311"
"0","311009","","se_10035700_brush","23","","","","se_10035700","","311"
"","311010","","","131","","","","1","","311"
"0","312001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","105911","","312"
"1","312002","","wac_no_items","3","","","0.2","111","","312"
"-340","312003","","200","2","0","","","105911","","312"
"-340","312004","","200","2","0","","","111","","312"
"","312005","","0","32","","","","1","","312"
"","312006","","1","32","","","","2","","312"
"","312007","","0","32","","","","11","","312"
"0","312008","","vo_wac_220217_000","21","0","","","vo_wac_220217","","312"
"10","312009","0.5","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","11","1","1","0","105911","0","312"
"","312010","","","91","","","","0","","312"
"0","312011","","vo_wac_220217_001","21","0","","","vo_wac_220217","","312"
"10","312012","0.5","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","11","1","1","0","105911","0","312"
"","312013","","","91","","","","0","","312"
"","312014","","0","22","","","","0","","312"
"1","313001","","wac_idle_wish","3","","","0.2","105911","","313"
"1","313002","","wac_no_items","3","","","0.2","111","","313"
"-340","313003","","200","2","0","","","105911","","313"
"-340","313004","","200","2","0","","","111","","313"
"","313005","","0","32","","","","1","","313"
"","313006","","1","32","","","","2","","313"
"","313007","","0","32","","","","11","","313"
"","313008","","","91","","","","0","","313"
"202","411001","wac_default_01","106011","1","-108","-212.75","2","1","0","411"
"201","411002","wac_default_02","111","5","-108","-212.75","2","1","0","411"
"0","411003","","1","31","0","1","1","1","","411"
"0","411004","","2","31","0","1","0","2","","411"
"0","411005","","11","31","0","1","0","11","","411"
"0","411006","","wac_paint_01","3","","","0.2","106011","","411"
"0","411007","","wac_paint_02","3","","","0.2","111","","411"
"","411008","wac_default_11","1","32","","","","11","","411"
"0","411009","","se_10035700_brush","23","","0","0.2","se_10035700","","411"
"","411010","","","131","","","","1","","411"
"0","412001","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","106011","","412"
"1","412002","","wac_no_items","3","","","0.2","111","","412"
"-340","412003","","200","2","0","","","106011","","412"
"-340","412004","","200","2","0","","","111","","412"
"","412005","","0","32","","","","1","","412"
"","412006","","1","32","","","","2","","412"
"","412007","","0","32","","","","11","","412"
"0","412008","","vo_wac_220218_000","21","0","","","vo_wac_220218","","412"
"10","412009","0.5","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","11","1","1","0","106011","0","412"
"","412010","","","91","","","","0","","412"
"0","412011","","vo_wac_220218_001","21","0","","","vo_wac_220218","","412"
"10","412012","0.5","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","11","1","1","0","106011","0","412"
"","412013","","","91","","","","0","","412"
"","412014","","0","22","","","","0","","412"
"1","413001","","wac_idle_doya","3","","","0.2","106011","","413"
"1","413002","","wac_no_items","3","","","0.2","111","","413"
"-340","413003","","200","2","0","","","106011","","413"
"-340","413004","","200","2","0","","","111","","413"
"","413005","","0","32","","","","1","","413"
"","413006","","1","32","","","","2","","413"
"","413007","","0","32","","","","11","","413"
"","413008","","","91","","","","0","","413"
"202","511001","wac_default_11","106431","1","-108","-212.75","2","1","0","511"
"201","511002","wac_default_12","111","5","-108","-212.75","2","1","0","511"
"0","511003","","1","31","0","1","1","1","","511"
"0","511004","","2","31","0","1","0","2","","511"
"0","511005","","11","31","0","1","0","11","","511"
"0","511006","","wac_paint_11","3","","","0.2","106431","","511"
"0","511007","","wac_paint_12","3","","","0.2","111","","511"
"","511008","","0","93","","","","0.3","","511"
"","511009","wac_default_11","1","32","","","","11","","511"
"0","511010","","se_10035700_roller","23","","0","0.2","se_10035700","","511"
"","511011","","","131","","","","1","","511"
"0","512001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","106431","","512"
"1","512002","","wac_no_items","3","","","0.2","111","","512"
"-340","512003","","200","2","0","","","106431","","512"
"-340","512004","","200","2","0","","","111","","512"
"","512005","","0","32","","","","1","","512"
"","512006","","1","32","","","","2","","512"
"","512007","","0","32","","","","11","","512"
"0","512008","","vo_wac_220219_000","21","0","","","vo_wac_220219","","512"
"10","512009","0.5","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","11","1","1","0","106431","0","512"
"","512010","","","91","","","","0","","512"
"0","512011","","vo_wac_220219_001","21","0","","","vo_wac_220219","","512"
"10","512012","0.5","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","11","1","1","0","106431","0","512"
"","512013","","","91","","","","0","","512"
"","512014","","0","22","","","","0","","512"
"1","513001","","wac_idle_smile","3","","","0.2","106431","","513"
"1","513002","","wac_no_items","3","","","0.2","111","","513"
"-340","513003","","200","2","0","","","106431","","513"
"-340","513004","","200","2","0","","","111","","513"
"","513005","","0","32","","","","1","","513"
"","513006","","1","32","","","","2","","513"
"","513007","","0","32","","","","11","","513"
"","513008","","","91","","","","0","","513"
"202","611001","wac_default_01","104411","1","-108","-212.75","2","1","0","611"
"201","611002","wac_default_01","111","5","-108","-212.75","2","1","0","611"
"0","611003","","1","31","0","1","1","1","","611"
"0","611004","","2","31","0","1","0","2","","611"
"0","611005","","11","31","0","1","0","11","","611"
"0","611006","","wac_paint_01","3","","","0.2","104411","","611"
"0","611007","","wac_paint_01","3","","","0.2","111","","611"
"","611008","wac_default_11","1","32","","","","11","","611"
"0","611009","","se_10035700_brush","23","","0","0.2","se_10035700","","611"
"","611010","","","131","","","","1","","611"
"0","612001","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","104411","","612"
"1","612002","","wac_no_items","3","","","0.2","111","","612"
"-340","612003","","200","2","0","","","104411","","612"
"-340","612004","","200","2","0","","","111","","612"
"","612005","","0","32","","","","1","","612"
"","612006","","1","32","","","","2","","612"
"","612007","","0","32","","","","11","","612"
"0","612008","","vo_wac_220220_000","21","0","","","vo_wac_220220","","612"
"10","612009","0.5","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","11","1","1","0","104411","0","612"
"","612010","","","91","","","","0","","612"
"0","612011","","vo_wac_220220_001","21","0","","","vo_wac_220220","","612"
"10","612012","0.5","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","11","1","1","0","104411","0","612"
"","612013","","","91","","","","0","","612"
"","612014","","0","22","","","","0","","612"
"1","613001","","wac_idle_doya","3","","","0.2","104411","","613"
"1","613002","","wac_no_items","3","","","0.2","111","","613"
"-340","613003","","200","2","0","","","104411","","613"
"-340","613004","","200","2","0","","","111","","613"
"","613005","","0","32","","","","1","","613"
"","613006","","1","32","","","","2","","613"
"","613007","","0","32","","","","11","","613"
"","613008","","","91","","","","0","","613"
"202","711001","wac_default_bot_01","102211","1","-108","-325","2","1","0","711"
"201","711002","wac_default_02","111","5","-108","-325","2","1","0","711"
"0","711003","","3","31","0","1","1","3","","711"
"0","711004","","2","31","0","1","0","2","","711"
"0","711005","","13","31","0","1","0","13","","711"
"0","711006","","wac_paint_bot_01","3","","","0.2","102211","","711"
"0","711007","","wac_paint_02","3","","","0.2","111","","711"
"","711008","wac_default_11","1","32","","","","13","","711"
"0","711009","","se_10035700_brush","23","","0","0.2","se_10035700","","711"
"","711010","","","131","","","","1","","711"
"0","712001","","wac_talk_sad_in","3","wac_talk_sad_loop","1","0.2","102211","","712"
"1","712002","","wac_no_items","3","","","0.2","111","","712"
"-340","712003","","200","2","0","","","102211","","712"
"-340","712004","","200","2","0","","","111","","712"
"","712005","","0","32","","","","3","","712"
"","712006","","1","32","","","","2","","712"
"","712007","","0","32","","","","13","","712"
"0","712008","","vo_wac_220221_000","21","0","","","vo_wac_220221","","712"
"10","712009","0.5","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","11","1","1","0","102211","0","712"
"","712010","","","91","","","","0","","712"
"0","712011","","vo_wac_220221_001","21","0","","","vo_wac_220221","","712"
"10","712012","0.5","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","11","1","1","0","102211","0","712"
"","712013","","","91","","","","0","","712"
"","712014","","0","22","","","","0","","712"
"1","713001","","wac_idle_sad","3","","","0.2","102211","","713"
"1","713002","","wac_no_items","3","","","0.2","111","","713"
"-340","713003","","200","2","0","","","102211","","713"
"-340","713004","","200","2","0","","","111","","713"
"","713005","","0","32","","","","3","","713"
"","713006","","1","32","","","","2","","713"
"","713007","","0","32","","","","13","","713"
"","713008","","","91","","","","0","","713"
"202","811001","wac_default_bot_11","100611","1","-108","-325","2","1","0","811"
"201","811002","wac_default_12","111","5","-108","-325","2","1","0","811"
"0","811003","","3","31","0","1","1","3","","811"
"0","811004","","2","31","0","1","0","2","","811"
"0","811005","","13","31","0","1","0","13","","811"
"0","811006","","wac_paint_bot_11","3","","","0.2","100611","","811"
"0","811007","","wac_paint_12","3","","","0.2","111","","811"
"","811008","","0","93","","","","0.3","","811"
"","811009","wac_default_11","1","32","","","","13","","811"
"0","811010","","se_10035700_roller","23","","0","0.2","se_10035700","","811"
"","811011","","","131","","","","1","","811"
"0","812001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","100611","","812"
"1","812002","","wac_no_items","3","","","0.2","111","","812"
"-340","812003","","200","2","0","","","100611","","812"
"-340","812004","","200","2","0","","","111","","812"
"","812005","","0","32","","","","3","","812"
"","812006","","1","32","","","","2","","812"
"","812007","","0","32","","","","13","","812"
"0","812008","","vo_wac_220222_000","21","0","","","vo_wac_220222","","812"
"10","812009","0.5","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","11","1","1","0","100611","0","812"
"","812010","","","91","","","","0","","812"
"0","812011","","vo_wac_220222_001","21","0","","","vo_wac_220222","","812"
"10","812012","0.5","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","11","1","1","0","100611","0","812"
"","812013","","","91","","","","0","","812"
"","812014","","0","22","","","","0","","812"
"1","813001","","wac_idle_smile","3","","","0.2","100611","","813"
"1","813002","","wac_no_items","3","","","0.2","111","","813"
"-340","813003","","200","2","0","","","100611","","813"
"-340","813004","","200","2","0","","","111","","813"
"","813005","","0","32","","","","3","","813"
"","813006","","1","32","","","","2","","813"
"","813007","","0","32","","","","13","","813"
"","813008","","","91","","","","0","","813"
"202","911001","wac_default_01","103111","1","-108","-212.75","2","1","0","911"
"201","911002","wac_default_03","111","5","-108","-212.75","2","1","0","911"
"0","911003","","1","31","0","1","1","1","","911"
"0","911004","","2","31","0","1","0","2","","911"
"0","911005","","11","31","0","1","0","11","","911"
"0","911006","","wac_paint_01","3","","","0.2","103111","","911"
"0","911007","","wac_paint_03","3","","","0.2","111","","911"
"","911008","wac_default_11","1","32","","","","11","","911"
"0","911009","","se_10035700_brush","23","","0","0.2","se_10035700","","911"
"","911010","","","131","","","","1","","911"
"0","912001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","103111","","912"
"1","912002","","wac_no_items","3","","","0.2","111","","912"
"-340","912003","","200","2","0","","","103111","","912"
"-340","912004","","200","2","0","","","111","","912"
"","912005","","0","32","","","","1","","912"
"","912006","","1","32","","","","2","","912"
"","912007","","0","32","","","","11","","912"
"0","912008","","vo_wac_220223_000","21","0","","","vo_wac_220223","","912"
"10","912009","0.5","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","11","1","1","0","103111","0","912"
"","912010","","","91","","","","0","","912"
"0","912011","","vo_wac_220223_001","21","0","","","vo_wac_220223","","912"
"10","912012","0.5","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","11","1","1","0","103111","0","912"
"","912013","","","91","","","","0","","912"
"","912014","","0","22","","","","0","","912"
"1","913001","","wac_idle_wish","3","","","0.2","103111","","913"
"1","913002","","wac_no_items","3","","","0.2","111","","913"
"-340","913003","","200","2","0","","","103111","","913"
"-340","913004","","200","2","0","","","111","","913"
"","913005","","0","32","","","","1","","913"
"","913006","","1","32","","","","2","","913"
"","913007","","0","32","","","","11","","913"
"","913008","","","91","","","","0","","913"
"202","1011001","wac_default_01","100711","1","-108","-212.75","2","1","0","1011"
"201","1011002","wac_default_01","111","5","-108","-212.75","2","1","0","1011"
"0","1011003","","1","31","0","1","1","1","","1011"
"0","1011004","","2","31","0","1","0","2","","1011"
"0","1011005","","11","31","0","1","0","11","","1011"
"0","1011006","","wac_paint_01","3","","","0.2","100711","","1011"
"0","1011007","","wac_paint_01","3","","","0.2","111","","1011"
"","1011008","wac_default_11","1","32","","","","11","","1011"
"0","1011009","","se_10035700_brush","23","","0","0.2","se_10035700","","1011"
"","1011010","","","131","","","","1","","1011"
"0","1012001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","100711","","1012"
"1","1012002","","wac_no_items","3","","","0.2","111","","1012"
"-340","1012003","","200","2","0","","","100711","","1012"
"-340","1012004","","200","2","0","","","111","","1012"
"","1012005","","0","32","","","","1","","1012"
"","1012006","","1","32","","","","2","","1012"
"","1012007","","0","32","","","","11","","1012"
"0","1012008","","vo_wac_220224_000","21","0","","","vo_wac_220224","","1012"
"10","1012009","0.5","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","11","1","1","0","100711","0","1012"
"","1012010","","","91","","","","0","","1012"
