75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","0","112","0","vo_wac_220215_015","vo_wac_220215","","","","21","112087"
"0","1","112","10","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","118511","0.5","1","0","11","112088"
"","","112","","","112088","","","","91","112089"
"0.2","","112","1","wac_215_karin_idle_normal","118511","","","","3","112090"
"0.2","","112","1","wac_215_karin_talk_normal","118511","","","","3","112091"
"","0","112","0","vo_wac_220215_016","vo_wac_220215","","","","21","112092"
"0","1","112","10","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","118511","0.5","1","0","11","112093"
"","","112","","","112093","","","","91","112094"
"0.2","","112","1","wac_215_karin_idle_normal","118511","","","","3","112095"
"0.2","wac_215_peko_talk_wish_loop","112","0","wac_215_peko_talk_wish","105811","","1","0.2","3","112096"
"","0","112","0","vo_wac_220215_017","vo_wac_220215","","","","21","112097"
"0","1","112","10","我明白了！\n那我就來畫魔物料理──","105811","0.5","1","0","11","112098"
"","","112","","","112098","","","","91","112099"
"0.2","","112","1","wac_215_peko_idle_wish","105811","","","","3","112100"
"0.2","wac_215_talk_arm_crossed_loop","112","0","wac_215_kyaru_talk_anger","106011","","1","0.2","3","112101"
"","0","112","0","vo_wac_220215_018","vo_wac_220215","","","","21","112102"
"0","1","112","10","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","106011","0.5","1","0","11","112103"
"","","112","","","112103","","","","91","112104"
"0.2","","112","1","wac_215_idle_arm_crossed","106011","","","","3","112105"
"0.2","wac_215_cmn_eieio_loop","112","0","wac_215_cmn_eieio","105811","","1","0","3","112106"
"0.2","wac_215_cmn_eieio_loop","112","0","wac_215_cmn_eieio","106431","","1","0","3","112107"
"","","112","","","0.1","","","","93","112108"
"0.2","wac_215_cmn_eieio_loop","112","0","wac_215_cmn_eieio","105911","","1","0","3","112109"
"0.2","wac_215_cmn_eieio_loop","112","0","wac_215_cmn_eieio","106011","","1","0.2","3","112110"
"","","112","","","0.9","","","","93","112111"
"0.2","wac_215_karin_idle_normal","112","0","wac_215_handclap","118511","","1","0.2","3","112112"
"","","112","","0","2","","","","93","112113"
"","","112","","","0","","","","91","112114"
"0.2","","113","1","wac_215_karin_idle_normal","118511","","","","3","113001"
"0.2","","113","1","wac_215_idle_joy1","105811","","","","3","113002"
"","","113","","","0.1","","","","93","113003"
"0.2","","113","1","wac_215_coccoro_idle_wish","105911","","","","3","113004"
"0.2","","113","1","wac_215_idle_arm_crossed","106011","","","","3","113005"
"","","113","","","0.1","","","","93","113006"
"0.2","","113","1","wac_215_idle_normal2_joy","106431","","","","3","113007"
"","","113","","","0","","","","91","113008"
"2","-108","211","202","105811","1","wac_default_11","-212.75","0","1","211001"
"2","-108","211","201","111","1","wac_default_11","-212.75","0","5","211002"
"1","0","211","0","1","1","","1","","31","211003"
"0","0","211","0","2","2","","1","","31","211004"
"0","0","211","0","11","11","","1","","31","211005"
"0.2","","211","0","wac_paint_11","105811","","0","","3","211006"
"0.2","","211","0","wac_paint_11","111","","0","","3","211007"
"","","211","","0","0.3","","","","93","211008"
"","","211","","1","11","wac_default_11","","","32","211009"
"","","211","0","se_10035700_roller","se_10035700","","","","23","211010"
"","","211","","","1","","","","131","211011"
"0.2","wac_talk_kyapi_loop","212","0","wac_talk_kyapi_in","105811","","1","","3","212001"
"0.2","","212","1","wac_no_items","111","","","","3","212002"
"","0","212","-340","200","105811","","","","2","212003"
"","0","212","-340","200","111","","","","2","212004"
"","","212","","0","1","","","","32","212005"
"","","212","","1","2","","","","32","212006"
"","","212","","0","11","","","","32","212007"
"","0","212","0","vo_wac_220216_000","vo_wac_220216","","","","21","212008"
"0","1","212","10","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","105811","0.5","1","0","11","212009"
"","","212","","","0","","","","91","212010"
"","0","212","0","vo_wac_220216_001","vo_wac_220216","","","","21","212011"
"0","1","212","10","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","105811","0.5","1","0","11","212012"
"","","212","","","0","","","","91","212013"
"","","212","","0","0","","","","22","212014"
"0.2","","213","1","wac_idle_kyapi","105811","","","","3","213001"
"0.2","","213","1","wac_no_items","111","","","","3","213002"
"","0","213","-340","200","105811","","","","2","213003"
"","0","213","-340","200","111","","","","2","213004"
"","","213","","0","1","","","","32","213005"
"","","213","","1","2","","","","32","213006"
"","","213","","0","11","","","","32","213007"
"","","213","","","0","","","","91","213008"
"2","-108","311","202","105911","1","wac_default_01","-212.75","0","1","311001"
"2","-108","311","201","111","1","wac_default_03","-212.75","0","5","311002"
"1","0","311","0","1","1","","1","","31","311003"
"0","0","311","0","2","2","","1","","31","311004"
"0","0","311","0","11","11","","1","","31","311005"
"0.2","","311","0","wac_paint_01","105911","","","","3","311006"
"0.2","","311","0","wac_paint_03","111","","","","3","311007"
"","","311","","1","11","wac_default_11","","","32","311008"
"","","311","0","se_10035700_brush","se_10035700","","","","23","311009"
"","","311","","","1","","","","131","311010"
"0.2","wac_talk_wish_loop","312","0","wac_talk_wish_in","105911","","1","","3","312001"
"0.2","","312","1","wac_no_items","111","","","","3","312002"
"","0","312","-340","200","105911","","","","2","312003"
"","0","312","-340","200","111","","","","2","312004"
"","","312","","0","1","","","","32","312005"
"","","312","","1","2","","","","32","312006"
"","","312","","0","11","","","","32","312007"
"","0","312","0","vo_wac_220217_000","vo_wac_220217","","","","21","312008"
"0","1","312","10","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","105911","0.5","1","0","11","312009"
"","","312","","","0","","","","91","312010"
"","0","312","0","vo_wac_220217_001","vo_wac_220217","","","","21","312011"
"0","1","312","10","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","105911","0.5","1","0","11","312012"
"","","312","","","0","","","","91","312013"
"","","312","","0","0","","","","22","312014"
"0.2","","313","1","wac_idle_wish","105911","","","","3","313001"
"0.2","","313","1","wac_no_items","111","","","","3","313002"
"","0","313","-340","200","105911","","","","2","313003"
"","0","313","-340","200","111","","","","2","313004"
"","","313","","0","1","","","","32","313005"
"","","313","","1","2","","","","32","313006"
"","","313","","0","11","","","","32","313007"
"","","313","","","0","","","","91","313008"
"2","-108","411","202","106011","1","wac_default_01","-212.75","0","1","411001"
"2","-108","411","201","111","1","wac_default_02","-212.75","0","5","411002"
"1","0","411","0","1","1","","1","","31","411003"
"0","0","411","0","2","2","","1","","31","411004"
"0","0","411","0","11","11","","1","","31","411005"
"0.2","","411","0","wac_paint_01","106011","","","","3","411006"
"0.2","","411","0","wac_paint_02","111","","","","3","411007"
"","","411","","1","11","wac_default_11","","","32","411008"
"0.2","","411","0","se_10035700_brush","se_10035700","","0","","23","411009"
"","","411","","","1","","","","131","411010"
"0.2","wac_talk_doya_loop","412","0","wac_talk_doya_in","106011","","1","","3","412001"
"0.2","","412","1","wac_no_items","111","","","","3","412002"
"","0","412","-340","200","106011","","","","2","412003"
"","0","412","-340","200","111","","","","2","412004"
"","","412","","0","1","","","","32","412005"
"","","412","","1","2","","","","32","412006"
"","","412","","0","11","","","","32","412007"
"","0","412","0","vo_wac_220218_000","vo_wac_220218","","","","21","412008"
"0","1","412","10","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","106011","0.5","1","0","11","412009"
"","","412","","","0","","","","91","412010"
"","0","412","0","vo_wac_220218_001","vo_wac_220218","","","","21","412011"
"0","1","412","10","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","106011","0.5","1","0","11","412012"
"","","412","","","0","","","","91","412013"
"","","412","","0","0","","","","22","412014"
"0.2","","413","1","wac_idle_doya","106011","","","","3","413001"
"0.2","","413","1","wac_no_items","111","","","","3","413002"
"","0","413","-340","200","106011","","","","2","413003"
"","0","413","-340","200","111","","","","2","413004"
"","","413","","0","1","","","","32","413005"
"","","413","","1","2","","","","32","413006"
"","","413","","0","11","","","","32","413007"
"","","413","","","0","","","","91","413008"
"2","-108","511","202","106431","1","wac_default_11","-212.75","0","1","511001"
"2","-108","511","201","111","1","wac_default_12","-212.75","0","5","511002"
"1","0","511","0","1","1","","1","","31","511003"
"0","0","511","0","2","2","","1","","31","511004"
"0","0","511","0","11","11","","1","","31","511005"
"0.2","","511","0","wac_paint_11","106431","","","","3","511006"
"0.2","","511","0","wac_paint_12","111","","","","3","511007"
"","","511","","0","0.3","","","","93","511008"
"","","511","","1","11","wac_default_11","","","32","511009"
"0.2","","511","0","se_10035700_roller","se_10035700","","0","","23","511010"
"","","511","","","1","","","","131","511011"
"0.2","wac_talk_smile_loop","512","0","wac_talk_smile_in","106431","","1","","3","512001"
"0.2","","512","1","wac_no_items","111","","","","3","512002"
"","0","512","-340","200","106431","","","","2","512003"
"","0","512","-340","200","111","","","","2","512004"
"","","512","","0","1","","","","32","512005"
"","","512","","1","2","","","","32","512006"
"","","512","","0","11","","","","32","512007"
"","0","512","0","vo_wac_220219_000","vo_wac_220219","","","","21","512008"
"0","1","512","10","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","106431","0.5","1","0","11","512009"
"","","512","","","0","","","","91","512010"
"","0","512","0","vo_wac_220219_001","vo_wac_220219","","","","21","512011"
"0","1","512","10","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","106431","0.5","1","0","11","512012"
"","","512","","","0","","","","91","512013"
"","","512","","0","0","","","","22","512014"
"0.2","","513","1","wac_idle_smile","106431","","","","3","513001"
"0.2","","513","1","wac_no_items","111","","","","3","513002"
"","0","513","-340","200","106431","","","","2","513003"
"","0","513","-340","200","111","","","","2","513004"
"","","513","","0","1","","","","32","513005"
"","","513","","1","2","","","","32","513006"
"","","513","","0","11","","","","32","513007"
"","","513","","","0","","","","91","513008"
"2","-108","611","202","104411","1","wac_default_01","-212.75","0","1","611001"
"2","-108","611","201","111","1","wac_default_01","-212.75","0","5","611002"
"1","0","611","0","1","1","","1","","31","611003"
"0","0","611","0","2","2","","1","","31","611004"
"0","0","611","0","11","11","","1","","31","611005"
"0.2","","611","0","wac_paint_01","104411","","","","3","611006"
"0.2","","611","0","wac_paint_01","111","","","","3","611007"
"","","611","","1","11","wac_default_11","","","32","611008"
"0.2","","611","0","se_10035700_brush","se_10035700","","0","","23","611009"
"","","611","","","1","","","","131","611010"
"0.2","wac_talk_doya_loop","612","0","wac_talk_doya_in","104411","","1","","3","612001"
"0.2","","612","1","wac_no_items","111","","","","3","612002"
"","0","612","-340","200","104411","","","","2","612003"
"","0","612","-340","200","111","","","","2","612004"
"","","612","","0","1","","","","32","612005"
"","","612","","1","2","","","","32","612006"
"","","612","","0","11","","","","32","612007"
"","0","612","0","vo_wac_220220_000","vo_wac_220220","","","","21","612008"
"0","1","612","10","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","104411","0.5","1","0","11","612009"
"","","612","","","0","","","","91","612010"
"","0","612","0","vo_wac_220220_001","vo_wac_220220","","","","21","612011"
"0","1","612","10","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","104411","0.5","1","0","11","612012"
"","","612","","","0","","","","91","612013"
"","","612","","0","0","","","","22","612014"
"0.2","","613","1","wac_idle_doya","104411","","","","3","613001"
"0.2","","613","1","wac_no_items","111","","","","3","613002"
"","0","613","-340","200","104411","","","","2","613003"
"","0","613","-340","200","111","","","","2","613004"
"","","613","","0","1","","","","32","613005"
"","","613","","1","2","","","","32","613006"
"","","613","","0","11","","","","32","613007"
"","","613","","","0","","","","91","613008"
"2","-108","711","202","102211","1","wac_default_bot_01","-325","0","1","711001"
"2","-108","711","201","111","1","wac_default_02","-325","0","5","711002"
"1","0","711","0","3","3","","1","","31","711003"
"0","0","711","0","2","2","","1","","31","711004"
"0","0","711","0","13","13","","1","","31","711005"
"0.2","","711","0","wac_paint_bot_01","102211","","","","3","711006"
"0.2","","711","0","wac_paint_02","111","","","","3","711007"
"","","711","","1","13","wac_default_11","","","32","711008"
"0.2","","711","0","se_10035700_brush","se_10035700","","0","","23","711009"
"","","711","","","1","","","","131","711010"
"0.2","wac_talk_sad_loop","712","0","wac_talk_sad_in","102211","","1","","3","712001"
"0.2","","712","1","wac_no_items","111","","","","3","712002"
"","0","712","-340","200","102211","","","","2","712003"
"","0","712","-340","200","111","","","","2","712004"
"","","712","","0","3","","","","32","712005"
"","","712","","1","2","","","","32","712006"
"","","712","","0","13","","","","32","712007"
"","0","712","0","vo_wac_220221_000","vo_wac_220221","","","","21","712008"
"0","1","712","10","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","102211","0.5","1","0","11","712009"
"","","712","","","0","","","","91","712010"
"","0","712","0","vo_wac_220221_001","vo_wac_220221","","","","21","712011"
"0","1","712","10","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","102211","0.5","1","0","11","712012"
"","","712","","","0","","","","91","712013"
"","","712","","0","0","","","","22","712014"
"0.2","","713","1","wac_idle_sad","102211","","","","3","713001"
"0.2","","713","1","wac_no_items","111","","","","3","713002"
"","0","713","-340","200","102211","","","","2","713003"
"","0","713","-340","200","111","","","","2","713004"
"","","713","","0","3","","","","32","713005"
"","","713","","1","2","","","","32","713006"
"","","713","","0","13","","","","32","713007"
"","","713","","","0","","","","91","713008"
"2","-108","811","202","100611","1","wac_default_bot_11","-325","0","1","811001"
"2","-108","811","201","111","1","wac_default_12","-325","0","5","811002"
"1","0","811","0","3","3","","1","","31","811003"
"0","0","811","0","2","2","","1","","31","811004"
"0","0","811","0","13","13","","1","","31","811005"
"0.2","","811","0","wac_paint_bot_11","100611","","","","3","811006"
"0.2","","811","0","wac_paint_12","111","","","","3","811007"
"","","811","","0","0.3","","","","93","811008"
"","","811","","1","13","wac_default_11","","","32","811009"
"0.2","","811","0","se_10035700_roller","se_10035700","","0","","23","811010"
"","","811","","","1","","","","131","811011"
"0.2","wac_talk_smile_loop","812","0","wac_talk_smile_in","100611","","1","","3","812001"
"0.2","","812","1","wac_no_items","111","","","","3","812002"
"","0","812","-340","200","100611","","","","2","812003"
"","0","812","-340","200","111","","","","2","812004"
"","","812","","0","3","","","","32","812005"
"","","812","","1","2","","","","32","812006"
"","","812","","0","13","","","","32","812007"
"","0","812","0","vo_wac_220222_000","vo_wac_220222","","","","21","812008"
"0","1","812","10","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","100611","0.5","1","0","11","812009"
"","","812","","","0","","","","91","812010"
"","0","812","0","vo_wac_220222_001","vo_wac_220222","","","","21","812011"
"0","1","812","10","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","100611","0.5","1","0","11","812012"
"","","812","","","0","","","","91","812013"
"","","812","","0","0","","","","22","812014"
"0.2","","813","1","wac_idle_smile","100611","","","","3","813001"
"0.2","","813","1","wac_no_items","111","","","","3","813002"
"","0","813","-340","200","100611","","","","2","813003"
"","0","813","-340","200","111","","","","2","813004"
"","","813","","0","3","","","","32","813005"
"","","813","","1","2","","","","32","813006"
"","","813","","0","13","","","","32","813007"
"","","813","","","0","","","","91","813008"
"2","-108","911","202","103111","1","wac_default_01","-212.75","0","1","911001"
"2","-108","911","201","111","1","wac_default_03","-212.75","0","5","911002"
"1","0","911","0","1","1","","1","","31","911003"
"0","0","911","0","2","2","","1","","31","911004"
"0","0","911","0","11","11","","1","","31","911005"
"0.2","","911","0","wac_paint_01","103111","","","","3","911006"
"0.2","","911","0","wac_paint_03","111","","","","3","911007"
"","","911","","1","11","wac_default_11","","","32","911008"
"0.2","","911","0","se_10035700_brush","se_10035700","","0","","23","911009"
"","","911","","","1","","","","131","911010"
"0.2","wac_talk_wish_loop","912","0","wac_talk_wish_in","103111","","1","","3","912001"
"0.2","","912","1","wac_no_items","111","","","","3","912002"
"","0","912","-340","200","103111","","","","2","912003"
"","0","912","-340","200","111","","","","2","912004"
"","","912","","0","1","","","","32","912005"
"","","912","","1","2","","","","32","912006"
"","","912","","0","11","","","","32","912007"
"","0","912","0","vo_wac_220223_000","vo_wac_220223","","","","21","912008"
"0","1","912","10","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","103111","0.5","1","0","11","912009"
"","","912","","","0","","","","91","912010"
"","0","912","0","vo_wac_220223_001","vo_wac_220223","","","","21","912011"
"0","1","912","10","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","103111","0.5","1","0","11","912012"
"","","912","","","0","","","","91","912013"
"","","912","","0","0","","","","22","912014"
"0.2","","913","1","wac_idle_wish","103111","","","","3","913001"
"0.2","","913","1","wac_no_items","111","","","","3","913002"
"","0","913","-340","200","103111","","","","2","913003"
"","0","913","-340","200","111","","","","2","913004"
"","","913","","0","1","","","","32","913005"
"","","913","","1","2","","","","32","913006"
"","","913","","0","11","","","","32","913007"
"","","913","","","0","","","","91","913008"
"2","-108","1011","202","100711","1","wac_default_01","-212.75","0","1","1011001"
"2","-108","1011","201","111","1","wac_default_01","-212.75","0","5","1011002"
"1","0","1011","0","1","1","","1","","31","1011003"
"0","0","1011","0","2","2","","1","","31","1011004"
"0","0","1011","0","11","11","","1","","31","1011005"
"0.2","","1011","0","wac_paint_01","100711","","","","3","1011006"
"0.2","","1011","0","wac_paint_01","111","","","","3","1011007"
"","","1011","","1","11","wac_default_11","","","32","1011008"
"0.2","","1011","0","se_10035700_brush","se_10035700","","0","","23","1011009"
"","","1011","","","1","","","","131","1011010"
"0.2","wac_talk_smile_loop","1012","0","wac_talk_smile_in","100711","","1","","3","1012001"
"0.2","","1012","1","wac_no_items","111","","","","3","1012002"
"","0","1012","-340","200","100711","","","","2","1012003"
"","0","1012","-340","200","111","","","","2","1012004"
"","","1012","","0","1","","","","32","1012005"
"","","1012","","1","2","","","","32","1012006"
"","","1012","","0","11","","","","32","1012007"
"","0","1012","0","vo_wac_220224_000","vo_wac_220224","","","","21","1012008"
"0","1","1012","10","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","100711","0.5","1","0","11","1012009"
"","","1012","","","0","","","","91","1012010"
