06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"1","0","0","312","312009","1","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","105911","11","0.5","10"
"","","","312","312010","","","0","91","",""
"0","","","312","312011","","vo_wac_220217_001","vo_wac_220217","21","","0"
"1","0","0","312","312012","1","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","105911","11","0.5","10"
"","","","312","312013","","","0","91","",""
"","","","312","312014","","0","0","22","",""
"","","0.2","313","313001","","wac_idle_wish","105911","3","","1"
"","","0.2","313","313002","","wac_no_items","111","3","","1"
"0","","","313","313003","","200","105911","2","","-340"
"0","","","313","313004","","200","111","2","","-340"
"","","","313","313005","","0","1","32","",""
"","","","313","313006","","1","2","32","",""
"","","","313","313007","","0","11","32","",""
"","","","313","313008","","","0","91","",""
"-108","0","2","411","411001","-212.75","106011","1","1","wac_default_01","202"
"-108","0","2","411","411002","-212.75","111","1","5","wac_default_02","201"
"0","","1","411","411003","1","1","1","31","","0"
"0","","0","411","411004","1","2","2","31","","0"
"0","","0","411","411005","1","11","11","31","","0"
"","","0.2","411","411006","","wac_paint_01","106011","3","","0"
"","","0.2","411","411007","","wac_paint_02","111","3","","0"
"","","","411","411008","","1","11","32","wac_default_11",""
"","","0.2","411","411009","0","se_10035700_brush","se_10035700","23","","0"
"","","","411","411010","","","1","131","",""
"wac_talk_doya_loop","","0.2","412","412001","1","wac_talk_doya_in","106011","3","","0"
"","","0.2","412","412002","","wac_no_items","111","3","","1"
"0","","","412","412003","","200","106011","2","","-340"
"0","","","412","412004","","200","111","2","","-340"
"","","","412","412005","","0","1","32","",""
"","","","412","412006","","1","2","32","",""
"","","","412","412007","","0","11","32","",""
"0","","","412","412008","","vo_wac_220218_000","vo_wac_220218","21","","0"
"1","0","0","412","412009","1","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","106011","11","0.5","10"
"","","","412","412010","","","0","91","",""
"0","","","412","412011","","vo_wac_220218_001","vo_wac_220218","21","","0"
"1","0","0","412","412012","1","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","106011","11","0.5","10"
"","","","412","412013","","","0","91","",""
"","","","412","412014","","0","0","22","",""
"","","0.2","413","413001","","wac_idle_doya","106011","3","","1"
"","","0.2","413","413002","","wac_no_items","111","3","","1"
"0","","","413","413003","","200","106011","2","","-340"
"0","","","413","413004","","200","111","2","","-340"
"","","","413","413005","","0","1","32","",""
"","","","413","413006","","1","2","32","",""
"","","","413","413007","","0","11","32","",""
"","","","413","413008","","","0","91","",""
"-108","0","2","511","511001","-212.75","106431","1","1","wac_default_11","202"
"-108","0","2","511","511002","-212.75","111","1","5","wac_default_12","201"
"0","","1","511","511003","1","1","1","31","","0"
"0","","0","511","511004","1","2","2","31","","0"
"0","","0","511","511005","1","11","11","31","","0"
"","","0.2","511","511006","","wac_paint_11","106431","3","","0"
"","","0.2","511","511007","","wac_paint_12","111","3","","0"
"","","","511","511008","","0","0.3","93","",""
"","","","511","511009","","1","11","32","wac_default_11",""
"","","0.2","511","511010","0","se_10035700_roller","se_10035700","23","","0"
"","","","511","511011","","","1","131","",""
"wac_talk_smile_loop","","0.2","512","512001","1","wac_talk_smile_in","106431","3","","0"
"","","0.2","512","512002","","wac_no_items","111","3","","1"
"0","","","512","512003","","200","106431","2","","-340"
"0","","","512","512004","","200","111","2","","-340"
"","","","512","512005","","0","1","32","",""
"","","","512","512006","","1","2","32","",""
"","","","512","512007","","0","11","32","",""
"0","","","512","512008","","vo_wac_220219_000","vo_wac_220219","21","","0"
"1","0","0","512","512009","1","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","106431","11","0.5","10"
"","","","512","512010","","","0","91","",""
"0","","","512","512011","","vo_wac_220219_001","vo_wac_220219","21","","0"
"1","0","0","512","512012","1","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","106431","11","0.5","10"
"","","","512","512013","","","0","91","",""
"","","","512","512014","","0","0","22","",""
"","","0.2","513","513001","","wac_idle_smile","106431","3","","1"
"","","0.2","513","513002","","wac_no_items","111","3","","1"
"0","","","513","513003","","200","106431","2","","-340"
"0","","","513","513004","","200","111","2","","-340"
"","","","513","513005","","0","1","32","",""
"","","","513","513006","","1","2","32","",""
"","","","513","513007","","0","11","32","",""
"","","","513","513008","","","0","91","",""
"-108","0","2","611","611001","-212.75","104411","1","1","wac_default_01","202"
"-108","0","2","611","611002","-212.75","111","1","5","wac_default_01","201"
"0","","1","611","611003","1","1","1","31","","0"
"0","","0","611","611004","1","2","2","31","","0"
"0","","0","611","611005","1","11","11","31","","0"
"","","0.2","611","611006","","wac_paint_01","104411","3","","0"
"","","0.2","611","611007","","wac_paint_01","111","3","","0"
"","","","611","611008","","1","11","32","wac_default_11",""
"","","0.2","611","611009","0","se_10035700_brush","se_10035700","23","","0"
"","","","611","611010","","","1","131","",""
"wac_talk_doya_loop","","0.2","612","612001","1","wac_talk_doya_in","104411","3","","0"
"","","0.2","612","612002","","wac_no_items","111","3","","1"
"0","","","612","612003","","200","104411","2","","-340"
"0","","","612","612004","","200","111","2","","-340"
"","","","612","612005","","0","1","32","",""
"","","","612","612006","","1","2","32","",""
"","","","612","612007","","0","11","32","",""
"0","","","612","612008","","vo_wac_220220_000","vo_wac_220220","21","","0"
"1","0","0","612","612009","1","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","104411","11","0.5","10"
"","","","612","612010","","","0","91","",""
"0","","","612","612011","","vo_wac_220220_001","vo_wac_220220","21","","0"
"1","0","0","612","612012","1","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","104411","11","0.5","10"
"","","","612","612013","","","0","91","",""
"","","","612","612014","","0","0","22","",""
"","","0.2","613","613001","","wac_idle_doya","104411","3","","1"
"","","0.2","613","613002","","wac_no_items","111","3","","1"
"0","","","613","613003","","200","104411","2","","-340"
"0","","","613","613004","","200","111","2","","-340"
"","","","613","613005","","0","1","32","",""
"","","","613","613006","","1","2","32","",""
"","","","613","613007","","0","11","32","",""
"","","","613","613008","","","0","91","",""
"-108","0","2","711","711001","-325","102211","1","1","wac_default_bot_01","202"
"-108","0","2","711","711002","-325","111","1","5","wac_default_02","201"
"0","","1","711","711003","1","3","3","31","","0"
"0","","0","711","711004","1","2","2","31","","0"
"0","","0","711","711005","1","13","13","31","","0"
"","","0.2","711","711006","","wac_paint_bot_01","102211","3","","0"
"","","0.2","711","711007","","wac_paint_02","111","3","","0"
"","","","711","711008","","1","13","32","wac_default_11",""
"","","0.2","711","711009","0","se_10035700_brush","se_10035700","23","","0"
"","","","711","711010","","","1","131","",""
"wac_talk_sad_loop","","0.2","712","712001","1","wac_talk_sad_in","102211","3","","0"
"","","0.2","712","712002","","wac_no_items","111","3","","1"
"0","","","712","712003","","200","102211","2","","-340"
"0","","","712","712004","","200","111","2","","-340"
"","","","712","712005","","0","3","32","",""
"","","","712","712006","","1","2","32","",""
"","","","712","712007","","0","13","32","",""
"0","","","712","712008","","vo_wac_220221_000","vo_wac_220221","21","","0"
"1","0","0","712","712009","1","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","102211","11","0.5","10"
"","","","712","712010","","","0","91","",""
"0","","","712","712011","","vo_wac_220221_001","vo_wac_220221","21","","0"
"1","0","0","712","712012","1","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","102211","11","0.5","10"
"","","","712","712013","","","0","91","",""
"","","","712","712014","","0","0","22","",""
"","","0.2","713","713001","","wac_idle_sad","102211","3","","1"
"","","0.2","713","713002","","wac_no_items","111","3","","1"
"0","","","713","713003","","200","102211","2","","-340"
"0","","","713","713004","","200","111","2","","-340"
"","","","713","713005","","0","3","32","",""
"","","","713","713006","","1","2","32","",""
"","","","713","713007","","0","13","32","",""
"","","","713","713008","","","0","91","",""
"-108","0","2","811","811001","-325","100611","1","1","wac_default_bot_11","202"
"-108","0","2","811","811002","-325","111","1","5","wac_default_12","201"
"0","","1","811","811003","1","3","3","31","","0"
"0","","0","811","811004","1","2","2","31","","0"
"0","","0","811","811005","1","13","13","31","","0"
"","","0.2","811","811006","","wac_paint_bot_11","100611","3","","0"
"","","0.2","811","811007","","wac_paint_12","111","3","","0"
"","","","811","811008","","0","0.3","93","",""
"","","","811","811009","","1","13","32","wac_default_11",""
"","","0.2","811","811010","0","se_10035700_roller","se_10035700","23","","0"
"","","","811","811011","","","1","131","",""
"wac_talk_smile_loop","","0.2","812","812001","1","wac_talk_smile_in","100611","3","","0"
"","","0.2","812","812002","","wac_no_items","111","3","","1"
"0","","","812","812003","","200","100611","2","","-340"
"0","","","812","812004","","200","111","2","","-340"
"","","","812","812005","","0","3","32","",""
"","","","812","812006","","1","2","32","",""
"","","","812","812007","","0","13","32","",""
"0","","","812","812008","","vo_wac_220222_000","vo_wac_220222","21","","0"
"1","0","0","812","812009","1","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","100611","11","0.5","10"
"","","","812","812010","","","0","91","",""
"0","","","812","812011","","vo_wac_220222_001","vo_wac_220222","21","","0"
"1","0","0","812","812012","1","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","100611","11","0.5","10"
"","","","812","812013","","","0","91","",""
"","","","812","812014","","0","0","22","",""
"","","0.2","813","813001","","wac_idle_smile","100611","3","","1"
"","","0.2","813","813002","","wac_no_items","111","3","","1"
"0","","","813","813003","","200","100611","2","","-340"
"0","","","813","813004","","200","111","2","","-340"
"","","","813","813005","","0","3","32","",""
"","","","813","813006","","1","2","32","",""
"","","","813","813007","","0","13","32","",""
"","","","813","813008","","","0","91","",""
"-108","0","2","911","911001","-212.75","103111","1","1","wac_default_01","202"
"-108","0","2","911","911002","-212.75","111","1","5","wac_default_03","201"
"0","","1","911","911003","1","1","1","31","","0"
"0","","0","911","911004","1","2","2","31","","0"
"0","","0","911","911005","1","11","11","31","","0"
"","","0.2","911","911006","","wac_paint_01","103111","3","","0"
"","","0.2","911","911007","","wac_paint_03","111","3","","0"
"","","","911","911008","","1","11","32","wac_default_11",""
"","","0.2","911","911009","0","se_10035700_brush","se_10035700","23","","0"
"","","","911","911010","","","1","131","",""
"wac_talk_wish_loop","","0.2","912","912001","1","wac_talk_wish_in","103111","3","","0"
"","","0.2","912","912002","","wac_no_items","111","3","","1"
"0","","","912","912003","","200","103111","2","","-340"
"0","","","912","912004","","200","111","2","","-340"
"","","","912","912005","","0","1","32","",""
"","","","912","912006","","1","2","32","",""
"","","","912","912007","","0","11","32","",""
"0","","","912","912008","","vo_wac_220223_000","vo_wac_220223","21","","0"
"1","0","0","912","912009","1","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","103111","11","0.5","10"
"","","","912","912010","","","0","91","",""
"0","","","912","912011","","vo_wac_220223_001","vo_wac_220223","21","","0"
"1","0","0","912","912012","1","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","103111","11","0.5","10"
"","","","912","912013","","","0","91","",""
"","","","912","912014","","0","0","22","",""
"","","0.2","913","913001","","wac_idle_wish","103111","3","","1"
"","","0.2","913","913002","","wac_no_items","111","3","","1"
"0","","","913","913003","","200","103111","2","","-340"
"0","","","913","913004","","200","111","2","","-340"
"","","","913","913005","","0","1","32","",""
"","","","913","913006","","1","2","32","",""
"","","","913","913007","","0","11","32","",""
"","","","913","913008","","","0","91","",""
"-108","0","2","1011","1011001","-212.75","100711","1","1","wac_default_01","202"
"-108","0","2","1011","1011002","-212.75","111","1","5","wac_default_01","201"
"0","","1","1011","1011003","1","1","1","31","","0"
"0","","0","1011","1011004","1","2","2","31","","0"
"0","","0","1011","1011005","1","11","11","31","","0"
"","","0.2","1011","1011006","","wac_paint_01","100711","3","","0"
"","","0.2","1011","1011007","","wac_paint_01","111","3","","0"
"","","","1011","1011008","","1","11","32","wac_default_11",""
"","","0.2","1011","1011009","0","se_10035700_brush","se_10035700","23","","0"
"","","","1011","1011010","","","1","131","",""
"wac_talk_smile_loop","","0.2","1012","1012001","1","wac_talk_smile_in","100711","3","","0"
"","","0.2","1012","1012002","","wac_no_items","111","3","","1"
"0","","","1012","1012003","","200","100711","2","","-340"
"0","","","1012","1012004","","200","111","2","","-340"
"","","","1012","1012005","","0","1","32","",""
"","","","1012","1012006","","1","2","32","",""
"","","","1012","1012007","","0","11","32","",""
"0","","","1012","1012008","","vo_wac_220224_000","vo_wac_220224","21","","0"
"1","0","0","1012","1012009","1","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","100711","11","0.5","10"
"","","","1012","1012010","","","0","91","",""
