c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","3","106011","wac_215_talk_arm_crossed_loop","wac_215_talk_arm_crossed","1","112017","0.2","0","0","112"
"","21","vo_wac_220215","0","vo_wac_220215_003","","112018","","","0","112"
"0.5","11","106011","1","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","1","112019","0","0","10","112"
"","91","112019","","","","112020","","","","112"
"","3","106011","","wac_215_idle_arm_crossed","","112021","0.2","","1","112"
"","3","118511","","wac_215_karin_talk_normal","","112022","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_004","","112023","","","0","112"
"0.5","11","118511","1","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","1","112024","0","0","10","112"
"","91","112024","","","","112025","","","","112"
"","3","118511","","wac_215_karin_idle_normal","","112026","0.2","","1","112"
"","3","106431","wac_215_talk_normal","wac_215_shefy_humu","1","112027","0.2","0.2","0","112"
"","21","vo_wac_220215","0","vo_wac_220215_005","","112028","","","0","112"
"0.5","11","106431","1","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","1","112029","0","0","10","112"
"","91","112029","","","","112030","","","","112"
"","3","106431","","wac_215_idle_normal2_joy","","112031","0.2","","1","112"
"","3","118511","","wac_215_karin_talk_normal","","112032","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_006","","112033","","","0","112"
"0.5","11","118511","1","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","1","112034","0","0","10","112"
"","91","112034","","","","112035","","","","112"
"","3","118511","","wac_215_karin_idle_normal","","112036","0.2","","1","112"
"","3","106431","","wac_215_talk_sad","","112037","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_007","","112038","","","0","112"
"0.5","11","106431","1","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","1","112039","0","0","10","112"
"","91","112039","","","","112040","","","","112"
"","3","106431","","wac_215_idle_sad","","112041","0.2","","1","112"
"","3","118511","","wac_215_karin_talk_wish","","112042","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_008","","112043","","","0","112"
"0.5","11","118511","1","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","1","112044","0","0","10","112"
"","91","112044","","","","112045","","","","112"
"","3","118511","","wac_215_karin_idle_normal","","112046","0.2","","1","112"
"","3","105911","","wac_215_coccoro_talk_wish","","112047","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_009","","112048","","","0","112"
"0.5","11","105911","1","這個計畫……還真是壯闊啊。\n花凜小姐。","1","112049","0","0","10","112"
"","91","112049","","","","112050","","","","112"
"","3","105911","","wac_215_coccoro_idle_wish","","112051","0.2","","1","112"
"","3","105811","wac_215_peko_talk_guts2_loop","wac_215_peko_talk_guts2","1","112052","0.2","0","0","112"
"","21","vo_wac_220215","0","vo_wac_220215_010","","112053","","","0","112"
"0.5","11","105811","1","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","1","112054","0","0","10","112"
"","91","112054","","","","112055","","","","112"
"","3","105811","","wac_215_peko_idle_guts2","","112056","0.2","","1","112"
"","4","105811","","0","","112057","","","","112"
"","4","105911","","0","","112058","","","","112"
"","3","105811","","wac_215_idle_joy1","","112059","0.2","","1","112"
"","3","105911","","wac_215_idle_normal","","112060","0.2","","1","112"
"","3","106431","","wac_215_idle_surprise1","","112061","0.2","","1","112"
"","3","106011","wac_215_talk_anger2","wac_215_kyaru_anger","1","112062","0.2","0.2","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_011","","112063","","","0","112"
"0.5","11","106011","1","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","1","112064","0","0","10","112"
"","91","112064","","","","112065","","","","112"
"","3","106011","","wac_215_idle_anger2","","112066","0.2","","1","112"
"","3","106011","","wac_215_talk_sad","","112067","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_012","","112068","","","0","112"
"0.5","11","106011","1","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","1","112069","0","0","10","112"
"","91","112069","","","","112070","","","","112"
"","3","106011","","wac_215_idle_sad","","112071","0.2","","1","112"
"","3","105911","","wac_215_coccoro_talk_wish2","","112072","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_013","","112073","","","0","112"
"0.5","11","105911","1","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","1","112074","0","0","10","112"
"","91","112074","","","","112075","","","","112"
"","3","105911","","wac_215_coccoro_idle_wish2","","112076","0.2","","1","112"
"","3","106011","wac_215_kyaru_talk_doya_loop","wac_215_kyaru_talk_doya","1","112077","0.2","0","0","112"
"","21","vo_wac_220215","0","vo_wac_220215_014","","112078","","","0","112"
"0.5","11","106011","1","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","1","112079","0","0","10","112"
"","91","112079","","","","112080","","","","112"
"","3","106011","","wac_215_idle_arm_crossed","","112081","0.2","","1","112"
"","4","105811","","1","","112082","","","","112"
"","4","105911","","1","","112083","","","","112"
"","3","105911","","wac_215_idle_normal_joy","","112084","0.2","","1","112"
"","3","106431","","wac_215_idle_normal2_joy","","112085","0.2","","1","112"
"","3","118511","","wac_215_karin_talk_wish","","112086","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_015","","112087","","","0","112"
"0.5","11","118511","1","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","1","112088","0","0","10","112"
"","91","112088","","","","112089","","","","112"
"","3","118511","","wac_215_karin_idle_normal","","112090","0.2","","1","112"
"","3","118511","","wac_215_karin_talk_normal","","112091","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_016","","112092","","","0","112"
"0.5","11","118511","1","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","1","112093","0","0","10","112"
"","91","112093","","","","112094","","","","112"
"","3","118511","","wac_215_karin_idle_normal","","112095","0.2","","1","112"
"","3","105811","wac_215_peko_talk_wish_loop","wac_215_peko_talk_wish","1","112096","0.2","0.2","0","112"
"","21","vo_wac_220215","0","vo_wac_220215_017","","112097","","","0","112"
"0.5","11","105811","1","我明白了！\n那我就來畫魔物料理──","1","112098","0","0","10","112"
"","91","112098","","","","112099","","","","112"
"","3","105811","","wac_215_peko_idle_wish","","112100","0.2","","1","112"
"","3","106011","wac_215_talk_arm_crossed_loop","wac_215_kyaru_talk_anger","1","112101","0.2","0.2","0","112"
"","21","vo_wac_220215","0","vo_wac_220215_018","","112102","","","0","112"
"0.5","11","106011","1","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","1","112103","0","0","10","112"
"","91","112103","","","","112104","","","","112"
"","3","106011","","wac_215_idle_arm_crossed","","112105","0.2","","1","112"
"","3","105811","wac_215_cmn_eieio_loop","wac_215_cmn_eieio","1","112106","0.2","0","0","112"
"","3","106431","wac_215_cmn_eieio_loop","wac_215_cmn_eieio","1","112107","0.2","0","0","112"
"","93","0.1","","","","112108","","","","112"
"","3","105911","wac_215_cmn_eieio_loop","wac_215_cmn_eieio","1","112109","0.2","0","0","112"
"","3","106011","wac_215_cmn_eieio_loop","wac_215_cmn_eieio","1","112110","0.2","0.2","0","112"
"","93","0.9","","","","112111","","","","112"
"","3","118511","wac_215_karin_idle_normal","wac_215_handclap","1","112112","0.2","0.2","0","112"
"","93","2","","0","","112113","","","","112"
"","91","0","","","","112114","","","","112"
"","3","118511","","wac_215_karin_idle_normal","","113001","0.2","","1","113"
"","3","105811","","wac_215_idle_joy1","","113002","0.2","","1","113"
"","93","0.1","","","","113003","","","","113"
"","3","105911","","wac_215_coccoro_idle_wish","","113004","0.2","","1","113"
"","3","106011","","wac_215_idle_arm_crossed","","113005","0.2","","1","113"
"","93","0.1","","","","113006","","","","113"
"","3","106431","","wac_215_idle_normal2_joy","","113007","0.2","","1","113"
"","91","0","","","","113008","","","","113"
"wac_default_11","1","1","-108","105811","-212.75","211001","2","0","202","211"
"wac_default_11","5","1","-108","111","-212.75","211002","2","0","201","211"
"","31","1","0","1","1","211003","1","","0","211"
"","31","2","0","2","1","211004","0","","0","211"
"","31","11","0","11","1","211005","0","","0","211"
"","3","105811","","wac_paint_11","0","211006","0.2","","0","211"
"","3","111","","wac_paint_11","0","211007","0.2","","0","211"
"","93","0.3","","0","","211008","","","","211"
"wac_default_11","32","11","","1","","211009","","","","211"
"","23","se_10035700","","se_10035700_roller","","211010","","","0","211"
"","131","1","","","","211011","","","","211"
"","3","105811","wac_talk_kyapi_loop","wac_talk_kyapi_in","1","212001","0.2","","0","212"
"","3","111","","wac_no_items","","212002","0.2","","1","212"
"","2","105811","0","200","","212003","","","-340","212"
"","2","111","0","200","","212004","","","-340","212"
"","32","1","","0","","212005","","","","212"
"","32","2","","1","","212006","","","","212"
"","32","11","","0","","212007","","","","212"
"","21","vo_wac_220216","0","vo_wac_220216_000","","212008","","","0","212"
"0.5","11","105811","1","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","1","212009","0","0","10","212"
"","91","0","","","","212010","","","","212"
"","21","vo_wac_220216","0","vo_wac_220216_001","","212011","","","0","212"
"0.5","11","105811","1","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","1","212012","0","0","10","212"
"","91","0","","","","212013","","","","212"
"","22","0","","0","","212014","","","","212"
"","3","105811","","wac_idle_kyapi","","213001","0.2","","1","213"
"","3","111","","wac_no_items","","213002","0.2","","1","213"
"","2","105811","0","200","","213003","","","-340","213"
"","2","111","0","200","","213004","","","-340","213"
"","32","1","","0","","213005","","","","213"
"","32","2","","1","","213006","","","","213"
"","32","11","","0","","213007","","","","213"
"","91","0","","","","213008","","","","213"
"wac_default_01","1","1","-108","105911","-212.75","311001","2","0","202","311"
"wac_default_03","5","1","-108","111","-212.75","311002","2","0","201","311"
"","31","1","0","1","1","311003","1","","0","311"
"","31","2","0","2","1","311004","0","","0","311"
"","31","11","0","11","1","311005","0","","0","311"
"","3","105911","","wac_paint_01","","311006","0.2","","0","311"
"","3","111","","wac_paint_03","","311007","0.2","","0","311"
"wac_default_11","32","11","","1","","311008","","","","311"
"","23","se_10035700","","se_10035700_brush","","311009","","","0","311"
"","131","1","","","","311010","","","","311"
"","3","105911","wac_talk_wish_loop","wac_talk_wish_in","1","312001","0.2","","0","312"
"","3","111","","wac_no_items","","312002","0.2","","1","312"
"","2","105911","0","200","","312003","","","-340","312"
"","2","111","0","200","","312004","","","-340","312"
"","32","1","","0","","312005","","","","312"
"","32","2","","1","","312006","","","","312"
"","32","11","","0","","312007","","","","312"
"","21","vo_wac_220217","0","vo_wac_220217_000","","312008","","","0","312"
"0.5","11","105911","1","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","1","312009","0","0","10","312"
"","91","0","","","","312010","","","","312"
"","21","vo_wac_220217","0","vo_wac_220217_001","","312011","","","0","312"
"0.5","11","105911","1","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","1","312012","0","0","10","312"
"","91","0","","","","312013","","","","312"
"","22","0","","0","","312014","","","","312"
"","3","105911","","wac_idle_wish","","313001","0.2","","1","313"
"","3","111","","wac_no_items","","313002","0.2","","1","313"
"","2","105911","0","200","","313003","","","-340","313"
"","2","111","0","200","","313004","","","-340","313"
"","32","1","","0","","313005","","","","313"
"","32","2","","1","","313006","","","","313"
"","32","11","","0","","313007","","","","313"
"","91","0","","","","313008","","","","313"
"wac_default_01","1","1","-108","106011","-212.75","411001","2","0","202","411"
"wac_default_02","5","1","-108","111","-212.75","411002","2","0","201","411"
"","31","1","0","1","1","411003","1","","0","411"
"","31","2","0","2","1","411004","0","","0","411"
"","31","11","0","11","1","411005","0","","0","411"
"","3","106011","","wac_paint_01","","411006","0.2","","0","411"
"","3","111","","wac_paint_02","","411007","0.2","","0","411"
"wac_default_11","32","11","","1","","411008","","","","411"
"","23","se_10035700","","se_10035700_brush","0","411009","0.2","","0","411"
"","131","1","","","","411010","","","","411"
"","3","106011","wac_talk_doya_loop","wac_talk_doya_in","1","412001","0.2","","0","412"
"","3","111","","wac_no_items","","412002","0.2","","1","412"
"","2","106011","0","200","","412003","","","-340","412"
"","2","111","0","200","","412004","","","-340","412"
"","32","1","","0","","412005","","","","412"
"","32","2","","1","","412006","","","","412"
"","32","11","","0","","412007","","","","412"
"","21","vo_wac_220218","0","vo_wac_220218_000","","412008","","","0","412"
"0.5","11","106011","1","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","1","412009","0","0","10","412"
"","91","0","","","","412010","","","","412"
"","21","vo_wac_220218","0","vo_wac_220218_001","","412011","","","0","412"
"0.5","11","106011","1","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","1","412012","0","0","10","412"
"","91","0","","","","412013","","","","412"
"","22","0","","0","","412014","","","","412"
"","3","106011","","wac_idle_doya","","413001","0.2","","1","413"
"","3","111","","wac_no_items","","413002","0.2","","1","413"
"","2","106011","0","200","","413003","","","-340","413"
"","2","111","0","200","","413004","","","-340","413"
"","32","1","","0","","413005","","","","413"
"","32","2","","1","","413006","","","","413"
"","32","11","","0","","413007","","","","413"
"","91","0","","","","413008","","","","413"
"wac_default_11","1","1","-108","106431","-212.75","511001","2","0","202","511"
"wac_default_12","5","1","-108","111","-212.75","511002","2","0","201","511"
"","31","1","0","1","1","511003","1","","0","511"
"","31","2","0","2","1","511004","0","","0","511"
"","31","11","0","11","1","511005","0","","0","511"
"","3","106431","","wac_paint_11","","511006","0.2","","0","511"
"","3","111","","wac_paint_12","","511007","0.2","","0","511"
"","93","0.3","","0","","511008","","","","511"
"wac_default_11","32","11","","1","","511009","","","","511"
"","23","se_10035700","","se_10035700_roller","0","511010","0.2","","0","511"
"","131","1","","","","511011","","","","511"
"","3","106431","wac_talk_smile_loop","wac_talk_smile_in","1","512001","0.2","","0","512"
"","3","111","","wac_no_items","","512002","0.2","","1","512"
"","2","106431","0","200","","512003","","","-340","512"
"","2","111","0","200","","512004","","","-340","512"
"","32","1","","0","","512005","","","","512"
"","32","2","","1","","512006","","","","512"
"","32","11","","0","","512007","","","","512"
"","21","vo_wac_220219","0","vo_wac_220219_000","","512008","","","0","512"
"0.5","11","106431","1","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","1","512009","0","0","10","512"
"","91","0","","","","512010","","","","512"
"","21","vo_wac_220219","0","vo_wac_220219_001","","512011","","","0","512"
"0.5","11","106431","1","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","1","512012","0","0","10","512"
"","91","0","","","","512013","","","","512"
"","22","0","","0","","512014","","","","512"
"","3","106431","","wac_idle_smile","","513001","0.2","","1","513"
"","3","111","","wac_no_items","","513002","0.2","","1","513"
"","2","106431","0","200","","513003","","","-340","513"
"","2","111","0","200","","513004","","","-340","513"
"","32","1","","0","","513005","","","","513"
"","32","2","","1","","513006","","","","513"
"","32","11","","0","","513007","","","","513"
"","91","0","","","","513008","","","","513"
"wac_default_01","1","1","-108","104411","-212.75","611001","2","0","202","611"
"wac_default_01","5","1","-108","111","-212.75","611002","2","0","201","611"
"","31","1","0","1","1","611003","1","","0","611"
"","31","2","0","2","1","611004","0","","0","611"
"","31","11","0","11","1","611005","0","","0","611"
"","3","104411","","wac_paint_01","","611006","0.2","","0","611"
"","3","111","","wac_paint_01","","611007","0.2","","0","611"
"wac_default_11","32","11","","1","","611008","","","","611"
"","23","se_10035700","","se_10035700_brush","0","611009","0.2","","0","611"
"","131","1","","","","611010","","","","611"
"","3","104411","wac_talk_doya_loop","wac_talk_doya_in","1","612001","0.2","","0","612"
"","3","111","","wac_no_items","","612002","0.2","","1","612"
"","2","104411","0","200","","612003","","","-340","612"
"","2","111","0","200","","612004","","","-340","612"
"","32","1","","0","","612005","","","","612"
"","32","2","","1","","612006","","","","612"
"","32","11","","0","","612007","","","","612"
"","21","vo_wac_220220","0","vo_wac_220220_000","","612008","","","0","612"
"0.5","11","104411","1","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","1","612009","0","0","10","612"
"","91","0","","","","612010","","","","612"
"","21","vo_wac_220220","0","vo_wac_220220_001","","612011","","","0","612"
"0.5","11","104411","1","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","1","612012","0","0","10","612"
"","91","0","","","","612013","","","","612"
"","22","0","","0","","612014","","","","612"
"","3","104411","","wac_idle_doya","","613001","0.2","","1","613"
"","3","111","","wac_no_items","","613002","0.2","","1","613"
"","2","104411","0","200","","613003","","","-340","613"
"","2","111","0","200","","613004","","","-340","613"
"","32","1","","0","","613005","","","","613"
"","32","2","","1","","613006","","","","613"
"","32","11","","0","","613007","","","","613"
"","91","0","","","","613008","","","","613"
"wac_default_bot_01","1","1","-108","102211","-325","711001","2","0","202","711"
"wac_default_02","5","1","-108","111","-325","711002","2","0","201","711"
"","31","3","0","3","1","711003","1","","0","711"
"","31","2","0","2","1","711004","0","","0","711"
"","31","13","0","13","1","711005","0","","0","711"
"","3","102211","","wac_paint_bot_01","","711006","0.2","","0","711"
"","3","111","","wac_paint_02","","711007","0.2","","0","711"
"wac_default_11","32","13","","1","","711008","","","","711"
"","23","se_10035700","","se_10035700_brush","0","711009","0.2","","0","711"
"","131","1","","","","711010","","","","711"
"","3","102211","wac_talk_sad_loop","wac_talk_sad_in","1","712001","0.2","","0","712"
"","3","111","","wac_no_items","","712002","0.2","","1","712"
"","2","102211","0","200","","712003","","","-340","712"
"","2","111","0","200","","712004","","","-340","712"
"","32","3","","0","","712005","","","","712"
"","32","2","","1","","712006","","","","712"
"","32","13","","0","","712007","","","","712"
"","21","vo_wac_220221","0","vo_wac_220221_000","","712008","","","0","712"
"0.5","11","102211","1","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","1","712009","0","0","10","712"
"","91","0","","","","712010","","","","712"
"","21","vo_wac_220221","0","vo_wac_220221_001","","712011","","","0","712"
"0.5","11","102211","1","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","1","712012","0","0","10","712"
"","91","0","","","","712013","","","","712"
"","22","0","","0","","712014","","","","712"
"","3","102211","","wac_idle_sad","","713001","0.2","","1","713"
"","3","111","","wac_no_items","","713002","0.2","","1","713"
"","2","102211","0","200","","713003","","","-340","713"
"","2","111","0","200","","713004","","","-340","713"
"","32","3","","0","","713005","","","","713"
"","32","2","","1","","713006","","","","713"
"","32","13","","0","","713007","","","","713"
"","91","0","","","","713008","","","","713"
"wac_default_bot_11","1","1","-108","100611","-325","811001","2","0","202","811"
"wac_default_12","5","1","-108","111","-325","811002","2","0","201","811"
"","31","3","0","3","1","811003","1","","0","811"
"","31","2","0","2","1","811004","0","","0","811"
"","31","13","0","13","1","811005","0","","0","811"
"","3","100611","","wac_paint_bot_11","","811006","0.2","","0","811"
"","3","111","","wac_paint_12","","811007","0.2","","0","811"
"","93","0.3","","0","","811008","","","","811"
"wac_default_11","32","13","","1","","811009","","","","811"
"","23","se_10035700","","se_10035700_roller","0","811010","0.2","","0","811"
"","131","1","","","","811011","","","","811"
"","3","100611","wac_talk_smile_loop","wac_talk_smile_in","1","812001","0.2","","0","812"
"","3","111","","wac_no_items","","812002","0.2","","1","812"
"","2","100611","0","200","","812003","","","-340","812"
"","2","111","0","200","","812004","","","-340","812"
"","32","3","","0","","812005","","","","812"
"","32","2","","1","","812006","","","","812"
"","32","13","","0","","812007","","","","812"
"","21","vo_wac_220222","0","vo_wac_220222_000","","812008","","","0","812"
"0.5","11","100611","1","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","1","812009","0","0","10","812"
"","91","0","","","","812010","","","","812"
"","21","vo_wac_220222","0","vo_wac_220222_001","","812011","","","0","812"
"0.5","11","100611","1","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","1","812012","0","0","10","812"
"","91","0","","","","812013","","","","812"
"","22","0","","0","","812014","","","","812"
"","3","100611","","wac_idle_smile","","813001","0.2","","1","813"
"","3","111","","wac_no_items","","813002","0.2","","1","813"
"","2","100611","0","200","","813003","","","-340","813"
"","2","111","0","200","","813004","","","-340","813"
"","32","3","","0","","813005","","","","813"
"","32","2","","1","","813006","","","","813"
"","32","13","","0","","813007","","","","813"
"","91","0","","","","813008","","","","813"
"wac_default_01","1","1","-108","103111","-212.75","911001","2","0","202","911"
"wac_default_03","5","1","-108","111","-212.75","911002","2","0","201","911"
"","31","1","0","1","1","911003","1","","0","911"
"","31","2","0","2","1","911004","0","","0","911"
"","31","11","0","11","1","911005","0","","0","911"
"","3","103111","","wac_paint_01","","911006","0.2","","0","911"
"","3","111","","wac_paint_03","","911007","0.2","","0","911"
"wac_default_11","32","11","","1","","911008","","","","911"
"","23","se_10035700","","se_10035700_brush","0","911009","0.2","","0","911"
"","131","1","","","","911010","","","","911"
"","3","103111","wac_talk_wish_loop","wac_talk_wish_in","1","912001","0.2","","0","912"
"","3","111","","wac_no_items","","912002","0.2","","1","912"
"","2","103111","0","200","","912003","","","-340","912"
"","2","111","0","200","","912004","","","-340","912"
"","32","1","","0","","912005","","","","912"
"","32","2","","1","","912006","","","","912"
"","32","11","","0","","912007","","","","912"
"","21","vo_wac_220223","0","vo_wac_220223_000","","912008","","","0","912"
"0.5","11","103111","1","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","1","912009","0","0","10","912"
"","91","0","","","","912010","","","","912"
"","21","vo_wac_220223","0","vo_wac_220223_001","","912011","","","0","912"
"0.5","11","103111","1","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","1","912012","0","0","10","912"
"","91","0","","","","912013","","","","912"
"","22","0","","0","","912014","","","","912"
"","3","103111","","wac_idle_wish","","913001","0.2","","1","913"
"","3","111","","wac_no_items","","913002","0.2","","1","913"
"","2","103111","0","200","","913003","","","-340","913"
"","2","111","0","200","","913004","","","-340","913"
"","32","1","","0","","913005","","","","913"
"","32","2","","1","","913006","","","","913"
"","32","11","","0","","913007","","","","913"
"","91","0","","","","913008","","","","913"
"wac_default_01","1","1","-108","100711","-212.75","1011001","2","0","202","1011"
"wac_default_01","5","1","-108","111","-212.75","1011002","2","0","201","1011"
"","31","1","0","1","1","1011003","1","","0","1011"
"","31","2","0","2","1","1011004","0","","0","1011"
"","31","11","0","11","1","1011005","0","","0","1011"
"","3","100711","","wac_paint_01","","1011006","0.2","","0","1011"
"","3","111","","wac_paint_01","","1011007","0.2","","0","1011"
"wac_default_11","32","11","","1","","1011008","","","","1011"
"","23","se_10035700","","se_10035700_brush","0","1011009","0.2","","0","1011"
"","131","1","","","","1011010","","","","1011"
"","3","100711","wac_talk_smile_loop","wac_talk_smile_in","1","1012001","0.2","","0","1012"
"","3","111","","wac_no_items","","1012002","0.2","","1","1012"
"","2","100711","0","200","","1012003","","","-340","1012"
"","2","111","0","200","","1012004","","","-340","1012"
"","32","1","","0","","1012005","","","","1012"
"","32","2","","1","","1012006","","","","1012"
"","32","11","","0","","1012007","","","","1012"
"","21","vo_wac_220224","0","vo_wac_220224_000","","1012008","","","0","1012"
"0.5","11","100711","1","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","1","1012009","0","0","10","1012"
"","91","0","","","","1012010","","","","1012"
